"geoRegion","variant_type","date","entries","sumTotal","freq","prct","prct_lower_ci","prct_upper_ci","prct_mean7d","timeframe_all","type","version","classification","data_source"
"CHFL","B.1.525",2021-04-09,1,17,0.004,0.4,0,2.2,0.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-04-09,0,3,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-04-09,15,17116,0.061,6.1,3.4,9.8,3.6,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-04-09,247,25416,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-04-10,197,8278,0.966,96.6,93.1,98.6,94.5,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-04-10,2,149,0.01,1,0.1,3.5,0.9,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-04-10,0,36,0,0,NA,NA,0.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-04-10,0,10,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-04-10,0,6,0,0,NA,NA,0.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-04-10,0,17,0,0,NA,NA,0.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-04-10,0,3,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-04-10,5,17121,0.025,2.5,0.8,5.6,4,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-04-10,204,25620,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-04-11,40,8318,0.952,95.2,83.8,99.4,94.5,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-04-11,0,149,0,0,NA,NA,0.9,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-04-11,0,36,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-04-11,0,10,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-04-11,0,6,0,0,NA,NA,0.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-04-11,0,17,0,0,NA,NA,0.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-04-11,0,3,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-04-11,2,17123,0.048,4.8,0.6,16.2,4,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-04-11,42,25662,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-04-12,342,8660,0.937,93.7,90.7,96,93.5,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-04-12,5,154,0.014,1.4,0.4,3.2,1.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-04-12,1,37,0.003,0.3,0,1.5,0.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-04-12,0,10,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-04-12,0,6,0,0,NA,NA,0.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-04-12,2,19,0.005,0.5,0.1,2,0.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-04-12,0,3,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-04-12,15,17138,0.041,4.1,2.3,6.7,5,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-04-12,365,26027,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-04-13,261,8921,0.935,93.5,90,96.1,94.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-04-13,1,155,0.004,0.4,0,2,1.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-04-13,1,38,0.004,0.4,0,2,0.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-04-13,0,10,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-04-13,1,7,0.004,0.4,0,2,0.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-04-13,0,19,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-04-13,0,3,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-04-13,15,17153,0.054,5.4,3,8.7,4.3,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-04-13,279,26306,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-04-14,254,9175,0.951,95.1,91.8,97.4,93.7,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-04-14,5,160,0.019,1.9,0.6,4.3,1.3,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-04-14,0,38,0,0,NA,NA,0.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-04-14,0,10,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-04-14,2,9,0.007,0.7,0.1,2.7,0.4,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-04-14,0,19,0,0,NA,NA,0.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-04-14,0,3,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-04-14,6,17159,0.022,2.2,0.8,4.8,4.4,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-04-14,267,26573,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-04-15,226,9401,0.876,87.6,82.9,91.4,94.3,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-04-15,7,167,0.027,2.7,1.1,5.5,1.3,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-04-15,0,38,0,0,NA,NA,0.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-04-15,0,10,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-04-15,0,9,0,0,NA,NA,0.4,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-04-15,0,19,0,0,NA,NA,0.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-04-15,0,3,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-04-15,25,17184,0.097,9.7,6.4,14,3.7,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-04-15,258,26831,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-04-16,234,9635,0.967,96.7,93.6,98.6,94.6,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-04-16,2,169,0.008,0.8,0.1,3,1.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-04-16,1,39,0.004,0.4,0,2.3,0.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-04-16,0,10,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-04-16,1,10,0.004,0.4,0,2.3,0.4,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-04-16,0,19,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-04-16,0,3,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-04-16,4,17188,0.017,1.7,0.5,4.2,3.5,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-04-16,242,27073,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-04-17,165,9800,0.938,93.8,89.1,96.8,95,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-04-17,3,172,0.017,1.7,0.4,4.9,1.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-04-17,0,39,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-04-17,0,10,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-04-17,2,12,0.011,1.1,0.1,4,0.3,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-04-17,1,20,0.006,0.6,0,3.1,0.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-04-17,0,3,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-04-17,5,17193,0.028,2.8,0.9,6.5,3.3,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-04-17,176,27249,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-04-18,53,9853,1,100,93.3,100,94.6,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-04-18,0,172,0,0,NA,NA,1.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-04-18,0,39,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-04-18,0,10,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-04-18,0,12,0,0,NA,NA,0.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-04-18,0,20,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-04-18,0,3,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-04-18,0,17193,0,0,NA,NA,3.8,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-04-18,53,27302,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-04-19,307,10160,0.956,95.6,92.8,97.6,95.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-04-19,4,176,0.012,1.2,0.3,3.2,0.7,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-04-19,0,39,0,0,NA,NA,0.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-04-19,0,10,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-04-19,0,12,0,0,NA,NA,0.3,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-04-19,1,21,0.003,0.3,0,1.7,0.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-04-19,0,3,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-04-19,9,17202,0.028,2.8,1.3,5.3,3.3,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-04-19,321,27623,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-04-20,260,10420,0.959,95.9,92.9,98,94.5,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-04-20,1,177,0.004,0.4,0,2,0.7,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-04-20,0,39,0,0,NA,NA,0.4,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-04-20,0,10,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-04-20,0,12,0,0,NA,NA,0.4,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-04-20,0,21,0,0,NA,NA,0.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-04-20,0,3,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-04-20,10,17212,0.037,3.7,1.8,6.7,3.8,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-04-20,271,27894,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-04-21,298,10718,0.928,92.8,89.4,95.4,94.5,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-04-21,2,179,0.006,0.6,0.1,2.2,0.6,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-04-21,2,41,0.006,0.6,0.1,2.2,0.6,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-04-21,0,10,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-04-21,0,12,0,0,NA,NA,0.4,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-04-21,0,21,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-04-21,0,3,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-04-21,19,17231,0.059,5.9,3.6,9.1,3.7,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-04-21,321,28215,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-04-22,210,10928,0.913,91.3,86.9,94.6,93.8,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-04-22,1,180,0.004,0.4,0,2.4,0.8,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-04-22,1,42,0.004,0.4,0,2.4,0.7,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-04-22,0,10,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-04-22,2,14,0.009,0.9,0.1,3.1,0.4,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-04-22,1,22,0.004,0.4,0,2.4,0.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-04-22,0,3,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-04-22,15,17246,0.065,6.5,3.7,10.5,4.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-04-22,230,28445,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-04-23,230,11158,0.92,92,87.9,95,93.6,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-04-23,2,182,0.008,0.8,0.1,2.9,0.7,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-04-23,4,46,0.016,1.6,0.4,4,0.8,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-04-23,0,10,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-04-23,2,16,0.008,0.8,0.1,2.9,0.5,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-04-23,0,22,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-04-23,0,3,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-04-23,12,17258,0.048,4.8,2.5,8.2,4.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-04-23,250,28695,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-04-24,179,11337,0.942,94.2,89.9,97.1,92.9,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-04-24,2,184,0.011,1.1,0.1,3.8,0.8,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-04-24,3,49,0.016,1.6,0.3,4.5,1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-04-24,0,10,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-04-24,2,18,0.011,1.1,0.1,3.8,0.9,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-04-24,0,22,0,0,NA,NA,0.3,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-04-24,0,3,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-04-24,4,17262,0.021,2.1,0.6,5.3,4.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-04-24,190,28885,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-04-25,107,11444,0.947,94.7,88.8,98,93.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-04-25,1,185,0.009,0.9,0,4.8,0.7,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-04-25,1,50,0.009,0.9,0,4.8,1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-04-25,0,10,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-04-25,0,18,0,0,NA,NA,1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-04-25,0,22,0,0,NA,NA,0.3,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-04-25,0,3,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-04-25,4,17266,0.035,3.5,1,8.8,3.6,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-04-25,113,28998,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-04-26,336,11780,0.946,94.6,91.8,96.7,93.9,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-04-26,2,187,0.006,0.6,0.1,2,1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-04-26,2,52,0.006,0.6,0.1,2,1.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-04-26,0,10,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-04-26,2,20,0.006,0.6,0.1,2,0.9,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-04-26,2,24,0.006,0.6,0.1,2,0.4,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-04-26,0,3,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-04-26,11,17277,0.031,3.1,1.6,5.5,2.8,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-04-26,355,29353,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-04-27,265,12045,0.908,90.8,86.8,93.8,93,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-04-27,3,190,0.01,1,0.2,3,1.3,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-04-27,3,55,0.01,1,0.2,3,0.8,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-04-27,0,10,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-04-27,9,29,0.031,3.1,1.4,5.8,1.6,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-04-27,3,27,0.01,1,0.2,3,0.8,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-04-27,0,3,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-04-27,9,17286,0.031,3.1,1.4,5.8,2.5,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-04-27,292,29645,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-04-28,252,12297,0.947,94.7,91.3,97.1,93.5,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-04-28,1,191,0.004,0.4,0,2.1,1.3,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-04-28,3,58,0.011,1.1,0.2,3.3,0.6,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-04-28,0,10,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-04-28,1,30,0.004,0.4,0,2.1,1.4,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-04-28,1,28,0.004,0.4,0,2.1,0.8,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-04-28,2,5,0.008,0.8,0.1,2.7,0.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-04-28,6,17292,0.023,2.3,0.8,4.8,2.4,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-04-28,266,29911,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-04-29,169,12466,0.96,96,92,98.4,92.7,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-04-29,4,195,0.023,2.3,0.6,5.7,1.6,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-04-29,1,59,0.006,0.6,0,3.1,0.5,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-04-29,0,10,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-04-29,0,30,0,0,NA,NA,1.4,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-04-29,1,29,0.006,0.6,0,3.1,0.8,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-04-29,0,5,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-04-29,1,17293,0.006,0.6,0,3.1,3,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
