geoRegion,variant_type,date,entries,sumTotal,freq,prct,prct_lower_ci,prct_upper_ci,prct_mean7d,timeframe_all,type,version,classification,data_source
CHFL,B.1.617,2021-05-08,0,44,0,0,NA,NA,0.5,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2021-05-08,0,37,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2021-05-08,0,7,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2021-05-08,9,17684,0.041,4.1,1.9,7.6,4.7,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2021-05-08,220,33193,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2021-05-09,143,15253,0.935,93.5,88.3,96.8,92.6,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2021-05-09,0,219,0,0,NA,NA,0.5,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2021-05-09,1,76,0.007,0.7,0,3.6,1.6,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2021-05-09,0,17,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2021-05-09,2,46,0.013,1.3,0.2,4.6,0.5,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2021-05-09,0,37,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2021-05-09,0,7,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2021-05-09,7,17691,0.046,4.6,1.9,9.2,4.7,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2021-05-09,153,33346,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2021-05-10,276,15529,0.879,87.9,83.8,91.3,93.3,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2021-05-10,4,223,0.013,1.3,0.3,3.2,0.3,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2021-05-10,13,89,0.041,4.1,2.2,7,1.5,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2021-05-10,0,17,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2021-05-10,1,47,0.003,0.3,0,1.8,0.7,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2021-05-10,0,37,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2021-05-10,0,7,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2021-05-10,20,17711,0.064,6.4,3.9,9.7,4.2,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2021-05-10,314,33660,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2021-05-11,242,15771,0.949,94.9,91.4,97.3,93.8,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2021-05-11,2,225,0.008,0.8,0.1,2.8,0.5,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2021-05-11,3,92,0.012,1.2,0.2,3.4,1.5,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2021-05-11,0,17,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2021-05-11,2,49,0.008,0.8,0.1,2.8,0.8,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2021-05-11,0,37,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2021-05-11,0,7,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2021-05-11,6,17717,0.024,2.4,0.9,5.1,3.5,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2021-05-11,255,33915,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2021-05-12,236,16007,0.94,94,90.3,96.6,93.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2021-05-12,0,225,0,0,NA,NA,0.5,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2021-05-12,4,96,0.016,1.6,0.4,4,1.3,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2021-05-12,0,17,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2021-05-12,2,51,0.008,0.8,0.1,2.8,1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2021-05-12,0,37,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2021-05-12,0,7,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2021-05-12,9,17726,0.036,3.6,1.7,6.7,4,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2021-05-12,251,34166,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2021-05-13,120,16127,0.968,96.8,91.9,99.1,93.8,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2021-05-13,0,225,0,0,NA,NA,0.5,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2021-05-13,0,96,0,0,NA,NA,1.2,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2021-05-13,0,17,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2021-05-13,1,52,0.008,0.8,0,4.4,1.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2021-05-13,0,37,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2021-05-13,0,7,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2021-05-13,3,17729,0.024,2.4,0.5,6.9,3.3,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2021-05-13,124,34290,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2021-05-14,228,16355,0.958,95.8,92.4,98,95,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2021-05-14,3,228,0.013,1.3,0.3,3.6,0.3,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2021-05-14,1,97,0.004,0.4,0,2.3,0.7,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2021-05-14,0,17,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2021-05-14,3,55,0.013,1.3,0.3,3.6,1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2021-05-14,0,37,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2021-05-14,0,7,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2021-05-14,3,17732,0.013,1.3,0.3,3.6,2.9,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2021-05-14,238,34528,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2021-05-15,123,16478,0.891,89.1,82.7,93.8,94.6,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2021-05-15,0,228,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2021-05-15,2,99,0.014,1.4,0.2,5.1,0.5,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2021-05-15,0,17,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2021-05-15,2,57,0.014,1.4,0.2,5.1,1.3,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2021-05-15,1,38,0.007,0.7,0,4,0.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2021-05-15,0,7,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2021-05-15,10,17742,0.072,7.2,3.5,12.9,3.3,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2021-05-15,138,34666,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2021-05-16,91,16569,0.978,97.8,92.4,99.7,94.4,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2021-05-16,0,228,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2021-05-16,0,99,0,0,NA,NA,0.4,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2021-05-16,0,17,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2021-05-16,2,59,0.022,2.2,0.3,7.6,1.4,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2021-05-16,0,38,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2021-05-16,0,7,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2021-05-16,0,17742,0,0,NA,NA,3.5,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2021-05-16,93,34759,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2021-05-17,312,16881,0.963,96.3,93.6,98.1,94,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2021-05-17,0,228,0,0,NA,NA,0.3,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2021-05-17,0,99,0,0,NA,NA,0.5,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2021-05-17,0,17,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2021-05-17,0,59,0,0,NA,NA,1.3,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2021-05-17,0,38,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2021-05-17,1,8,0.003,0.3,0,1.7,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2021-05-17,11,17753,0.034,3.4,1.7,6,3.7,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2021-05-17,324,35083,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2021-05-18,239,17120,0.923,92.3,88.3,95.2,93.2,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2021-05-18,0,228,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2021-05-18,1,100,0.004,0.4,0,2.1,0.7,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2021-05-18,0,17,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2021-05-18,6,65,0.023,2.3,0.9,5,1.4,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2021-05-18,0,38,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2021-05-18,0,8,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2021-05-18,13,17766,0.05,5,2.7,8.4,4.3,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2021-05-18,259,35342,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2021-05-19,240,17360,0.927,92.7,88.8,95.5,93.7,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2021-05-19,0,228,0,0,NA,NA,0.6,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2021-05-19,1,101,0.004,0.4,0,2.1,0.7,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2021-05-19,0,17,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2021-05-19,4,69,0.015,1.5,0.4,3.9,1.4,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2021-05-19,0,38,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2021-05-19,0,8,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2021-05-19,14,17780,0.054,5.4,3,8.9,3.6,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2021-05-19,259,35601,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2021-05-20,178,17538,0.937,93.7,89.2,96.7,93.8,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2021-05-20,2,230,0.011,1.1,0.1,3.8,0.6,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2021-05-20,2,103,0.011,1.1,0.1,3.8,0.7,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2021-05-20,0,17,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2021-05-20,1,70,0.005,0.5,0,2.9,1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2021-05-20,0,38,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2021-05-20,0,8,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2021-05-20,7,17787,0.037,3.7,1.5,7.4,3.8,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2021-05-20,190,35791,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2021-05-21,164,17702,0.906,90.6,85.4,94.4,93.4,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2021-05-21,0,230,0,0,NA,NA,0.6,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2021-05-21,3,106,0.017,1.7,0.3,4.8,0.7,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2021-05-21,0,17,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2021-05-21,4,74,0.022,2.2,0.6,5.6,1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2021-05-21,0,38,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2021-05-21,0,8,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2021-05-21,10,17797,0.055,5.5,2.7,9.9,4.2,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2021-05-21,181,35972,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2021-05-22,120,17822,0.923,92.3,86.3,96.2,93.6,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2021-05-22,4,234,0.031,3.1,0.8,7.7,0.6,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2021-05-22,2,108,0.015,1.5,0.2,5.4,0.9,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2021-05-22,0,17,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2021-05-22,1,75,0.008,0.8,0,4.2,1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2021-05-22,0,38,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2021-05-22,0,8,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2021-05-22,3,17800,0.023,2.3,0.5,6.6,3.9,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2021-05-22,130,36102,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2021-05-23,72,17894,0.986,98.6,92.6,100,93,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2021-05-23,0,234,0,0,NA,NA,0.6,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2021-05-23,0,108,0,0,NA,NA,0.9,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2021-05-23,0,17,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2021-05-23,0,75,0,0,NA,NA,1.5,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2021-05-23,0,38,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2021-05-23,0,8,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2021-05-23,1,17801,0.014,1.4,0,7.4,4,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2021-05-23,73,36175,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2021-05-24,77,17971,0.939,93.9,86.3,98,92.6,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2021-05-24,0,234,0,0,NA,NA,0.5,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2021-05-24,0,108,0,0,NA,NA,0.8,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2021-05-24,0,17,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2021-05-24,0,75,0,0,NA,NA,1.6,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2021-05-24,0,38,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2021-05-24,0,8,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2021-05-24,5,17806,0.061,6.1,2,13.7,4.5,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2021-05-24,82,36257,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2021-05-25,204,18175,0.936,93.6,89.5,96.4,92.7,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2021-05-25,0,234,0,0,NA,NA,0.9,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2021-05-25,3,111,0.014,1.4,0.3,4,0.6,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2021-05-25,0,17,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2021-05-25,5,80,0.023,2.3,0.7,5.3,1.7,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2021-05-25,0,38,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2021-05-25,0,8,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2021-05-25,6,17812,0.028,2.8,1,5.9,4.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2021-05-25,218,36475,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2021-05-26,147,18322,0.886,88.6,82.7,93,92.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2021-05-26,0,234,0,0,NA,NA,0.5,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2021-05-26,1,112,0.006,0.6,0,3.3,0.4,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2021-05-26,0,17,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2021-05-26,8,88,0.048,4.8,2.1,9.3,1.6,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2021-05-26,0,38,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2021-05-26,0,8,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2021-05-26,10,17822,0.06,6,2.9,10.8,5.4,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2021-05-26,166,36641,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2021-05-27,153,18475,0.905,90.5,85.1,94.5,91.6,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2021-05-27,1,235,0.006,0.6,0,3.3,1.2,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2021-05-27,1,113,0.006,0.6,0,3.3,0.4,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2021-05-27,0,17,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2021-05-27,2,90,0.012,1.2,0.1,4.2,1.6,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2021-05-27,0,38,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2021-05-27,0,8,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2021-05-27,12,17834,0.071,7.1,3.7,12.1,5.2,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2021-05-27,169,36810,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2021-05-28,31,18506,0.912,91.2,76.3,98.1,91,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2021-05-28,1,236,0.029,2.9,0.1,15.3,1.2,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2021-05-28,0,113,0,0,NA,NA,0.9,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2021-05-28,0,17,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2021-05-28,1,91,0.029,2.9,0.1,15.3,1.6,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2021-05-28,0,38,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2021-05-28,0,8,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2021-05-28,1,17835,0.029,2.9,0.1,15.3,5.3,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2021-05-28,34,36844,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2021-05-29,23,18529,0.885,88.5,69.8,97.6,91,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2021-05-29,0,236,0,0,NA,NA,1.2,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2021-05-29,0,113,0,0,NA,NA,0.7,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2021-05-29,0,17,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2021-05-29,0,91,0,0,NA,NA,1.3,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2021-05-29,0,38,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2021-05-29,0,8,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
