geoRegion,variant_type,date,entries,sumTotal,freq,prct,prct_lower_ci,prct_upper_ci,prct_mean7d,timeframe_all,type,version,classification,data_source
CHFL,all_sequenced,2021-05-02,149,31263,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2021-05-03,207,13595,0.877,87.7,82.8,91.6,90.9,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2021-05-03,6,206,0.025,2.5,0.9,5.5,1.2,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2021-05-03,1,63,0.004,0.4,0,2.3,0.6,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2021-05-03,0,17,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2021-05-03,1,40,0.004,0.4,0,2.3,0.5,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2021-05-03,1,33,0.004,0.4,0,2.3,0.5,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2021-05-03,1,7,0.004,0.4,0,2.3,0.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2021-05-03,19,17538,0.081,8.1,4.9,12.3,6.3,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2021-05-03,236,31499,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2021-05-04,244,13839,0.946,94.6,91.1,97,91.5,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2021-05-04,3,209,0.012,1.2,0.2,3.4,1.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2021-05-04,1,64,0.004,0.4,0,2.1,0.6,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2021-05-04,0,17,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2021-05-04,1,41,0.004,0.4,0,2.1,0.3,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2021-05-04,1,34,0.004,0.4,0,2.1,0.4,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2021-05-04,0,7,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2021-05-04,8,17546,0.031,3.1,1.3,6,6,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2021-05-04,258,31757,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2021-05-05,211,14050,0.938,93.8,89.8,96.6,92,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2021-05-05,1,210,0.004,0.4,0,2.5,1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2021-05-05,2,66,0.009,0.9,0.1,3.2,1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2021-05-05,0,17,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2021-05-05,1,42,0.004,0.4,0,2.5,0.3,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2021-05-05,1,35,0.004,0.4,0,2.5,0.4,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2021-05-05,0,7,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2021-05-05,9,17555,0.04,4,1.8,7.5,5.3,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2021-05-05,225,31982,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2021-05-06,149,14199,0.92,92,86.7,95.7,92.5,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2021-05-06,2,212,0.012,1.2,0.1,4.4,0.8,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2021-05-06,1,67,0.006,0.6,0,3.4,0.9,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2021-05-06,0,17,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2021-05-06,0,42,0,0,NA,NA,0.4,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2021-05-06,1,36,0.006,0.6,0,3.4,0.3,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2021-05-06,0,7,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2021-05-06,9,17564,0.056,5.6,2.6,10.3,5.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2021-05-06,162,32144,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2021-05-07,302,14501,0.924,92.4,88.9,95,92.6,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2021-05-07,0,212,0,0,NA,NA,0.6,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2021-05-07,3,70,0.009,0.9,0.2,2.7,1.4,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2021-05-07,0,17,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2021-05-07,2,44,0.006,0.6,0.1,2.2,0.4,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2021-05-07,0,36,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2021-05-07,0,7,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2021-05-07,20,17584,0.061,6.1,3.8,9.3,4.8,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2021-05-07,327,32471,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2021-05-08,206,14707,0.936,93.6,89.6,96.5,92.7,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2021-05-08,0,212,0,0,NA,NA,0.5,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2021-05-08,5,75,0.023,2.3,0.7,5.2,1.5,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2021-05-08,0,17,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2021-05-08,0,44,0,0,NA,NA,0.4,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2021-05-08,0,36,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2021-05-08,0,7,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2021-05-08,9,17593,0.041,4.1,1.9,7.6,4.6,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2021-05-08,220,32691,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2021-05-09,143,14850,0.935,93.5,88.3,96.8,92.7,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2021-05-09,0,212,0,0,NA,NA,0.5,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2021-05-09,1,76,0.007,0.7,0,3.6,1.6,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2021-05-09,0,17,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2021-05-09,2,46,0.013,1.3,0.2,4.6,0.5,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2021-05-09,0,36,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2021-05-09,0,7,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2021-05-09,7,17600,0.046,4.6,1.9,9.2,4.6,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2021-05-09,153,32844,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2021-05-10,269,15119,0.885,88.5,84.4,91.8,93.6,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2021-05-10,4,216,0.013,1.3,0.4,3.3,0.3,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2021-05-10,13,89,0.043,4.3,2.3,7.2,1.5,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2021-05-10,0,17,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2021-05-10,0,46,0,0,NA,NA,0.6,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2021-05-10,0,36,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2021-05-10,0,7,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2021-05-10,18,17618,0.059,5.9,3.5,9.2,3.9,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2021-05-10,304,33148,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2021-05-11,229,15348,0.954,95.4,91.9,97.7,94.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2021-05-11,2,218,0.008,0.8,0.1,3,0.5,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2021-05-11,2,91,0.008,0.8,0.1,3,1.4,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2021-05-11,0,17,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2021-05-11,2,48,0.008,0.8,0.1,3,0.7,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2021-05-11,0,36,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2021-05-11,0,7,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2021-05-11,5,17623,0.021,2.1,0.7,4.8,3.2,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2021-05-11,240,33388,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2021-05-12,228,15576,0.938,93.8,90,96.5,93.9,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2021-05-12,0,218,0,0,NA,NA,0.5,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2021-05-12,4,95,0.016,1.6,0.5,4.2,1.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2021-05-12,0,17,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2021-05-12,2,50,0.008,0.8,0.1,2.9,1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2021-05-12,0,36,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2021-05-12,0,7,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2021-05-12,9,17632,0.037,3.7,1.7,6.9,3.6,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2021-05-12,243,33631,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2021-05-13,98,15674,0.98,98,93,99.8,94.5,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2021-05-13,0,218,0,0,NA,NA,0.5,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2021-05-13,0,95,0,0,NA,NA,1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2021-05-13,0,17,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2021-05-13,1,51,0.01,1,0,5.4,1.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2021-05-13,0,36,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2021-05-13,0,7,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2021-05-13,1,17633,0.01,1,0,5.4,2.9,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2021-05-13,100,33731,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2021-05-14,216,15890,0.96,96,92.5,98.2,95.6,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2021-05-14,3,221,0.013,1.3,0.3,3.8,0.3,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2021-05-14,0,95,0,0,NA,NA,0.3,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2021-05-14,0,17,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2021-05-14,3,54,0.013,1.3,0.3,3.8,1.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2021-05-14,0,36,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2021-05-14,0,7,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2021-05-14,3,17636,0.013,1.3,0.3,3.8,2.6,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2021-05-14,225,33956,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2021-05-15,112,16002,0.918,91.8,85.4,96,95.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2021-05-15,0,221,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2021-05-15,0,95,0,0,NA,NA,0.3,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2021-05-15,0,17,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2021-05-15,2,56,0.016,1.6,0.2,5.8,1.3,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2021-05-15,0,36,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2021-05-15,0,7,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2021-05-15,8,17644,0.066,6.6,2.9,12.5,3,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2021-05-15,122,34078,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2021-05-16,90,16092,0.978,97.8,92.4,99.7,94.9,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2021-05-16,0,221,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2021-05-16,0,95,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2021-05-16,0,17,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2021-05-16,2,58,0.022,2.2,0.3,7.6,1.4,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2021-05-16,0,36,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2021-05-16,0,7,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2021-05-16,0,17644,0,0,NA,NA,3.3,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2021-05-16,92,34170,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2021-05-17,312,16404,0.963,96.3,93.6,98.1,94.3,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2021-05-17,0,221,0,0,NA,NA,0.3,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2021-05-17,0,95,0,0,NA,NA,0.3,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2021-05-17,0,17,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2021-05-17,0,58,0,0,NA,NA,1.4,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2021-05-17,0,36,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2021-05-17,1,8,0.003,0.3,0,1.7,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2021-05-17,11,17655,0.034,3.4,1.7,6,3.6,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2021-05-17,324,34494,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2021-05-18,235,16639,0.922,92.2,88.1,95.1,94.4,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2021-05-18,0,221,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2021-05-18,1,96,0.004,0.4,0,2.2,0.3,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2021-05-18,0,17,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2021-05-18,6,64,0.024,2.4,0.9,5.1,1.2,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2021-05-18,0,36,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2021-05-18,0,8,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2021-05-18,13,17668,0.051,5.1,2.7,8.6,3.9,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2021-05-18,255,34749,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2021-05-19,235,16874,0.925,92.5,88.6,95.4,93.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2021-05-19,0,221,0,0,NA,NA,1.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2021-05-19,1,97,0.004,0.4,0,2.2,0.8,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2021-05-19,0,17,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2021-05-19,4,68,0.016,1.6,0.4,4,1.2,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2021-05-19,0,36,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2021-05-19,0,8,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2021-05-19,14,17682,0.055,5.5,3,9.1,3.7,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2021-05-19,254,35003,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2021-05-20,164,17038,0.937,93.7,89,96.8,93.2,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2021-05-20,2,223,0.011,1.1,0.1,4.1,1.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2021-05-20,2,99,0.011,1.1,0.1,4.1,0.8,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2021-05-20,0,17,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2021-05-20,1,69,0.006,0.6,0,3.1,0.9,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2021-05-20,0,36,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2021-05-20,0,8,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2021-05-20,6,17688,0.034,3.4,1.3,7.3,4,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2021-05-20,175,35178,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2021-05-21,27,17065,0.964,96.4,81.7,99.9,92.2,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2021-05-21,0,223,0,0,NA,NA,1.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2021-05-21,0,99,0,0,NA,NA,0.8,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2021-05-21,0,17,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2021-05-21,0,69,0,0,NA,NA,0.9,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2021-05-21,0,36,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2021-05-21,0,8,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2021-05-21,1,17689,0.036,3.6,0.1,18.3,5,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2021-05-21,28,35206,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2021-05-22,49,17114,0.831,83.1,71,91.6,92.7,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2021-05-22,4,227,0.068,6.8,1.9,16.5,1.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2021-05-22,2,101,0.034,3.4,0.4,11.7,0.7,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2021-05-22,0,17,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2021-05-22,1,70,0.017,1.7,0,9.1,0.8,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2021-05-22,0,36,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2021-05-22,0,8,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2021-05-22,3,17692,0.051,5.1,1.1,14.1,4.7,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2021-05-22,59,35265,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2021-05-23,56,17170,0.982,98.2,90.6,100,92.7,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2021-05-23,0,227,0,0,NA,NA,1.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2021-05-23,0,101,0,0,NA,NA,1.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2021-05-23,0,17,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2021-05-23,0,70,0,0,NA,NA,1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2021-05-23,0,36,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2021-05-23,0,8,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2021-05-23,1,17693,0.018,1.8,0,9.4,3.9,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2021-05-23,57,35322,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2021-05-24,42,17212,0.894,89.4,76.9,96.5,92.3,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
