geoRegion,variant_type,date,entries,sumTotal,freq,prct,prct_lower_ci,prct_upper_ci,prct_mean7d,timeframe_all,type,version,classification,data_source
CHFL,B.1.617,2021-04-20,0,12,0,0,NA,NA,0.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-04-20,0,22,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-04-20,0,6,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-04-20,10,17223,0.037,3.7,1.8,6.7,3.9,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-04-20,271,27924,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-04-21,299,10732,0.929,92.9,89.5,95.4,94.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-04-21,2,180,0.006,0.6,0.1,2.2,0.9,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-04-21,2,42,0.006,0.6,0.1,2.2,0.6,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-04-21,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-04-21,0,12,0,0,NA,NA,0.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-04-21,0,22,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-04-21,0,6,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-04-21,19,17242,0.059,5.9,3.6,9.1,3.9,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-04-21,322,28246,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-04-22,211,10943,0.913,91.3,86.9,94.6,93.7,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-04-22,1,181,0.004,0.4,0,2.4,0.8,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-04-22,1,43,0.004,0.4,0,2.4,0.7,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-04-22,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-04-22,2,14,0.009,0.9,0.1,3.1,0.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-04-22,1,23,0.004,0.4,0,2.4,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-04-22,0,6,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-04-22,15,17257,0.065,6.5,3.7,10.5,4.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-04-22,231,28477,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-04-23,233,11176,0.914,91.4,87.2,94.5,93.5,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-04-23,2,183,0.008,0.8,0.1,2.8,0.7,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-04-23,4,47,0.016,1.6,0.4,4,0.8,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-04-23,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-04-23,2,16,0.008,0.8,0.1,2.8,0.5,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-04-23,0,23,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-04-23,0,6,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-04-23,14,17271,0.055,5.5,3,9,4.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-04-23,255,28732,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-04-24,180,11356,0.938,93.8,89.3,96.7,92.7,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-04-24,2,185,0.01,1,0.1,3.7,0.8,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-04-24,3,50,0.016,1.6,0.3,4.5,1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-04-24,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-04-24,2,18,0.01,1,0.1,3.7,0.9,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-04-24,0,23,0,0,NA,NA,0.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-04-24,0,6,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-04-24,5,17276,0.026,2.6,0.9,6,4.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-04-24,192,28924,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-04-25,108,11464,0.947,94.7,88.9,98,93,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-04-25,1,186,0.009,0.9,0,4.8,0.7,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-04-25,1,51,0.009,0.9,0,4.8,1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-04-25,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-04-25,0,18,0,0,NA,NA,1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-04-25,0,23,0,0,NA,NA,0.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-04-25,0,6,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-04-25,4,17280,0.035,3.5,1,8.7,3.9,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-04-25,114,29038,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-04-26,336,11800,0.944,94.4,91.5,96.5,93.7,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-04-26,2,188,0.006,0.6,0.1,2,0.8,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-04-26,2,53,0.006,0.6,0.1,2,1.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-04-26,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-04-26,2,20,0.006,0.6,0.1,2,0.9,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-04-26,2,25,0.006,0.6,0.1,2,0.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-04-26,0,6,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-04-26,12,17292,0.034,3.4,1.8,5.8,3.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-04-26,356,29394,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-04-27,266,12066,0.905,90.5,86.5,93.6,92.9,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-04-27,3,191,0.01,1,0.2,3,0.9,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-04-27,3,56,0.01,1,0.2,3,0.9,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-04-27,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-04-27,9,29,0.031,3.1,1.4,5.7,1.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-04-27,3,28,0.01,1,0.2,3,0.5,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-04-27,0,6,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-04-27,10,17302,0.034,3.4,1.6,6.2,3.6,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-04-27,294,29688,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-04-28,262,12328,0.949,94.9,91.6,97.2,92.5,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-04-28,1,192,0.004,0.4,0,2,0.8,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-04-28,3,59,0.011,1.1,0.2,3.1,0.7,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-04-28,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-04-28,1,30,0.004,0.4,0,2,1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-04-28,1,29,0.004,0.4,0,2,0.5,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-04-28,2,8,0.007,0.7,0.1,2.6,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-04-28,6,17308,0.022,2.2,0.8,4.7,4.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-04-28,276,29964,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-04-29,313,12641,0.96,96,93.3,97.9,91.8,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-04-29,4,196,0.012,1.2,0.3,3.1,1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-04-29,3,62,0.009,0.9,0.2,2.7,0.7,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-04-29,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-04-29,2,32,0.006,0.6,0.1,2.2,1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-04-29,1,30,0.003,0.3,0,1.7,0.6,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-04-29,0,8,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-04-29,3,17311,0.009,0.9,0.2,2.7,4.9,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-04-29,326,30290,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-04-30,202,12843,0.86,86,80.8,90.1,90.9,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-04-30,3,199,0.013,1.3,0.3,3.7,1.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-04-30,1,63,0.004,0.4,0,2.3,0.6,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-04-30,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-04-30,5,37,0.021,2.1,0.7,4.9,0.9,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-04-30,2,32,0.009,0.9,0.1,3,0.5,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-04-30,0,8,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-04-30,22,17333,0.094,9.4,6,13.8,5.5,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-04-30,235,30525,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-05-01,187,13030,0.912,91.2,86.5,94.7,91.5,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-05-01,1,200,0.005,0.5,0,2.7,1.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-05-01,0,63,0,0,NA,NA,0.6,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-05-01,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-05-01,0,37,0,0,NA,NA,0.6,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-05-01,0,32,0,0,NA,NA,0.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-05-01,0,8,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-05-01,17,17350,0.083,8.3,4.9,12.9,5.5,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-05-01,205,30730,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-05-02,134,13164,0.899,89.9,83.9,94.3,91.6,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-05-02,3,203,0.02,2,0.4,5.8,1.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-05-02,1,64,0.007,0.7,0,3.7,0.6,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-05-02,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-05-02,0,37,0,0,NA,NA,0.6,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-05-02,1,33,0.007,0.7,0,3.7,0.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-05-02,0,8,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-05-02,10,17360,0.067,6.7,3.3,12,5.5,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-05-02,149,30879,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-05-03,208,13372,0.881,88.1,83.3,92,90.9,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-05-03,6,209,0.025,2.5,0.9,5.5,1.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-05-03,1,65,0.004,0.4,0,2.3,0.5,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-05-03,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-05-03,1,38,0.004,0.4,0,2.3,0.5,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-05-03,1,34,0.004,0.4,0,2.3,0.5,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-05-03,1,9,0.004,0.4,0,2.3,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-05-03,18,17378,0.076,7.6,4.6,11.8,6.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-05-03,236,31115,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-05-04,243,13615,0.942,94.2,90.6,96.7,92.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-05-04,3,212,0.012,1.2,0.2,3.4,1.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-05-04,1,66,0.004,0.4,0,2.1,0.6,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-05-04,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-05-04,1,39,0.004,0.4,0,2.1,0.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-05-04,1,35,0.004,0.4,0,2.1,0.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-05-04,0,9,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-05-04,9,17387,0.035,3.5,1.6,6.5,5.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-05-04,258,31373,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-05-05,214,13829,0.955,95.5,91.9,97.8,92.5,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-05-05,1,213,0.004,0.4,0,2.5,1.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-05-05,3,69,0.013,1.3,0.3,3.9,0.9,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-05-05,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-05-05,1,40,0.004,0.4,0,2.5,0.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-05-05,1,36,0.004,0.4,0,2.5,0.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-05-05,0,9,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-05-05,4,17391,0.018,1.8,0.5,4.5,4.8,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-05-05,224,31597,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-05-06,143,13972,0.917,91.7,86.2,95.5,92.9,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-05-06,2,215,0.013,1.3,0.2,4.6,0.8,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-05-06,1,70,0.006,0.6,0,3.5,0.9,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-05-06,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-05-06,0,40,0,0,NA,NA,0.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-05-06,1,37,0.006,0.6,0,3.5,0.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-05-06,0,9,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-05-06,9,17400,0.058,5.8,2.7,10.7,4.6,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-05-06,156,31753,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-05-07,301,14273,0.941,94.1,90.9,96.4,92.9,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-05-07,0,215,0,0,NA,NA,0.6,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-05-07,3,73,0.009,0.9,0.2,2.7,1.5,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-05-07,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-05-07,2,42,0.006,0.6,0.1,2.2,0.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-05-07,0,37,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-05-07,0,9,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-05-07,14,17414,0.044,4.4,2.4,7.2,4.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-05-07,320,32073,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-05-08,202,14475,0.94,94,89.9,96.7,93.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-05-08,0,215,0,0,NA,NA,0.6,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-05-08,5,78,0.023,2.3,0.8,5.3,1.6,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-05-08,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-05-08,0,42,0,0,NA,NA,0.5,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-05-08,0,37,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-05-08,0,9,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-05-08,8,17422,0.037,3.7,1.6,7.2,4.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-05-08,215,32288,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-05-09,138,14613,0.926,92.6,87.2,96.3,92.9,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-05-09,0,215,0,0,NA,NA,0.6,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-05-09,1,79,0.007,0.7,0,3.7,1.7,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-05-09,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-05-09,2,44,0.013,1.3,0.2,4.8,0.5,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-05-09,0,37,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-05-09,0,9,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-05-09,8,17430,0.054,5.4,2.3,10.3,4.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-05-09,149,32437,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-05-10,262,14875,0.885,88.5,84.3,91.9,93.9,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-05-10,4,219,0.014,1.4,0.4,3.4,0.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-05-10,13,92,0.044,4.4,2.4,7.4,1.6,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-05-10,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2021-05-10,0,44,0,0,NA,NA,0.5,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2021-05-10,0,37,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2021-05-10,0,9,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2021-05-10,17,17447,0.057,5.7,3.4,9,3.6,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2021-05-10,296,32733,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2021-05-11,218,15093,0.952,95.2,91.6,97.6,94.7,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2021-05-11,3,222,0.013,1.3,0.3,3.8,0.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2021-05-11,2,94,0.009,0.9,0.1,3.1,1.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2021-05-11,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
