sex,nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
female,all,CH05,202112,15367,799,14568,371218,5.2,2,10.6,0.478,47.8,589627,2606.22,62958.11,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-12,-3270,-554.59,-17.5,2.799999999999997,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH06,202112,10284,579,9705,219256,5.6,0.5999999999999996,11.3,0.491,49.1,406229,2531.58,53973.5,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-12,393,96.75,4,-1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH07,202112,6040,350,5690,125689,5.8,0.09999999999999964,12,0.524,52.400000000000006,180350,3349.04,69691.71,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-12,1027,569.44,20.5,-1.2999999999999972,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH01,202112,26,2,24,1326,7.7,4.4,4.3,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-12,-4,NA,-13.3,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH02,202112,19,2,17,382,10.5,-2,10.5,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-12,3,NA,18.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH03,202112,11,1,10,624,9.1,9.1,4.3,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-12,5,NA,83.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH04,202112,12,0,12,456,0,-9.1,4.8,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-12,1,NA,9.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH05,202112,8,0,8,66,0,0,6.1,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-12,5,NA,166.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH06,202112,11,2,9,58,18.2,NA,10.3,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-12,11,NA,NA,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH07,202112,2,0,2,11,0,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-12,2,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH01,202113,35829,1687,34142,651372,4.7,-1.2000000000000002,12.2,0.477,47.699999999999996,810627,4419.91,80354.1,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-13,6761,834.04,23.3,-0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH02,202113,26390,1171,25219,517873,4.4,-0.6999999999999993,11.4,0.481,48.1,931877,2831.92,55573.11,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-13,3109,333.63,13.4,0.30000000000000426,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH03,202113,14855,828,14027,345454,5.6,-0.10000000000000053,9.6,0.486,48.6,581620,2554.07,59395.14,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-13,-737,-126.72,-4.7,1.7999999999999972,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH04,202113,26901,1321,25580,540816,4.9,-1,9.4,0.489,48.9,766679,3508.77,70540.08,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-13,4630,603.9,20.8,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH05,202113,13023,901,12122,378190,6.9,1.8000000000000007,9.8,0.495,49.5,594186,2191.74,63648.42,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-13,-3732,-628.08,-22.3,-2.6000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH06,202113,10840,701,10139,219797,6.5,0.7000000000000002,10.9,0.506,50.6,412733,2626.4,53254.04,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-13,206,49.92,1.9,-0.19999999999999574,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH07,202113,5743,332,5411,115125,5.8,-1,12.3,0.478,47.8,171141,3355.71,67269.09,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-13,263,153.67,4.8,0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH01,202113,39199,1841,37358,728673,4.7,-1,12,0.522,52.2,844124,4643.75,86322.98,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-13,7547,894.06,23.8,0.10000000000000142,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH02,202113,28472,1103,27369,587352,3.9,-0.6999999999999997,11.1,0.519,51.9,954707,2982.28,61521.7,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-13,3085,323.14,12.2,-0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH03,202113,15687,793,14894,390532,5.1,0.1999999999999993,8.9,0.513,51.300000000000004,589537,2660.9,66243.85,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-13,-2017,-342.13,-11.4,-1.8999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH04,202113,28074,1343,26731,585787,4.8,-0.7000000000000002,8.9,0.511,51.1,772596,3633.72,75820.61,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-13,4376,566.4,18.5,-0.3999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH05,202113,13302,825,12477,384520,6.2,1,10.4,0.505,50.5,589627,2256,65214.11,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-13,-2065,-350.22,-13.4,2.700000000000003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH06,202113,10573,677,9896,229829,6.4,0.8000000000000007,11.1,0.494,49.4,406229,2602.72,56576.22,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-13,289,71.14,2.8,0.29999999999999716,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH07,202113,6263,369,5894,131952,5.9,0.10000000000000053,11.7,0.522,52.2,180350,3472.69,73164.4,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-13,223,123.65,3.7,-0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH01,202113,45,3,42,1371,6.7,-1,4.4,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-13,19,NA,73.1,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH02,202113,32,1,31,414,3.1,-7.4,9.9,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-13,13,NA,68.4,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH03,202113,16,0,16,640,0,-9.1,4.2,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-13,5,NA,45.5,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH04,202113,13,0,13,469,0,0,4.7,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-13,1,NA,8.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH05,202113,10,0,10,76,0,0,5.3,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-13,2,NA,25,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH06,202113,9,2,7,67,22.2,4,11.9,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-13,-2,NA,-18.2,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH07,202113,1,0,1,12,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-13,-1,NA,-50,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH01,202114,24177,1846,22331,675549,7.6,2.8999999999999995,12,0.486,48.6,810627,2982.51,83336.6,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-14,-11652,-1437.4,-32.5,0.9000000000000057,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH02,202114,19009,1293,17716,536882,6.8,2.3999999999999995,11.2,0.484,48.4,931877,2039.86,57612.97,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-14,-7381,-792.06,-28,0.29999999999999716,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH03,202114,11965,953,11012,357419,8,2.4000000000000004,9.5,0.482,48.199999999999996,581620,2057.19,61452.32,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-14,-2890,-496.88,-19.5,-0.4000000000000057,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH04,202114,18782,1589,17193,559598,8.5,3.5999999999999996,9.3,0.482,48.199999999999996,766679,2449.79,72989.87,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-14,-8119,-1058.98,-30.2,-0.7000000000000028,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH05,202114,12288,948,11340,390478,7.7,0.7999999999999998,9.7,0.47,47,594186,2068.04,65716.46,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-14,-735,-123.7,-5.6,-2.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH06,202114,8300,791,7509,228097,9.5,3,10.9,0.498,49.8,412733,2010.99,55265.03,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-14,-2540,-615.41,-23.4,-0.8000000000000043,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH07,202114,3619,272,3347,118744,7.5,1.7000000000000002,12.2,0.485,48.5,171141,2114.63,69383.72,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-14,-2124,-1241.08,-37,0.7000000000000028,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH01,202114,25534,1940,23594,754207,7.6,2.8999999999999995,11.8,0.513,51.300000000000004,844124,3024.91,89347.89,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-14,-13665,-1618.84,-34.9,-0.8999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH02,202114,20264,1271,18993,607616,6.3,2.4,11,0.516,51.6,954707,2122.54,63644.24,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-14,-8208,-859.74,-28.8,-0.29999999999999716,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH03,202114,12822,972,11850,403354,7.6,2.5,8.8,0.517,51.7,589537,2174.93,68418.78,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-14,-2865,-485.97,-18.3,0.3999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH04,202114,20152,1627,18525,605939,8.1,3.3,8.9,0.517,51.7,772596,2608.35,78428.96,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-14,-7922,-1025.37,-28.2,0.6000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH05,202114,13847,915,12932,398367,6.6,0.39999999999999947,10.3,0.53,53,589627,2348.43,67562.54,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-14,545,92.43,4.1,2.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH06,202114,8347,714,7633,238176,8.6,2.1999999999999993,11,0.501,50.1,406229,2054.75,58630.97,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-14,-2226,-547.97,-21.1,0.7000000000000028,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH07,202114,3842,243,3599,135794,6.3,0.39999999999999947,11.5,0.515,51.5,180350,2130.3,75294.7,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-14,-2421,-1342.39,-38.7,-0.7000000000000028,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH01,202114,23,3,20,1394,13,6.3,4.5,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-14,-22,NA,-48.9,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH02,202114,16,2,14,430,12.5,9.4,10,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-14,-16,NA,-50,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH03,202114,15,0,15,655,0,0,4.1,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-14,-1,NA,-6.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH04,202114,9,0,9,478,0,0,4.6,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-14,-4,NA,-30.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH05,202114,6,0,6,82,0,0,4.9,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-14,-4,NA,-40,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH06,202114,4,0,4,71,0,-22.2,11.3,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-14,-5,NA,-55.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH07,202114,0,0,NA,12,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-14,-1,NA,-100,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH01,202115,23034,1905,21129,698583,8.3,0.7000000000000011,11.9,0.496,49.6,810627,2841.5,86178.11,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-15,-1143,-141.01,-4.7,1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH02,202115,16189,1390,14799,553071,8.6,1.7999999999999998,11.1,0.495,49.5,931877,1737.25,59350.21,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-15,-2820,-302.61,-14.8,1.1000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH03,202115,11496,983,10513,368915,8.6,0.5999999999999996,9.5,0.493,49.3,581620,1976.55,63428.87,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-15,-469,-80.64,-3.9,1.1000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH04,202115,19031,1693,17338,578629,8.9,0.40000000000000036,9.3,0.5,50,766679,2482.26,75472.13,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-15,249,32.47,1.3,1.8000000000000043,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH05,202115,10975,920,10055,401453,8.4,0.7000000000000002,9.7,0.491,49.1,594186,1847.06,67563.52,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-15,-1313,-220.98,-10.7,2.1000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH06,202115,8330,789,7541,236427,9.5,0,10.8,0.507,50.7,412733,2018.25,57283.28,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-15,30,7.26,0.4,0.9000000000000057,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH07,202115,3732,271,3461,122476,7.3,-0.20000000000000018,12,0.505,50.5,171141,2180.66,71564.38,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-15,113,66.03,3.1,2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH01,202115,23371,1963,21408,777578,8.4,0.8000000000000007,11.7,0.503,50.3,844124,2768.67,92116.56,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-15,-2163,-256.24,-8.5,-1.000000000000007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH02,202115,16503,1310,15193,624119,7.9,1.6000000000000005,10.9,0.505,50.5,954707,1728.59,65372.83,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-15,-3761,-393.95,-18.6,-1.1000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH03,202115,11791,916,10875,415145,7.8,0.20000000000000018,8.8,0.506,50.6,589537,2000.04,70418.82,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-15,-1031,-174.89,-8,-1.1000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH04,202115,18984,1478,17506,624923,7.8,-0.2999999999999998,8.9,0.499,49.9,772596,2457.17,80886.13,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-15,-1168,-151.18,-5.8,-1.8000000000000043,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH05,202115,11369,849,10520,409736,7.5,0.9000000000000004,10.2,0.509,50.9,589627,1928.17,69490.71,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-15,-2478,-420.26,-17.9,-2.1000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH06,202115,8098,741,7357,246274,9.2,0.5999999999999996,11,0.493,49.3,406229,1993.46,60624.43,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-15,-249,-61.29,-3,-0.8000000000000043,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH07,202115,3665,235,3430,139459,6.4,0.10000000000000053,11.4,0.495,49.5,180350,2032.16,77326.86,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-15,-177,-98.14,-4.6,-2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH01,202115,21,0,21,1415,0,-13,4.5,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-15,-2,NA,-8.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH02,202115,7,0,7,437,0,-12.5,9.8,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-15,-9,NA,-56.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH03,202115,14,1,13,669,7.1,7.1,4.2,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-15,-1,NA,-6.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH04,202115,18,0,18,496,0,0,4.4,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-15,9,NA,100,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH05,202115,1,0,1,83,0,0,4.8,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-15,-5,NA,-83.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH06,202115,2,0,2,73,0,0,11,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-15,-2,NA,-50,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH07,202115,0,0,NA,12,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-15,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH01,202116,21427,1856,19571,720010,8.7,0.3999999999999986,11.8,0.494,49.4,810627,2643.26,88821.37,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-16,-1607,-198.24,-7,-0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH02,202116,14770,1391,13379,567841,9.4,0.8000000000000007,11.1,0.499,49.9,931877,1584.97,60935.19,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-16,-1419,-152.28,-8.8,0.3999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH03,202116,11967,1157,10810,380882,9.7,1.0999999999999996,9.5,0.49,49,581620,2057.53,65486.4,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-16,471,80.98,4.1,-0.29999999999999716,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH04,202116,20751,1556,19195,599380,7.5,-1.4000000000000004,9.2,0.489,48.9,766679,2706.61,78178.74,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-16,1720,224.35,9,-1.1000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH05,202116,9146,1012,8134,410599,11.1,2.6999999999999993,9.7,0.47,47,594186,1539.25,69102.77,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-16,-1829,-307.81,-16.7,-2.1000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH06,202116,8231,827,7404,244658,10,0.5,10.8,0.499,49.9,412733,1994.27,59277.55,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-16,-99,-23.98,-1.2,-0.8000000000000043,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH07,202116,3533,274,3259,126009,7.8,0.5,11.9,0.494,49.4,171141,2064.38,73628.76,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-16,-199,-116.28,-5.3,-1.1000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH01,202116,21908,1827,20081,799486,8.3,-0.09999999999999964,11.6,0.505,50.5,844124,2595.35,94711.91,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-16,-1463,-173.32,-6.3,0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH02,202116,14828,1295,13533,638947,8.7,0.7999999999999989,10.8,0.501,50.1,954707,1553.15,66925.98,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-16,-1675,-175.44,-10.1,-0.3999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH03,202116,12189,1051,11138,427334,8.6,0.7999999999999998,8.8,0.499,49.9,589537,2067.55,72486.37,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-16,398,67.51,3.4,-0.7000000000000028,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH04,202116,21664,1485,20179,646587,6.9,-0.8999999999999995,8.8,0.511,51.1,772596,2804.05,83690.18,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-16,2680,346.88,14.1,1.2000000000000028,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH05,202116,10323,941,9382,420059,9.1,1.5999999999999996,10.2,0.53,53,589627,1750.77,71241.48,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-16,-1046,-177.4,-9.2,2.1000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH06,202116,8256,778,7478,254530,9.4,0.20000000000000107,10.9,0.501,50.1,406229,2032.35,62656.78,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-16,158,38.89,2,0.8000000000000043,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH07,202116,3613,266,3347,143072,7.4,1,11.3,0.506,50.6,180350,2003.33,79330.19,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-16,-52,-28.83,-1.4,1.1000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH01,202116,35,0,35,1450,0,0,4.3,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-16,14,NA,66.7,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH02,202116,5,0,5,442,0,0,9.7,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-16,-2,NA,-28.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH03,202116,288,2,286,957,0.7,-6.3999999999999995,3.1,0.012,1.2,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-16,274,NA,1957.1,1.0999999999999999,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH04,202116,11,0,11,507,0,0,4.3,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-16,-7,NA,-38.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH05,202116,1,0,1,84,0,0,4.8,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-16,0,NA,0,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH06,202116,4,0,4,77,0,0,10.4,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-16,2,NA,100,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH07,202116,0,0,NA,12,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-16,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH01,202117,21703,1561,20142,741713,7.2,-1.4999999999999991,11.7,0.493,49.3,810627,2677.31,91498.68,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-17,276,34.05,1.3,-0.10000000000000142,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH02,202117,15760,1273,14487,583601,8.1,-1.3000000000000007,11,0.513,51.300000000000004,931877,1691.21,62626.4,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-17,990,106.24,6.7,1.4000000000000057,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH03,202117,11953,963,10990,392835,8.1,-1.5999999999999996,9.5,0.495,49.5,581620,2055.12,67541.52,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-17,-14,-2.41,-0.1,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH04,202117,18261,1142,17119,617641,6.3,-1.2000000000000002,9.2,0.495,49.5,766679,2381.83,80560.57,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-17,-2490,-324.78,-12,0.6000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH05,202117,10050,867,9183,420649,8.6,-2.5,9.7,0.476,47.599999999999994,594186,1691.39,70794.16,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-17,904,152.14,9.9,0.5999999999999943,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH06,202117,8569,761,7808,253227,8.9,-1.0999999999999996,10.7,0.508,50.8,412733,2076.16,61353.71,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-17,338,81.89,4.1,0.8999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH07,202117,3807,178,3629,129816,4.7,-3.0999999999999996,11.7,0.474,47.4,171141,2224.48,75853.24,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-17,274,160.1,7.8,-2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH01,202117,22293,1580,20713,821779,7.1,-1.200000000000001,11.5,0.506,50.6,844124,2640.96,97352.88,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-17,385,45.61,1.8,0.10000000000000142,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
