"sex","nachweismethode","geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","anteil_pos","anteil_pos_diff","anteil_pos_all","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","entries_diff_abs","entries_diff_inz","entries_diff_pct","prct_diff","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d"
"unknown","all","GL",202116,0,0,NA,10,NA,NA,20,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","GR",202116,0,0,NA,17,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","JU",202116,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","LU",202116,3,0,3,36,0,0,11.1,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",2,NA,200,0.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","NE",202116,0,0,NA,96,NA,NA,10.4,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",-3,NA,-100,-0.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","NW",202116,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","OW",202116,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","SG",202116,0,0,NA,36,NA,NA,2.8,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",-1,NA,-100,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","SH",202116,0,0,NA,7,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","SO",202116,0,0,NA,35,NA,NA,11.4,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","SZ",202116,0,0,NA,25,NA,NA,12,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",-1,NA,-100,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","TG",202116,1,0,1,13,0,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",1,NA,NA,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","TI",202116,0,0,NA,12,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","UR",202116,0,0,NA,4,NA,NA,25,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","VD",202116,26,0,26,1033,0,0,4.5,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",20,NA,333.3,0.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","VS",202116,8,0,8,315,0,0,2.2,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",-5,NA,-38.5,-0.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","ZG",202116,0,0,NA,11,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","ZH",202116,12,0,12,510,0,0,4.3,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",-6,NA,-33.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"male","all","AG",202117,2474,280,2194,204825,11.3,-0.699999999999999,11,0.512,51.2,344733,717.66,59415.55,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-2858,-829.04,-53.6,0.700000000000003,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","AI",202117,115,15,100,4978,13,2.2,11,0.431,43.1,8303,1385.04,59954.23,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-5,-60.22,-4.2,4.9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","AR",202117,145,20,125,14367,13.8,1.1,12,0.449,44.9,27938,519.01,51424.58,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-130,-465.31,-47.3,-1.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","BE",202117,3248,303,2945,311155,9.3,0,9.5,0.497,49.7,510170,636.65,60990.45,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-4087,-801.11,-55.7,0.700000000000003,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","BL",202117,1625,141,1484,97185,8.7,0.199999999999999,8.6,0.498,49.8,141890,1145.25,68493.2,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-1756,-1237.58,-51.9,0.699999999999996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","BS",202117,1510,98,1412,84513,6.5,-0.5,6.9,0.47,47,94997,1589.52,88963.86,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-1746,-1837.96,-53.6,0.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","FL",202117,228,19,209,15572,8.3,3.7,9.4,0.351,35.1,19215,1186.57,81040.85,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-443,-2305.49,-66,-8.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","FR",202117,1282,123,1159,97809,9.6,-0.5,15,0.546,54.6,161153,795.52,60693.25,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-1228,-762.01,-48.9,3.9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","GE",202117,3375,260,3115,257042,7.7,-1.4,11.5,0.492,49.2,244184,1382.15,105265.7,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-3456,-1415.33,-50.6,1.60000000000001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","GL",202117,195,24,171,11357,12.3,1.5,10.8,0.46,46,20546,949.09,55275.97,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-204,-992.89,-51.1,-5.7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","GR",202117,1425,76,1349,138560,5.3,-2.4,4.8,0.519,51.9,99707,1429.19,138967.17,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-1041,-1044.06,-42.2,3.6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","JU",202117,247,33,214,21028,13.4,0.300000000000001,14.1,0.465,46.5,36400,678.57,57769.23,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-272,-747.25,-52.4,-0.899999999999999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","LU",202117,1127,165,962,107369,14.6,0.6,12.2,0.507,50.7,205976,547.15,52126.95,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-1364,-662.21,-54.8,1.8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","NE",202117,972,92,880,59687,9.5,1.7,12.9,0.524,52.4,86495,1123.76,69006.3,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-1049,-1212.79,-51.9,2.60000000000001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","NW",202117,138,17,121,11032,12.3,1.6,10.5,0.529,52.9,22053,625.77,50024.94,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-132,-598.55,-48.9,2.8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","OW",202117,122,18,104,9194,14.8,2.8,12,0.404,40.4,19158,636.81,47990.4,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-235,-1226.64,-65.8,-6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","SG",202117,1717,233,1484,143662,13.6,-1.1,13.6,0.472,47.2,256039,670.6,56109.42,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-1430,-558.51,-45.4,1.49999999999999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","SH",202117,258,27,231,24360,10.5,1.5,9.3,0.482,48.2,40768,632.85,59752.75,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-405,-993.43,-61.1,-0.700000000000003,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","SO",202117,1113,120,993,85021,10.8,0.9,10,0.574,57.4,137659,808.52,61762.04,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-1261,-916.03,-53.1,4.7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","SZ",202117,697,79,618,49296,11.3,0.5,11.7,0.542,54.2,82213,847.8,59961.32,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-903,-1098.36,-56.4,1.3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","TG",202117,1049,90,959,78186,8.6,-1.6,10.9,0.46,46,140885,744.58,55496.33,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-1000,-709.8,-48.8,-0.600000000000001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","TI",202117,1625,97,1528,127632,6,-1.8,11.9,0.476,47.6,171141,949.51,74577.1,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-1904,-1112.53,-54,-1.90000000000001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","UR",202117,673,34,639,11582,5.1,-2.6,11.9,0.467,46.7,18739,3591.44,61806.93,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-1013,-5405.84,-60.1,-1.3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","VD",202117,4541,355,4186,349831,7.8,-0.500000000000001,11.2,0.493,49.3,395189,1149.07,88522.45,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-5683,-1438.05,-55.6,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","VS",202117,2166,150,2016,123550,6.9,-1.8,14,0.508,50.8,171254,1264.79,72144.3,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-2213,-1292.23,-50.5,0.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","ZG",202117,703,42,661,59438,6,0.4,7.1,0.577,57.7,64594,1088.34,92017.83,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-1038,-1606.96,-59.6,5.99999999999999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","ZH",202117,7463,584,6879,608032,7.8,0.399999999999999,9.2,0.491,49.1,766679,973.42,79307.25,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-13419,-1750.28,-64.3,0.100000000000001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","AG",202117,2354,230,2124,218275,9.8,-0.699999999999999,10.7,0.487,48.7,341112,690.1,63989.25,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-2865,-839.9,-54.9,-0.700000000000003,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","AI",202117,152,10,142,5573,6.6,-0.100000000000001,9.2,0.569,56.9,7825,1942.49,71220.45,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-42,-536.74,-21.6,-4.90000000000001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","AR",202117,178,15,163,16049,8.4,-2.2,11.9,0.551,55.1,27507,647.11,58345.15,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-144,-523.5,-44.7,1.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","BE",202117,3290,302,2988,351359,9.2,1.3,9.2,0.503,50.3,529304,621.57,66381.32,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-4342,-820.32,-56.9,-0.700000000000003,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","BL",202117,1636,109,1527,118100,6.7,-1.2,7.1,0.502,50.2,147578,1108.57,80025.48,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-1870,-1267.12,-53.3,-0.699999999999996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","BS",202117,1698,86,1612,96672,5.1,-1.3,6.4,0.529,52.9,100847,1683.74,95860.07,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-1764,-1749.18,-51,3.40000000000001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","FL",202117,422,18,404,24335,4.3,0,6.6,0.649,64.9,19532,2160.56,124590.42,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-457,-2339.75,-52,8.20000000000001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","FR",202117,1065,92,973,108000,8.6,-1.2,15,0.454,45.4,160630,663.01,67235.26,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-1379,-858.5,-56.4,-3.9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","GE",202117,3479,310,3169,295010,8.9,0.5,11.2,0.508,50.8,259944,1338.37,113489.83,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-4046,-1556.48,-53.8,-1.60000000000001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","GL",202117,229,17,212,12466,7.4,-4.1,11.3,0.54,54,20044,1142.49,62193.18,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-144,-718.42,-38.6,5.7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","GR",202117,1321,65,1256,117892,4.9,-1,5.6,0.481,48.1,99314,1330.12,118706.33,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-1318,-1327.11,-49.9,-3.6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","JU",202117,284,26,258,26805,9.2,-2.6,13.7,0.535,53.5,37184,763.77,72087.46,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-293,-787.97,-50.8,0.899999999999999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","LU",202117,1094,154,940,116735,14.1,1.6,12.1,0.493,49.3,207144,528.14,56354.52,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-1501,-724.61,-57.8,-1.7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","NE",202117,882,85,797,69271,9.6,1.2,12.8,0.476,47.6,90001,979.99,76966.92,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-1156,-1284.43,-56.7,-2.60000000000001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","NW",202117,123,18,105,11313,14.6,3.4,11.2,0.471,47.1,21034,584.77,53784.35,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-146,-694.11,-54.3,-2.8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","OW",202117,180,12,168,9888,6.7,-3.7,12.3,0.596,59.6,18772,958.87,52674.2,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-232,-1235.89,-56.3,5.99999999999999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","SG",202117,1922,211,1711,159441,11,-1.5,13.3,0.528,52.8,254695,754.63,62600.76,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-1810,-710.65,-48.5,-1.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","SH",202117,277,28,249,25545,10.1,4.5,9.3,0.518,51.8,41580,666.19,61435.79,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-416,-1000.48,-60,0.700000000000003,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","SO",202117,825,89,736,89877,10.8,0.9,9.7,0.426,42.6,137588,599.62,65323.28,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-1303,-947.03,-61.2,-4.7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","SZ",202117,587,49,538,49136,8.3,-3.8,12,0.457,45.7,78267,750,62779.97,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-840,-1073.25,-58.9,-1.39999999999999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","TG",202117,1227,89,1138,88374,7.3,-0.8,10.6,0.538,53.8,138662,884.89,63733.39,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-1116,-804.83,-47.6,0.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","TI",202117,1788,98,1690,144851,5.5,-1.9,11.2,0.524,52.4,180350,991.41,80316.61,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-1809,-1003.05,-50.3,1.90000000000001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","UR",202117,768,34,734,13218,4.4,-1.5,11,0.533,53.3,17964,4275.22,73580.49,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-1057,-5883.99,-57.9,1.3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","VD",202117,4644,351,4293,385568,7.6,-0.700000000000001,10.9,0.504,50.4,409909,1132.93,94061.85,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-5433,-1325.42,-53.9,0.799999999999997,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","VS",202117,2092,134,1958,129602,6.4,-1.9,14.6,0.491,49.1,174271,1200.43,74368.08,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-2230,-1279.62,-51.6,-0.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","ZG",202117,516,44,472,57306,8.5,3.2,7.2,0.423,42.3,63048,818.42,90892.65,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-1109,-1758.98,-68.2,-6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","ZH",202117,7750,567,7183,655372,7.3,0.5,8.8,0.509,50.9,772596,1003.11,84827.26,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-14004,-1812.59,-64.4,-0.100000000000001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","AG",202117,2,0,2,121,0,0,8.3,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-2,NA,-50,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","AI",202117,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",0,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","AR",202117,0,0,NA,1,NA,NA,100,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",0,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","BE",202117,0,0,NA,288,NA,NA,10.1,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-6,NA,-100,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","BL",202117,1,0,1,44,0,0,4.5,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-3,NA,-75,-0.1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","BS",202117,2,0,2,800,0,-1.4,2.5,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-280,NA,-99.3,-3.9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","FL",202117,0,0,NA,2,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",0,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","FR",202117,0,0,NA,24,NA,NA,8.3,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",0,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","GE",202117,0,0,NA,166,NA,NA,6,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-1,NA,-100,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","GL",202117,0,0,NA,10,NA,NA,20,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",0,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","GR",202117,0,0,NA,17,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",0,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","JU",202117,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",0,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","LU",202117,0,0,NA,36,NA,NA,11.1,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-3,NA,-100,-0.1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","NE",202117,0,0,NA,96,NA,NA,10.4,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",0,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","NW",202117,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",0,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","OW",202117,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",0,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","SG",202117,0,0,NA,36,NA,NA,2.8,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",0,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","SH",202117,0,0,NA,7,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",0,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","SO",202117,0,0,NA,35,NA,NA,11.4,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",0,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","SZ",202117,1,0,1,26,0,NA,11.5,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",1,NA,NA,0.1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","TG",202117,3,0,3,16,0,0,0,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",2,NA,200,0.1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","TI",202117,1,0,1,13,0,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",1,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","UR",202117,0,0,NA,4,NA,NA,25,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",0,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","VD",202117,23,0,23,1056,0,0,4.4,0.002,0.2,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-3,NA,-11.5,0.1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","VS",202117,6,0,6,321,0,0,2.2,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-2,NA,-25,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","ZG",202117,0,0,NA,11,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",0,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","ZH",202117,2,0,2,512,0,0,4.3,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-10,NA,-83.3,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","CH01",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,810627,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","CH02",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,931877,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","CH03",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,581620,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","CH04",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,766679,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","CH05",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,594186,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","CH06",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,412733,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","CH07",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,171141,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
