sex,nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
unknown,all,CH06,202110,1,0,1,47,0,NA,8.5,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-10,1,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH07,202110,0,0,NA,9,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-10,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH01,202111,24103,1508,22595,586491,6.3,-0.10000000000000053,13,0.482,48.199999999999996,810627,2973.38,72350.29,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-11,3938,485.8,19.5,-0.6000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH02,202111,19513,992,18521,468208,5.1,0.2999999999999998,12.1,0.482,48.199999999999996,931877,2093.95,50243.54,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-11,3187,342,19.5,0.3999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH03,202111,14003,809,13194,315020,5.8,-0.2999999999999998,10,0.465,46.5,581620,2407.59,54162.51,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-11,3186,547.78,29.5,1.1000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH04,202111,18109,1023,17086,491868,5.6,0.09999999999999964,9.7,0.489,48.9,766679,2362.01,64155.66,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-11,3405,444.13,23.2,0.10000000000000142,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH05,202111,22796,647,22149,348407,2.8,0,10.1,0.55,55.00000000000001,594186,3836.51,58636.02,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-11,2552,429.5,12.6,0.4000000000000057,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH06,202111,9868,490,9378,198331,5,-0.40000000000000036,11.4,0.499,49.9,412733,2390.89,48053.1,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-11,1050,254.4,11.9,0.6000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH07,202111,4329,300,4029,103910,6.9,0.3000000000000007,13,0.463,46.300000000000004,171141,2529.49,60716.02,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-11,121,70.7,2.9,-1.0999999999999943,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH01,202111,25924,1586,24338,657830,6.1,-0.3000000000000007,12.7,0.518,51.800000000000004,844124,3071.11,77930.49,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-11,4822,571.24,22.9,0.7000000000000028,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH02,202111,20953,960,19993,533520,4.6,-0.20000000000000018,11.8,0.518,51.800000000000004,954707,2194.7,55883.11,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-11,3141,329,17.6,-0.3999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH03,202111,16087,876,15211,357146,5.4,0.40000000000000036,9.2,0.535,53.5,589537,2728.75,60580.76,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-11,3074,521.42,23.6,-1.1000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH04,202111,18891,1037,17854,534218,5.5,0.2999999999999998,9.3,0.51,51,772596,2445.13,69145.84,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-11,3493,452.11,22.7,-0.10000000000000142,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH05,202111,18644,602,18042,355862,3.2,0,10.8,0.45,45,589627,3162,60353.75,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-11,1799,305.11,10.7,-0.3999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH06,202111,9891,490,9401,208985,5,0.20000000000000018,11.6,0.501,50.1,406229,2434.83,51445.12,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-11,812,199.88,8.9,-0.6000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH07,202111,5015,287,4728,119643,5.7,-0.5999999999999996,12.3,0.537,53.7,180350,2780.7,66339.34,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-11,346,191.84,7.4,1.1000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH01,202111,30,1,29,1300,3.3,-1.5,4.2,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-11,-12,NA,-28.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH02,202111,16,2,14,363,12.5,12.5,10.5,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-11,3,NA,23.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH03,202111,6,0,6,613,0,0,4.2,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-11,-6,NA,-50,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH04,202111,11,1,10,446,9.1,3.1999999999999993,4.9,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-11,-6,NA,-35.3,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH05,202111,3,0,3,58,0,0,6.9,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-11,1,NA,50,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH06,202111,0,0,NA,47,NA,NA,8.5,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-11,-1,NA,-100,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH07,202111,0,0,NA,9,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-11,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH01,202112,29067,1723,27344,615558,5.9,-0.39999999999999947,12.6,0.479,47.9,810627,3585.74,75936.03,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-12,4964,612.36,20.6,-0.29999999999999716,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH02,202112,23281,1195,22086,491489,5.1,0,11.7,0.478,47.8,931877,2498.29,52741.83,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-12,3768,404.34,19.3,-0.3999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH03,202112,15594,893,14701,330614,5.7,-0.09999999999999964,9.8,0.468,46.800000000000004,581620,2681.13,56843.64,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-12,1591,273.54,11.4,0.30000000000000426,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH04,202112,22303,1317,20986,514171,5.9,0.3000000000000007,9.6,0.484,48.4,766679,2909.04,67064.7,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-12,4194,547.03,23.2,-0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH05,202112,16755,858,15897,365162,5.1,2.3,9.9,0.521,52.1,594186,2819.82,61455.84,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-12,-6041,-1016.69,-26.5,-2.9000000000000057,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH06,202112,10635,613,10022,208966,5.8,0.7999999999999998,11.1,0.508,50.8,412733,2576.73,50629.83,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-12,767,185.84,7.8,0.8999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH07,202112,5478,371,5107,109388,6.8,-0.10000000000000053,12.7,0.475,47.5,171141,3200.87,63916.89,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-12,1149,671.38,26.5,1.1999999999999957,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH01,202112,31652,1817,29835,689482,5.7,-0.39999999999999947,12.4,0.521,52.1,844124,3749.69,81680.18,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-12,5728,678.58,22.1,0.29999999999999716,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH02,202112,25393,1159,24234,558913,4.6,0,11.5,0.521,52.1,954707,2659.77,58542.88,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-12,4440,465.07,21.2,0.29999999999999716,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH03,202112,17706,866,16840,374852,4.9,-0.5,9,0.532,53.2,589537,3003.37,63584.13,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-12,1619,274.62,10.1,-0.29999999999999716,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH04,202112,23739,1294,22445,557957,5.5,0,9.1,0.515,51.5,772596,3072.63,72218.47,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-12,4848,627.5,25.7,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH05,202112,15367,799,14568,371229,5.2,2,10.6,0.478,47.8,589627,2606.22,62959.97,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-12,-3277,-555.78,-17.6,2.799999999999997,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH06,202112,10284,579,9705,219269,5.6,0.5999999999999996,11.3,0.491,49.1,406229,2531.58,53976.7,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-12,393,96.75,4,-1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH07,202112,6042,350,5692,125685,5.8,0.09999999999999964,12,0.524,52.400000000000006,180350,3350.15,69689.49,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-12,1027,569.45,20.5,-1.2999999999999972,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH01,202112,26,2,24,1326,7.7,4.4,4.3,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-12,-4,NA,-13.3,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH02,202112,19,2,17,382,10.5,-2,10.5,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-12,3,NA,18.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH03,202112,11,1,10,624,9.1,9.1,4.3,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-12,5,NA,83.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH04,202112,12,0,12,458,0,-9.1,4.8,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-12,1,NA,9.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH05,202112,8,0,8,66,0,0,6.1,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-12,5,NA,166.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH06,202112,11,2,9,58,18.2,NA,10.3,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-12,11,NA,NA,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH07,202112,2,0,2,11,0,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-12,2,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH01,202113,35826,1686,34140,651384,4.7,-1.2000000000000002,12.2,0.477,47.699999999999996,810627,4419.54,80355.58,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-13,6759,833.8,23.3,-0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH02,202113,26395,1172,25223,517884,4.4,-0.6999999999999993,11.4,0.481,48.1,931877,2832.46,55574.29,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-13,3114,334.17,13.4,0.30000000000000426,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH03,202113,14855,828,14027,345469,5.6,-0.10000000000000053,9.6,0.486,48.6,581620,2554.07,59397.72,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-13,-739,-127.06,-4.7,1.7999999999999972,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH04,202113,26947,1321,25626,541118,4.9,-1,9.3,0.489,48.9,766679,3514.77,70579.47,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-13,4644,605.73,20.8,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH05,202113,13023,901,12122,378185,6.9,1.8000000000000007,9.8,0.495,49.5,594186,2191.74,63647.58,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-13,-3732,-628.08,-22.3,-2.6000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH06,202113,10865,701,10164,219831,6.5,0.7000000000000002,10.9,0.506,50.6,412733,2632.45,53262.28,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-13,230,55.72,2.2,-0.19999999999999574,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH07,202113,5739,332,5407,115127,5.8,-1,12.3,0.478,47.8,171141,3353.38,67270.26,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-13,261,152.51,4.8,0.29999999999999716,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH01,202113,39199,1841,37358,728681,4.7,-1,12,0.522,52.2,844124,4643.75,86323.93,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-13,7547,894.06,23.8,0.10000000000000142,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH02,202113,28477,1102,27375,587390,3.9,-0.6999999999999997,11.1,0.519,51.9,954707,2982.8,61525.68,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-13,3084,323.03,12.1,-0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH03,202113,15688,793,14895,390540,5.1,0.1999999999999993,8.9,0.513,51.300000000000004,589537,2661.07,66245.21,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-13,-2018,-342.3,-11.4,-1.8999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH04,202113,28112,1343,26769,586069,4.8,-0.7000000000000002,8.9,0.51,51,772596,3638.64,75857.11,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-13,4373,566.01,18.4,-0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH05,202113,13298,824,12474,384527,6.2,1,10.4,0.505,50.5,589627,2255.32,65215.3,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-13,-2069,-350.9,-13.5,2.700000000000003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH06,202113,10610,677,9933,229879,6.4,0.8000000000000007,11.1,0.494,49.4,406229,2611.83,56588.53,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-13,326,80.25,3.2,0.29999999999999716,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH07,202113,6267,369,5898,131952,5.9,0.10000000000000053,11.7,0.522,52.2,180350,3474.91,73164.4,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-13,225,124.76,3.7,-0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH01,202113,45,3,42,1371,6.7,-1,4.4,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-13,19,NA,73.1,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH02,202113,32,1,31,414,3.1,-7.4,9.9,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-13,13,NA,68.4,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH03,202113,16,0,16,640,0,-9.1,4.2,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-13,5,NA,45.5,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH04,202113,13,0,13,471,0,0,4.7,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-13,1,NA,8.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH05,202113,10,0,10,76,0,0,5.3,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-13,2,NA,25,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH06,202113,9,2,7,67,22.2,4,11.9,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-13,-2,NA,-18.2,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH07,202113,1,0,1,12,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-13,-1,NA,-50,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH01,202114,24176,1846,22330,675560,7.6,2.8999999999999995,12,0.486,48.6,810627,2982.38,83337.96,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-14,-11650,-1437.16,-32.5,0.9000000000000057,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH02,202114,19008,1293,17715,536892,6.8,2.3999999999999995,11.2,0.484,48.4,931877,2039.75,57614.04,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-14,-7387,-792.71,-28,0.29999999999999716,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH03,202114,11966,953,11013,357435,8,2.4000000000000004,9.5,0.482,48.199999999999996,581620,2057.36,61455.07,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-14,-2889,-496.71,-19.4,-0.4000000000000057,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH04,202114,18806,1589,17217,559924,8.4,3.5,9.3,0.482,48.199999999999996,766679,2452.92,73032.39,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-14,-8141,-1061.85,-30.2,-0.7000000000000028,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH05,202114,12290,948,11342,390475,7.7,0.7999999999999998,9.7,0.47,47,594186,2068.38,65715.95,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-14,-733,-123.36,-5.6,-2.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH06,202114,8301,791,7510,228132,9.5,3,10.9,0.498,49.8,412733,2011.23,55273.51,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-14,-2564,-621.22,-23.6,-0.8000000000000043,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH07,202114,3619,272,3347,118746,7.5,1.7000000000000002,12.2,0.485,48.5,171141,2114.63,69384.89,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-14,-2120,-1238.75,-36.9,0.7000000000000028,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH01,202114,25526,1940,23586,754207,7.6,2.8999999999999995,11.8,0.513,51.300000000000004,844124,3023.96,89347.89,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-14,-13673,-1619.79,-34.9,-0.8999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH02,202114,20267,1272,18995,607657,6.3,2.4,11,0.516,51.6,954707,2122.85,63648.53,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-14,-8210,-859.95,-28.8,-0.29999999999999716,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH03,202114,12824,972,11852,403364,7.6,2.5,8.8,0.517,51.7,589537,2175.27,68420.47,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-14,-2864,-485.8,-18.3,0.3999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH04,202114,20181,1627,18554,606250,8.1,3.3,8.9,0.518,51.800000000000004,772596,2612.1,78469.21,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-14,-7931,-1026.54,-28.2,0.8000000000000043,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH05,202114,13843,915,12928,398370,6.6,0.39999999999999947,10.3,0.53,53,589627,2347.76,67563.05,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-14,545,92.44,4.1,2.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH06,202114,8348,714,7634,238227,8.6,2.1999999999999993,11,0.501,50.1,406229,2055,58643.52,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-14,-2262,-556.83,-21.3,0.7000000000000028,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH07,202114,3842,243,3599,135794,6.3,0.39999999999999947,11.5,0.515,51.5,180350,2130.3,75294.7,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-14,-2425,-1344.61,-38.7,-0.7000000000000028,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH01,202114,23,3,20,1394,13,6.3,4.5,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-14,-22,NA,-48.9,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH02,202114,16,2,14,430,12.5,9.4,10,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-14,-16,NA,-50,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH03,202114,15,0,15,655,0,0,4.1,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-14,-1,NA,-6.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH04,202114,9,0,9,480,0,0,4.6,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-14,-4,NA,-30.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH05,202114,6,0,6,82,0,0,4.9,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-14,-4,NA,-40,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH06,202114,4,0,4,71,0,-22.2,11.3,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-14,-5,NA,-55.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH07,202114,0,0,NA,12,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-14,-1,NA,-100,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH01,202115,23038,1908,21130,698598,8.3,0.7000000000000011,11.9,0.496,49.6,810627,2842,86179.96,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-15,-1138,-140.38,-4.7,1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH02,202115,16187,1388,14799,553079,8.6,1.7999999999999998,11.1,0.495,49.5,931877,1737.03,59351.07,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-15,-2821,-302.72,-14.8,1.1000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH03,202115,11496,983,10513,368931,8.6,0.5999999999999996,9.5,0.493,49.3,581620,1976.55,63431.62,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-15,-470,-80.81,-3.9,1.1000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH04,202115,19066,1694,17372,578990,8.9,0.5,9.3,0.501,50.1,766679,2486.83,75519.22,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-15,260,33.91,1.4,1.9000000000000057,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH05,202115,10970,919,10051,401445,8.4,0.7000000000000002,9.7,0.491,49.1,594186,1846.22,67562.18,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-15,-1320,-222.16,-10.7,2.1000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH06,202115,8330,789,7541,236462,9.5,0,10.8,0.507,50.7,412733,2018.25,57291.76,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-15,29,7.02,0.3,0.9000000000000057,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH07,202115,3732,271,3461,122478,7.3,-0.20000000000000018,12,0.504,50.4,171141,2180.66,71565.55,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-15,113,66.03,3.1,1.8999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH01,202115,23371,1964,21407,777578,8.4,0.8000000000000007,11.7,0.503,50.3,844124,2768.67,92116.56,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-15,-2155,-255.29,-8.4,-1.000000000000007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH02,202115,16504,1310,15194,624161,7.9,1.6000000000000005,10.9,0.505,50.5,954707,1728.7,65377.23,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-15,-3763,-394.15,-18.6,-1.1000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH03,202115,11791,916,10875,415155,7.8,0.20000000000000018,8.8,0.506,50.6,589537,2000.04,70420.52,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-15,-1033,-175.23,-8.1,-1.1000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH04,202115,19008,1477,17531,625258,7.8,-0.2999999999999998,8.9,0.499,49.9,772596,2460.28,80929.49,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-15,-1173,-151.82,-5.8,-1.9000000000000057,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH05,202115,11366,848,10518,409736,7.5,0.9000000000000004,10.2,0.509,50.9,589627,1927.66,69490.71,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-15,-2477,-420.1,-17.9,-2.1000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH06,202115,8098,741,7357,246325,9.2,0.5999999999999996,11,0.493,49.3,406229,1993.46,60636.98,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-15,-250,-61.54,-3,-0.8000000000000043,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH07,202115,3666,235,3431,139460,6.4,0.10000000000000053,11.4,0.496,49.6,180350,2032.71,77327.42,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-15,-176,-97.59,-4.6,-1.8999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH01,202115,21,0,21,1415,0,-13,4.5,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-15,-2,NA,-8.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
