"sex","geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_28d","timeframe_14d","pos_anteil"
"unknown","AR",202048,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AR",202049,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AR",202050,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AR",202051,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AR",202052,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AR",202053,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AR",202101,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AR",202102,1,1,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,100
"unknown","AR",202103,0,1,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AR",202104,0,1,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AR",202105,0,1,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AR",202106,0,1,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AR",202107,0,1,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AR",202108,0,1,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AR",202109,0,1,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-09",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AR",202110,0,1,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-10",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","AR",202111,0,1,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,NA
"unknown","AR",202112,0,1,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,FALSE,NA
"unknown","AR",202113,0,1,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,NA
"unknown","AR",202114,0,1,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-14",TRUE,TRUE,TRUE,TRUE,TRUE,NA
"unknown","AR",202115,0,1,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-15",FALSE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","BE",202009,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","BE",202010,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","BE",202011,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","BE",202012,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","BE",202013,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","BE",202014,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","BE",202015,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","BE",202016,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","BE",202017,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","BE",202018,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","BE",202019,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","BE",202020,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","BE",202021,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","BE",202022,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","BE",202023,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","BE",202024,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","BE",202025,2,2,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","BE",202026,1,3,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","BE",202027,1,4,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","BE",202028,2,6,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","BE",202029,0,6,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","BE",202030,0,6,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","BE",202031,1,7,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","BE",202032,0,7,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","BE",202033,3,10,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","BE",202034,11,21,0.002,0.2,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","BE",202035,2,23,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","BE",202036,3,26,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","BE",202037,2,28,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","BE",202038,1,29,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","BE",202039,2,31,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","BE",202040,1,32,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","BE",202041,2,34,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","BE",202042,2,36,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,50
"unknown","BE",202043,2,38,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,50
"unknown","BE",202044,3,41,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","BE",202045,13,54,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,15.38
"unknown","BE",202046,28,82,0.002,0.2,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,14.29
"unknown","BE",202047,7,89,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","BE",202048,7,96,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,14.29
"unknown","BE",202049,6,102,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,16.67
"unknown","BE",202050,12,114,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,16.67
"unknown","BE",202051,19,133,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,10.53
"unknown","BE",202052,29,162,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,13.79
"unknown","BE",202053,8,170,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","BE",202101,1,171,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","BE",202102,5,176,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,40
"unknown","BE",202103,11,187,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,9.09
"unknown","BE",202104,2,189,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","BE",202105,8,197,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","BE",202106,7,204,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,14.29
"unknown","BE",202107,8,212,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","BE",202108,6,218,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","BE",202109,4,222,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-09",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","BE",202110,5,227,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-10",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","BE",202111,9,236,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,11.11
"unknown","BE",202112,11,247,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,FALSE,27.27
"unknown","BE",202113,19,266,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,5.26
"unknown","BE",202114,13,279,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-14",TRUE,TRUE,TRUE,TRUE,TRUE,7.69
"unknown","BE",202115,2,281,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-15",FALSE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","BL",202009,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","BL",202010,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","BL",202011,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","BL",202012,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","BL",202013,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","BL",202014,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","BL",202015,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","BL",202016,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","BL",202017,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","BL",202018,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","BL",202019,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","BL",202020,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","BL",202021,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","BL",202022,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","BL",202023,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","BL",202024,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","BL",202025,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","BL",202026,1,1,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","BL",202027,1,2,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","BL",202028,1,3,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","BL",202029,0,3,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","BL",202030,0,3,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","BL",202031,0,3,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","BL",202032,0,3,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","BL",202033,0,3,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","BL",202034,1,4,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","BL",202035,1,5,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","BL",202036,0,5,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","BL",202037,1,6,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","BL",202038,0,6,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","BL",202039,0,6,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","BL",202040,0,6,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","BL",202041,0,6,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","BL",202042,0,6,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","BL",202043,3,9,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,33.33
"unknown","BL",202044,0,9,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","BL",202045,0,9,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","BL",202046,0,9,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","BL",202047,4,13,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","BL",202048,2,15,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","BL",202049,0,15,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","BL",202050,0,15,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","BL",202051,4,19,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","BL",202052,5,24,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,20
"unknown","BL",202053,2,26,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","BL",202101,0,26,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","BL",202102,0,26,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","BL",202103,0,26,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","BL",202104,1,27,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","BL",202105,1,28,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","BL",202106,0,28,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","BL",202107,0,28,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","BL",202108,3,31,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","BL",202109,0,31,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-09",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","BL",202110,1,32,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-10",TRUE,TRUE,TRUE,FALSE,FALSE,NA
"unknown","BL",202111,2,34,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,NA
"unknown","BL",202112,1,35,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,FALSE,NA
"unknown","BL",202113,2,37,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,NA
"unknown","BL",202114,1,38,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-14",TRUE,TRUE,TRUE,TRUE,TRUE,NA
"unknown","BL",202115,0,38,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-15",FALSE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","BS",202009,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","BS",202010,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","BS",202011,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","BS",202012,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","BS",202013,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","BS",202014,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","BS",202015,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","BS",202016,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","BS",202017,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"unknown","BS",202018,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
