sex,nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
male,all,CH01,202030,4181,177,4004,44330,4.2,1.2000000000000002,1.6,0.47,47,810627,515.77,5468.61,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-30,-305,-37.63,-6.8,-0.09999999999999432,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH02,202030,2844,46,2798,36266,1.6,-0.19999999999999996,0.9,0.479,47.9,931877,305.19,3891.72,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-30,-1027,-110.21,-26.5,-0.8999999999999986,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH03,202030,2188,46,2142,24938,2.1,0,1.2,0.498,49.8,581620,376.19,4287.68,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-30,-439,-75.48,-16.7,0.19999999999999574,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH04,202030,3822,97,3725,43309,2.5,0.3999999999999999,1.3,0.485,48.5,766679,498.51,5648.91,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-30,-1066,-139.04,-21.8,0.30000000000000426,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH05,202030,1876,62,1814,20946,3.3,1.5999999999999999,1.1,0.497,49.7,594186,315.73,3525.16,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-30,-451,-75.9,-19.4,-1.3999999999999986,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH06,202030,1672,28,1644,15031,1.7,-0.5000000000000002,1.2,0.539,53.900000000000006,412733,405.1,3641.82,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-30,-138,-33.44,-7.6,4.400000000000006,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH07,202030,703,10,693,5949,1.4,-0.8999999999999999,1.3,0.454,45.4,171141,410.77,3476.08,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-30,-5,-2.92,-0.7,-2.3999999999999986,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH01,202030,4711,177,4534,49185,3.8,1.6999999999999997,1.2,0.53,53,844124,558.09,5826.75,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-30,-318,-37.68,-6.3,0.19999999999999574,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH02,202030,3097,38,3059,38460,1.2,-0.10000000000000009,0.9,0.521,52.1,954707,324.39,4028.46,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-30,-964,-100.98,-23.7,0.8999999999999986,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH03,202030,2201,60,2141,25207,2.7,0.9000000000000001,1,0.501,50.1,589537,373.34,4275.73,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-30,-466,-79.05,-17.5,-0.29999999999999716,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH04,202030,4054,76,3978,45697,1.9,0.09999999999999987,0.9,0.515,51.5,772596,524.72,5914.73,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-30,-1190,-154.03,-22.7,-0.30000000000000426,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH05,202030,1898,74,1824,20356,3.9,2.3,1,0.503,50.3,589627,321.9,3452.35,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-30,-327,-55.46,-14.7,1.3999999999999986,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH06,202030,1432,24,1408,14474,1.7,0,1.1,0.461,46.1,406229,352.51,3563.01,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-30,-415,-102.16,-22.5,-4.399999999999999,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH07,202030,846,6,840,5996,0.7,-1.8,1.2,0.546,54.6,180350,469.09,3324.65,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-30,74,41.03,9.6,2.3999999999999986,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH01,202030,1,0,1,492,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-30,-3,NA,-75,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH02,202030,0,0,NA,17,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-30,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH03,202030,1,0,1,17,0,0,5.9,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-30,0,NA,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH04,202030,1,0,1,24,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-30,0,NA,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH05,202030,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-30,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH06,202030,0,0,NA,2,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-30,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH07,202030,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-30,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH01,202031,5708,306,5402,50038,5.4,1.2000000000000002,2,0.51,51,810627,704.15,6172.75,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-31,1527,188.38,36.5,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH02,202031,3246,75,3171,39512,2.3,0.6999999999999997,1,0.507,50.7,931877,348.33,4240.04,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-31,402,43.14,14.1,2.8000000000000043,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH03,202031,2213,80,2133,27151,3.6,1.5,1.4,0.509,50.9,581620,380.49,4668.17,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-31,25,4.3,1.1,1.1000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH04,202031,3794,115,3679,47103,3,0.5,1.5,0.504,50.4,766679,494.86,6143.77,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-31,-28,-3.65,-0.7,1.8999999999999986,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH05,202031,1921,63,1858,22867,3.3,0,1.3,0.506,50.6,594186,323.3,3848.46,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-31,45,7.57,2.4,0.8999999999999986,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH06,202031,1608,60,1548,16639,3.7,2,1.5,0.563,56.3,412733,389.6,4031.42,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-31,-64,-15.5,-3.8,2.3999999999999915,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH07,202031,628,12,616,6577,1.9,0.5,1.4,0.502,50.2,171141,366.95,3843.03,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-31,-75,-43.82,-10.7,4.800000000000004,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH01,202031,5480,283,5197,54665,5.2,1.4000000000000004,1.6,0.49,49,844124,649.19,6475.94,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-31,769,91.1,16.3,-4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH02,202031,3154,65,3089,41614,2.1,0.9000000000000001,1,0.493,49.3,954707,330.36,4358.82,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-31,57,5.97,1.8,-2.8000000000000043,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH03,202031,2130,71,2059,27337,3.3,0.5999999999999996,1.2,0.49,49,589537,361.3,4637.03,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-31,-71,-12.04,-3.2,-1.1000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH04,202031,3726,90,3636,49423,2.4,0.5,1.1,0.495,49.5,772596,482.27,6397,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-31,-328,-42.45,-8.1,-2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH05,202031,1875,43,1832,22231,2.3,-1.6,1.1,0.494,49.4,589627,318,3770.35,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-31,-23,-3.9,-1.2,-0.8999999999999986,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH06,202031,1244,36,1208,15718,2.9,1.2,1.3,0.436,43.6,406229,306.23,3869.25,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-31,-188,-46.28,-13.1,-2.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH07,202031,624,12,612,6620,1.9,1.2,1.2,0.498,49.8,180350,345.99,3670.64,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-31,-222,-123.1,-26.2,-4.800000000000004,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH01,202031,1,0,1,493,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-31,0,NA,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH02,202031,1,0,1,18,0,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-31,1,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH03,202031,1,0,1,18,0,0,5.6,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-31,0,NA,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH04,202031,1,0,1,25,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-31,0,NA,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH05,202031,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-31,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH06,202031,2,0,2,4,0,NA,0,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-31,2,NA,NA,0.1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH07,202031,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-31,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH01,202032,5230,244,4986,55268,4.7,-0.7000000000000002,2.3,0.494,49.4,810627,645.18,6817.93,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-32,-478,-58.97,-8.4,-1.6000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH02,202032,3450,79,3371,42962,2.3,0,1.1,0.505,50.5,931877,370.22,4610.27,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-32,204,21.89,6.3,-0.20000000000000284,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH03,202032,2469,74,2395,29620,3,-0.6000000000000001,1.5,0.51,51,581620,424.5,5092.67,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-32,256,44.01,11.6,0.10000000000000142,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH04,202032,3901,142,3759,51004,3.6,0.6000000000000001,1.6,0.494,49.4,766679,508.82,6652.59,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-32,107,13.96,2.8,-1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH05,202032,2292,63,2229,25159,2.7,-0.5999999999999996,1.4,0.522,52.2,594186,385.74,4234.2,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-32,371,62.44,19.3,1.6000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH06,202032,1573,41,1532,18212,2.6,-1.1,1.6,0.534,53.400000000000006,412733,381.12,4412.54,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-32,-35,-8.48,-2.2,-2.8999999999999915,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH07,202032,572,9,563,7149,1.6,-0.2999999999999998,1.4,0.476,47.599999999999994,171141,334.23,4177.26,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-32,-56,-32.72,-8.9,-2.6000000000000085,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH01,202032,5366,248,5118,60031,4.6,-0.6000000000000005,1.9,0.506,50.6,844124,635.69,7111.63,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-32,-114,-13.5,-2.1,1.6000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH02,202032,3380,65,3315,44994,1.9,-0.20000000000000018,1,0.495,49.5,954707,354.04,4712.86,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-32,226,23.68,7.2,0.20000000000000284,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH03,202032,2369,58,2311,29706,2.4,-0.8999999999999999,1.3,0.49,49,589537,401.84,5038.87,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-32,239,40.54,11.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH04,202032,3988,139,3849,53411,3.5,1.1,1.2,0.505,50.5,772596,516.18,6913.19,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-32,262,33.91,7,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH05,202032,2096,59,2037,24327,2.8,0.5,1.2,0.478,47.8,589627,355.48,4125.83,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-32,221,37.48,11.8,-1.6000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH06,202032,1371,40,1331,17089,2.9,0,1.4,0.466,46.6,406229,337.49,4206.74,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-32,127,31.26,10.2,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH07,202032,629,6,623,7249,1,-0.8999999999999999,1.2,0.524,52.400000000000006,180350,348.77,4019.41,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-32,5,2.78,0.8,2.6000000000000085,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH01,202032,0,0,NA,493,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-32,-1,NA,-100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH02,202032,0,0,NA,18,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-32,-1,NA,-100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH03,202032,1,0,1,19,0,0,5.3,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-32,0,NA,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH04,202032,1,0,1,26,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-32,0,NA,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH05,202032,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-32,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH06,202032,0,0,NA,4,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-32,-2,NA,-100,-0.1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH07,202032,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-32,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH01,202033,5094,277,4817,60362,5.4,0.7000000000000002,2.6,0.509,50.9,810627,628.4,7446.33,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-33,-136,-16.78,-2.6,1.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH02,202033,3751,130,3621,46713,3.5,1.2000000000000002,1.3,0.512,51.2,931877,402.52,5012.79,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-33,301,32.3,8.7,0.7000000000000028,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH03,202033,2884,125,2759,32504,4.3,1.2999999999999998,1.7,0.518,51.800000000000004,581620,495.86,5588.53,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-33,415,71.36,16.8,0.8000000000000043,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH04,202033,4696,199,4497,55700,4.2,0.6000000000000001,1.8,0.502,50.2,766679,612.51,7265.1,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-33,795,103.69,20.4,0.8000000000000043,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH05,202033,2632,86,2546,27791,3.3,0.5999999999999996,1.6,0.515,51.5,594186,442.96,4677.15,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-33,340,57.22,14.8,-0.7000000000000028,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH06,202033,1645,60,1585,19857,3.6,1,1.7,0.508,50.8,412733,398.56,4811.1,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-33,72,17.44,4.6,-2.6000000000000085,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH07,202033,515,5,510,7664,1,-0.6000000000000001,1.4,0.471,47.099999999999994,171141,300.92,4478.18,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-33,-57,-33.31,-10,-0.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH01,202033,4907,282,4625,64938,5.7,1.1000000000000005,2.2,0.491,49.1,844124,581.31,7692.95,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-33,-459,-54.38,-8.6,-1.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH02,202033,3574,113,3461,48568,3.2,1.3000000000000003,1.2,0.488,48.8,954707,374.36,5087.22,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-33,194,20.32,5.7,-0.7000000000000028,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH03,202033,2682,102,2580,32388,3.8,1.4,1.5,0.482,48.199999999999996,589537,454.93,5493.8,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-33,313,53.09,13.2,-0.8000000000000043,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH04,202033,4655,186,4469,58066,4,0.5,1.5,0.498,49.8,772596,602.51,7515.7,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-33,667,86.33,16.7,-0.7000000000000028,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH05,202033,2474,65,2409,26801,2.6,-0.19999999999999973,1.4,0.484,48.4,589627,419.59,4545.42,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-33,378,64.11,18,0.6000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH06,202033,1591,49,1542,18680,3.1,0.20000000000000018,1.5,0.492,49.2,406229,391.65,4598.39,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-33,220,54.16,16,2.6000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH07,202033,579,12,567,7828,2.1,1.1,1.3,0.529,52.900000000000006,180350,321.04,4340.45,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-33,-50,-27.73,-7.9,0.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH01,202033,3,0,3,496,0,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-33,3,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH02,202033,4,0,4,22,0,NA,0,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-33,4,NA,NA,0.1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH03,202033,0,0,NA,19,NA,NA,5.3,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-33,-1,NA,-100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH04,202033,0,0,NA,26,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-33,-1,NA,-100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH05,202033,2,0,2,2,0,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-33,2,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH06,202033,1,1,0,5,100,NA,20,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-33,1,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH07,202033,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-33,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH01,202034,7039,409,6630,67401,5.8,0.39999999999999947,2.9,0.521,52.1,810627,868.34,8314.67,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-34,1945,239.94,38.2,1.2000000000000028,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH02,202034,5381,165,5216,52094,3.1,-0.3999999999999999,1.5,0.485,48.5,931877,577.44,5590.22,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-34,1630,174.92,43.5,-2.700000000000003,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH03,202034,4120,134,3986,36624,3.3,-1,1.9,0.5,50,581620,708.37,6296.89,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-34,1236,212.51,42.9,-1.8000000000000043,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH04,202034,6013,248,5765,61713,4.1,-0.10000000000000053,2.1,0.497,49.7,766679,784.29,8049.39,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-34,1317,171.78,28,-0.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH05,202034,3364,84,3280,31155,2.5,-0.7999999999999998,1.7,0.496,49.6,594186,566.15,5243.31,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-34,732,123.19,27.8,-1.8999999999999986,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH06,202034,2062,65,1997,21919,3.2,-0.3999999999999999,1.9,0.511,51.1,412733,499.6,5310.7,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-34,417,101.04,25.3,0.30000000000000426,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH07,202034,902,29,873,8566,3.2,2.2,1.6,0.526,52.6,171141,527.05,5005.23,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-34,387,226.13,75.1,5.500000000000007,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH01,202034,6475,363,6112,71413,5.6,-0.10000000000000053,2.5,0.479,47.9,844124,767.07,8460.01,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-34,1568,185.76,32,-1.2000000000000028,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH02,202034,5710,138,5572,54278,2.4,-0.8000000000000003,1.3,0.514,51.4,954707,598.09,5685.3,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-34,2136,223.73,59.8,2.6000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH03,202034,4120,97,4023,36508,2.4,-1.4,1.6,0.5,50,589537,698.85,6192.66,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-34,1438,243.92,53.6,1.8000000000000043,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH04,202034,6068,219,5849,64134,3.6,-0.3999999999999999,1.7,0.502,50.2,772596,785.4,8301.1,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-34,1413,182.89,30.4,0.4000000000000057,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH05,202034,3419,78,3341,30220,2.3,-0.30000000000000027,1.5,0.504,50.4,589627,579.86,5125.27,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-34,945,160.27,38.2,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH06,202034,1977,36,1941,20657,1.8,-1.3,1.6,0.489,48.9,406229,486.67,5085.06,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-34,386,95.02,24.3,-0.30000000000000426,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH07,202034,813,18,795,8641,2.2,0.10000000000000009,1.4,0.474,47.4,180350,450.79,4791.24,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-34,234,129.75,40.4,-5.500000000000007,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH01,202034,5,0,5,501,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-34,2,NA,66.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH02,202034,13,0,13,35,0,0,0,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-34,9,NA,225,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH03,202034,3,0,3,22,0,NA,4.5,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-34,3,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH04,202034,7,0,7,33,0,NA,0,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-34,7,NA,NA,0.1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH05,202034,2,0,2,4,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-34,0,NA,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH06,202034,0,0,NA,5,NA,NA,20,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-34,-1,NA,-100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH07,202034,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-34,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
