"sex","nachweismethode","geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","anteil_pos","anteil_pos_diff","anteil_pos_all","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","entries_diff_abs","entries_diff_inz","entries_diff_pct","prct_diff","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d"
"female","all","GR",202111,8949,98,8851,100561,1.1,-0.3,5.7,0.393,39.3,99314,9010.81,101255.61,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",1080,1087.46,13.7,0.100000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","JU",202111,721,30,691,22637,4.2,-0.5,14.8,0.547,54.7,37184,1939.01,60878.33,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",143,384.58,24.7,0.399999999999999,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","LU",202111,3374,239,3135,98443,7.1,-1.2,12.6,0.512,51.2,207144,1628.82,47523.94,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",448,216.28,15.3,-0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","NE",202111,2190,124,2066,55565,5.7,-1,14.4,0.527,52.7,90001,2433.31,61738.2,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",200,222.22,10.1,-0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","NW",202111,339,21,318,9514,6.2,1.2,11.5,0.482,48.2,21034,1611.68,45231.53,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",-60,-285.25,-15,-6.80000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","OW",202111,326,21,305,7762,6.4,0.800000000000001,13.2,0.474,47.4,18772,1736.63,41348.82,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",-84,-447.47,-20.5,-7.3,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","SG",202111,5072,275,4797,133373,5.4,0.600000000000001,14.2,0.52,52,254695,1991.4,52365.77,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",506,198.67,11.1,-1.40000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","SH",202111,785,34,751,20948,4.3,-1.8,9.9,0.49,49,41580,1887.93,50379.99,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",149,358.35,23.4,1.2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","SO",202111,3259,156,3103,73138,4.8,-0.4,10.3,0.505,50.5,137588,2368.67,53157.25,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",464,337.24,16.6,-0.600000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","SZ",202111,1170,71,1099,40928,6.1,1.4,12.8,0.469,46.9,78267,1494.88,52292.79,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",45,57.49,4,-0.699999999999996,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","TG",202111,2690,154,2536,73033,5.7,0.9,11.4,0.527,52.7,138662,1939.97,52669.8,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",64,46.16,2.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","TI",202111,5014,287,4727,119651,5.7,-0.6,12.3,0.537,53.7,180350,2780.15,66343.78,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",344,190.74,7.4,1.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","UR",202111,423,29,394,7205,6.9,1.1,13.6,0.535,53.5,17964,2354.71,40107.99,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",62,345.14,17.2,-1.40000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","VD",202111,12493,745,11748,313379,6,-0.2,11.9,0.518,51.8,409909,3047.75,76450.87,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",2215,540.36,21.6,1.2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","VS",202111,4354,266,4088,104657,6.1,-1.6,16.2,0.494,49.4,174271,2498.41,60054.17,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",860,493.49,24.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","ZG",202111,4260,109,4151,45132,2.6,0.5,8,0.502,50.2,63048,6756.76,71583.56,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",403,639.2,10.4,0.400000000000006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","ZH",202111,18935,1037,17898,534505,5.5,0.3,9.3,0.51,51,772596,2450.83,69182.99,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",3516,455.09,22.8,-0.100000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","AG",202111,1,0,1,97,0,0,9.3,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",-4,NA,-80,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","AI",202111,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","AR",202111,0,0,NA,1,NA,NA,100,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","BE",202111,9,1,8,236,11.1,11.1,9.7,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",4,NA,80,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","BL",202111,2,0,2,34,0,0,5.9,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",1,NA,100,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","BS",202111,3,0,3,483,0,0,3.1,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",-3,NA,-50,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","FL",202111,0,0,NA,2,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","FR",202111,0,0,NA,19,NA,NA,5.3,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",-1,NA,-100,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","GE",202111,6,1,5,155,16.7,16.7,6.5,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",1,NA,20,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","GL",202111,0,0,NA,8,NA,NA,25,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",-1,NA,-100,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","GR",202111,1,0,1,9,0,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",0,NA,0,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","JU",202111,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","LU",202111,0,0,NA,18,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",-1,NA,-100,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","NE",202111,3,0,3,76,0,0,13.2,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",-3,NA,-50,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","NW",202111,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","OW",202111,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","SG",202111,1,0,1,24,0,NA,4.2,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",1,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","SH",202111,0,0,NA,7,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","SO",202111,4,1,3,31,25,25,12.9,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",3,NA,300,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","SZ",202111,0,0,NA,18,NA,NA,16.7,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","TG",202111,1,0,1,9,0,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",1,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","TI",202111,0,0,NA,9,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","UR",202111,0,0,NA,4,NA,NA,25,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","VD",202111,32,0,32,909,0,-6.2,4.4,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",0,NA,0,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","VS",202111,6,0,6,250,0,0,2,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",1,NA,20,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","ZG",202111,0,0,NA,7,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","ZH",202111,11,1,10,446,9.1,3.2,4.9,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",-6,NA,-35.3,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","AG",202112,7938,591,7347,176144,7.4,0.100000000000001,11.4,0.491,49.1,344733,2302.65,51095.78,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",1011,293.27,14.6,0.200000000000003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","AI",202112,312,6,306,4044,1.9,0.7,11.8,0.452,45.2,8303,3757.68,48705.29,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",67,806.94,27.3,-2.59999999999999,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","AR",202112,426,31,395,12624,7.3,2.5,12.5,0.463,46.3,27938,1524.8,45185.77,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",-11,-39.38,-2.5,-0.100000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","BE",202112,12110,602,11508,268182,5,1,10,0.479,47.9,510170,2373.72,52567.18,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",1559,305.59,14.8,-0.600000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","BL",202112,4022,182,3840,83345,4.5,0,8.7,0.434,43.4,141890,2834.59,58739.16,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",-132,-93.03,-3.2,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","BS",202112,3636,120,3516,71135,3.3,-0.7,7.1,0.461,46.1,94997,3827.49,74881.31,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",714,751.6,24.4,-0.700000000000003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","FL",202112,563,20,543,12472,3.6,0.9,10.6,0.456,45.6,19215,2930,64907.62,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",77,400.73,15.8,4.6,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","FR",202112,4020,224,3796,84331,5.6,-1.2,16.2,0.478,47.8,161153,2494.52,52329.77,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",806,500.14,25.1,0.600000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","GE",202112,10977,593,10384,218181,5.4,-1.1,12.3,0.469,46.9,244184,4495.38,89351.06,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",2892,1184.35,35.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","GL",202112,416,21,395,9679,5,1.5,11,0.525,52.5,20546,2024.73,47108.93,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",21,102.21,5.3,1.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","GR",202112,6732,130,6602,125006,1.9,1,4.6,0.596,59.6,99707,6751.78,125373.34,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",-7077,-7097.8,-51.2,-1.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","JU",202112,790,37,753,18125,4.7,-2.3,15,0.463,46.3,36400,2170.33,49793.96,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",194,532.97,32.6,1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","LU",202112,4196,276,3920,92783,6.6,-0.600000000000001,12.4,0.514,51.4,205976,2037.13,45045.54,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",979,475.3,30.4,2.6,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","NE",202112,2758,135,2623,49410,4.9,-0.899999999999999,14.3,0.467,46.7,86495,3188.62,57124.69,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",794,917.97,40.4,-0.499999999999993,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","NW",202112,458,39,419,9519,8.5,1.9,10.7,0.527,52.7,22053,2076.81,43164.2,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",93,421.71,25.5,0.899999999999999,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","OW",202112,368,29,339,7571,7.9,0.4,12.1,0.493,49.3,19158,1920.87,39518.74,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",6,31.32,1.7,-3.3,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","SG",202112,5037,427,4610,125424,8.5,2.3,14,0.48,48,256039,1967.28,48986.29,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",356,139.04,7.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","SH",202112,896,51,845,20849,5.7,0.600000000000001,9.5,0.488,48.8,40768,2197.8,51140.6,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",79,193.78,9.7,-2.2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","SO",202112,3603,197,3406,71447,5.5,-0.5,10.4,0.486,48.6,137659,2617.34,51901.44,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",413,300.02,12.9,-0.799999999999997,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","SZ",202112,1704,98,1606,42195,5.8,0.0999999999999996,12.2,0.531,53.1,82213,2072.66,51324,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",377,458.56,28.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","TG",202112,2937,192,2745,67542,6.5,0.2,11.3,0.482,48.2,140885,2084.68,47941.23,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",524,371.94,21.7,0.899999999999999,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","TI",202112,5479,371,5108,109383,6.8,-0.100000000000001,12.7,0.475,47.5,171141,3201.45,63913.97,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",1149,671.37,26.5,1.2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","UR",202112,473,51,422,7011,10.8,0.200000000000001,13.5,0.414,41.4,18739,2524.15,37413.95,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",105,560.33,28.5,-5.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","VD",202112,13564,805,12759,294763,5.9,-0.399999999999999,12,0.48,48,395189,3432.28,74587.86,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",1957,495.2,16.9,-0.100000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","VS",202112,4577,323,4254,102729,7.1,1.4,15.2,0.497,49.7,171254,2672.64,59986.34,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",132,77.08,3,-0.799999999999997,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","ZG",202112,3436,120,3316,49887,3.5,1.3,7.5,0.505,50.5,64594,5319.38,77231.63,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",-794,-1229.22,-18.8,0.700000000000003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","ZH",202112,22365,1317,21048,514507,5.9,0.300000000000001,9.6,0.484,48.4,766679,2917.13,67108.53,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",4209,548.99,23.2,-0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","AG",202112,8221,521,7700,189535,6.3,-1.2,11.1,0.509,50.9,341112,2410.06,55563.86,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",976,286.12,13.5,-0.200000000000003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","AI",202112,378,18,360,4377,4.8,2.9,10.7,0.548,54.8,7825,4830.67,55936.1,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",110,1405.75,41,2.6,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","AR",202112,495,26,469,14092,5.3,0.3,12.5,0.537,53.7,27507,1799.54,51230.6,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",-10,-36.36,-2,0.100000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","BE",202112,13138,535,12603,305346,4.1,0.399999999999999,9.7,0.52,52,529304,2482.13,57688.21,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",1951,368.6,17.4,0.600000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","BL",202112,5243,200,5043,103133,3.8,-0.2,7.2,0.566,56.6,147578,3552.7,69883.72,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",-283,-191.76,-5.1,-0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","BS",202112,4243,145,4098,82203,3.4,0,6.6,0.538,53.8,100847,4207.36,81512.59,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",928,920.2,28,0.700000000000003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","FL",202112,672,14,658,20219,2.1,0.4,7.2,0.544,54.4,19532,3440.51,103517.3,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",-26,-133.11,-3.7,-4.59999999999999,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","FR",202112,4386,241,4145,94368,5.5,-1.1,16.2,0.522,52.2,160630,2730.5,58748.68,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",788,490.57,21.9,-0.600000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","GE",202112,12420,652,11768,252316,5.2,-1.1,11.9,0.531,53.1,259944,4777.95,97065.52,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",3279,1261.42,35.9,0.100000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","GL",202112,377,14,363,10733,3.7,0.8,11.6,0.475,47.5,20044,1880.86,53547.2,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",3,14.96,0.8,-1.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","GR",202112,4570,121,4449,105131,2.6,1.5,5.5,0.404,40.4,99314,4601.57,105857.18,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",-4379,-4409.24,-48.9,1.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","JU",202112,918,45,873,23555,4.9,0.7,14.4,0.537,53.7,37184,2468.8,63347.14,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",197,529.79,27.3,-1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","LU",202112,3953,262,3691,102396,6.6,-0.5,12.3,0.485,48.5,207144,1908.33,49432.28,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",579,279.51,17.2,-2.7,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","NE",202112,3144,143,3001,58709,4.5,-1.2,13.9,0.532,53.2,90001,3493.29,65231.5,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",954,1059.98,43.6,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","NW",202112,411,35,376,9925,8.5,2.3,11.3,0.473,47.3,21034,1953.98,47185.51,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",72,342.3,21.2,-0.899999999999999,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","OW",202112,379,36,343,8141,9.5,3.1,13.1,0.507,50.7,18772,2018.96,43367.78,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",53,282.33,16.3,3.3,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","SG",202112,5451,383,5068,138824,7,1.6,14,0.519,51.9,254695,2140.21,54505.98,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",379,148.81,7.5,-0.100000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","SH",202112,940,44,896,21888,4.7,0.4,9.7,0.512,51.2,41580,2260.7,52640.69,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",155,372.77,19.7,2.2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","SO",202112,3806,194,3612,76944,5.1,0.3,10.1,0.514,51.4,137588,2766.23,55923.48,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",547,397.56,16.8,0.899999999999999,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","SZ",202112,1502,85,1417,42430,5.7,-0.399999999999999,12.5,0.468,46.8,78267,1919.07,54211.86,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",332,424.19,28.4,-0.0999999999999943,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","TG",202112,3157,193,2964,76190,6.1,0.399999999999999,11.2,0.518,51.8,138662,2276.76,54946.56,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",467,336.79,17.4,-0.899999999999999,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","TI",202112,6042,350,5692,125693,5.8,0.0999999999999996,12,0.524,52.4,180350,3350.15,69693.93,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",1028,570,20.5,-1.3,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","UR",202112,669,57,612,7874,8.5,1.6,13.2,0.586,58.6,17964,3724.11,43832.11,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",246,1369.4,58.2,5.09999999999999,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","VD",202112,14696,836,13860,328075,5.7,-0.3,11.6,0.52,52,409909,3585.19,80036.06,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",2203,537.44,17.6,0.199999999999996,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","VS",202112,4626,328,4298,109283,7.1,1,15.9,0.502,50.2,174271,2654.49,62708.65,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",272,156.08,6.2,0.800000000000004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","ZG",202112,3370,103,3267,48502,3.1,0.5,7.6,0.495,49.5,63048,5345.13,76928.69,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",-890,-1411.63,-20.9,-0.700000000000003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","ZH",202112,23791,1294,22497,558296,5.4,-0.0999999999999996,9.1,0.515,51.5,772596,3079.36,72262.35,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",4856,628.53,25.6,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","AG",202112,6,1,5,103,16.7,16.7,9.7,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",5,NA,500,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","AI",202112,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","AR",202112,0,0,NA,1,NA,NA,100,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","BE",202112,11,3,8,247,27.3,16.2,10.5,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",2,NA,22.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","BL",202112,1,0,1,35,0,0,5.7,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",-1,NA,-50,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","BS",202112,4,0,4,487,0,0,3.1,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",1,NA,33.3,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","FL",202112,0,0,NA,2,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
