"sex","nachweismethode","geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","anteil_pos","anteil_pos_diff","anteil_pos_all","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","entries_diff_abs","entries_diff_inz","entries_diff_pct","prct_diff","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d"
"male","all","CH02",202112,23282,1196,22086,491492,5.1,0,11.7,0.478,47.8,931877,2498.4,52742.15,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-12",3767,404.24,19.3,-0.399999999999999,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH03",202112,15596,893,14703,330625,5.7,-0.0999999999999996,9.8,0.468,46.8,581620,2681.48,56845.53,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-12",1593,273.89,11.4,0.300000000000004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH04",202112,22360,1317,21043,514494,5.9,0.300000000000001,9.6,0.484,48.4,766679,2916.47,67106.83,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-12",4205,548.46,23.2,-0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH05",202112,16756,858,15898,365167,5.1,2.3,9.9,0.521,52.1,594186,2819.99,61456.68,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-12",-6041,-1016.69,-26.5,-2.90000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH06",202112,10635,613,10022,208967,5.8,0.8,11.1,0.508,50.8,412733,2576.73,50630.07,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-12",766,185.6,7.8,0.899999999999999,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH07",202112,5479,371,5108,109387,6.8,-0.100000000000001,12.7,0.475,47.5,171141,3201.45,63916.3,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-12",1150,671.96,26.6,1.2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH01",202112,31745,1816,29929,689656,5.7,-0.399999999999999,12.4,0.521,52.1,844124,3760.7,81700.79,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-12",5768,683.31,22.2,0.299999999999997,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH02",202112,25393,1159,24234,558924,4.6,0,11.5,0.521,52.1,954707,2659.77,58544.03,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-12",4438,464.86,21.2,0.299999999999997,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH03",202112,17707,866,16841,374869,4.9,-0.5,9,0.532,53.2,589537,3003.54,63587.02,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-12",1621,274.96,10.1,-0.299999999999997,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH04",202112,23790,1294,22496,558272,5.4,-0.0999999999999996,9.1,0.515,51.5,772596,3079.23,72259.24,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-12",4858,628.79,25.7,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH05",202112,15368,799,14569,371234,5.2,2,10.6,0.478,47.8,589627,2606.39,62960.82,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-12",-3275,-555.44,-17.6,2.8,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH06",202112,10284,578,9706,219271,5.6,0.6,11.3,0.491,49.1,406229,2531.58,53977.19,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-12",392,96.5,4,-1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH07",202112,6042,350,5692,125690,5.8,0.0999999999999996,12,0.524,52.4,180350,3350.15,69692.27,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-12",1027,569.45,20.5,-1.3,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH01",202112,36,2,34,1344,5.6,3,4.2,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-12",-2,NA,-5.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH02",202112,19,2,17,382,10.5,-2,10.5,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-12",3,NA,18.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH03",202112,11,1,10,625,9.1,9.1,4.3,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-12",5,NA,83.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH04",202112,12,0,12,458,0,-9.1,4.8,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-12",1,NA,9.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH05",202112,8,0,8,66,0,0,6.1,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-12",5,NA,166.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH06",202112,11,2,9,58,18.2,NA,10.3,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-12",11,NA,NA,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH07",202112,2,0,2,11,0,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-12",2,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH01",202113,35952,1687,34265,651640,4.7,-1.2,12.2,0.477,47.7,810627,4435.09,80387.16,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-13",6835,843.18,23.5,-0.100000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH02",202113,26396,1173,25223,517888,4.4,-0.699999999999999,11.4,0.481,48.1,931877,2832.56,55574.72,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-13",3114,334.16,13.4,0.300000000000004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH03",202113,14855,828,14027,345480,5.6,-0.100000000000001,9.6,0.486,48.6,581620,2554.07,59399.61,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-13",-741,-127.41,-4.8,1.8,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH04",202113,27050,1321,25729,541544,4.9,-1,9.3,0.489,48.9,766679,3528.2,70635.04,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-13",4690,611.73,21,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH05",202113,13024,901,12123,378191,6.9,1.8,9.8,0.495,49.5,594186,2191.91,63648.59,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-13",-3732,-628.08,-22.3,-2.6,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH06",202113,10862,701,10161,219829,6.5,0.7,10.9,0.506,50.6,412733,2631.73,53261.79,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-13",227,55,2.1,-0.199999999999996,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH07",202113,5739,332,5407,115126,5.8,-1,12.3,0.478,47.8,171141,3353.38,67269.68,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-13",260,151.93,4.7,0.299999999999997,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH01",202113,39386,1841,37545,729042,4.7,-1,12,0.522,52.2,844124,4665.9,86366.69,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-13",7641,905.2,24.1,0.100000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH02",202113,28480,1103,27377,587404,3.9,-0.7,11.1,0.519,51.9,954707,2983.11,61527.15,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-13",3087,323.34,12.2,-0.200000000000003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH03",202113,15685,793,14892,390554,5.1,0.199999999999999,8.9,0.513,51.3,589537,2660.56,66247.58,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-13",-2022,-342.98,-11.4,-1.9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH04",202113,28205,1343,26862,586477,4.8,-0.600000000000001,8.9,0.51,51,772596,3650.68,75909.92,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-13",4415,571.45,18.6,-0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH05",202113,13299,824,12475,384533,6.2,1,10.4,0.505,50.5,589627,2255.49,65216.31,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-13",-2069,-350.9,-13.5,2.7,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH06",202113,10608,677,9931,229879,6.4,0.800000000000001,11.1,0.494,49.4,406229,2611.33,56588.53,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-13",324,79.75,3.2,0.299999999999997,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH07",202113,6268,369,5899,131958,5.9,0.100000000000001,11.7,0.522,52.2,180350,3475.46,73167.73,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-13",226,125.31,3.7,-0.200000000000003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH01",202113,80,3,77,1424,3.8,-1.8,4.2,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-13",44,NA,122.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH02",202113,32,1,31,414,3.1,-7.4,9.9,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-13",13,NA,68.4,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH03",202113,16,0,16,641,0,-9.1,4.2,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-13",5,NA,45.5,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH04",202113,13,0,13,471,0,0,4.7,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-13",1,NA,8.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH05",202113,10,0,10,76,0,0,5.3,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-13",2,NA,25,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH06",202113,9,2,7,67,22.2,4,11.9,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-13",-2,NA,-18.2,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH07",202113,1,0,1,12,0,0,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-13",-1,NA,-50,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH01",202114,24195,1846,22349,675835,7.6,2.9,12,0.486,48.6,810627,2984.73,83371.88,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-14",-11757,-1450.36,-32.7,0.900000000000006,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"male","all","CH02",202114,19005,1292,17713,536893,6.8,2.4,11.2,0.484,48.4,931877,2039.43,57614.15,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-14",-7391,-793.13,-28,0.299999999999997,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"male","all","CH03",202114,11964,953,11011,357444,8,2.4,9.5,0.482,48.2,581620,2057.01,61456.62,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-14",-2891,-497.06,-19.5,-0.400000000000006,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"male","all","CH04",202114,18870,1589,17281,560414,8.4,3.5,9.3,0.483,48.3,766679,2461.26,73096.3,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-14",-8180,-1066.94,-30.2,-0.600000000000001,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"male","all","CH05",202114,12286,948,11338,390477,7.7,0.8,9.7,0.47,47,594186,2067.7,65716.29,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-14",-738,-124.21,-5.7,-2.5,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"male","all","CH06",202114,8297,791,7506,228126,9.5,3,10.9,0.498,49.8,412733,2010.26,55272.05,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-14",-2565,-621.47,-23.6,-0.800000000000004,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"male","all","CH07",202114,3621,272,3349,118747,7.5,1.7,12.2,0.485,48.5,171141,2115.8,69385.48,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-14",-2118,-1237.58,-36.9,0.700000000000003,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"female","all","CH01",202114,25558,1938,23620,754600,7.6,2.9,11.8,0.513,51.3,844124,3027.75,89394.45,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-14",-13828,-1638.15,-35.1,-0.899999999999999,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"female","all","CH02",202114,20265,1271,18994,607669,6.3,2.4,11,0.516,51.6,954707,2122.64,63649.79,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-14",-8215,-860.47,-28.8,-0.299999999999997,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"female","all","CH03",202114,12824,972,11852,403378,7.6,2.5,8.8,0.517,51.7,589537,2175.27,68422.85,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-14",-2861,-485.29,-18.2,0.399999999999999,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"female","all","CH04",202114,20220,1627,18593,606697,8,3.2,8.9,0.517,51.7,772596,2617.15,78527.07,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-14",-7985,-1033.53,-28.3,0.700000000000003,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"female","all","CH05",202114,13846,915,12931,398379,6.6,0.399999999999999,10.3,0.53,53,589627,2348.26,67564.58,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-14",547,92.77,4.1,2.5,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"female","all","CH06",202114,8346,714,7632,238225,8.6,2.2,11,0.501,50.1,406229,2054.51,58643.03,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-14",-2262,-556.82,-21.3,0.700000000000003,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"female","all","CH07",202114,3841,243,3598,135799,6.3,0.399999999999999,11.5,0.515,51.5,180350,2129.75,75297.48,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-14",-2427,-1345.71,-38.7,-0.700000000000003,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"unknown","all","CH01",202114,23,3,20,1447,13,9.2,4.4,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-14",-57,NA,-71.2,-0.1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"unknown","all","CH02",202114,16,2,14,430,12.5,9.4,10,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-14",-16,NA,-50,-0.1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"unknown","all","CH03",202114,15,0,15,656,0,0,4.1,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-14",-1,NA,-6.2,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"unknown","all","CH04",202114,9,0,9,480,0,0,4.6,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-14",-4,NA,-30.8,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"unknown","all","CH05",202114,6,0,6,82,0,0,4.9,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-14",-4,NA,-40,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"unknown","all","CH06",202114,4,0,4,71,0,-22.2,11.3,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-14",-5,NA,-55.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"unknown","all","CH07",202114,0,0,NA,12,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-14",-1,NA,-100,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"male","all","CH01",202115,23086,1909,21177,698921,8.3,0.700000000000001,11.9,0.496,49.6,810627,2847.92,86219.8,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-15",-1109,-136.81,-4.6,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"male","all","CH02",202115,16190,1389,14801,553083,8.6,1.8,11.1,0.495,49.5,931877,1737.35,59351.5,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-15",-2815,-302.08,-14.8,1.1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"male","all","CH03",202115,11500,983,10517,368944,8.5,0.5,9.5,0.493,49.3,581620,1977.24,63433.86,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-15",-464,-79.77,-3.9,1.1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"male","all","CH04",202115,19113,1694,17419,579527,8.9,0.5,9.3,0.501,50.1,766679,2492.96,75589.26,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-15",243,31.7,1.3,1.8,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"male","all","CH05",202115,10971,919,10052,401448,8.4,0.7,9.7,0.491,49.1,594186,1846.39,67562.68,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-15",-1315,-221.31,-10.7,2.1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"male","all","CH06",202115,8331,789,7542,236457,9.5,0,10.8,0.507,50.7,412733,2018.5,57290.55,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-15",34,8.24,0.4,0.900000000000006,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"male","all","CH07",202115,3730,271,3459,122477,7.3,-0.2,12,0.504,50.4,171141,2179.49,71564.97,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-15",109,63.69,3,1.9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"female","all","CH01",202115,23419,1963,21456,778019,8.4,0.800000000000001,11.7,0.503,50.3,844124,2774.36,92168.8,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-15",-2139,-253.39,-8.4,-1.00000000000001,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"female","all","CH02",202115,16503,1309,15194,624172,7.9,1.6,10.9,0.505,50.5,954707,1728.59,65378.38,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-15",-3762,-394.05,-18.6,-1.1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"female","all","CH03",202115,11791,916,10875,415169,7.8,0.2,8.8,0.506,50.6,589537,2000.04,70422.89,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-15",-1033,-175.23,-8.1,-1.1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"female","all","CH04",202115,19029,1477,17552,625726,7.8,-0.2,8.8,0.499,49.9,772596,2462.99,80990.06,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-15",-1191,-154.16,-5.9,-1.8,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"female","all","CH05",202115,11365,848,10517,409744,7.5,0.9,10.2,0.509,50.9,589627,1927.49,69492.07,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-15",-2481,-420.77,-17.9,-2.1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"female","all","CH06",202115,8098,741,7357,246323,9.2,0.6,11,0.493,49.3,406229,1993.46,60636.49,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-15",-248,-61.05,-3,-0.800000000000004,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"female","all","CH07",202115,3668,235,3433,139467,6.4,0.100000000000001,11.4,0.496,49.6,180350,2033.82,77331.3,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-15",-173,-95.93,-4.5,-1.9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"unknown","all","CH01",202115,21,0,21,1468,0,-13,4.3,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-15",-2,NA,-8.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"unknown","all","CH02",202115,7,0,7,437,0,-12.5,9.8,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-15",-9,NA,-56.2,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"unknown","all","CH03",202115,14,1,13,670,7.1,7.1,4.2,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-15",-1,NA,-6.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"unknown","all","CH04",202115,18,0,18,498,0,0,4.4,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-15",9,NA,100,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"unknown","all","CH05",202115,1,0,1,83,0,0,4.8,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-15",-5,NA,-83.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"unknown","all","CH06",202115,2,0,2,73,0,0,11,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-15",-2,NA,-50,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"unknown","all","CH07",202115,0,0,NA,12,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-15",0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"male","all","CH01",202116,21439,1855,19584,720360,8.7,0.399999999999999,11.8,0.494,49.4,810627,2644.74,88864.55,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-16",-1647,-203.18,-7.1,-0.200000000000003,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"male","all","CH02",202116,14768,1391,13377,567851,9.4,0.800000000000001,11.1,0.499,49.9,931877,1584.76,60936.26,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-16",-1422,-152.59,-8.8,0.399999999999999,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"male","all","CH03",202116,11968,1156,10812,380912,9.7,1.2,9.5,0.49,49,581620,2057.7,65491.56,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-16",468,80.46,4.1,-0.299999999999997,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"male","all","CH04",202116,20866,1556,19310,600393,7.5,-1.4,9.2,0.49,49,766679,2721.61,78310.87,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-16",1753,228.65,9.2,-1.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"male","all","CH05",202116,9130,1011,8119,410578,11.1,2.7,9.7,0.47,47,594186,1536.56,69099.24,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-16",-1841,-309.83,-16.8,-2.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"male","all","CH06",202116,8232,827,7405,244689,10,0.5,10.8,0.499,49.9,412733,1994.51,59285.06,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-16",-99,-23.99,-1.2,-0.800000000000004,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"male","all","CH07",202116,3533,274,3259,126010,7.8,0.5,11.9,0.495,49.5,171141,2064.38,73629.35,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-16",-197,-115.11,-5.3,-0.899999999999999,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","CH01",202116,21928,1826,20102,799947,8.3,-0.0999999999999996,11.6,0.505,50.5,844124,2597.72,94766.53,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-16",-1491,-176.64,-6.4,0.200000000000003,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","CH02",202116,14827,1294,13533,638999,8.7,0.799999999999999,10.8,0.501,50.1,954707,1553.04,66931.43,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-16",-1676,-175.55,-10.2,-0.399999999999999,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","CH03",202116,12191,1050,11141,427360,8.6,0.8,8.8,0.499,49.9,589537,2067.89,72490.79,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-16",400,67.85,3.4,-0.700000000000003,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","CH04",202116,21746,1484,20262,647472,6.8,-1,8.8,0.51,51,772596,2814.67,83804.73,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-16",2717,351.68,14.3,1.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","CH05",202116,10314,941,9373,420058,9.1,1.6,10.2,0.53,53,589627,1749.24,71241.31,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-16",-1051,-178.25,-9.2,2.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","CH06",202116,8254,776,7478,254577,9.4,0.200000000000001,10.9,0.501,50.1,406229,2031.86,62668.35,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-16",156,38.4,1.9,0.800000000000004,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","CH07",202116,3609,266,3343,143076,7.4,1,11.3,0.505,50.5,180350,2001.11,79332.41,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-16",-59,-32.71,-1.6,0.899999999999999,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","CH01",202116,35,0,35,1503,0,0,4.2,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-16",14,NA,66.7,0.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","CH02",202116,6,1,5,443,16.7,16.7,9.9,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-16",-1,NA,-14.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","CH03",202116,289,3,286,959,1,-6.1,3.2,0.012,1.2,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-16",275,NA,1964.3,1.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","CH04",202116,11,0,11,509,0,0,4.3,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-16",-7,NA,-38.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","CH05",202116,1,0,1,84,0,0,4.8,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-16",0,NA,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
