sex,nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
female,all,CH03,202027,4048,36,4012,17165,0.9,0.20000000000000007,0.6,0.46,46,589537,686.64,2911.61,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-27,575,97.53,16.6,-4.600000000000001,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH04,202027,7901,90,7811,30003,1.1,0.6000000000000001,0.6,0.482,48.199999999999996,772596,1022.66,3883.4,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-27,1051,136.04,15.3,-3.3000000000000043,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH05,202027,3858,29,3829,13368,0.8,0.4,0.4,0.435,43.5,589627,654.31,2267.2,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-27,705,119.57,22.4,-5.399999999999999,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH06,202027,2398,37,2361,9074,1.5,0.6,0.8,0.42,42,406229,590.31,2233.72,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-27,407,100.19,20.4,-7.700000000000003,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH07,202027,707,14,693,3502,2,2,0.9,0.391,39.1,180350,392.02,1941.78,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-27,104,57.67,17.2,-10.199999999999996,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH01,202027,2,0,2,487,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-27,-23,NA,-92,-0.2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH02,202027,3,0,3,14,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-27,2,NA,200,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH03,202027,4,0,4,12,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-27,2,NA,100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH04,202027,5,0,5,19,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-27,1,NA,25,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH05,202027,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-27,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH06,202027,0,0,NA,2,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-27,-1,NA,-100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH07,202027,1,0,1,1,0,NA,0,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-27,1,NA,NA,0.1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH01,202028,4752,108,4644,35664,2.3,1.0999999999999999,1.1,0.467,46.7,810627,586.21,4399.56,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-28,-2662,-328.39,-35.9,-4.600000000000001,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH02,202028,4208,46,4162,29553,1.1,0.30000000000000004,0.7,0.458,45.800000000000004,931877,451.56,3171.34,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-28,-3308,-354.98,-44,-8.399999999999999,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH03,202028,3091,62,3029,20124,2,0.8999999999999999,0.9,0.493,49.3,581620,531.45,3459.99,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-28,-1650,-283.69,-34.8,-4.6000000000000085,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH04,202028,6021,124,5897,34600,2.1,0.6000000000000001,1.1,0.485,48.5,766679,785.34,4512.97,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-28,-2460,-320.86,-29,-3.3000000000000043,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH05,202028,2818,50,2768,16743,1.8,1.1,0.8,0.496,49.6,594186,474.26,2817.8,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-28,-2187,-368.07,-43.7,-6.8999999999999915,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH06,202028,1938,39,1899,11552,2,0.8999999999999999,1,0.477,47.699999999999996,412733,469.55,2798.9,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-28,-1380,-334.36,-41.6,-10.299999999999997,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH07,202028,772,20,752,4538,2.6,1.3,1.2,0.468,46.800000000000004,171141,451.09,2651.61,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-28,-326,-190.49,-29.7,-13.999999999999993,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH01,202028,5426,66,5360,39445,1.2,0,0.8,0.533,53.300000000000004,844124,642.8,4672.89,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-28,-1624,-192.39,-23,4.6000000000000085,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH02,202028,4967,56,4911,31304,1.1,0.30000000000000004,0.8,0.541,54.1,954707,520.26,3278.91,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-28,-1378,-144.34,-21.7,8.299999999999997,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH03,202028,3174,44,3130,20339,1.4,0.4999999999999999,0.7,0.506,50.6,589537,538.39,3450,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-28,-874,-148.25,-21.6,4.600000000000001,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH04,202028,6395,76,6319,36398,1.2,0.09999999999999987,0.7,0.515,51.5,772596,827.73,4711.13,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-28,-1506,-194.93,-19.1,3.3000000000000043,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH05,202028,2865,32,2833,16233,1.1,0.30000000000000004,0.6,0.504,50.4,589627,485.9,2753.1,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-28,-993,-168.41,-25.7,6.899999999999999,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH06,202028,2121,29,2092,11195,1.4,-0.10000000000000009,0.9,0.523,52.300000000000004,406229,522.12,2755.83,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-28,-277,-68.19,-11.6,10.300000000000004,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH07,202028,876,12,864,4378,1.4,-0.6000000000000001,1,0.532,53.2,180350,485.72,2427.5,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-28,169,93.7,23.9,14.100000000000001,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH01,202028,0,0,NA,487,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-28,-2,NA,-100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH02,202028,3,0,3,17,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-28,0,NA,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH03,202028,3,1,2,15,33.3,33.3,6.7,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-28,-1,NA,-25,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH04,202028,3,0,3,22,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-28,-2,NA,-40,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH05,202028,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-28,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH06,202028,0,0,NA,2,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-28,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH07,202028,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-28,-1,NA,-100,-0.1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH01,202029,4486,136,4350,40150,3,0.7000000000000002,1.3,0.471,47.099999999999994,810627,553.4,4952.96,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-29,-266,-32.81,-5.6,0.3999999999999915,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH02,202029,3871,68,3803,33424,1.8,0.7,0.9,0.488,48.8,931877,415.4,3586.74,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-29,-337,-36.16,-8,2.999999999999993,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH03,202029,2627,54,2573,22751,2.1,0.10000000000000009,1.1,0.496,49.6,581620,451.67,3911.66,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-29,-464,-79.78,-15,0.30000000000000426,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH04,202029,4889,104,4785,39489,2.1,0,1.2,0.482,48.199999999999996,766679,637.69,5150.66,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-29,-1132,-147.65,-18.8,-0.30000000000000426,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH05,202029,2327,40,2287,19070,1.7,-0.10000000000000009,0.9,0.511,51.1,594186,391.63,3209.43,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-29,-491,-82.63,-17.4,1.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH06,202029,1810,40,1770,13362,2.2,0.20000000000000018,1.2,0.495,49.5,412733,438.54,3237.44,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-29,-128,-31.01,-6.6,1.8000000000000043,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH07,202029,708,16,692,5246,2.3,-0.30000000000000027,1.3,0.478,47.8,171141,413.69,3065.31,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-29,-64,-37.4,-8.3,0.9999999999999929,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH01,202029,5029,105,4924,44474,2.1,0.9000000000000001,1,0.528,52.800000000000004,844124,595.77,5268.66,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-29,-397,-47.03,-7.3,-0.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH02,202029,4061,52,4009,35365,1.3,0.19999999999999996,0.8,0.512,51.2,954707,425.37,3704.28,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-29,-906,-94.89,-18.2,-2.8999999999999986,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH03,202029,2667,47,2620,23006,1.8,0.40000000000000013,0.8,0.504,50.4,589537,452.39,3902.38,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-29,-507,-86,-16,-0.20000000000000284,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH04,202029,5244,94,5150,41642,1.8,0.6000000000000001,0.8,0.517,51.7,772596,678.75,5389.88,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-29,-1151,-148.98,-18,0.20000000000000284,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH05,202029,2225,35,2190,18458,1.6,0.5,0.7,0.489,48.9,589627,377.36,3130.45,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-29,-640,-108.54,-22.3,-1.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH06,202029,1847,31,1816,13042,1.7,0.30000000000000004,1.1,0.505,50.5,406229,454.67,3210.5,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-29,-274,-67.45,-12.9,-1.8000000000000043,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH07,202029,772,19,753,5150,2.5,1.1,1.2,0.522,52.2,180350,428.06,2855.56,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-29,-104,-57.66,-11.9,-1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH01,202029,4,0,4,491,0,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-29,4,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH02,202029,0,0,NA,17,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-29,-3,NA,-100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH03,202029,1,0,1,16,0,-33.3,6.2,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-29,-2,NA,-66.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH04,202029,1,0,1,23,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-29,-2,NA,-66.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH05,202029,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-29,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH06,202029,0,0,NA,2,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-29,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH07,202029,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-29,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH01,202030,4181,177,4004,44331,4.2,1.2000000000000002,1.6,0.47,47,810627,515.77,5468.73,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-30,-305,-37.63,-6.8,-0.09999999999999432,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH02,202030,2844,46,2798,36268,1.6,-0.19999999999999996,0.9,0.479,47.9,931877,305.19,3891.93,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-30,-1027,-110.21,-26.5,-0.8999999999999986,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH03,202030,2188,46,2142,24939,2.1,0,1.2,0.498,49.8,581620,376.19,4287.85,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-30,-439,-75.48,-16.7,0.19999999999999574,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH04,202030,3823,97,3726,43312,2.5,0.3999999999999999,1.3,0.485,48.5,766679,498.64,5649.3,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-30,-1066,-139.05,-21.8,0.30000000000000426,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH05,202030,1876,62,1814,20946,3.3,1.5999999999999999,1.1,0.497,49.7,594186,315.73,3525.16,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-30,-451,-75.9,-19.4,-1.3999999999999986,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH06,202030,1672,28,1644,15034,1.7,-0.5000000000000002,1.2,0.539,53.900000000000006,412733,405.1,3642.55,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-30,-138,-33.44,-7.6,4.400000000000006,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH07,202030,703,10,693,5949,1.4,-0.8999999999999999,1.3,0.454,45.4,171141,410.77,3476.08,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-30,-5,-2.92,-0.7,-2.3999999999999986,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH01,202030,4711,177,4534,49185,3.8,1.6999999999999997,1.2,0.53,53,844124,558.09,5826.75,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-30,-318,-37.68,-6.3,0.19999999999999574,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH02,202030,3097,38,3059,38462,1.2,-0.10000000000000009,0.9,0.521,52.1,954707,324.39,4028.67,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-30,-964,-100.98,-23.7,0.8999999999999986,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH03,202030,2201,60,2141,25207,2.7,0.9000000000000001,1,0.501,50.1,589537,373.34,4275.73,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-30,-466,-79.05,-17.5,-0.29999999999999716,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH04,202030,4054,76,3978,45696,1.9,0.09999999999999987,0.9,0.515,51.5,772596,524.72,5914.6,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-30,-1190,-154.03,-22.7,-0.20000000000000284,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH05,202030,1898,74,1824,20356,3.9,2.3,1,0.503,50.3,589627,321.9,3452.35,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-30,-327,-55.46,-14.7,1.3999999999999986,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH06,202030,1432,24,1408,14474,1.7,0,1.1,0.461,46.1,406229,352.51,3563.01,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-30,-415,-102.16,-22.5,-4.399999999999999,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH07,202030,846,6,840,5996,0.7,-1.8,1.2,0.546,54.6,180350,469.09,3324.65,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-30,74,41.03,9.6,2.3999999999999986,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH01,202030,1,0,1,492,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-30,-3,NA,-75,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH02,202030,0,0,NA,17,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-30,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH03,202030,1,0,1,17,0,0,5.9,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-30,0,NA,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH04,202030,1,0,1,24,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-30,0,NA,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH05,202030,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-30,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH06,202030,0,0,NA,2,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-30,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH07,202030,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-30,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH01,202031,5708,306,5402,50039,5.4,1.2000000000000002,2,0.51,51,810627,704.15,6172.88,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-31,1527,188.38,36.5,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH02,202031,3246,75,3171,39514,2.3,0.6999999999999997,1,0.507,50.7,931877,348.33,4240.26,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-31,402,43.14,14.1,2.8000000000000043,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH03,202031,2213,80,2133,27152,3.6,1.5,1.4,0.509,50.9,581620,380.49,4668.34,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-31,25,4.3,1.1,1.1000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH04,202031,3794,115,3679,47106,3,0.5,1.5,0.504,50.4,766679,494.86,6144.16,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-31,-29,-3.78,-0.8,1.8999999999999986,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH05,202031,1922,63,1859,22868,3.3,0,1.3,0.506,50.6,594186,323.47,3848.63,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-31,46,7.74,2.5,0.8999999999999986,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH06,202031,1608,60,1548,16642,3.7,2,1.5,0.563,56.3,412733,389.6,4032.15,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-31,-64,-15.5,-3.8,2.3999999999999915,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH07,202031,628,12,616,6577,1.9,0.5,1.4,0.502,50.2,171141,366.95,3843.03,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-31,-75,-43.82,-10.7,4.800000000000004,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH01,202031,5480,283,5197,54665,5.2,1.4000000000000004,1.6,0.49,49,844124,649.19,6475.94,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-31,769,91.1,16.3,-4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH02,202031,3154,65,3089,41616,2.1,0.9000000000000001,1,0.493,49.3,954707,330.36,4359.03,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-31,57,5.97,1.8,-2.8000000000000043,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH03,202031,2130,71,2059,27337,3.3,0.5999999999999996,1.2,0.49,49,589537,361.3,4637.03,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-31,-71,-12.04,-3.2,-1.1000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH04,202031,3726,90,3636,49422,2.4,0.5,1,0.495,49.5,772596,482.27,6396.87,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-31,-328,-42.45,-8.1,-2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH05,202031,1875,43,1832,22231,2.3,-1.6,1.1,0.494,49.4,589627,318,3770.35,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-31,-23,-3.9,-1.2,-0.8999999999999986,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH06,202031,1244,36,1208,15718,2.9,1.2,1.3,0.436,43.6,406229,306.23,3869.25,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-31,-188,-46.28,-13.1,-2.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH07,202031,624,12,612,6620,1.9,1.2,1.2,0.498,49.8,180350,345.99,3670.64,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-31,-222,-123.1,-26.2,-4.800000000000004,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH01,202031,1,0,1,493,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-31,0,NA,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH02,202031,1,0,1,18,0,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-31,1,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH03,202031,1,0,1,18,0,0,5.6,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-31,0,NA,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH04,202031,1,0,1,25,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-31,0,NA,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH05,202031,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-31,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH06,202031,2,0,2,4,0,NA,0,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-31,2,NA,NA,0.1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH07,202031,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-31,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH01,202032,5230,244,4986,55269,4.7,-0.7000000000000002,2.3,0.494,49.4,810627,645.18,6818.06,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-32,-478,-58.97,-8.4,-1.6000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH02,202032,3450,79,3371,42964,2.3,0,1.1,0.505,50.5,931877,370.22,4610.48,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-32,204,21.89,6.3,-0.20000000000000284,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH03,202032,2469,74,2395,29621,3,-0.6000000000000001,1.5,0.51,51,581620,424.5,5092.84,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-32,256,44.01,11.6,0.10000000000000142,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH04,202032,3902,142,3760,51008,3.6,0.6000000000000001,1.6,0.494,49.4,766679,508.95,6653.11,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-32,108,14.09,2.8,-1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH05,202032,2292,63,2229,25160,2.7,-0.5999999999999996,1.4,0.522,52.2,594186,385.74,4234.36,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-32,370,62.27,19.3,1.6000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH06,202032,1573,41,1532,18215,2.6,-1.1,1.6,0.534,53.400000000000006,412733,381.12,4413.26,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-32,-35,-8.48,-2.2,-2.8999999999999915,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,CH07,202032,572,9,563,7149,1.6,-0.2999999999999998,1.4,0.476,47.599999999999994,171141,334.23,4177.26,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-32,-56,-32.72,-8.9,-2.6000000000000085,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,CH01,202032,5366,248,5118,60031,4.6,-0.6000000000000005,1.9,0.506,50.6,844124,635.69,7111.63,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-32,-114,-13.5,-2.1,1.6000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
