"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202105,"UR","20 - 29",7,"altersklasse_covid19",4458,9,0.16,0.07,0.2,3.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.017,1.7
202106,"UR","20 - 29",2,"altersklasse_covid19",4458,11,0.04,0.08,0.25,3.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.006,0.6
202107,"UR","20 - 29",7,"altersklasse_covid19",4458,18,0.16,0.13,0.4,5.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.021,2.1
202108,"UR","20 - 29",4,"altersklasse_covid19",4458,22,0.09,0.13,0.49,5.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.011,1.1
202109,"UR","20 - 29",3,"altersklasse_covid19",4458,25,0.07,0.13,0.56,5.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.012,1.2
202110,"UR","20 - 29",16,"altersklasse_covid19",4458,41,0.36,0.15,0.92,6.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.039,3.9
202111,"UR","20 - 29",0,"altersklasse_covid19",4458,41,0,0.16,0.92,7,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202112,"UR","20 - 29",8,"altersklasse_covid19",4458,49,0.18,0.22,1.1,9.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.023,2.3
202113,"UR","20 - 29",8,"altersklasse_covid19",4458,57,0.18,0.23,1.28,10.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.015,1.5
202114,"UR","20 - 29",10,"altersklasse_covid19",4458,67,0.22,NA,1.5,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.031,3.1
202115,"UR","20 - 29",24,"altersklasse_covid19",4458,91,0.54,NA,2.04,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.051,5.1
202116,"UR","20 - 29",7,"altersklasse_covid19",4458,98,0.16,NA,2.2,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.013,1.3
202052,"UR","30 - 39",0,"altersklasse_covid19",4490,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"UR","30 - 39",0,"altersklasse_covid19",4490,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202101,"UR","30 - 39",0,"altersklasse_covid19",4490,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"UR","30 - 39",0,"altersklasse_covid19",4490,0,0,0.02,0,1,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"UR","30 - 39",0,"altersklasse_covid19",4490,0,0,0.04,0,1.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202104,"UR","30 - 39",4,"altersklasse_covid19",4490,4,0.09,0.05,0.09,2.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.011,1.1
202105,"UR","30 - 39",3,"altersklasse_covid19",4490,7,0.07,0.07,0.16,3.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.007,0.7
202106,"UR","30 - 39",4,"altersklasse_covid19",4490,11,0.09,0.08,0.24,3.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.011,1.1
202107,"UR","30 - 39",6,"altersklasse_covid19",4490,17,0.13,0.11,0.38,4.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.018,1.8
202108,"UR","30 - 39",6,"altersklasse_covid19",4490,23,0.13,0.1,0.51,4.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.017,1.7
202109,"UR","30 - 39",3,"altersklasse_covid19",4490,26,0.07,0.11,0.58,5.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.012,1.2
202110,"UR","30 - 39",8,"altersklasse_covid19",4490,34,0.18,0.12,0.76,5.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.02,2
202111,"UR","30 - 39",2,"altersklasse_covid19",4490,36,0.04,0.15,0.8,6.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.054,5.4
202112,"UR","30 - 39",7,"altersklasse_covid19",4490,43,0.16,0.22,0.96,10,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.02,2
202113,"UR","30 - 39",7,"altersklasse_covid19",4490,50,0.16,0.25,1.11,11,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.013,1.3
202114,"UR","30 - 39",13,"altersklasse_covid19",4490,63,0.29,NA,1.4,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.041,4.1
202115,"UR","30 - 39",30,"altersklasse_covid19",4490,93,0.67,NA,2.07,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.063,6.3
202116,"UR","30 - 39",10,"altersklasse_covid19",4490,103,0.22,NA,2.29,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.019,1.9
202052,"UR","40 - 49",0,"altersklasse_covid19",4775,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"UR","40 - 49",0,"altersklasse_covid19",4775,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202101,"UR","40 - 49",0,"altersklasse_covid19",4775,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"UR","40 - 49",0,"altersklasse_covid19",4775,0,0,0.07,0,3.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"UR","40 - 49",0,"altersklasse_covid19",4775,0,0,0.09,0,4.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202104,"UR","40 - 49",9,"altersklasse_covid19",4775,9,0.19,0.13,0.19,6.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.025,2.5
202105,"UR","40 - 49",15,"altersklasse_covid19",4775,24,0.31,0.16,0.5,7.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.036,3.6
202106,"UR","40 - 49",6,"altersklasse_covid19",4775,30,0.13,0.18,0.63,8.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.017,1.7
202107,"UR","40 - 49",14,"altersklasse_covid19",4775,44,0.29,0.23,0.92,11.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.041,4.1
202108,"UR","40 - 49",9,"altersklasse_covid19",4775,53,0.19,0.22,1.11,10.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.025,2.5
202109,"UR","40 - 49",6,"altersklasse_covid19",4775,59,0.13,0.2,1.24,9.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.024,2.4
202110,"UR","40 - 49",19,"altersklasse_covid19",4775,78,0.4,0.22,1.63,10.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.046,4.6
202111,"UR","40 - 49",3,"altersklasse_covid19",4775,81,0.06,0.25,1.7,12.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.081,8.1
202112,"UR","40 - 49",9,"altersklasse_covid19",4775,90,0.19,0.39,1.88,18.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.025,2.5
202113,"UR","40 - 49",13,"altersklasse_covid19",4775,103,0.27,0.45,2.16,21.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.025,2.5
202114,"UR","40 - 49",26,"altersklasse_covid19",4775,129,0.54,NA,2.7,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.082,8.2
202115,"UR","40 - 49",54,"altersklasse_covid19",4775,183,1.13,NA,3.83,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.114,11.4
202116,"UR","40 - 49",27,"altersklasse_covid19",4775,210,0.57,NA,4.4,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.052,5.2
202052,"UR","50 - 59",0,"altersklasse_covid19",5504,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"UR","50 - 59",0,"altersklasse_covid19",5504,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202101,"UR","50 - 59",0,"altersklasse_covid19",5504,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"UR","50 - 59",0,"altersklasse_covid19",5504,0,0,0.13,0,7,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"UR","50 - 59",0,"altersklasse_covid19",5504,0,0,0.16,0,8.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202104,"UR","50 - 59",27,"altersklasse_covid19",5504,27,0.49,0.22,0.49,12,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.074,7.4
202105,"UR","50 - 59",22,"altersklasse_covid19",5504,49,0.4,0.28,0.89,15.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.052,5.2
202106,"UR","50 - 59",12,"altersklasse_covid19",5504,61,0.22,0.29,1.11,16.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.033,3.3
202107,"UR","50 - 59",23,"altersklasse_covid19",5504,84,0.42,0.43,1.53,23.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.067,6.7
202108,"UR","50 - 59",23,"altersklasse_covid19",5504,107,0.42,0.36,1.94,19.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.065,6.5
202109,"UR","50 - 59",6,"altersklasse_covid19",5504,113,0.11,0.38,2.05,20.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.024,2.4
202110,"UR","50 - 59",51,"altersklasse_covid19",5504,164,0.93,0.44,2.98,24.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.124,12.4
202111,"UR","50 - 59",2,"altersklasse_covid19",5504,166,0.04,0.45,3.02,24.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.054,5.4
202112,"UR","50 - 59",27,"altersklasse_covid19",5504,193,0.49,0.68,3.51,37.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.076,7.6
202113,"UR","50 - 59",38,"altersklasse_covid19",5504,231,0.69,0.79,4.2,43.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.073,7.3
202114,"UR","50 - 59",27,"altersklasse_covid19",5504,258,0.49,NA,4.69,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.085,8.5
202115,"UR","50 - 59",109,"altersklasse_covid19",5504,367,1.98,NA,6.67,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.23,23
202116,"UR","50 - 59",50,"altersklasse_covid19",5504,417,0.91,NA,7.58,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.096,9.6
202052,"UR","60 - 69",0,"altersklasse_covid19",4670,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"UR","60 - 69",0,"altersklasse_covid19",4670,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202101,"UR","60 - 69",0,"altersklasse_covid19",4670,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"UR","60 - 69",0,"altersklasse_covid19",4670,0,0,0.16,0,7.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"UR","60 - 69",0,"altersklasse_covid19",4670,0,0,0.22,0,10.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202104,"UR","60 - 69",28,"altersklasse_covid19",4670,28,0.6,0.34,0.6,15.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.077,7.7
202105,"UR","60 - 69",24,"altersklasse_covid19",4670,52,0.51,0.51,1.11,23.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.057,5.7
202106,"UR","60 - 69",21,"altersklasse_covid19",4670,73,0.45,0.57,1.56,26.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.058,5.8
202107,"UR","60 - 69",38,"altersklasse_covid19",4670,111,0.81,0.72,2.38,33.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.111,11.1
202108,"UR","60 - 69",56,"altersklasse_covid19",4670,167,1.2,0.68,3.58,31.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.159,15.9
202109,"UR","60 - 69",19,"altersklasse_covid19",4670,186,0.41,0.75,3.98,35.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.075,7.5
202110,"UR","60 - 69",50,"altersklasse_covid19",4670,236,1.07,0.94,5.05,43.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.122,12.2
202111,"UR","60 - 69",13,"altersklasse_covid19",4670,249,0.28,0.97,5.33,45.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.351,35.1
202112,"UR","60 - 69",49,"altersklasse_covid19",4670,298,1.05,1.08,6.38,50.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.138,13.8
202113,"UR","60 - 69",81,"altersklasse_covid19",4670,379,1.73,1.38,8.12,64.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.156,15.6
202114,"UR","60 - 69",48,"altersklasse_covid19",4670,427,1.03,NA,9.14,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.15,15
202115,"UR","60 - 69",93,"altersklasse_covid19",4670,520,1.99,NA,11.13,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.197,19.7
202116,"UR","60 - 69",116,"altersklasse_covid19",4670,636,2.48,NA,13.62,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.223,22.3
202052,"UR","70 - 79",0,"altersklasse_covid19",3418,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"UR","70 - 79",0,"altersklasse_covid19",3418,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202101,"UR","70 - 79",0,"altersklasse_covid19",3418,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"UR","70 - 79",0,"altersklasse_covid19",3418,0,0,0.92,0,31.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"UR","70 - 79",0,"altersklasse_covid19",3418,0,0,1.61,0,55,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202104,"UR","70 - 79",67,"altersklasse_covid19",3418,67,1.96,2.33,1.96,79.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.183,18.3
202105,"UR","70 - 79",152,"altersklasse_covid19",3418,219,4.45,2.92,6.41,99.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.362,36.2
202106,"UR","70 - 79",166,"altersklasse_covid19",3418,385,4.86,3.55,11.26,121.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.457,45.7
202107,"UR","70 - 79",172,"altersklasse_covid19",3418,557,5.03,4.12,16.3,140.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.504,50.4
202108,"UR","70 - 79",141,"altersklasse_covid19",3418,698,4.13,3.89,20.42,132.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.399,39.9
202109,"UR","70 - 79",150,"altersklasse_covid19",3418,848,4.39,3.76,24.81,128.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.588,58.8
202110,"UR","70 - 79",137,"altersklasse_covid19",3418,985,4.01,4.12,28.82,140.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.334,33.4
202111,"UR","70 - 79",12,"altersklasse_covid19",3418,997,0.35,3.85,29.17,131.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.324,32.4
202112,"UR","70 - 79",121,"altersklasse_covid19",3418,1118,3.54,3.77,32.71,128.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.341,34.1
202113,"UR","70 - 79",252,"altersklasse_covid19",3418,1370,7.37,4.13,40.08,141.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.485,48.5
202114,"UR","70 - 79",109,"altersklasse_covid19",3418,1479,3.19,NA,43.27,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.342,34.2
202115,"UR","70 - 79",121,"altersklasse_covid19",3418,1600,3.54,NA,46.81,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.256,25.6
202116,"UR","70 - 79",237,"altersklasse_covid19",3418,1837,6.93,NA,53.74,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.455,45.5
202052,"UR","80+",0,"altersklasse_covid19",2031,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"UR","80+",0,"altersklasse_covid19",2031,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202101,"UR","80+",0,"altersklasse_covid19",2031,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"UR","80+",0,"altersklasse_covid19",2031,0,0,2.98,0,60.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"UR","80+",0,"altersklasse_covid19",2031,0,0,4.04,0,82.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202104,"UR","80+",227,"altersklasse_covid19",2031,227,11.18,4.61,11.18,93.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.62,62
202105,"UR","80+",196,"altersklasse_covid19",2031,423,9.65,5.4,20.83,109.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.467,46.7
202106,"UR","80+",152,"altersklasse_covid19",2031,575,7.48,5.88,28.31,119.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.419,41.9
202107,"UR","80+",80,"altersklasse_covid19",2031,655,3.94,6.78,32.25,137.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.235,23.5
202108,"UR","80+",113,"altersklasse_covid19",2031,768,5.56,5.22,37.81,106,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.32,32
202109,"UR","80+",68,"altersklasse_covid19",2031,836,3.35,4.77,41.16,96.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.267,26.7
202110,"UR","80+",128,"altersklasse_covid19",2031,964,6.3,4.52,47.46,91.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.312,31.2
202111,"UR","80+",5,"altersklasse_covid19",2031,969,0.25,4.54,47.71,92.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.135,13.5
202112,"UR","80+",132,"altersklasse_covid19",2031,1101,6.5,3.93,54.21,79.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.372,37.2
202113,"UR","80+",116,"altersklasse_covid19",2031,1217,5.71,3.97,59.92,80.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.223,22.3
202114,"UR","80+",83,"altersklasse_covid19",2031,1300,4.09,NA,64.01,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.26,26
202115,"UR","80+",27,"altersklasse_covid19",2031,1327,1.33,NA,65.34,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.057,5.7
202116,"UR","80+",73,"altersklasse_covid19",2031,1400,3.59,NA,68.93,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.14,14
202052,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202101,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202104,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202105,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202106,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202107,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202108,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202109,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202110,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202111,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202112,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202113,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202114,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202115,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202116,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202052,"VD","10 - 19",0,"altersklasse_covid19",89543,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"VD","10 - 19",0,"altersklasse_covid19",89543,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202101,"VD","10 - 19",0,"altersklasse_covid19",89543,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"VD","10 - 19",0,"altersklasse_covid19",89543,0,0,0,0,2.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"VD","10 - 19",0,"altersklasse_covid19",89543,0,0,0.01,0,7.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202104,"VD","10 - 19",0,"altersklasse_covid19",89543,0,0,0.01,0,9.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202105,"VD","10 - 19",17,"altersklasse_covid19",89543,17,0.02,0.02,0.02,14.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.011,1.1
202106,"VD","10 - 19",37,"altersklasse_covid19",89543,54,0.04,0.02,0.06,18.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.005,0.5
202107,"VD","10 - 19",10,"altersklasse_covid19",89543,64,0.01,0.02,0.07,20.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.002,0.2
202108,"VD","10 - 19",38,"altersklasse_covid19",89543,102,0.04,0.02,0.11,22,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.004,0.4
202109,"VD","10 - 19",29,"altersklasse_covid19",89543,131,0.03,0.02,0.15,21.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.007,0.7
202110,"VD","10 - 19",15,"altersklasse_covid19",89543,146,0.02,0.02,0.16,17.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.007,0.7
202111,"VD","10 - 19",8,"altersklasse_covid19",89543,154,0.01,0.02,0.17,16.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.001,0.1
202112,"VD","10 - 19",12,"altersklasse_covid19",89543,166,0.01,0.01,0.19,12.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.001,0.1
202113,"VD","10 - 19",8,"altersklasse_covid19",89543,174,0.01,0.01,0.19,11,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.001,0.1
202114,"VD","10 - 19",8,"altersklasse_covid19",89543,182,0.01,NA,0.2,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.001,0.1
202115,"VD","10 - 19",10,"altersklasse_covid19",89543,192,0.01,NA,0.21,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.001,0.1
202116,"VD","10 - 19",16,"altersklasse_covid19",89543,208,0.02,NA,0.23,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.002,0.2
202052,"VD","20 - 29",0,"altersklasse_covid19",105425,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
