date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202105,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0.24,0.44,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.075,7.5
202105,CH,70 - 79,NA,altersklasse_covid19,686424,NA,0.94,1.48,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.227,22.7
202105,CH,80+,NA,altersklasse_covid19,433698,NA,2.87,4.02,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.436,43.6
202106,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202106,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.03,0.06,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.004,0.4
202106,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.22,0.37,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.041,4.1000000000000005
202106,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.31,0.48,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.067,6.7
202106,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.39,0.65,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.083,8.3
202106,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.47,0.82,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.108,10.8
202106,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0.49,0.93,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.082,8.200000000000001
202106,CH,70 - 79,NA,altersklasse_covid19,686424,NA,1.94,3.42,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.248,24.8
202106,CH,80+,NA,altersklasse_covid19,433698,NA,4.53,8.55,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.365,36.5
202107,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202107,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.02,0.08,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.003,0.3
202107,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.13,0.5,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.019,1.9
202107,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.18,0.66,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.031,3.1
202107,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.27,0.92,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.045,4.5
202107,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.41,1.23,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.075,7.5
202107,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0.61,1.54,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.082,8.200000000000001
202107,CH,70 - 79,NA,altersklasse_covid19,686424,NA,3.41,6.83,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.348,34.8
202107,CH,80+,NA,altersklasse_covid19,433698,NA,6.16,14.71,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.397,39.7
202108,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202108,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.03,0.12,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.003,0.3
202108,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.16,0.66,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.019,1.9
202108,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.22,0.88,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.031,3.1
202108,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.34,1.25,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.046,4.6
202108,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.53,1.77,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.078,7.8
202108,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0.86,2.4,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.092,9.2
202108,CH,70 - 79,NA,altersklasse_covid19,686424,NA,4.02,10.85,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.328,32.800000000000004
202108,CH,80+,NA,altersklasse_covid19,433698,NA,7.82,22.53,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.403,40.300000000000004
202109,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202109,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.04,0.16,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.005,0.5
202109,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.21,0.87,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.029,2.9000000000000004
202109,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.28,1.16,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.045,4.5
202109,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.4,1.66,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.063,6.3
202109,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.61,2.38,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.103,10.299999999999999
202109,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0.88,3.27,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.108,10.8
202109,CH,70 - 79,NA,altersklasse_covid19,686424,NA,2.94,13.79,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.276,27.6
202109,CH,80+,NA,altersklasse_covid19,433698,NA,6.26,28.8,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.371,37.1
202110,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202110,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.03,0.19,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.004,0.4
202110,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.16,1.03,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.027,2.7
202110,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.19,1.35,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.038,3.8
202110,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.27,1.93,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.053,5.3
202110,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.45,2.83,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.093,9.3
202110,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0.64,3.91,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.097,9.700000000000001
202110,CH,70 - 79,NA,altersklasse_covid19,686424,NA,2.54,16.32,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.294,29.4
202110,CH,80+,NA,altersklasse_covid19,433698,NA,5.37,34.17,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.394,39.4
202111,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202111,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.06,0.24,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.007,0.7000000000000001
202111,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.29,1.31,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.041,4.1000000000000005
202111,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.38,1.72,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.064,6.4
202111,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.49,2.42,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.082,8.200000000000001
202111,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.76,3.58,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.135,13.5
202111,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0.92,4.83,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.12,12
202111,CH,70 - 79,NA,altersklasse_covid19,686424,NA,2.41,18.73,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.238,23.799999999999997
202111,CH,80+,NA,altersklasse_covid19,433698,NA,5.02,39.19,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.314,31.4
202112,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202112,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.03,0.27,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.004,0.4
202112,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.23,1.54,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.035,3.5000000000000004
202112,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.29,2.02,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.055,5.5
202112,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.41,2.83,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.074,7.3999999999999995
202112,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.62,4.2,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.12,12
202112,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0.91,5.74,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.13,13
202112,CH,70 - 79,NA,altersklasse_covid19,686424,NA,2.74,21.47,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.296,29.599999999999998
202112,CH,80+,NA,altersklasse_covid19,433698,NA,4.19,43.38,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.286,28.599999999999998
202113,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202113,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.03,0.3,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.004,0.4
202113,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.19,1.73,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.031,3.1
202113,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.24,2.26,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.047,4.7
202113,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.32,3.15,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.061,6.1
202113,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.48,4.69,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.098,9.8
202113,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0.8,6.54,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.118,11.799999999999999
202113,CH,70 - 79,NA,altersklasse_covid19,686424,NA,3.11,24.58,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.351,35.099999999999994
202113,CH,80+,NA,altersklasse_covid19,433698,NA,4.07,47.46,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.29,28.999999999999996
202114,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202114,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.04,0.34,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.004,0.4
202114,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.25,1.98,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.032,3.2
202114,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.32,2.58,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.047,4.7
202114,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.43,3.58,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.063,6.3
202114,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.67,5.36,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.106,10.6
202114,CH,60 - 69,NA,altersklasse_covid19,902514,NA,1.17,7.71,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.134,13.4
202114,CH,70 - 79,NA,altersklasse_covid19,686424,NA,3.93,28.52,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.343,34.300000000000004
202114,CH,80+,NA,altersklasse_covid19,433698,NA,4.9,52.36,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.27,27
202115,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202115,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.04,0.39,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.005,0.5
202115,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.2,2.18,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.027,2.7
202115,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.29,2.87,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.045,4.5
202115,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.46,4.04,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.07,7.000000000000001
202115,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.73,6.09,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.12,12
202115,CH,60 - 69,NA,altersklasse_covid19,902514,NA,1.53,9.24,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.184,18.4
202115,CH,70 - 79,NA,altersklasse_covid19,686424,NA,3.64,32.16,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.332,33.2
202115,CH,80+,NA,altersklasse_covid19,433698,NA,3.74,56.1,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.216,21.6
202116,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202116,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.05,0.44,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.004,0.4
202116,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.27,2.46,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.028,2.8000000000000003
202116,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.36,3.22,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.043,4.3
202116,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.55,4.59,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.064,6.4
202116,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.97,7.07,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.122,12.2
202116,CH,60 - 69,NA,altersklasse_covid19,902514,NA,2.28,11.53,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.209,20.9
202116,CH,70 - 79,NA,altersklasse_covid19,686424,NA,4.87,37.03,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.34,34
202116,CH,80+,NA,altersklasse_covid19,433698,NA,4.3,60.4,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.189,18.9
202117,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202117,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.05,0.48,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.004,0.4
202117,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.28,2.73,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.03,3
202117,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.36,3.59,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.047,4.7
202117,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.53,5.13,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.067,6.7
202117,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.86,7.93,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.117,11.700000000000001
202117,CH,60 - 69,NA,altersklasse_covid19,902514,NA,2.47,13.99,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.243,24.3
202117,CH,70 - 79,NA,altersklasse_covid19,686424,NA,4.55,41.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.341,34.1
202117,CH,80+,NA,altersklasse_covid19,433698,NA,3.22,63.61,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.152,15.2
202118,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202118,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.05,0.53,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.003,0.3
202118,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.3,3.03,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.025,2.5
202118,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.38,3.97,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.038,3.8
202118,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.54,5.67,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.052,5.2
202118,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.94,8.87,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.098,9.8
202118,CH,60 - 69,NA,altersklasse_covid19,902514,NA,3.83,17.83,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.293,29.299999999999997
202118,CH,70 - 79,NA,altersklasse_covid19,686424,NA,6.36,47.94,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.369,36.9
202118,CH,80+,NA,altersklasse_covid19,433698,NA,3.29,66.91,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.121,12.1
202119,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202119,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.07,0.59,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.003,0.3
202119,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.41,3.45,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.024,2.4
202119,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.55,4.52,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.037,3.6999999999999997
202119,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.9,6.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.06,6
202119,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,1.51,10.38,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.108,10.8
202119,CH,60 - 69,NA,altersklasse_covid19,902514,NA,6.84,24.67,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.357,35.699999999999996
202119,CH,70 - 79,NA,altersklasse_covid19,686424,NA,8.57,56.5,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.339,33.900000000000006
202119,CH,80+,NA,altersklasse_covid19,433698,NA,2.87,69.78,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.072,7.199999999999999
202120,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202120,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.12,0.71,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.004,0.4
202120,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.69,4.13,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.029,2.9000000000000004
202120,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.88,5.4,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.044,4.3999999999999995
202120,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,1.71,8.28,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.083,8.3
202120,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,3.17,13.55,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.165,16.5
202120,CH,60 - 69,NA,altersklasse_covid19,902514,NA,9.3,33.97,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.355,35.5
202120,CH,70 - 79,NA,altersklasse_covid19,686424,NA,9.3,65.8,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.27,27
202120,CH,80+,NA,altersklasse_covid19,433698,NA,2.77,72.55,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.051,5.1
202121,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202121,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.24,0.95,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.008,0.8
202121,CH,20 - 29,NA,altersklasse_covid19,998069,NA,1.16,5.3,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.047,4.7
202121,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,1.42,6.82,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.068,6.800000000000001
202121,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,2.5,10.78,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.117,11.700000000000001
202121,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,4.88,18.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.245,24.5
202121,CH,60 - 69,NA,altersklasse_covid19,902514,NA,8.44,42.42,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.311,31.1
202121,CH,70 - 79,NA,altersklasse_covid19,686424,NA,6,71.8,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.168,16.8
202121,CH,80+,NA,altersklasse_covid19,433698,NA,2.05,74.59,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.036,3.5999999999999996
202122,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202122,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.44,1.39,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.013,1.3
202122,CH,20 - 29,NA,altersklasse_covid19,998069,NA,2.05,7.34,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.073,7.3
202122,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,2.25,9.07,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.094,9.4
202122,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,3.45,14.23,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.141,14.099999999999998
202122,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,7.33,25.76,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.322,32.2
202122,CH,60 - 69,NA,altersklasse_covid19,902514,NA,7.8,50.22,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.251,25.1
202122,CH,70 - 79,NA,altersklasse_covid19,686424,NA,3.27,75.07,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.08,8
202122,CH,80+,NA,altersklasse_covid19,433698,NA,1.66,76.25,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.026,2.6
202123,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202123,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.47,1.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.014,1.4000000000000001
202123,CH,20 - 29,NA,altersklasse_covid19,998069,NA,2.08,9.42,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.078,7.8
202123,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,2.48,11.54,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.109,10.9
202123,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,3.61,17.84,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.155,15.5
202123,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,7.98,33.74,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.369,36.9
202123,CH,60 - 69,NA,altersklasse_covid19,902514,NA,6.21,56.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.21,21
202123,CH,70 - 79,NA,altersklasse_covid19,686424,NA,1.84,76.9,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.047,4.7
202123,CH,80+,NA,altersklasse_covid19,433698,NA,1.05,77.3,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0.017,1.7000000000000002
202052,CHFL,0 - 9,NA,altersklasse_covid19,839896,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,NA,NA
202052,CHFL,10 - 19,NA,altersklasse_covid19,809905,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,NA,NA
202052,CHFL,20 - 29,NA,altersklasse_covid19,1002578,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,NA,NA
202052,CHFL,30 - 39,NA,altersklasse_covid19,1183363,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,NA,NA
202052,CHFL,40 - 49,NA,altersklasse_covid19,1153046,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,NA,NA
202052,CHFL,50 - 59,NA,altersklasse_covid19,1240177,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,NA,NA
202052,CHFL,60 - 69,NA,altersklasse_covid19,907325,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,NA,NA
202052,CHFL,70 - 79,NA,altersklasse_covid19,689809,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,NA,NA
202052,CHFL,80+,NA,altersklasse_covid19,435226,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,NA,NA
202053,CHFL,0 - 9,NA,altersklasse_covid19,839896,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
202053,CHFL,10 - 19,NA,altersklasse_covid19,809905,NA,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,partial,0,0
