date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202119,TG,60 - 69,1758,altersklasse_covid19,33055,9690,5.32,29.31,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.365,36.5
202120,TG,60 - 69,1930,altersklasse_covid19,33055,11620,5.84,35.15,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.324,32.4
202121,TG,60 - 69,1907,altersklasse_covid19,33055,13527,5.77,40.92,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.255,25.5
202052,TG,70 - 79,0,altersklasse_covid19,22373,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,TG,70 - 79,0,altersklasse_covid19,22373,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,TG,70 - 79,0,altersklasse_covid19,22373,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202102,TG,70 - 79,0,altersklasse_covid19,22373,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202103,TG,70 - 79,0,altersklasse_covid19,22373,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202104,TG,70 - 79,8,altersklasse_covid19,22373,8,0.04,0.04,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.025,2.5
202105,TG,70 - 79,25,altersklasse_covid19,22373,33,0.11,0.15,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.123,12.3
202106,TG,70 - 79,115,altersklasse_covid19,22373,148,0.51,0.66,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.104,10.4
202107,TG,70 - 79,622,altersklasse_covid19,22373,770,2.78,3.44,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.305,30.5
202108,TG,70 - 79,1283,altersklasse_covid19,22373,2053,5.73,9.18,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.366,36.6
202109,TG,70 - 79,1239,altersklasse_covid19,22373,3292,5.54,14.71,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.352,35.199999999999996
202110,TG,70 - 79,893,altersklasse_covid19,22373,4185,3.99,18.71,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.296,29.599999999999998
202111,TG,70 - 79,292,altersklasse_covid19,22373,4477,1.31,20.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.293,29.299999999999997
202112,TG,70 - 79,1124,altersklasse_covid19,22373,5601,5.02,25.03,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.415,41.5
202113,TG,70 - 79,283,altersklasse_covid19,22373,5884,1.26,26.3,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.35,35
202114,TG,70 - 79,466,altersklasse_covid19,22373,6350,2.08,28.38,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.306,30.599999999999998
202115,TG,70 - 79,731,altersklasse_covid19,22373,7081,3.27,31.65,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.26,26
202116,TG,70 - 79,944,altersklasse_covid19,22373,8025,4.22,35.87,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.253,25.3
202117,TG,70 - 79,1640,altersklasse_covid19,22373,9665,7.33,43.2,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.362,36.199999999999996
202118,TG,70 - 79,1560,altersklasse_covid19,22373,11225,6.97,50.17,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.341,34.1
202119,TG,70 - 79,1588,altersklasse_covid19,22373,12813,7.1,57.27,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.33,33
202120,TG,70 - 79,1651,altersklasse_covid19,22373,14464,7.38,64.65,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.277,27.700000000000003
202121,TG,70 - 79,855,altersklasse_covid19,22373,15319,3.82,68.47,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.114,11.4
202052,TG,80+,0,altersklasse_covid19,13053,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,TG,80+,0,altersklasse_covid19,13053,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,TG,80+,0,altersklasse_covid19,13053,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202102,TG,80+,0,altersklasse_covid19,13053,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202103,TG,80+,0,altersklasse_covid19,13053,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202104,TG,80+,0,altersklasse_covid19,13053,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202105,TG,80+,31,altersklasse_covid19,13053,31,0.24,0.24,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.152,15.2
202106,TG,80+,369,altersklasse_covid19,13053,400,2.83,3.06,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.335,33.5
202107,TG,80+,841,altersklasse_covid19,13053,1241,6.44,9.51,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.412,41.199999999999996
202108,TG,80+,1181,altersklasse_covid19,13053,2422,9.05,18.56,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.337,33.7
202109,TG,80+,955,altersklasse_covid19,13053,3377,7.32,25.87,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.271,27.1
202110,TG,80+,689,altersklasse_covid19,13053,4066,5.28,31.15,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.229,22.900000000000002
202111,TG,80+,202,altersklasse_covid19,13053,4268,1.55,32.7,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.203,20.3
202112,TG,80+,859,altersklasse_covid19,13053,5127,6.58,39.28,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.317,31.7
202113,TG,80+,191,altersklasse_covid19,13053,5318,1.46,40.74,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.236,23.599999999999998
202114,TG,80+,324,altersklasse_covid19,13053,5642,2.48,43.22,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.213,21.3
202115,TG,80+,441,altersklasse_covid19,13053,6083,3.38,46.6,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.157,15.7
202116,TG,80+,441,altersklasse_covid19,13053,6524,3.38,49.98,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.118,11.799999999999999
202117,TG,80+,550,altersklasse_covid19,13053,7074,4.21,54.19,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.122,12.2
202118,TG,80+,551,altersklasse_covid19,13053,7625,4.22,58.42,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.121,12.1
202119,TG,80+,452,altersklasse_covid19,13053,8077,3.46,61.88,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.094,9.4
202120,TG,80+,675,altersklasse_covid19,13053,8752,5.17,67.05,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.113,11.3
202121,TG,80+,261,altersklasse_covid19,13053,9013,2,69.05,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.035,3.5000000000000004
202052,TI,0 - 9,0,altersklasse_covid19,29500,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,TI,0 - 9,0,altersklasse_covid19,29500,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,TI,0 - 9,0,altersklasse_covid19,29500,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,TI,0 - 9,0,altersklasse_covid19,29500,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202103,TI,0 - 9,0,altersklasse_covid19,29500,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202104,TI,0 - 9,0,altersklasse_covid19,29500,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202105,TI,0 - 9,3,altersklasse_covid19,29500,3,0.01,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.001,0.1
202106,TI,0 - 9,0,altersklasse_covid19,29500,3,0,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202107,TI,0 - 9,0,altersklasse_covid19,29500,3,0,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202108,TI,0 - 9,0,altersklasse_covid19,29500,3,0,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202109,TI,0 - 9,0,altersklasse_covid19,29500,3,0,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202110,TI,0 - 9,0,altersklasse_covid19,29500,3,0,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202111,TI,0 - 9,0,altersklasse_covid19,29500,3,0,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202112,TI,0 - 9,0,altersklasse_covid19,29500,3,0,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202113,TI,0 - 9,0,altersklasse_covid19,29500,3,0,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202114,TI,0 - 9,0,altersklasse_covid19,29500,3,0,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202115,TI,0 - 9,0,altersklasse_covid19,29500,3,0,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202116,TI,0 - 9,0,altersklasse_covid19,29500,3,0,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202117,TI,0 - 9,1,altersklasse_covid19,29500,4,0,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202118,TI,0 - 9,1,altersklasse_covid19,29500,5,0,0.02,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202119,TI,0 - 9,0,altersklasse_covid19,29500,5,0,0.02,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202120,TI,0 - 9,0,altersklasse_covid19,29500,5,0,0.02,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202121,TI,0 - 9,0,altersklasse_covid19,29500,5,0,0.02,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202052,TI,10 - 19,0,altersklasse_covid19,33625,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,TI,10 - 19,0,altersklasse_covid19,33625,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,TI,10 - 19,0,altersklasse_covid19,33625,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,TI,10 - 19,0,altersklasse_covid19,33625,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202103,TI,10 - 19,0,altersklasse_covid19,33625,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202104,TI,10 - 19,0,altersklasse_covid19,33625,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202105,TI,10 - 19,41,altersklasse_covid19,33625,41,0.12,0.12,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.01,1
202106,TI,10 - 19,30,altersklasse_covid19,33625,71,0.09,0.21,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.006,0.6
202107,TI,10 - 19,0,altersklasse_covid19,33625,71,0,0.21,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202108,TI,10 - 19,0,altersklasse_covid19,33625,71,0,0.21,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202109,TI,10 - 19,0,altersklasse_covid19,33625,71,0,0.21,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202110,TI,10 - 19,0,altersklasse_covid19,33625,71,0,0.21,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202111,TI,10 - 19,3,altersklasse_covid19,33625,74,0.01,0.22,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.005,0.5
202112,TI,10 - 19,1,altersklasse_covid19,33625,75,0,0.22,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.002,0.2
202113,TI,10 - 19,0,altersklasse_covid19,33625,75,0,0.22,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202114,TI,10 - 19,0,altersklasse_covid19,33625,75,0,0.22,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202115,TI,10 - 19,0,altersklasse_covid19,33625,75,0,0.22,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202116,TI,10 - 19,9,altersklasse_covid19,33625,84,0.03,0.25,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.001,0.1
202117,TI,10 - 19,20,altersklasse_covid19,33625,104,0.06,0.31,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.003,0.3
202118,TI,10 - 19,18,altersklasse_covid19,33625,122,0.05,0.36,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.003,0.3
202119,TI,10 - 19,4,altersklasse_covid19,33625,126,0.01,0.37,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.001,0.1
202120,TI,10 - 19,26,altersklasse_covid19,33625,152,0.08,0.45,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.002,0.2
202121,TI,10 - 19,100,altersklasse_covid19,33625,252,0.3,0.75,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.006,0.6
202052,TI,20 - 29,0,altersklasse_covid19,37195,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,TI,20 - 29,0,altersklasse_covid19,37195,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,TI,20 - 29,0,altersklasse_covid19,37195,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,TI,20 - 29,0,altersklasse_covid19,37195,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202103,TI,20 - 29,0,altersklasse_covid19,37195,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202104,TI,20 - 29,0,altersklasse_covid19,37195,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202105,TI,20 - 29,252,altersklasse_covid19,37195,252,0.68,0.68,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.062,6.2
202106,TI,20 - 29,360,altersklasse_covid19,37195,612,0.97,1.65,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.076,7.6
202107,TI,20 - 29,20,altersklasse_covid19,37195,632,0.05,1.7,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.022,2.1999999999999997
202108,TI,20 - 29,10,altersklasse_covid19,37195,642,0.03,1.73,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.002,0.2
202109,TI,20 - 29,10,altersklasse_covid19,37195,652,0.03,1.75,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.002,0.2
202110,TI,20 - 29,8,altersklasse_covid19,37195,660,0.02,1.77,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.003,0.3
202111,TI,20 - 29,54,altersklasse_covid19,37195,714,0.15,1.92,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.098,9.8
202112,TI,20 - 29,3,altersklasse_covid19,37195,717,0.01,1.93,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.007,0.7000000000000001
202113,TI,20 - 29,6,altersklasse_covid19,37195,723,0.02,1.94,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.004,0.4
202114,TI,20 - 29,8,altersklasse_covid19,37195,731,0.02,1.97,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.003,0.3
202115,TI,20 - 29,14,altersklasse_covid19,37195,745,0.04,2,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.003,0.3
202116,TI,20 - 29,83,altersklasse_covid19,37195,828,0.22,2.23,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.011,1.0999999999999999
202117,TI,20 - 29,139,altersklasse_covid19,37195,967,0.37,2.6,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.022,2.1999999999999997
202118,TI,20 - 29,103,altersklasse_covid19,37195,1070,0.28,2.88,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.018,1.7999999999999998
202119,TI,20 - 29,96,altersklasse_covid19,37195,1166,0.26,3.13,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.013,1.3
202120,TI,20 - 29,479,altersklasse_covid19,37195,1645,1.29,4.42,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.037,3.6999999999999997
202121,TI,20 - 29,1176,altersklasse_covid19,37195,2821,3.16,7.58,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.076,7.6
202052,TI,30 - 39,0,altersklasse_covid19,39922,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,TI,30 - 39,0,altersklasse_covid19,39922,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,TI,30 - 39,0,altersklasse_covid19,39922,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,TI,30 - 39,0,altersklasse_covid19,39922,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202103,TI,30 - 39,0,altersklasse_covid19,39922,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202104,TI,30 - 39,0,altersklasse_covid19,39922,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202105,TI,30 - 39,257,altersklasse_covid19,39922,257,0.64,0.64,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.063,6.3
202106,TI,30 - 39,456,altersklasse_covid19,39922,713,1.14,1.79,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.097,9.700000000000001
202107,TI,30 - 39,35,altersklasse_covid19,39922,748,0.09,1.87,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.038,3.8
202108,TI,30 - 39,13,altersklasse_covid19,39922,761,0.03,1.91,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.003,0.3
202109,TI,30 - 39,6,altersklasse_covid19,39922,767,0.02,1.92,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.001,0.1
202110,TI,30 - 39,9,altersklasse_covid19,39922,776,0.02,1.94,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.003,0.3
202111,TI,30 - 39,55,altersklasse_covid19,39922,831,0.14,2.08,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.099,9.9
202112,TI,30 - 39,6,altersklasse_covid19,39922,837,0.02,2.1,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.015,1.5
202113,TI,30 - 39,14,altersklasse_covid19,39922,851,0.04,2.13,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.009,0.8999999999999999
202114,TI,30 - 39,12,altersklasse_covid19,39922,863,0.03,2.16,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.004,0.4
202115,TI,30 - 39,19,altersklasse_covid19,39922,882,0.05,2.21,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.005,0.5
202116,TI,30 - 39,99,altersklasse_covid19,39922,981,0.25,2.46,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.014,1.4000000000000001
202117,TI,30 - 39,210,altersklasse_covid19,39922,1191,0.53,2.98,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.033,3.3000000000000003
202118,TI,30 - 39,161,altersklasse_covid19,39922,1352,0.4,3.39,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.028,2.8000000000000003
202119,TI,30 - 39,114,altersklasse_covid19,39922,1466,0.29,3.67,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.015,1.5
202120,TI,30 - 39,787,altersklasse_covid19,39922,2253,1.97,5.64,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.061,6.1
202121,TI,30 - 39,1249,altersklasse_covid19,39922,3502,3.13,8.77,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.081,8.1
202052,TI,40 - 49,0,altersklasse_covid19,50723,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,TI,40 - 49,0,altersklasse_covid19,50723,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,TI,40 - 49,0,altersklasse_covid19,50723,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,TI,40 - 49,0,altersklasse_covid19,50723,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202103,TI,40 - 49,2,altersklasse_covid19,50723,2,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.25,25
202104,TI,40 - 49,0,altersklasse_covid19,50723,2,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202105,TI,40 - 49,388,altersklasse_covid19,50723,390,0.76,0.77,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.096,9.6
202106,TI,40 - 49,645,altersklasse_covid19,50723,1035,1.27,2.04,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.137,13.700000000000001
202107,TI,40 - 49,33,altersklasse_covid19,50723,1068,0.07,2.11,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.036,3.5999999999999996
202108,TI,40 - 49,14,altersklasse_covid19,50723,1082,0.03,2.13,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.003,0.3
202109,TI,40 - 49,17,altersklasse_covid19,50723,1099,0.03,2.17,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.003,0.3
202110,TI,40 - 49,7,altersklasse_covid19,50723,1106,0.01,2.18,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.002,0.2
202111,TI,40 - 49,66,altersklasse_covid19,50723,1172,0.13,2.31,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.119,11.899999999999999
202112,TI,40 - 49,22,altersklasse_covid19,50723,1194,0.04,2.35,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.054,5.4
202113,TI,40 - 49,12,altersklasse_covid19,50723,1206,0.02,2.38,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.007,0.7000000000000001
202114,TI,40 - 49,13,altersklasse_covid19,50723,1219,0.03,2.4,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.004,0.4
202115,TI,40 - 49,24,altersklasse_covid19,50723,1243,0.05,2.45,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.006,0.6
202116,TI,40 - 49,233,altersklasse_covid19,50723,1476,0.46,2.91,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.032,3.2
202117,TI,40 - 49,398,altersklasse_covid19,50723,1874,0.78,3.69,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.062,6.2
202118,TI,40 - 49,284,altersklasse_covid19,50723,2158,0.56,4.25,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.05,5
202119,TI,40 - 49,223,altersklasse_covid19,50723,2381,0.44,4.69,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.03,3
202120,TI,40 - 49,954,altersklasse_covid19,50723,3335,1.88,6.57,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.074,7.3999999999999995
202121,TI,40 - 49,1720,altersklasse_covid19,50723,5055,3.39,9.97,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.111,11.1
202052,TI,50 - 59,0,altersklasse_covid19,57478,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,TI,50 - 59,0,altersklasse_covid19,57478,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,TI,50 - 59,0,altersklasse_covid19,57478,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,TI,50 - 59,0,altersklasse_covid19,57478,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202103,TI,50 - 59,2,altersklasse_covid19,57478,2,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.25,25
202104,TI,50 - 59,0,altersklasse_covid19,57478,2,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202105,TI,50 - 59,529,altersklasse_covid19,57478,531,0.92,0.92,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.13,13
202106,TI,50 - 59,848,altersklasse_covid19,57478,1379,1.48,2.4,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.18,18
202107,TI,50 - 59,40,altersklasse_covid19,57478,1419,0.07,2.47,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.044,4.3999999999999995
202108,TI,50 - 59,17,altersklasse_covid19,57478,1436,0.03,2.5,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.004,0.4
202109,TI,50 - 59,36,altersklasse_covid19,57478,1472,0.06,2.56,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.007,0.7000000000000001
202110,TI,50 - 59,19,altersklasse_covid19,57478,1491,0.03,2.59,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.006,0.6
202111,TI,50 - 59,84,altersklasse_covid19,57478,1575,0.15,2.74,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.152,15.2
202112,TI,50 - 59,34,altersklasse_covid19,57478,1609,0.06,2.8,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.084,8.4
202113,TI,50 - 59,37,altersklasse_covid19,57478,1646,0.06,2.86,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.023,2.3
202114,TI,50 - 59,22,altersklasse_covid19,57478,1668,0.04,2.9,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.008,0.8
202115,TI,50 - 59,42,altersklasse_covid19,57478,1710,0.07,2.98,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.01,1
