geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,freq,prct,anteil_pos,anteil_pos_diff,anteil_pos_all,pop,inz_entries,inzsumTotal,entries_diff_abs,entries_diff_inz,prct_diff,entries_diff_pct,type,version,datum_unit,datum_dboardformated,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d,nachweismethode,type_variant
CH07,202030,1549,16,1533,11946,1,100,1,-1.4,1.2,351491,440.69,3398.66,69,19.63,0,4.7,COVID19Test,2021-06-17_07-50-55,isoweek,2020-30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH01,202031,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-31,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH02,202031,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-31,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH03,202031,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-31,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH04,202031,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-31,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH05,202031,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-31,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH06,202031,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-31,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH07,202031,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-31,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH01,202031,11188,589,10599,105193,1,100,5.3,1.2999999999999998,1.8,1654751,676.11,6357.03,2295,138.69,0,25.8,COVID19Test,2021-06-17_07-50-55,isoweek,2020-31,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH02,202031,6401,140,6261,81148,1,100,2.2,0.8000000000000003,1,1886584,339.29,4301.32,460,24.38,0,7.7,COVID19Test,2021-06-17_07-50-55,isoweek,2020-31,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH03,202031,4344,151,4193,54507,1,100,3.5,1.1,1.3,1171157,370.92,4654.12,-46,-3.92,0,-1,COVID19Test,2021-06-17_07-50-55,isoweek,2020-31,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH04,202031,7521,205,7316,96553,1,100,2.7,0.5,1.2,1539275,488.61,6272.63,-357,-23.19,0,-4.5,COVID19Test,2021-06-17_07-50-55,isoweek,2020-31,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH05,202031,3797,106,3691,45099,1,100,2.8,-0.8000000000000003,1.2,1183813,320.74,3809.64,23,1.94,0,0.6,COVID19Test,2021-06-17_07-50-55,isoweek,2020-31,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH06,202031,2854,96,2758,32364,1,100,3.4,1.7,1.4,818962,348.49,3951.83,-250,-30.53,0,-8.1,COVID19Test,2021-06-17_07-50-55,isoweek,2020-31,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH07,202031,1252,24,1228,13198,1,100,1.9,0.8999999999999999,1.3,351491,356.2,3754.86,-297,-84.49,0,-19.2,COVID19Test,2021-06-17_07-50-55,isoweek,2020-31,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH01,202032,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-32,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH02,202032,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-32,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH03,202032,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-32,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH04,202032,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-32,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH05,202032,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-32,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH06,202032,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-32,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH07,202032,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-32,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH01,202032,10596,492,10104,115789,1,100,4.6,-0.7000000000000002,2.1,1654751,640.34,6997.37,-592,-35.77,0,-5.3,COVID19Test,2021-06-17_07-50-55,isoweek,2020-32,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH02,202032,6830,144,6686,87978,1,100,2.1,-0.10000000000000009,1.1,1886584,362.03,4663.35,429,22.74,0,6.7,COVID19Test,2021-06-17_07-50-55,isoweek,2020-32,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH03,202032,4839,132,4707,59346,1,100,2.7,-0.7999999999999998,1.4,1171157,413.18,5067.3,495,42.26,0,11.4,COVID19Test,2021-06-17_07-50-55,isoweek,2020-32,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH04,202032,7891,281,7610,104444,1,100,3.6,0.8999999999999999,1.4,1539275,512.64,6785.27,370,24.03,0,4.9,COVID19Test,2021-06-17_07-50-55,isoweek,2020-32,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH05,202032,4388,122,4266,49487,1,100,2.8,0,1.3,1183813,370.67,4180.31,591,49.93,0,15.6,COVID19Test,2021-06-17_07-50-55,isoweek,2020-32,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH06,202032,2944,81,2863,35308,1,100,2.8,-0.6000000000000001,1.5,818962,359.48,4311.31,90,10.99,0,3.2,COVID19Test,2021-06-17_07-50-55,isoweek,2020-32,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH07,202032,1201,15,1186,14399,1,100,1.2,-0.7,1.3,351491,341.69,4096.55,-51,-14.51,0,-4.1,COVID19Test,2021-06-17_07-50-55,isoweek,2020-32,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH01,202033,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-33,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH02,202033,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-33,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH03,202033,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-33,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH04,202033,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-33,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH05,202033,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-33,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH06,202033,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-33,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH07,202033,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-33,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH01,202033,10004,559,9445,125793,1,100,5.6,1,2.4,1654751,604.56,7601.93,-592,-35.78,0,-5.6,COVID19Test,2021-06-17_07-50-55,isoweek,2020-33,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH02,202033,7329,243,7086,95307,1,100,3.3,1.1999999999999997,1.2,1886584,388.48,5051.83,499,26.45,0,7.3,COVID19Test,2021-06-17_07-50-55,isoweek,2020-33,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH03,202033,5566,227,5339,64912,1,100,4.1,1.3999999999999995,1.6,1171157,475.26,5542.55,727,62.08,0,15,COVID19Test,2021-06-17_07-50-55,isoweek,2020-33,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH04,202033,9352,386,8966,113796,1,100,4.1,0.49999999999999956,1.6,1539275,607.56,7392.83,1461,94.92,0,18.5,COVID19Test,2021-06-17_07-50-55,isoweek,2020-33,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH05,202033,5107,151,4956,54594,1,100,3,0.20000000000000018,1.5,1183813,431.4,4611.71,719,60.73,0,16.4,COVID19Test,2021-06-17_07-50-55,isoweek,2020-33,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH06,202033,3237,110,3127,38545,1,100,3.4,0.6000000000000001,1.6,818962,395.26,4706.57,293,35.78,0,10,COVID19Test,2021-06-17_07-50-55,isoweek,2020-33,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH07,202033,1094,17,1077,15493,1,100,1.6,0.40000000000000013,1.3,351491,311.25,4407.79,-107,-30.44,0,-8.9,COVID19Test,2021-06-17_07-50-55,isoweek,2020-33,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH01,202034,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-34,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH02,202034,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-34,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH03,202034,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-34,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH04,202034,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-34,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH05,202034,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-34,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH06,202034,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-34,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH07,202034,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-34,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH01,202034,13520,772,12748,139313,1,100,5.7,0.10000000000000053,2.7,1654751,817.04,8418.97,3516,212.48,0,35.1,COVID19Test,2021-06-17_07-50-55,isoweek,2020-34,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH02,202034,11104,303,10801,106411,1,100,2.7,-0.5999999999999996,1.4,1886584,588.58,5640.41,3775,200.1,0,51.5,COVID19Test,2021-06-17_07-50-55,isoweek,2020-34,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH03,202034,8243,231,8012,73155,1,100,2.8,-1.2999999999999998,1.8,1171157,703.83,6246.39,2677,228.57,0,48.1,COVID19Test,2021-06-17_07-50-55,isoweek,2020-34,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH04,202034,12088,467,11621,125884,1,100,3.9,-0.19999999999999973,1.9,1539275,785.3,8178.14,2736,177.74,0,29.3,COVID19Test,2021-06-17_07-50-55,isoweek,2020-34,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH05,202034,6785,162,6623,61379,1,100,2.4,-0.6000000000000001,1.6,1183813,573.15,5184.86,1678,141.75,0,32.9,COVID19Test,2021-06-17_07-50-55,isoweek,2020-34,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH06,202034,4039,101,3938,42584,1,100,2.5,-0.8999999999999999,1.7,818962,493.19,5199.75,802,97.93,0,24.8,COVID19Test,2021-06-17_07-50-55,isoweek,2020-34,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH07,202034,1715,47,1668,17208,1,100,2.7,1.1,1.5,351491,487.92,4895.72,621,176.67,0,56.8,COVID19Test,2021-06-17_07-50-55,isoweek,2020-34,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH01,202035,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-35,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH02,202035,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-35,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH03,202035,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-35,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH04,202035,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-35,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH05,202035,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-35,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH06,202035,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-35,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH07,202035,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-35,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH01,202035,16679,937,15742,155992,1,100,5.6,-0.10000000000000053,3,1654751,1007.95,9426.92,3159,190.91,0,23.4,COVID19Test,2021-06-17_07-50-55,isoweek,2020-35,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH02,202035,13921,358,13563,120332,1,100,2.6,-0.10000000000000009,1.5,1886584,737.89,6378.3,2817,149.31,0,25.4,COVID19Test,2021-06-17_07-50-55,isoweek,2020-35,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH03,202035,10371,241,10130,83526,1,100,2.3,-0.5,1.8,1171157,885.53,7131.92,2128,181.7,0,25.8,COVID19Test,2021-06-17_07-50-55,isoweek,2020-35,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH04,202035,16019,527,15492,141903,1,100,3.3,-0.6000000000000001,2,1539275,1040.68,9218.82,3931,255.38,0,32.5,COVID19Test,2021-06-17_07-50-55,isoweek,2020-35,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH05,202035,8646,99,8547,70025,1,100,1.1,-1.2999999999999998,1.5,1183813,730.35,5915.21,1861,157.2,0,27.4,COVID19Test,2021-06-17_07-50-55,isoweek,2020-35,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH06,202035,5344,100,5244,47928,1,100,1.9,-0.6000000000000001,1.7,818962,652.53,5852.29,1305,159.34,0,32.3,COVID19Test,2021-06-17_07-50-55,isoweek,2020-35,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH07,202035,2402,31,2371,19610,1,100,1.3,-1.4000000000000001,1.4,351491,683.37,5579.09,687,195.45,0,40.1,COVID19Test,2021-06-17_07-50-55,isoweek,2020-35,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH01,202036,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-36,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH02,202036,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-36,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH03,202036,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-36,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH04,202036,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-36,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH05,202036,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-36,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH06,202036,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-36,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH07,202036,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-36,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH01,202036,20913,1235,19678,176905,1,100,5.9,0.3000000000000007,3.3,1654751,1263.82,10690.73,4234,255.87,0,25.4,COVID19Test,2021-06-17_07-50-55,isoweek,2020-36,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH02,202036,16829,466,16363,137161,1,100,2.8,0.19999999999999973,1.7,1886584,892.04,7270.34,2908,154.15,0,20.9,COVID19Test,2021-06-17_07-50-55,isoweek,2020-36,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH03,202036,11680,205,11475,95206,1,100,1.8,-0.4999999999999998,1.8,1171157,997.3,8129.23,1309,111.77,0,12.6,COVID19Test,2021-06-17_07-50-55,isoweek,2020-36,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH04,202036,19309,541,18768,161212,1,100,2.8,-0.5,2.1,1539275,1254.42,10473.24,3290,213.74,0,20.5,COVID19Test,2021-06-17_07-50-55,isoweek,2020-36,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH05,202036,9288,128,9160,79313,1,100,1.4,0.2999999999999998,1.5,1183813,784.58,6699.79,642,54.23,0,7.4,COVID19Test,2021-06-17_07-50-55,isoweek,2020-36,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH06,202036,6723,95,6628,54651,1,100,1.4,-0.5,1.7,818962,820.92,6673.2,1379,168.39,0,25.8,COVID19Test,2021-06-17_07-50-55,isoweek,2020-36,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH07,202036,2389,31,2358,21999,1,100,1.3,0,1.4,351491,679.68,6258.77,-13,-3.69,0,-0.5,COVID19Test,2021-06-17_07-50-55,isoweek,2020-36,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH01,202037,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-37,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH02,202037,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-37,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH03,202037,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-37,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH04,202037,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-37,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH05,202037,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-37,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH06,202037,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-37,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH07,202037,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-37,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH01,202037,25272,1589,23683,202177,1,100,6.3,0.39999999999999947,3.7,1654751,1527.24,12217.97,4359,263.42,0,20.8,COVID19Test,2021-06-17_07-50-55,isoweek,2020-37,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH02,202037,16753,549,16204,153914,1,100,3.3,0.5,1.9,1886584,888.01,8158.34,-76,-4.03,0,-0.5,COVID19Test,2021-06-17_07-50-55,isoweek,2020-37,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH03,202037,10499,209,10290,105705,1,100,2,0.19999999999999996,1.8,1171157,896.46,9025.69,-1181,-100.84,0,-10.1,COVID19Test,2021-06-17_07-50-55,isoweek,2020-37,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH04,202037,18692,533,18159,179904,1,100,2.9,0.10000000000000009,2.2,1539275,1214.34,11687.58,-617,-40.08,0,-3.2,COVID19Test,2021-06-17_07-50-55,isoweek,2020-37,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH05,202037,10002,219,9783,89315,1,100,2.2,0.8000000000000003,1.6,1183813,844.9,7544.69,714,60.32,0,7.7,COVID19Test,2021-06-17_07-50-55,isoweek,2020-37,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH06,202037,6665,98,6567,61316,1,100,1.5,0.10000000000000009,1.7,818962,813.84,7487.04,-58,-7.08,0,-0.9,COVID19Test,2021-06-17_07-50-55,isoweek,2020-37,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH07,202037,2640,39,2601,24639,1,100,1.5,0.19999999999999996,1.4,351491,751.09,7009.85,251,71.41,0,10.5,COVID19Test,2021-06-17_07-50-55,isoweek,2020-37,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH01,202038,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-38,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH02,202038,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-38,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH03,202038,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-38,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH04,202038,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-38,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH05,202038,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-38,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH06,202038,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-38,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH07,202038,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-38,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH01,202038,25696,1568,24128,227873,1,100,6.1,-0.20000000000000018,4,1654751,1552.86,13770.83,424,25.62,0,1.7,COVID19Test,2021-06-17_07-50-55,isoweek,2020-38,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
