"geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","freq","prct","anteil_pos","anteil_pos_diff","anteil_pos_all","pop","inz_entries","inzsumTotal","entries_diff_abs","entries_diff_inz","prct_diff","entries_diff_pct","type","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d","nachweismethode","type_variant"
"CH07",202039,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH01",202039,19010,1170,17840,246881,1,100,6.2,0.100000000000001,4.1,1654751,1148.81,14919.53,-6686,-404.05,0,-26,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH02",202039,12305,513,11792,182737,1,100,4.2,0.5,2.2,1886584,652.24,9686.13,-4214,-223.36,0,-25.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH03",202039,7961,127,7834,123084,1,100,1.6,-0.5,1.8,1171157,679.76,10509.61,-1460,-124.66,0,-15.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH04",202039,13709,419,13290,208967,1,100,3.1,0.1,2.3,1539275,890.61,13575.68,-1646,-106.94,0,-10.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH05",202039,7533,166,7367,105507,1,100,2.2,-0.5,1.7,1183813,636.33,8912.47,-1127,-95.2,0,-13,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH06",202039,4996,90,4906,72084,1,100,1.8,0.1,1.7,818962,610.04,8801.87,-778,-95,0,-13.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH07",202039,2484,22,2462,30301,1,100,0.9,-0.3,1.4,351491,706.7,8620.7,-694,-197.45,0,-21.8,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH01",202040,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH02",202040,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH03",202040,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH04",202040,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH05",202040,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH06",202040,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH07",202040,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH01",202040,18157,1319,16838,265038,1,100,7.3,1.1,4.4,1654751,1097.26,16016.79,-853,-51.55,0,-4.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH02",202040,12136,665,11471,194873,1,100,5.5,1.3,2.4,1886584,643.28,10329.41,-169,-8.96,0,-1.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH03",202040,6782,189,6593,129866,1,100,2.8,1.2,1.9,1171157,579.09,11088.69,-1179,-100.67,0,-14.8,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH04",202040,15488,818,14670,224455,1,100,5.3,2.2,2.5,1539275,1006.19,14581.86,1779,115.58,0,13,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH05",202040,7715,339,7376,113222,1,100,4.4,2.2,1.9,1183813,651.71,9564.18,182,15.38,0,2.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH06",202040,4973,237,4736,77057,1,100,4.8,3,1.9,818962,607.23,9409.11,-23,-2.81,0,-0.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH07",202040,2512,53,2459,32813,1,100,2.1,1.2,1.4,351491,714.67,9335.37,28,7.97,0,1.1,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH01",202041,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH02",202041,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH03",202041,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH04",202041,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH05",202041,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH06",202041,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH07",202041,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH01",202041,24942,3041,21901,289980,1,100,12.2,4.9,5,1654751,1507.3,17524.09,6785,410.04,0,37.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH02",202041,16721,1779,14942,211594,1,100,10.6,5.1,3,1886584,886.31,11215.72,4585,243.03,0,37.8,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH03",202041,8881,573,8308,138747,1,100,6.5,3.7,2.2,1171157,758.31,11847,2099,179.22,0,30.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH04",202041,18262,1527,16735,242717,1,100,8.4,3.1,3,1539275,1186.4,15768.27,2774,180.21,0,17.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH05",202041,9350,880,8470,122572,1,100,9.4,5,2.5,1183813,789.82,10354,1635,138.11,0,21.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH06",202041,7681,901,6780,84738,1,100,11.7,6.9,2.8,818962,937.89,10347,2708,330.66,0,54.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH07",202041,3514,238,3276,36327,1,100,6.8,4.7,1.9,351491,999.74,10335.12,1002,285.07,0,39.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH01",202042,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH02",202042,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH03",202042,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH04",202042,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH05",202042,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH06",202042,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH07",202042,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH01",202042,33703,6630,27073,323683,1,100,19.7,7.5,6.6,1654751,2036.74,19560.83,8761,529.44,0,35.1,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH02",202042,24947,4150,20797,236541,1,100,16.6,6,4.5,1886584,1322.34,12538.06,8226,436.03,0,49.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH03",202042,13449,1363,12086,152196,1,100,10.1,3.6,2.9,1171157,1148.35,12995.35,4568,390.04,0,51.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH04",202042,24590,2930,21660,267307,1,100,11.9,3.5,3.8,1539275,1597.51,17365.77,6328,411.11,0,34.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH05",202042,13166,1938,11228,135738,1,100,14.7,5.3,3.7,1183813,1112.17,11466.17,3816,322.35,0,40.8,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH06",202042,11224,1784,9440,95962,1,100,15.9,4.2,4.3,818962,1370.52,11717.52,3543,432.63,0,46.1,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH07",202042,5416,632,4784,41743,1,100,11.7,4.9,3.2,351491,1540.86,11875.98,1902,541.12,0,54.1,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH01",202043,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH02",202043,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH03",202043,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH04",202043,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH05",202043,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH06",202043,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH07",202043,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH01",202043,45105,14281,30824,368788,1,100,31.7,12,9.6,1654751,2725.79,22286.62,11402,689.05,0,33.8,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH02",202043,35780,8758,27022,272321,1,100,24.5,7.9,7.1,1886584,1896.55,14434.61,10833,574.21,0,43.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH03",202043,20057,2805,17252,172253,1,100,14,3.9,4.2,1171157,1712.58,14707.93,6608,564.23,0,49.1,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH04",202043,34144,5528,28616,301451,1,100,16.2,4.3,5.2,1539275,2218.19,19583.96,9554,620.68,0,38.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH05",202043,19417,4134,15283,155155,1,100,21.3,6.6,5.9,1183813,1640.21,13106.38,6251,528.04,0,47.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH06",202043,14695,2940,11755,110657,1,100,20,4.1,6.4,818962,1794.34,13511.86,3471,423.82,0,30.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH07",202043,7965,1543,6422,49708,1,100,19.4,7.7,5.8,351491,2266.06,14142.04,2549,725.2,0,47.1,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH01",202044,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH02",202044,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH03",202044,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH04",202044,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH05",202044,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH06",202044,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH07",202044,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH01",202044,59248,21345,37903,428036,1,100,36,4.3,13.3,1654751,3580.48,25867.09,14143,854.69,0,31.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH02",202044,45315,12993,32322,317636,1,100,28.7,4.2,10.2,1886584,2401.96,16836.57,9535,505.41,0,26.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH03",202044,24526,4203,20323,196779,1,100,17.1,3.1,5.8,1171157,2094.17,16802.1,4469,381.59,0,22.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH04",202044,39356,7333,32023,340807,1,100,18.6,2.4,6.7,1539275,2556.79,22140.75,5212,338.6,0,15.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH05",202044,24270,5656,18614,179425,1,100,23.3,2,8.2,1183813,2050.15,15156.53,4853,409.94,0,25,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH06",202044,15910,3668,12242,126567,1,100,23.1,3.1,8.5,818962,1942.7,15454.56,1215,148.36,0,8.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH07",202044,8652,2326,6326,58360,1,100,26.9,7.5,8.9,351491,2461.51,16603.55,687,195.45,0,8.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH01",202045,309,113,196,309,1,100,36.6,NA,36.6,1654751,18.67,18.67,309,18.67,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH02",202045,456,242,214,456,1,100,53.1,NA,53.1,1886584,24.17,24.17,456,24.17,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH03",202045,218,27,191,218,1,100,12.4,NA,12.4,1171157,18.61,18.61,218,18.61,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH04",202045,1139,163,976,1139,1,100,14.3,NA,14.3,1539275,74,74,1139,74,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH05",202045,960,209,751,960,1,100,21.8,NA,21.8,1183813,81.09,81.09,960,81.09,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH06",202045,156,33,123,156,1,100,21.2,NA,21.2,818962,19.05,19.05,156,19.05,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH07",202045,50,16,34,50,1,100,32,NA,32,351491,14.23,14.23,50,14.23,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH01",202045,60045,20177,39868,488081,1,100,33.6,-2.4,15.8,1654751,3628.64,29495.74,797,48.16,0,1.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH02",202045,42859,13102,29757,360495,1,100,30.6,1.9,12.6,1886584,2271.78,19108.35,-2456,-130.18,0,-5.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH03",202045,22675,4023,18652,219454,1,100,17.7,0.599999999999998,7,1171157,1936.12,18738.22,-1851,-158.05,0,-7.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH04",202045,34674,6466,28208,375481,1,100,18.6,0,7.8,1539275,2252.62,24393.37,-4682,-304.17,0,-11.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH05",202045,20953,4963,15990,200378,1,100,23.7,0.399999999999999,9.8,1183813,1769.96,16926.49,-3317,-280.19,0,-13.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH06",202045,13727,2999,10728,140294,1,100,21.8,-1.3,9.8,818962,1676.15,17130.71,-2183,-266.55,0,-13.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH07",202045,8584,2353,6231,66944,1,100,27.4,0.5,11.3,351491,2442.17,19045.72,-68,-19.34,0,-0.8,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH01",202046,5385,1546,3839,5694,1,100,28.7,-7.9,29.1,1654751,325.43,344.1,5076,306.76,0,1642.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH02",202046,3851,709,3142,4307,1,100,18.4,-34.7,22.1,1886584,204.13,228.3,3395,179.96,0,744.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH03",202046,969,222,747,1187,1,100,22.9,10.5,21,1171157,82.74,101.35,751,64.13,0,344.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH04",202046,4444,660,3784,5583,1,100,14.9,0.6,14.7,1539275,288.71,362.7,3305,214.71,0,290.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH05",202046,2962,571,2391,3922,1,100,19.3,-2.5,19.9,1183813,250.21,331.3,2002,169.12,0,208.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH06",202046,528,99,429,684,1,100,18.8,-2.4,19.3,818962,64.47,83.52,372,45.42,0,238.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH07",202046,408,102,306,458,1,100,25,-7,25.8,351491,116.08,130.3,358,101.85,0,716,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH01",202046,47064,13943,33121,535145,1,100,29.6,-4,17,1654751,2844.17,32339.91,-12981,-784.47,0,-21.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH02",202046,32159,8447,23712,392654,1,100,26.3,-4.3,13.7,1886584,1704.62,20812.96,-10700,-567.16,0,-25,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH03",202046,19814,3653,16161,239268,1,100,18.4,0.699999999999999,8,1171157,1691.83,20430.05,-2861,-244.29,0,-12.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH04",202046,26584,4702,21882,402065,1,100,17.7,-0.900000000000002,8.5,1539275,1727.05,26120.41,-8090,-525.57,0,-23.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH05",202046,15921,3838,12083,216299,1,100,24.1,0.400000000000002,10.9,1183813,1344.89,18271.38,-5032,-425.07,0,-24,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
