geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,freq,prct,anteil_pos,anteil_pos_diff,anteil_pos_all,pop,inz_entries,inzsumTotal,entries_diff_abs,entries_diff_inz,prct_diff,entries_diff_pct,type,version,datum_unit,datum_dboardformated,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d,nachweismethode,type_variant
CH01,202036,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-36,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH02,202036,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-36,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH03,202036,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-36,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH04,202036,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-36,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH05,202036,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-36,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH06,202036,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-36,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH07,202036,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-36,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH01,202036,20913,1235,19678,176909,1,100,5.9,0.3000000000000007,3.3,1654751,1263.82,10690.97,4234,255.87,0,25.4,COVID19Test,2021-07-08_07-49-44,isoweek,2020-36,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH02,202036,16829,466,16363,137161,1,100,2.8,0.19999999999999973,1.7,1886584,892.04,7270.34,2908,154.15,0,20.9,COVID19Test,2021-07-08_07-49-44,isoweek,2020-36,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH03,202036,11680,205,11475,95206,1,100,1.8,-0.4999999999999998,1.8,1171157,997.3,8129.23,1309,111.77,0,12.6,COVID19Test,2021-07-08_07-49-44,isoweek,2020-36,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH04,202036,19310,542,18768,161213,1,100,2.8,-0.5,2.1,1539275,1254.49,10473.31,3291,213.81,0,20.5,COVID19Test,2021-07-08_07-49-44,isoweek,2020-36,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH05,202036,9288,128,9160,79314,1,100,1.4,0.2999999999999998,1.5,1183813,784.58,6699.88,642,54.23,0,7.4,COVID19Test,2021-07-08_07-49-44,isoweek,2020-36,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH06,202036,6723,95,6628,54651,1,100,1.4,-0.5,1.7,818962,820.92,6673.2,1379,168.39,0,25.8,COVID19Test,2021-07-08_07-49-44,isoweek,2020-36,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH07,202036,2389,31,2358,21999,1,100,1.3,0,1.4,351491,679.68,6258.77,-13,-3.69,0,-0.5,COVID19Test,2021-07-08_07-49-44,isoweek,2020-36,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH01,202037,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-37,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH02,202037,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-37,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH03,202037,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-37,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH04,202037,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-37,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH05,202037,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-37,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH06,202037,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-37,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH07,202037,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-37,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH01,202037,25272,1589,23683,202181,1,100,6.3,0.39999999999999947,3.7,1654751,1527.24,12218.21,4359,263.42,0,20.8,COVID19Test,2021-07-08_07-49-44,isoweek,2020-37,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH02,202037,16753,549,16204,153914,1,100,3.3,0.5,1.9,1886584,888.01,8158.34,-76,-4.03,0,-0.5,COVID19Test,2021-07-08_07-49-44,isoweek,2020-37,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH03,202037,10499,209,10290,105705,1,100,2,0.19999999999999996,1.8,1171157,896.46,9025.69,-1181,-100.84,0,-10.1,COVID19Test,2021-07-08_07-49-44,isoweek,2020-37,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH04,202037,18693,533,18160,179906,1,100,2.9,0.10000000000000009,2.2,1539275,1214.4,11687.71,-617,-40.09,0,-3.2,COVID19Test,2021-07-08_07-49-44,isoweek,2020-37,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH05,202037,10002,219,9783,89316,1,100,2.2,0.8000000000000003,1.6,1183813,844.9,7544.77,714,60.32,0,7.7,COVID19Test,2021-07-08_07-49-44,isoweek,2020-37,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH06,202037,6665,98,6567,61316,1,100,1.5,0.10000000000000009,1.7,818962,813.84,7487.04,-58,-7.08,0,-0.9,COVID19Test,2021-07-08_07-49-44,isoweek,2020-37,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH07,202037,2640,39,2601,24639,1,100,1.5,0.19999999999999996,1.4,351491,751.09,7009.85,251,71.41,0,10.5,COVID19Test,2021-07-08_07-49-44,isoweek,2020-37,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH01,202038,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-38,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH02,202038,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-38,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH03,202038,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-38,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH04,202038,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-38,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH05,202038,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-38,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH06,202038,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-38,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH07,202038,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-38,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH01,202038,25696,1568,24128,227877,1,100,6.1,-0.20000000000000018,4,1654751,1552.86,13771.07,424,25.62,0,1.7,COVID19Test,2021-07-08_07-49-44,isoweek,2020-38,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH02,202038,16519,605,15914,170433,1,100,3.7,0.40000000000000036,2,1886584,875.6,9033.95,-234,-12.41,0,-1.4,COVID19Test,2021-07-08_07-49-44,isoweek,2020-38,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH03,202038,9421,199,9222,115126,1,100,2.1,0.10000000000000009,1.9,1171157,804.42,9830.11,-1078,-92.04,0,-10.3,COVID19Test,2021-07-08_07-49-44,isoweek,2020-38,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH04,202038,15356,468,14888,195262,1,100,3,0.10000000000000009,2.3,1539275,997.61,12685.32,-3337,-216.79,0,-17.9,COVID19Test,2021-07-08_07-49-44,isoweek,2020-38,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH05,202038,8660,230,8430,97976,1,100,2.7,0.5,1.7,1183813,731.53,8276.31,-1342,-113.37,0,-13.4,COVID19Test,2021-07-08_07-49-44,isoweek,2020-38,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH06,202038,5774,97,5677,67090,1,100,1.7,0.19999999999999996,1.7,818962,705.04,8192.08,-891,-108.8,0,-13.4,COVID19Test,2021-07-08_07-49-44,isoweek,2020-38,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH07,202038,3178,37,3141,27817,1,100,1.2,-0.30000000000000004,1.4,351491,904.15,7914,538,153.06,0,20.4,COVID19Test,2021-07-08_07-49-44,isoweek,2020-38,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH01,202039,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-39,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH02,202039,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-39,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH03,202039,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-39,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH04,202039,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-39,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH05,202039,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-39,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH06,202039,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-39,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH07,202039,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-39,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH01,202039,19011,1170,17841,246888,1,100,6.2,0.10000000000000053,4.1,1654751,1148.87,14919.95,-6685,-403.99,0,-26,COVID19Test,2021-07-08_07-49-44,isoweek,2020-39,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH02,202039,12305,513,11792,182738,1,100,4.2,0.5,2.2,1886584,652.24,9686.18,-4214,-223.36,0,-25.5,COVID19Test,2021-07-08_07-49-44,isoweek,2020-39,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH03,202039,7961,127,7834,123087,1,100,1.6,-0.5,1.8,1171157,679.76,10509.86,-1460,-124.66,0,-15.5,COVID19Test,2021-07-08_07-49-44,isoweek,2020-39,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH04,202039,13709,419,13290,208971,1,100,3.1,0.10000000000000009,2.3,1539275,890.61,13575.94,-1647,-107,0,-10.7,COVID19Test,2021-07-08_07-49-44,isoweek,2020-39,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH05,202039,7533,166,7367,105509,1,100,2.2,-0.5,1.7,1183813,636.33,8912.64,-1127,-95.2,0,-13,COVID19Test,2021-07-08_07-49-44,isoweek,2020-39,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH06,202039,4996,90,4906,72086,1,100,1.8,0.10000000000000009,1.7,818962,610.04,8802.12,-778,-95,0,-13.5,COVID19Test,2021-07-08_07-49-44,isoweek,2020-39,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH07,202039,2484,22,2462,30301,1,100,0.9,-0.29999999999999993,1.4,351491,706.7,8620.7,-694,-197.45,0,-21.8,COVID19Test,2021-07-08_07-49-44,isoweek,2020-39,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH01,202040,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-40,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH02,202040,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-40,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH03,202040,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-40,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH04,202040,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-40,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH05,202040,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-40,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH06,202040,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-40,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH07,202040,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-40,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH01,202040,18158,1319,16839,265046,1,100,7.3,1.0999999999999996,4.4,1654751,1097.33,16017.27,-853,-51.54,0,-4.5,COVID19Test,2021-07-08_07-49-44,isoweek,2020-40,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
CH02,202040,12136,665,11471,194874,1,100,5.5,1.2999999999999998,2.4,1886584,643.28,10329.46,-169,-8.96,0,-1.4,COVID19Test,2021-07-08_07-49-44,isoweek,2020-40,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
CH03,202040,6782,189,6593,129869,1,100,2.8,1.1999999999999997,1.9,1171157,579.09,11088.95,-1179,-100.67,0,-14.8,COVID19Test,2021-07-08_07-49-44,isoweek,2020-40,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
CH04,202040,15487,817,14670,224458,1,100,5.3,2.1999999999999997,2.5,1539275,1006.12,14582.06,1778,115.51,0,13,COVID19Test,2021-07-08_07-49-44,isoweek,2020-40,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
CH05,202040,7715,339,7376,113224,1,100,4.4,2.2,1.9,1183813,651.71,9564.35,182,15.38,0,2.4,COVID19Test,2021-07-08_07-49-44,isoweek,2020-40,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
CH06,202040,4973,237,4736,77059,1,100,4.8,3,1.9,818962,607.23,9409.35,-23,-2.81,0,-0.5,COVID19Test,2021-07-08_07-49-44,isoweek,2020-40,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
CH07,202040,2512,53,2459,32813,1,100,2.1,1.2000000000000002,1.4,351491,714.67,9335.37,28,7.97,0,1.1,COVID19Test,2021-07-08_07-49-44,isoweek,2020-40,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
CH01,202041,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-41,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH02,202041,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-41,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH03,202041,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-41,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH04,202041,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-41,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH05,202041,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-41,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH06,202041,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-41,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH07,202041,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-41,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH01,202041,24942,3041,21901,289988,1,100,12.2,4.8999999999999995,5,1654751,1507.3,17524.57,6784,409.97,0,37.4,COVID19Test,2021-07-08_07-49-44,isoweek,2020-41,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
CH02,202041,16722,1779,14943,211596,1,100,10.6,5.1,3,1886584,886.36,11215.83,4586,243.08,0,37.8,COVID19Test,2021-07-08_07-49-44,isoweek,2020-41,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
CH03,202041,8881,573,8308,138750,1,100,6.5,3.7,2.2,1171157,758.31,11847.26,2099,179.22,0,30.9,COVID19Test,2021-07-08_07-49-44,isoweek,2020-41,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
CH04,202041,18262,1527,16735,242720,1,100,8.4,3.1000000000000005,3,1539275,1186.4,15768.46,2775,180.28,0,17.9,COVID19Test,2021-07-08_07-49-44,isoweek,2020-41,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
CH05,202041,9350,880,8470,122574,1,100,9.4,5,2.5,1183813,789.82,10354.17,1635,138.11,0,21.2,COVID19Test,2021-07-08_07-49-44,isoweek,2020-41,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
CH06,202041,7681,901,6780,84740,1,100,11.7,6.8999999999999995,2.8,818962,937.89,10347.24,2708,330.66,0,54.5,COVID19Test,2021-07-08_07-49-44,isoweek,2020-41,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
CH07,202041,3514,238,3276,36327,1,100,6.8,4.699999999999999,1.9,351491,999.74,10335.12,1002,285.07,0,39.9,COVID19Test,2021-07-08_07-49-44,isoweek,2020-41,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
CH01,202042,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-42,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH02,202042,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-42,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH03,202042,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-42,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH04,202042,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-42,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH05,202042,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-42,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH06,202042,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-42,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH07,202042,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-42,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH01,202042,33703,6630,27073,323691,1,100,19.7,7.5,6.6,1654751,2036.74,19561.31,8761,529.44,0,35.1,COVID19Test,2021-07-08_07-49-44,isoweek,2020-42,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
CH02,202042,24947,4150,20797,236543,1,100,16.6,6.000000000000002,4.5,1886584,1322.34,12538.16,8225,435.98,0,49.2,COVID19Test,2021-07-08_07-49-44,isoweek,2020-42,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
CH03,202042,13449,1363,12086,152199,1,100,10.1,3.5999999999999996,2.9,1171157,1148.35,12995.61,4568,390.04,0,51.4,COVID19Test,2021-07-08_07-49-44,isoweek,2020-42,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
CH04,202042,24590,2930,21660,267310,1,100,11.9,3.5,3.8,1539275,1597.51,17365.97,6328,411.11,0,34.7,COVID19Test,2021-07-08_07-49-44,isoweek,2020-42,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
CH05,202042,13166,1938,11228,135740,1,100,14.7,5.299999999999999,3.7,1183813,1112.17,11466.34,3816,322.35,0,40.8,COVID19Test,2021-07-08_07-49-44,isoweek,2020-42,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
CH06,202042,11224,1784,9440,95964,1,100,15.9,4.200000000000001,4.3,818962,1370.52,11717.76,3543,432.63,0,46.1,COVID19Test,2021-07-08_07-49-44,isoweek,2020-42,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
CH07,202042,5416,632,4784,41743,1,100,11.7,4.8999999999999995,3.2,351491,1540.86,11875.98,1902,541.12,0,54.1,COVID19Test,2021-07-08_07-49-44,isoweek,2020-42,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
CH01,202043,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-43,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH02,202043,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-43,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH03,202043,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-43,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH04,202043,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-43,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH05,202043,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-43,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH06,202043,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-43,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH07,202043,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-43,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH01,202043,45103,14279,30824,368794,1,100,31.7,12,9.6,1654751,2725.67,22286.98,11400,688.93,0,33.8,COVID19Test,2021-07-08_07-49-44,isoweek,2020-43,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
CH02,202043,35779,8757,27022,272322,1,100,24.5,7.899999999999999,7.1,1886584,1896.5,14434.66,10832,574.16,0,43.4,COVID19Test,2021-07-08_07-49-44,isoweek,2020-43,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
