geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,freq,prct,anteil_pos,anteil_pos_diff,anteil_pos_all,pop,inz_entries,inzsumTotal,entries_diff_abs,entries_diff_inz,prct_diff,entries_diff_pct,type,version,datum_unit,datum_dboardformated,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d,nachweismethode,type_variant
TG,202126,720,7,713,52712,1,100,1,0,6.1,279547,257.56,18856.22,-42,-15.02,0,-5.5,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
TI,202126,3655,9,3646,85638,1,100,0.2,0.1,3.2,351491,1039.86,24364.21,-2408,-685.08,0,-39.7,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
UR,202126,343,0,343,6020,1,100,0,0,3,36703,934.53,16401.93,71,193.45,0,26.1,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
VD,202126,19796,27,19769,239569,1,100,0.1,0,7.2,805098,2458.83,29756.5,11030,1370.02,0,125.8,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
VS,202126,3524,4,3520,82134,1,100,0.1,-0.1,7,345525,1019.9,23770.78,-202,-58.46,0,-5.4,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
ZG,202126,3405,23,3382,39815,1,100,0.7,0.29999999999999993,4.2,127642,2667.62,31192.71,1105,865.71,0,48,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
ZH,202126,12827,35,12792,401809,1,100,0.3,0.09999999999999998,5.4,1539275,833.31,26103.78,161,10.46,0,1.3,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
AG,202126,5249,62,5187,380163,1,100,1.2,-0.30000000000000004,10.8,685845,765.33,55429.87,1963,286.21,0,59.7,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
AI,202126,314,0,314,13440,1,100,0,-0.2,8.1,16128,1946.92,83333.33,-140,-868.06,0,-30.8,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
AR,202126,239,5,234,26608,1,100,2.1,-0.3999999999999999,11.2,55445,431.06,47989.9,-36,-64.93,0,-13.1,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
BE,202126,9861,64,9797,645124,1,100,0.6,-0.30000000000000004,9.1,1039474,948.65,62062.54,2846,273.79,0,40.6,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
BL,202126,3193,18,3175,232582,1,100,0.6,-0.30000000000000004,6.5,289468,1103.06,80348.09,772,266.7,0,31.9,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
BS,202126,4353,26,4327,201954,1,100,0.6,0,6.1,195844,2222.69,103119.83,972,496.32,0,28.7,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
FL,202126,1234,12,1222,50185,1,100,1,0.19999999999999996,6.4,38747,3184.76,129519.7,250,645.21,0,25.4,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
FR,202126,2310,17,2293,202064,1,100,0.7,-0.20000000000000007,13.8,321783,717.88,62795.11,-189,-58.73,0,-7.6,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
GE,202126,10828,108,10720,589568,1,100,1,0.30000000000000004,10.1,504128,2147.87,116948.08,3144,623.65,0,40.9,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
GL,202126,501,8,493,24687,1,100,1.6,1.1,10.4,40590,1234.29,60820.4,68,167.52,0,15.7,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
GR,202126,1579,33,1546,225671,1,100,2.1,0.5,4.9,199021,793.38,113390.55,-45,-22.61,0,-2.8,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
JU,202126,411,6,405,44416,1,100,1.5,-0.3999999999999999,13.7,73584,558.55,60360.95,46,62.52,0,12.6,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
LU,202126,1910,55,1855,213023,1,100,2.9,1.2999999999999998,12.3,413120,462.34,51564.44,-193,-46.71,0,-9.2,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
NE,202126,1799,24,1775,127186,1,100,1.3,0.4,12.2,176496,1019.29,72061.69,404,228.9,0,29,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
NW,202126,453,1,452,24207,1,100,0.2,-0.2,9.6,43087,1051.36,56181.68,-235,-545.41,0,-34.2,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
OW,202126,235,3,232,18525,1,100,1.3,-0.7,12.4,37930,619.56,48839.97,-17,-44.82,0,-6.7,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
SG,202126,2473,62,2411,279385,1,100,2.5,0.8,12.9,510734,484.21,54702.64,-351,-68.72,0,-12.4,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
SH,202126,352,13,339,43636,1,100,3.7,-0.5999999999999996,9.9,82348,427.45,52989.75,-17,-20.65,0,-4.6,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
SO,202126,1538,24,1514,166209,1,100,1.6,0,9.9,275247,558.77,60385.4,-126,-45.78,0,-7.6,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
SZ,202126,1130,37,1093,98603,1,100,3.3,-0.30000000000000027,11.1,160480,704.14,61442.55,-127,-79.14,0,-10.1,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
TG,202126,1563,24,1539,149351,1,100,1.5,-0.19999999999999996,10.8,279547,559.12,53426.08,52,18.6,0,3.4,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
TI,202126,2206,45,2161,265653,1,100,2,0.8999999999999999,11.3,351491,627.61,75578.89,-409,-116.36,0,-15.6,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
UR,202126,998,0,998,43342,1,100,0,-0.2,7.4,36703,2719.12,118088.44,-553,-1506.69,0,-35.7,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
VD,202126,11335,105,11230,699266,1,100,0.9,0.09999999999999998,9.9,805098,1407.9,86854.77,2601,323.06,0,29.8,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
VS,202126,2053,50,2003,235674,1,100,2.4,0.5999999999999999,13.9,345525,594.17,68207.51,-985,-285.07,0,-32.4,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
ZG,202126,1402,42,1360,110127,1,100,3,2.2,6.7,127642,1098.38,86278.03,248,194.29,0,21.5,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
ZH,202126,10329,154,10175,1137699,1,100,1.5,0.3999999999999999,8.7,1539275,671.03,73911.35,-1138,-73.93,0,-9.9,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
CH01,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-09,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH02,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-09,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH03,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-09,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH04,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-09,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH05,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-09,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH06,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-09,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH07,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-09,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH01,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-09,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH02,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-09,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH03,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-09,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH04,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-09,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH05,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-09,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH06,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-09,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH07,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-09,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH01,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH02,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH03,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH04,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH05,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH06,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH07,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH01,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH02,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH03,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH04,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH05,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH06,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH07,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH01,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-11,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH02,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-11,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH03,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-11,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH04,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-11,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH05,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-11,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH06,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-11,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH07,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-11,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH01,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-11,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH02,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-11,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH03,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-11,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH04,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-11,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH05,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-11,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH06,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-11,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH07,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-11,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH01,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH02,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH03,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH04,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH05,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH06,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH07,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH01,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH02,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH03,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH04,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH05,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH06,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH07,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH01,202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-13,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH02,202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-13,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH03,202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-13,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH04,202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-13,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH05,202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-13,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH06,202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-13,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH07,202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-13,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH01,202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-13,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH02,202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-13,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH03,202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-13,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH04,202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-13,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH05,202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-13,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH06,202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-13,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH07,202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-13,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH01,202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-14,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH02,202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-14,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH03,202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-14,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH04,202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-14,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH05,202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-14,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
