"geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","freq","prct","anteil_pos","anteil_pos_diff","anteil_pos_all","pop","inz_entries","inzsumTotal","entries_diff_abs","entries_diff_inz","prct_diff","entries_diff_pct","type","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d","nachweismethode","type_variant"
"CH01",202044,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654751,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH02",202044,NA,NA,NA,NA,NA,NA,NA,NA,NA,1886584,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH03",202044,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171157,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH04",202044,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH05",202044,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183813,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH06",202044,NA,NA,NA,NA,NA,NA,NA,NA,NA,818962,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH07",202044,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH01",202044,59249,21345,37904,428041,1,100,36,4.3,13.3,1654751,3580.54,25867.4,14144,854.75,0,31.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH02",202044,45315,12993,32322,317636,1,100,28.7,4.2,10.2,1886584,2401.96,16836.57,9536,505.46,0,26.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH03",202044,24526,4203,20323,196784,1,100,17.1,3.1,5.8,1171157,2094.17,16802.53,4467,381.42,0,22.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH04",202044,39357,7333,32024,340813,1,100,18.6,2.4,6.7,1539275,2556.85,22141.14,5213,338.66,0,15.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH05",202044,24270,5656,18614,179427,1,100,23.3,2,8.2,1183813,2050.15,15156.7,4851,409.77,0,25,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH06",202044,15910,3668,12242,126568,1,100,23.1,3.1,8.5,818962,1942.7,15454.69,1216,148.48,0,8.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH07",202044,8652,2326,6326,58360,1,100,26.9,7.5,8.9,351491,2461.51,16603.55,687,195.45,0,8.6,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH01",202045,309,113,196,309,1,100,36.6,NA,36.6,1654751,18.67,18.67,309,18.67,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH02",202045,456,242,214,456,1,100,53.1,NA,53.1,1886584,24.17,24.17,456,24.17,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH03",202045,218,27,191,218,1,100,12.4,NA,12.4,1171157,18.61,18.61,218,18.61,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH04",202045,1139,163,976,1139,1,100,14.3,NA,14.3,1539275,74,74,1139,74,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH05",202045,960,209,751,960,1,100,21.8,NA,21.8,1183813,81.09,81.09,960,81.09,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH06",202045,156,33,123,156,1,100,21.2,NA,21.2,818962,19.05,19.05,156,19.05,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH07",202045,50,16,34,50,1,100,32,NA,32,351491,14.23,14.23,50,14.23,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH01",202045,60045,20178,39867,488086,1,100,33.6,-2.4,15.8,1654751,3628.64,29496.04,796,48.1,0,1.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH02",202045,42859,13102,29757,360495,1,100,30.6,1.9,12.6,1886584,2271.78,19108.35,-2456,-130.18,0,-5.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH03",202045,22675,4023,18652,219459,1,100,17.7,0.599999999999998,7,1171157,1936.12,18738.65,-1851,-158.05,0,-7.5,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH04",202045,34674,6466,28208,375487,1,100,18.6,0,7.8,1539275,2252.62,24393.76,-4683,-304.23,0,-11.9,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH05",202045,20953,4963,15990,200380,1,100,23.7,0.399999999999999,9.8,1183813,1769.96,16926.66,-3317,-280.19,0,-13.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH06",202045,13727,2999,10728,140295,1,100,21.8,-1.3,9.8,818962,1676.15,17130.83,-2183,-266.55,0,-13.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH07",202045,8584,2353,6231,66944,1,100,27.4,0.5,11.3,351491,2442.17,19045.72,-68,-19.34,0,-0.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH01",202046,5385,1546,3839,5694,1,100,28.7,-7.9,29.1,1654751,325.43,344.1,5076,306.76,0,1642.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH02",202046,3851,709,3142,4307,1,100,18.4,-34.7,22.1,1886584,204.13,228.3,3395,179.96,0,744.5,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH03",202046,969,222,747,1187,1,100,22.9,10.5,21,1171157,82.74,101.35,751,64.13,0,344.5,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH04",202046,4444,660,3784,5583,1,100,14.9,0.6,14.7,1539275,288.71,362.7,3305,214.71,0,290.2,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH05",202046,2962,571,2391,3922,1,100,19.3,-2.5,19.9,1183813,250.21,331.3,2002,169.12,0,208.5,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH06",202046,528,99,429,684,1,100,18.8,-2.4,19.3,818962,64.47,83.52,372,45.42,0,238.5,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH07",202046,408,102,306,458,1,100,25,-7,25.8,351491,116.08,130.3,358,101.85,0,716,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH01",202046,47064,13942,33122,535150,1,100,29.6,-4,17,1654751,2844.17,32340.21,-12981,-784.47,0,-21.6,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH02",202046,32159,8447,23712,392654,1,100,26.3,-4.3,13.7,1886584,1704.62,20812.96,-10700,-567.16,0,-25,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH03",202046,19814,3653,16161,239273,1,100,18.4,0.699999999999999,8,1171157,1691.83,20430.48,-2861,-244.29,0,-12.6,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH04",202046,26584,4702,21882,402071,1,100,17.7,-0.900000000000002,8.5,1539275,1727.05,26120.8,-8090,-525.57,0,-23.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH05",202046,15922,3838,12084,216302,1,100,24.1,0.400000000000002,10.9,1183813,1344.98,18271.64,-5031,-424.98,0,-24,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH06",202046,11614,2457,9157,151909,1,100,21.2,-0.600000000000001,10.7,818962,1418.14,18548.97,-2113,-258.01,0,-15.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH07",202046,8186,2193,5993,75130,1,100,26.8,-0.599999999999998,13,351491,2328.94,21374.66,-398,-113.23,0,-4.6,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH01",202047,7006,1600,5406,12700,1,100,22.8,-5.9,25.7,1654751,423.39,767.49,1621,97.96,0,30.1,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH02",202047,5091,828,4263,9398,1,100,16.3,-2.1,18.9,1886584,269.85,498.15,1240,65.72,0,32.2,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH03",202047,1990,547,1443,3177,1,100,27.5,4.6,25.1,1171157,169.92,271.27,1021,87.18,0,105.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH04",202047,6292,944,5348,11875,1,100,15,0.0999999999999996,14.9,1539275,408.76,771.47,1848,120.05,0,41.6,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH05",202047,3843,746,3097,7765,1,100,19.4,0.0999999999999979,19.7,1183813,324.63,655.93,881,74.42,0,29.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH06",202047,918,153,765,1602,1,100,16.7,-2.1,17.8,818962,112.09,195.61,390,47.62,0,73.9,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH07",202047,541,102,439,999,1,100,18.9,-6.1,22,351491,153.92,284.22,133,37.84,0,32.6,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH01",202047,30650,7001,23649,565800,1,100,22.8,-6.8,17.3,1654751,1852.24,34192.46,-16414,-991.93,0,-34.9,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH02",202047,24584,5597,18987,417238,1,100,22.8,-3.5,14.3,1886584,1303.1,22116.06,-7575,-401.52,0,-23.6,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH03",202047,19362,3491,15871,258635,1,100,18,-0.399999999999999,8.7,1171157,1653.24,22083.72,-452,-38.59,0,-2.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH04",202047,24315,4250,20065,426386,1,100,17.5,-0.199999999999999,9,1539275,1579.64,27700.44,-2269,-147.41,0,-8.5,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH05",202047,14838,3495,11343,231140,1,100,23.6,-0.5,11.7,1183813,1253.41,19525.04,-1084,-91.57,0,-6.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH06",202047,10988,2300,8688,162897,1,100,20.9,-0.300000000000001,11.4,818962,1341.7,19890.67,-626,-76.44,0,-5.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH07",202047,7443,1722,5721,82573,1,100,23.1,-3.7,13.9,351491,2117.55,23492.21,-743,-211.39,0,-9.1,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH01",202048,6496,1272,5224,19196,1,100,19.6,-3.2,23.6,1654751,392.57,1160.05,-510,-30.82,0,-7.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH02",202048,7296,990,6306,16694,1,100,13.6,-2.7,16.6,1886584,386.73,884.88,2205,116.88,0,43.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH03",202048,3538,761,2777,6715,1,100,21.5,-6,23.2,1171157,302.09,573.36,1548,132.17,0,77.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH04",202048,8764,1111,7653,20639,1,100,12.7,-2.3,13.9,1539275,569.36,1340.83,2472,160.6,0,39.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH05",202048,5273,918,4355,13038,1,100,17.4,-2,18.7,1183813,445.43,1101.36,1430,120.8,0,37.2,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH06",202048,1466,214,1252,3068,1,100,14.6,-2.1,16.3,818962,179.01,374.62,548,66.92,0,59.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH07",202048,609,134,475,1608,1,100,22,3.1,22,351491,173.26,457.48,68,19.34,0,12.6,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH01",202048,25039,4407,20632,590839,1,100,17.6,-5.2,17.3,1654751,1513.16,35705.61,-5611,-339.08,0,-18.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH02",202048,24634,4514,20120,441872,1,100,18.3,-4.5,14.5,1886584,1305.75,23421.8,50,2.65,0,0.2,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH03",202048,19601,3230,16371,278236,1,100,16.5,-1.5,9.3,1171157,1673.64,23757.36,239,20.4,0,1.2,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH04",202048,24127,3807,20320,450513,1,100,15.8,-1.7,9.4,1539275,1567.43,29267.87,-188,-12.21,0,-0.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH05",202048,15374,3327,12047,246514,1,100,21.6,-2,12.3,1183813,1298.68,20823.73,536,45.27,0,3.6,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH06",202048,10609,1921,8688,173506,1,100,18.1,-2.8,11.8,818962,1295.42,21186.09,-379,-46.28,0,-3.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH07",202048,7238,1550,5688,89811,1,100,21.4,-1.7,14.5,351491,2059.23,25551.44,-205,-58.32,0,-2.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH01",202049,6944,1347,5597,26140,1,100,19.4,-0.200000000000003,22.5,1654751,419.64,1579.69,448,27.07,0,6.9,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH02",202049,7441,1045,6396,24135,1,100,14,0.4,15.8,1886584,394.42,1279.3,145,7.69,0,2,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH03",202049,4201,924,3277,10916,1,100,22,0.5,22.7,1171157,358.71,932.07,663,56.62,0,18.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH04",202049,10179,1510,8669,30818,1,100,14.8,2.1,14.2,1539275,661.29,2002.11,1415,91.93,0,16.1,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH05",202049,6485,1160,5325,19523,1,100,17.9,0.5,18.5,1183813,547.81,1649.16,1212,102.38,0,23,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH06",202049,2370,336,2034,5438,1,100,14.2,-0.4,15.4,818962,289.39,664.01,904,110.38,0,61.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH07",202049,595,146,449,2203,1,100,24.5,2.5,22.7,351491,169.28,626.76,-14,-3.98,0,-2.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH01",202049,22784,3432,19352,613623,1,100,15.1,-2.5,17.2,1654751,1376.88,37082.5,-2255,-136.28,0,-9,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH02",202049,24648,4570,20078,466520,1,100,18.5,0.199999999999999,14.7,1886584,1306.49,24728.29,14,0.74,0,0.1,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH03",202049,20511,3276,17235,298747,1,100,16,-0.5,9.7,1171157,1751.35,25508.71,910,77.71,0,4.6,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH04",202049,24236,4202,20034,474749,1,100,17.3,1.5,9.8,1539275,1574.51,30842.38,109,7.08,0,0.5,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH05",202049,15870,3623,12247,262384,1,100,22.8,1.2,13,1183813,1340.58,22164.31,496,41.9,0,3.2,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH06",202049,10692,2010,8682,184198,1,100,18.8,0.699999999999999,12.2,818962,1305.56,22491.64,83,10.14,0,0.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH07",202049,7290,1578,5712,97101,1,100,21.6,0.200000000000003,15,351491,2074.02,27625.46,52,14.79,0,0.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH01",202050,9178,1233,7945,35318,1,100,13.4,-6,20.1,1654751,554.65,2134.34,2234,135.01,0,32.2,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH02",202050,9533,1221,8312,33668,1,100,12.8,-1.2,15,1886584,505.3,1784.6,2092,110.88,0,28.1,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH03",202050,4949,1008,3941,15865,1,100,20.4,-1.6,22,1171157,422.57,1354.64,748,63.86,0,17.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH04",202050,13368,1653,11715,44186,1,100,12.4,-2.4,13.7,1539275,868.46,2870.57,3189,207.17,0,31.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH05",202050,22718,1625,21093,42241,1,100,7.2,-10.7,12.4,1183813,1919.05,3568.22,16233,1371.24,0,250.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH06",202050,3538,545,2993,8976,1,100,15.4,1.2,15.4,818962,432.01,1096.02,1168,142.62,0,49.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH07",202050,942,155,787,3145,1,100,16.5,-8,20.8,351491,268,894.76,347,98.72,0,58.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH01",202050,25402,2924,22478,639025,1,100,11.5,-3.6,17,1654751,1535.1,38617.59,2618,158.22,0,11.5,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH02",202050,27858,4929,22929,494378,1,100,17.7,-0.800000000000001,14.9,1886584,1476.64,26204.93,3210,170.15,0,13,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH03",202050,23711,3742,19969,322458,1,100,15.8,-0.199999999999999,10.2,1171157,2024.58,27533.29,3200,273.23,0,15.6,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH04",202050,30274,4745,25529,505023,1,100,15.7,-1.6,10.1,1539275,1966.77,32809.15,6038,392.26,0,24.9,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH05",202050,18582,3937,14645,280966,1,100,21.2,-1.6,13.5,1183813,1569.67,23733.99,2712,229.09,0,17.1,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH06",202050,11200,2392,8808,195398,1,100,21.4,2.6,12.7,818962,1367.58,23859.23,508,62.02,0,4.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH07",202050,8370,1782,6588,105471,1,100,21.3,-0.300000000000001,15.5,351491,2381.28,30006.74,1080,307.26,0,14.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH01",202051,12556,1055,11501,47874,1,100,8.4,-5,17.1,1654751,758.78,2893.12,3378,204.13,0,36.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH02",202051,12970,1416,11554,46638,1,100,10.9,-1.9,13.8,1886584,687.49,2472.09,3437,182.19,0,36.1,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH03",202051,6076,1014,5062,21941,1,100,16.7,-3.7,20.5,1171157,518.8,1873.45,1127,96.23,0,22.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH04",202051,17159,1644,15515,61345,1,100,9.6,-2.8,12.5,1539275,1114.75,3985.32,3791,246.29,0,28.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH05",202051,11029,1498,9531,53270,1,100,13.6,6.4,12.6,1183813,931.65,4499.87,-11689,-987.4,0,-51.5,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
