geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,freq,prct,anteil_pos,anteil_pos_diff,anteil_pos_all,pop,inz_entries,inzsumTotal,entries_diff_abs,entries_diff_inz,prct_diff,entries_diff_pct,type,version,datum_unit,datum_dboardformated,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d,nachweismethode,type_variant
NE,202119,3939,231,3708,111565,1,100,5.9,-0.39999999999999947,13.5,176496,2231.78,63211.06,389,220.4,0,11,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
NW,202119,637,46,591,19353,1,100,7.2,-5.1000000000000005,11.3,43087,1478.4,44916.1,53,123,0,9.1,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
OW,202119,561,52,509,15551,1,100,9.3,1.9000000000000004,13.2,37930,1479.04,40999.21,127,334.83,0,29.3,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
SG,202119,5148,468,4680,250169,1,100,9.1,-1.8000000000000007,13.7,510734,1007.96,48982.25,-7,-1.37,0,-0.1,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
SH,202119,828,77,751,39282,1,100,9.3,0.10000000000000142,10.2,82348,1005.49,47702.43,36,43.72,0,4.5,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
SO,202119,3951,227,3724,151000,1,100,5.7,-3.2,10.5,275247,1435.44,54859.82,370,134.43,0,10.3,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
SZ,202119,1937,134,1803,86770,1,100,6.9,-1.0999999999999996,11.7,160480,1207,54069.04,-525,-327.15,0,-21.3,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
TG,202119,4365,240,4125,133638,1,100,5.5,-2.2,11.6,279547,1561.45,47805.2,1126,402.79,0,34.8,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
TI,202119,4680,203,4477,242825,1,100,4.3,-2.6000000000000005,12.2,351491,1331.47,69084.27,-223,-63.44,0,-4.5,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
UR,202119,1604,63,1541,28035,1,100,3.9,-3.0000000000000004,11,36703,4370.21,76383.4,-356,-969.95,0,-18.2,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
VD,202119,16606,607,15999,613546,1,100,3.7,-2.0999999999999996,11,805098,2062.61,76207.62,1707,212.03,0,11.5,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
VS,202119,5245,287,4958,209950,1,100,5.5,-2,15.1,345525,1517.98,60762.61,-484,-140.08,0,-8.4,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
ZG,202119,1925,69,1856,99154,1,100,3.6,-0.49999999999999956,7.1,127642,1508.12,77681.33,38,29.77,0,2,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
ZH,202119,22112,1076,21036,1029442,1,100,4.9,-1.2999999999999998,9.3,1539275,1436.52,66878.37,1348,87.57,0,6.5,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,
AG,202120,5153,106,5047,110588,1,100,2.1,-1.4,7.3,685845,751.34,16124.34,1144,166.81,0,28.5,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
AI,202120,163,13,150,2546,1,100,8,4.7,8.4,16128,1010.66,15786.21,72,446.42,0,79.1,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
AR,202120,301,10,291,8650,1,100,3.3,-0.10000000000000009,11.1,55445,542.88,15601.05,67,120.84,0,28.6,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
BE,202120,4762,109,4653,136561,1,100,2.3,-1,6,1039474,458.12,13137.51,1241,119.39,0,35.2,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
BL,202120,1364,16,1348,21742,1,100,1.2,0,13.8,289468,471.21,7511.02,257,88.78,0,23.2,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
BS,202120,1304,9,1295,23513,1,100,0.7,-0.5,3.4,195844,665.84,12005.98,227,115.91,0,21.1,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
FL,202120,71,0,71,1786,1,100,0,0,2.8,38747,183.24,4609.39,13,33.55,0,22.4,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
FR,202120,1455,58,1397,47478,1,100,4,-2.4000000000000004,10.4,321783,452.17,14754.66,257,79.87,0,21.5,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
GE,202120,3018,79,2939,79610,1,100,2.6,-1.1,8.8,504128,598.66,15791.62,-210,-41.65,0,-6.5,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
GL,202120,261,9,252,5136,1,100,3.4,1.1,6.2,40590,643.02,12653.36,44,108.41,0,20.3,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
GR,202120,1567,21,1546,59175,1,100,1.3,-0.3999999999999999,5.3,199021,787.35,29733.04,523,262.78,0,50.1,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
JU,202120,515,47,468,10913,1,100,9.1,-0.8000000000000007,11.2,73584,699.88,14830.67,41,55.72,0,8.6,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
LU,202120,1823,62,1761,49296,1,100,3.4,0.19999999999999973,7.3,413120,441.28,11932.61,54,13.08,0,3.1,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
NE,202120,1250,27,1223,30728,1,100,2.2,-2.2,7.4,176496,708.23,17410.03,140,79.32,0,12.6,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
NW,202120,121,1,120,4851,1,100,0.8,-9.5,8.5,43087,280.83,11258.62,24,55.7,0,24.7,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
OW,202120,316,24,292,5617,1,100,7.6,0.7999999999999998,7.3,37930,833.11,14808.86,81,213.55,0,34.5,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
SG,202120,2757,118,2639,73874,1,100,4.3,0.20000000000000018,11,510734,539.81,14464.28,621,121.59,0,29.1,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
SH,202120,672,16,656,14550,1,100,2.4,0.19999999999999973,5.7,82348,816.05,17668.92,215,261.09,0,47,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
SO,202120,2016,28,1988,39827,1,100,1.4,-1,5.3,275247,732.43,14469.55,263,95.55,0,15,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
SZ,202120,723,25,698,20145,1,100,3.5,-0.5,9.9,160480,450.52,12552.97,175,109.04,0,31.9,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
TG,202120,1605,25,1580,47629,1,100,1.6,-1.1,6.6,279547,574.14,17037.92,-17,-6.08,0,-1,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
TI,202120,7098,30,7068,57865,1,100,0.4,-0.7000000000000001,4.7,351491,2019.4,16462.73,3083,877.12,0,76.8,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
UR,202120,175,7,168,4007,1,100,4,3.5,4.4,36703,476.8,10917.36,-13,-35.42,0,-6.9,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
VD,202120,7741,258,7483,185972,1,100,3.3,-0.5,9,805098,961.5,23099.3,1056,131.17,0,15.8,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
VS,202120,2330,32,2298,65214,1,100,1.4,-1.5,8.7,345525,674.34,18873.89,173,50.07,0,8,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
ZG,202120,1492,26,1466,27044,1,100,1.7,-1.0999999999999999,5.9,127642,1168.89,21187.38,137,107.33,0,10.1,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
ZH,202120,13892,197,13695,331215,1,100,1.4,-0.7000000000000002,6.5,1539275,902.5,21517.6,3550,230.63,0,34.3,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
AG,202120,7027,416,6611,352179,1,100,5.9,-1.7999999999999998,11.5,685845,1024.58,51349.65,327,47.68,0,4.9,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
AI,202120,708,61,647,10453,1,100,8.6,5.699999999999999,9.4,16128,4389.88,64812.75,94,582.84,0,15.3,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
AR,202120,540,55,485,24439,1,100,10.2,1,11.8,55445,973.94,44077.92,-17,-30.66,0,-3.1,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
BE,202120,14678,783,13895,587418,1,100,5.3,-0.40000000000000036,9.8,1039474,1412.06,56511.08,1434,137.95,0,10.8,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
BL,202120,4025,192,3833,214523,1,100,4.8,0,6.9,289468,1390.48,74109.4,-271,-93.62,0,-6.3,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
BS,202120,4477,152,4325,179758,1,100,3.4,-0.6000000000000001,6.7,195844,2286,91786.32,-254,-129.7,0,-5.4,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
FL,202120,1529,18,1511,43484,1,100,1.2,-0.7,7.2,38747,3946.11,112225.46,207,534.23,0,15.7,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
FR,202120,5259,261,4998,180808,1,100,5,-0.5,15.1,321783,1634.33,56189.42,-102,-31.7,0,-1.9,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
GE,202120,14237,506,13731,531784,1,100,3.6,-1.1999999999999997,11,504128,2824.08,105485.91,99,19.63,0,0.7,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
GL,202120,589,32,557,21560,1,100,5.4,-1.2999999999999998,11.5,40590,1451.1,53116.53,138,339.99,0,30.6,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
GR,202120,2955,125,2830,213556,1,100,4.2,0.40000000000000036,5,199021,1484.77,107303.25,162,81.4,0,5.8,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
JU,202120,782,117,665,41062,1,100,15,2.0999999999999996,14.3,73584,1062.73,55802.89,93,126.39,0,13.5,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
LU,202120,4918,402,4516,196298,1,100,8.2,-0.9000000000000004,13,413120,1190.45,47515.98,471,114.01,0,10.6,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
NE,202120,3483,162,3321,115048,1,100,4.7,-1.2000000000000002,13.2,176496,1973.42,65184.48,-456,-258.36,0,-11.6,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
NW,202120,799,54,745,20152,1,100,6.8,-0.40000000000000036,11.1,43087,1854.39,46770.49,162,375.99,0,25.4,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
OW,202120,672,72,600,16223,1,100,10.7,1.3999999999999986,13.1,37930,1771.68,42770.89,111,292.64,0,19.8,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
SG,202120,6156,579,5577,256325,1,100,9.4,0.3000000000000007,13.6,510734,1205.32,50187.57,1008,197.36,0,19.6,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
SH,202120,904,78,826,40186,1,100,8.6,-0.7000000000000011,10.2,82348,1097.78,48800.21,76,92.29,0,9.2,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
SO,202120,3841,186,3655,154841,1,100,4.8,-0.9000000000000004,10.4,275247,1395.47,56255.29,-110,-39.97,0,-2.8,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
SZ,202120,2273,204,2069,89043,1,100,9,2.0999999999999996,11.7,160480,1416.38,55485.42,336,209.38,0,17.3,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
TG,202120,3260,227,3033,136898,1,100,7,1.5,11.5,279547,1166.17,48971.37,-1105,-395.28,0,-25.3,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
TI,202120,4563,155,4408,247388,1,100,3.4,-0.8999999999999999,12,351491,1298.18,70382.46,-117,-33.29,0,-2.5,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
UR,202120,3018,53,2965,31053,1,100,1.8,-2.0999999999999996,10.1,36703,8222.76,84606.16,1414,3852.55,0,88.2,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
VD,202120,16557,687,15870,630103,1,100,4.1,0.39999999999999947,10.8,805098,2056.52,78264.14,-49,-6.09,0,-0.3,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
VS,202120,4941,276,4665,214891,1,100,5.6,0.09999999999999964,14.9,345525,1430,62192.61,-304,-87.98,0,-5.8,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
ZG,202120,2116,59,2057,101270,1,100,2.8,-0.8000000000000003,7.1,127642,1657.76,79339.09,191,149.64,0,9.9,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
ZH,202120,22040,932,21108,1051482,1,100,4.2,-0.7000000000000002,9.2,1539275,1431.84,68310.21,-72,-4.68,0,-0.3,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
AG,202121,3898,64,3834,114486,1,100,1.6,-0.5,7.1,685845,568.35,16692.69,-1255,-182.99,0,-24.4,COVID19Test,2021-06-07_07-52-44,isoweek,2021-21,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
AI,202121,128,8,120,2674,1,100,6.2,-1.7999999999999998,8.3,16128,793.65,16579.86,-35,-217.01,0,-21.5,COVID19Test,2021-06-07_07-52-44,isoweek,2021-21,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
AR,202121,206,7,199,8856,1,100,3.4,0.10000000000000009,10.9,55445,371.54,15972.59,-95,-171.34,0,-31.6,COVID19Test,2021-06-07_07-52-44,isoweek,2021-21,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
BE,202121,2878,61,2817,139439,1,100,2.1,-0.19999999999999973,5.9,1039474,276.87,13414.38,-1884,-181.25,0,-39.6,COVID19Test,2021-06-07_07-52-44,isoweek,2021-21,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
BL,202121,1119,10,1109,22861,1,100,0.9,-0.29999999999999993,13.1,289468,386.57,7897.59,-245,-84.64,0,-18,COVID19Test,2021-06-07_07-52-44,isoweek,2021-21,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
BS,202121,921,4,917,24434,1,100,0.4,-0.29999999999999993,3.3,195844,470.27,12476.26,-383,-195.57,0,-29.4,COVID19Test,2021-06-07_07-52-44,isoweek,2021-21,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
FL,202121,53,0,53,1839,1,100,0,0,2.7,38747,136.78,4746.17,-18,-46.46,0,-25.4,COVID19Test,2021-06-07_07-52-44,isoweek,2021-21,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
FR,202121,1021,51,970,48499,1,100,5,1,10.3,321783,317.29,15071.96,-434,-134.88,0,-29.8,COVID19Test,2021-06-07_07-52-44,isoweek,2021-21,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
GE,202121,1845,52,1793,81455,1,100,2.8,0.19999999999999973,8.6,504128,365.98,16157.6,-1173,-232.68,0,-38.9,COVID19Test,2021-06-07_07-52-44,isoweek,2021-21,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
GL,202121,152,4,148,5288,1,100,2.6,-0.7999999999999998,6.1,40590,374.48,13027.84,-109,-268.54,0,-41.8,COVID19Test,2021-06-07_07-52-44,isoweek,2021-21,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
GR,202121,1102,20,1082,60277,1,100,1.8,0.5,5.2,199021,553.71,30286.75,-465,-233.64,0,-29.7,COVID19Test,2021-06-07_07-52-44,isoweek,2021-21,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
JU,202121,502,38,464,11415,1,100,7.6,-1.5,11,73584,682.21,15512.88,-13,-17.67,0,-2.5,COVID19Test,2021-06-07_07-52-44,isoweek,2021-21,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
LU,202121,1511,33,1478,50807,1,100,2.2,-1.1999999999999997,7.1,413120,365.75,12298.36,-312,-75.53,0,-17.1,COVID19Test,2021-06-07_07-52-44,isoweek,2021-21,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
NE,202121,661,20,641,31389,1,100,3,0.7999999999999998,7.3,176496,374.51,17784.54,-589,-333.72,0,-47.1,COVID19Test,2021-06-07_07-52-44,isoweek,2021-21,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
NW,202121,140,5,135,4991,1,100,3.6,2.8,8.4,43087,324.92,11583.54,19,44.09,0,15.7,COVID19Test,2021-06-07_07-52-44,isoweek,2021-21,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
OW,202121,234,19,215,5851,1,100,8.1,0.5,7.4,37930,616.93,15425.78,-82,-216.18,0,-25.9,COVID19Test,2021-06-07_07-52-44,isoweek,2021-21,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
SG,202121,2128,67,2061,76002,1,100,3.1,-1.1999999999999997,10.8,510734,416.66,14880.94,-629,-123.15,0,-22.8,COVID19Test,2021-06-07_07-52-44,isoweek,2021-21,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
SH,202121,732,26,706,15282,1,100,3.6,1.2000000000000002,5.6,82348,888.91,18557.83,60,72.86,0,8.9,COVID19Test,2021-06-07_07-52-44,isoweek,2021-21,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
SO,202121,1425,16,1409,41252,1,100,1.1,-0.2999999999999998,5.2,275247,517.72,14987.27,-591,-214.71,0,-29.3,COVID19Test,2021-06-07_07-52-44,isoweek,2021-21,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
SZ,202121,526,15,511,20671,1,100,2.9,-0.6000000000000001,9.8,160480,327.77,12880.73,-197,-122.75,0,-27.2,COVID19Test,2021-06-07_07-52-44,isoweek,2021-21,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
TG,202121,953,25,928,48582,1,100,2.6,1,6.5,279547,340.91,17378.83,-652,-233.23,0,-40.6,COVID19Test,2021-06-07_07-52-44,isoweek,2021-21,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
TI,202121,4810,18,4792,62675,1,100,0.4,0,4.3,351491,1368.46,17831.18,-2288,-650.94,0,-32.2,COVID19Test,2021-06-07_07-52-44,isoweek,2021-21,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
UR,202121,291,0,291,4298,1,100,0,-4,4.1,36703,792.85,11710.21,116,316.05,0,66.3,COVID19Test,2021-06-07_07-52-44,isoweek,2021-21,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
VD,202121,5460,224,5236,191432,1,100,4.1,0.7999999999999998,8.9,805098,678.18,23777.48,-2281,-283.32,0,-29.5,COVID19Test,2021-06-07_07-52-44,isoweek,2021-21,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
VS,202121,1876,36,1840,67090,1,100,1.9,0.5,8.5,345525,542.94,19416.83,-454,-131.4,0,-19.5,COVID19Test,2021-06-07_07-52-44,isoweek,2021-21,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
ZG,202121,1293,12,1281,28337,1,100,0.9,-0.7999999999999999,5.7,127642,1012.99,22200.37,-199,-155.9,0,-13.3,COVID19Test,2021-06-07_07-52-44,isoweek,2021-21,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
ZH,202121,10205,136,10069,341420,1,100,1.3,-0.09999999999999987,6.3,1539275,662.97,22180.57,-3687,-239.53,0,-26.5,COVID19Test,2021-06-07_07-52-44,isoweek,2021-21,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,
AG,202121,5493,231,5262,357672,1,100,4.2,-1.7000000000000002,11.4,685845,800.91,52150.56,-1534,-223.67,0,-21.8,COVID19Test,2021-06-07_07-52-44,isoweek,2021-21,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
AI,202121,607,46,561,11060,1,100,7.6,-1,9.3,16128,3763.64,68576.39,-101,-626.24,0,-14.3,COVID19Test,2021-06-07_07-52-44,isoweek,2021-21,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
AR,202121,486,35,451,24925,1,100,7.2,-2.999999999999999,11.7,55445,876.54,44954.46,-54,-97.4,0,-10,COVID19Test,2021-06-07_07-52-44,isoweek,2021-21,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
BE,202121,11845,526,11319,599263,1,100,4.4,-0.8999999999999995,9.7,1039474,1139.52,57650.6,-2833,-272.54,0,-19.3,COVID19Test,2021-06-07_07-52-44,isoweek,2021-21,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
BL,202121,3358,100,3258,217881,1,100,3,-1.7999999999999998,6.9,289468,1160.06,75269.46,-667,-230.42,0,-16.6,COVID19Test,2021-06-07_07-52-44,isoweek,2021-21,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
BS,202121,3552,90,3462,183310,1,100,2.5,-0.8999999999999999,6.6,195844,1813.69,93600.01,-925,-472.31,0,-20.7,COVID19Test,2021-06-07_07-52-44,isoweek,2021-21,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
FL,202121,1189,13,1176,44673,1,100,1.1,-0.09999999999999987,7.1,38747,3068.62,115294.09,-340,-877.49,0,-22.2,COVID19Test,2021-06-07_07-52-44,isoweek,2021-21,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
FR,202121,4586,213,4373,185394,1,100,4.6,-0.40000000000000036,14.8,321783,1425.18,57614.6,-673,-209.15,0,-12.8,COVID19Test,2021-06-07_07-52-44,isoweek,2021-21,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
GE,202121,10756,346,10410,542540,1,100,3.2,-0.3999999999999999,10.9,504128,2133.59,107619.49,-3481,-690.49,0,-24.5,COVID19Test,2021-06-07_07-52-44,isoweek,2021-21,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
GL,202121,555,24,531,22115,1,100,4.3,-1.1000000000000005,11.3,40590,1367.33,54483.86,-34,-83.77,0,-5.8,COVID19Test,2021-06-07_07-52-44,isoweek,2021-21,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,
