"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","timeframe_phase3","offset_Phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"ZH",2020-09-27,0,144,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,17,FALSE,144,0,FALSE,1217,0,2,2,0.29,0.21,TRUE,1,1539275,0,0.02,0.01,9.36,NA,NA,NA,1.1,NA,NA,0.13,0.13,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-09-28,0,144,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,17,TRUE,144,0,FALSE,1217,0,2,2,0.29,0.21,TRUE,1,1539275,0,0.02,0.01,9.36,NA,NA,NA,1.1,0,NA,0.13,0.13,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-09-29,0,144,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,17,TRUE,144,0,FALSE,1217,0,2,2,0.29,0.21,TRUE,1,1539275,0,0.02,0.01,9.36,NA,NA,NA,1.1,0,NA,0.13,0.13,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-09-30,0,144,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,17,TRUE,144,0,FALSE,1217,0,2,2,0.14,0.21,TRUE,1,1539275,0,0.01,0.01,9.36,NA,NA,NA,1.1,0,NA,0.13,0.13,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-10-01,1,145,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,18,TRUE,144,1,FALSE,1217,0,2,3,0.14,0.21,TRUE,1,1539275,0.06,0.01,0.01,9.42,NA,NA,NA,1.17,0.06,NA,0.13,0.19,0,0,"COVID19Death","","2021-05-07_07-49-23","day",1,0,1
"ZH",2020-10-02,0,145,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,18,TRUE,144,1,FALSE,1217,0,2,3,0.14,0.21,TRUE,1,1539275,0,0.01,0.01,9.42,NA,NA,NA,1.17,0.06,NA,0.13,0.19,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-10-03,0,145,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,18,TRUE,144,1,FALSE,1217,0,1,3,0.14,0.21,TRUE,1,1539275,0,0.01,0.01,9.42,NA,NA,NA,1.17,0.06,NA,0.06,0.19,-1,-0.07,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-10-04,0,145,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,18,TRUE,144,1,FALSE,1217,0,1,3,0.14,0.21,TRUE,1,1539275,0,0.01,0.01,9.42,NA,NA,NA,1.17,0.06,NA,0.06,0.19,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-10-05,0,145,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,18,TRUE,144,1,FALSE,1217,0,1,3,0.14,0.21,TRUE,1,1539275,0,0.01,0.01,9.42,NA,NA,NA,1.17,0.06,NA,0.06,0.19,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-10-06,0,145,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,18,TRUE,144,1,FALSE,1217,0,1,3,0.14,0.21,TRUE,1,1539275,0,0.01,0.01,9.42,NA,NA,NA,1.17,0.06,NA,0.06,0.19,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-10-07,0,145,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,18,TRUE,144,1,FALSE,1217,0,1,3,0.29,0.29,TRUE,1,1539275,0,0.02,0.02,9.42,NA,NA,NA,1.17,0.06,NA,0.06,0.19,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-10-08,1,146,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,19,TRUE,144,2,FALSE,1217,0,1,3,0.29,0.21,TRUE,1,1539275,0.06,0.02,0.01,9.48,NA,NA,NA,1.23,0.13,NA,0.06,0.19,0,0,"COVID19Death","","2021-05-07_07-49-23","day",1,0,1
"ZH",2020-10-09,0,146,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,19,TRUE,144,2,FALSE,1217,0,1,3,0.29,0.43,TRUE,1,1539275,0,0.02,0.03,9.48,NA,NA,NA,1.23,0.13,NA,0.06,0.19,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-10-10,1,147,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,20,TRUE,144,3,FALSE,1217,0,2,3,0.29,0.43,TRUE,1,1539275,0.06,0.02,0.03,9.55,NA,NA,NA,1.3,0.19,NA,0.13,0.19,1,0.07,"COVID19Death","","2021-05-07_07-49-23","day",1,0,1
"ZH",2020-10-11,0,147,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,20,TRUE,144,3,FALSE,1217,0,2,3,0.43,0.5,TRUE,1,1539275,0,0.03,0.03,9.55,NA,NA,NA,1.3,0.19,NA,0.13,0.19,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-10-12,0,147,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,20,TRUE,144,3,FALSE,1217,0,2,3,0.29,0.57,TRUE,1,1539275,0,0.02,0.04,9.55,NA,NA,NA,1.3,0.19,NA,0.13,0.19,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-10-13,0,147,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,20,TRUE,144,3,FALSE,1217,0,2,3,0.71,0.64,TRUE,1,1539275,0,0.05,0.04,9.55,NA,NA,NA,1.3,0.19,NA,0.13,0.19,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-10-14,1,148,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,21,TRUE,144,4,FALSE,1217,0,3,4,0.57,0.64,TRUE,1,1539275,0.06,0.04,0.04,9.61,NA,NA,NA,1.36,0.26,NA,0.19,0.26,1,0.06,"COVID19Death","","2021-05-07_07-49-23","day",1,0,1
"ZH",2020-10-15,0,148,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,21,TRUE,144,4,FALSE,1217,0,2,3,0.71,0.71,TRUE,1,1539275,0,0.05,0.05,9.61,NA,NA,NA,1.36,0.26,NA,0.13,0.19,-1,-0.06,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-10-16,3,151,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,24,TRUE,144,7,FALSE,1217,0,5,6,0.86,0.79,TRUE,1,1539275,0.19,0.06,0.05,9.81,NA,NA,NA,1.56,0.45,NA,0.32,0.39,3,0.19,"COVID19Death","","2021-05-07_07-49-23","day",3,0,1
"ZH",2020-10-17,0,151,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,24,TRUE,144,7,FALSE,1217,0,4,6,1,0.79,TRUE,1,1539275,0,0.06,0.05,9.81,NA,NA,NA,1.56,0.45,NA,0.26,0.39,-1,-0.06,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-10-18,1,152,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,25,TRUE,144,8,FALSE,1217,0,5,7,0.86,0.93,TRUE,1,1539275,0.06,0.06,0.06,9.87,NA,NA,NA,1.62,0.52,NA,0.32,0.45,1,0.06,"COVID19Death","","2021-05-07_07-49-23","day",1,0,1
"ZH",2020-10-19,1,153,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,26,TRUE,144,9,FALSE,1217,0,6,8,1.14,1.29,TRUE,1,1539275,0.06,0.07,0.08,9.94,NA,NA,NA,1.69,0.58,NA,0.39,0.52,1,0.07,"COVID19Death","","2021-05-07_07-49-23","day",1,0,1
"ZH",2020-10-20,1,154,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,27,TRUE,144,10,FALSE,1217,0,7,9,0.86,1.57,TRUE,1,1539275,0.06,0.06,0.1,10,NA,NA,NA,1.75,0.65,NA,0.45,0.58,1,0.06,"COVID19Death","","2021-05-07_07-49-23","day",1,0,1
"ZH",2020-10-21,0,154,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,27,TRUE,144,10,FALSE,1217,0,6,9,1,1.64,TRUE,1,1539275,0,0.06,0.11,10,NA,NA,NA,1.75,0.65,NA,0.39,0.58,-1,-0.06,"COVID19Death","","2021-05-07_07-49-23","day",0,0,1
"ZH",2020-10-22,2,156,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,29,TRUE,144,12,FALSE,1217,0,8,10,1.14,2.21,TRUE,1,1539275,0.13,0.07,0.14,10.13,NA,NA,NA,1.88,0.78,NA,0.52,0.65,2,0.13,"COVID19Death","","2021-05-07_07-49-23","day",2,0,1
"ZH",2020-10-23,1,157,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,30,TRUE,144,13,FALSE,1217,0,6,11,1.71,2.29,TRUE,1,1539275,0.06,0.11,0.15,10.2,NA,NA,NA,1.95,0.84,NA,0.39,0.71,-2,-0.13,"COVID19Death","","2021-05-07_07-49-23","day",1,0,1
"ZH",2020-10-24,1,158,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,31,TRUE,144,14,FALSE,1217,0,7,11,2.14,2.5,TRUE,1,1539275,0.06,0.14,0.16,10.26,NA,NA,NA,2.01,0.91,NA,0.45,0.71,1,0.06,"COVID19Death","","2021-05-07_07-49-23","day",1,0,1
"ZH",2020-10-25,2,160,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,33,TRUE,144,16,FALSE,1217,0,8,13,2.43,2.57,TRUE,1,1539275,0.13,0.16,0.17,10.39,NA,NA,NA,2.14,1.04,NA,0.52,0.84,1,0.07,"COVID19Death","","2021-05-07_07-49-23","day",2,0,1
"ZH",2020-10-26,5,165,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,38,TRUE,144,21,FALSE,1217,0,12,18,3.29,3.14,TRUE,1,1539275,0.32,0.21,0.2,10.72,NA,NA,NA,2.47,1.36,NA,0.78,1.17,4,0.26,"COVID19Death","","2021-05-07_07-49-23","day",5,0,1
"ZH",2020-10-27,4,169,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,42,TRUE,144,25,FALSE,1217,0,15,22,3.71,3.29,TRUE,1,1539275,0.26,0.24,0.21,10.98,NA,NA,NA,2.73,1.62,NA,0.97,1.43,3,0.19,"COVID19Death","","2021-05-07_07-49-23","day",4,0,1
"ZH",2020-10-28,2,171,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,44,TRUE,144,27,FALSE,1217,0,17,23,4,3.64,TRUE,1,1539275,0.13,0.26,0.24,11.11,NA,NA,NA,2.86,1.75,NA,1.1,1.49,2,0.13,"COVID19Death","","2021-05-07_07-49-23","day",2,0,1
"ZH",2020-10-29,8,179,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,52,TRUE,144,35,FALSE,1217,0,23,31,4,3.93,TRUE,1,1539275,0.52,0.26,0.26,11.63,NA,NA,NA,3.38,2.27,NA,1.49,2.01,6,0.39,"COVID19Death","","2021-05-07_07-49-23","day",8,0,1
"ZH",2020-10-30,4,183,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,56,TRUE,144,39,FALSE,1217,0,26,32,4.57,4.21,TRUE,1,1539275,0.26,0.3,0.27,11.89,NA,NA,NA,3.64,2.53,NA,1.69,2.08,3,0.2,"COVID19Death","","2021-05-07_07-49-23","day",4,0,1
"ZH",2020-10-31,3,186,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,59,TRUE,144,42,FALSE,1217,0,28,35,4.43,4.43,TRUE,1,1539275,0.19,0.29,0.29,12.08,NA,NA,NA,3.83,2.73,NA,1.82,2.27,2,0.13,"COVID19Death","","2021-05-07_07-49-23","day",3,0,1
"ZH",2020-11-01,2,188,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,61,TRUE,144,44,FALSE,1217,0,28,36,4.86,4.93,TRUE,1,1539275,0.13,0.32,0.32,12.21,NA,NA,NA,3.96,2.86,NA,1.82,2.34,0,0,"COVID19Death","","2021-05-07_07-49-23","day",2,0,1
"ZH",2020-11-02,9,197,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,70,TRUE,144,53,FALSE,1217,0,32,44,4.57,4.71,TRUE,1,1539275,0.58,0.3,0.31,12.8,NA,NA,NA,4.55,3.44,NA,2.08,2.86,4,0.26,"COVID19Death","","2021-05-07_07-49-23","day",9,0,1
"ZH",2020-11-03,3,200,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,73,TRUE,144,56,FALSE,1217,0,31,46,4.71,5.14,TRUE,1,1539275,0.19,0.31,0.33,12.99,NA,NA,NA,4.74,3.64,NA,2.01,2.99,-1,-0.0700000000000003,"COVID19Death","","2021-05-07_07-49-23","day",3,0,1
"ZH",2020-11-04,5,205,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,78,TRUE,144,61,FALSE,1217,0,34,51,4.86,5.57,TRUE,1,1539275,0.32,0.32,0.36,13.32,NA,NA,NA,5.07,3.96,NA,2.21,3.31,3,0.2,"COVID19Death","","2021-05-07_07-49-23","day",5,0,1
"ZH",2020-11-05,6,211,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,84,TRUE,144,67,FALSE,1217,0,32,55,5.86,5.64,TRUE,1,1539275,0.39,0.38,0.37,13.71,NA,NA,NA,5.46,4.35,NA,2.08,3.57,-2,-0.13,"COVID19Death","","2021-05-07_07-49-23","day",6,0,1
"ZH",2020-11-06,5,216,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,89,TRUE,144,72,FALSE,1217,0,33,59,4.86,6,TRUE,1,1539275,0.32,0.32,0.39,14.03,NA,NA,NA,5.78,4.68,NA,2.14,3.83,1,0.0600000000000001,"COVID19Death","","2021-05-07_07-49-23","day",5,0,1
"ZH",2020-11-07,4,220,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,93,TRUE,144,76,FALSE,1217,0,34,62,5.86,6.29,TRUE,1,1539275,0.26,0.38,0.41,14.29,NA,NA,NA,6.04,4.94,NA,2.21,4.03,1,0.0699999999999998,"COVID19Death","","2021-05-07_07-49-23","day",4,0,1
"ZH",2020-11-08,9,229,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,102,TRUE,144,85,FALSE,1217,0,41,69,6.29,6.79,TRUE,1,1539275,0.58,0.41,0.44,14.88,NA,NA,NA,6.63,5.52,NA,2.66,4.48,7,0.45,"COVID19Death","","2021-05-07_07-49-23","day",9,0,1
"ZH",2020-11-09,2,231,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,104,TRUE,144,87,FALSE,1217,0,34,66,6.71,6.86,TRUE,1,1539275,0.13,0.44,0.45,15.01,NA,NA,NA,6.76,5.65,NA,2.21,4.29,-7,-0.45,"COVID19Death","","2021-05-07_07-49-23","day",2,0,1
"ZH",2020-11-10,10,241,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,114,TRUE,144,97,FALSE,1217,0,41,72,7.29,7.21,TRUE,1,1539275,0.65,0.47,0.47,15.66,NA,NA,NA,7.41,6.3,NA,2.66,4.68,7,0.45,"COVID19Death","","2021-05-07_07-49-23","day",10,0,1
"ZH",2020-11-11,8,249,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,122,TRUE,144,105,FALSE,1217,0,44,78,7.71,7.43,TRUE,1,1539275,0.52,0.5,0.48,16.18,NA,NA,NA,7.93,6.82,NA,2.86,5.07,3,0.2,"COVID19Death","","2021-05-07_07-49-23","day",8,0,1
"ZH",2020-11-12,9,258,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,131,TRUE,144,114,FALSE,1217,0,47,79,7.71,7.5,TRUE,1,1539275,0.58,0.5,0.49,16.76,NA,NA,NA,8.51,7.41,NA,3.05,5.13,3,0.19,"COVID19Death","","2021-05-07_07-49-23","day",9,0,1
"ZH",2020-11-13,9,267,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,140,TRUE,144,123,FALSE,1217,0,51,84,8.86,7.86,TRUE,1,1539275,0.58,0.58,0.51,17.35,NA,NA,NA,9.1,7.99,NA,3.31,5.46,4,0.26,"COVID19Death","","2021-05-07_07-49-23","day",9,0,1
"ZH",2020-11-14,7,274,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,147,TRUE,144,130,FALSE,1217,0,54,88,8.57,8.36,TRUE,1,1539275,0.45,0.56,0.54,17.8,NA,NA,NA,9.55,8.45,NA,3.51,5.72,3,0.2,"COVID19Death","","2021-05-07_07-49-23","day",7,0,1
"ZH",2020-11-15,9,283,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,156,TRUE,144,139,FALSE,1217,0,54,95,8.57,8.36,TRUE,1,1539275,0.58,0.56,0.54,18.39,NA,NA,NA,10.13,9.03,NA,3.51,6.17,0,0,"COVID19Death","","2021-05-07_07-49-23","day",9,0,1
"ZH",2020-11-16,10,293,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,166,TRUE,144,149,FALSE,1217,0,62,96,8.29,9.36,TRUE,1,1539275,0.65,0.54,0.61,19.03,NA,NA,NA,10.78,9.68,NA,4.03,6.24,8,0.52,"COVID19Death","","2021-05-07_07-49-23","day",10,0,1
"ZH",2020-11-17,8,301,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,174,TRUE,144,157,FALSE,1217,0,60,101,8.43,9.14,TRUE,1,1539275,0.52,0.55,0.59,19.55,NA,NA,NA,11.3,10.2,NA,3.9,6.56,-2,-0.13,"COVID19Death","","2021-05-07_07-49-23","day",8,0,1
"ZH",2020-11-18,8,309,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,182,TRUE,144,165,FALSE,1217,0,60,104,9,9.57,TRUE,1,1539275,0.52,0.58,0.62,20.07,NA,NA,NA,11.82,10.72,NA,3.9,6.76,0,0,"COVID19Death","","2021-05-07_07-49-23","day",8,0,1
"ZH",2020-11-19,7,316,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,189,TRUE,144,172,FALSE,1217,0,58,105,9,9.57,TRUE,1,1539275,0.45,0.58,0.62,20.53,NA,NA,NA,12.28,11.17,NA,3.77,6.82,-2,-0.13,"COVID19Death","","2021-05-07_07-49-23","day",7,0,1
"ZH",2020-11-20,10,326,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,199,TRUE,144,182,FALSE,1217,0,59,110,9.86,9.71,TRUE,1,1539275,0.65,0.64,0.63,21.18,NA,NA,NA,12.93,11.82,NA,3.83,7.15,1,0.0600000000000001,"COVID19Death","","2021-05-07_07-49-23","day",10,0,1
"ZH",2020-11-21,11,337,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,210,TRUE,144,193,FALSE,1217,0,63,117,9.71,9.79,TRUE,1,1539275,0.71,0.63,0.64,21.89,NA,NA,NA,13.64,12.54,NA,4.09,7.6,4,0.26,"COVID19Death","","2021-05-07_07-49-23","day",11,0,1
"ZH",2020-11-22,9,346,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,219,TRUE,144,202,FALSE,1217,0,63,117,10.57,9.79,TRUE,1,1539275,0.58,0.69,0.64,22.48,NA,NA,NA,14.23,13.12,NA,4.09,7.6,0,0,"COVID19Death","","2021-05-07_07-49-23","day",9,0,1
"ZH",2020-11-23,16,362,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,235,TRUE,144,218,FALSE,1217,0,69,131,10.86,9.64,TRUE,1,1539275,1.04,0.71,0.63,23.52,NA,NA,NA,15.27,14.16,NA,4.48,8.51,6,0.390000000000001,"COVID19Death","","2021-05-07_07-49-23","day",16,0,1
"ZH",2020-11-24,7,369,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,242,TRUE,144,225,FALSE,1217,0,68,128,11,10.43,TRUE,1,1539275,0.45,0.71,0.68,23.97,NA,NA,NA,15.72,14.62,NA,4.42,8.32,-1,-0.0600000000000005,"COVID19Death","","2021-05-07_07-49-23","day",7,0,1
"ZH",2020-11-25,14,383,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,256,TRUE,144,239,FALSE,1217,0,74,134,10.57,10.79,TRUE,1,1539275,0.91,0.69,0.7,24.88,NA,NA,NA,16.63,15.53,NA,4.81,8.71,6,0.39,"COVID19Death","","2021-05-07_07-49-23","day",14,0,1
"ZH",2020-11-26,9,392,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,265,TRUE,144,248,FALSE,1217,0,76,134,10.57,11,TRUE,1,1539275,0.58,0.69,0.71,25.47,NA,NA,NA,17.22,16.11,NA,4.94,8.71,2,0.130000000000001,"COVID19Death","","2021-05-07_07-49-23","day",9,0,1
"ZH",2020-11-27,11,403,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,276,TRUE,144,259,FALSE,1217,0,77,136,9.43,11.14,TRUE,1,1539275,0.71,0.61,0.72,26.18,NA,NA,NA,17.93,16.83,NA,5,8.84,1,0.0599999999999996,"COVID19Death","","2021-05-07_07-49-23","day",11,0,1
"ZH",2020-11-28,8,411,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,284,TRUE,144,267,FALSE,1217,0,74,137,11.14,11.07,TRUE,1,1539275,0.52,0.72,0.72,26.7,NA,NA,NA,18.45,17.35,NA,4.81,8.9,-3,-0.19,"COVID19Death","","2021-05-07_07-49-23","day",8,0,1
"ZH",2020-11-29,9,420,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,293,TRUE,144,276,FALSE,1217,0,74,137,11,11.43,TRUE,1,1539275,0.58,0.71,0.74,27.29,NA,NA,NA,19.03,17.93,NA,4.81,8.9,0,0,"COVID19Death","","2021-05-07_07-49-23","day",9,0,1
"ZH",2020-11-30,8,428,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,301,TRUE,144,284,FALSE,1217,0,66,135,11.14,11.07,TRUE,1,1539275,0.52,0.72,0.72,27.81,NA,NA,NA,19.55,18.45,NA,4.29,8.77,-8,-0.52,"COVID19Death","","2021-05-07_07-49-23","day",8,0,1
"ZH",2020-12-01,19,447,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,320,TRUE,144,303,FALSE,1217,0,78,146,11.29,11.93,TRUE,1,1539275,1.23,0.73,0.78,29.04,NA,NA,NA,20.79,19.68,NA,5.07,9.48,12,0.78,"COVID19Death","","2021-05-07_07-49-23","day",19,0,1
"ZH",2020-12-02,13,460,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,333,TRUE,144,316,FALSE,1217,0,77,151,11.57,12.07,TRUE,1,1539275,0.84,0.75,0.78,29.88,NA,NA,NA,21.63,20.53,NA,5,9.81,-1,-0.0700000000000003,"COVID19Death","","2021-05-07_07-49-23","day",13,0,1
"ZH",2020-12-03,10,470,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,343,TRUE,144,326,FALSE,1217,0,78,154,12.29,12.86,TRUE,1,1539275,0.65,0.8,0.84,30.53,NA,NA,NA,22.28,21.18,NA,5.07,10,1,0.0700000000000003,"COVID19Death","","2021-05-07_07-49-23","day",10,0,1
"ZH",2020-12-04,12,482,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,355,TRUE,144,338,FALSE,1217,0,79,156,12.71,13.29,TRUE,1,1539275,0.78,0.83,0.86,31.31,NA,NA,NA,23.06,21.96,NA,5.13,10.13,1,0.0599999999999996,"COVID19Death","","2021-05-07_07-49-23","day",12,0,1
"ZH",2020-12-05,10,492,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,365,TRUE,144,348,FALSE,1217,0,81,155,12.71,14,TRUE,1,1539275,0.65,0.83,0.91,31.96,NA,NA,NA,23.71,22.61,NA,5.26,10.07,2,0.13,"COVID19Death","","2021-05-07_07-49-23","day",10,0,1
"ZH",2020-12-06,14,506,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,379,TRUE,144,362,FALSE,1217,0,86,160,13.14,14.57,TRUE,1,1539275,0.91,0.85,0.95,32.87,NA,NA,NA,24.62,23.52,NA,5.59,10.39,5,0.33,"COVID19Death","","2021-05-07_07-49-23","day",14,0,1
"ZH",2020-12-07,11,517,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,390,TRUE,144,373,FALSE,1217,0,89,155,14.57,14.86,TRUE,1,1539275,0.71,0.95,0.97,33.59,NA,NA,NA,25.34,24.23,NA,5.78,10.07,3,0.19,"COVID19Death","","2021-05-07_07-49-23","day",11,0,1
"ZH",2020-12-08,19,536,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,409,TRUE,144,392,FALSE,1217,0,89,167,15.29,14.71,TRUE,1,1539275,1.23,0.99,0.96,34.82,NA,NA,NA,26.57,25.47,NA,5.78,10.85,0,0,"COVID19Death","","2021-05-07_07-49-23","day",19,0,1
"ZH",2020-12-09,16,552,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,425,TRUE,144,408,FALSE,1217,0,92,169,16.43,14.86,TRUE,1,1539275,1.04,1.07,0.97,35.86,NA,NA,NA,27.61,26.51,NA,5.98,10.98,3,0.2,"COVID19Death","","2021-05-07_07-49-23","day",16,0,1
"ZH",2020-12-10,20,572,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,445,TRUE,144,428,FALSE,1217,0,102,180,16.86,15.21,TRUE,1,1539275,1.3,1.1,0.99,37.16,NA,NA,NA,28.91,27.81,NA,6.63,11.69,10,0.649999999999999,"COVID19Death","","2021-05-07_07-49-23","day",20,0,1
"ZH",2020-12-11,17,589,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,462,TRUE,144,445,FALSE,1217,0,107,186,17,15.21,TRUE,1,1539275,1.1,1.1,0.99,38.26,NA,NA,NA,30.01,28.91,NA,6.95,12.08,5,0.32,"COVID19Death","","2021-05-07_07-49-23","day",17,0,1
"ZH",2020-12-12,18,607,FALSE,1342,0,FALSE,1332,0,FALSE,1315,0,TRUE,127,480,TRUE,144,463,FALSE,1217,0,115,196,16.71,15.43,TRUE,1,1539275,1.17,1.09,1,39.43,NA,NA,NA,31.18,30.08,NA,7.47,12.73,8,0.52,"COVID19Death","","2021-05-07_07-49-23","day",18,0,1
