"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","timeframe_phase3","offset_Phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"TG",2020-04-22,0,15,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,3,7,0.43,0.36,TRUE,1,279547,0,0.15,0.13,5.37,NA,NA,NA,NA,NA,NA,1.07,2.5,-1,-0.36,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-04-23,0,15,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,3,7,0.43,0.36,TRUE,1,279547,0,0.15,0.13,5.37,NA,NA,NA,NA,NA,NA,1.07,2.5,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-04-24,1,16,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,2,8,0.29,0.21,TRUE,1,279547,0.36,0.1,0.08,5.72,NA,NA,NA,NA,NA,NA,0.72,2.86,-1,-0.35,"COVID19Death","","2021-04-20_07-51-08","day",1,0,2
"TG",2020-04-25,1,17,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,3,9,0.29,0.21,TRUE,1,279547,0.36,0.1,0.08,6.08,NA,NA,NA,NA,NA,NA,1.07,3.22,1,0.35,"COVID19Death","","2021-04-20_07-51-08","day",1,0,2
"TG",2020-04-26,0,17,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,3,8,0.29,0.21,TRUE,1,279547,0,0.1,0.08,6.08,NA,NA,NA,NA,NA,NA,1.07,2.86,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-04-27,0,17,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,2,7,0.29,0.14,TRUE,1,279547,0,0.1,0.05,6.08,NA,NA,NA,NA,NA,NA,0.72,2.5,-1,-0.35,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-04-28,0,17,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,2,6,0.14,0.14,TRUE,1,279547,0,0.05,0.05,6.08,NA,NA,NA,NA,NA,NA,0.72,2.15,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-04-29,0,17,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,2,5,0,0.14,TRUE,1,279547,0,0,0.05,6.08,NA,NA,NA,NA,NA,NA,0.72,1.79,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-04-30,0,17,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,2,5,0,0.14,TRUE,1,279547,0,0,0.05,6.08,NA,NA,NA,NA,NA,NA,0.72,1.79,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-05-01,0,17,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,1,3,0,0.07,TRUE,1,279547,0,0,0.03,6.08,NA,NA,NA,NA,NA,NA,0.36,1.07,-1,-0.36,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-05-02,0,17,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,3,0,0,TRUE,1,279547,0,0,0,6.08,NA,NA,NA,NA,NA,NA,0,1.07,-1,-0.36,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-05-03,0,17,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,3,0,0,TRUE,1,279547,0,0,0,6.08,NA,NA,NA,NA,NA,NA,0,1.07,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-05-04,0,17,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,2,0,0,TRUE,1,279547,0,0,0,6.08,NA,NA,NA,NA,NA,NA,0,0.72,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-05-05,0,17,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,2,0,0,TRUE,1,279547,0,0,0,6.08,NA,NA,NA,NA,NA,NA,0,0.72,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-05-06,0,17,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,2,0,0,TRUE,1,279547,0,0,0,6.08,NA,NA,NA,NA,NA,NA,0,0.72,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-05-07,0,17,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,2,0,0,TRUE,1,279547,0,0,0,6.08,NA,NA,NA,NA,NA,NA,0,0.72,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-05-08,0,17,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,1,0,0,TRUE,1,279547,0,0,0,6.08,NA,NA,NA,NA,NA,NA,0,0.36,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-05-09,0,17,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,6.08,NA,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-05-10,0,17,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,6.08,NA,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-05-11,0,17,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,6.08,NA,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-05-12,0,17,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0.07,TRUE,1,279547,0,0,0.03,6.08,NA,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-05-13,0,17,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0.07,TRUE,1,279547,0,0,0.03,6.08,NA,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-05-14,0,17,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0.07,TRUE,1,279547,0,0,0.03,6.08,NA,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-05-15,0,17,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0.07,TRUE,1,279547,0,0,0.03,6.08,NA,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-05-16,0,17,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,0,0.14,0.07,TRUE,1,279547,0,0.05,0.03,6.08,NA,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-05-17,0,17,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,0,0.14,0.07,TRUE,1,279547,0,0.05,0.03,6.08,NA,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-05-18,0,17,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,0,0.14,0.07,TRUE,1,279547,0,0.05,0.03,6.08,NA,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-05-19,1,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,1,1,0.14,0.07,TRUE,1,279547,0.36,0.05,0.03,6.44,NA,NA,NA,NA,NA,NA,0.36,0.36,1,0.36,"COVID19Death","","2021-04-20_07-51-08","day",1,0,2
"TG",2020-05-20,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,1,1,0.14,0.07,TRUE,1,279547,0,0.05,0.03,6.44,NA,NA,NA,NA,NA,NA,0.36,0.36,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-05-21,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,1,1,0.14,0.07,TRUE,1,279547,0,0.05,0.03,6.44,NA,NA,NA,NA,NA,NA,0.36,0.36,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-05-22,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,1,1,0.14,0.07,TRUE,1,279547,0,0.05,0.03,6.44,NA,NA,NA,NA,NA,NA,0.36,0.36,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-05-23,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,1,1,0,0.07,TRUE,1,279547,0,0,0.03,6.44,NA,NA,NA,NA,NA,NA,0.36,0.36,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-05-24,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,1,1,0,0.07,TRUE,1,279547,0,0,0.03,6.44,NA,NA,NA,NA,NA,NA,0.36,0.36,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-05-25,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,1,1,0,0.07,TRUE,1,279547,0,0,0.03,6.44,NA,NA,NA,NA,NA,NA,0.36,0.36,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-05-26,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,1,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,NA,NA,NA,0,0.36,-1,-0.36,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-05-27,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,1,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,NA,NA,NA,0,0.36,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-05-28,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,1,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,NA,NA,NA,0,0.36,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-05-29,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,1,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,NA,NA,NA,0,0.36,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-05-30,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,1,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,NA,NA,NA,0,0.36,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-05-31,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,1,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,NA,NA,NA,0,0.36,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-06-01,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,1,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,NA,NA,NA,0,0.36,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-06-02,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-06-03,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-06-04,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-06-05,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-06-06,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-06-07,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,FALSE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-06-08,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,TRUE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-06-09,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,TRUE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-06-10,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,TRUE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-06-11,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,TRUE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-06-12,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,TRUE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-06-13,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,TRUE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-06-14,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,TRUE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-06-15,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,TRUE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-06-16,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,TRUE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-06-17,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,TRUE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-06-18,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,TRUE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-06-19,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,TRUE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-06-20,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,TRUE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-06-21,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,TRUE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-06-22,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,TRUE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-06-23,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,TRUE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-06-24,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,TRUE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-06-25,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,TRUE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-06-26,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,TRUE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-06-27,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,TRUE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-06-28,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,TRUE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-06-29,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,TRUE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-06-30,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,TRUE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-07-01,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,TRUE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-07-02,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,TRUE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-07-03,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,TRUE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-07-04,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,TRUE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-07-05,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,TRUE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-07-06,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,TRUE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-07-07,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,TRUE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-07-08,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,TRUE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-07-09,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,TRUE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-07-10,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,TRUE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-07-11,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,TRUE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-07-12,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,TRUE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-07-13,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,TRUE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-07-14,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,TRUE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-07-15,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,TRUE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-07-16,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,TRUE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
"TG",2020-07-17,0,18,FALSE,392,0,FALSE,389,0,FALSE,384,0,TRUE,18,0,FALSE,19,0,FALSE,368,0,0,0,0,0,TRUE,1,279547,0,0,0,6.44,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,2
