"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"TI",2020-07-12,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-07-13,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-07-14,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-07-15,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-07-16,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-07-17,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-07-18,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-07-19,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-07-20,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-07-21,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-07-22,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-07-23,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-07-24,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-07-25,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-07-26,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-07-27,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-07-28,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-07-29,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-07-30,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-07-31,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-08-01,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-08-02,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-08-03,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-08-04,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-08-05,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-08-06,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-08-07,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-08-08,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-08-09,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-08-10,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-08-11,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-08-12,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-08-13,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-08-14,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-08-15,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-08-16,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-08-17,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-08-18,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-08-19,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-08-20,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-08-21,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-08-22,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-08-23,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-08-24,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-08-25,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-08-26,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-08-27,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-08-28,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-08-29,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-08-30,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-08-31,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-09-01,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-09-02,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-09-03,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-09-04,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-09-05,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-09-06,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-09-07,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-09-08,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-09-09,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-09-10,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-09-11,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-09-12,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-09-13,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-09-14,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-09-15,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-09-16,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-09-17,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-09-18,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-09-19,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-09-20,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-09-21,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-09-22,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-09-23,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-09-24,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-09-25,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-09-26,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-09-27,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,FALSE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-09-28,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,TRUE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,0,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-09-29,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,TRUE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,0,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-09-30,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,TRUE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,0,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-10-01,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,TRUE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,0,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-10-02,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,TRUE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,0,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-10-03,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,TRUE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,0,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-10-04,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,TRUE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,0,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-10-05,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,TRUE,312,0,0,0,0,0,TRUE,1,351491,0,0,0,88.76,NA,NA,NA,0,0,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-10-06,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,TRUE,312,0,0,0,0,0.07,TRUE,1,351491,0,0,0.02,88.76,NA,NA,NA,0,0,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-10-07,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,TRUE,312,0,0,0,0,0.07,TRUE,1,351491,0,0,0.02,88.76,NA,NA,NA,0,0,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-10-08,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,TRUE,312,0,0,0,0,0.07,TRUE,1,351491,0,0,0.02,88.76,NA,NA,NA,0,0,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-10-09,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,TRUE,312,0,0,0,0,0.07,TRUE,1,351491,0,0,0.02,88.76,NA,NA,NA,0,0,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-10-10,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,TRUE,312,0,0,0,0.14,0.07,TRUE,1,351491,0,0.04,0.02,88.76,NA,NA,NA,0,0,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-10-11,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,TRUE,312,0,0,0,0.14,0.07,TRUE,1,351491,0,0.04,0.02,88.76,NA,NA,NA,0,0,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-10-12,0,312,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,0,TRUE,312,0,0,0,0.14,0.14,TRUE,1,351491,0,0.04,0.04,88.76,NA,NA,NA,0,0,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-10-13,1,313,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,1,TRUE,312,1,1,1,0.14,0.14,TRUE,1,351491,0.28,0.04,0.04,89.05,NA,NA,NA,0.28,0.28,0.28,0.28,1,0.28,"COVID19Death","","2021-02-11_07-49-49","day",1,0,0
"TI",2020-10-14,0,313,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,1,TRUE,312,1,1,1,0.14,0.14,TRUE,1,351491,0,0.04,0.04,89.05,NA,NA,NA,0.28,0.28,0.28,0.28,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"TI",2020-10-15,0,313,FALSE,779,0,FALSE,770,0,FALSE,723,0,TRUE,312,1,TRUE,312,1,1,1,0.14,0.21,TRUE,1,351491,0,0.04,0.06,89.05,NA,NA,NA,0.28,0.28,0.28,0.28,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
