"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"ZG",2021-02-11,0,85,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,77,TRUE,8,77,1,5,0,0.07,TRUE,1,127642,0,0,0.05,66.59,NA,NA,NA,60.32,60.32,0.78,3.92,-1,-0.79,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-02-12,0,85,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,77,TRUE,8,77,1,5,0,0.07,TRUE,1,127642,0,0,0.05,66.59,NA,NA,NA,60.32,60.32,0.78,3.92,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-02-13,0,85,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,77,TRUE,8,77,1,4,0,0.07,TRUE,1,127642,0,0,0.05,66.59,NA,NA,NA,60.32,60.32,0.78,3.13,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-02-14,0,85,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,77,TRUE,8,77,0,4,0,0,TRUE,1,127642,0,0,0,66.59,NA,NA,NA,60.32,60.32,0,3.13,-1,-0.78,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-02-15,0,85,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,77,TRUE,8,77,0,4,0,0.07,TRUE,1,127642,0,0,0.05,66.59,NA,NA,NA,60.32,60.32,0,3.13,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-02-16,0,85,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,77,TRUE,8,77,0,3,0,0.07,TRUE,1,127642,0,0,0.05,66.59,NA,NA,NA,60.32,60.32,0,2.35,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-02-17,0,85,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,77,TRUE,8,77,0,2,0,0.07,TRUE,1,127642,0,0,0.05,66.59,NA,NA,NA,60.32,60.32,0,1.57,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-02-18,0,85,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,77,TRUE,8,77,0,1,0,0.07,TRUE,1,127642,0,0,0.05,66.59,NA,NA,NA,60.32,60.32,0,0.78,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-02-19,0,85,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,77,TRUE,8,77,0,1,0.14,0.07,TRUE,1,127642,0,0.11,0.05,66.59,NA,NA,NA,60.32,60.32,0,0.78,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-02-20,0,85,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,77,TRUE,8,77,0,1,0.14,0.07,TRUE,1,127642,0,0.11,0.05,66.59,NA,NA,NA,60.32,60.32,0,0.78,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-02-21,0,85,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,77,TRUE,8,77,0,0,0.14,0.07,TRUE,1,127642,0,0.11,0.05,66.59,NA,NA,NA,60.32,60.32,0,0,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-02-22,1,86,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,78,TRUE,8,78,1,1,0.14,0.07,TRUE,1,127642,0.78,0.11,0.05,67.38,NA,NA,NA,61.11,61.11,0.78,0.78,1,0.78,"COVID19Death","","2021-04-16_07-43-57","day",1,0,0
"ZG",2021-02-23,0,86,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,78,TRUE,8,78,1,1,0.14,0.07,TRUE,1,127642,0,0.11,0.05,67.38,NA,NA,NA,61.11,61.11,0.78,0.78,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-02-24,0,86,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,78,TRUE,8,78,1,1,0.14,0.07,TRUE,1,127642,0,0.11,0.05,67.38,NA,NA,NA,61.11,61.11,0.78,0.78,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-02-25,0,86,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,78,TRUE,8,78,1,1,0.14,0.07,TRUE,1,127642,0,0.11,0.05,67.38,NA,NA,NA,61.11,61.11,0.78,0.78,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-02-26,0,86,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,78,TRUE,8,78,1,1,0,0.07,TRUE,1,127642,0,0,0.05,67.38,NA,NA,NA,61.11,61.11,0.78,0.78,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-02-27,0,86,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,78,TRUE,8,78,1,1,0,0.07,TRUE,1,127642,0,0,0.05,67.38,NA,NA,NA,61.11,61.11,0.78,0.78,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-02-28,0,86,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,78,TRUE,8,78,1,1,0,0.07,TRUE,1,127642,0,0,0.05,67.38,NA,NA,NA,61.11,61.11,0.78,0.78,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-03-01,0,86,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,78,TRUE,8,78,0,1,0,0,TRUE,1,127642,0,0,0,67.38,NA,NA,NA,61.11,61.11,0,0.78,-1,-0.78,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-03-02,0,86,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,78,TRUE,8,78,0,1,0,0.07,TRUE,1,127642,0,0,0.05,67.38,NA,NA,NA,61.11,61.11,0,0.78,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-03-03,0,86,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,78,TRUE,8,78,0,1,0,0.07,TRUE,1,127642,0,0,0.05,67.38,NA,NA,NA,61.11,61.11,0,0.78,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-03-04,0,86,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,78,TRUE,8,78,0,1,0,0.07,TRUE,1,127642,0,0,0.05,67.38,NA,NA,NA,61.11,61.11,0,0.78,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-03-05,0,86,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,78,TRUE,8,78,0,1,0,0.07,TRUE,1,127642,0,0,0.05,67.38,NA,NA,NA,61.11,61.11,0,0.78,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-03-06,0,86,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,78,TRUE,8,78,0,1,0.14,0.07,TRUE,1,127642,0,0.11,0.05,67.38,NA,NA,NA,61.11,61.11,0,0.78,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-03-07,0,86,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,78,TRUE,8,78,0,1,0.14,0.07,TRUE,1,127642,0,0.11,0.05,67.38,NA,NA,NA,61.11,61.11,0,0.78,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-03-08,0,86,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,78,TRUE,8,78,0,0,0.14,0.07,TRUE,1,127642,0,0.11,0.05,67.38,NA,NA,NA,61.11,61.11,0,0,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-03-09,1,87,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,79,TRUE,8,79,1,1,0.14,0.07,TRUE,1,127642,0.78,0.11,0.05,68.16,NA,NA,NA,61.89,61.89,0.78,0.78,1,0.78,"COVID19Death","","2021-04-16_07-43-57","day",1,0,0
"ZG",2021-03-10,0,87,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,79,TRUE,8,79,1,1,0.14,0.07,TRUE,1,127642,0,0.11,0.05,68.16,NA,NA,NA,61.89,61.89,0.78,0.78,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-03-11,0,87,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,79,TRUE,8,79,1,1,0.14,0.07,TRUE,1,127642,0,0.11,0.05,68.16,NA,NA,NA,61.89,61.89,0.78,0.78,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-03-12,0,87,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,79,TRUE,8,79,1,1,0.14,0.07,TRUE,1,127642,0,0.11,0.05,68.16,NA,NA,NA,61.89,61.89,0.78,0.78,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-03-13,0,87,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,79,TRUE,8,79,1,1,0,0.07,TRUE,1,127642,0,0,0.05,68.16,NA,NA,NA,61.89,61.89,0.78,0.78,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-03-14,0,87,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,79,TRUE,8,79,1,1,0,0.07,TRUE,1,127642,0,0,0.05,68.16,NA,NA,NA,61.89,61.89,0.78,0.78,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-03-15,0,87,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,79,TRUE,8,79,1,1,0,0.07,TRUE,1,127642,0,0,0.05,68.16,NA,NA,NA,61.89,61.89,0.78,0.78,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-03-16,0,87,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,79,TRUE,8,79,0,1,0,0,TRUE,1,127642,0,0,0,68.16,NA,NA,NA,61.89,61.89,0,0.78,-1,-0.78,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-03-17,0,87,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,79,TRUE,8,79,0,1,0,0,TRUE,1,127642,0,0,0,68.16,NA,NA,NA,61.89,61.89,0,0.78,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-03-18,0,87,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,79,TRUE,8,79,0,1,0,0,TRUE,1,127642,0,0,0,68.16,NA,NA,NA,61.89,61.89,0,0.78,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-03-19,0,87,FALSE,87,0,FALSE,87,0,TRUE,87,0,TRUE,8,79,TRUE,8,79,0,1,0,0,TRUE,1,127642,0,0,0,68.16,NA,NA,0,61.89,61.89,0,0.78,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-03-20,0,87,FALSE,87,0,FALSE,87,0,TRUE,87,0,TRUE,8,79,TRUE,8,79,0,1,0,0,TRUE,1,127642,0,0,0,68.16,NA,NA,0,61.89,61.89,0,0.78,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-03-21,0,87,FALSE,87,0,FALSE,87,0,TRUE,87,0,TRUE,8,79,TRUE,8,79,0,1,0,0,TRUE,1,127642,0,0,0,68.16,NA,NA,0,61.89,61.89,0,0.78,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-03-22,0,87,FALSE,87,0,FALSE,87,0,TRUE,87,0,TRUE,8,79,TRUE,8,79,0,1,0,0,TRUE,1,127642,0,0,0,68.16,NA,NA,0,61.89,61.89,0,0.78,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-03-23,0,87,FALSE,87,0,FALSE,87,0,TRUE,87,0,TRUE,8,79,TRUE,8,79,0,0,0,0,TRUE,1,127642,0,0,0,68.16,NA,NA,0,61.89,61.89,0,0,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-03-24,0,87,FALSE,87,0,FALSE,87,0,TRUE,87,0,TRUE,8,79,TRUE,8,79,0,0,0,0,TRUE,1,127642,0,0,0,68.16,NA,NA,0,61.89,61.89,0,0,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-03-25,0,87,FALSE,87,0,FALSE,87,0,TRUE,87,0,TRUE,8,79,TRUE,8,79,0,0,0,0,TRUE,1,127642,0,0,0,68.16,NA,NA,0,61.89,61.89,0,0,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-03-26,0,87,FALSE,87,0,FALSE,87,0,TRUE,87,0,TRUE,8,79,TRUE,8,79,0,0,0,0,TRUE,1,127642,0,0,0,68.16,NA,NA,0,61.89,61.89,0,0,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-03-27,0,87,FALSE,87,0,FALSE,87,0,TRUE,87,0,TRUE,8,79,TRUE,8,79,0,0,0,0,TRUE,1,127642,0,0,0,68.16,NA,NA,0,61.89,61.89,0,0,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-03-28,0,87,FALSE,87,0,FALSE,87,0,TRUE,87,0,TRUE,8,79,TRUE,8,79,0,0,0,0,TRUE,1,127642,0,0,0,68.16,NA,NA,0,61.89,61.89,0,0,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-03-29,0,87,FALSE,87,0,FALSE,87,0,TRUE,87,0,TRUE,8,79,TRUE,8,79,0,0,0,0,TRUE,1,127642,0,0,0,68.16,NA,NA,0,61.89,61.89,0,0,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-03-30,0,87,FALSE,87,0,FALSE,87,0,TRUE,87,0,TRUE,8,79,TRUE,8,79,0,0,0,0,TRUE,1,127642,0,0,0,68.16,NA,NA,0,61.89,61.89,0,0,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-03-31,0,87,FALSE,87,0,FALSE,87,0,TRUE,87,0,TRUE,8,79,TRUE,8,79,0,0,0,0,TRUE,1,127642,0,0,0,68.16,NA,NA,0,61.89,61.89,0,0,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-04-01,0,87,FALSE,87,0,FALSE,87,0,TRUE,87,0,TRUE,8,79,TRUE,8,79,0,0,0,0,TRUE,1,127642,0,0,0,68.16,NA,NA,0,61.89,61.89,0,0,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-04-02,0,87,FALSE,87,0,TRUE,87,0,TRUE,87,0,TRUE,8,79,TRUE,8,79,0,0,0,0,TRUE,1,127642,0,0,0,68.16,NA,0,0,61.89,61.89,0,0,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-04-03,0,87,FALSE,87,0,TRUE,87,0,TRUE,87,0,TRUE,8,79,TRUE,8,79,0,0,0,0,TRUE,1,127642,0,0,0,68.16,NA,0,0,61.89,61.89,0,0,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-04-04,0,87,FALSE,87,0,TRUE,87,0,TRUE,87,0,TRUE,8,79,TRUE,8,79,0,0,0,0,TRUE,1,127642,0,0,0,68.16,NA,0,0,61.89,61.89,0,0,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-04-05,0,87,FALSE,87,0,TRUE,87,0,TRUE,87,0,TRUE,8,79,TRUE,8,79,0,0,0,0,TRUE,1,127642,0,0,0,68.16,NA,0,0,61.89,61.89,0,0,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-04-06,0,87,FALSE,87,0,TRUE,87,0,TRUE,87,0,TRUE,8,79,TRUE,8,79,0,0,0,0,TRUE,1,127642,0,0,0,68.16,NA,0,0,61.89,61.89,0,0,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-04-07,0,87,FALSE,87,0,TRUE,87,0,TRUE,87,0,TRUE,8,79,TRUE,8,79,0,0,0,0,TRUE,1,127642,0,0,0,68.16,NA,0,0,61.89,61.89,0,0,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-04-08,0,87,FALSE,87,0,TRUE,87,0,TRUE,87,0,TRUE,8,79,TRUE,8,79,0,0,0,0,TRUE,1,127642,0,0,0,68.16,NA,0,0,61.89,61.89,0,0,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-04-09,0,87,TRUE,87,0,TRUE,87,0,TRUE,87,0,TRUE,8,79,TRUE,8,79,0,0,0,0,TRUE,1,127642,0,0,0,68.16,0,0,0,61.89,61.89,0,0,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-04-10,0,87,TRUE,87,0,TRUE,87,0,TRUE,87,0,TRUE,8,79,TRUE,8,79,0,0,0,NA,TRUE,1,127642,0,0,NA,68.16,0,0,0,61.89,61.89,0,0,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-04-11,0,87,TRUE,87,0,TRUE,87,0,TRUE,87,0,TRUE,8,79,TRUE,8,79,0,0,NA,NA,TRUE,1,127642,0,NA,NA,68.16,0,0,0,61.89,61.89,0,0,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-04-12,0,87,TRUE,87,0,TRUE,87,0,TRUE,87,0,TRUE,8,79,TRUE,8,79,0,0,NA,NA,TRUE,1,127642,0,NA,NA,68.16,0,0,0,61.89,61.89,0,0,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-04-13,0,87,TRUE,87,0,TRUE,87,0,TRUE,87,0,TRUE,8,79,TRUE,8,79,0,0,NA,NA,TRUE,1,127642,0,NA,NA,68.16,0,0,0,61.89,61.89,0,0,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-04-14,0,87,TRUE,87,0,TRUE,87,0,TRUE,87,0,TRUE,8,79,TRUE,8,79,0,0,NA,NA,TRUE,1,127642,0,NA,NA,68.16,0,0,0,61.89,61.89,0,0,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-04-15,0,87,TRUE,87,0,TRUE,87,0,TRUE,87,0,TRUE,8,79,TRUE,8,79,0,0,NA,NA,TRUE,1,127642,0,NA,NA,68.16,0,0,0,61.89,61.89,0,0,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZG",2021-04-16,0,87,FALSE,87,0,FALSE,87,0,FALSE,87,0,TRUE,8,79,TRUE,8,79,0,0,NA,NA,TRUE,1,127642,0,NA,NA,68.16,NA,NA,NA,61.89,61.89,0,0,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZH",2020-02-24,0,0,FALSE,1315,0,FALSE,1303,0,FALSE,1278,0,FALSE,127,0,FALSE,144,0,NA,NA,NA,NA,TRUE,1,1539275,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZH",2020-02-25,0,0,FALSE,1315,0,FALSE,1303,0,FALSE,1278,0,FALSE,127,0,FALSE,144,0,NA,NA,NA,NA,TRUE,1,1539275,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZH",2020-02-26,0,0,FALSE,1315,0,FALSE,1303,0,FALSE,1278,0,FALSE,127,0,FALSE,144,0,NA,NA,NA,NA,TRUE,1,1539275,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZH",2020-02-27,0,0,FALSE,1315,0,FALSE,1303,0,FALSE,1278,0,FALSE,127,0,FALSE,144,0,NA,NA,0,NA,TRUE,1,1539275,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZH",2020-02-28,0,0,FALSE,1315,0,FALSE,1303,0,FALSE,1278,0,FALSE,127,0,FALSE,144,0,NA,NA,0,NA,TRUE,1,1539275,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZH",2020-02-29,0,0,FALSE,1315,0,FALSE,1303,0,FALSE,1278,0,FALSE,127,0,FALSE,144,0,NA,NA,0,NA,TRUE,1,1539275,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZH",2020-03-01,0,0,FALSE,1315,0,FALSE,1303,0,FALSE,1278,0,FALSE,127,0,FALSE,144,0,0,NA,0,0,TRUE,1,1539275,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZH",2020-03-02,0,0,FALSE,1315,0,FALSE,1303,0,FALSE,1278,0,FALSE,127,0,FALSE,144,0,0,NA,0,0,TRUE,1,1539275,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZH",2020-03-03,0,0,FALSE,1315,0,FALSE,1303,0,FALSE,1278,0,FALSE,127,0,FALSE,144,0,0,NA,0,0,TRUE,1,1539275,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZH",2020-03-04,0,0,FALSE,1315,0,FALSE,1303,0,FALSE,1278,0,FALSE,127,0,FALSE,144,0,0,NA,0,0,TRUE,1,1539275,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZH",2020-03-05,0,0,FALSE,1315,0,FALSE,1303,0,FALSE,1278,0,FALSE,127,0,FALSE,144,0,0,NA,0,0,TRUE,1,1539275,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZH",2020-03-06,0,0,FALSE,1315,0,FALSE,1303,0,FALSE,1278,0,FALSE,127,0,FALSE,144,0,0,NA,0,0,TRUE,1,1539275,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZH",2020-03-07,0,0,FALSE,1315,0,FALSE,1303,0,FALSE,1278,0,FALSE,127,0,FALSE,144,0,0,NA,0,0,TRUE,1,1539275,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZH",2020-03-08,0,0,FALSE,1315,0,FALSE,1303,0,FALSE,1278,0,FALSE,127,0,FALSE,144,0,0,0,0,0.07,TRUE,1,1539275,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZH",2020-03-09,0,0,FALSE,1315,0,FALSE,1303,0,FALSE,1278,0,FALSE,127,0,FALSE,144,0,0,0,0,0.07,TRUE,1,1539275,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZH",2020-03-10,0,0,FALSE,1315,0,FALSE,1303,0,FALSE,1278,0,FALSE,127,0,FALSE,144,0,0,0,0,0.07,TRUE,1,1539275,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZH",2020-03-11,0,0,FALSE,1315,0,FALSE,1303,0,FALSE,1278,0,FALSE,127,0,FALSE,144,0,0,0,0,0.14,TRUE,1,1539275,0,0,0.01,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZH",2020-03-12,0,0,FALSE,1315,0,FALSE,1303,0,FALSE,1278,0,FALSE,127,0,FALSE,144,0,0,0,0.14,0.21,TRUE,1,1539275,0,0.01,0.01,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZH",2020-03-13,0,0,FALSE,1315,0,FALSE,1303,0,FALSE,1278,0,FALSE,127,0,FALSE,144,0,0,0,0.14,0.29,TRUE,1,1539275,0,0.01,0.02,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZH",2020-03-14,0,0,FALSE,1315,0,FALSE,1303,0,FALSE,1278,0,FALSE,127,0,FALSE,144,0,0,0,0.14,0.36,TRUE,1,1539275,0,0.01,0.02,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZH",2020-03-15,1,1,FALSE,1315,0,FALSE,1303,0,FALSE,1278,0,FALSE,127,0,FALSE,144,0,1,1,0.29,0.43,TRUE,1,1539275,0.06,0.02,0.03,0.06,NA,NA,NA,NA,NA,0.06,0.06,1,0.06,"COVID19Death","","2021-04-16_07-43-57","day",1,0,0
"ZH",2020-03-16,0,1,FALSE,1315,0,FALSE,1303,0,FALSE,1278,0,FALSE,127,0,FALSE,144,0,1,1,0.43,0.43,TRUE,1,1539275,0,0.03,0.03,0.06,NA,NA,NA,NA,NA,0.06,0.06,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZH",2020-03-17,0,1,FALSE,1315,0,FALSE,1303,0,FALSE,1278,0,FALSE,127,0,FALSE,144,0,1,1,0.57,0.5,TRUE,1,1539275,0,0.04,0.03,0.06,NA,NA,NA,NA,NA,0.06,0.06,0,0,"COVID19Death","","2021-04-16_07-43-57","day",0,0,0
"ZH",2020-03-18,1,2,FALSE,1315,0,FALSE,1303,0,FALSE,1278,0,FALSE,127,0,FALSE,144,0,2,2,0.71,0.64,TRUE,1,1539275,0.06,0.05,0.04,0.13,NA,NA,NA,NA,NA,0.13,0.13,1,0.07,"COVID19Death","","2021-04-16_07-43-57","day",1,0,0
"ZH",2020-03-19,1,3,FALSE,1315,0,FALSE,1303,0,FALSE,1278,0,FALSE,127,0,FALSE,144,0,3,3,0.71,0.86,TRUE,1,1539275,0.06,0.05,0.06,0.19,NA,NA,NA,NA,NA,0.19,0.19,1,0.06,"COVID19Death","","2021-04-16_07-43-57","day",1,0,0
"ZH",2020-03-20,1,4,FALSE,1315,0,FALSE,1303,0,FALSE,1278,0,FALSE,127,0,FALSE,144,0,4,4,0.71,1,TRUE,1,1539275,0.06,0.05,0.06,0.26,NA,NA,NA,NA,NA,0.26,0.26,1,0.07,"COVID19Death","","2021-04-16_07-43-57","day",1,0,0
