"date","geoRegion","location","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202112,"ZH","hospital",3283,"location",1539275,35284,NA,0.208,20.8,17.7,0.21,2.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"ZH","hospital",1935,"location",1539275,37219,NA,0.125,12.5,17.3,0.13,2.42,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"ZH","hospital",4328,"location",1539275,41547,NA,0.157,15.7,17.1,0.28,2.7,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"ZH","hospital",4285,"location",1539275,45832,NA,0.085,8.5,15.6,0.28,2.98,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"ZH","hospital",2886,"location",1539275,48718,NA,0.051,5.1,13.9,0.19,3.16,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"ZH","hospital",802,"location",1539275,49520,NA,0.015,1.5,12.3,0.05,3.22,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"ZH","other",0,"location",1539275,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"ZH","other",0,"location",1539275,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"ZH","other",0,"location",1539275,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"ZH","other",0,"location",1539275,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"ZH","other",56,"location",1539275,56,NA,0.003,0.3,0.2,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"ZH","other",268,"location",1539275,324,NA,0.012,1.2,0.7,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"ZH","other",245,"location",1539275,569,NA,0.02,2,1,0.02,0.04,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"ZH","other",226,"location",1539275,795,NA,0.009,0.9,0.9,0.01,0.05,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"ZH","other",62,"location",1539275,857,NA,0.004,0.4,0.8,0,0.06,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"ZH","other",88,"location",1539275,945,NA,0.005,0.5,0.8,0.01,0.06,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"ZH","other",650,"location",1539275,1595,NA,0.032,3.2,1.1,0.04,0.1,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"ZH","other",1608,"location",1539275,3203,NA,0.087,8.7,2,0.1,0.21,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"ZH","other",2152,"location",1539275,5355,NA,0.086,8.6,2.9,0.14,0.35,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"ZH","other",486,"location",1539275,5841,NA,0.031,3.1,2.9,0.03,0.38,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"ZH","other",110,"location",1539275,5951,NA,0.007,0.7,2.8,0.01,0.39,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"ZH","other",11,"location",1539275,5962,NA,0,0,2.5,0,0.39,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"ZH","other",275,"location",1539275,6237,NA,0.005,0.5,2.1,0.02,0.41,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"ZH","other",3,"location",1539275,6240,NA,0,0,1.8,0,0.41,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"ZH","other",27,"location",1539275,6267,NA,0.001,0.1,1.6,0,0.41,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"CH","vaccination_centre",NA,"location",6290245,NA,NA,0.74,74,74,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202052,"CH","nursing_home",NA,"location",6290245,NA,NA,0.257,25.7,25.7,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202052,"CH","medical_practice",NA,"location",6290245,NA,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202052,"CH","pharmacy",NA,"location",6290245,NA,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202052,"CH","hospital",NA,"location",6290245,NA,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202052,"CH","other",NA,"location",6290245,NA,NA,0.003,0.3,0.3,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202053,"CH","vaccination_centre",NA,"location",6290245,NA,NA,0.667,66.7,67.3,0.04,0.05,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202053,"CH","nursing_home",NA,"location",6290245,NA,NA,0.297,29.7,29.3,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202053,"CH","medical_practice",NA,"location",6290245,NA,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202053,"CH","pharmacy",NA,"location",6290245,NA,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202053,"CH","hospital",NA,"location",6290245,NA,NA,0.028,2.8,2.5,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202053,"CH","other",NA,"location",6290245,NA,NA,0.008,0.8,0.8,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202101,"CH","vaccination_centre",NA,"location",6290245,NA,NA,0.376,37.6,42.1,0.15,0.19,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202101,"CH","nursing_home",NA,"location",6290245,NA,NA,0.366,36.6,35.5,0.14,0.16,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202101,"CH","medical_practice",NA,"location",6290245,NA,NA,0.042,4.2,3.6,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202101,"CH","pharmacy",NA,"location",6290245,NA,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202101,"CH","hospital",NA,"location",6290245,NA,NA,0.087,8.7,7.8,0.03,0.04,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202101,"CH","other",NA,"location",6290245,NA,NA,0.13,13,11.1,0.05,0.05,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202102,"CH","vaccination_centre",NA,"location",6290245,NA,NA,0.593,59.3,52,0.38,0.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202102,"CH","nursing_home",NA,"location",6290245,NA,NA,0.17,17,24.8,0.11,0.27,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202102,"CH","medical_practice",NA,"location",6290245,NA,NA,0.038,3.8,3.7,0.02,0.04,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202102,"CH","pharmacy",NA,"location",6290245,NA,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202102,"CH","hospital",NA,"location",6290245,NA,NA,0.069,6.9,7.2,0.04,0.08,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202102,"CH","other",NA,"location",6290245,NA,NA,0.13,13,12.2,0.08,0.13,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202103,"CH","vaccination_centre",NA,"location",6290245,NA,NA,0.543,54.3,53.2,0.66,1.23,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202103,"CH","nursing_home",NA,"location",6290245,NA,NA,0.154,15.4,19.9,0.19,0.46,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202103,"CH","medical_practice",NA,"location",6290245,NA,NA,0.135,13.5,8.9,0.16,0.2,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202103,"CH","pharmacy",NA,"location",6290245,NA,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202103,"CH","hospital",NA,"location",6290245,NA,NA,0.088,8.8,8.1,0.11,0.19,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202103,"CH","other",NA,"location",6290245,NA,NA,0.08,8,10,0.1,0.23,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202104,"CH","vaccination_centre",NA,"location",6290245,NA,NA,0.548,54.8,53.8,0.73,1.96,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202104,"CH","nursing_home",NA,"location",6290245,NA,NA,0.164,16.4,18.6,0.22,0.68,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202104,"CH","medical_practice",NA,"location",6290245,NA,NA,0.183,18.3,12.3,0.24,0.45,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202104,"CH","pharmacy",NA,"location",6290245,NA,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202104,"CH","hospital",NA,"location",6290245,NA,NA,0.04,4,6.6,0.05,0.24,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202104,"CH","other",NA,"location",6290245,NA,NA,0.065,6.5,8.7,0.09,0.32,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202105,"CH","vaccination_centre",NA,"location",6290245,NA,NA,0.58,58,54.8,0.66,2.62,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202105,"CH","nursing_home",NA,"location",6290245,NA,NA,0.185,18.5,18.6,0.21,0.89,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202105,"CH","medical_practice",NA,"location",6290245,NA,NA,0.141,14.1,12.7,0.16,0.61,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202105,"CH","pharmacy",NA,"location",6290245,NA,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202105,"CH","hospital",NA,"location",6290245,NA,NA,0.027,2.7,5.7,0.03,0.27,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202105,"CH","other",NA,"location",6290245,NA,NA,0.067,6.7,8.2,0.08,0.39,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202106,"CH","vaccination_centre",NA,"location",6290245,NA,NA,0.519,51.9,54,0.85,3.47,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202106,"CH","nursing_home",NA,"location",6290245,NA,NA,0.274,27.4,20.8,0.45,1.34,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202106,"CH","medical_practice",NA,"location",6290245,NA,NA,0.074,7.4,11.4,0.12,0.73,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202106,"CH","pharmacy",NA,"location",6290245,NA,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202106,"CH","hospital",NA,"location",6290245,NA,NA,0.067,6.7,5.9,0.11,0.38,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202106,"CH","other",NA,"location",6290245,NA,NA,0.066,6.6,7.8,0.11,0.5,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202107,"CH","vaccination_centre",NA,"location",6290245,NA,NA,0.636,63.6,55.9,0.98,4.45,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202107,"CH","nursing_home",NA,"location",6290245,NA,NA,0.131,13.1,19.3,0.2,1.54,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202107,"CH","medical_practice",NA,"location",6290245,NA,NA,0.122,12.2,11.5,0.19,0.92,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202107,"CH","pharmacy",NA,"location",6290245,NA,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202107,"CH","hospital",NA,"location",6290245,NA,NA,0.057,5.7,5.9,0.09,0.47,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202107,"CH","other",NA,"location",6290245,NA,NA,0.054,5.4,7.3,0.08,0.58,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202108,"CH","vaccination_centre",NA,"location",6290245,NA,NA,0.658,65.8,57.4,0.98,5.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202108,"CH","nursing_home",NA,"location",6290245,NA,NA,0.115,11.5,18.1,0.17,1.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202108,"CH","medical_practice",NA,"location",6290245,NA,NA,0.148,14.8,12.1,0.22,1.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202108,"CH","pharmacy",NA,"location",6290245,NA,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202108,"CH","hospital",NA,"location",6290245,NA,NA,0.014,1.4,5.2,0.02,0.49,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202108,"CH","other",NA,"location",6290245,NA,NA,0.065,6.5,7.2,0.1,0.68,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202109,"CH","vaccination_centre",NA,"location",6290245,NA,NA,0.639,63.9,58.4,1.04,6.47,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202109,"CH","nursing_home",NA,"location",6290245,NA,NA,0.129,12.9,17.3,0.21,1.92,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202109,"CH","medical_practice",NA,"location",6290245,NA,NA,0.132,13.2,12.2,0.21,1.35,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202109,"CH","pharmacy",NA,"location",6290245,NA,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202109,"CH","hospital",NA,"location",6290245,NA,NA,0.026,2.6,4.8,0.04,0.53,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202109,"CH","other",NA,"location",6290245,NA,NA,0.074,7.4,7.2,0.12,0.8,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202110,"CH","vaccination_centre",NA,"location",6290245,NA,NA,0.626,62.6,58.9,0.99,7.46,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202110,"CH","nursing_home",NA,"location",6290245,NA,NA,0.095,9.5,16.4,0.15,2.07,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202110,"CH","medical_practice",NA,"location",6290245,NA,NA,0.14,14,12.5,0.22,1.58,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202110,"CH","pharmacy",NA,"location",6290245,NA,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202110,"CH","hospital",NA,"location",6290245,NA,NA,0.064,6.4,5,0.1,0.63,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202110,"CH","other",NA,"location",6290245,NA,NA,0.074,7.4,7.3,0.12,0.92,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202111,"CH","vaccination_centre",NA,"location",6290245,NA,NA,0.573,57.3,58.7,1,8.45,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202111,"CH","nursing_home",NA,"location",6290245,NA,NA,0.189,18.9,16.7,0.33,2.4,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202111,"CH","medical_practice",NA,"location",6290245,NA,NA,0.097,9.7,12.1,0.17,1.74,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202111,"CH","pharmacy",NA,"location",6290245,NA,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202111,"CH","hospital",NA,"location",6290245,NA,NA,0.066,6.6,5.2,0.11,0.75,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202111,"CH","other",NA,"location",6290245,NA,NA,0.075,7.5,7.3,0.13,1.05,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202112,"CH","vaccination_centre",NA,"location",6290245,NA,NA,0.681,68.1,59.8,1.34,9.79,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202112,"CH","nursing_home",NA,"location",6290245,NA,NA,0.066,6.6,15.5,0.13,2.53,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202112,"CH","medical_practice",NA,"location",6290245,NA,NA,0.134,13.4,12.3,0.26,2.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202112,"CH","pharmacy",NA,"location",6290245,NA,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202112,"CH","hospital",NA,"location",6290245,NA,NA,0.054,5.4,5.2,0.11,0.85,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202112,"CH","other",NA,"location",6290245,NA,NA,0.066,6.6,7.2,0.13,1.18,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202113,"CH","vaccination_centre",NA,"location",6290245,NA,NA,0.723,72.3,61.1,1.37,11.16,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202113,"CH","nursing_home",NA,"location",6290245,NA,NA,0.026,2.6,14.1,0.05,2.58,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202113,"CH","medical_practice",NA,"location",6290245,NA,NA,0.143,14.3,12.5,0.27,2.28,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202113,"CH","pharmacy",NA,"location",6290245,NA,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202113,"CH","hospital",NA,"location",6290245,NA,NA,0.048,4.8,5.2,0.09,0.94,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202113,"CH","other",NA,"location",6290245,NA,NA,0.061,6.1,7.1,0.11,1.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202114,"CH","vaccination_centre",NA,"location",6290245,NA,NA,0.753,75.3,62.7,1.66,12.82,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202114,"CH","nursing_home",NA,"location",6290245,NA,NA,0.035,3.5,13,0.08,2.66,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202114,"CH","medical_practice",NA,"location",6290245,NA,NA,0.115,11.5,12.4,0.25,2.53,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202114,"CH","pharmacy",NA,"location",6290245,NA,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202114,"CH","hospital",NA,"location",6290245,NA,NA,0.051,5.1,5.2,0.11,1.06,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202114,"CH","other",NA,"location",6290245,NA,NA,0.047,4.7,6.8,0.1,1.4,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202115,"CH","vaccination_centre",NA,"location",6290245,NA,NA,0.737,73.7,64.2,2.44,15.27,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202115,"CH","nursing_home",NA,"location",6290245,NA,NA,0.023,2.3,11.5,0.08,2.73,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202115,"CH","medical_practice",NA,"location",6290245,NA,NA,0.15,15,12.7,0.5,3.03,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202115,"CH","pharmacy",NA,"location",6290245,NA,NA,0.001,0.1,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202115,"CH","hospital",NA,"location",6290245,NA,NA,0.043,4.3,5,0.14,1.2,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202115,"CH","other",NA,"location",6290245,NA,NA,0.045,4.5,6.5,0.15,1.55,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202116,"CH","vaccination_centre",NA,"location",6290245,NA,NA,0.745,74.5,65.8,3.13,18.4,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202116,"CH","nursing_home",NA,"location",6290245,NA,NA,0.012,1.2,10,0.05,2.78,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202116,"CH","medical_practice",NA,"location",6290245,NA,NA,0.174,17.4,13.4,0.73,3.76,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202116,"CH","pharmacy",NA,"location",6290245,NA,NA,0.004,0.4,0.1,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202116,"CH","hospital",NA,"location",6290245,NA,NA,0.023,2.3,4.6,0.1,1.3,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202116,"CH","other",NA,"location",6290245,NA,NA,0.042,4.2,6.2,0.18,1.72,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202117,"CH","vaccination_centre",NA,"location",6290245,NA,NA,0.747,74.7,67,3.29,21.68,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202117,"CH","nursing_home",NA,"location",6290245,NA,NA,0.008,0.8,8.7,0.04,2.82,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202117,"CH","medical_practice",NA,"location",6290245,NA,NA,0.174,17.4,14,0.76,4.52,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202117,"CH","pharmacy",NA,"location",6290245,NA,NA,0.01,1,0.2,0.04,0.06,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202117,"CH","hospital",NA,"location",6290245,NA,NA,0.024,2.4,4.3,0.1,1.4,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202117,"CH","other",NA,"location",6290245,NA,NA,0.038,3.8,5.8,0.17,1.89,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202052,"CHFL","vaccination_centre",NA,"location",6328992,NA,NA,0.74,74,74,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202052,"CHFL","nursing_home",NA,"location",6328992,NA,NA,0.257,25.7,25.7,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202052,"CHFL","medical_practice",NA,"location",6328992,NA,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202052,"CHFL","pharmacy",NA,"location",6328992,NA,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202052,"CHFL","hospital",NA,"location",6328992,NA,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202052,"CHFL","other",NA,"location",6328992,NA,NA,0.003,0.3,0.3,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202053,"CHFL","vaccination_centre",NA,"location",6328992,NA,NA,0.667,66.7,67.3,0.04,0.05,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202053,"CHFL","nursing_home",NA,"location",6328992,NA,NA,0.297,29.7,29.3,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
202053,"CHFL","medical_practice",NA,"location",6328992,NA,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","partial"
