"date","geoRegion","location","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202103,"UR","nursing_home",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202104,"UR","nursing_home",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202105,"UR","nursing_home",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202106,"UR","nursing_home",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202107,"UR","nursing_home",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202108,"UR","nursing_home",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202109,"UR","nursing_home",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202110,"UR","nursing_home",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202111,"UR","nursing_home",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202112,"UR","nursing_home",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202113,"UR","nursing_home",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202114,"UR","nursing_home",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202115,"UR","nursing_home",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202116,"UR","nursing_home",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202117,"UR","nursing_home",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202118,"UR","nursing_home",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202119,"UR","nursing_home",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202120,"UR","nursing_home",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202052,"UR","medical_practice",0,"location",36703,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202053,"UR","medical_practice",0,"location",36703,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202101,"UR","medical_practice",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202102,"UR","medical_practice",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202103,"UR","medical_practice",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202104,"UR","medical_practice",203,"location",36703,203,NA,0.215,21.5,9.3,0.55,0.55,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202105,"UR","medical_practice",148,"location",36703,351,NA,0.208,20.8,12.1,0.4,0.96,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202106,"UR","medical_practice",151,"location",36703,502,NA,0.264,26.4,14.4,0.41,1.37,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202107,"UR","medical_practice",73,"location",36703,575,NA,0.121,12.1,14.1,0.2,1.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202108,"UR","medical_practice",215,"location",36703,790,NA,0.458,45.8,17.4,0.59,2.15,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202109,"UR","medical_practice",336,"location",36703,1126,NA,0.416,41.6,21,0.92,3.07,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202110,"UR","medical_practice",270,"location",36703,1396,NA,0.333,33.3,22.6,0.74,3.8,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202111,"UR","medical_practice",122,"location",36703,1518,NA,0.337,33.7,23.3,0.33,4.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202112,"UR","medical_practice",371,"location",36703,1889,NA,0.329,32.9,24.7,1.01,5.15,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202113,"UR","medical_practice",351,"location",36703,2240,NA,0.432,43.2,26.5,0.96,6.1,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202114,"UR","medical_practice",335,"location",36703,2575,NA,0.383,38.3,27.6,0.91,7.02,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202115,"UR","medical_practice",394,"location",36703,2969,NA,0.285,28.5,27.7,1.07,8.09,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202116,"UR","medical_practice",626,"location",36703,3595,NA,0.531,53.1,30.2,1.71,9.79,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202117,"UR","medical_practice",450,"location",36703,4045,NA,0.294,29.4,30.1,1.23,11.02,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202118,"UR","medical_practice",468,"location",36703,4513,NA,0.167,16.7,27.8,1.28,12.3,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202119,"UR","medical_practice",295,"location",36703,4808,NA,0.212,21.2,27.3,0.8,13.1,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202120,"UR","medical_practice",547,"location",36703,5355,NA,0.232,23.2,26.8,1.49,14.59,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202052,"UR","pharmacy",0,"location",36703,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202053,"UR","pharmacy",0,"location",36703,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202101,"UR","pharmacy",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202102,"UR","pharmacy",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202103,"UR","pharmacy",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202104,"UR","pharmacy",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202105,"UR","pharmacy",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202106,"UR","pharmacy",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202107,"UR","pharmacy",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202108,"UR","pharmacy",1,"location",36703,1,NA,0.002,0.2,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202109,"UR","pharmacy",0,"location",36703,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202110,"UR","pharmacy",0,"location",36703,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202111,"UR","pharmacy",0,"location",36703,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202112,"UR","pharmacy",0,"location",36703,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202113,"UR","pharmacy",0,"location",36703,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202114,"UR","pharmacy",0,"location",36703,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202115,"UR","pharmacy",0,"location",36703,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202116,"UR","pharmacy",0,"location",36703,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202117,"UR","pharmacy",0,"location",36703,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202118,"UR","pharmacy",0,"location",36703,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202119,"UR","pharmacy",0,"location",36703,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202120,"UR","pharmacy",0,"location",36703,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202052,"UR","hospital",0,"location",36703,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202053,"UR","hospital",0,"location",36703,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202101,"UR","hospital",365,"location",36703,365,NA,1,100,100,0.99,0.99,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202102,"UR","hospital",428,"location",36703,793,NA,1,100,100,1.17,2.16,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202103,"UR","hospital",454,"location",36703,1247,NA,1,100,100,1.24,3.4,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202104,"UR","hospital",740,"location",36703,1987,NA,0.784,78.4,90.7,2.02,5.41,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202105,"UR","hospital",563,"location",36703,2550,NA,0.791,79.1,87.8,1.53,6.95,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202106,"UR","hospital",420,"location",36703,2970,NA,0.733,73.3,85.4,1.14,8.09,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202107,"UR","hospital",529,"location",36703,3499,NA,0.877,87.7,85.8,1.44,9.53,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202108,"UR","hospital",253,"location",36703,3752,NA,0.539,53.9,82.5,0.69,10.22,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202109,"UR","hospital",472,"location",36703,4224,NA,0.584,58.4,78.9,1.29,11.51,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202110,"UR","hospital",537,"location",36703,4761,NA,0.663,66.3,77.2,1.46,12.97,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202111,"UR","hospital",240,"location",36703,5001,NA,0.663,66.3,76.6,0.65,13.63,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202112,"UR","hospital",757,"location",36703,5758,NA,0.671,67.1,75.2,2.06,15.69,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202113,"UR","hospital",461,"location",36703,6219,NA,0.568,56.8,73.4,1.26,16.94,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202114,"UR","hospital",539,"location",36703,6758,NA,0.617,61.7,72.3,1.47,18.41,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202115,"UR","hospital",987,"location",36703,7745,NA,0.715,71.5,72.2,2.69,21.1,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202116,"UR","hospital",554,"location",36703,8299,NA,0.469,46.9,69.7,1.51,22.61,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202117,"UR","hospital",1081,"location",36703,9380,NA,0.706,70.6,69.8,2.95,25.56,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202118,"UR","hospital",2329,"location",36703,11709,NA,0.833,83.3,72.1,6.35,31.9,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202119,"UR","hospital",1099,"location",36703,12808,NA,0.788,78.8,72.7,2.99,34.9,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202120,"UR","hospital",1810,"location",36703,14618,NA,0.768,76.8,73.2,4.93,39.83,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202052,"UR","other",0,"location",36703,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202053,"UR","other",0,"location",36703,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202101,"UR","other",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202102,"UR","other",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202103,"UR","other",0,"location",36703,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202104,"UR","other",1,"location",36703,1,NA,0.001,0.1,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202105,"UR","other",1,"location",36703,2,NA,0.001,0.1,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202106,"UR","other",2,"location",36703,4,NA,0.003,0.3,0.1,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202107,"UR","other",1,"location",36703,5,NA,0.002,0.2,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202108,"UR","other",0,"location",36703,5,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202109,"UR","other",0,"location",36703,5,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202110,"UR","other",3,"location",36703,8,NA,0.004,0.4,0.1,0.01,0.02,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202111,"UR","other",0,"location",36703,8,NA,0,0,0.1,0,0.02,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202112,"UR","other",0,"location",36703,8,NA,0,0,0.1,0,0.02,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202113,"UR","other",0,"location",36703,8,NA,0,0,0.1,0,0.02,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202114,"UR","other",0,"location",36703,8,NA,0,0,0.1,0,0.02,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202115,"UR","other",0,"location",36703,8,NA,0,0,0.1,0,0.02,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202116,"UR","other",0,"location",36703,8,NA,0,0,0.1,0,0.02,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202117,"UR","other",0,"location",36703,8,NA,0,0,0.1,0,0.02,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202118,"UR","other",0,"location",36703,8,NA,0,0,0,0,0.02,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202119,"UR","other",0,"location",36703,8,NA,0,0,0,0,0.02,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202120,"UR","other",0,"location",36703,8,NA,0,0,0,0,0.02,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202052,"VD","vaccination_centre",0,"location",805098,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202053,"VD","vaccination_centre",11,"location",805098,11,NA,0.116,11.6,11.6,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202101,"VD","vaccination_centre",66,"location",805098,77,NA,0.243,24.3,21,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202102,"VD","vaccination_centre",4009,"location",805098,4086,NA,0.755,75.5,72,0.5,0.51,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202103,"VD","vaccination_centre",6165,"location",805098,10251,NA,0.607,60.7,64.8,0.77,1.27,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202104,"VD","vaccination_centre",8470,"location",805098,18721,NA,0.702,70.2,67.1,1.05,2.33,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202105,"VD","vaccination_centre",7969,"location",805098,26690,NA,0.67,67,67.1,0.99,3.32,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202106,"VD","vaccination_centre",10863,"location",805098,37553,NA,0.701,70.1,67.9,1.35,4.66,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202107,"VD","vaccination_centre",11288,"location",805098,48841,NA,0.876,87.6,71.7,1.4,6.07,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202108,"VD","vaccination_centre",9060,"location",805098,57901,NA,0.751,75.1,72.2,1.13,7.19,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202109,"VD","vaccination_centre",7963,"location",805098,65864,NA,0.693,69.3,71.8,0.99,8.18,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202110,"VD","vaccination_centre",7478,"location",805098,73342,NA,0.701,70.1,71.6,0.93,9.11,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202111,"VD","vaccination_centre",13959,"location",805098,87301,NA,0.764,76.4,72.4,1.73,10.84,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202112,"VD","vaccination_centre",15285,"location",805098,102586,NA,0.783,78.3,73.2,1.9,12.74,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202113,"VD","vaccination_centre",14281,"location",805098,116867,NA,0.867,86.7,74.6,1.77,14.52,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202114,"VD","vaccination_centre",13943,"location",805098,130810,NA,0.912,91.2,76.1,1.73,16.25,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202115,"VD","vaccination_centre",14819,"location",805098,145629,NA,0.852,85.2,76.9,1.84,18.09,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202116,"VD","vaccination_centre",27401,"location",805098,173030,NA,0.866,86.6,78.3,3.4,21.49,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202117,"VD","vaccination_centre",32675,"location",805098,205705,NA,0.86,86,79.4,4.06,25.55,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202118,"VD","vaccination_centre",35756,"location",805098,241461,NA,0.83,83,79.9,4.44,29.99,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202119,"VD","vaccination_centre",34664,"location",805098,276125,NA,0.873,87.3,80.8,4.31,34.3,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202120,"VD","vaccination_centre",41876,"location",805098,318001,NA,0.831,83.1,81.1,5.2,39.5,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202052,"VD","nursing_home",0,"location",805098,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202053,"VD","nursing_home",84,"location",805098,84,NA,0.884,88.4,88.4,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202101,"VD","nursing_home",206,"location",805098,290,NA,0.757,75.7,79,0.03,0.04,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202102,"VD","nursing_home",1298,"location",805098,1588,NA,0.245,24.5,28,0.16,0.2,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202103,"VD","nursing_home",3991,"location",805098,5579,NA,0.393,39.3,35.2,0.5,0.69,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202104,"VD","nursing_home",3548,"location",805098,9127,NA,0.294,29.4,32.7,0.44,1.13,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202105,"VD","nursing_home",3471,"location",805098,12598,NA,0.292,29.2,31.7,0.43,1.56,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202106,"VD","nursing_home",4130,"location",805098,16728,NA,0.267,26.7,30.3,0.51,2.08,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202107,"VD","nursing_home",1052,"location",805098,17780,NA,0.082,8.2,26.1,0.13,2.21,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202108,"VD","nursing_home",2185,"location",805098,19965,NA,0.181,18.1,24.9,0.27,2.48,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202109,"VD","nursing_home",2466,"location",805098,22431,NA,0.214,21.4,24.5,0.31,2.79,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202110,"VD","nursing_home",1397,"location",805098,23828,NA,0.131,13.1,23.3,0.17,2.96,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202111,"VD","nursing_home",201,"location",805098,24029,NA,0.011,1.1,19.9,0.02,2.98,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202112,"VD","nursing_home",16,"location",805098,24045,NA,0.001,0.1,17.2,0,2.99,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202113,"VD","nursing_home",113,"location",805098,24158,NA,0.007,0.7,15.4,0.01,3,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202114,"VD","nursing_home",129,"location",805098,24287,NA,0.008,0.8,14.1,0.02,3.02,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202115,"VD","nursing_home",15,"location",805098,24302,NA,0.001,0.1,12.8,0,3.02,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202116,"VD","nursing_home",0,"location",805098,24302,NA,0,0,11,0,3.02,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
