date,geoRegion,location,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202124,CH,other,NA,location,8568103,NA,NA,0.009,0.8999999999999999,2.8000000000000003,0.06,2.23,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202125,CH,vaccination_centre,NA,location,8568103,NA,NA,0.755,75.5,67.5,4.5,57.03,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202125,CH,nursing_home,NA,location,8568103,NA,NA,0.002,0.2,3.5999999999999996,0.01,3.03,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202125,CH,medical_practice,NA,location,8568103,NA,NA,0.167,16.7,20.599999999999998,1,17.42,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202125,CH,pharmacy,NA,location,8568103,NA,NA,0.052,5.2,2.3,0.31,1.94,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202125,CH,hospital,NA,location,8568103,NA,NA,0.011,1.0999999999999999,3.3000000000000003,0.07,2.77,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202125,CH,other,NA,location,8568103,NA,NA,0.012,1.2,2.7,0.07,2.3,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202126,CH,vaccination_centre,NA,location,8568103,NA,NA,0.748,74.8,67.9,3.84,60.86,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202126,CH,nursing_home,NA,location,8568103,NA,NA,0.004,0.4,3.4000000000000004,0.02,3.06,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202126,CH,medical_practice,NA,location,8568103,NA,NA,0.168,16.8,20.4,0.86,18.28,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202126,CH,pharmacy,NA,location,8568103,NA,NA,0.055,5.5,2.5,0.28,2.22,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202126,CH,hospital,NA,location,8568103,NA,NA,0.013,1.3,3.2,0.07,2.84,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202126,CH,other,NA,location,8568103,NA,NA,0.011,1.0999999999999999,2.6,0.06,2.35,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202052,CHFL,vaccination_centre,NA,location,8606850,NA,NA,0.255,25.5,25.5,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202052,CHFL,nursing_home,NA,location,8606850,NA,NA,0.088,8.799999999999999,8.799999999999999,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202052,CHFL,medical_practice,NA,location,8606850,NA,NA,0.105,10.5,10.5,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202052,CHFL,pharmacy,NA,location,8606850,NA,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202052,CHFL,hospital,NA,location,8606850,NA,NA,0.016,1.6,1.6,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202052,CHFL,other,NA,location,8606850,NA,NA,0.537,53.7,53.7,0.01,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202053,CHFL,vaccination_centre,NA,location,8606850,NA,NA,0.558,55.800000000000004,50.4,0.03,0.04,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202053,CHFL,nursing_home,NA,location,8606850,NA,NA,0.229,22.900000000000002,20.4,0.01,0.02,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202053,CHFL,medical_practice,NA,location,8606850,NA,NA,0.029,2.9000000000000004,4.3,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202053,CHFL,pharmacy,NA,location,8606850,NA,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202053,CHFL,hospital,NA,location,8606850,NA,NA,0.073,7.3,6.3,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202053,CHFL,other,NA,location,8606850,NA,NA,0.111,11.1,18.6,0.01,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202101,CHFL,vaccination_centre,NA,location,8606850,NA,NA,0.345,34.5,37.1,0.13,0.17,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202101,CHFL,nursing_home,NA,location,8606850,NA,NA,0.29,28.999999999999996,27.6,0.11,0.13,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202101,CHFL,medical_practice,NA,location,8606850,NA,NA,0.095,9.5,8.6,0.04,0.04,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202101,CHFL,pharmacy,NA,location,8606850,NA,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202101,CHFL,hospital,NA,location,8606850,NA,NA,0.08,8,7.8,0.03,0.04,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202101,CHFL,other,NA,location,8606850,NA,NA,0.189,18.9,18.9,0.07,0.09,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202102,CHFL,vaccination_centre,NA,location,8606850,NA,NA,0.495,49.5,44.2,0.31,0.49,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202102,CHFL,nursing_home,NA,location,8606850,NA,NA,0.145,14.499999999999998,20.1,0.09,0.22,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202102,CHFL,medical_practice,NA,location,8606850,NA,NA,0.128,12.8,11.1,0.08,0.12,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202102,CHFL,pharmacy,NA,location,8606850,NA,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202102,CHFL,hospital,NA,location,8606850,NA,NA,0.089,8.9,8.4,0.06,0.09,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202102,CHFL,other,NA,location,8606850,NA,NA,0.143,14.299999999999999,16.2,0.09,0.18,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202103,CHFL,vaccination_centre,NA,location,8606850,NA,NA,0.531,53.1,48.8,0.61,1.1,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202103,CHFL,nursing_home,NA,location,8606850,NA,NA,0.139,13.900000000000002,16.900000000000002,0.16,0.38,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202103,CHFL,medical_practice,NA,location,8606850,NA,NA,0.175,17.5,14.399999999999999,0.2,0.32,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202103,CHFL,pharmacy,NA,location,8606850,NA,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202103,CHFL,hospital,NA,location,8606850,NA,NA,0.089,8.9,8.7,0.1,0.2,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202103,CHFL,other,NA,location,8606850,NA,NA,0.066,6.6000000000000005,11.3,0.08,0.25,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202104,CHFL,vaccination_centre,NA,location,8606850,NA,NA,0.484,48.4,48.6,0.63,1.73,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202104,CHFL,nursing_home,NA,location,8606850,NA,NA,0.142,14.2,15.9,0.18,0.57,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202104,CHFL,medical_practice,NA,location,8606850,NA,NA,0.256,25.6,18.5,0.33,0.66,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202104,CHFL,pharmacy,NA,location,8606850,NA,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202104,CHFL,hospital,NA,location,8606850,NA,NA,0.045,4.5,7.1,0.06,0.25,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202104,CHFL,other,NA,location,8606850,NA,NA,0.073,7.3,9.8,0.09,0.35,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202105,CHFL,vaccination_centre,NA,location,8606850,NA,NA,0.505,50.5,49.1,0.58,2.31,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202105,CHFL,nursing_home,NA,location,8606850,NA,NA,0.177,17.7,16.400000000000002,0.2,0.77,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202105,CHFL,medical_practice,NA,location,8606850,NA,NA,0.21,21,19.1,0.24,0.9,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202105,CHFL,pharmacy,NA,location,8606850,NA,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202105,CHFL,hospital,NA,location,8606850,NA,NA,0.038,3.8,6.3,0.04,0.3,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202105,CHFL,other,NA,location,8606850,NA,NA,0.07,7.000000000000001,9.1,0.08,0.43,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202106,CHFL,vaccination_centre,NA,location,8606850,NA,NA,0.485,48.5,48.9,0.75,3.06,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202106,CHFL,nursing_home,NA,location,8606850,NA,NA,0.251,25.1,18.5,0.39,1.16,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202106,CHFL,medical_practice,NA,location,8606850,NA,NA,0.13,13,17.599999999999998,0.2,1.1,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202106,CHFL,pharmacy,NA,location,8606850,NA,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202106,CHFL,hospital,NA,location,8606850,NA,NA,0.059,5.8999999999999995,6.2,0.09,0.39,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202106,CHFL,other,NA,location,8606850,NA,NA,0.075,7.5,8.7,0.12,0.55,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202107,CHFL,vaccination_centre,NA,location,8606850,NA,NA,0.611,61.1,51.300000000000004,0.92,3.98,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202107,CHFL,nursing_home,NA,location,8606850,NA,NA,0.114,11.4,17.2,0.17,1.33,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202107,CHFL,medical_practice,NA,location,8606850,NA,NA,0.169,16.900000000000002,17.5,0.25,1.35,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202107,CHFL,pharmacy,NA,location,8606850,NA,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202107,CHFL,hospital,NA,location,8606850,NA,NA,0.056,5.6000000000000005,6.1,0.08,0.47,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202107,CHFL,other,NA,location,8606850,NA,NA,0.049,4.9,8,0.07,0.62,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202108,CHFL,vaccination_centre,NA,location,8606850,NA,NA,0.608,60.8,52.900000000000006,0.97,4.95,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202108,CHFL,nursing_home,NA,location,8606850,NA,NA,0.107,10.7,16.1,0.17,1.5,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202108,CHFL,medical_practice,NA,location,8606850,NA,NA,0.2,20,17.9,0.32,1.67,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202108,CHFL,pharmacy,NA,location,8606850,NA,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202108,CHFL,hospital,NA,location,8606850,NA,NA,0.022,2.1999999999999997,5.4,0.04,0.51,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202108,CHFL,other,NA,location,8606850,NA,NA,0.062,6.2,7.7,0.1,0.72,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202109,CHFL,vaccination_centre,NA,location,8606850,NA,NA,0.55,55.00000000000001,53.2,0.96,5.92,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202109,CHFL,nursing_home,NA,location,8606850,NA,NA,0.126,12.6,15.5,0.22,1.72,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202109,CHFL,medical_practice,NA,location,8606850,NA,NA,0.212,21.2,18.4,0.37,2.04,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202109,CHFL,pharmacy,NA,location,8606850,NA,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202109,CHFL,hospital,NA,location,8606850,NA,NA,0.037,3.6999999999999997,5.2,0.06,0.57,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202109,CHFL,other,NA,location,8606850,NA,NA,0.076,7.6,7.7,0.13,0.85,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202110,CHFL,vaccination_centre,NA,location,8606850,NA,NA,0.554,55.400000000000006,53.5,0.97,6.89,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202110,CHFL,nursing_home,NA,location,8606850,NA,NA,0.09,9,14.6,0.16,1.88,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202110,CHFL,medical_practice,NA,location,8606850,NA,NA,0.231,23.1,19,0.4,2.45,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202110,CHFL,pharmacy,NA,location,8606850,NA,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202110,CHFL,hospital,NA,location,8606850,NA,NA,0.078,7.8,5.5,0.14,0.71,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202110,CHFL,other,NA,location,8606850,NA,NA,0.047,4.7,7.3,0.08,0.94,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202111,CHFL,vaccination_centre,NA,location,8606850,NA,NA,0.538,53.800000000000004,53.6,0.94,7.83,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202111,CHFL,nursing_home,NA,location,8606850,NA,NA,0.178,17.8,15,0.31,2.19,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202111,CHFL,medical_practice,NA,location,8606850,NA,NA,0.151,15.1,18.6,0.26,2.71,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202111,CHFL,pharmacy,NA,location,8606850,NA,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202111,CHFL,hospital,NA,location,8606850,NA,NA,0.081,8.1,5.800000000000001,0.14,0.85,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202111,CHFL,other,NA,location,8606850,NA,NA,0.052,5.2,7.000000000000001,0.09,1.03,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202112,CHFL,vaccination_centre,NA,location,8606850,NA,NA,0.618,61.8,54.6,1.3,9.13,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202112,CHFL,nursing_home,NA,location,8606850,NA,NA,0.054,5.4,13.8,0.11,2.31,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202112,CHFL,medical_practice,NA,location,8606850,NA,NA,0.214,21.4,18.9,0.45,3.16,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202112,CHFL,pharmacy,NA,location,8606850,NA,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202112,CHFL,hospital,NA,location,8606850,NA,NA,0.057,5.7,5.800000000000001,0.12,0.97,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202112,CHFL,other,NA,location,8606850,NA,NA,0.056,5.6000000000000005,6.800000000000001,0.12,1.15,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202113,CHFL,vaccination_centre,NA,location,8606850,NA,NA,0.65,65,55.7,1.31,10.44,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202113,CHFL,nursing_home,NA,location,8606850,NA,NA,0.025,2.5,12.6,0.05,2.36,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202113,CHFL,medical_practice,NA,location,8606850,NA,NA,0.224,22.400000000000002,19.3,0.45,3.61,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202113,CHFL,pharmacy,NA,location,8606850,NA,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202113,CHFL,hospital,NA,location,8606850,NA,NA,0.05,5,5.7,0.1,1.07,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202113,CHFL,other,NA,location,8606850,NA,NA,0.051,5.1,6.7,0.1,1.25,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202114,CHFL,vaccination_centre,NA,location,8606850,NA,NA,0.671,67.10000000000001,56.99999999999999,1.63,12.06,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202114,CHFL,nursing_home,NA,location,8606850,NA,NA,0.031,3.1,11.5,0.08,2.43,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202114,CHFL,medical_practice,NA,location,8606850,NA,NA,0.203,20.3,19.400000000000002,0.49,4.11,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202114,CHFL,pharmacy,NA,location,8606850,NA,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202114,CHFL,hospital,NA,location,8606850,NA,NA,0.065,6.5,5.800000000000001,0.16,1.23,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202114,CHFL,other,NA,location,8606850,NA,NA,0.03,3,6.2,0.07,1.32,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202115,CHFL,vaccination_centre,NA,location,8606850,NA,NA,0.664,66.4,58.3,2.26,14.33,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202115,CHFL,nursing_home,NA,location,8606850,NA,NA,0.029,2.9000000000000004,10.299999999999999,0.1,2.53,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202115,CHFL,medical_practice,NA,location,8606850,NA,NA,0.221,22.1,19.8,0.75,4.86,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202115,CHFL,pharmacy,NA,location,8606850,NA,NA,0.001,0.1,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202115,CHFL,hospital,NA,location,8606850,NA,NA,0.051,5.1,5.7,0.17,1.4,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202115,CHFL,other,NA,location,8606850,NA,NA,0.035,3.5000000000000004,5.8999999999999995,0.12,1.44,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202116,CHFL,vaccination_centre,NA,location,8606850,NA,NA,0.682,68.2,59.8,2.89,17.22,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202116,CHFL,nursing_home,NA,location,8606850,NA,NA,0.021,2.1,9.1,0.09,2.62,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202116,CHFL,medical_practice,NA,location,8606850,NA,NA,0.232,23.200000000000003,20.3,0.98,5.84,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202116,CHFL,pharmacy,NA,location,8606850,NA,NA,0.003,0.3,0.1,0.01,0.02,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202116,CHFL,hospital,NA,location,8606850,NA,NA,0.031,3.1,5.3,0.13,1.53,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202116,CHFL,other,NA,location,8606850,NA,NA,0.032,3.2,5.5,0.14,1.58,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202117,CHFL,vaccination_centre,NA,location,8606850,NA,NA,0.678,67.80000000000001,60.9,3.03,20.25,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202117,CHFL,nursing_home,NA,location,8606850,NA,NA,0.014,1.4000000000000001,8.1,0.06,2.68,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202117,CHFL,medical_practice,NA,location,8606850,NA,NA,0.241,24.099999999999998,20.8,1.08,6.92,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202117,CHFL,pharmacy,NA,location,8606850,NA,NA,0.008,0.8,0.1,0.03,0.05,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202117,CHFL,hospital,NA,location,8606850,NA,NA,0.03,3,5,0.13,1.67,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202117,CHFL,other,NA,location,8606850,NA,NA,0.03,3,5.1,0.13,1.71,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202118,CHFL,vaccination_centre,NA,location,8606850,NA,NA,0.688,68.8,61.9,3.57,23.82,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202118,CHFL,nursing_home,NA,location,8606850,NA,NA,0.01,1,7.1,0.05,2.73,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202118,CHFL,medical_practice,NA,location,8606850,NA,NA,0.222,22.2,21,1.15,8.07,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202118,CHFL,pharmacy,NA,location,8606850,NA,NA,0.015,1.5,0.3,0.08,0.13,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202118,CHFL,hospital,NA,location,8606850,NA,NA,0.038,3.8,4.9,0.2,1.87,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202118,CHFL,other,NA,location,8606850,NA,NA,0.027,2.7,4.8,0.14,1.85,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202119,CHFL,vaccination_centre,NA,location,8606850,NA,NA,0.72,72,63.2,3.9,27.72,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202119,CHFL,nursing_home,NA,location,8606850,NA,NA,0.007,0.7000000000000001,6.3,0.04,2.77,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202119,CHFL,medical_practice,NA,location,8606850,NA,NA,0.214,21.4,21,1.16,9.23,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202119,CHFL,pharmacy,NA,location,8606850,NA,NA,0.026,2.6,0.6,0.14,0.27,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202119,CHFL,hospital,NA,location,8606850,NA,NA,0.023,2.3,4.5,0.13,1.99,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202119,CHFL,other,NA,location,8606850,NA,NA,0.01,1,4.3,0.05,1.9,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202120,CHFL,vaccination_centre,NA,location,8606850,NA,NA,0.69,69,63.9,4.54,32.26,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202120,CHFL,nursing_home,NA,location,8606850,NA,NA,0.01,1,5.6000000000000005,0.06,2.83,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202120,CHFL,medical_practice,NA,location,8606850,NA,NA,0.233,23.3,21.3,1.53,10.76,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202120,CHFL,pharmacy,NA,location,8606850,NA,NA,0.032,3.2,1,0.21,0.48,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202120,CHFL,hospital,NA,location,8606850,NA,NA,0.024,2.4,4.3,0.16,2.15,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202120,CHFL,other,NA,location,8606850,NA,NA,0.011,1.0999999999999999,3.9,0.07,1.97,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202121,CHFL,vaccination_centre,NA,location,8606850,NA,NA,0.706,70.6,64.7,4.53,36.78,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202121,CHFL,nursing_home,NA,location,8606850,NA,NA,0.01,1,5.1,0.06,2.9,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202121,CHFL,medical_practice,NA,location,8606850,NA,NA,0.219,21.9,21.4,1.4,12.16,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202121,CHFL,pharmacy,NA,location,8606850,NA,NA,0.035,3.5000000000000004,1.2,0.22,0.7,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202121,CHFL,hospital,NA,location,8606850,NA,NA,0.021,2.1,4,0.13,2.28,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202121,CHFL,other,NA,location,8606850,NA,NA,0.01,1,3.5999999999999996,0.06,2.04,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202122,CHFL,vaccination_centre,NA,location,8606850,NA,NA,0.724,72.39999999999999,65.60000000000001,5.3,42.08,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202122,CHFL,nursing_home,NA,location,8606850,NA,NA,0.008,0.8,4.6,0.06,2.95,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202122,CHFL,medical_practice,NA,location,8606850,NA,NA,0.202,20.200000000000003,21.2,1.47,13.63,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202122,CHFL,pharmacy,NA,location,8606850,NA,NA,0.035,3.5000000000000004,1.5,0.25,0.96,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202122,CHFL,hospital,NA,location,8606850,NA,NA,0.022,2.1999999999999997,3.8,0.16,2.44,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
202122,CHFL,other,NA,location,8606850,NA,NA,0.01,1,3.3000000000000003,0.07,2.11,COVID19VaccDosesAdministered,2021-07-06_09-46-12,partial
