date,geoRegion,location,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202105,UR,hospital,563,location,36703,2550,NA,0.791,79.10000000000001,87.8,1.53,6.95,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,UR,hospital,420,location,36703,2970,NA,0.733,73.3,85.39999999999999,1.14,8.09,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,UR,hospital,529,location,36703,3499,NA,0.877,87.7,85.8,1.44,9.53,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,UR,hospital,253,location,36703,3752,NA,0.539,53.900000000000006,82.5,0.69,10.22,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,UR,hospital,472,location,36703,4224,NA,0.584,58.4,78.9,1.29,11.51,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,UR,hospital,537,location,36703,4761,NA,0.663,66.3,77.2,1.46,12.97,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,UR,hospital,240,location,36703,5001,NA,0.663,66.3,76.6,0.65,13.63,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,UR,hospital,757,location,36703,5758,NA,0.671,67.10000000000001,75.2,2.06,15.69,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,UR,hospital,461,location,36703,6219,NA,0.568,56.8,73.4,1.26,16.94,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,UR,hospital,539,location,36703,6758,NA,0.617,61.7,72.3,1.47,18.41,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,UR,hospital,987,location,36703,7745,NA,0.715,71.5,72.2,2.69,21.1,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,UR,hospital,554,location,36703,8299,NA,0.469,46.9,69.69999999999999,1.51,22.61,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,UR,hospital,1081,location,36703,9380,NA,0.706,70.6,69.8,2.95,25.56,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,UR,hospital,2329,location,36703,11709,NA,0.833,83.3,72.1,6.35,31.9,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,UR,hospital,1099,location,36703,12808,NA,0.788,78.8,72.7,2.99,34.9,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,UR,hospital,1810,location,36703,14618,NA,0.75,75,72.89999999999999,4.93,39.83,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,UR,hospital,1033,location,36703,15651,NA,0.697,69.69999999999999,72.7,2.81,42.64,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,UR,hospital,2957,location,36703,18608,NA,0.914,91.4,75.2,8.06,50.7,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,UR,other,0,location,36703,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,UR,other,0,location,36703,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,UR,other,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,UR,other,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,UR,other,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,UR,other,1,location,36703,1,NA,0.001,0.1,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,UR,other,1,location,36703,2,NA,0.001,0.1,0.1,0,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,UR,other,2,location,36703,4,NA,0.003,0.3,0.1,0.01,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,UR,other,1,location,36703,5,NA,0.002,0.2,0.1,0,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,UR,other,0,location,36703,5,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,UR,other,0,location,36703,5,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,UR,other,3,location,36703,8,NA,0.004,0.4,0.1,0.01,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,UR,other,0,location,36703,8,NA,0,0,0.1,0,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,UR,other,0,location,36703,8,NA,0,0,0.1,0,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,UR,other,0,location,36703,8,NA,0,0,0.1,0,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,UR,other,0,location,36703,8,NA,0,0,0.1,0,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,UR,other,0,location,36703,8,NA,0,0,0.1,0,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,UR,other,0,location,36703,8,NA,0,0,0.1,0,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,UR,other,0,location,36703,8,NA,0,0,0.1,0,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,UR,other,0,location,36703,8,NA,0,0,0,0,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,UR,other,0,location,36703,8,NA,0,0,0,0,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,UR,other,0,location,36703,8,NA,0,0,0,0,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,UR,other,0,location,36703,8,NA,0,0,0,0,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,UR,other,0,location,36703,8,NA,0,0,0,0,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,VD,vaccination_centre,0,location,805098,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,VD,vaccination_centre,11,location,805098,11,NA,0.116,11.600000000000001,11.600000000000001,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,VD,vaccination_centre,66,location,805098,77,NA,0.243,24.3,21,0.01,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,VD,vaccination_centre,4009,location,805098,4086,NA,0.755,75.5,72,0.5,0.51,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,VD,vaccination_centre,6165,location,805098,10251,NA,0.607,60.699999999999996,64.8,0.77,1.27,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,VD,vaccination_centre,8471,location,805098,18722,NA,0.702,70.19999999999999,67.10000000000001,1.05,2.33,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,VD,vaccination_centre,7968,location,805098,26690,NA,0.67,67,67.10000000000001,0.99,3.32,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,VD,vaccination_centre,10865,location,805098,37555,NA,0.701,70.1,67.9,1.35,4.66,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,VD,vaccination_centre,11289,location,805098,48844,NA,0.876,87.6,71.7,1.4,6.07,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,VD,vaccination_centre,9061,location,805098,57905,NA,0.751,75.1,72.2,1.13,7.19,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,VD,vaccination_centre,7963,location,805098,65868,NA,0.693,69.3,71.8,0.99,8.18,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,VD,vaccination_centre,7478,location,805098,73346,NA,0.701,70.1,71.6,0.93,9.11,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,VD,vaccination_centre,13959,location,805098,87305,NA,0.764,76.4,72.39999999999999,1.73,10.84,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,VD,vaccination_centre,15285,location,805098,102590,NA,0.783,78.3,73.2,1.9,12.74,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,VD,vaccination_centre,14281,location,805098,116871,NA,0.867,86.7,74.6,1.77,14.52,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,VD,vaccination_centre,13945,location,805098,130816,NA,0.912,91.2,76.1,1.73,16.25,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,VD,vaccination_centre,14826,location,805098,145642,NA,0.852,85.2,76.9,1.84,18.09,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,VD,vaccination_centre,27447,location,805098,173089,NA,0.866,86.6,78.3,3.41,21.5,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,VD,vaccination_centre,32849,location,805098,205938,NA,0.86,86,79.4,4.08,25.58,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,VD,vaccination_centre,35872,location,805098,241810,NA,0.83,83,80,4.46,30.03,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,VD,vaccination_centre,34685,location,805098,276495,NA,0.873,87.3,80.80000000000001,4.31,34.34,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,VD,vaccination_centre,41915,location,805098,318410,NA,0.83,83,81.10000000000001,5.21,39.55,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,VD,vaccination_centre,45668,location,805098,364078,NA,0.848,84.8,81.5,5.67,45.22,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,VD,vaccination_centre,51805,location,805098,415883,NA,0.811,81.10000000000001,81.5,6.43,51.66,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,VD,nursing_home,0,location,805098,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,VD,nursing_home,84,location,805098,84,NA,0.884,88.4,88.4,0.01,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,VD,nursing_home,206,location,805098,290,NA,0.757,75.7,79,0.03,0.04,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,VD,nursing_home,1298,location,805098,1588,NA,0.245,24.5,28.000000000000004,0.16,0.2,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,VD,nursing_home,3991,location,805098,5579,NA,0.393,39.300000000000004,35.199999999999996,0.5,0.69,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,VD,nursing_home,3548,location,805098,9127,NA,0.294,29.4,32.7,0.44,1.13,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,VD,nursing_home,3471,location,805098,12598,NA,0.292,29.2,31.7,0.43,1.56,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,VD,nursing_home,4130,location,805098,16728,NA,0.267,26.700000000000003,30.3,0.51,2.08,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,VD,nursing_home,1052,location,805098,17780,NA,0.082,8.200000000000001,26.1,0.13,2.21,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,VD,nursing_home,2185,location,805098,19965,NA,0.181,18.099999999999998,24.9,0.27,2.48,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,VD,nursing_home,2466,location,805098,22431,NA,0.214,21.4,24.5,0.31,2.79,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,VD,nursing_home,1397,location,805098,23828,NA,0.131,13.100000000000001,23.3,0.17,2.96,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,VD,nursing_home,201,location,805098,24029,NA,0.011,1.0999999999999999,19.900000000000002,0.02,2.98,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,VD,nursing_home,16,location,805098,24045,NA,0.001,0.1,17.2,0,2.99,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,VD,nursing_home,113,location,805098,24158,NA,0.007,0.7000000000000001,15.4,0.01,3,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,VD,nursing_home,129,location,805098,24287,NA,0.008,0.8,14.099999999999998,0.02,3.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,VD,nursing_home,15,location,805098,24302,NA,0.001,0.1,12.8,0,3.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,VD,nursing_home,0,location,805098,24302,NA,0,0,11,0,3.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,VD,nursing_home,5,location,805098,24307,NA,0,0,9.4,0,3.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,VD,nursing_home,0,location,805098,24307,NA,0,0,8,0,3.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,VD,nursing_home,35,location,805098,24342,NA,0.001,0.1,7.1,0,3.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,VD,nursing_home,51,location,805098,24393,NA,0.001,0.1,6.2,0.01,3.03,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,VD,nursing_home,73,location,805098,24466,NA,0.001,0.1,5.5,0.01,3.04,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,VD,nursing_home,11,location,805098,24477,NA,0,0,4.8,0,3.04,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,VD,medical_practice,0,location,805098,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,VD,medical_practice,0,location,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,VD,medical_practice,0,location,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,VD,medical_practice,0,location,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,VD,medical_practice,0,location,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,VD,medical_practice,43,location,805098,43,NA,0.004,0.4,0.2,0.01,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,VD,medical_practice,388,location,805098,431,NA,0.033,3.3000000000000003,1.0999999999999999,0.05,0.05,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,VD,medical_practice,409,location,805098,840,NA,0.026,2.6,1.5,0.05,0.1,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,VD,medical_practice,288,location,805098,1128,NA,0.022,2.1999999999999997,1.7000000000000002,0.04,0.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,VD,medical_practice,222,location,805098,1350,NA,0.018,1.7999999999999998,1.7000000000000002,0.03,0.17,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,VD,medical_practice,389,location,805098,1739,NA,0.034,3.4000000000000004,1.9,0.05,0.22,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,VD,medical_practice,1259,location,805098,2998,NA,0.118,11.799999999999999,2.9000000000000004,0.16,0.37,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,VD,medical_practice,3543,location,805098,6541,NA,0.194,19.400000000000002,5.4,0.44,0.81,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,VD,medical_practice,3491,location,805098,10032,NA,0.179,17.9,7.199999999999999,0.43,1.25,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,VD,medical_practice,1734,location,805098,11766,NA,0.105,10.5,7.5,0.22,1.46,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,VD,medical_practice,823,location,805098,12589,NA,0.054,5.4,7.3,0.1,1.56,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,VD,medical_practice,2210,location,805098,14799,NA,0.127,12.7,7.8,0.27,1.84,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,VD,medical_practice,3467,location,805098,18266,NA,0.109,10.9,8.3,0.43,2.27,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,VD,medical_practice,3203,location,805098,21469,NA,0.084,8.4,8.3,0.4,2.67,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,VD,medical_practice,4159,location,805098,25628,NA,0.096,9.6,8.5,0.52,3.18,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,VD,medical_practice,2548,location,805098,28176,NA,0.064,6.4,8.200000000000001,0.32,3.5,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,VD,medical_practice,2293,location,805098,30469,NA,0.045,4.5,7.8,0.28,3.78,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,VD,medical_practice,1322,location,805098,31791,NA,0.025,2.5,7.1,0.16,3.95,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,VD,medical_practice,2921,location,805098,34712,NA,0.046,4.6,6.800000000000001,0.36,4.31,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,VD,pharmacy,0,location,805098,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,VD,pharmacy,0,location,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,VD,pharmacy,0,location,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,VD,pharmacy,0,location,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,VD,pharmacy,0,location,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,VD,pharmacy,0,location,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,VD,pharmacy,0,location,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,VD,pharmacy,0,location,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,VD,pharmacy,0,location,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,VD,pharmacy,0,location,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,VD,pharmacy,0,location,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,VD,pharmacy,0,location,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,VD,pharmacy,0,location,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,VD,pharmacy,0,location,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,VD,pharmacy,0,location,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,VD,pharmacy,0,location,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,VD,pharmacy,0,location,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,VD,pharmacy,627,location,805098,627,NA,0.02,2,0.3,0.08,0.08,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,VD,pharmacy,1991,location,805098,2618,NA,0.052,5.2,1,0.25,0.33,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,VD,pharmacy,2891,location,805098,5509,NA,0.067,6.7,1.7999999999999998,0.36,0.68,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,VD,pharmacy,2148,location,805098,7657,NA,0.054,5.4,2.1999999999999997,0.27,0.95,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,VD,pharmacy,3770,location,805098,11427,NA,0.075,7.5,2.9000000000000004,0.47,1.42,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,VD,pharmacy,3663,location,805098,15090,NA,0.068,6.800000000000001,3.4000000000000004,0.45,1.87,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,VD,pharmacy,4710,location,805098,19800,NA,0.074,7.3999999999999995,3.9,0.59,2.46,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,VD,hospital,0,location,805098,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,VD,hospital,0,location,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,VD,hospital,0,location,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,VD,hospital,0,location,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,VD,hospital,0,location,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,VD,hospital,0,location,805098,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,VD,hospital,66,location,805098,66,NA,0.006,0.6,0.2,0.01,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,VD,hospital,89,location,805098,155,NA,0.006,0.6,0.3,0.01,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,VD,hospital,35,location,805098,190,NA,0.003,0.3,0.3,0,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,VD,hospital,0,location,805098,190,NA,0,0,0.2,0,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,VD,hospital,66,location,805098,256,NA,0.006,0.6,0.3,0.01,0.03,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,VD,hospital,91,location,805098,347,NA,0.009,0.8999999999999999,0.3,0.01,0.04,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,VD,hospital,30,location,805098,377,NA,0.002,0.2,0.3,0,0.05,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,VD,hospital,0,location,805098,377,NA,0,0,0.3,0,0.05,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,VD,hospital,0,location,805098,377,NA,0,0,0.2,0,0.05,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,VD,hospital,0,location,805098,377,NA,0,0,0.2,0,0.05,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,VD,hospital,0,location,805098,377,NA,0,0,0.2,0,0.05,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,VD,hospital,86,location,805098,463,NA,0.003,0.3,0.2,0.01,0.06,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,VD,hospital,103,location,805098,566,NA,0.003,0.3,0.2,0.01,0.07,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,VD,hospital,111,location,805098,677,NA,0.003,0.3,0.2,0.01,0.08,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,VD,hospital,0,location,805098,677,NA,0,0,0.2,0,0.08,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,VD,hospital,29,location,805098,706,NA,0.001,0.1,0.2,0,0.09,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
