"date","geoRegion","location","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202052,"CH","vaccination_centre",NA,"location",6612879,NA,NA,0.548,54.8,54.8,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202052,"CH","nursing_home",NA,"location",6612879,NA,NA,0.19,19,19,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202052,"CH","medical_practice",NA,"location",6612879,NA,NA,0.227,22.7,22.7,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202052,"CH","pharmacy",NA,"location",6612879,NA,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202052,"CH","hospital",NA,"location",6612879,NA,NA,0.033,3.3,3.3,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202052,"CH","other",NA,"location",6612879,NA,NA,0.002,0.2,0.2,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202053,"CH","vaccination_centre",NA,"location",6612879,NA,NA,0.612,61.2,60.5,0.04,0.05,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202053,"CH","nursing_home",NA,"location",6612879,NA,NA,0.272,27.2,26.4,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202053,"CH","medical_practice",NA,"location",6612879,NA,NA,0.021,2.1,4.3,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202053,"CH","pharmacy",NA,"location",6612879,NA,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202053,"CH","hospital",NA,"location",6612879,NA,NA,0.087,8.7,8.2,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202053,"CH","other",NA,"location",6612879,NA,NA,0.007,0.7,0.7,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202101,"CH","vaccination_centre",NA,"location",6612879,NA,NA,0.36,36,39.9,0.14,0.19,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202101,"CH","nursing_home",NA,"location",6612879,NA,NA,0.368,36.8,35.1,0.14,0.16,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202101,"CH","medical_practice",NA,"location",6612879,NA,NA,0.052,5.2,5.1,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202101,"CH","pharmacy",NA,"location",6612879,NA,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202101,"CH","hospital",NA,"location",6612879,NA,NA,0.096,9.6,9.3,0.04,0.04,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202101,"CH","other",NA,"location",6612879,NA,NA,0.124,12.4,10.5,0.05,0.05,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202102,"CH","vaccination_centre",NA,"location",6612879,NA,NA,0.565,56.5,49.5,0.36,0.54,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202102,"CH","nursing_home",NA,"location",6612879,NA,NA,0.173,17.3,24.8,0.11,0.27,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202102,"CH","medical_practice",NA,"location",6612879,NA,NA,0.067,6.7,6,0.04,0.07,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202102,"CH","pharmacy",NA,"location",6612879,NA,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202102,"CH","hospital",NA,"location",6612879,NA,NA,0.071,7.1,8,0.04,0.09,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202102,"CH","other",NA,"location",6612879,NA,NA,0.124,12.4,11.6,0.08,0.13,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202103,"CH","vaccination_centre",NA,"location",6612879,NA,NA,0.54,54,51.8,0.65,1.19,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202103,"CH","nursing_home",NA,"location",6612879,NA,NA,0.157,15.7,20.1,0.19,0.46,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202103,"CH","medical_practice",NA,"location",6612879,NA,NA,0.135,13.5,9.9,0.16,0.23,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202103,"CH","pharmacy",NA,"location",6612879,NA,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202103,"CH","hospital",NA,"location",6612879,NA,NA,0.092,9.2,8.6,0.11,0.2,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202103,"CH","other",NA,"location",6612879,NA,NA,0.077,7.7,9.5,0.09,0.22,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202104,"CH","vaccination_centre",NA,"location",6612879,NA,NA,0.545,54.5,52.8,0.74,1.93,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202104,"CH","nursing_home",NA,"location",6612879,NA,NA,0.168,16.8,18.9,0.23,0.69,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202104,"CH","medical_practice",NA,"location",6612879,NA,NA,0.18,18,12.9,0.24,0.47,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202104,"CH","pharmacy",NA,"location",6612879,NA,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202104,"CH","hospital",NA,"location",6612879,NA,NA,0.046,4.6,7.1,0.06,0.26,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202104,"CH","other",NA,"location",6612879,NA,NA,0.061,6.1,8.2,0.08,0.3,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202105,"CH","vaccination_centre",NA,"location",6612879,NA,NA,0.581,58.1,54.1,0.67,2.6,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202105,"CH","nursing_home",NA,"location",6612879,NA,NA,0.185,18.5,18.8,0.21,0.9,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202105,"CH","medical_practice",NA,"location",6612879,NA,NA,0.141,14.1,13.2,0.16,0.63,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202105,"CH","pharmacy",NA,"location",6612879,NA,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202105,"CH","hospital",NA,"location",6612879,NA,NA,0.03,3,6.1,0.03,0.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202105,"CH","other",NA,"location",6612879,NA,NA,0.063,6.3,7.8,0.07,0.37,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202106,"CH","vaccination_centre",NA,"location",6612879,NA,NA,0.502,50.2,53.1,0.84,3.44,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202106,"CH","nursing_home",NA,"location",6612879,NA,NA,0.271,27.1,20.9,0.45,1.35,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202106,"CH","medical_practice",NA,"location",6612879,NA,NA,0.098,9.8,12.3,0.16,0.8,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202106,"CH","pharmacy",NA,"location",6612879,NA,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202106,"CH","hospital",NA,"location",6612879,NA,NA,0.067,6.7,6.3,0.11,0.41,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202106,"CH","other",NA,"location",6612879,NA,NA,0.062,6.2,7.4,0.1,0.48,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202107,"CH","vaccination_centre",NA,"location",6612879,NA,NA,0.628,62.8,54.9,0.96,4.4,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202107,"CH","nursing_home",NA,"location",6612879,NA,NA,0.135,13.5,19.5,0.21,1.56,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202107,"CH","medical_practice",NA,"location",6612879,NA,NA,0.129,12.9,12.4,0.2,1,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202107,"CH","pharmacy",NA,"location",6612879,NA,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202107,"CH","hospital",NA,"location",6612879,NA,NA,0.056,5.6,6.1,0.09,0.49,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202107,"CH","other",NA,"location",6612879,NA,NA,0.052,5.2,7,0.08,0.56,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202108,"CH","vaccination_centre",NA,"location",6612879,NA,NA,0.657,65.7,56.7,0.99,5.39,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202108,"CH","nursing_home",NA,"location",6612879,NA,NA,0.117,11.7,18.3,0.18,1.74,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202108,"CH","medical_practice",NA,"location",6612879,NA,NA,0.15,15,12.8,0.23,1.22,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202108,"CH","pharmacy",NA,"location",6612879,NA,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202108,"CH","hospital",NA,"location",6612879,NA,NA,0.014,1.4,5.4,0.02,0.51,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202108,"CH","other",NA,"location",6612879,NA,NA,0.061,6.1,6.8,0.09,0.65,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202109,"CH","vaccination_centre",NA,"location",6612879,NA,NA,0.639,63.9,57.7,1.03,6.42,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202109,"CH","nursing_home",NA,"location",6612879,NA,NA,0.133,13.3,17.6,0.21,1.95,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202109,"CH","medical_practice",NA,"location",6612879,NA,NA,0.132,13.2,12.9,0.21,1.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202109,"CH","pharmacy",NA,"location",6612879,NA,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202109,"CH","hospital",NA,"location",6612879,NA,NA,0.025,2.5,5,0.04,0.55,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202109,"CH","other",NA,"location",6612879,NA,NA,0.071,7.1,6.9,0.11,0.76,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202110,"CH","vaccination_centre",NA,"location",6612879,NA,NA,0.623,62.3,58.3,0.99,7.41,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202110,"CH","nursing_home",NA,"location",6612879,NA,NA,0.1,10,16.6,0.16,2.11,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202110,"CH","medical_practice",NA,"location",6612879,NA,NA,0.137,13.7,13,0.22,1.65,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202110,"CH","pharmacy",NA,"location",6612879,NA,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202110,"CH","hospital",NA,"location",6612879,NA,NA,0.07,7,5.2,0.11,0.66,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202110,"CH","other",NA,"location",6612879,NA,NA,0.07,7,6.9,0.11,0.87,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202111,"CH","vaccination_centre",NA,"location",6612879,NA,NA,0.571,57.1,58.1,0.99,8.4,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202111,"CH","nursing_home",NA,"location",6612879,NA,NA,0.193,19.3,16.9,0.34,2.45,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202111,"CH","medical_practice",NA,"location",6612879,NA,NA,0.096,9.6,12.6,0.17,1.82,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202111,"CH","pharmacy",NA,"location",6612879,NA,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202111,"CH","hospital",NA,"location",6612879,NA,NA,0.068,6.8,5.4,0.12,0.78,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202111,"CH","other",NA,"location",6612879,NA,NA,0.072,7.2,6.9,0.12,1,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202112,"CH","vaccination_centre",NA,"location",6612879,NA,NA,0.667,66.7,59.2,1.33,9.72,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202112,"CH","nursing_home",NA,"location",6612879,NA,NA,0.07,7,15.7,0.14,2.59,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202112,"CH","medical_practice",NA,"location",6612879,NA,NA,0.148,14.8,12.9,0.29,2.11,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202112,"CH","pharmacy",NA,"location",6612879,NA,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202112,"CH","hospital",NA,"location",6612879,NA,NA,0.053,5.3,5.4,0.1,0.89,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202112,"CH","other",NA,"location",6612879,NA,NA,0.062,6.2,6.8,0.12,1.12,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202113,"CH","vaccination_centre",NA,"location",6612879,NA,NA,0.712,71.2,60.4,1.36,11.08,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202113,"CH","nursing_home",NA,"location",6612879,NA,NA,0.029,2.9,14.4,0.06,2.64,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202113,"CH","medical_practice",NA,"location",6612879,NA,NA,0.154,15.4,13.1,0.29,2.41,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202113,"CH","pharmacy",NA,"location",6612879,NA,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202113,"CH","hospital",NA,"location",6612879,NA,NA,0.047,4.7,5.3,0.09,0.98,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202113,"CH","other",NA,"location",6612879,NA,NA,0.057,5.7,6.7,0.11,1.23,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202114,"CH","vaccination_centre",NA,"location",6612879,NA,NA,0.742,74.2,61.9,1.66,12.74,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202114,"CH","nursing_home",NA,"location",6612879,NA,NA,0.037,3.7,13.2,0.08,2.72,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202114,"CH","medical_practice",NA,"location",6612879,NA,NA,0.126,12.6,13.1,0.28,2.69,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202114,"CH","pharmacy",NA,"location",6612879,NA,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202114,"CH","hospital",NA,"location",6612879,NA,NA,0.052,5.2,5.3,0.12,1.09,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202114,"CH","other",NA,"location",6612879,NA,NA,0.044,4.4,6.5,0.1,1.33,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202115,"CH","vaccination_centre",NA,"location",6612879,NA,NA,0.728,72.8,63.4,2.41,15.15,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202115,"CH","nursing_home",NA,"location",6612879,NA,NA,0.026,2.6,11.8,0.09,2.81,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202115,"CH","medical_practice",NA,"location",6612879,NA,NA,0.157,15.7,13.4,0.52,3.21,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202115,"CH","pharmacy",NA,"location",6612879,NA,NA,0.001,0.1,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202115,"CH","hospital",NA,"location",6612879,NA,NA,0.044,4.4,5.2,0.15,1.24,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202115,"CH","other",NA,"location",6612879,NA,NA,0.043,4.3,6.2,0.14,1.47,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202116,"CH","vaccination_centre",NA,"location",6612879,NA,NA,0.737,73.7,65,3.07,18.22,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202116,"CH","nursing_home",NA,"location",6612879,NA,NA,0.016,1.6,10.3,0.07,2.88,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202116,"CH","medical_practice",NA,"location",6612879,NA,NA,0.179,17.9,14.1,0.74,3.95,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202116,"CH","pharmacy",NA,"location",6612879,NA,NA,0.004,0.4,0.1,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202116,"CH","hospital",NA,"location",6612879,NA,NA,0.024,2.4,4.8,0.1,1.34,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202116,"CH","other",NA,"location",6612879,NA,NA,0.041,4.1,5.8,0.17,1.64,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202117,"CH","vaccination_centre",NA,"location",6612879,NA,NA,0.737,73.7,66.2,3.27,21.49,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202117,"CH","nursing_home",NA,"location",6612879,NA,NA,0.012,1.2,9,0.05,2.93,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202117,"CH","medical_practice",NA,"location",6612879,NA,NA,0.181,18.1,14.6,0.8,4.76,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202117,"CH","pharmacy",NA,"location",6612879,NA,NA,0.009,0.9,0.2,0.04,0.06,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202117,"CH","hospital",NA,"location",6612879,NA,NA,0.024,2.4,4.4,0.11,1.44,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202117,"CH","other",NA,"location",6612879,NA,NA,0.036,3.6,5.5,0.16,1.8,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202118,"CH","vaccination_centre",NA,"location",6612879,NA,NA,0.751,75.1,67.4,3.82,25.3,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202118,"CH","nursing_home",NA,"location",6612879,NA,NA,0.007,0.7,7.9,0.03,2.97,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202118,"CH","medical_practice",NA,"location",6612879,NA,NA,0.162,16.2,14.9,0.82,5.58,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202118,"CH","pharmacy",NA,"location",6612879,NA,NA,0.019,1.9,0.4,0.1,0.16,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202118,"CH","hospital",NA,"location",6612879,NA,NA,0.03,3,4.3,0.15,1.6,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202118,"CH","other",NA,"location",6612879,NA,NA,0.031,3.1,5.2,0.16,1.96,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202052,"CHFL","vaccination_centre",NA,"location",6651626,NA,NA,0.548,54.8,54.8,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202052,"CHFL","nursing_home",NA,"location",6651626,NA,NA,0.19,19,19,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202052,"CHFL","medical_practice",NA,"location",6651626,NA,NA,0.227,22.7,22.7,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202052,"CHFL","pharmacy",NA,"location",6651626,NA,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202052,"CHFL","hospital",NA,"location",6651626,NA,NA,0.033,3.3,3.3,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202052,"CHFL","other",NA,"location",6651626,NA,NA,0.002,0.2,0.2,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202053,"CHFL","vaccination_centre",NA,"location",6651626,NA,NA,0.612,61.2,60.5,0.04,0.04,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202053,"CHFL","nursing_home",NA,"location",6651626,NA,NA,0.272,27.2,26.4,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202053,"CHFL","medical_practice",NA,"location",6651626,NA,NA,0.021,2.1,4.3,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202053,"CHFL","pharmacy",NA,"location",6651626,NA,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202053,"CHFL","hospital",NA,"location",6651626,NA,NA,0.087,8.7,8.2,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202053,"CHFL","other",NA,"location",6651626,NA,NA,0.007,0.7,0.7,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202101,"CHFL","vaccination_centre",NA,"location",6651626,NA,NA,0.36,36,39.9,0.14,0.18,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202101,"CHFL","nursing_home",NA,"location",6651626,NA,NA,0.368,36.8,35.1,0.14,0.16,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202101,"CHFL","medical_practice",NA,"location",6651626,NA,NA,0.052,5.2,5.1,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202101,"CHFL","pharmacy",NA,"location",6651626,NA,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202101,"CHFL","hospital",NA,"location",6651626,NA,NA,0.096,9.6,9.3,0.04,0.04,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202101,"CHFL","other",NA,"location",6651626,NA,NA,0.124,12.4,10.5,0.05,0.05,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202102,"CHFL","vaccination_centre",NA,"location",6651626,NA,NA,0.565,56.5,49.5,0.36,0.54,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202102,"CHFL","nursing_home",NA,"location",6651626,NA,NA,0.173,17.3,24.8,0.11,0.27,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202102,"CHFL","medical_practice",NA,"location",6651626,NA,NA,0.067,6.7,6,0.04,0.07,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202102,"CHFL","pharmacy",NA,"location",6651626,NA,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202102,"CHFL","hospital",NA,"location",6651626,NA,NA,0.071,7.1,8,0.04,0.09,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202102,"CHFL","other",NA,"location",6651626,NA,NA,0.124,12.4,11.6,0.08,0.13,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202103,"CHFL","vaccination_centre",NA,"location",6651626,NA,NA,0.538,53.8,51.7,0.64,1.18,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202103,"CHFL","nursing_home",NA,"location",6651626,NA,NA,0.156,15.6,20,0.19,0.46,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
202103,"CHFL","medical_practice",NA,"location",6651626,NA,NA,0.135,13.5,9.9,0.16,0.23,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","partial"
