date,geoRegion,location,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202115,TI,medical_practice,866,location,351491,16963,NA,0.072,7.199999999999999,18.7,0.25,4.83,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,TI,medical_practice,4108,location,351491,21071,NA,0.196,19.6,18.9,1.17,5.99,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,TI,medical_practice,2698,location,351491,23769,NA,0.119,11.899999999999999,17.7,0.77,6.76,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,TI,medical_practice,1445,location,351491,25214,NA,0.068,6.800000000000001,16.2,0.41,7.17,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,TI,medical_practice,902,location,351491,26116,NA,0.048,4.8,15,0.26,7.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,TI,medical_practice,1613,location,351491,27729,NA,0.064,6.4,13.900000000000002,0.46,7.89,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,TI,medical_practice,1525,location,351491,29254,NA,0.062,6.2,13,0.43,8.32,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,TI,medical_practice,1255,location,351491,30509,NA,0.045,4.5,12.1,0.36,8.68,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,TI,medical_practice,1000,location,351491,31509,NA,0.046,4.6,11.5,0.28,8.96,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,TI,medical_practice,876,location,351491,32385,NA,0.034,3.4000000000000004,10.8,0.25,9.21,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,TI,medical_practice,554,location,351491,32939,NA,0.027,2.7,10.299999999999999,0.16,9.37,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,TI,pharmacy,0,location,351491,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,TI,pharmacy,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,TI,pharmacy,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,TI,pharmacy,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,TI,pharmacy,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,TI,pharmacy,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,TI,pharmacy,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,TI,pharmacy,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,TI,pharmacy,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,TI,pharmacy,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,TI,pharmacy,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,TI,pharmacy,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,TI,pharmacy,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,TI,pharmacy,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,TI,pharmacy,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,TI,pharmacy,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,TI,pharmacy,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,TI,pharmacy,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,TI,pharmacy,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,TI,pharmacy,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,TI,pharmacy,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,TI,pharmacy,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,TI,pharmacy,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,TI,pharmacy,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,TI,pharmacy,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,TI,pharmacy,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,TI,pharmacy,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,TI,hospital,0,location,351491,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,TI,hospital,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,TI,hospital,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,TI,hospital,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,TI,hospital,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,TI,hospital,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,TI,hospital,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,TI,hospital,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,TI,hospital,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,TI,hospital,0,location,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,TI,hospital,1,location,351491,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,TI,hospital,0,location,351491,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,TI,hospital,0,location,351491,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,TI,hospital,3,location,351491,4,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,TI,hospital,1,location,351491,5,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,TI,hospital,1,location,351491,6,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,TI,hospital,0,location,351491,6,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,TI,hospital,9,location,351491,15,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,TI,hospital,6,location,351491,21,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,TI,hospital,4,location,351491,25,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,TI,hospital,396,location,351491,421,NA,0.021,2.1,0.2,0.11,0.12,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,TI,hospital,1441,location,351491,1862,NA,0.057,5.7,0.8999999999999999,0.41,0.53,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,TI,hospital,880,location,351491,2742,NA,0.036,3.5999999999999996,1.2,0.25,0.78,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,TI,hospital,748,location,351491,3490,NA,0.027,2.7,1.4000000000000001,0.21,0.99,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,TI,hospital,336,location,351491,3826,NA,0.015,1.5,1.4000000000000001,0.1,1.09,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,TI,hospital,267,location,351491,4093,NA,0.01,1,1.4000000000000001,0.08,1.16,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,TI,hospital,144,location,351491,4237,NA,0.007,0.7000000000000001,1.3,0.04,1.21,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,TI,other,0,location,351491,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,TI,other,2,location,351491,2,NA,1,100,100,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,TI,other,10,location,351491,12,NA,0.001,0.1,0.2,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,TI,other,77,location,351491,89,NA,0.029,2.9000000000000004,0.8999999999999999,0.02,0.03,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,TI,other,26,location,351491,115,NA,0.01,1,1,0.01,0.03,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,TI,other,737,location,351491,852,NA,0.11,11,4.6,0.21,0.24,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,TI,other,183,location,351491,1035,NA,0.034,3.4000000000000004,4.3,0.05,0.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,TI,other,305,location,351491,1340,NA,0.047,4.7,4.3999999999999995,0.09,0.38,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,TI,other,0,location,351491,1340,NA,0,0,4.2,0,0.38,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,TI,other,278,location,351491,1618,NA,0.061,6.1,4.3999999999999995,0.08,0.46,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,TI,other,1118,location,351491,2736,NA,0.16,16,6.3,0.32,0.78,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,TI,other,420,location,351491,3156,NA,0.063,6.3,6.3,0.12,0.9,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,TI,other,610,location,351491,3766,NA,0.133,13.3,6.9,0.17,1.07,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,TI,other,1453,location,351491,5219,NA,0.191,19.1,8.4,0.41,1.48,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,TI,other,781,location,351491,6000,NA,0.09,9,8.5,0.22,1.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,TI,other,429,location,351491,6429,NA,0.057,5.7,8.200000000000001,0.12,1.83,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,TI,other,703,location,351491,7132,NA,0.059,5.8999999999999995,7.9,0.2,2.03,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,TI,other,3131,location,351491,10263,NA,0.149,14.899999999999999,9.2,0.89,2.92,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,TI,other,1843,location,351491,12106,NA,0.081,8.1,9,0.52,3.44,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,TI,other,1524,location,351491,13630,NA,0.071,7.1,8.799999999999999,0.43,3.88,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,TI,other,436,location,351491,14066,NA,0.023,2.3,8.1,0.12,4,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,TI,other,216,location,351491,14282,NA,0.009,0.8999999999999999,7.1,0.06,4.06,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,TI,other,819,location,351491,15101,NA,0.033,3.3000000000000003,6.7,0.23,4.3,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,TI,other,124,location,351491,15225,NA,0.004,0.4,6,0.04,4.33,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,TI,other,33,location,351491,15258,NA,0.002,0.2,5.6000000000000005,0.01,4.34,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,TI,other,31,location,351491,15289,NA,0.001,0.1,5.1,0.01,4.35,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,TI,other,0,location,351491,15289,NA,0,0,4.8,0,4.35,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,UR,vaccination_centre,0,location,36703,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,UR,vaccination_centre,0,location,36703,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,UR,vaccination_centre,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,UR,vaccination_centre,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,UR,vaccination_centre,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,UR,vaccination_centre,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,UR,vaccination_centre,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,UR,vaccination_centre,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,UR,vaccination_centre,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,UR,vaccination_centre,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,UR,vaccination_centre,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,UR,vaccination_centre,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,UR,vaccination_centre,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,UR,vaccination_centre,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,UR,vaccination_centre,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,UR,vaccination_centre,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,UR,vaccination_centre,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,UR,vaccination_centre,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,UR,vaccination_centre,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,UR,vaccination_centre,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,UR,vaccination_centre,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,UR,vaccination_centre,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,UR,vaccination_centre,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,UR,vaccination_centre,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,UR,vaccination_centre,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,UR,vaccination_centre,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,UR,vaccination_centre,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,UR,nursing_home,0,location,36703,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,UR,nursing_home,0,location,36703,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,UR,nursing_home,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,UR,nursing_home,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,UR,nursing_home,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,UR,nursing_home,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,UR,nursing_home,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,UR,nursing_home,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,UR,nursing_home,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,UR,nursing_home,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,UR,nursing_home,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,UR,nursing_home,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,UR,nursing_home,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,UR,nursing_home,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,UR,nursing_home,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,UR,nursing_home,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,UR,nursing_home,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,UR,nursing_home,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,UR,nursing_home,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,UR,nursing_home,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,UR,nursing_home,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,UR,nursing_home,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,UR,nursing_home,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,UR,nursing_home,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,UR,nursing_home,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,UR,nursing_home,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,UR,nursing_home,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,UR,medical_practice,0,location,36703,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,UR,medical_practice,0,location,36703,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,UR,medical_practice,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,UR,medical_practice,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,UR,medical_practice,0,location,36703,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,UR,medical_practice,203,location,36703,203,NA,0.215,21.5,9.3,0.55,0.55,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,UR,medical_practice,148,location,36703,351,NA,0.208,20.8,12.1,0.4,0.96,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,UR,medical_practice,151,location,36703,502,NA,0.264,26.400000000000002,14.399999999999999,0.41,1.37,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,UR,medical_practice,73,location,36703,575,NA,0.121,12.1,14.099999999999998,0.2,1.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,UR,medical_practice,215,location,36703,790,NA,0.458,45.800000000000004,17.4,0.59,2.15,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,UR,medical_practice,336,location,36703,1126,NA,0.416,41.6,21,0.92,3.07,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,UR,medical_practice,270,location,36703,1396,NA,0.333,33.300000000000004,22.6,0.74,3.8,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,UR,medical_practice,122,location,36703,1518,NA,0.337,33.7,23.3,0.33,4.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,UR,medical_practice,371,location,36703,1889,NA,0.329,32.9,24.7,1.01,5.15,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,UR,medical_practice,351,location,36703,2240,NA,0.432,43.2,26.5,0.96,6.1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,UR,medical_practice,335,location,36703,2575,NA,0.383,38.3,27.6,0.91,7.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,UR,medical_practice,394,location,36703,2969,NA,0.285,28.499999999999996,27.700000000000003,1.07,8.09,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,UR,medical_practice,627,location,36703,3596,NA,0.531,53.1,30.2,1.71,9.8,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,UR,medical_practice,451,location,36703,4047,NA,0.294,29.4,30.099999999999998,1.23,11.03,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,UR,medical_practice,469,location,36703,4516,NA,0.168,16.8,27.800000000000004,1.28,12.3,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,UR,medical_practice,295,location,36703,4811,NA,0.212,21.2,27.3,0.8,13.11,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
