"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202103,"VD","female",5912,"sex",409909,8920,1.44,2.18,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.582,58.2
202104,"VD","female",6531,"sex",409909,15451,1.59,3.77,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.55,55
202105,"VD","female",4481,"sex",409909,19932,1.09,4.86,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.509,50.9
202106,"VD","female",230,"sex",409909,20162,0.06,4.92,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.308,30.8
202107,"VD","female",26,"sex",409909,20188,0.01,4.92,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",-0.072,-7.2
202108,"VD","female",-3749,"sex",409909,16439,-0.91,4.01,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.531,53.1
202109,"VD","female",2018,"sex",409909,18457,0.49,4.5,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.606,60.6
202110,"VD","female",3584,"sex",409909,22041,0.87,5.38,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.558,55.8
202111,"VD","female",636,"sex",409909,22677,0.16,5.53,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.807,80.7
202112,"VD","female",-865,"sex",409909,21812,-0.21,5.32,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.622,62.2
202113,"VD","female",-2067,"sex",409909,19745,-0.5,4.82,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.613,61.3
202114,"VD","female",-54,"sex",409909,19691,-0.01,4.8,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",-1.742,-174.2
202115,"VD","female",1077,"sex",409909,20768,0.26,5.07,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.57,57
202116,"VD","female",6907,"sex",409909,27675,1.69,6.75,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.498,49.8
202117,"VD","female",12251,"sex",409909,39926,2.99,9.74,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.511,51.1
202118,"VD","female",12489,"sex",409909,52415,3.05,12.79,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.485,48.5
202119,"VD","female",10086,"sex",409909,62501,2.46,15.25,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.47,47
202120,"VD","female",8577,"sex",409909,71078,2.09,17.34,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.499,49.9
202052,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202053,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202101,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202102,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202103,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202104,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202105,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202106,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202107,"VD","unknown",2,"sex",NA,2,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",-0.006,-0.6
202108,"VD","unknown",0,"sex",NA,2,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202109,"VD","unknown",0,"sex",NA,2,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202110,"VD","unknown",0,"sex",NA,2,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202111,"VD","unknown",2,"sex",NA,4,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.003,0.3
202112,"VD","unknown",0,"sex",NA,4,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202113,"VD","unknown",-1,"sex",NA,3,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202114,"VD","unknown",0,"sex",NA,3,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202115,"VD","unknown",0,"sex",NA,3,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202116,"VD","unknown",0,"sex",NA,3,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202117,"VD","unknown",0,"sex",NA,3,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202118,"VD","unknown",3,"sex",NA,6,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202119,"VD","unknown",2,"sex",NA,8,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202120,"VD","unknown",5,"sex",NA,13,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202052,"ZG","male",112,"sex",64594,112,0.17,0.17,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.463,46.3
202053,"ZG","male",36,"sex",64594,148,0.06,0.23,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.316,31.6
202101,"ZG","male",113,"sex",64594,261,0.17,0.4,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.366,36.6
202102,"ZG","male",513,"sex",64594,774,0.79,1.2,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.488,48.8
202103,"ZG","male",1893,"sex",64594,2667,2.93,4.13,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.447,44.7
202104,"ZG","male",345,"sex",64594,3012,0.53,4.66,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.487,48.7
202105,"ZG","male",-80,"sex",64594,2932,-0.12,4.54,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.362,36.2
202106,"ZG","male",-383,"sex",64594,2549,-0.59,3.95,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.479,47.9
202107,"ZG","male",-1648,"sex",64594,901,-2.55,1.39,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.454,45.4
202108,"ZG","male",-96,"sex",64594,805,-0.15,1.25,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.39,39
202109,"ZG","male",545,"sex",64594,1350,0.84,2.09,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.505,50.5
202110,"ZG","male",128,"sex",64594,1478,0.2,2.29,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.368,36.8
202111,"ZG","male",632,"sex",64594,2110,0.98,3.27,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.484,48.4
202112,"ZG","male",553,"sex",64594,2663,0.86,4.12,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.497,49.7
202113,"ZG","male",370,"sex",64594,3033,0.57,4.7,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.45,45
202114,"ZG","male",1049,"sex",64594,4082,1.62,6.32,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.493,49.3
202115,"ZG","male",617,"sex",64594,4699,0.96,7.27,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.603,60.3
202116,"ZG","male",495,"sex",64594,5194,0.77,8.04,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.347,34.7
202117,"ZG","male",263,"sex",64594,5457,0.41,8.45,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.394,39.4
202118,"ZG","male",624,"sex",64594,6081,0.97,9.41,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.576,57.6
202119,"ZG","male",619,"sex",64594,6700,0.96,10.37,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.49,49
202120,"ZG","male",984,"sex",64594,7684,1.52,11.9,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.713,71.3
202052,"ZG","female",130,"sex",63048,130,0.21,0.21,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.537,53.7
202053,"ZG","female",78,"sex",63048,208,0.12,0.33,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.684,68.4
202101,"ZG","female",196,"sex",63048,404,0.31,0.64,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.634,63.4
202102,"ZG","female",537,"sex",63048,941,0.85,1.49,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.511,51.1
202103,"ZG","female",2341,"sex",63048,3282,3.71,5.21,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.553,55.3
202104,"ZG","female",363,"sex",63048,3645,0.58,5.78,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.513,51.3
202105,"ZG","female",-141,"sex",63048,3504,-0.22,5.56,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.638,63.8
202106,"ZG","female",-416,"sex",63048,3088,-0.66,4.9,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.521,52.1
202107,"ZG","female",-1979,"sex",63048,1109,-3.14,1.76,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.546,54.6
202108,"ZG","female",-150,"sex",63048,959,-0.24,1.52,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.61,61
202109,"ZG","female",534,"sex",63048,1493,0.85,2.37,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.495,49.5
202110,"ZG","female",220,"sex",63048,1713,0.35,2.72,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.632,63.2
202111,"ZG","female",674,"sex",63048,2387,1.07,3.79,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.516,51.6
202112,"ZG","female",559,"sex",63048,2946,0.89,4.67,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.503,50.3
202113,"ZG","female",452,"sex",63048,3398,0.72,5.39,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.549,54.9
202114,"ZG","female",1078,"sex",63048,4476,1.71,7.1,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.507,50.7
202115,"ZG","female",406,"sex",63048,4882,0.64,7.74,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.397,39.7
202116,"ZG","female",933,"sex",63048,5815,1.48,9.22,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.653,65.3
202117,"ZG","female",405,"sex",63048,6220,0.64,9.87,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.606,60.6
202118,"ZG","female",460,"sex",63048,6680,0.73,10.6,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.424,42.4
202119,"ZG","female",645,"sex",63048,7325,1.02,11.62,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.51,51
202120,"ZG","female",397,"sex",63048,7722,0.63,12.25,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.287,28.7
202052,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202053,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202101,"ZG","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202102,"ZG","unknown",1,"sex",NA,1,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.001,0.1
202103,"ZG","unknown",0,"sex",NA,1,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202104,"ZG","unknown",0,"sex",NA,1,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202105,"ZG","unknown",0,"sex",NA,1,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202106,"ZG","unknown",0,"sex",NA,1,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202107,"ZG","unknown",0,"sex",NA,1,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202108,"ZG","unknown",0,"sex",NA,1,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202109,"ZG","unknown",0,"sex",NA,1,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202110,"ZG","unknown",0,"sex",NA,1,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202111,"ZG","unknown",0,"sex",NA,1,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202112,"ZG","unknown",0,"sex",NA,1,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202113,"ZG","unknown",1,"sex",NA,2,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.001,0.1
202114,"ZG","unknown",0,"sex",NA,2,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202115,"ZG","unknown",0,"sex",NA,2,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202116,"ZG","unknown",0,"sex",NA,2,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202117,"ZG","unknown",0,"sex",NA,2,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202118,"ZG","unknown",0,"sex",NA,2,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202119,"ZG","unknown",0,"sex",NA,2,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202120,"ZG","unknown",0,"sex",NA,2,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202052,"ZH","male",0,"sex",766679,0,0,0,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202053,"ZH","male",0,"sex",766679,0,0,0,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202101,"ZH","male",1063,"sex",766679,1063,0.14,0.14,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.547,54.7
202102,"ZH","male",2001,"sex",766679,3064,0.26,0.4,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.525,52.5
202103,"ZH","male",8671,"sex",766679,11735,1.13,1.53,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.441,44.1
202104,"ZH","male",8515,"sex",766679,20250,1.11,2.64,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.43,43
202105,"ZH","male",3957,"sex",766679,24207,0.52,3.16,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.435,43.5
202106,"ZH","male",4214,"sex",766679,28421,0.55,3.71,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.327,32.7
202107,"ZH","male",-3585,"sex",766679,24836,-0.47,3.24,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.549,54.9
202108,"ZH","male",-5437,"sex",766679,19399,-0.71,2.53,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.434,43.4
202109,"ZH","male",-5156,"sex",766679,14243,-0.67,1.86,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.423,42.3
202110,"ZH","male",2075,"sex",766679,16318,0.27,2.13,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.374,37.4
202111,"ZH","male",-1211,"sex",766679,15107,-0.16,1.97,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.229,22.9
202112,"ZH","male",2970,"sex",766679,18077,0.39,2.36,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.43,43
202113,"ZH","male",4241,"sex",766679,22318,0.55,2.91,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.465,46.5
202114,"ZH","male",5537,"sex",766679,27855,0.72,3.63,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.523,52.3
202115,"ZH","male",17228,"sex",766679,45083,2.25,5.88,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.493,49.3
202116,"ZH","male",20472,"sex",766679,65555,2.67,8.55,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.499,49.9
202117,"ZH","male",19240,"sex",766679,84795,2.51,11.06,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.493,49.3
202118,"ZH","male",18295,"sex",766679,103090,2.39,13.45,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.452,45.2
202119,"ZH","male",7775,"sex",766679,110865,1.01,14.46,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.577,57.7
202120,"ZH","male",3786,"sex",766679,114651,0.49,14.95,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.848,84.8
202052,"ZH","female",0,"sex",772596,0,0,0,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202053,"ZH","female",1,"sex",772596,1,0,0,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",1,100
202101,"ZH","female",879,"sex",772596,880,0.11,0.11,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.453,45.3
202102,"ZH","female",1807,"sex",772596,2687,0.23,0.35,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.475,47.5
202103,"ZH","female",11006,"sex",772596,13693,1.42,1.77,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.559,55.9
202104,"ZH","female",11286,"sex",772596,24979,1.46,3.23,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.57,57
202105,"ZH","female",5140,"sex",772596,30119,0.67,3.9,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.565,56.5
202106,"ZH","female",8651,"sex",772596,38770,1.12,5.02,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.672,67.2
202107,"ZH","female",-2941,"sex",772596,35829,-0.38,4.64,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.451,45.1
202108,"ZH","female",-7084,"sex",772596,28745,-0.92,3.72,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.566,56.6
202109,"ZH","female",-7032,"sex",772596,21713,-0.91,2.81,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.577,57.7
202110,"ZH","female",3468,"sex",772596,25181,0.45,3.26,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.626,62.6
202111,"ZH","female",-4080,"sex",772596,21101,-0.53,2.73,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.77,77
202112,"ZH","female",3938,"sex",772596,25039,0.51,3.24,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.57,57
202113,"ZH","female",4881,"sex",772596,29920,0.63,3.87,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.535,53.5
202114,"ZH","female",5042,"sex",772596,34962,0.65,4.53,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.476,47.6
202115,"ZH","female",17689,"sex",772596,52651,2.29,6.81,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.506,50.6
202116,"ZH","female",20550,"sex",772596,73201,2.66,9.47,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.501,50.1
202117,"ZH","female",19800,"sex",772596,93001,2.56,12.04,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.507,50.7
202118,"ZH","female",22198,"sex",772596,115199,2.87,14.91,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.548,54.8
202119,"ZH","female",5692,"sex",772596,120891,0.74,15.65,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.422,42.2
202120,"ZH","female",672,"sex",772596,121563,0.09,15.73,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.15,15
202052,"ZH","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202053,"ZH","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202101,"ZH","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202102,"ZH","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202103,"ZH","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202104,"ZH","unknown",7,"sex",NA,7,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202105,"ZH","unknown",2,"sex",NA,9,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202106,"ZH","unknown",9,"sex",NA,18,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.001,0.1
202107,"ZH","unknown",1,"sex",NA,19,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202108,"ZH","unknown",-1,"sex",NA,18,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202109,"ZH","unknown",-6,"sex",NA,12,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202110,"ZH","unknown",-1,"sex",NA,11,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202111,"ZH","unknown",-5,"sex",NA,6,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.001,0.1
202112,"ZH","unknown",5,"sex",NA,11,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.001,0.1
202113,"ZH","unknown",4,"sex",NA,15,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202114,"ZH","unknown",18,"sex",NA,33,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.002,0.2
202115,"ZH","unknown",27,"sex",NA,60,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.001,0.1
202116,"ZH","unknown",27,"sex",NA,87,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.001,0.1
202117,"ZH","unknown",22,"sex",NA,109,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.001,0.1
202118,"ZH","unknown",27,"sex",NA,136,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.001,0.1
202119,"ZH","unknown",17,"sex",NA,153,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.001,0.1
202120,"ZH","unknown",9,"sex",NA,162,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","detailed",0.002,0.2
202052,"CH","male",NA,"sex",4078451,NA,0.01,0.01,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","partial",0.36,36
202052,"CH","female",NA,"sex",4144127,NA,0.02,0.02,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","partial",0.64,64
202052,"CH","unknown",NA,"sex",0,NA,NA,NA,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","partial",0,0
202053,"CH","male",NA,"sex",4078451,NA,0.05,0.06,"COVID19PartiallyVaccPersons","2021-05-25_11-55-54","partial",0.417,41.7
