date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202102,FL,female,2,sex,19532,3,0.01,0.02,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.4,40
202103,FL,female,238,sex,19532,241,1.22,1.23,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.717,71.7
202104,FL,female,360,sex,19532,601,1.84,3.08,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.723,72.3
202105,FL,female,-2,sex,19532,599,-0.01,3.07,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.4,40
202106,FL,female,-229,sex,19532,370,-1.17,1.89,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.711,71.1
202107,FL,female,204,sex,19532,574,1.04,2.94,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.504,50.4
202108,FL,female,-39,sex,19532,535,-0.2,2.74,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,-0.929,-92.9
202109,FL,female,287,sex,19532,822,1.47,4.21,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.545,54.50000000000001
202110,FL,female,341,sex,19532,1163,1.75,5.95,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.525,52.5
202111,FL,female,-261,sex,19532,902,-1.34,4.62,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.545,54.50000000000001
202112,FL,female,161,sex,19532,1063,0.82,5.44,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.494,49.4
202113,FL,female,-50,sex,19532,1013,-0.26,5.19,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,1,100
202114,FL,female,-188,sex,19532,825,-0.96,4.22,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.495,49.5
202115,FL,female,621,sex,19532,1446,3.18,7.4,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.464,46.400000000000006
202116,FL,female,497,sex,19532,1943,2.54,9.95,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.43,43
202117,FL,female,271,sex,19532,2214,1.39,11.34,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.463,46.300000000000004
202118,FL,female,452,sex,19532,2666,2.31,13.65,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.524,52.400000000000006
202119,FL,female,-356,sex,19532,2310,-1.82,11.83,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.462,46.2
202120,FL,female,-438,sex,19532,1872,-2.24,9.58,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.442,44.2
202121,FL,female,69,sex,19532,1941,0.35,9.94,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.793,79.3
202052,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202102,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202103,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202104,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202105,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,-0,-0
202106,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,-0,-0
202107,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202108,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202109,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202110,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202111,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,-0,-0
202112,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202113,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,-0,-0
202114,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,-0,-0
202115,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202116,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202117,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202118,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202119,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,-0,-0
202120,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,-0,-0
202121,FL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202052,FR,male,0,sex,161153,0,0,0,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,FR,male,210,sex,161153,210,0.13,0.13,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.289,28.9
202101,FR,male,136,sex,161153,346,0.08,0.21,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.257,25.7
202102,FR,male,420,sex,161153,766,0.26,0.48,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.321,32.1
202103,FR,male,1453,sex,161153,2219,0.9,1.38,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.436,43.6
202104,FR,male,1450,sex,161153,3669,0.9,2.28,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.46,46
202105,FR,male,1342,sex,161153,5011,0.83,3.11,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.644,64.4
202106,FR,male,1300,sex,161153,6311,0.81,3.92,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.585,58.5
202107,FR,male,414,sex,161153,6725,0.26,4.17,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.713,71.3
202108,FR,male,250,sex,161153,6975,0.16,4.33,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.622,62.2
202109,FR,male,417,sex,161153,7392,0.26,4.59,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.495,49.5
202110,FR,male,605,sex,161153,7997,0.38,4.96,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.46,46
202111,FR,male,-153,sex,161153,7844,-0.09,4.87,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.342,34.2
202112,FR,male,-1977,sex,161153,5867,-1.23,3.64,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.507,50.7
202113,FR,male,298,sex,161153,6165,0.18,3.83,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.443,44.3
202114,FR,male,200,sex,161153,6365,0.12,3.95,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.797,79.7
202115,FR,male,1878,sex,161153,8243,1.17,5.12,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.462,46.2
202116,FR,male,2085,sex,161153,10328,1.29,6.41,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.424,42.4
202117,FR,male,2157,sex,161153,12485,1.34,7.75,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.389,38.9
202118,FR,male,2625,sex,161153,15110,1.63,9.38,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.493,49.3
202119,FR,male,2733,sex,161153,17843,1.7,11.07,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.544,54.400000000000006
202120,FR,male,2919,sex,161153,20762,1.81,12.88,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.564,56.39999999999999
202121,FR,male,2079,sex,161153,22841,1.29,14.17,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.787,78.7
202052,FR,female,0,sex,160630,0,0,0,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,FR,female,516,sex,160630,516,0.32,0.32,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.711,71.1
202101,FR,female,394,sex,160630,910,0.25,0.57,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.743,74.3
202102,FR,female,887,sex,160630,1797,0.55,1.12,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.679,67.9
202103,FR,female,1881,sex,160630,3678,1.17,2.29,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.564,56.39999999999999
202104,FR,female,1701,sex,160630,5379,1.06,3.35,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.54,54
202105,FR,female,741,sex,160630,6120,0.46,3.81,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.356,35.6
202106,FR,female,923,sex,160630,7043,0.57,4.38,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.415,41.5
202107,FR,female,167,sex,160630,7210,0.1,4.49,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.287,28.7
202108,FR,female,152,sex,160630,7362,0.09,4.58,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.378,37.8
202109,FR,female,426,sex,160630,7788,0.27,4.85,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.505,50.5
202110,FR,female,711,sex,160630,8499,0.44,5.29,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.54,54
202111,FR,female,-295,sex,160630,8204,-0.18,5.11,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.658,65.8
202112,FR,female,-1921,sex,160630,6283,-1.2,3.91,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.493,49.3
202113,FR,female,375,sex,160630,6658,0.23,4.14,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.557,55.7
202114,FR,female,51,sex,160630,6709,0.03,4.18,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.203,20.3
202115,FR,female,2190,sex,160630,8899,1.36,5.54,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.538,53.800000000000004
202116,FR,female,2832,sex,160630,11731,1.76,7.3,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.576,57.599999999999994
202117,FR,female,3389,sex,160630,15120,2.11,9.41,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.611,61.1
202118,FR,female,2699,sex,160630,17819,1.68,11.09,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.507,50.7
202119,FR,female,2288,sex,160630,20107,1.42,12.52,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.456,45.6
202120,FR,female,2259,sex,160630,22366,1.41,13.92,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.436,43.6
202121,FR,female,564,sex,160630,22930,0.35,14.28,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.213,21.3
202052,FR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,FR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202101,FR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202102,FR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202103,FR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202104,FR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202105,FR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202106,FR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202107,FR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202108,FR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202109,FR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202110,FR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202111,FR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,-0,-0
202112,FR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,-0,-0
202113,FR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202114,FR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202115,FR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202116,FR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202117,FR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202118,FR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202119,FR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202120,FR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202121,FR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202052,GE,male,0,sex,244184,0,0,0,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,GE,male,26,sex,244184,26,0.01,0.01,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.456,45.6
202101,GE,male,1244,sex,244184,1270,0.51,0.52,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.484,48.4
202102,GE,male,1991,sex,244184,3261,0.82,1.34,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.441,44.1
202103,GE,male,2048,sex,244184,5309,0.84,2.17,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.434,43.4
202104,GE,male,2671,sex,244184,7980,1.09,3.27,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.468,46.800000000000004
202105,GE,male,140,sex,244184,8120,0.06,3.33,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.34,34
202106,GE,male,-291,sex,244184,7829,-0.12,3.21,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,1.743,174.3
202107,GE,male,-514,sex,244184,7315,-0.21,3,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.575,57.49999999999999
202108,GE,male,-868,sex,244184,6447,-0.36,2.64,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.805,80.5
202109,GE,male,2112,sex,244184,8559,0.86,3.51,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.439,43.9
202110,GE,male,843,sex,244184,9402,0.35,3.85,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.6,60
202111,GE,male,1375,sex,244184,10777,0.56,4.41,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.606,60.6
202112,GE,male,2022,sex,244184,12799,0.83,5.24,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.491,49.1
202113,GE,male,141,sex,244184,12940,0.06,5.3,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.203,20.3
202114,GE,male,522,sex,244184,13462,0.21,5.51,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.245,24.5
202115,GE,male,1700,sex,244184,15162,0.7,6.21,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.334,33.4
202116,GE,male,4832,sex,244184,19994,1.98,8.19,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.488,48.8
202117,GE,male,4989,sex,244184,24983,2.04,10.23,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.502,50.2
202118,GE,male,5460,sex,244184,30443,2.24,12.47,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.546,54.6
202119,GE,male,6020,sex,244184,36463,2.47,14.93,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.556,55.60000000000001
202120,GE,male,-281,sex,244184,36182,-0.12,14.82,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.226,22.6
202121,GE,male,1653,sex,244184,37835,0.68,15.49,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.482,48.199999999999996
202052,GE,female,0,sex,259944,0,0,0,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,GE,female,31,sex,259944,31,0.01,0.01,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.544,54.400000000000006
202101,GE,female,1324,sex,259944,1355,0.51,0.52,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.516,51.6
202102,GE,female,2525,sex,259944,3880,0.97,1.49,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.559,55.900000000000006
202103,GE,female,2675,sex,259944,6555,1.03,2.52,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.566,56.599999999999994
202104,GE,female,3039,sex,259944,9594,1.17,3.69,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.532,53.2
202105,GE,female,272,sex,259944,9866,0.1,3.8,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.66,66
202106,GE,female,124,sex,259944,9990,0.05,3.84,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,-0.743,-74.3
202107,GE,female,-380,sex,259944,9610,-0.15,3.7,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.425,42.5
202108,GE,female,-210,sex,259944,9400,-0.08,3.62,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.195,19.5
202109,GE,female,2704,sex,259944,12104,1.04,4.66,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.561,56.10000000000001
202110,GE,female,562,sex,259944,12666,0.22,4.87,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.4,40
202111,GE,female,893,sex,259944,13559,0.34,5.22,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.394,39.4
202112,GE,female,2092,sex,259944,15651,0.8,6.02,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.509,50.9
202113,GE,female,552,sex,259944,16203,0.21,6.23,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.797,79.7
202114,GE,female,1608,sex,259944,17811,0.62,6.85,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.755,75.5
202115,GE,female,3387,sex,259944,21198,1.3,8.15,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.666,66.60000000000001
202116,GE,female,5070,sex,259944,26268,1.95,10.11,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.512,51.2
202117,GE,female,4941,sex,259944,31209,1.9,12.01,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.498,49.8
202118,GE,female,4531,sex,259944,35740,1.74,13.75,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.454,45.4
202119,GE,female,4806,sex,259944,40546,1.85,15.6,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.444,44.4
202120,GE,female,-964,sex,259944,39582,-0.37,15.23,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.775,77.5
202121,GE,female,1779,sex,259944,41361,0.68,15.91,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.518,51.800000000000004
202052,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202101,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202102,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202103,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202104,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202105,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202106,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,-0,-0
202107,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,-0,-0
202108,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,-0,-0
202109,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202110,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202111,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202112,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202113,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202114,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202115,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202116,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202117,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202118,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202119,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202120,GE,unknown,1,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,-0.001,-0.1
202121,GE,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202052,GL,male,0,sex,20546,0,0,0,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,GL,male,0,sex,20546,0,0,0,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202101,GL,male,95,sex,20546,95,0.46,0.46,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.279,27.900000000000002
202102,GL,male,243,sex,20546,338,1.18,1.65,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.427,42.699999999999996
202103,GL,male,240,sex,20546,578,1.17,2.81,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.428,42.8
202104,GL,male,449,sex,20546,1027,2.19,5,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.481,48.1
202105,GL,male,-51,sex,20546,976,-0.25,4.75,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.226,22.6
202106,GL,male,-189,sex,20546,787,-0.92,3.83,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.409,40.9
202107,GL,male,-152,sex,20546,635,-0.74,3.09,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.404,40.400000000000006
202108,GL,male,-503,sex,20546,132,-2.45,0.64,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.492,49.2
202109,GL,male,148,sex,20546,280,0.72,1.36,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.461,46.1
202110,GL,male,71,sex,20546,351,0.35,1.71,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.504,50.4
202111,GL,male,384,sex,20546,735,1.87,3.58,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.467,46.7
202112,GL,male,452,sex,20546,1187,2.2,5.78,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.516,51.6
202113,GL,male,-53,sex,20546,1134,-0.26,5.52,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.546,54.6
202114,GL,male,-86,sex,20546,1048,-0.42,5.1,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.413,41.3
202115,GL,male,-302,sex,20546,746,-1.47,3.63,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.475,47.5
202116,GL,male,-37,sex,20546,709,-0.18,3.45,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,6.167,616.6999999999999
202117,GL,male,593,sex,20546,1302,2.89,6.34,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.424,42.4
202118,GL,male,1130,sex,20546,2432,5.5,11.84,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.514,51.4
202119,GL,male,554,sex,20546,2986,2.7,14.53,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.542,54.2
202120,GL,male,514,sex,20546,3500,2.5,17.03,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.556,55.60000000000001
202121,GL,male,-231,sex,20546,3269,-1.12,15.91,COVID19PartiallyVaccPersons,2021-06-04_11-06-38,detailed,0.36,36
