"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202109,"SH","male",-138,"sex",40768,1334,-0.34,3.27,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.267,26.7
202110,"SH","male",-204,"sex",40768,1130,-0.5,2.77,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.364,36.4
202111,"SH","male",-219,"sex",40768,911,-0.54,2.23,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.502,50.2
202112,"SH","male",76,"sex",40768,987,0.19,2.42,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.382,38.2
202113,"SH","male",308,"sex",40768,1295,0.76,3.18,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.443,44.3
202114,"SH","male",693,"sex",40768,1988,1.7,4.88,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.45,45
202115,"SH","male",1866,"sex",40768,3854,4.58,9.45,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.465,46.5
202116,"SH","male",997,"sex",40768,4851,2.45,11.9,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.468,46.8
202117,"SH","male",563,"sex",40768,5414,1.38,13.28,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.482,48.2
202118,"SH","male",704,"sex",40768,6118,1.73,15.01,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.418,41.8
202119,"SH","male",-1473,"sex",40768,4645,-3.61,11.39,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.466,46.6
202120,"SH","male",-235,"sex",40768,4410,-0.58,10.82,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.356,35.6
202052,"SH","female",0,"sex",41580,0,0,0,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"SH","female",56,"sex",41580,56,0.13,0.13,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.5,50
202101,"SH","female",930,"sex",41580,986,2.24,2.37,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.709,70.9
202102,"SH","female",684,"sex",41580,1670,1.65,4.02,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.658,65.8
202103,"SH","female",788,"sex",41580,2458,1.9,5.91,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.59,59
202104,"SH","female",779,"sex",41580,3237,1.87,7.78,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.564,56.4
202105,"SH","female",357,"sex",41580,3594,0.86,8.64,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.521,52.1
202106,"SH","female",-761,"sex",41580,2833,-1.83,6.81,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.664,66.4
202107,"SH","female",-1045,"sex",41580,1788,-2.51,4.3,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.635,63.5
202108,"SH","female",72,"sex",41580,1860,0.17,4.47,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.277,27.7
202109,"SH","female",-379,"sex",41580,1481,-0.91,3.56,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.733,73.3
202110,"SH","female",-357,"sex",41580,1124,-0.86,2.7,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.636,63.6
202111,"SH","female",-217,"sex",41580,907,-0.52,2.18,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.498,49.8
202112,"SH","female",123,"sex",41580,1030,0.3,2.48,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.618,61.8
202113,"SH","female",388,"sex",41580,1418,0.93,3.41,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.557,55.7
202114,"SH","female",846,"sex",41580,2264,2.03,5.44,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.55,55
202115,"SH","female",2148,"sex",41580,4412,5.17,10.61,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.535,53.5
202116,"SH","female",1135,"sex",41580,5547,2.73,13.34,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.532,53.2
202117,"SH","female",604,"sex",41580,6151,1.45,14.79,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.518,51.8
202118,"SH","female",982,"sex",41580,7133,2.36,17.15,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.582,58.2
202119,"SH","female",-1690,"sex",41580,5443,-4.06,13.09,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.534,53.4
202120,"SH","female",-425,"sex",41580,5018,-1.02,12.07,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.644,64.4
202052,"SH","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"SH","unknown",1,"sex",NA,1,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.009,0.9
202101,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202102,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202103,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202104,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202105,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202106,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202107,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202108,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202109,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202110,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202111,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202112,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202113,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202114,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202115,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202116,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202117,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202118,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202119,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202120,"SH","unknown",0,"sex",NA,1,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202052,"SO","male",0,"sex",137659,0,0,0,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"SO","male",26,"sex",137659,26,0.02,0.02,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.2,20
202101,"SO","male",1420,"sex",137659,1446,1.03,1.05,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.392,39.2
202102,"SO","male",1602,"sex",137659,3048,1.16,2.21,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.39,39
202103,"SO","male",1851,"sex",137659,4899,1.34,3.56,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.497,49.7
202104,"SO","male",929,"sex",137659,5828,0.67,4.23,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.508,50.8
202105,"SO","male",-784,"sex",137659,5044,-0.57,3.66,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.339,33.9
202106,"SO","male",-145,"sex",137659,4899,-0.11,3.56,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.503,50.3
202107,"SO","male",-1685,"sex",137659,3214,-1.22,2.33,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.43,43
202108,"SO","male",-1210,"sex",137659,2004,-0.88,1.46,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.468,46.8
202109,"SO","male",967,"sex",137659,2971,0.7,2.16,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.383,38.3
202110,"SO","male",140,"sex",137659,3111,0.1,2.26,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.262,26.2
202111,"SO","male",720,"sex",137659,3831,0.52,2.78,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.403,40.3
202112,"SO","male",2990,"sex",137659,6821,2.17,4.95,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.441,44.1
202113,"SO","male",-592,"sex",137659,6229,-0.43,4.52,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.671,67.1
202114,"SO","male",397,"sex",137659,6626,0.29,4.81,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.627,62.7
202115,"SO","male",2693,"sex",137659,9319,1.96,6.77,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.504,50.4
202116,"SO","male",-824,"sex",137659,8495,-0.6,6.17,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.343,34.3
202117,"SO","male",3622,"sex",137659,12117,2.63,8.8,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.551,55.1
202118,"SO","male",3333,"sex",137659,15450,2.42,11.22,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.479,47.9
202119,"SO","male",-746,"sex",137659,14704,-0.54,10.68,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.516,51.6
202120,"SO","male",2347,"sex",137659,17051,1.7,12.39,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.406,40.6
202052,"SO","female",0,"sex",137588,0,0,0,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"SO","female",104,"sex",137588,104,0.08,0.08,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.8,80
202101,"SO","female",2200,"sex",137588,2304,1.6,1.67,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.608,60.8
202102,"SO","female",2502,"sex",137588,4806,1.82,3.49,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.61,61
202103,"SO","female",1877,"sex",137588,6683,1.36,4.86,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.503,50.3
202104,"SO","female",898,"sex",137588,7581,0.65,5.51,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.492,49.2
202105,"SO","female",-1526,"sex",137588,6055,-1.11,4.4,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.661,66.1
202106,"SO","female",-143,"sex",137588,5912,-0.1,4.3,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.497,49.7
202107,"SO","female",-2230,"sex",137588,3682,-1.62,2.68,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.57,57
202108,"SO","female",-1373,"sex",137588,2309,-1,1.68,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.532,53.2
202109,"SO","female",1561,"sex",137588,3870,1.13,2.81,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.617,61.7
202110,"SO","female",394,"sex",137588,4264,0.29,3.1,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.738,73.8
202111,"SO","female",1068,"sex",137588,5332,0.78,3.88,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.597,59.7
202112,"SO","female",3791,"sex",137588,9123,2.76,6.63,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.559,55.9
202113,"SO","female",-290,"sex",137588,8833,-0.21,6.42,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.329,32.9
202114,"SO","female",236,"sex",137588,9069,0.17,6.59,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.373,37.3
202115,"SO","female",2652,"sex",137588,11721,1.93,8.52,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.496,49.6
202116,"SO","female",-1581,"sex",137588,10140,-1.15,7.37,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.658,65.8
202117,"SO","female",2948,"sex",137588,13088,2.14,9.51,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.449,44.9
202118,"SO","female",3619,"sex",137588,16707,2.63,12.14,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.52,52
202119,"SO","female",-701,"sex",137588,16006,-0.51,11.63,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.485,48.5
202120,"SO","female",3434,"sex",137588,19440,2.5,14.13,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.594,59.4
202052,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202101,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202102,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202103,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202104,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202105,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202106,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202107,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202108,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202109,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202110,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202111,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202112,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202113,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202114,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202115,"SO","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202116,"SO","unknown",1,"sex",NA,1,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202117,"SO","unknown",0,"sex",NA,1,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202118,"SO","unknown",1,"sex",NA,2,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202119,"SO","unknown",1,"sex",NA,3,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",-0.001,-0.1
202120,"SO","unknown",0,"sex",NA,3,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202052,"SZ","male",31,"sex",82213,31,0.04,0.04,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.313,31.3
202053,"SZ","male",46,"sex",82213,77,0.06,0.09,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.303,30.3
202101,"SZ","male",206,"sex",82213,283,0.25,0.34,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.324,32.4
202102,"SZ","male",280,"sex",82213,563,0.34,0.68,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.352,35.2
202103,"SZ","male",498,"sex",82213,1061,0.61,1.29,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.459,45.9
202104,"SZ","male",392,"sex",82213,1453,0.48,1.77,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.533,53.3
202105,"SZ","male",346,"sex",82213,1799,0.42,2.19,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",1.061,106.1
202106,"SZ","male",451,"sex",82213,2250,0.55,2.74,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.867,86.7
202107,"SZ","male",504,"sex",82213,2754,0.61,3.35,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.516,51.6
202108,"SZ","male",276,"sex",82213,3030,0.34,3.69,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.473,47.3
202109,"SZ","male",-19,"sex",82213,3011,-0.02,3.66,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.136,13.6
202110,"SZ","male",392,"sex",82213,3403,0.48,4.14,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.422,42.2
202111,"SZ","male",-54,"sex",82213,3349,-0.07,4.07,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",-1.636,-163.6
202112,"SZ","male",-45,"sex",82213,3304,-0.05,4.02,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.429,42.9
202113,"SZ","male",51,"sex",82213,3355,0.06,4.08,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.347,34.7
202114,"SZ","male",-230,"sex",82213,3125,-0.28,3.8,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.43,43
202115,"SZ","male",107,"sex",82213,3232,0.13,3.93,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.907,90.7
202116,"SZ","male",1295,"sex",82213,4527,1.58,5.51,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.53,53
202117,"SZ","male",1793,"sex",82213,6320,2.18,7.69,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.455,45.5
202118,"SZ","male",2468,"sex",82213,8788,3,10.69,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.495,49.5
202119,"SZ","male",2578,"sex",82213,11366,3.14,13.83,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.522,52.2
202120,"SZ","male",1276,"sex",82213,12642,1.55,15.38,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.553,55.3
202052,"SZ","female",68,"sex",78267,68,0.09,0.09,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.687,68.7
202053,"SZ","female",106,"sex",78267,174,0.14,0.22,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.697,69.7
202101,"SZ","female",430,"sex",78267,604,0.55,0.77,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.676,67.6
202102,"SZ","female",516,"sex",78267,1120,0.66,1.43,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.648,64.8
202103,"SZ","female",588,"sex",78267,1708,0.75,2.18,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.541,54.1
202104,"SZ","female",343,"sex",78267,2051,0.44,2.62,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.467,46.7
202105,"SZ","female",-20,"sex",78267,2031,-0.03,2.59,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",-0.061,-6.1
202106,"SZ","female",69,"sex",78267,2100,0.09,2.68,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.133,13.3
202107,"SZ","female",473,"sex",78267,2573,0.6,3.29,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.484,48.4
202108,"SZ","female",307,"sex",78267,2880,0.39,3.68,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.527,52.7
202109,"SZ","female",-121,"sex",78267,2759,-0.15,3.53,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.864,86.4
202110,"SZ","female",537,"sex",78267,3296,0.69,4.21,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.578,57.8
202111,"SZ","female",87,"sex",78267,3383,0.11,4.32,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",2.636,263.6
202112,"SZ","female",-60,"sex",78267,3323,-0.08,4.25,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.571,57.1
202113,"SZ","female",96,"sex",78267,3419,0.12,4.37,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.653,65.3
202114,"SZ","female",-305,"sex",78267,3114,-0.39,3.98,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.57,57
202115,"SZ","female",11,"sex",78267,3125,0.01,3.99,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.093,9.3
202116,"SZ","female",1149,"sex",78267,4274,1.47,5.46,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.47,47
202117,"SZ","female",2146,"sex",78267,6420,2.74,8.2,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.545,54.5
202118,"SZ","female",2518,"sex",78267,8938,3.22,11.42,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.505,50.5
202119,"SZ","female",2360,"sex",78267,11298,3.02,14.44,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.478,47.8
202120,"SZ","female",1033,"sex",78267,12331,1.32,15.76,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.447,44.7
202052,"SZ","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202053,"SZ","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202101,"SZ","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202102,"SZ","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202103,"SZ","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202104,"SZ","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202105,"SZ","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202106,"SZ","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202107,"SZ","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202108,"SZ","unknown",0,"sex",NA,0,NA,NA,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
