date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202102,SH,male,355,sex,40768,791,0.87,1.94,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.342,34.2
202103,SH,male,548,sex,40768,1339,1.34,3.28,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.411,41.099999999999994
202104,SH,male,603,sex,40768,1942,1.48,4.76,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.436,43.6
202105,SH,male,327,sex,40768,2269,0.8,5.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.479,47.9
202106,SH,male,-385,sex,40768,1884,-0.94,4.62,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.336,33.6
202107,SH,male,-601,sex,40768,1283,-1.47,3.15,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.365,36.5
202108,SH,male,188,sex,40768,1471,0.46,3.61,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.723,72.3
202109,SH,male,-139,sex,40768,1332,-0.34,3.27,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.269,26.900000000000002
202110,SH,male,-204,sex,40768,1128,-0.5,2.77,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.364,36.4
202111,SH,male,-218,sex,40768,910,-0.53,2.23,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.501,50.1
202112,SH,male,76,sex,40768,986,0.19,2.42,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.382,38.2
202113,SH,male,311,sex,40768,1297,0.76,3.18,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.447,44.7
202114,SH,male,693,sex,40768,1990,1.7,4.88,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.451,45.1
202115,SH,male,1868,sex,40768,3858,4.58,9.46,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.465,46.5
202116,SH,male,997,sex,40768,4855,2.45,11.91,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.468,46.800000000000004
202117,SH,male,560,sex,40768,5415,1.37,13.28,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.479,47.9
202118,SH,male,702,sex,40768,6117,1.72,15,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.416,41.6
202119,SH,male,-1471,sex,40768,4646,-3.61,11.4,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.466,46.6
202120,SH,male,-233,sex,40768,4413,-0.57,10.82,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.355,35.5
202121,SH,male,187,sex,40768,4600,0.46,11.28,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,2.461,246.1
202122,SH,male,18,sex,40768,4618,0.04,11.33,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0.054,-5.4
202123,SH,male,2258,sex,40768,6876,5.54,16.87,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.527,52.7
202124,SH,male,697,sex,40768,7573,1.71,18.58,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.674,67.4
202052,SH,female,0,sex,41580,0,0,0,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202053,SH,female,57,sex,41580,57,0.14,0.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.504,50.4
202101,SH,female,931,sex,41580,988,2.24,2.38,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.71,71
202102,SH,female,684,sex,41580,1672,1.65,4.02,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.658,65.8
202103,SH,female,786,sex,41580,2458,1.89,5.91,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.589,58.9
202104,SH,female,779,sex,41580,3237,1.87,7.78,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.564,56.39999999999999
202105,SH,female,355,sex,41580,3592,0.85,8.64,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.521,52.1
202106,SH,female,-761,sex,41580,2831,-1.83,6.81,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.664,66.4
202107,SH,female,-1046,sex,41580,1785,-2.52,4.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.635,63.5
202108,SH,female,72,sex,41580,1857,0.17,4.47,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.277,27.700000000000003
202109,SH,female,-378,sex,41580,1479,-0.91,3.56,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.731,73.1
202110,SH,female,-357,sex,41580,1122,-0.86,2.7,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.636,63.6
202111,SH,female,-217,sex,41580,905,-0.52,2.18,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.499,49.9
202112,SH,female,123,sex,41580,1028,0.3,2.47,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.618,61.8
202113,SH,female,385,sex,41580,1413,0.93,3.4,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.553,55.300000000000004
202114,SH,female,845,sex,41580,2258,2.03,5.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.549,54.900000000000006
202115,SH,female,2146,sex,41580,4404,5.16,10.59,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.535,53.5
202116,SH,female,1135,sex,41580,5539,2.73,13.32,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.532,53.2
202117,SH,female,608,sex,41580,6147,1.46,14.78,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.521,52.1
202118,SH,female,987,sex,41580,7134,2.37,17.16,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.584,58.4
202119,SH,female,-1687,sex,41580,5447,-4.06,13.1,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.534,53.400000000000006
202120,SH,female,-423,sex,41580,5024,-1.02,12.08,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.645,64.5
202121,SH,female,-111,sex,41580,4913,-0.27,11.82,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-1.461,-146.1
202122,SH,female,-349,sex,41580,4564,-0.84,10.98,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,1.054,105.4
202123,SH,female,2025,sex,41580,6589,4.87,15.85,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.473,47.3
202124,SH,female,337,sex,41580,6926,0.81,16.66,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.326,32.6
202052,SH,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202053,SH,unknown,1,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.009,0.8999999999999999
202101,SH,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202102,SH,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202103,SH,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202104,SH,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202105,SH,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202106,SH,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0,-0
202107,SH,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0,-0
202108,SH,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202109,SH,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0,-0
202110,SH,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0,-0
202111,SH,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0,-0
202112,SH,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202113,SH,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202114,SH,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202115,SH,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202116,SH,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202117,SH,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202118,SH,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202119,SH,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0,-0
202120,SH,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0,-0
202121,SH,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202122,SH,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0,-0
202123,SH,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202124,SH,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202052,SO,male,0,sex,137659,0,0,0,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202053,SO,male,26,sex,137659,26,0.02,0.02,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.2,20
202101,SO,male,1423,sex,137659,1449,1.03,1.05,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.393,39.300000000000004
202102,SO,male,1602,sex,137659,3051,1.16,2.22,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.39,39
202103,SO,male,1869,sex,137659,4920,1.36,3.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.496,49.6
202104,SO,male,930,sex,137659,5850,0.68,4.25,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.514,51.4
202105,SO,male,-782,sex,137659,5068,-0.57,3.68,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.339,33.900000000000006
202106,SO,male,-147,sex,137659,4921,-0.11,3.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.507,50.7
202107,SO,male,-1701,sex,137659,3220,-1.24,2.34,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.43,43
202108,SO,male,-1210,sex,137659,2010,-0.88,1.46,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.468,46.800000000000004
202109,SO,male,966,sex,137659,2976,0.7,2.16,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.382,38.2
202110,SO,male,140,sex,137659,3116,0.1,2.26,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.262,26.200000000000003
202111,SO,male,720,sex,137659,3836,0.52,2.79,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.403,40.300000000000004
202112,SO,male,2993,sex,137659,6829,2.17,4.96,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.441,44.1
202113,SO,male,-593,sex,137659,6236,-0.43,4.53,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.672,67.2
202114,SO,male,396,sex,137659,6632,0.29,4.82,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.625,62.5
202115,SO,male,2692,sex,137659,9324,1.96,6.77,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.504,50.4
202116,SO,male,-823,sex,137659,8501,-0.6,6.18,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.344,34.4
202117,SO,male,3653,sex,137659,12154,2.65,8.83,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.549,54.900000000000006
202118,SO,male,3369,sex,137659,15523,2.45,11.28,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.478,47.8
202119,SO,male,-708,sex,137659,14815,-0.51,10.76,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.517,51.7
202120,SO,male,2385,sex,137659,17200,1.73,12.49,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.408,40.8
202121,SO,male,649,sex,137659,17849,0.47,12.97,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.675,67.5
202122,SO,male,1243,sex,137659,19092,0.9,13.87,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.87,87
202123,SO,male,5217,sex,137659,24309,3.79,17.66,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.585,58.5
202124,SO,male,1446,sex,137659,25755,1.05,18.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,3.339,333.9
202052,SO,female,0,sex,137588,0,0,0,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202053,SO,female,104,sex,137588,104,0.08,0.08,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.8,80
202101,SO,female,2200,sex,137588,2304,1.6,1.67,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.607,60.699999999999996
202102,SO,female,2505,sex,137588,4809,1.82,3.5,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.61,61
202103,SO,female,1898,sex,137588,6707,1.38,4.87,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.504,50.4
202104,SO,female,881,sex,137588,7588,0.64,5.52,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.486,48.6
202105,SO,female,-1522,sex,137588,6066,-1.11,4.41,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.661,66.10000000000001
202106,SO,female,-143,sex,137588,5923,-0.1,4.3,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.493,49.3
202107,SO,female,-2252,sex,137588,3671,-1.64,2.67,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.57,56.99999999999999
202108,SO,female,-1374,sex,137588,2297,-1,1.67,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.532,53.2
202109,SO,female,1565,sex,137588,3862,1.14,2.81,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.618,61.8
202110,SO,female,394,sex,137588,4256,0.29,3.09,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.738,73.8
202111,SO,female,1068,sex,137588,5324,0.78,3.87,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.597,59.699999999999996
202112,SO,female,3788,sex,137588,9112,2.75,6.62,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.559,55.900000000000006
202113,SO,female,-290,sex,137588,8822,-0.21,6.41,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.328,32.800000000000004
202114,SO,female,238,sex,137588,9060,0.17,6.58,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.375,37.5
202115,SO,female,2654,sex,137588,11714,1.93,8.51,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.496,49.6
202116,SO,female,-1569,sex,137588,10145,-1.14,7.37,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.656,65.60000000000001
202117,SO,female,2995,sex,137588,13140,2.18,9.55,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.451,45.1
202118,SO,female,3682,sex,137588,16822,2.68,12.23,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.522,52.2
202119,SO,female,-662,sex,137588,16160,-0.48,11.75,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.484,48.4
202120,SO,female,3465,sex,137588,19625,2.52,14.26,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.592,59.199999999999996
202121,SO,female,311,sex,137588,19936,0.23,14.49,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.324,32.4
202122,SO,female,187,sex,137588,20123,0.14,14.63,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.131,13.100000000000001
202123,SO,female,3702,sex,137588,23825,2.69,17.32,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.415,41.5
202124,SO,female,-1012,sex,137588,22813,-0.74,16.58,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-2.337,-233.70000000000002
202052,SO,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202053,SO,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202101,SO,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202102,SO,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202103,SO,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202104,SO,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202105,SO,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0,-0
202106,SO,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0,-0
202107,SO,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0,-0
202108,SO,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0,-0
202109,SO,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202110,SO,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202111,SO,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202112,SO,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202113,SO,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0,-0
202114,SO,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202115,SO,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202116,SO,unknown,1,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0,-0
202117,SO,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202118,SO,unknown,1,sex,NA,2,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202119,SO,unknown,1,sex,NA,3,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0.001,-0.1
202120,SO,unknown,0,sex,NA,3,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202121,SO,unknown,1,sex,NA,4,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.001,0.1
202122,SO,unknown,-1,sex,NA,3,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0.001,-0.1
202123,SO,unknown,0,sex,NA,3,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202124,SO,unknown,-1,sex,NA,2,NA,NA,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0.002,-0.2
202052,SZ,male,31,sex,82213,31,0.04,0.04,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.313,31.3
202053,SZ,male,46,sex,82213,77,0.06,0.09,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.303,30.3
202101,SZ,male,209,sex,82213,286,0.25,0.35,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.327,32.7
202102,SZ,male,280,sex,82213,566,0.34,0.69,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.35,35
202103,SZ,male,498,sex,82213,1064,0.61,1.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.459,45.9
202104,SZ,male,388,sex,82213,1452,0.47,1.77,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.532,53.2
202105,SZ,male,344,sex,82213,1796,0.42,2.18,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,1.075,107.5
202106,SZ,male,451,sex,82213,2247,0.55,2.73,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.867,86.7
202107,SZ,male,504,sex,82213,2751,0.61,3.35,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.516,51.6
202108,SZ,male,276,sex,82213,3027,0.34,3.68,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.474,47.4
202109,SZ,male,-20,sex,82213,3007,-0.02,3.66,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.142,14.2
202110,SZ,male,391,sex,82213,3398,0.48,4.13,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.421,42.1
202111,SZ,male,-53,sex,82213,3345,-0.06,4.07,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-1.606,-160.60000000000002
202112,SZ,male,-43,sex,82213,3302,-0.05,4.02,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.413,41.3
202113,SZ,male,51,sex,82213,3353,0.06,4.08,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.342,34.2
202114,SZ,male,-226,sex,82213,3127,-0.27,3.8,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.429,42.9
202115,SZ,male,107,sex,82213,3234,0.13,3.93,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.922,92.2
202116,SZ,male,1296,sex,82213,4530,1.58,5.51,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.527,52.7
202117,SZ,male,1836,sex,82213,6366,2.23,7.74,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.458,45.800000000000004
202118,SZ,male,2489,sex,82213,8855,3.03,10.77,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.495,49.5
202119,SZ,male,2610,sex,82213,11465,3.17,13.95,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.52,52
202120,SZ,male,1325,sex,82213,12790,1.61,15.56,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.549,54.900000000000006
202121,SZ,male,379,sex,82213,13169,0.46,16.02,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,1.259,125.89999999999999
202122,SZ,male,-629,sex,82213,12540,-0.77,15.25,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.405,40.5
202123,SZ,male,-1135,sex,82213,11405,-1.38,13.87,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.454,45.4
202124,SZ,male,-847,sex,82213,10558,-1.03,12.84,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.531,53.1
202052,SZ,female,68,sex,78267,68,0.09,0.09,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.687,68.7
202053,SZ,female,106,sex,78267,174,0.14,0.22,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.697,69.69999999999999
202101,SZ,female,431,sex,78267,605,0.55,0.77,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.673,67.30000000000001
202102,SZ,female,519,sex,78267,1124,0.66,1.44,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.65,65
202103,SZ,female,588,sex,78267,1712,0.75,2.19,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.541,54.1
202104,SZ,female,341,sex,78267,2053,0.44,2.62,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.468,46.800000000000004
202105,SZ,female,-24,sex,78267,2029,-0.03,2.59,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0.075,-7.5
202106,SZ,female,69,sex,78267,2098,0.09,2.68,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.133,13.3
202107,SZ,female,472,sex,78267,2570,0.6,3.28,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.484,48.4
202108,SZ,female,306,sex,78267,2876,0.39,3.67,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.526,52.6
202109,SZ,female,-121,sex,78267,2755,-0.15,3.52,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.858,85.8
202110,SZ,female,538,sex,78267,3293,0.69,4.21,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.579,57.9
202111,SZ,female,86,sex,78267,3379,0.11,4.32,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,2.606,260.59999999999997
202112,SZ,female,-61,sex,78267,3318,-0.08,4.24,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.587,58.699999999999996
202113,SZ,female,98,sex,78267,3416,0.13,4.36,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.658,65.8
202114,SZ,female,-301,sex,78267,3115,-0.38,3.98,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.571,57.099999999999994
202115,SZ,female,9,sex,78267,3124,0.01,3.99,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.078,7.8
202116,SZ,female,1163,sex,78267,4287,1.49,5.48,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.473,47.3
202117,SZ,female,2175,sex,78267,6462,2.78,8.26,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.542,54.2
202118,SZ,female,2540,sex,78267,9002,3.25,11.5,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.505,50.5
202119,SZ,female,2409,sex,78267,11411,3.08,14.58,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.48,48
