date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202113,VD,male,-1303,sex,395189,15698,-0.33,3.97,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.387,38.7
202114,VD,male,84,sex,395189,15782,0.02,3.99,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,4.421,442.1
202115,VD,male,811,sex,395189,16593,0.21,4.2,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.43,43
202116,VD,male,6979,sex,395189,23572,1.77,5.96,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.502,50.2
202117,VD,male,11834,sex,395189,35406,2.99,8.96,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.49,49
202118,VD,male,13361,sex,395189,48767,3.38,12.34,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.515,51.5
202119,VD,male,11396,sex,395189,60163,2.88,15.22,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.53,53
202120,VD,male,8630,sex,395189,68793,2.18,17.41,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.501,50.1
202121,VD,male,4874,sex,395189,73667,1.23,18.64,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.532,53.2
202122,VD,male,2882,sex,395189,76549,0.73,19.37,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.519,51.9
202052,VD,female,0,sex,409909,0,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202053,VD,female,64,sex,409909,64,0.02,0.02,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.674,67.4
202101,VD,female,156,sex,409909,220,0.04,0.05,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.574,57.4
202102,VD,female,2789,sex,409909,3009,0.68,0.73,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.526,52.6
202103,VD,female,5912,sex,409909,8921,1.44,2.18,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.582,58.199999999999996
202104,VD,female,6327,sex,409909,15248,1.54,3.72,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.55,55.00000000000001
202105,VD,female,4481,sex,409909,19729,1.09,4.81,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.509,50.9
202106,VD,female,229,sex,409909,19958,0.06,4.87,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.307,30.7
202107,VD,female,26,sex,409909,19984,0.01,4.88,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.072,-7.199999999999999
202108,VD,female,-3748,sex,409909,16236,-0.91,3.96,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.531,53.1
202109,VD,female,2018,sex,409909,18254,0.49,4.45,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.606,60.6
202110,VD,female,3585,sex,409909,21839,0.87,5.33,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.558,55.800000000000004
202111,VD,female,637,sex,409909,22476,0.16,5.48,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.808,80.80000000000001
202112,VD,female,-867,sex,409909,21609,-0.21,5.27,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.621,62.1
202113,VD,female,-2064,sex,409909,19545,-0.5,4.77,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.613,61.3
202114,VD,female,-65,sex,409909,19480,-0.02,4.75,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-3.421,-342.09999999999997
202115,VD,female,1076,sex,409909,20556,0.26,5.01,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.57,56.99999999999999
202116,VD,female,6925,sex,409909,27481,1.69,6.7,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.498,49.8
202117,VD,female,12335,sex,409909,39816,3.01,9.71,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.51,51
202118,VD,female,12564,sex,409909,52380,3.07,12.78,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.485,48.5
202119,VD,female,10118,sex,409909,62498,2.47,15.25,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.47,47
202120,VD,female,8596,sex,409909,71094,2.1,17.34,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.499,49.9
202121,VD,female,4291,sex,409909,75385,1.05,18.39,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.468,46.800000000000004
202122,VD,female,2669,sex,409909,78054,0.65,19.04,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.481,48.1
202052,VD,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202053,VD,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202101,VD,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202102,VD,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202103,VD,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202104,VD,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202105,VD,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202106,VD,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202107,VD,unknown,2,sex,NA,2,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.006,-0.6
202108,VD,unknown,0,sex,NA,2,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0,-0
202109,VD,unknown,0,sex,NA,2,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202110,VD,unknown,0,sex,NA,2,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202111,VD,unknown,2,sex,NA,4,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.003,0.3
202112,VD,unknown,0,sex,NA,4,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0,-0
202113,VD,unknown,-1,sex,NA,3,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202114,VD,unknown,0,sex,NA,3,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202115,VD,unknown,0,sex,NA,3,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202116,VD,unknown,0,sex,NA,3,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202117,VD,unknown,0,sex,NA,3,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202118,VD,unknown,3,sex,NA,6,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202119,VD,unknown,2,sex,NA,8,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202120,VD,unknown,5,sex,NA,13,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202121,VD,unknown,0,sex,NA,13,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202122,VD,unknown,-2,sex,NA,11,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0,-0
202052,ZG,male,112,sex,64594,112,0.17,0.17,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.463,46.300000000000004
202053,ZG,male,36,sex,64594,148,0.06,0.23,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.316,31.6
202101,ZG,male,113,sex,64594,261,0.17,0.4,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.366,36.6
202102,ZG,male,513,sex,64594,774,0.79,1.2,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.488,48.8
202103,ZG,male,1893,sex,64594,2667,2.93,4.13,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.447,44.7
202104,ZG,male,345,sex,64594,3012,0.53,4.66,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.487,48.699999999999996
202105,ZG,male,-80,sex,64594,2932,-0.12,4.54,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.365,36.5
202106,ZG,male,-383,sex,64594,2549,-0.59,3.95,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.479,47.9
202107,ZG,male,-1648,sex,64594,901,-2.55,1.39,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.454,45.4
202108,ZG,male,-96,sex,64594,805,-0.15,1.25,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.39,39
202109,ZG,male,545,sex,64594,1350,0.84,2.09,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.505,50.5
202110,ZG,male,128,sex,64594,1478,0.2,2.29,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.368,36.8
202111,ZG,male,632,sex,64594,2110,0.98,3.27,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.484,48.4
202112,ZG,male,553,sex,64594,2663,0.86,4.12,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.497,49.7
202113,ZG,male,370,sex,64594,3033,0.57,4.7,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.45,45
202114,ZG,male,1049,sex,64594,4082,1.62,6.32,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.493,49.3
202115,ZG,male,617,sex,64594,4699,0.96,7.27,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.603,60.3
202116,ZG,male,495,sex,64594,5194,0.77,8.04,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.347,34.699999999999996
202117,ZG,male,263,sex,64594,5457,0.41,8.45,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.393,39.300000000000004
202118,ZG,male,625,sex,64594,6082,0.97,9.42,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.576,57.599999999999994
202119,ZG,male,619,sex,64594,6701,0.96,10.37,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.49,49
202120,ZG,male,985,sex,64594,7686,1.52,11.9,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.713,71.3
202121,ZG,male,1993,sex,64594,9679,3.09,14.98,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.639,63.9
202122,ZG,male,1285,sex,64594,10964,1.99,16.97,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.549,54.900000000000006
202052,ZG,female,130,sex,63048,130,0.21,0.21,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.537,53.7
202053,ZG,female,78,sex,63048,208,0.12,0.33,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.684,68.4
202101,ZG,female,196,sex,63048,404,0.31,0.64,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.634,63.4
202102,ZG,female,537,sex,63048,941,0.85,1.49,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.511,51.1
202103,ZG,female,2341,sex,63048,3282,3.71,5.21,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.553,55.300000000000004
202104,ZG,female,363,sex,63048,3645,0.58,5.78,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.513,51.300000000000004
202105,ZG,female,-139,sex,63048,3506,-0.22,5.56,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.635,63.5
202106,ZG,female,-416,sex,63048,3090,-0.66,4.9,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.521,52.1
202107,ZG,female,-1979,sex,63048,1111,-3.14,1.76,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.546,54.6
202108,ZG,female,-150,sex,63048,961,-0.24,1.52,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.61,61
202109,ZG,female,534,sex,63048,1495,0.85,2.37,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.495,49.5
202110,ZG,female,220,sex,63048,1715,0.35,2.72,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.632,63.2
202111,ZG,female,674,sex,63048,2389,1.07,3.79,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.516,51.6
202112,ZG,female,559,sex,63048,2948,0.89,4.68,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.503,50.3
202113,ZG,female,452,sex,63048,3400,0.72,5.39,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.549,54.900000000000006
202114,ZG,female,1078,sex,63048,4478,1.71,7.1,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.507,50.7
202115,ZG,female,406,sex,63048,4884,0.64,7.75,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.397,39.7
202116,ZG,female,933,sex,63048,5817,1.48,9.23,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.653,65.3
202117,ZG,female,406,sex,63048,6223,0.64,9.87,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.607,60.699999999999996
202118,ZG,female,461,sex,63048,6684,0.73,10.6,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.424,42.4
202119,ZG,female,645,sex,63048,7329,1.02,11.62,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.51,51
202120,ZG,female,397,sex,63048,7726,0.63,12.25,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.287,28.7
202121,ZG,female,1126,sex,63048,8852,1.79,14.04,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.361,36.1
202122,ZG,female,1055,sex,63048,9907,1.67,15.71,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.451,45.1
202052,ZG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202053,ZG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202101,ZG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202102,ZG,unknown,1,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.001,0.1
202103,ZG,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202104,ZG,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202105,ZG,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0,-0
202106,ZG,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0,-0
202107,ZG,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0,-0
202108,ZG,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0,-0
202109,ZG,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202110,ZG,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202111,ZG,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202112,ZG,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202113,ZG,unknown,1,sex,NA,2,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.001,0.1
202114,ZG,unknown,0,sex,NA,2,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202115,ZG,unknown,0,sex,NA,2,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202116,ZG,unknown,0,sex,NA,2,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202117,ZG,unknown,0,sex,NA,2,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202118,ZG,unknown,0,sex,NA,2,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202119,ZG,unknown,0,sex,NA,2,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202120,ZG,unknown,0,sex,NA,2,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202121,ZG,unknown,0,sex,NA,2,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202122,ZG,unknown,0,sex,NA,2,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202052,ZH,male,0,sex,766679,0,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202053,ZH,male,1,sex,766679,1,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.5,50
202101,ZH,male,1065,sex,766679,1066,0.14,0.14,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.548,54.800000000000004
202102,ZH,male,2002,sex,766679,3068,0.26,0.4,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.526,52.6
202103,ZH,male,8775,sex,766679,11843,1.14,1.54,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.441,44.1
202104,ZH,male,6350,sex,766679,18193,0.83,2.37,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.437,43.7
202105,ZH,male,4010,sex,766679,22203,0.52,2.9,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.433,43.3
202106,ZH,male,4329,sex,766679,26532,0.56,3.46,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.327,32.7
202107,ZH,male,-3600,sex,766679,22932,-0.47,2.99,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.554,55.400000000000006
202108,ZH,male,-5501,sex,766679,17431,-0.72,2.27,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.435,43.5
202109,ZH,male,-5262,sex,766679,12169,-0.69,1.59,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.423,42.3
202110,ZH,male,2109,sex,766679,14278,0.28,1.86,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.372,37.2
202111,ZH,male,-1288,sex,766679,12990,-0.17,1.69,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.234,23.400000000000002
202112,ZH,male,3109,sex,766679,16099,0.41,2.1,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.434,43.4
202113,ZH,male,4660,sex,766679,20759,0.61,2.71,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.467,46.7
202114,ZH,male,5762,sex,766679,26521,0.75,3.46,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.524,52.400000000000006
202115,ZH,male,17848,sex,766679,44369,2.33,5.79,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.494,49.4
202116,ZH,male,20987,sex,766679,65356,2.74,8.52,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.497,49.7
202117,ZH,male,20048,sex,766679,85404,2.61,11.14,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.491,49.1
202118,ZH,male,19340,sex,766679,104744,2.52,13.66,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.454,45.4
202119,ZH,male,7576,sex,766679,112320,0.99,14.65,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.582,58.199999999999996
202120,ZH,male,2967,sex,766679,115287,0.39,15.04,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,1.105,110.5
202121,ZH,male,4033,sex,766679,119320,0.53,15.56,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,1.226,122.6
202122,ZH,male,14032,sex,766679,133352,1.83,17.39,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.689,68.89999999999999
202052,ZH,female,0,sex,772596,0,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202053,ZH,female,1,sex,772596,1,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.5,50
202101,ZH,female,879,sex,772596,880,0.11,0.11,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.452,45.2
202102,ZH,female,1807,sex,772596,2687,0.23,0.35,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.474,47.4
202103,ZH,female,11125,sex,772596,13812,1.44,1.79,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.559,55.900000000000006
202104,ZH,female,8178,sex,772596,21990,1.06,2.85,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.563,56.3
202105,ZH,female,5239,sex,772596,27229,0.68,3.52,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.566,56.599999999999994
202106,ZH,female,8893,sex,772596,36122,1.15,4.68,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.672,67.2
202107,ZH,female,-2897,sex,772596,33225,-0.37,4.3,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.446,44.6
202108,ZH,female,-7142,sex,772596,26083,-0.92,3.38,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.565,56.49999999999999
202109,ZH,female,-7185,sex,772596,18898,-0.93,2.45,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.577,57.699999999999996
202110,ZH,female,3562,sex,772596,22460,0.46,2.91,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.628,62.8
202111,ZH,female,-4210,sex,772596,18250,-0.54,2.36,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.765,76.5
202112,ZH,female,4052,sex,772596,22302,0.52,2.89,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.565,56.49999999999999
202113,ZH,female,5318,sex,772596,27620,0.69,3.57,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.533,53.300000000000004
202114,ZH,female,5222,sex,772596,32842,0.68,4.25,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.475,47.5
202115,ZH,female,18289,sex,772596,51131,2.37,6.62,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.506,50.6
202116,ZH,female,21223,sex,772596,72354,2.75,9.37,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.502,50.2
202117,ZH,female,20755,sex,772596,93109,2.69,12.05,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.508,50.8
202118,ZH,female,23247,sex,772596,116356,3.01,15.06,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.546,54.6
202119,ZH,female,5416,sex,772596,121772,0.7,15.76,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.416,41.6
202120,ZH,female,-290,sex,772596,121482,-0.04,15.72,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.108,-10.8
202121,ZH,female,-772,sex,772596,120710,-0.1,15.62,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.235,-23.5
202122,ZH,female,6300,sex,772596,127010,0.82,16.44,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.309,30.9
202052,ZH,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202053,ZH,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202101,ZH,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202102,ZH,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202103,ZH,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202104,ZH,unknown,3,sex,NA,3,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202105,ZH,unknown,3,sex,NA,6,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202106,ZH,unknown,9,sex,NA,15,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.001,0.1
202107,ZH,unknown,1,sex,NA,16,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0,-0
202108,ZH,unknown,-1,sex,NA,15,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202109,ZH,unknown,-7,sex,NA,8,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.001,0.1
202110,ZH,unknown,-1,sex,NA,7,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0,-0
202111,ZH,unknown,-4,sex,NA,3,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.001,0.1
202112,ZH,unknown,5,sex,NA,8,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.001,0.1
202113,ZH,unknown,4,sex,NA,12,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202114,ZH,unknown,18,sex,NA,30,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.002,0.2
202115,ZH,unknown,27,sex,NA,57,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.001,0.1
202116,ZH,unknown,29,sex,NA,86,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.001,0.1
202117,ZH,unknown,31,sex,NA,117,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.001,0.1
202118,ZH,unknown,28,sex,NA,145,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.001,0.1
202119,ZH,unknown,17,sex,NA,162,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.001,0.1
202120,ZH,unknown,7,sex,NA,169,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.003,0.3
202121,ZH,unknown,28,sex,NA,197,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.009,0.8999999999999999
202122,ZH,unknown,47,sex,NA,244,NA,NA,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.002,0.2
