date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202114,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202115,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202116,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202117,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202118,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202119,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202120,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202121,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202122,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,-0,-0
202123,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202124,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,-0,-0
202125,UR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,-0,-0
202052,VD,male,0,sex,395189,0,0,0,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202053,VD,male,31,sex,395189,31,0.01,0.01,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.326,32.6
202101,VD,male,116,sex,395189,147,0.03,0.04,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.426,42.6
202102,VD,male,2518,sex,395189,2665,0.64,0.67,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.474,47.4
202103,VD,male,4246,sex,395189,6911,1.07,1.75,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.418,41.8
202104,VD,male,5177,sex,395189,12088,1.31,3.06,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.45,45
202105,VD,male,4326,sex,395189,16414,1.09,4.15,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.491,49.1
202106,VD,male,517,sex,395189,16931,0.13,4.28,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.694,69.39999999999999
202107,VD,male,-388,sex,395189,16543,-0.1,4.19,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,1.078,107.80000000000001
202108,VD,male,-3314,sex,395189,13229,-0.84,3.35,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.469,46.9
202109,VD,male,1314,sex,395189,14543,0.33,3.68,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.394,39.4
202110,VD,male,2838,sex,395189,17381,0.72,4.4,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.442,44.2
202111,VD,male,149,sex,395189,17530,0.04,4.44,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.189,18.9
202112,VD,male,-532,sex,395189,16998,-0.13,4.3,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.38,38
202113,VD,male,-1304,sex,395189,15694,-0.33,3.97,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.387,38.7
202114,VD,male,83,sex,395189,15777,0.02,3.99,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,4.368,436.8
202115,VD,male,807,sex,395189,16584,0.2,4.2,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.429,42.9
202116,VD,male,6978,sex,395189,23562,1.77,5.96,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.502,50.2
202117,VD,male,11831,sex,395189,35393,2.99,8.96,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.49,49
202118,VD,male,13385,sex,395189,48778,3.39,12.34,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.515,51.5
202119,VD,male,11481,sex,395189,60259,2.91,15.25,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.53,53
202120,VD,male,8700,sex,395189,68959,2.2,17.45,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.501,50.1
202121,VD,male,4917,sex,395189,73876,1.24,18.69,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.531,53.1
202122,VD,male,2862,sex,395189,76738,0.72,19.42,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.521,52.1
202123,VD,male,1696,sex,395189,78434,0.43,19.85,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.63,63
202124,VD,male,1263,sex,395189,79697,0.32,20.17,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.942,94.19999999999999
202125,VD,male,-3366,sex,395189,76331,-0.85,19.32,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.48,48
202052,VD,female,0,sex,409909,0,0,0,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202053,VD,female,64,sex,409909,64,0.02,0.02,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.674,67.4
202101,VD,female,156,sex,409909,220,0.04,0.05,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.574,57.4
202102,VD,female,2789,sex,409909,3009,0.68,0.73,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.526,52.6
202103,VD,female,5913,sex,409909,8922,1.44,2.18,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.582,58.199999999999996
202104,VD,female,6327,sex,409909,15249,1.54,3.72,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.55,55.00000000000001
202105,VD,female,4483,sex,409909,19732,1.09,4.81,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.509,50.9
202106,VD,female,228,sex,409909,19960,0.06,4.87,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.306,30.599999999999998
202107,VD,female,26,sex,409909,19986,0.01,4.88,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,-0.072,-7.199999999999999
202108,VD,female,-3748,sex,409909,16238,-0.91,3.96,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.531,53.1
202109,VD,female,2018,sex,409909,18256,0.49,4.45,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.606,60.6
202110,VD,female,3584,sex,409909,21840,0.87,5.33,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.558,55.800000000000004
202111,VD,female,638,sex,409909,22478,0.16,5.48,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.809,80.9
202112,VD,female,-867,sex,409909,21611,-0.21,5.27,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.62,62
202113,VD,female,-2062,sex,409909,19549,-0.5,4.77,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.612,61.199999999999996
202114,VD,female,-64,sex,409909,19485,-0.02,4.75,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,-3.368,-336.8
202115,VD,female,1073,sex,409909,20558,0.26,5.02,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.571,57.099999999999994
202116,VD,female,6923,sex,409909,27481,1.69,6.7,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.498,49.8
202117,VD,female,12337,sex,409909,39818,3.01,9.71,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.51,51
202118,VD,female,12592,sex,409909,52410,3.07,12.79,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.485,48.5
202119,VD,female,10190,sex,409909,62600,2.49,15.27,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.47,47
202120,VD,female,8674,sex,409909,71274,2.12,17.39,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.499,49.9
202121,VD,female,4338,sex,409909,75612,1.06,18.45,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.469,46.9
202122,VD,female,2630,sex,409909,78242,0.64,19.09,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.479,47.9
202123,VD,female,1001,sex,409909,79243,0.24,19.33,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.372,37.2
202124,VD,female,82,sex,409909,79325,0.02,19.35,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.061,6.1
202125,VD,female,-3650,sex,409909,75675,-0.89,18.46,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.52,52
202052,VD,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202053,VD,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202101,VD,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202102,VD,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202103,VD,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202104,VD,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202105,VD,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202106,VD,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202107,VD,unknown,2,sex,NA,2,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,-0.006,-0.6
202108,VD,unknown,0,sex,NA,2,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,-0,-0
202109,VD,unknown,0,sex,NA,2,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202110,VD,unknown,0,sex,NA,2,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202111,VD,unknown,2,sex,NA,4,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.003,0.3
202112,VD,unknown,0,sex,NA,4,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,-0,-0
202113,VD,unknown,-1,sex,NA,3,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202114,VD,unknown,0,sex,NA,3,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202115,VD,unknown,0,sex,NA,3,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202116,VD,unknown,0,sex,NA,3,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202117,VD,unknown,0,sex,NA,3,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202118,VD,unknown,3,sex,NA,6,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202119,VD,unknown,2,sex,NA,8,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202120,VD,unknown,5,sex,NA,13,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202121,VD,unknown,0,sex,NA,13,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202122,VD,unknown,-2,sex,NA,11,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,-0,-0
202123,VD,unknown,-3,sex,NA,8,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,-0.001,-0.1
202124,VD,unknown,-4,sex,NA,4,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,-0.003,-0.3
202125,VD,unknown,1,sex,NA,5,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,-0,-0
202052,ZG,male,112,sex,64594,112,0.17,0.17,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.463,46.300000000000004
202053,ZG,male,36,sex,64594,148,0.06,0.23,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.316,31.6
202101,ZG,male,113,sex,64594,261,0.17,0.4,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.366,36.6
202102,ZG,male,513,sex,64594,774,0.79,1.2,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.488,48.8
202103,ZG,male,1893,sex,64594,2667,2.93,4.13,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.447,44.7
202104,ZG,male,345,sex,64594,3012,0.53,4.66,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.487,48.699999999999996
202105,ZG,male,-79,sex,64594,2933,-0.12,4.54,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.361,36.1
202106,ZG,male,-383,sex,64594,2550,-0.59,3.95,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.479,47.9
202107,ZG,male,-1648,sex,64594,902,-2.55,1.4,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.454,45.4
202108,ZG,male,-95,sex,64594,807,-0.15,1.25,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.386,38.6
202109,ZG,male,545,sex,64594,1352,0.84,2.09,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.505,50.5
202110,ZG,male,128,sex,64594,1480,0.2,2.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.368,36.8
202111,ZG,male,635,sex,64594,2115,0.98,3.27,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.485,48.5
202112,ZG,male,551,sex,64594,2666,0.85,4.13,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.495,49.5
202113,ZG,male,369,sex,64594,3035,0.57,4.7,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.448,44.800000000000004
202114,ZG,male,1043,sex,64594,4078,1.61,6.31,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.49,49
202115,ZG,male,617,sex,64594,4695,0.96,7.27,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.604,60.4
202116,ZG,male,495,sex,64594,5190,0.77,8.03,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.347,34.699999999999996
202117,ZG,male,262,sex,64594,5452,0.41,8.44,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.392,39.2
202118,ZG,male,625,sex,64594,6077,0.97,9.41,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.575,57.49999999999999
202119,ZG,male,617,sex,64594,6694,0.96,10.36,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.488,48.8
202120,ZG,male,988,sex,64594,7682,1.53,11.89,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.713,71.3
202121,ZG,male,1993,sex,64594,9675,3.09,14.98,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.639,63.9
202122,ZG,male,1287,sex,64594,10962,1.99,16.97,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.549,54.900000000000006
202123,ZG,male,750,sex,64594,11712,1.16,18.13,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.581,58.099999999999994
202124,ZG,male,338,sex,64594,12050,0.52,18.65,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.749,74.9
202125,ZG,male,161,sex,64594,12211,0.25,18.9,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.626,62.6
202052,ZG,female,130,sex,63048,130,0.21,0.21,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.537,53.7
202053,ZG,female,78,sex,63048,208,0.12,0.33,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.684,68.4
202101,ZG,female,196,sex,63048,404,0.31,0.64,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.634,63.4
202102,ZG,female,537,sex,63048,941,0.85,1.49,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.511,51.1
202103,ZG,female,2340,sex,63048,3281,3.71,5.2,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.553,55.300000000000004
202104,ZG,female,363,sex,63048,3644,0.58,5.78,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.513,51.300000000000004
202105,ZG,female,-140,sex,63048,3504,-0.22,5.56,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.639,63.9
202106,ZG,female,-416,sex,63048,3088,-0.66,4.9,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.521,52.1
202107,ZG,female,-1979,sex,63048,1109,-3.14,1.76,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.546,54.6
202108,ZG,female,-151,sex,63048,958,-0.24,1.52,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.614,61.4
202109,ZG,female,534,sex,63048,1492,0.85,2.37,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.495,49.5
202110,ZG,female,220,sex,63048,1712,0.35,2.72,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.632,63.2
202111,ZG,female,674,sex,63048,2386,1.07,3.78,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.515,51.5
202112,ZG,female,562,sex,63048,2948,0.89,4.68,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.505,50.5
202113,ZG,female,454,sex,63048,3402,0.72,5.4,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.552,55.2
202114,ZG,female,1084,sex,63048,4486,1.72,7.12,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.51,51
202115,ZG,female,405,sex,63048,4891,0.64,7.76,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.396,39.6
202116,ZG,female,932,sex,63048,5823,1.48,9.24,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.653,65.3
202117,ZG,female,407,sex,63048,6230,0.65,9.88,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.608,60.8
202118,ZG,female,462,sex,63048,6692,0.73,10.61,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.425,42.5
202119,ZG,female,648,sex,63048,7340,1.03,11.64,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.512,51.2
202120,ZG,female,398,sex,63048,7738,0.63,12.27,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.287,28.7
202121,ZG,female,1126,sex,63048,8864,1.79,14.06,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.361,36.1
202122,ZG,female,1056,sex,63048,9920,1.67,15.73,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.451,45.1
202123,ZG,female,541,sex,63048,10461,0.86,16.59,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.419,41.9
202124,ZG,female,113,sex,63048,10574,0.18,16.77,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.251,25.1
202125,ZG,female,96,sex,63048,10670,0.15,16.92,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.374,37.4
202052,ZG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202053,ZG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202101,ZG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202102,ZG,unknown,1,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.001,0.1
202103,ZG,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202104,ZG,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202105,ZG,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,-0,-0
202106,ZG,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,-0,-0
202107,ZG,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,-0,-0
202108,ZG,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,-0,-0
202109,ZG,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202110,ZG,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202111,ZG,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202112,ZG,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202113,ZG,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202114,ZG,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202115,ZG,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202116,ZG,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202117,ZG,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202118,ZG,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202119,ZG,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202120,ZG,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202121,ZG,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202122,ZG,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202123,ZG,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202124,ZG,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202125,ZG,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202052,ZH,male,0,sex,766679,0,0,0,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202053,ZH,male,1,sex,766679,1,0,0,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.5,50
202101,ZH,male,1058,sex,766679,1059,0.14,0.14,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.55,55.00000000000001
202102,ZH,male,1998,sex,766679,3057,0.26,0.4,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.525,52.5
202103,ZH,male,8840,sex,766679,11897,1.15,1.55,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.44,44
202104,ZH,male,6425,sex,766679,18322,0.84,2.39,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.438,43.8
202105,ZH,male,4076,sex,766679,22398,0.53,2.92,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.433,43.3
202106,ZH,male,4423,sex,766679,26821,0.58,3.5,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.327,32.7
202107,ZH,male,-3613,sex,766679,23208,-0.47,3.03,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.557,55.7
202108,ZH,male,-5663,sex,766679,17545,-0.74,2.29,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.436,43.6
202109,ZH,male,-5359,sex,766679,12186,-0.7,1.59,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.422,42.199999999999996
202110,ZH,male,2485,sex,766679,14671,0.32,1.91,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.385,38.5
202111,ZH,male,-1260,sex,766679,13411,-0.16,1.75,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.227,22.7
202112,ZH,male,3326,sex,766679,16737,0.43,2.18,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.44,44
202113,ZH,male,4926,sex,766679,21663,0.64,2.83,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.47,47
202114,ZH,male,5042,sex,766679,26705,0.66,3.48,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.548,54.800000000000004
202115,ZH,male,17517,sex,766679,44222,2.28,5.77,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.495,49.5
202116,ZH,male,21094,sex,766679,65316,2.75,8.52,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.496,49.6
202117,ZH,male,19035,sex,766679,84351,2.48,11,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.492,49.2
202118,ZH,male,19169,sex,766679,103520,2.5,13.5,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.453,45.300000000000004
202119,ZH,male,7716,sex,766679,111236,1.01,14.51,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.585,58.5
202120,ZH,male,3222,sex,766679,114458,0.42,14.93,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.995,99.5
202121,ZH,male,3864,sex,766679,118322,0.5,15.43,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,1.318,131.8
202122,ZH,male,13848,sex,766679,132170,1.81,17.24,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.699,69.89999999999999
202123,ZH,male,13522,sex,766679,145692,1.76,19,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.574,57.4
202124,ZH,male,9906,sex,766679,155598,1.29,20.3,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.542,54.2
202125,ZH,male,7742,sex,766679,163340,1.01,21.3,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,0.514,51.4
202052,ZH,female,0,sex,772596,0,0,0,COVID19PartiallyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
