date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202117,GE,female,4941,sex,259944,31208,1.9,12.01,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.498,49.8
202118,GE,female,4536,sex,259944,35744,1.74,13.75,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.454,45.4
202119,GE,female,4804,sex,259944,40548,1.85,15.6,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.444,44.4
202120,GE,female,-972,sex,259944,39576,-0.37,15.22,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.775,77.5
202121,GE,female,1779,sex,259944,41355,0.68,15.91,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.518,51.800000000000004
202122,GE,female,2430,sex,259944,43785,0.93,16.84,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.523,52.300000000000004
202052,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202053,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202101,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202102,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202103,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202104,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202105,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202106,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0,-0
202107,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0,-0
202108,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0,-0
202109,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202110,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202111,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202112,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202113,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202114,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202115,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202116,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202117,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202118,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202119,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202120,GE,unknown,1,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.001,-0.1
202121,GE,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202122,GE,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202052,GL,male,0,sex,20546,0,0,0,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202053,GL,male,0,sex,20546,0,0,0,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202101,GL,male,95,sex,20546,95,0.46,0.46,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.279,27.900000000000002
202102,GL,male,243,sex,20546,338,1.18,1.65,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.427,42.699999999999996
202103,GL,male,240,sex,20546,578,1.17,2.81,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.428,42.8
202104,GL,male,449,sex,20546,1027,2.19,5,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.481,48.1
202105,GL,male,-51,sex,20546,976,-0.25,4.75,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.226,22.6
202106,GL,male,-189,sex,20546,787,-0.92,3.83,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.409,40.9
202107,GL,male,-152,sex,20546,635,-0.74,3.09,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.404,40.400000000000006
202108,GL,male,-503,sex,20546,132,-2.45,0.64,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.492,49.2
202109,GL,male,148,sex,20546,280,0.72,1.36,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.461,46.1
202110,GL,male,71,sex,20546,351,0.35,1.71,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.504,50.4
202111,GL,male,384,sex,20546,735,1.87,3.58,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.467,46.7
202112,GL,male,452,sex,20546,1187,2.2,5.78,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.516,51.6
202113,GL,male,-53,sex,20546,1134,-0.26,5.52,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.546,54.6
202114,GL,male,-86,sex,20546,1048,-0.42,5.1,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.413,41.3
202115,GL,male,-302,sex,20546,746,-1.47,3.63,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.475,47.5
202116,GL,male,-37,sex,20546,709,-0.18,3.45,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,6.167,616.6999999999999
202117,GL,male,593,sex,20546,1302,2.89,6.34,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.424,42.4
202118,GL,male,1131,sex,20546,2433,5.5,11.84,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.514,51.4
202119,GL,male,554,sex,20546,2987,2.7,14.54,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.542,54.2
202120,GL,male,513,sex,20546,3500,2.5,17.03,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.556,55.60000000000001
202121,GL,male,-240,sex,20546,3260,-1.17,15.87,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.356,35.6
202122,GL,male,-948,sex,20546,2312,-4.61,11.25,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.492,49.2
202052,GL,female,0,sex,20044,0,0,0,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202053,GL,female,1,sex,20044,1,0,0,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,1,100
202101,GL,female,246,sex,20044,247,1.23,1.23,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.721,72.1
202102,GL,female,326,sex,20044,573,1.63,2.86,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.573,57.3
202103,GL,female,321,sex,20044,894,1.6,4.46,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.572,57.199999999999996
202104,GL,female,484,sex,20044,1378,2.41,6.87,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.519,51.9
202105,GL,female,-175,sex,20044,1203,-0.87,6,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.774,77.4
202106,GL,female,-273,sex,20044,930,-1.36,4.64,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.591,59.099999999999994
202107,GL,female,-224,sex,20044,706,-1.12,3.52,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.596,59.599999999999994
202108,GL,female,-520,sex,20044,186,-2.59,0.93,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.508,50.8
202109,GL,female,173,sex,20044,359,0.86,1.79,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.539,53.900000000000006
202110,GL,female,70,sex,20044,429,0.35,2.14,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.496,49.6
202111,GL,female,439,sex,20044,868,2.19,4.33,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.533,53.300000000000004
202112,GL,female,424,sex,20044,1292,2.12,6.45,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.484,48.4
202113,GL,female,-44,sex,20044,1248,-0.22,6.23,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.454,45.4
202114,GL,female,-122,sex,20044,1126,-0.61,5.62,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.587,58.699999999999996
202115,GL,female,-334,sex,20044,792,-1.67,3.95,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.525,52.5
202116,GL,female,31,sex,20044,823,0.15,4.11,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-5.167,-516.6999999999999
202117,GL,female,804,sex,20044,1627,4.01,8.12,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.576,57.599999999999994
202118,GL,female,1068,sex,20044,2695,5.33,13.45,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.486,48.6
202119,GL,female,468,sex,20044,3163,2.33,15.78,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.458,45.800000000000004
202120,GL,female,410,sex,20044,3573,2.05,17.83,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.444,44.4
202121,GL,female,-434,sex,20044,3139,-2.17,15.66,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.644,64.4
202122,GL,female,-977,sex,20044,2162,-4.87,10.79,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.508,50.8
202052,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202053,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202101,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202102,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202103,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202104,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202105,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0,-0
202106,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0,-0
202107,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0,-0
202108,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0,-0
202109,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202110,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202111,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202112,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202113,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0,-0
202114,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0,-0
202115,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0,-0
202116,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0,-0
202117,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202118,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202119,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202120,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202121,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0,-0
202122,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0,-0
202052,GR,male,0,sex,99707,0,0,0,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202053,GR,male,0,sex,99707,0,0,0,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202101,GR,male,213,sex,99707,213,0.21,0.21,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.333,33.300000000000004
202102,GR,male,564,sex,99707,777,0.57,0.78,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.298,29.799999999999997
202103,GR,male,572,sex,99707,1349,0.57,1.35,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.316,31.6
202104,GR,male,1009,sex,99707,2358,1.01,2.36,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.556,55.60000000000001
202105,GR,male,-327,sex,99707,2031,-0.33,2.04,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.26,26
202106,GR,male,172,sex,99707,2203,0.17,2.21,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-1.124,-112.4
202107,GR,male,1181,sex,99707,3384,1.18,3.39,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.45,45
202108,GR,male,-790,sex,99707,2594,-0.79,2.6,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.501,50.1
202109,GR,male,1244,sex,99707,3838,1.25,3.85,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.499,49.9
202110,GR,male,135,sex,99707,3973,0.14,3.98,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,1.227,122.7
202111,GR,male,-990,sex,99707,2983,-0.99,2.99,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.526,52.6
202112,GR,male,1500,sex,99707,4483,1.5,4.5,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.499,49.9
202113,GR,male,194,sex,99707,4677,0.19,4.69,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.658,65.8
202114,GR,male,386,sex,99707,5063,0.39,5.08,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.671,67.10000000000001
202115,GR,male,2512,sex,99707,7575,2.52,7.6,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.488,48.8
202116,GR,male,958,sex,99707,8533,0.96,8.56,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.488,48.8
202117,GR,male,1872,sex,99707,10405,1.88,10.44,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.46,46
202118,GR,male,1342,sex,99707,11747,1.35,11.78,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.449,44.9
202119,GR,male,-1327,sex,99707,10420,-1.33,10.45,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.475,47.5
202120,GR,male,825,sex,99707,11245,0.83,11.28,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.47,47
202121,GR,male,558,sex,99707,11803,0.56,11.84,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,1.28,128
202122,GR,male,-95,sex,99707,11708,-0.1,11.74,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.122,12.2
202052,GR,female,0,sex,99314,0,0,0,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202053,GR,female,0,sex,99314,0,0,0,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202101,GR,female,426,sex,99314,426,0.43,0.43,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.667,66.7
202102,GR,female,1329,sex,99314,1755,1.34,1.77,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.702,70.19999999999999
202103,GR,female,1240,sex,99314,2995,1.25,3.02,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.684,68.4
202104,GR,female,807,sex,99314,3802,0.81,3.83,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.444,44.4
202105,GR,female,-929,sex,99314,2873,-0.94,2.89,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.74,74
202106,GR,female,-325,sex,99314,2548,-0.33,2.57,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,2.124,212.4
202107,GR,female,1444,sex,99314,3992,1.45,4.02,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.55,55.00000000000001
202108,GR,female,-788,sex,99314,3204,-0.79,3.23,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.499,49.9
202109,GR,female,1247,sex,99314,4451,1.26,4.48,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.501,50.1
202110,GR,female,-25,sex,99314,4426,-0.03,4.46,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.227,-22.7
202111,GR,female,-891,sex,99314,3535,-0.9,3.56,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.474,47.4
202112,GR,female,1506,sex,99314,5041,1.52,5.08,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.501,50.1
202113,GR,female,101,sex,99314,5142,0.1,5.18,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.342,34.2
202114,GR,female,189,sex,99314,5331,0.19,5.37,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.329,32.9
202115,GR,female,2636,sex,99314,7967,2.65,8.02,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.512,51.2
202116,GR,female,1004,sex,99314,8971,1.01,9.03,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.512,51.2
202117,GR,female,2195,sex,99314,11166,2.21,11.24,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.54,54
202118,GR,female,1645,sex,99314,12811,1.66,12.9,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.551,55.1
202119,GR,female,-1467,sex,99314,11344,-1.48,11.42,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.525,52.5
202120,GR,female,931,sex,99314,12275,0.94,12.36,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.53,53
202121,GR,female,-122,sex,99314,12153,-0.12,12.24,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.28,-28.000000000000004
202122,GR,female,-684,sex,99314,11469,-0.69,11.55,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.879,87.9
202052,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202053,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202101,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202102,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202103,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202104,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202105,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0,-0
202106,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0,-0
202107,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202108,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0,-0
202109,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202110,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202111,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0,-0
202112,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202113,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202114,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202115,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202116,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202117,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202118,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202119,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0,-0
202120,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202121,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202122,GR,unknown,1,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.001,-0.1
202052,JU,male,0,sex,36400,0,0,0,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202053,JU,male,0,sex,36400,0,0,0,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202101,JU,male,171,sex,36400,171,0.47,0.47,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.32,32
202102,JU,male,124,sex,36400,295,0.34,0.81,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.282,28.199999999999996
202103,JU,male,463,sex,36400,758,1.27,2.08,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.417,41.699999999999996
202104,JU,male,387,sex,36400,1145,1.06,3.15,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.53,53
202105,JU,male,11,sex,36400,1156,0.03,3.18,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.045,-4.5
202106,JU,male,79,sex,36400,1235,0.22,3.39,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,2.633,263.3
202107,JU,male,-167,sex,36400,1068,-0.46,2.93,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.528,52.800000000000004
202108,JU,male,162,sex,36400,1230,0.45,3.38,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.358,35.8
202109,JU,male,148,sex,36400,1378,0.41,3.79,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.373,37.3
202110,JU,male,109,sex,36400,1487,0.3,4.09,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.291,29.099999999999998
202111,JU,male,-38,sex,36400,1449,-0.1,3.98,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,2.533,253.29999999999998
202112,JU,male,-352,sex,36400,1097,-0.97,3.01,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.41,41
202113,JU,male,29,sex,36400,1126,0.08,3.09,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.967,96.7
202114,JU,male,157,sex,36400,1283,0.43,3.52,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.536,53.6
202115,JU,male,541,sex,36400,1824,1.49,5.01,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.45,45
202116,JU,male,668,sex,36400,2492,1.84,6.85,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.496,49.6
202117,JU,male,500,sex,36400,2992,1.37,8.22,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.476,47.599999999999994
202118,JU,male,1056,sex,36400,4048,2.9,11.12,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.499,49.9
202119,JU,male,850,sex,36400,4898,2.34,13.46,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.577,57.699999999999996
202120,JU,male,1049,sex,36400,5947,2.88,16.34,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.595,59.5
202121,JU,male,536,sex,36400,6483,1.47,17.81,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.585,58.5
202122,JU,male,225,sex,36400,6708,0.62,18.43,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.938,93.8
202052,JU,female,0,sex,37184,0,0,0,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202053,JU,female,0,sex,37184,0,0,0,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202101,JU,female,364,sex,37184,364,0.98,0.98,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.68,68
202102,JU,female,315,sex,37184,679,0.85,1.83,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.718,71.8
202103,JU,female,647,sex,37184,1326,1.74,3.57,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.583,58.3
202104,JU,female,343,sex,37184,1669,0.92,4.49,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.47,47
202105,JU,female,-258,sex,37184,1411,-0.69,3.79,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,1.045,104.5
202106,JU,female,-49,sex,37184,1362,-0.13,3.66,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-1.633,-163.3
