date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202053,FR,male,210,sex,161153,210,0.13,0.13,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.289,28.9
202101,FR,male,136,sex,161153,346,0.08,0.21,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.257,25.7
202102,FR,male,420,sex,161153,766,0.26,0.48,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.321,32.1
202103,FR,male,1453,sex,161153,2219,0.9,1.38,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.436,43.6
202104,FR,male,1099,sex,161153,3318,0.68,2.06,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.453,45.300000000000004
202105,FR,male,1340,sex,161153,4658,0.83,2.89,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.642,64.2
202106,FR,male,1299,sex,161153,5957,0.81,3.7,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.584,58.4
202107,FR,male,412,sex,161153,6369,0.26,3.95,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.709,70.89999999999999
202108,FR,male,252,sex,161153,6621,0.16,4.11,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.63,63
202109,FR,male,416,sex,161153,7037,0.26,4.37,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.492,49.2
202110,FR,male,604,sex,161153,7641,0.37,4.74,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.459,45.9
202111,FR,male,-153,sex,161153,7488,-0.09,4.65,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.342,34.2
202112,FR,male,-1982,sex,161153,5506,-1.23,3.42,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.507,50.7
202113,FR,male,302,sex,161153,5808,0.19,3.6,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.445,44.5
202114,FR,male,201,sex,161153,6009,0.12,3.73,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.801,80.10000000000001
202115,FR,male,1879,sex,161153,7888,1.17,4.89,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.462,46.2
202116,FR,male,2106,sex,161153,9994,1.31,6.2,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.424,42.4
202117,FR,male,2173,sex,161153,12167,1.35,7.55,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.389,38.9
202118,FR,male,2704,sex,161153,14871,1.68,9.23,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.492,49.2
202119,FR,male,2737,sex,161153,17608,1.7,10.93,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.544,54.400000000000006
202120,FR,male,2942,sex,161153,20550,1.83,12.75,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.564,56.39999999999999
202121,FR,male,2068,sex,161153,22618,1.28,14.04,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.788,78.8
202122,FR,male,4346,sex,161153,26964,2.7,16.73,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.57,56.99999999999999
202123,FR,male,3072,sex,161153,30036,1.91,18.64,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.569,56.89999999999999
202124,FR,male,3115,sex,161153,33151,1.93,20.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.556,55.60000000000001
202125,FR,male,-2802,sex,161153,30349,-1.74,18.83,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.532,53.2
202126,FR,male,-2378,sex,161153,27971,-1.48,17.36,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.532,53.2
202052,FR,female,0,sex,160630,0,0,0,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202053,FR,female,516,sex,160630,516,0.32,0.32,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.711,71.1
202101,FR,female,394,sex,160630,910,0.25,0.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.743,74.3
202102,FR,female,887,sex,160630,1797,0.55,1.12,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.679,67.9
202103,FR,female,1881,sex,160630,3678,1.17,2.29,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.564,56.39999999999999
202104,FR,female,1328,sex,160630,5006,0.83,3.12,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.547,54.7
202105,FR,female,747,sex,160630,5753,0.47,3.58,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.358,35.8
202106,FR,female,925,sex,160630,6678,0.58,4.16,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.416,41.6
202107,FR,female,169,sex,160630,6847,0.11,4.26,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.291,29.099999999999998
202108,FR,female,149,sex,160630,6996,0.09,4.36,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.372,37.2
202109,FR,female,429,sex,160630,7425,0.27,4.62,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.508,50.8
202110,FR,female,712,sex,160630,8137,0.44,5.07,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.541,54.1
202111,FR,female,-295,sex,160630,7842,-0.18,4.88,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.658,65.8
202112,FR,female,-1927,sex,160630,5915,-1.2,3.68,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.493,49.3
202113,FR,female,377,sex,160630,6292,0.23,3.92,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.555,55.50000000000001
202114,FR,female,50,sex,160630,6342,0.03,3.95,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.199,19.900000000000002
202115,FR,female,2191,sex,160630,8533,1.36,5.31,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.538,53.800000000000004
202116,FR,female,2861,sex,160630,11394,1.78,7.09,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.576,57.599999999999994
202117,FR,female,3408,sex,160630,14802,2.12,9.21,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.611,61.1
202118,FR,female,2795,sex,160630,17597,1.74,10.95,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.508,50.8
202119,FR,female,2297,sex,160630,19894,1.43,12.38,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.456,45.6
202120,FR,female,2273,sex,160630,22167,1.42,13.8,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.436,43.6
202121,FR,female,558,sex,160630,22725,0.35,14.15,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.212,21.2
202122,FR,female,3284,sex,160630,26009,2.04,16.19,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.43,43
202123,FR,female,2331,sex,160630,28340,1.45,17.64,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.431,43.1
202124,FR,female,2484,sex,160630,30824,1.55,19.19,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.444,44.4
202125,FR,female,-2469,sex,160630,28355,-1.54,17.65,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.468,46.800000000000004
202126,FR,female,-2095,sex,160630,26260,-1.3,16.35,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.468,46.800000000000004
202052,FR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202053,FR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202101,FR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202102,FR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202103,FR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202104,FR,unknown,1,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202105,FR,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202106,FR,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202107,FR,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202108,FR,unknown,-1,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.002,-0.2
202109,FR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202110,FR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202111,FR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0,-0
202112,FR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0,-0
202113,FR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202114,FR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202115,FR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202116,FR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202117,FR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202118,FR,unknown,1,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202119,FR,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202120,FR,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202121,FR,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202122,FR,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202123,FR,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202124,FR,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202125,FR,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0,-0
202126,FR,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0,-0
202052,GE,male,0,sex,244184,0,0,0,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202053,GE,male,26,sex,244184,26,0.01,0.01,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.456,45.6
202101,GE,male,1244,sex,244184,1270,0.51,0.52,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.484,48.4
202102,GE,male,1990,sex,244184,3260,0.81,1.34,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.441,44.1
202103,GE,male,2048,sex,244184,5308,0.84,2.17,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.434,43.4
202104,GE,male,2673,sex,244184,7981,1.09,3.27,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.468,46.800000000000004
202105,GE,male,135,sex,244184,8116,0.06,3.32,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.336,33.6
202106,GE,male,-291,sex,244184,7825,-0.12,3.2,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,1.743,174.3
202107,GE,male,-512,sex,244184,7313,-0.21,2.99,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.576,57.599999999999994
202108,GE,male,-868,sex,244184,6445,-0.36,2.64,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.807,80.7
202109,GE,male,2112,sex,244184,8557,0.86,3.5,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.438,43.8
202110,GE,male,843,sex,244184,9400,0.35,3.85,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.601,60.099999999999994
202111,GE,male,1373,sex,244184,10773,0.56,4.41,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.606,60.6
202112,GE,male,2022,sex,244184,12795,0.83,5.24,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.491,49.1
202113,GE,male,139,sex,244184,12934,0.06,5.3,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.201,20.1
202114,GE,male,522,sex,244184,13456,0.21,5.51,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.245,24.5
202115,GE,male,1699,sex,244184,15155,0.7,6.21,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.334,33.4
202116,GE,male,4839,sex,244184,19994,1.98,8.19,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.488,48.8
202117,GE,male,4987,sex,244184,24981,2.04,10.23,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.502,50.2
202118,GE,male,5469,sex,244184,30450,2.24,12.47,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.546,54.6
202119,GE,male,6036,sex,244184,36486,2.47,14.94,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.555,55.50000000000001
202120,GE,male,-261,sex,244184,36225,-0.11,14.84,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.217,21.7
202121,GE,male,1652,sex,244184,37877,0.68,15.51,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.481,48.1
202122,GE,male,2411,sex,244184,40288,0.99,16.5,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.497,49.7
202123,GE,male,-75,sex,244184,40213,-0.03,16.47,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,5,500
202124,GE,male,2689,sex,244184,42902,1.1,17.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.522,52.2
202125,GE,male,-2861,sex,244184,40041,-1.17,16.4,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.455,45.5
202126,GE,male,-6780,sex,244184,33261,-2.78,13.62,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.494,49.4
202052,GE,female,0,sex,259944,0,0,0,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202053,GE,female,31,sex,259944,31,0.01,0.01,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.544,54.400000000000006
202101,GE,female,1324,sex,259944,1355,0.51,0.52,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.516,51.6
202102,GE,female,2526,sex,259944,3881,0.97,1.49,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.559,55.900000000000006
202103,GE,female,2675,sex,259944,6556,1.03,2.52,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.566,56.599999999999994
202104,GE,female,3040,sex,259944,9596,1.17,3.69,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.532,53.2
202105,GE,female,267,sex,259944,9863,0.1,3.79,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.664,66.4
202106,GE,female,124,sex,259944,9987,0.05,3.84,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.743,-74.3
202107,GE,female,-377,sex,259944,9610,-0.15,3.7,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.424,42.4
202108,GE,female,-207,sex,259944,9403,-0.08,3.62,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.193,19.3
202109,GE,female,2705,sex,259944,12108,1.04,4.66,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.562,56.2
202110,GE,female,560,sex,259944,12668,0.22,4.87,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.399,39.900000000000006
202111,GE,female,893,sex,259944,13561,0.34,5.22,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.394,39.4
202112,GE,female,2097,sex,259944,15658,0.81,6.02,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.509,50.9
202113,GE,female,551,sex,259944,16209,0.21,6.24,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.799,79.9
202114,GE,female,1606,sex,259944,17815,0.62,6.85,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.755,75.5
202115,GE,female,3389,sex,259944,21204,1.3,8.16,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.666,66.60000000000001
202116,GE,female,5071,sex,259944,26275,1.95,10.11,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.512,51.2
202117,GE,female,4944,sex,259944,31219,1.9,12.01,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.498,49.8
202118,GE,female,4542,sex,259944,35761,1.75,13.76,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.454,45.4
202119,GE,female,4836,sex,259944,40597,1.86,15.62,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.445,44.5
202120,GE,female,-941,sex,259944,39656,-0.36,15.26,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.784,78.4
202121,GE,female,1783,sex,259944,41439,0.69,15.94,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.519,51.9
202122,GE,female,2444,sex,259944,43883,0.94,16.88,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.503,50.3
202123,GE,female,60,sex,259944,43943,0.02,16.9,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-4,-400
202124,GE,female,2466,sex,259944,46409,0.95,17.85,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.478,47.8
202125,GE,female,-3432,sex,259944,42977,-1.32,16.53,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.545,54.50000000000001
202126,GE,female,-6957,sex,259944,36020,-2.68,13.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.506,50.6
202052,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202053,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202101,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202102,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202103,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202104,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202105,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202106,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0,-0
202107,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0,-0
202108,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0,-0
202109,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202110,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202111,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202112,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202113,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202114,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202115,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202116,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202117,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202118,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202119,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202120,GE,unknown,1,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.001,-0.1
202121,GE,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202122,GE,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202123,GE,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0,-0
202124,GE,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202125,GE,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0,-0
202126,GE,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0,-0
202052,GL,male,0,sex,20546,0,0,0,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202053,GL,male,0,sex,20546,0,0,0,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202101,GL,male,95,sex,20546,95,0.46,0.46,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.279,27.900000000000002
202102,GL,male,243,sex,20546,338,1.18,1.65,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.427,42.699999999999996
202103,GL,male,240,sex,20546,578,1.17,2.81,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.428,42.8
202104,GL,male,448,sex,20546,1026,2.18,4.99,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.481,48.1
202105,GL,male,-51,sex,20546,975,-0.25,4.75,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.225,22.5
202106,GL,male,-189,sex,20546,786,-0.92,3.83,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.409,40.9
202107,GL,male,-152,sex,20546,634,-0.74,3.09,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.404,40.400000000000006
202108,GL,male,-503,sex,20546,131,-2.45,0.64,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.492,49.2
202109,GL,male,148,sex,20546,279,0.72,1.36,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.461,46.1
202110,GL,male,72,sex,20546,351,0.35,1.71,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.511,51.1
202111,GL,male,384,sex,20546,735,1.87,3.58,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.467,46.7
202112,GL,male,451,sex,20546,1186,2.2,5.77,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.515,51.5
202113,GL,male,-53,sex,20546,1133,-0.26,5.51,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.546,54.6
202114,GL,male,-86,sex,20546,1047,-0.42,5.1,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.413,41.3
202115,GL,male,-302,sex,20546,745,-1.47,3.63,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.475,47.5
202116,GL,male,-37,sex,20546,708,-0.18,3.45,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,7.4,740
202117,GL,male,591,sex,20546,1299,2.88,6.32,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.424,42.4
202118,GL,male,1128,sex,20546,2427,5.49,11.81,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.513,51.300000000000004
202119,GL,male,555,sex,20546,2982,2.7,14.51,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.543,54.300000000000004
202120,GL,male,590,sex,20546,3572,2.87,17.39,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.547,54.7
202121,GL,male,-224,sex,20546,3348,-1.09,16.3,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.356,35.6
202122,GL,male,-947,sex,20546,2401,-4.61,11.69,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.494,49.4
202123,GL,male,-384,sex,20546,2017,-1.87,9.82,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.532,53.2
202124,GL,male,-406,sex,20546,1611,-1.98,7.84,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.47,47
202125,GL,male,434,sex,20546,2045,2.11,9.95,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.613,61.3
202126,GL,male,272,sex,20546,2317,1.32,11.28,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.552,55.2
202052,GL,female,0,sex,20044,0,0,0,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202053,GL,female,1,sex,20044,1,0,0,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,1,100
202101,GL,female,246,sex,20044,247,1.23,1.23,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.721,72.1
202102,GL,female,326,sex,20044,573,1.63,2.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.573,57.3
202103,GL,female,321,sex,20044,894,1.6,4.46,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.572,57.199999999999996
202104,GL,female,484,sex,20044,1378,2.41,6.87,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.519,51.9
202105,GL,female,-176,sex,20044,1202,-0.88,6,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.775,77.5
