date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202112,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202113,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202114,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202115,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202116,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202117,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202118,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202119,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202120,GE,unknown,1,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0.001,-0.1
202121,GE,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202122,GE,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202123,GE,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0,-0
202124,GE,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202125,GE,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0,-0
202052,GL,male,0,sex,20546,0,0,0,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202053,GL,male,0,sex,20546,0,0,0,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202101,GL,male,95,sex,20546,95,0.46,0.46,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.279,27.900000000000002
202102,GL,male,243,sex,20546,338,1.18,1.65,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.427,42.699999999999996
202103,GL,male,240,sex,20546,578,1.17,2.81,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.428,42.8
202104,GL,male,448,sex,20546,1026,2.18,4.99,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.481,48.1
202105,GL,male,-51,sex,20546,975,-0.25,4.75,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.225,22.5
202106,GL,male,-189,sex,20546,786,-0.92,3.83,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.409,40.9
202107,GL,male,-152,sex,20546,634,-0.74,3.09,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.404,40.400000000000006
202108,GL,male,-503,sex,20546,131,-2.45,0.64,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.492,49.2
202109,GL,male,148,sex,20546,279,0.72,1.36,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.461,46.1
202110,GL,male,72,sex,20546,351,0.35,1.71,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.511,51.1
202111,GL,male,384,sex,20546,735,1.87,3.58,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.467,46.7
202112,GL,male,451,sex,20546,1186,2.2,5.77,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.515,51.5
202113,GL,male,-53,sex,20546,1133,-0.26,5.51,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.546,54.6
202114,GL,male,-86,sex,20546,1047,-0.42,5.1,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.413,41.3
202115,GL,male,-302,sex,20546,745,-1.47,3.63,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.475,47.5
202116,GL,male,-37,sex,20546,708,-0.18,3.45,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,7.4,740
202117,GL,male,590,sex,20546,1298,2.87,6.32,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.423,42.3
202118,GL,male,1128,sex,20546,2426,5.49,11.81,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.513,51.300000000000004
202119,GL,male,555,sex,20546,2981,2.7,14.51,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.543,54.300000000000004
202120,GL,male,590,sex,20546,3571,2.87,17.38,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.547,54.7
202121,GL,male,-224,sex,20546,3347,-1.09,16.29,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.356,35.6
202122,GL,male,-947,sex,20546,2400,-4.61,11.68,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.494,49.4
202123,GL,male,-384,sex,20546,2016,-1.87,9.81,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.532,53.2
202124,GL,male,-406,sex,20546,1610,-1.98,7.84,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.47,47
202125,GL,male,434,sex,20546,2044,2.11,9.95,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.613,61.3
202052,GL,female,0,sex,20044,0,0,0,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202053,GL,female,1,sex,20044,1,0,0,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,1,100
202101,GL,female,246,sex,20044,247,1.23,1.23,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.721,72.1
202102,GL,female,326,sex,20044,573,1.63,2.86,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.573,57.3
202103,GL,female,321,sex,20044,894,1.6,4.46,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.572,57.199999999999996
202104,GL,female,484,sex,20044,1378,2.41,6.87,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.519,51.9
202105,GL,female,-176,sex,20044,1202,-0.88,6,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.775,77.5
202106,GL,female,-273,sex,20044,929,-1.36,4.63,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.591,59.099999999999994
202107,GL,female,-224,sex,20044,705,-1.12,3.52,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.596,59.599999999999994
202108,GL,female,-520,sex,20044,185,-2.59,0.92,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.508,50.8
202109,GL,female,173,sex,20044,358,0.86,1.79,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.539,53.900000000000006
202110,GL,female,69,sex,20044,427,0.34,2.13,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.489,48.9
202111,GL,female,439,sex,20044,866,2.19,4.32,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.533,53.300000000000004
202112,GL,female,425,sex,20044,1291,2.12,6.44,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.485,48.5
202113,GL,female,-44,sex,20044,1247,-0.22,6.22,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.454,45.4
202114,GL,female,-122,sex,20044,1125,-0.61,5.61,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.587,58.699999999999996
202115,GL,female,-334,sex,20044,791,-1.67,3.95,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.525,52.5
202116,GL,female,32,sex,20044,823,0.16,4.11,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-6.4,-640
202117,GL,female,805,sex,20044,1628,4.02,8.12,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.577,57.699999999999996
202118,GL,female,1070,sex,20044,2698,5.34,13.46,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.487,48.699999999999996
202119,GL,female,467,sex,20044,3165,2.33,15.79,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.457,45.7
202120,GL,female,489,sex,20044,3654,2.44,18.23,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.453,45.300000000000004
202121,GL,female,-406,sex,20044,3248,-2.03,16.2,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.644,64.4
202122,GL,female,-970,sex,20044,2278,-4.84,11.36,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.506,50.6
202123,GL,female,-338,sex,20044,1940,-1.69,9.68,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.468,46.800000000000004
202124,GL,female,-457,sex,20044,1483,-2.28,7.4,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.53,53
202125,GL,female,276,sex,20044,1759,1.38,8.78,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.39,39
202052,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202053,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202101,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202102,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202103,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202104,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202105,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0,-0
202106,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0,-0
202107,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0,-0
202108,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0,-0
202109,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202110,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202111,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202112,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202113,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0,-0
202114,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0,-0
202115,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0,-0
202116,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0,-0
202117,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202118,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202119,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202120,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202121,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0,-0
202122,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0,-0
202123,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0,-0
202124,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0,-0
202125,GL,unknown,-2,sex,NA,-2,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0.003,-0.3
202052,GR,male,0,sex,99707,0,0,0,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202053,GR,male,0,sex,99707,0,0,0,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202101,GR,male,214,sex,99707,214,0.21,0.21,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.334,33.4
202102,GR,male,566,sex,99707,780,0.57,0.78,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.299,29.9
202103,GR,male,572,sex,99707,1352,0.57,1.36,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.316,31.6
202104,GR,male,1009,sex,99707,2361,1.01,2.37,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.556,55.60000000000001
202105,GR,male,-326,sex,99707,2035,-0.33,2.04,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.26,26
202106,GR,male,172,sex,99707,2207,0.17,2.21,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-1.147,-114.7
202107,GR,male,1181,sex,99707,3388,1.18,3.4,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.45,45
202108,GR,male,-788,sex,99707,2600,-0.79,2.61,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.499,49.9
202109,GR,male,1245,sex,99707,3845,1.25,3.86,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.5,50
202110,GR,male,135,sex,99707,3980,0.14,3.99,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,1.227,122.7
202111,GR,male,-990,sex,99707,2990,-0.99,3,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.526,52.6
202112,GR,male,1501,sex,99707,4491,1.51,4.5,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.499,49.9
202113,GR,male,197,sex,99707,4688,0.2,4.7,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.663,66.3
202114,GR,male,386,sex,99707,5074,0.39,5.09,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.674,67.4
202115,GR,male,2510,sex,99707,7584,2.52,7.61,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.488,48.8
202116,GR,male,960,sex,99707,8544,0.96,8.57,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.489,48.9
202117,GR,male,1872,sex,99707,10416,1.88,10.45,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.46,46
202118,GR,male,1340,sex,99707,11756,1.34,11.79,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.449,44.9
202119,GR,male,-1328,sex,99707,10428,-1.33,10.46,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.475,47.5
202120,GR,male,853,sex,99707,11281,0.86,11.31,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.466,46.6
202121,GR,male,576,sex,99707,11857,0.58,11.89,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,1.22,122
202122,GR,male,-27,sex,99707,11830,-0.03,11.86,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.042,4.2
202123,GR,male,3480,sex,99707,15310,3.49,15.35,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.587,58.699999999999996
202124,GR,male,-976,sex,99707,14334,-0.98,14.38,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.423,42.3
202125,GR,male,336,sex,99707,14670,0.34,14.71,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,1.663,166.3
202052,GR,female,0,sex,99314,0,0,0,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202053,GR,female,0,sex,99314,0,0,0,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202101,GR,female,426,sex,99314,426,0.43,0.43,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.666,66.60000000000001
202102,GR,female,1329,sex,99314,1755,1.34,1.77,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.701,70.1
202103,GR,female,1240,sex,99314,2995,1.25,3.02,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.684,68.4
202104,GR,female,807,sex,99314,3802,0.81,3.83,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.444,44.4
202105,GR,female,-926,sex,99314,2876,-0.93,2.9,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.74,74
202106,GR,female,-322,sex,99314,2554,-0.32,2.57,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,2.147,214.7
202107,GR,female,1444,sex,99314,3998,1.45,4.03,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.55,55.00000000000001
202108,GR,female,-790,sex,99314,3208,-0.8,3.23,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.501,50.1
202109,GR,female,1245,sex,99314,4453,1.25,4.48,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.5,50
202110,GR,female,-25,sex,99314,4428,-0.03,4.46,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0.227,-22.7
202111,GR,female,-891,sex,99314,3537,-0.9,3.56,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.474,47.4
202112,GR,female,1506,sex,99314,5043,1.52,5.08,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.501,50.1
202113,GR,female,100,sex,99314,5143,0.1,5.18,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.337,33.7
202114,GR,female,187,sex,99314,5330,0.19,5.37,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.326,32.6
202115,GR,female,2637,sex,99314,7967,2.66,8.02,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.512,51.2
202116,GR,female,1004,sex,99314,8971,1.01,9.03,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.511,51.1
202117,GR,female,2195,sex,99314,11166,2.21,11.24,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.54,54
202118,GR,female,1647,sex,99314,12813,1.66,12.9,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.551,55.1
202119,GR,female,-1465,sex,99314,11348,-1.48,11.43,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.525,52.5
202120,GR,female,979,sex,99314,12327,0.99,12.41,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.534,53.400000000000006
202121,GR,female,-104,sex,99314,12223,-0.1,12.31,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0.22,-22
202122,GR,female,-611,sex,99314,11612,-0.62,11.69,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.959,95.89999999999999
202123,GR,female,2448,sex,99314,14060,2.46,14.16,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.413,41.3
202124,GR,female,-1331,sex,99314,12729,-1.34,12.82,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.577,57.699999999999996
202125,GR,female,-134,sex,99314,12595,-0.13,12.68,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0.663,-66.3
202052,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202053,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202101,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202102,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202103,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202104,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202105,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0,-0
202106,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0,-0
202107,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202108,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0,-0
202109,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202110,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202111,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0,-0
202112,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202113,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202114,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202115,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202116,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202117,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202118,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202119,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0,-0
202120,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202121,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202122,GR,unknown,1,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0.002,-0.2
202123,GR,unknown,2,sex,NA,3,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202124,GR,unknown,2,sex,NA,5,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0.001,-0.1
202125,GR,unknown,0,sex,NA,5,NA,NA,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202052,JU,male,0,sex,36400,0,0,0,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202053,JU,male,0,sex,36400,0,0,0,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202101,JU,male,171,sex,36400,171,0.47,0.47,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.32,32
202102,JU,male,124,sex,36400,295,0.34,0.81,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.282,28.199999999999996
202103,JU,male,463,sex,36400,758,1.27,2.08,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.417,41.699999999999996
202104,JU,male,322,sex,36400,1080,0.88,2.97,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.53,53
202105,JU,male,11,sex,36400,1091,0.03,3,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,-0.045,-4.5
202106,JU,male,79,sex,36400,1170,0.22,3.21,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,2.633,263.3
202107,JU,male,-167,sex,36400,1003,-0.46,2.76,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.528,52.800000000000004
202108,JU,male,162,sex,36400,1165,0.45,3.2,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.358,35.8
202109,JU,male,148,sex,36400,1313,0.41,3.61,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.373,37.3
202110,JU,male,109,sex,36400,1422,0.3,3.91,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.291,29.099999999999998
202111,JU,male,-38,sex,36400,1384,-0.1,3.8,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,2.533,253.29999999999998
202112,JU,male,-352,sex,36400,1032,-0.97,2.84,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.41,41
202113,JU,male,29,sex,36400,1061,0.08,2.91,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.967,96.7
202114,JU,male,157,sex,36400,1218,0.43,3.35,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.536,53.6
202115,JU,male,541,sex,36400,1759,1.49,4.83,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.45,45
202116,JU,male,668,sex,36400,2427,1.84,6.67,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.496,49.6
202117,JU,male,500,sex,36400,2927,1.37,8.04,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.476,47.599999999999994
202118,JU,male,1057,sex,36400,3984,2.9,10.95,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.499,49.9
202119,JU,male,850,sex,36400,4834,2.34,13.28,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.577,57.699999999999996
202120,JU,male,1049,sex,36400,5883,2.88,16.16,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.595,59.5
202121,JU,male,538,sex,36400,6421,1.48,17.64,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.586,58.599999999999994
202122,JU,male,217,sex,36400,6638,0.6,18.24,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.927,92.7
202123,JU,male,169,sex,36400,6807,0.46,18.7,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.508,50.8
202124,JU,male,-653,sex,36400,6154,-1.79,16.91,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.522,52.2
202125,JU,male,-1278,sex,36400,4876,-3.51,13.4,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,0.525,52.5
202052,JU,female,0,sex,37184,0,0,0,COVID19PartiallyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
