date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202107,GE,female,-378,sex,259944,9609,-0.15,3.7,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.424,42.4
202108,GE,female,-210,sex,259944,9399,-0.08,3.62,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.195,19.5
202109,GE,female,2706,sex,259944,12105,1.04,4.66,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.562,56.2
202110,GE,female,562,sex,259944,12667,0.22,4.87,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.4,40
202111,GE,female,893,sex,259944,13560,0.34,5.22,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.394,39.4
202112,GE,female,2095,sex,259944,15655,0.81,6.02,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.509,50.9
202113,GE,female,550,sex,259944,16205,0.21,6.23,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.798,79.80000000000001
202114,GE,female,1606,sex,259944,17811,0.62,6.85,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.755,75.5
202115,GE,female,3388,sex,259944,21199,1.3,8.16,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.666,66.60000000000001
202116,GE,female,5072,sex,259944,26271,1.95,10.11,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.512,51.2
202117,GE,female,4943,sex,259944,31214,1.9,12.01,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.498,49.8
202118,GE,female,4541,sex,259944,35755,1.75,13.75,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.454,45.4
202119,GE,female,4829,sex,259944,40584,1.86,15.61,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.445,44.5
202120,GE,female,-948,sex,259944,39636,-0.36,15.25,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.78,78
202121,GE,female,1777,sex,259944,41413,0.68,15.93,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.519,51.9
202122,GE,female,2431,sex,259944,43844,0.94,16.87,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.523,52.300000000000004
202123,GE,female,30,sex,259944,43874,0.01,16.88,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0.201,-20.1
202052,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202101,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202102,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202103,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202104,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202105,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202106,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0,-0
202107,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0,-0
202108,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0,-0
202109,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202110,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202111,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202112,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202113,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202114,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202115,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202116,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202117,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202118,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202119,GE,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202120,GE,unknown,1,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0.001,-0.1
202121,GE,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202122,GE,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202123,GE,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0,-0
202052,GL,male,0,sex,20546,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,GL,male,0,sex,20546,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202101,GL,male,95,sex,20546,95,0.46,0.46,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.279,27.900000000000002
202102,GL,male,243,sex,20546,338,1.18,1.65,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.427,42.699999999999996
202103,GL,male,240,sex,20546,578,1.17,2.81,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.428,42.8
202104,GL,male,448,sex,20546,1026,2.18,4.99,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.481,48.1
202105,GL,male,-51,sex,20546,975,-0.25,4.75,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.225,22.5
202106,GL,male,-189,sex,20546,786,-0.92,3.83,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.409,40.9
202107,GL,male,-152,sex,20546,634,-0.74,3.09,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.404,40.400000000000006
202108,GL,male,-503,sex,20546,131,-2.45,0.64,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.492,49.2
202109,GL,male,148,sex,20546,279,0.72,1.36,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.461,46.1
202110,GL,male,71,sex,20546,350,0.35,1.7,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.504,50.4
202111,GL,male,384,sex,20546,734,1.87,3.57,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.467,46.7
202112,GL,male,452,sex,20546,1186,2.2,5.77,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.516,51.6
202113,GL,male,-53,sex,20546,1133,-0.26,5.51,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.546,54.6
202114,GL,male,-86,sex,20546,1047,-0.42,5.1,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.413,41.3
202115,GL,male,-302,sex,20546,745,-1.47,3.63,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.475,47.5
202116,GL,male,-37,sex,20546,708,-0.18,3.45,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,6.167,616.6999999999999
202117,GL,male,592,sex,20546,1300,2.88,6.33,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.424,42.4
202118,GL,male,1130,sex,20546,2430,5.5,11.83,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.514,51.4
202119,GL,male,555,sex,20546,2985,2.7,14.53,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.543,54.300000000000004
202120,GL,male,590,sex,20546,3575,2.87,17.4,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.547,54.7
202121,GL,male,-225,sex,20546,3350,-1.1,16.3,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.356,35.6
202122,GL,male,-947,sex,20546,2403,-4.61,11.7,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.494,49.4
202123,GL,male,-384,sex,20546,2019,-1.87,9.83,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.531,53.1
202052,GL,female,0,sex,20044,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,GL,female,1,sex,20044,1,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,1,100
202101,GL,female,246,sex,20044,247,1.23,1.23,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.721,72.1
202102,GL,female,326,sex,20044,573,1.63,2.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.573,57.3
202103,GL,female,321,sex,20044,894,1.6,4.46,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.572,57.199999999999996
202104,GL,female,484,sex,20044,1378,2.41,6.87,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.519,51.9
202105,GL,female,-176,sex,20044,1202,-0.88,6,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.775,77.5
202106,GL,female,-273,sex,20044,929,-1.36,4.63,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.591,59.099999999999994
202107,GL,female,-224,sex,20044,705,-1.12,3.52,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.596,59.599999999999994
202108,GL,female,-520,sex,20044,185,-2.59,0.92,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.508,50.8
202109,GL,female,173,sex,20044,358,0.86,1.79,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.539,53.900000000000006
202110,GL,female,70,sex,20044,428,0.35,2.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.496,49.6
202111,GL,female,439,sex,20044,867,2.19,4.33,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.533,53.300000000000004
202112,GL,female,424,sex,20044,1291,2.12,6.44,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.484,48.4
202113,GL,female,-44,sex,20044,1247,-0.22,6.22,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.454,45.4
202114,GL,female,-122,sex,20044,1125,-0.61,5.61,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.587,58.699999999999996
202115,GL,female,-334,sex,20044,791,-1.67,3.95,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.525,52.5
202116,GL,female,31,sex,20044,822,0.15,4.1,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-5.167,-516.6999999999999
202117,GL,female,804,sex,20044,1626,4.01,8.11,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.576,57.599999999999994
202118,GL,female,1068,sex,20044,2694,5.33,13.44,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.486,48.6
202119,GL,female,468,sex,20044,3162,2.33,15.78,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.457,45.7
202120,GL,female,488,sex,20044,3650,2.43,18.21,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.453,45.300000000000004
202121,GL,female,-407,sex,20044,3243,-2.03,16.18,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.644,64.4
202122,GL,female,-970,sex,20044,2273,-4.84,11.34,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.506,50.6
202123,GL,female,-339,sex,20044,1934,-1.69,9.65,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.469,46.9
202052,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202101,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202102,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202103,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202104,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202105,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0,-0
202106,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0,-0
202107,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0,-0
202108,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0,-0
202109,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202110,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202111,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202112,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202113,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0,-0
202114,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0,-0
202115,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0,-0
202116,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0,-0
202117,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202118,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202119,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202120,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202121,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0,-0
202122,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0,-0
202123,GL,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0,-0
202052,GR,male,0,sex,99707,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,GR,male,0,sex,99707,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202101,GR,male,213,sex,99707,213,0.21,0.21,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.333,33.300000000000004
202102,GR,male,564,sex,99707,777,0.57,0.78,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.298,29.799999999999997
202103,GR,male,572,sex,99707,1349,0.57,1.35,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.316,31.6
202104,GR,male,1009,sex,99707,2358,1.01,2.36,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.556,55.60000000000001
202105,GR,male,-326,sex,99707,2032,-0.33,2.04,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.26,26
202106,GR,male,172,sex,99707,2204,0.17,2.21,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-1.124,-112.4
202107,GR,male,1181,sex,99707,3385,1.18,3.39,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.45,45
202108,GR,male,-789,sex,99707,2596,-0.79,2.6,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.5,50
202109,GR,male,1244,sex,99707,3840,1.25,3.85,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.499,49.9
202110,GR,male,135,sex,99707,3975,0.14,3.99,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,1.227,122.7
202111,GR,male,-990,sex,99707,2985,-0.99,2.99,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.526,52.6
202112,GR,male,1499,sex,99707,4484,1.5,4.5,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.499,49.9
202113,GR,male,195,sex,99707,4679,0.2,4.69,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.657,65.7
202114,GR,male,385,sex,99707,5064,0.39,5.08,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.67,67
202115,GR,male,2512,sex,99707,7576,2.52,7.6,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.488,48.8
202116,GR,male,959,sex,99707,8535,0.96,8.56,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.489,48.9
202117,GR,male,1874,sex,99707,10409,1.88,10.44,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.461,46.1
202118,GR,male,1341,sex,99707,11750,1.34,11.78,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.449,44.9
202119,GR,male,-1328,sex,99707,10422,-1.33,10.45,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.475,47.5
202120,GR,male,843,sex,99707,11265,0.85,11.3,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.468,46.800000000000004
202121,GR,male,567,sex,99707,11832,0.57,11.87,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,1.243,124.30000000000001
202122,GR,male,-50,sex,99707,11782,-0.05,11.82,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.074,7.3999999999999995
202123,GR,male,3474,sex,99707,15256,3.48,15.3,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.587,58.699999999999996
202052,GR,female,0,sex,99314,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,GR,female,0,sex,99314,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202101,GR,female,426,sex,99314,426,0.43,0.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.667,66.7
202102,GR,female,1329,sex,99314,1755,1.34,1.77,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.702,70.19999999999999
202103,GR,female,1240,sex,99314,2995,1.25,3.02,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.684,68.4
202104,GR,female,807,sex,99314,3802,0.81,3.83,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.444,44.4
202105,GR,female,-926,sex,99314,2876,-0.93,2.9,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.74,74
202106,GR,female,-325,sex,99314,2551,-0.33,2.57,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,2.124,212.4
202107,GR,female,1444,sex,99314,3995,1.45,4.02,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.55,55.00000000000001
202108,GR,female,-789,sex,99314,3206,-0.79,3.23,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.5,50
202109,GR,female,1247,sex,99314,4453,1.26,4.48,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.501,50.1
202110,GR,female,-25,sex,99314,4428,-0.03,4.46,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0.227,-22.7
202111,GR,female,-891,sex,99314,3537,-0.9,3.56,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.474,47.4
202112,GR,female,1507,sex,99314,5044,1.52,5.08,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.501,50.1
202113,GR,female,102,sex,99314,5146,0.1,5.18,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.343,34.300000000000004
202114,GR,female,190,sex,99314,5336,0.19,5.37,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.33,33
202115,GR,female,2634,sex,99314,7970,2.65,8.03,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.512,51.2
202116,GR,female,1004,sex,99314,8974,1.01,9.04,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.511,51.1
202117,GR,female,2194,sex,99314,11168,2.21,11.25,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.539,53.900000000000006
202118,GR,female,1646,sex,99314,12814,1.66,12.9,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.551,55.1
202119,GR,female,-1465,sex,99314,11349,-1.48,11.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.525,52.5
202120,GR,female,959,sex,99314,12308,0.97,12.39,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.532,53.2
202121,GR,female,-111,sex,99314,12197,-0.11,12.28,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0.243,-24.3
202122,GR,female,-630,sex,99314,11567,-0.63,11.65,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.928,92.80000000000001
202123,GR,female,2439,sex,99314,14006,2.46,14.1,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.412,41.199999999999996
202052,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202101,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202102,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202103,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202104,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202105,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0,-0
202106,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0,-0
202107,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202108,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0,-0
202109,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202110,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202111,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0,-0
202112,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202113,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202114,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202115,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202116,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202117,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202118,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202119,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0,-0
202120,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202121,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202122,GR,unknown,1,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0.001,-0.1
202123,GR,unknown,2,sex,NA,3,NA,NA,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202052,JU,male,0,sex,36400,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,JU,male,0,sex,36400,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202101,JU,male,171,sex,36400,171,0.47,0.47,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.32,32
202102,JU,male,124,sex,36400,295,0.34,0.81,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.282,28.199999999999996
202103,JU,male,463,sex,36400,758,1.27,2.08,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.417,41.699999999999996
202104,JU,male,322,sex,36400,1080,0.88,2.97,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.53,53
202105,JU,male,11,sex,36400,1091,0.03,3,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0.045,-4.5
202106,JU,male,79,sex,36400,1170,0.22,3.21,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,2.633,263.3
202107,JU,male,-167,sex,36400,1003,-0.46,2.76,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.528,52.800000000000004
202108,JU,male,162,sex,36400,1165,0.45,3.2,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.358,35.8
202109,JU,male,148,sex,36400,1313,0.41,3.61,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.373,37.3
202110,JU,male,109,sex,36400,1422,0.3,3.91,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.291,29.099999999999998
202111,JU,male,-38,sex,36400,1384,-0.1,3.8,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,2.533,253.29999999999998
202112,JU,male,-352,sex,36400,1032,-0.97,2.84,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.41,41
