date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202125,SG,male,-10127,sex,256039,42131,-3.96,16.45,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.551,55.1
202126,SG,male,-9649,sex,256039,32482,-3.77,12.69,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.549,54.900000000000006
202052,SG,female,0,sex,254695,0,0,0,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202053,SG,female,22,sex,254695,22,0.01,0.01,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.667,66.7
202101,SG,female,349,sex,254695,371,0.14,0.15,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.691,69.1
202102,SG,female,1243,sex,254695,1614,0.49,0.63,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.554,55.400000000000006
202103,SG,female,2731,sex,254695,4345,1.07,1.71,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.574,57.4
202104,SG,female,6384,sex,254695,10729,2.51,4.21,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.535,53.5
202105,SG,female,3546,sex,254695,14275,1.39,5.6,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.582,58.199999999999996
202106,SG,female,1157,sex,254695,15432,0.45,6.06,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.628,62.8
202107,SG,female,77,sex,254695,15509,0.03,6.09,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.137,13.700000000000001
202108,SG,female,-1417,sex,254695,14092,-0.56,5.53,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.634,63.4
202109,SG,female,-1035,sex,254695,13057,-0.41,5.13,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.642,64.2
202110,SG,female,-2507,sex,254695,10550,-0.98,4.14,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.597,59.699999999999996
202111,SG,female,-772,sex,254695,9778,-0.3,3.84,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.748,74.8
202112,SG,female,2372,sex,254695,12150,0.93,4.77,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.523,52.300000000000004
202113,SG,female,1274,sex,254695,13424,0.5,5.27,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.495,49.5
202114,SG,female,2338,sex,254695,15762,0.92,6.19,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.514,51.4
202115,SG,female,4022,sex,254695,19784,1.58,7.77,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.513,51.300000000000004
202116,SG,female,3510,sex,254695,23294,1.38,9.15,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.491,49.1
202117,SG,female,5080,sex,254695,28374,1.99,11.14,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.489,48.9
202118,SG,female,-385,sex,254695,27989,-0.15,10.99,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,1.869,186.9
202119,SG,female,300,sex,254695,28289,0.12,11.11,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.148,14.799999999999999
202120,SG,female,3618,sex,254695,31907,1.42,12.53,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.393,39.300000000000004
202121,SG,female,4388,sex,254695,36295,1.72,14.25,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.402,40.2
202122,SG,female,5511,sex,254695,41806,2.16,16.41,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.429,42.9
202123,SG,female,5203,sex,254695,47009,2.04,18.46,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.425,42.5
202124,SG,female,-3003,sex,254695,44006,-1.18,17.28,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.448,44.800000000000004
202125,SG,female,-8264,sex,254695,35742,-3.24,14.03,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.449,44.9
202126,SG,female,-7937,sex,254695,27805,-3.12,10.92,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.451,45.1
202052,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202053,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202101,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202102,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202103,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202104,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202105,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202106,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202107,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202108,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,-0,-0
202109,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,-0,-0
202110,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,-0,-0
202111,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,-0,-0
202112,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202113,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202114,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202115,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202116,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202117,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202118,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,-0,-0
202119,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202120,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202121,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202122,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202123,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202124,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,-0,-0
202125,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,-0,-0
202126,SG,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,-0,-0
202052,SH,male,0,sex,40768,0,0,0,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202053,SH,male,55,sex,40768,55,0.13,0.13,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.487,48.699999999999996
202101,SH,male,381,sex,40768,436,0.93,1.07,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.29,28.999999999999996
202102,SH,male,355,sex,40768,791,0.87,1.94,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.342,34.2
202103,SH,male,548,sex,40768,1339,1.34,3.28,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.411,41.099999999999994
202104,SH,male,602,sex,40768,1941,1.48,4.76,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.436,43.6
202105,SH,male,327,sex,40768,2268,0.8,5.56,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.479,47.9
202106,SH,male,-385,sex,40768,1883,-0.94,4.62,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.336,33.6
202107,SH,male,-601,sex,40768,1282,-1.47,3.14,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.365,36.5
202108,SH,male,188,sex,40768,1470,0.46,3.61,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.723,72.3
202109,SH,male,-140,sex,40768,1330,-0.34,3.26,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.27,27
202110,SH,male,-204,sex,40768,1126,-0.5,2.76,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.364,36.4
202111,SH,male,-217,sex,40768,909,-0.53,2.23,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.5,50
202112,SH,male,76,sex,40768,985,0.19,2.42,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.382,38.2
202113,SH,male,311,sex,40768,1296,0.76,3.18,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.447,44.7
202114,SH,male,693,sex,40768,1989,1.7,4.88,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.45,45
202115,SH,male,1869,sex,40768,3858,4.58,9.46,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.466,46.6
202116,SH,male,998,sex,40768,4856,2.45,11.91,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.468,46.800000000000004
202117,SH,male,560,sex,40768,5416,1.37,13.28,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.479,47.9
202118,SH,male,703,sex,40768,6119,1.72,15.01,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.416,41.6
202119,SH,male,-1469,sex,40768,4650,-3.6,11.41,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.466,46.6
202120,SH,male,-232,sex,40768,4418,-0.57,10.84,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.354,35.4
202121,SH,male,187,sex,40768,4605,0.46,11.3,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,2.367,236.7
202122,SH,male,20,sex,40768,4625,0.05,11.34,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,-0.062,-6.2
202123,SH,male,2263,sex,40768,6888,5.55,16.9,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.527,52.7
202124,SH,male,698,sex,40768,7586,1.71,18.61,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.675,67.5
202125,SH,male,-362,sex,40768,7224,-0.89,17.72,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.544,54.400000000000006
202126,SH,male,-884,sex,40768,6340,-2.17,15.55,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.531,53.1
202052,SH,female,0,sex,41580,0,0,0,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202053,SH,female,57,sex,41580,57,0.14,0.14,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.504,50.4
202101,SH,female,931,sex,41580,988,2.24,2.38,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.71,71
202102,SH,female,684,sex,41580,1672,1.65,4.02,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.658,65.8
202103,SH,female,786,sex,41580,2458,1.89,5.91,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.589,58.9
202104,SH,female,779,sex,41580,3237,1.87,7.78,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.564,56.39999999999999
202105,SH,female,355,sex,41580,3592,0.85,8.64,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.521,52.1
202106,SH,female,-761,sex,41580,2831,-1.83,6.81,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.664,66.4
202107,SH,female,-1046,sex,41580,1785,-2.52,4.29,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.635,63.5
202108,SH,female,72,sex,41580,1857,0.17,4.47,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.277,27.700000000000003
202109,SH,female,-378,sex,41580,1479,-0.91,3.56,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.73,73
202110,SH,female,-357,sex,41580,1122,-0.86,2.7,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.636,63.6
202111,SH,female,-217,sex,41580,905,-0.52,2.18,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.5,50
202112,SH,female,123,sex,41580,1028,0.3,2.47,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.618,61.8
202113,SH,female,385,sex,41580,1413,0.93,3.4,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.553,55.300000000000004
202114,SH,female,846,sex,41580,2259,2.03,5.43,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.55,55.00000000000001
202115,SH,female,2145,sex,41580,4404,5.16,10.59,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.534,53.400000000000006
202116,SH,female,1134,sex,41580,5538,2.73,13.32,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.532,53.2
202117,SH,female,608,sex,41580,6146,1.46,14.78,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.521,52.1
202118,SH,female,986,sex,41580,7132,2.37,17.15,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.584,58.4
202119,SH,female,-1686,sex,41580,5446,-4.05,13.1,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.534,53.400000000000006
202120,SH,female,-423,sex,41580,5023,-1.02,12.08,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.646,64.60000000000001
202121,SH,female,-108,sex,41580,4915,-0.26,11.82,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,-1.367,-136.7
202122,SH,female,-344,sex,41580,4571,-0.83,10.99,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,1.062,106.2
202123,SH,female,2031,sex,41580,6602,4.88,15.88,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.473,47.3
202124,SH,female,336,sex,41580,6938,0.81,16.69,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.325,32.5
202125,SH,female,-304,sex,41580,6634,-0.73,15.95,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.456,45.6
202126,SH,female,-782,sex,41580,5852,-1.88,14.07,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.469,46.9
202052,SH,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202053,SH,unknown,1,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.009,0.8999999999999999
202101,SH,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202102,SH,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202103,SH,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202104,SH,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202105,SH,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202106,SH,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,-0,-0
202107,SH,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,-0,-0
202108,SH,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202109,SH,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,-0,-0
202110,SH,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,-0,-0
202111,SH,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,-0,-0
202112,SH,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202113,SH,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202114,SH,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202115,SH,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202116,SH,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202117,SH,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202118,SH,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202119,SH,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,-0,-0
202120,SH,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,-0,-0
202121,SH,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202122,SH,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,-0,-0
202123,SH,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202124,SH,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202125,SH,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,-0,-0
202126,SH,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,-0,-0
202052,SO,male,0,sex,137659,0,0,0,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202053,SO,male,26,sex,137659,26,0.02,0.02,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.2,20
202101,SO,male,1427,sex,137659,1453,1.04,1.06,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.393,39.300000000000004
202102,SO,male,1603,sex,137659,3056,1.16,2.22,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.39,39
202103,SO,male,1887,sex,137659,4943,1.37,3.59,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.496,49.6
202104,SO,male,922,sex,137659,5865,0.67,4.26,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.519,51.9
202105,SO,male,-803,sex,137659,5062,-0.58,3.68,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.33,33
202106,SO,male,-148,sex,137659,4914,-0.11,3.57,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.505,50.5
202107,SO,male,-1719,sex,137659,3195,-1.25,2.32,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.431,43.1
202108,SO,male,-1216,sex,137659,1979,-0.88,1.44,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.469,46.9
202109,SO,male,960,sex,137659,2939,0.7,2.13,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.381,38.1
202110,SO,male,140,sex,137659,3079,0.1,2.24,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.262,26.200000000000003
202111,SO,male,723,sex,137659,3802,0.53,2.76,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.403,40.300000000000004
202112,SO,male,2990,sex,137659,6792,2.17,4.93,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.441,44.1
202113,SO,male,-593,sex,137659,6199,-0.43,4.5,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.672,67.2
202114,SO,male,398,sex,137659,6597,0.29,4.79,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.623,62.3
202115,SO,male,2692,sex,137659,9289,1.96,6.75,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.504,50.4
202116,SO,male,-822,sex,137659,8467,-0.6,6.15,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.344,34.4
202117,SO,male,3657,sex,137659,12124,2.66,8.81,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.549,54.900000000000006
202118,SO,male,3367,sex,137659,15491,2.45,11.25,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.478,47.8
202119,SO,male,-705,sex,137659,14786,-0.51,10.74,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.517,51.7
202120,SO,male,2390,sex,137659,17176,1.74,12.48,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.408,40.8
202121,SO,male,653,sex,137659,17829,0.47,12.95,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.679,67.9
202122,SO,male,1258,sex,137659,19087,0.91,13.87,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.851,85.1
202123,SO,male,5261,sex,137659,24348,3.82,17.69,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.584,58.4
202124,SO,male,1458,sex,137659,25806,1.06,18.75,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,3.149,314.9
202125,SO,male,200,sex,137659,26006,0.15,18.89,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,1.681,168.1
202126,SO,male,-4819,sex,137659,21187,-3.5,15.39,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.522,52.2
202052,SO,female,0,sex,137588,0,0,0,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202053,SO,female,104,sex,137588,104,0.08,0.08,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.8,80
202101,SO,female,2200,sex,137588,2304,1.6,1.67,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.607,60.699999999999996
202102,SO,female,2508,sex,137588,4812,1.82,3.5,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.61,61
202103,SO,female,1918,sex,137588,6730,1.39,4.89,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.504,50.4
202104,SO,female,854,sex,137588,7584,0.62,5.51,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.481,48.1
202105,SO,female,-1633,sex,137588,5951,-1.19,4.33,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.67,67
202106,SO,female,-145,sex,137588,5806,-0.11,4.22,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.495,49.5
202107,SO,female,-2274,sex,137588,3532,-1.65,2.57,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.569,56.89999999999999
202108,SO,female,-1376,sex,137588,2156,-1,1.57,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.531,53.1
202109,SO,female,1560,sex,137588,3716,1.13,2.7,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.619,61.9
202110,SO,female,395,sex,137588,4111,0.29,2.99,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.738,73.8
202111,SO,female,1071,sex,137588,5182,0.78,3.77,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.597,59.699999999999996
202112,SO,female,3794,sex,137588,8976,2.76,6.52,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.559,55.900000000000006
202113,SO,female,-290,sex,137588,8686,-0.21,6.31,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.328,32.800000000000004
202114,SO,female,241,sex,137588,8927,0.18,6.49,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.377,37.7
202115,SO,female,2648,sex,137588,11575,1.92,8.41,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.496,49.6
202116,SO,female,-1572,sex,137588,10003,-1.14,7.27,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.657,65.7
202117,SO,female,3006,sex,137588,13009,2.18,9.46,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.451,45.1
202118,SO,female,3680,sex,137588,16689,2.67,12.13,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.522,52.2
202119,SO,female,-660,sex,137588,16029,-0.48,11.65,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.484,48.4
202120,SO,female,3472,sex,137588,19501,2.52,14.17,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.592,59.199999999999996
202121,SO,female,308,sex,137588,19809,0.22,14.4,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.32,32
202122,SO,female,222,sex,137588,20031,0.16,14.56,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.15,15
202123,SO,female,3743,sex,137588,23774,2.72,17.28,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.416,41.6
202124,SO,female,-994,sex,137588,22780,-0.72,16.56,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,-2.147,-214.7
202125,SO,female,-81,sex,137588,22699,-0.06,16.5,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,-0.681,-68.10000000000001
202126,SO,female,-4410,sex,137588,18289,-3.21,13.29,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0.478,47.8
202052,SO,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202053,SO,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,detailed,0,0
