"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"TG",2020-11-16,187,5249,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,4891,TRUE,679,4570,788,1789,111.29,112.43,TRUE,1,279547,66.89,39.81,40.22,1877.68,NA,NA,NA,1749.62,1634.79,281.88,639.96,-29,-10.38,"COVID19Cases","","2021-02-26_07-51-45","day",187,0,23
"TG",2020-11-17,128,5377,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,5019,TRUE,679,4698,765,1714,110.43,112.86,TRUE,1,279547,45.79,39.5,40.37,1923.47,NA,NA,NA,1795.4,1680.58,273.66,613.13,-23,-8.21999999999997,"COVID19Cases","","2021-02-26_07-51-45","day",128,0,23
"TG",2020-11-18,132,5509,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,5151,TRUE,679,4830,760,1678,110.71,111.71,TRUE,1,279547,47.22,39.6,39.96,1970.69,NA,NA,NA,1842.62,1727.8,271.87,600.26,-5,-1.79000000000002,"COVID19Cases","","2021-02-26_07-51-45","day",132,0,23
"TG",2020-11-19,124,5633,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,5275,TRUE,679,4954,779,1632,112.14,113.36,TRUE,1,279547,44.36,40.11,40.55,2015.05,NA,NA,NA,1886.98,1772.15,278.67,583.8,19,6.80000000000001,"COVID19Cases","","2021-02-26_07-51-45","day",124,0,23
"TG",2020-11-20,111,5744,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,5386,TRUE,679,5065,773,1593,112.29,115,TRUE,1,279547,39.71,40.17,41.14,2054.75,NA,NA,NA,1926.69,1811.86,276.52,569.85,-6,-2.15000000000003,"COVID19Cases","","2021-02-26_07-51-45","day",111,0,23
"TG",2020-11-21,57,5801,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,5443,TRUE,679,5122,775,1585,116.43,115.93,TRUE,1,279547,20.39,41.65,41.47,2075.14,NA,NA,NA,1947.08,1832.25,277.23,566.99,2,0.710000000000036,"COVID19Cases","","2021-02-26_07-51-45","day",57,0,23
"TG",2020-11-22,46,5847,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,5489,TRUE,679,5168,785,1602,114.86,115.29,TRUE,1,279547,16.46,41.09,41.24,2091.6,NA,NA,NA,1963.53,1848.71,280.81,573.07,10,3.57999999999998,"COVID19Cases","","2021-02-26_07-51-45","day",46,0,23
"TG",2020-11-23,188,6035,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,5677,TRUE,679,5356,786,1574,115.43,117,TRUE,1,279547,67.25,41.29,41.85,2158.85,NA,NA,NA,2030.79,1915.96,281.17,563.05,1,0.360000000000014,"COVID19Cases","","2021-02-26_07-51-45","day",188,0,23
"TG",2020-11-24,157,6192,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,5834,TRUE,679,5513,815,1580,119.57,118.93,TRUE,1,279547,56.16,42.77,42.54,2215.01,NA,NA,NA,2086.95,1972.12,291.54,565.2,29,10.37,"COVID19Cases","","2021-02-26_07-51-45","day",157,0,23
"TG",2020-11-25,121,6313,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,5955,TRUE,679,5634,804,1564,121.14,120.79,TRUE,1,279547,43.28,43.33,43.21,2258.3,NA,NA,NA,2130.23,2015.4,287.61,559.48,-11,-3.93000000000001,"COVID19Cases","","2021-02-26_07-51-45","day",121,0,23
"TG",2020-11-26,128,6441,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,6083,TRUE,679,5762,808,1587,118.43,124.14,TRUE,1,279547,45.79,42.36,44.41,2304.08,NA,NA,NA,2176.02,2061.19,289.04,567.7,4,1.43000000000001,"COVID19Cases","","2021-02-26_07-51-45","day",128,0,23
"TG",2020-11-27,140,6581,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,6223,TRUE,679,5902,837,1610,121.71,129.21,TRUE,1,279547,50.08,43.54,46.22,2354.17,NA,NA,NA,2226.1,2111.27,299.41,575.93,29,10.37,"COVID19Cases","","2021-02-26_07-51-45","day",140,0,23
"TG",2020-11-28,68,6649,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,6291,TRUE,679,5970,848,1623,121.43,130.36,TRUE,1,279547,24.33,43.44,46.63,2378.49,NA,NA,NA,2250.43,2135.6,303.35,580.58,11,3.94,"COVID19Cases","","2021-02-26_07-51-45","day",68,0,23
"TG",2020-11-29,27,6676,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,6318,TRUE,679,5997,829,1614,126.71,130.57,TRUE,1,279547,9.66,45.33,46.71,2388.15,NA,NA,NA,2260.09,2145.26,296.55,577.36,-19,-6.80000000000001,"COVID19Cases","","2021-02-26_07-51-45","day",27,0,23
"TG",2020-11-30,211,6887,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,6529,TRUE,679,6208,852,1638,132.86,137.79,TRUE,1,279547,75.48,47.53,49.29,2463.63,NA,NA,NA,2335.56,2220.74,304.78,585.95,23,8.22999999999996,"COVID19Cases","","2021-02-26_07-51-45","day",211,0,23
"TG",2020-12-01,155,7042,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,6684,TRUE,679,6363,850,1665,138.86,142.71,TRUE,1,279547,55.45,49.67,51.05,2519.08,NA,NA,NA,2391.01,2276.18,304.06,595.61,-2,-0.71999999999997,"COVID19Cases","","2021-02-26_07-51-45","day",155,0,23
"TG",2020-12-02,158,7200,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,6842,TRUE,679,6521,887,1691,139.57,148.93,TRUE,1,279547,56.52,49.93,53.28,2575.6,NA,NA,NA,2447.53,2332.7,317.3,604.91,37,13.24,"COVID19Cases","","2021-02-26_07-51-45","day",158,0,23
"TG",2020-12-03,171,7371,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,7013,TRUE,679,6692,930,1738,142.71,151.36,TRUE,1,279547,61.17,51.05,54.14,2636.77,NA,NA,NA,2508.7,2393.87,332.68,621.72,43,15.38,"COVID19Cases","","2021-02-26_07-51-45","day",171,0,23
"TG",2020-12-04,182,7553,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,7195,TRUE,679,6874,972,1809,153.86,154.86,TRUE,1,279547,65.11,55.04,55.4,2701.87,NA,NA,NA,2573.81,2458.98,347.71,647.12,42,15.03,"COVID19Cases","","2021-02-26_07-51-45","day",182,0,23
"TG",2020-12-05,73,7626,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,7268,TRUE,679,6947,977,1825,164,157,TRUE,1,279547,26.11,58.67,56.16,2727.98,NA,NA,NA,2599.92,2485.09,349.49,652.84,5,1.78000000000003,"COVID19Cases","","2021-02-26_07-51-45","day",73,0,23
"TG",2020-12-06,49,7675,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,7317,TRUE,679,6996,999,1828,171.14,159.21,TRUE,1,279547,17.53,61.22,56.95,2745.51,NA,NA,NA,2617.45,2502.62,357.36,653.92,22,7.87,"COVID19Cases","","2021-02-26_07-51-45","day",49,0,23
"TG",2020-12-07,289,7964,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,7606,TRUE,679,7285,1077,1929,169.86,165.36,TRUE,1,279547,103.38,60.76,59.15,2848.89,NA,NA,NA,2720.83,2606,385.27,690.04,78,27.91,"COVID19Cases","","2021-02-26_07-51-45","day",289,0,23
"TG",2020-12-08,226,8190,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,7832,TRUE,679,7511,1148,1998,170.86,171.36,TRUE,1,279547,80.85,61.12,61.3,2929.74,NA,NA,NA,2801.68,2686.85,410.66,714.73,71,25.39,"COVID19Cases","","2021-02-26_07-51-45","day",226,0,23
"TG",2020-12-09,208,8398,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,8040,TRUE,679,7719,1198,2085,174.43,175.21,TRUE,1,279547,74.41,62.4,62.68,3004.15,NA,NA,NA,2876.08,2761.25,428.55,745.85,50,17.89,"COVID19Cases","","2021-02-26_07-51-45","day",208,0,23
"TG",2020-12-10,162,8560,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,8202,TRUE,679,7881,1189,2119,175.71,176,TRUE,1,279547,57.95,62.86,62.96,3062.1,NA,NA,NA,2934.03,2819.2,425.33,758.01,-9,-3.22000000000003,"COVID19Cases","","2021-02-26_07-51-45","day",162,0,23
"TG",2020-12-11,189,8749,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,8391,TRUE,679,8070,1196,2168,176.86,178.79,TRUE,1,279547,67.61,63.27,63.96,3129.71,NA,NA,NA,3001.64,2886.81,427.84,775.54,7,2.50999999999999,"COVID19Cases","","2021-02-26_07-51-45","day",189,0,23
"TG",2020-12-12,98,8847,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,8489,TRUE,679,8168,1221,2198,178.71,179.21,TRUE,1,279547,35.06,63.93,64.11,3164.76,NA,NA,NA,3036.7,2921.87,436.78,786.27,25,8.94,"COVID19Cases","","2021-02-26_07-51-45","day",98,0,23
"TG",2020-12-13,58,8905,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,8547,TRUE,679,8226,1230,2229,179.29,180.64,TRUE,1,279547,20.75,64.14,64.62,3185.51,NA,NA,NA,3057.45,2942.62,440,797.36,9,3.22000000000003,"COVID19Cases","","2021-02-26_07-51-45","day",58,0,23
"TG",2020-12-14,297,9202,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,8844,TRUE,679,8523,1238,2315,182.14,177.43,TRUE,1,279547,106.24,65.16,63.47,3291.75,NA,NA,NA,3163.69,3048.86,442.86,828.13,8,2.86000000000001,"COVID19Cases","","2021-02-26_07-51-45","day",297,0,23
"TG",2020-12-15,239,9441,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,9083,TRUE,679,8762,1251,2399,186.71,176.79,TRUE,1,279547,85.5,66.79,63.24,3377.25,NA,NA,NA,3249.19,3134.36,447.51,858.17,13,4.64999999999998,"COVID19Cases","","2021-02-26_07-51-45","day",239,0,23
"TG",2020-12-16,212,9653,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,9295,TRUE,679,8974,1255,2453,184,175.71,TRUE,1,279547,75.84,65.82,62.86,3453.09,NA,NA,NA,3325.02,3210.19,448.94,877.49,4,1.43000000000001,"COVID19Cases","","2021-02-26_07-51-45","day",212,0,23
"TG",2020-12-17,182,9835,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,9477,TRUE,679,9156,1275,2464,185.57,169.71,TRUE,1,279547,65.11,66.38,60.71,3518.19,NA,NA,NA,3390.13,3275.3,456.1,881.43,20,7.16000000000003,"COVID19Cases","","2021-02-26_07-51-45","day",182,0,23
"TG",2020-12-18,221,10056,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,9698,TRUE,679,9377,1307,2503,178,158.93,TRUE,1,279547,79.06,63.67,56.85,3597.25,NA,NA,NA,3469.18,3354.36,467.54,895.38,32,11.44,"COVID19Cases","","2021-02-26_07-51-45","day",221,0,23
"TG",2020-12-19,79,10135,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,9777,TRUE,679,9456,1288,2509,174.86,156.43,TRUE,1,279547,28.26,62.55,55.96,3625.51,NA,NA,NA,3497.44,3382.62,460.75,897.52,-19,-6.79000000000002,"COVID19Cases","","2021-02-26_07-51-45","day",79,0,23
"TG",2020-12-20,69,10204,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,9846,TRUE,679,9525,1299,2529,172.14,157.07,TRUE,1,279547,24.68,61.58,56.19,3650.19,NA,NA,NA,3522.13,3407.3,464.68,904.68,11,3.93000000000001,"COVID19Cases","","2021-02-26_07-51-45","day",69,0,23
"TG",2020-12-21,244,10448,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,10090,TRUE,679,9769,1246,2484,157.29,153.5,TRUE,1,279547,87.28,56.27,54.91,3737.48,NA,NA,NA,3609.41,3494.58,445.72,888.58,-53,-18.96,"COVID19Cases","","2021-02-26_07-51-45","day",244,0,23
"TG",2020-12-22,217,10665,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,10307,TRUE,679,9986,1224,2475,131.14,147.64,TRUE,1,279547,77.63,46.91,52.81,3815.1,NA,NA,NA,3687.04,3572.21,437.85,885.36,-22,-7.87,"COVID19Cases","","2021-02-26_07-51-45","day",217,0,23
"TG",2020-12-23,193,10858,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,10500,TRUE,679,10179,1205,2460,128.86,140.93,TRUE,1,279547,69.04,46.1,50.41,3884.14,NA,NA,NA,3756.08,3641.25,431.05,880,-19,-6.80000000000001,"COVID19Cases","","2021-02-26_07-51-45","day",193,0,23
"TG",2020-12-24,78,10936,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,10578,TRUE,679,10257,1101,2376,128.57,133.86,TRUE,1,279547,27.9,45.99,47.88,3912.04,NA,NA,NA,3783.98,3669.15,393.85,849.95,-104,-37.2,"COVID19Cases","","2021-02-26_07-51-45","day",78,0,23
"TG",2020-12-25,38,10974,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,10616,TRUE,679,10295,918,2225,129,120.57,TRUE,1,279547,13.59,46.15,43.13,3925.64,NA,NA,NA,3797.57,3682.74,328.39,795.93,-183,-65.46,"COVID19Cases","","2021-02-26_07-51-45","day",38,0,23
"TG",2020-12-26,63,11037,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,10679,TRUE,679,10358,902,2190,120.43,120.43,TRUE,1,279547,22.54,43.08,43.08,3948.17,NA,NA,NA,3820.11,3705.28,322.66,783.41,-16,-5.72999999999996,"COVID19Cases","","2021-02-26_07-51-45","day",63,0,23
"TG",2020-12-27,67,11104,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,10746,TRUE,679,10425,900,2199,109.71,120.57,TRUE,1,279547,23.97,39.25,43.13,3972.14,NA,NA,NA,3844.08,3729.25,321.95,786.63,-2,-0.710000000000036,"COVID19Cases","","2021-02-26_07-51-45","day",67,0,23
"TG",2020-12-28,247,11351,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,10993,TRUE,679,10672,903,2149,110.43,119.14,TRUE,1,279547,88.36,39.5,42.62,4060.5,NA,NA,NA,3932.43,3817.6,323.02,768.74,3,1.06999999999999,"COVID19Cases","","2021-02-26_07-51-45","day",247,0,23
"TG",2020-12-29,157,11508,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,11150,TRUE,679,10829,843,2067,110,115.29,TRUE,1,279547,56.16,39.35,41.24,4116.66,NA,NA,NA,3988.6,3873.77,301.56,739.41,-60,-21.46,"COVID19Cases","","2021-02-26_07-51-45","day",157,0,23
"TG",2020-12-30,118,11626,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,11268,TRUE,679,10947,768,1973,112,110.71,TRUE,1,279547,42.21,40.06,39.6,4158.87,NA,NA,NA,4030.81,3915.98,274.73,705.78,-75,-26.83,"COVID19Cases","","2021-02-26_07-51-45","day",118,0,23
"TG",2020-12-31,83,11709,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,11351,TRUE,679,11030,773,1874,112.57,112,TRUE,1,279547,29.69,40.27,40.06,4188.56,NA,NA,NA,4060.5,3945.67,276.52,670.37,5,1.78999999999996,"COVID19Cases","","2021-02-26_07-51-45","day",83,0,23
"TG",2021-01-01,35,11744,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,11386,TRUE,679,11065,770,1688,109.29,117.21,TRUE,1,279547,12.52,39.1,41.93,4201.08,NA,NA,NA,4073.02,3958.19,275.45,603.83,-3,-1.06999999999999,"COVID19Cases","","2021-02-26_07-51-45","day",35,0,23
"TG",2021-01-02,77,11821,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,11463,TRUE,679,11142,784,1686,110.14,114.71,TRUE,1,279547,27.54,39.4,41.03,4228.63,NA,NA,NA,4100.56,3985.73,280.45,603.12,14,5,"COVID19Cases","","2021-02-26_07-51-45","day",77,0,23
"TG",2021-01-03,71,11892,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,11534,TRUE,679,11213,788,1688,111.71,111.36,TRUE,1,279547,25.4,39.96,39.84,4254.03,NA,NA,NA,4125.96,4011.13,281.88,603.83,4,1.43000000000001,"COVID19Cases","","2021-02-26_07-51-45","day",71,0,23
"TG",2021-01-04,224,12116,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,11758,TRUE,679,11437,765,1668,113.57,102.14,TRUE,1,279547,80.13,40.63,36.54,4334.15,NA,NA,NA,4206.09,4091.26,273.66,596.68,-23,-8.21999999999997,"COVID19Cases","","2021-02-26_07-51-45","day",224,0,23
"TG",2021-01-05,163,12279,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,11921,TRUE,679,11600,771,1614,124.43,95,TRUE,1,279547,58.31,44.51,33.98,4392.46,NA,NA,NA,4264.4,4149.57,275.8,577.36,6,2.13999999999999,"COVID19Cases","","2021-02-26_07-51-45","day",163,0,23
"TG",2021-01-06,129,12408,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,12050,TRUE,679,11729,782,1550,117.43,92.71,TRUE,1,279547,46.15,42.01,33.16,4438.61,NA,NA,NA,4310.55,4195.72,279.74,554.47,11,3.94,"COVID19Cases","","2021-02-26_07-51-45","day",129,0,23
"TG",2021-01-07,96,12504,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,12146,TRUE,679,11825,795,1568,110.14,90.93,TRUE,1,279547,34.34,39.4,32.53,4472.95,NA,NA,NA,4344.89,4230.06,284.39,560.91,13,4.64999999999998,"COVID19Cases","","2021-02-26_07-51-45","day",96,0,23
"TG",2021-01-08,111,12615,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,12257,TRUE,679,11936,871,1641,95,91.64,TRUE,1,279547,39.71,33.98,32.78,4512.66,NA,NA,NA,4384.59,4269.77,311.58,587.02,76,27.19,"COVID19Cases","","2021-02-26_07-51-45","day",111,0,23
"TG",2021-01-09,28,12643,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,12285,TRUE,679,11964,822,1606,79.86,88.43,TRUE,1,279547,10.02,28.57,31.63,4522.67,NA,NA,NA,4394.61,4279.78,294.05,574.5,-49,-17.53,"COVID19Cases","","2021-02-26_07-51-45","day",28,0,23
"TG",2021-01-10,20,12663,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,12305,TRUE,679,11984,771,1559,73.71,84.07,TRUE,1,279547,7.15,26.37,30.07,4529.83,NA,NA,NA,4401.76,4286.94,275.8,557.69,-51,-18.25,"COVID19Cases","","2021-02-26_07-51-45","day",20,0,23
"TG",2021-01-11,118,12781,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,12423,TRUE,679,12102,665,1430,68.29,75.14,TRUE,1,279547,42.21,24.43,26.88,4572.04,NA,NA,NA,4443.98,4329.15,237.88,511.54,-106,-37.92,"COVID19Cases","","2021-02-26_07-51-45","day",118,0,23
"TG",2021-01-12,57,12838,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,12480,TRUE,679,12159,559,1330,58.86,67.36,TRUE,1,279547,20.39,21.06,24.1,4592.43,NA,NA,NA,4464.37,4349.54,199.97,475.77,-106,-37.91,"COVID19Cases","","2021-02-26_07-51-45","day",57,0,23
"TG",2021-01-13,86,12924,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,12566,TRUE,679,12245,516,1298,59.43,62.93,TRUE,1,279547,30.76,21.26,22.51,4623.19,NA,NA,NA,4495.13,4380.3,184.58,464.32,-43,-15.39,"COVID19Cases","","2021-02-26_07-51-45","day",86,0,23
"TG",2021-01-14,58,12982,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,12624,TRUE,679,12303,478,1273,58,59.93,TRUE,1,279547,20.75,20.75,21.44,4643.94,NA,NA,NA,4515.88,4401.05,170.99,455.38,-38,-13.59,"COVID19Cases","","2021-02-26_07-51-45","day",58,0,23
"TG",2021-01-15,45,13027,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,12669,TRUE,679,12348,412,1283,55.29,55.93,TRUE,1,279547,16.1,19.78,20.01,4660.04,NA,NA,NA,4531.97,4417.15,147.38,458.96,-66,-23.61,"COVID19Cases","","2021-02-26_07-51-45","day",45,0,23
"TG",2021-01-16,32,13059,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,12701,TRUE,679,12380,416,1238,54.86,55.5,TRUE,1,279547,11.45,19.62,19.85,4671.49,NA,NA,NA,4543.42,4428.59,148.81,442.86,4,1.43000000000001,"COVID19Cases","","2021-02-26_07-51-45","day",32,0,23
"TG",2021-01-17,10,13069,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,12711,TRUE,679,12390,406,1177,52.14,54.57,TRUE,1,279547,3.58,18.65,19.52,4675.06,NA,NA,NA,4547,4432.17,145.23,421.04,-10,-3.58000000000001,"COVID19Cases","","2021-02-26_07-51-45","day",10,0,23
"TG",2021-01-18,99,13168,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,12810,TRUE,679,12489,387,1052,51.57,51.57,TRUE,1,279547,35.41,18.45,18.45,4710.48,NA,NA,NA,4582.41,4467.59,138.44,376.32,-19,-6.78999999999999,"COVID19Cases","","2021-02-26_07-51-45","day",99,0,23
"TG",2021-01-19,54,13222,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,12864,TRUE,679,12543,384,943,53,50.21,TRUE,1,279547,19.32,18.96,17.96,4729.79,NA,NA,NA,4601.73,4486.9,137.37,337.33,-3,-1.06999999999999,"COVID19Cases","","2021-02-26_07-51-45","day",54,0,23
"TG",2021-01-20,67,13289,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,12931,TRUE,679,12610,365,881,51.57,47.14,TRUE,1,279547,23.97,18.45,16.86,4753.76,NA,NA,NA,4625.7,4510.87,130.57,315.15,-19,-6.80000000000001,"COVID19Cases","","2021-02-26_07-51-45","day",67,0,23
"TG",2021-01-21,54,13343,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,12985,TRUE,679,12664,361,839,51.14,45.36,TRUE,1,279547,19.32,18.29,16.23,4773.08,NA,NA,NA,4645.01,4530.19,129.14,300.13,-4,-1.43000000000001,"COVID19Cases","","2021-02-26_07-51-45","day",54,0,23
"TG",2021-01-22,55,13398,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,13040,TRUE,679,12719,371,783,47.86,45.79,TRUE,1,279547,19.67,17.12,16.38,4792.75,NA,NA,NA,4664.69,4549.86,132.71,280.1,10,3.57000000000002,"COVID19Cases","","2021-02-26_07-51-45","day",55,0,23
"TG",2021-01-23,22,13420,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,13062,TRUE,679,12741,361,777,45.57,45.86,TRUE,1,279547,7.87,16.3,16.41,4800.62,NA,NA,NA,4672.56,4557.73,129.14,277.95,-10,-3.57000000000002,"COVID19Cases","","2021-02-26_07-51-45","day",22,0,23
"TG",2021-01-24,7,13427,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,13069,TRUE,679,12748,358,764,42.14,46.86,TRUE,1,279547,2.5,15.07,16.76,4803.13,NA,NA,NA,4675.06,4560.23,128.06,273.3,-3,-1.07999999999998,"COVID19Cases","","2021-02-26_07-51-45","day",7,0,23
"TG",2021-01-25,76,13503,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,13145,TRUE,679,12824,335,722,39.14,43.57,TRUE,1,279547,27.19,14,15.59,4830.31,NA,NA,NA,4702.25,4587.42,119.84,258.27,-23,-8.22,"COVID19Cases","","2021-02-26_07-51-45","day",76,0,23
"TG",2021-01-26,38,13541,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,13183,TRUE,679,12862,319,703,38.57,43.43,TRUE,1,279547,13.59,13.8,15.54,4843.91,NA,NA,NA,4715.84,4601.02,114.11,251.48,-16,-5.73,"COVID19Cases","","2021-02-26_07-51-45","day",38,0,23
"TG",2021-01-27,43,13584,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,13226,TRUE,679,12905,295,660,40.14,40.93,TRUE,1,279547,15.38,14.36,14.64,4859.29,NA,NA,NA,4731.23,4616.4,105.53,236.1,-24,-8.58,"COVID19Cases","","2021-02-26_07-51-45","day",43,0,23
"TG",2021-01-28,33,13617,FALSE,14307,0,FALSE,14073,0,FALSE,13617,0,TRUE,358,13259,TRUE,679,12938,274,635,42.57,38.21,TRUE,1,279547,11.8,15.23,13.67,4871.1,NA,NA,NA,4743.03,4628.2,98.02,227.15,-21,-7.51000000000001,"COVID19Cases","","2021-02-26_07-51-45","day",33,0,23
"TG",2021-01-29,51,13668,FALSE,14307,0,FALSE,14073,0,TRUE,13617,51,TRUE,358,13310,TRUE,679,12989,270,641,39.29,36.43,TRUE,1,279547,18.24,14.05,13.03,4889.34,NA,NA,18.24,4761.27,4646.45,96.58,229.3,-4,-1.44,"COVID19Cases","","2021-02-26_07-51-45","day",51,0,23
"TG",2021-01-30,33,13701,FALSE,14307,0,FALSE,14073,0,TRUE,13617,84,TRUE,358,13343,TRUE,679,13022,281,642,41.29,35.86,TRUE,1,279547,11.8,14.77,12.83,4901.14,NA,NA,30.05,4773.08,4658.25,100.52,229.66,11,3.94,"COVID19Cases","","2021-02-26_07-51-45","day",33,0,23
"TG",2021-01-31,24,13725,FALSE,14307,0,FALSE,14073,0,TRUE,13617,108,TRUE,358,13367,TRUE,679,13046,298,656,39.71,36,TRUE,1,279547,8.59,14.21,12.88,4909.73,NA,NA,38.63,4781.66,4666.84,106.6,234.67,17,6.08,"COVID19Cases","","2021-02-26_07-51-45","day",24,0,23
"TG",2021-02-01,53,13778,FALSE,14307,0,FALSE,14073,0,TRUE,13617,161,TRUE,358,13420,TRUE,679,13099,275,610,37.29,33.93,TRUE,1,279547,18.96,13.34,12.14,4928.69,NA,NA,57.59,4800.62,4685.8,98.37,218.21,-23,-8.22999999999999,"COVID19Cases","","2021-02-26_07-51-45","day",53,0,23
