"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"ZH",2020-03-12,39,167,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,143,165,35.86,57.43,TRUE,1,1539275,2.53,2.33,3.73,10.85,NA,NA,NA,NA,NA,9.29,10.72,34,2.21,"COVID19Cases","","2021-02-04_07-48-55","day",39,0,287
"ZH",2020-03-13,54,221,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,192,219,53.29,67.14,TRUE,1,1539275,3.51,3.46,4.36,14.36,NA,NA,NA,NA,NA,12.47,14.23,49,3.18,"COVID19Cases","","2021-02-04_07-48-55","day",54,0,287
"ZH",2020-03-14,34,255,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,219,249,67.14,71.79,TRUE,1,1539275,2.21,4.36,4.66,16.57,NA,NA,NA,NA,NA,14.23,16.18,27,1.76,"COVID19Cases","","2021-02-04_07-48-55","day",34,0,287
"ZH",2020-03-15,38,293,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,251,285,80.57,75,TRUE,1,1539275,2.47,5.23,4.87,19.03,NA,NA,NA,NA,NA,16.31,18.52,32,2.08,"COVID19Cases","","2021-02-04_07-48-55","day",38,0,287
"ZH",2020-03-16,135,428,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,373,415,94.43,86.64,TRUE,1,1539275,8.77,6.13,5.63,27.81,NA,NA,NA,NA,NA,24.23,26.96,122,7.92,"COVID19Cases","","2021-02-04_07-48-55","day",135,0,287
"ZH",2020-03-17,130,558,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,470,544,106.86,94.29,TRUE,1,1539275,8.45,6.94,6.13,36.25,NA,NA,NA,NA,NA,30.53,35.34,97,6.3,"COVID19Cases","","2021-02-04_07-48-55","day",130,0,287
"ZH",2020-03-18,134,692,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,564,673,112.29,99.36,TRUE,1,1539275,8.71,7.29,6.45,44.96,NA,NA,NA,NA,NA,36.64,43.72,94,6.11,"COVID19Cases","","2021-02-04_07-48-55","day",134,0,287
"ZH",2020-03-19,136,828,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,661,804,114.14,104.71,TRUE,1,1539275,8.84,7.42,6.8,53.79,NA,NA,NA,NA,NA,42.94,52.23,97,6.3,"COVID19Cases","","2021-02-04_07-48-55","day",136,0,287
"ZH",2020-03-20,141,969,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,748,940,120,112.29,TRUE,1,1539275,9.16,7.8,7.29,62.95,NA,NA,NA,NA,NA,48.59,61.07,87,5.65000000000001,"COVID19Cases","","2021-02-04_07-48-55","day",141,0,287
"ZH",2020-03-21,72,1041,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,786,1005,121.43,114.93,TRUE,1,1539275,4.68,7.89,7.47,67.63,NA,NA,NA,NA,NA,51.06,65.29,38,2.47,"COVID19Cases","","2021-02-04_07-48-55","day",72,0,287
"ZH",2020-03-22,51,1092,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,799,1050,118.14,115.07,TRUE,1,1539275,3.31,7.68,7.48,70.94,NA,NA,NA,NA,NA,51.91,68.21,13,0.849999999999994,"COVID19Cases","","2021-02-04_07-48-55","day",51,0,287
"ZH",2020-03-23,176,1268,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,840,1213,115,116.71,TRUE,1,1539275,11.43,7.47,7.58,82.38,NA,NA,NA,NA,NA,54.57,78.8,41,2.66,"COVID19Cases","","2021-02-04_07-48-55","day",176,0,287
"ZH",2020-03-24,140,1408,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,850,1320,117.71,116.64,TRUE,1,1539275,9.1,7.65,7.58,91.47,NA,NA,NA,NA,NA,55.22,85.75,10,0.649999999999999,"COVID19Cases","","2021-02-04_07-48-55","day",140,0,287
"ZH",2020-03-25,111,1519,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,827,1391,117.57,115.29,TRUE,1,1539275,7.21,7.64,7.49,98.68,NA,NA,NA,NA,NA,53.73,90.37,-23,-1.49,"COVID19Cases","","2021-02-04_07-48-55","day",111,0,287
"ZH",2020-03-26,114,1633,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,805,1466,116,113.79,TRUE,1,1539275,7.41,7.54,7.39,106.09,NA,NA,NA,NA,NA,52.3,95.24,-22,-1.43,"COVID19Cases","","2021-02-04_07-48-55","day",114,0,287
"ZH",2020-03-27,160,1793,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,824,1572,113.43,113.21,TRUE,1,1539275,10.39,7.37,7.35,116.48,NA,NA,NA,NA,NA,53.53,102.13,19,1.23,"COVID19Cases","","2021-02-04_07-48-55","day",160,0,287
"ZH",2020-03-28,71,1864,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,823,1609,111.86,111.14,TRUE,1,1539275,4.61,7.27,7.22,121.1,NA,NA,NA,NA,NA,53.47,104.53,-1,-0.0600000000000023,"COVID19Cases","","2021-02-04_07-48-55","day",71,0,287
"ZH",2020-03-29,40,1904,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,812,1611,112.43,109.07,TRUE,1,1539275,2.6,7.3,7.09,123.69,NA,NA,NA,NA,NA,52.75,104.66,-11,-0.719999999999999,"COVID19Cases","","2021-02-04_07-48-55","day",40,0,287
"ZH",2020-03-30,158,2062,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,794,1634,112.57,103.5,TRUE,1,1539275,10.26,7.31,6.72,133.96,NA,NA,NA,NA,NA,51.58,106.15,-18,-1.17,"COVID19Cases","","2021-02-04_07-48-55","day",158,0,287
"ZH",2020-03-31,129,2191,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,783,1633,108.71,99.71,TRUE,1,1539275,8.38,7.06,6.48,142.34,NA,NA,NA,NA,NA,50.87,106.09,-11,-0.710000000000001,"COVID19Cases","","2021-02-04_07-48-55","day",129,0,287
"ZH",2020-04-01,115,2306,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,787,1614,104.71,96.14,TRUE,1,1539275,7.47,6.8,6.25,149.81,NA,NA,NA,NA,NA,51.13,104.85,4,0.260000000000005,"COVID19Cases","","2021-02-04_07-48-55","day",115,0,287
"ZH",2020-04-02,115,2421,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,788,1593,102.14,91.71,TRUE,1,1539275,7.47,6.64,5.96,157.28,NA,NA,NA,NA,NA,51.19,103.49,1,0.0599999999999952,"COVID19Cases","","2021-02-04_07-48-55","day",115,0,287
"ZH",2020-04-03,133,2554,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,761,1585,93.57,82.71,TRUE,1,1539275,8.64,6.08,5.37,165.92,NA,NA,NA,NA,NA,49.44,102.97,-27,-1.75,"COVID19Cases","","2021-02-04_07-48-55","day",133,0,287
"ZH",2020-04-04,43,2597,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,733,1556,87.57,78.93,TRUE,1,1539275,2.79,5.69,5.13,168.72,NA,NA,NA,NA,NA,47.62,101.09,-28,-1.82,"COVID19Cases","","2021-02-04_07-48-55","day",43,0,287
"ZH",2020-04-05,22,2619,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,715,1527,79.86,78.29,TRUE,1,1539275,1.43,5.19,5.09,170.15,NA,NA,NA,NA,NA,46.45,99.2,-18,-1.16999999999999,"COVID19Cases","","2021-02-04_07-48-55","day",22,0,287
"ZH",2020-04-06,98,2717,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,655,1449,70.86,68.21,TRUE,1,1539275,6.37,4.6,4.43,176.51,NA,NA,NA,NA,NA,42.55,94.14,-60,-3.90000000000001,"COVID19Cases","","2021-02-04_07-48-55","day",98,0,287
"ZH",2020-04-07,87,2804,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,613,1396,56.71,62.86,TRUE,1,1539275,5.65,3.68,4.08,182.16,NA,NA,NA,NA,NA,39.82,90.69,-42,-2.73,"COVID19Cases","","2021-02-04_07-48-55","day",87,0,287
"ZH",2020-04-08,61,2865,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,559,1346,53.14,56.64,TRUE,1,1539275,3.96,3.45,3.68,186.13,NA,NA,NA,NA,NA,36.32,87.44,-54,-3.5,"COVID19Cases","","2021-02-04_07-48-55","day",61,0,287
"ZH",2020-04-09,52,2917,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,496,1284,54.43,51.29,TRUE,1,1539275,3.38,3.54,3.33,189.5,NA,NA,NA,NA,NA,32.22,83.42,-63,-4.1,"COVID19Cases","","2021-02-04_07-48-55","day",52,0,287
"ZH",2020-04-10,34,2951,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,397,1158,42.86,43.86,TRUE,1,1539275,2.21,2.78,2.85,191.71,NA,NA,NA,NA,NA,25.79,75.23,-99,-6.43,"COVID19Cases","","2021-02-04_07-48-55","day",34,0,287
"ZH",2020-04-11,18,2969,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,372,1105,38.14,41.71,TRUE,1,1539275,1.17,2.48,2.71,192.88,NA,NA,NA,NA,NA,24.17,71.79,-25,-1.62,"COVID19Cases","","2021-02-04_07-48-55","day",18,0,287
"ZH",2020-04-12,31,3000,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,381,1096,33.43,40.71,TRUE,1,1539275,2.01,2.17,2.64,194.9,NA,NA,NA,NA,NA,24.75,71.2,9,0.579999999999998,"COVID19Cases","","2021-02-04_07-48-55","day",31,0,287
"ZH",2020-04-13,17,3017,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,300,955,31.71,35.71,TRUE,1,1539275,1.1,2.06,2.32,196,NA,NA,NA,NA,NA,19.49,62.04,-81,-5.26,"COVID19Cases","","2021-02-04_07-48-55","day",17,0,287
"ZH",2020-04-14,54,3071,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,267,880,31,32,TRUE,1,1539275,3.51,2.01,2.08,199.51,NA,NA,NA,NA,NA,17.35,57.17,-33,-2.14,"COVID19Cases","","2021-02-04_07-48-55","day",54,0,287
"ZH",2020-04-15,28,3099,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,234,793,30.29,29.07,TRUE,1,1539275,1.82,1.97,1.89,201.33,NA,NA,NA,NA,NA,15.2,51.52,-33,-2.15,"COVID19Cases","","2021-02-04_07-48-55","day",28,0,287
"ZH",2020-04-16,40,3139,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,222,718,27,27.07,TRUE,1,1539275,2.6,1.75,1.76,203.93,NA,NA,NA,NA,NA,14.42,46.65,-12,-0.779999999999999,"COVID19Cases","","2021-02-04_07-48-55","day",40,0,287
"ZH",2020-04-17,29,3168,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,217,614,28.57,26.5,TRUE,1,1539275,1.88,1.86,1.72,205.81,NA,NA,NA,NA,NA,14.1,39.89,-5,-0.32,"COVID19Cases","","2021-02-04_07-48-55","day",29,0,287
"ZH",2020-04-18,13,3181,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,212,584,25.86,26.29,TRUE,1,1539275,0.84,1.68,1.71,206.66,NA,NA,NA,NA,NA,13.77,37.94,-5,-0.33,"COVID19Cases","","2021-02-04_07-48-55","day",13,0,287
"ZH",2020-04-19,8,3189,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,189,570,24.71,24.71,TRUE,1,1539275,0.52,1.61,1.61,207.18,NA,NA,NA,NA,NA,12.28,37.03,-23,-1.49,"COVID19Cases","","2021-02-04_07-48-55","day",8,0,287
"ZH",2020-04-20,28,3217,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,200,500,22.43,25,TRUE,1,1539275,1.82,1.46,1.62,208.99,NA,NA,NA,NA,NA,12.99,32.48,11,0.710000000000001,"COVID19Cases","","2021-02-04_07-48-55","day",28,0,287
"ZH",2020-04-21,35,3252,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,181,448,22,22.79,TRUE,1,1539275,2.27,1.43,1.48,211.27,NA,NA,NA,NA,NA,11.76,29.1,-19,-1.23,"COVID19Cases","","2021-02-04_07-48-55","day",35,0,287
"ZH",2020-04-22,20,3272,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,173,407,22.29,21.21,TRUE,1,1539275,1.3,1.45,1.38,212.57,NA,NA,NA,NA,NA,11.24,26.44,-8,-0.52,"COVID19Cases","","2021-02-04_07-48-55","day",20,0,287
"ZH",2020-04-23,24,3296,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,157,379,22.43,19.14,TRUE,1,1539275,1.56,1.46,1.24,214.13,NA,NA,NA,NA,NA,10.2,24.62,-16,-1.04,"COVID19Cases","","2021-02-04_07-48-55","day",24,0,287
"ZH",2020-04-24,26,3322,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,154,371,21.43,17.07,TRUE,1,1539275,1.69,1.39,1.11,215.82,NA,NA,NA,NA,NA,10,24.1,-3,-0.199999999999999,"COVID19Cases","","2021-02-04_07-48-55","day",26,0,287
"ZH",2020-04-25,15,3337,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,156,368,19.71,16.43,TRUE,1,1539275,0.97,1.28,1.07,216.79,NA,NA,NA,NA,NA,10.13,23.91,2,0.130000000000001,"COVID19Cases","","2021-02-04_07-48-55","day",15,0,287
"ZH",2020-04-26,9,3346,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,157,346,17.71,16,TRUE,1,1539275,0.58,1.15,1.04,217.38,NA,NA,NA,NA,NA,10.2,22.48,1,0.0699999999999985,"COVID19Cases","","2021-02-04_07-48-55","day",9,0,287
"ZH",2020-04-27,21,3367,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,150,350,15.86,15.29,TRUE,1,1539275,1.36,1.03,0.99,218.74,NA,NA,NA,NA,NA,9.74,22.74,-7,-0.459999999999999,"COVID19Cases","","2021-02-04_07-48-55","day",21,0,287
"ZH",2020-04-28,23,3390,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,138,319,12.14,13.71,TRUE,1,1539275,1.49,0.79,0.89,220.23,NA,NA,NA,NA,NA,8.97,20.72,-12,-0.77,"COVID19Cases","","2021-02-04_07-48-55","day",23,0,287
"ZH",2020-04-29,6,3396,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,124,297,10.57,13.14,TRUE,1,1539275,0.39,0.69,0.85,220.62,NA,NA,NA,NA,NA,8.06,19.29,-14,-0.91,"COVID19Cases","","2021-02-04_07-48-55","day",6,0,287
"ZH",2020-04-30,11,3407,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,111,268,9.57,11.86,TRUE,1,1539275,0.71,0.62,0.77,221.34,NA,NA,NA,NA,NA,7.21,17.41,-13,-0.850000000000001,"COVID19Cases","","2021-02-04_07-48-55","day",11,0,287
"ZH",2020-05-01,0,3407,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,85,239,9.14,10.21,TRUE,1,1539275,0,0.59,0.66,221.34,NA,NA,NA,NA,NA,5.52,15.53,-26,-1.69,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,287
"ZH",2020-05-02,4,3411,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,74,230,7.71,9.21,TRUE,1,1539275,0.26,0.5,0.6,221.6,NA,NA,NA,NA,NA,4.81,14.94,-11,-0.71,"COVID19Cases","","2021-02-04_07-48-55","day",4,0,287
"ZH",2020-05-03,2,3413,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,67,224,8.57,8.71,TRUE,1,1539275,0.13,0.56,0.57,221.73,NA,NA,NA,NA,NA,4.35,14.55,-7,-0.46,"COVID19Cases","","2021-02-04_07-48-55","day",2,0,287
"ZH",2020-05-04,18,3431,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,64,214,7.86,7.71,TRUE,1,1539275,1.17,0.51,0.5,222.9,NA,NA,NA,NA,NA,4.16,13.9,-3,-0.19,"COVID19Cases","","2021-02-04_07-48-55","day",18,0,287
"ZH",2020-05-05,13,3444,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,54,192,8.29,6.57,TRUE,1,1539275,0.84,0.54,0.43,223.74,NA,NA,NA,NA,NA,3.51,12.47,-10,-0.65,"COVID19Cases","","2021-02-04_07-48-55","day",13,0,287
"ZH",2020-05-06,12,3456,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,60,184,7.86,6.21,TRUE,1,1539275,0.78,0.51,0.4,224.52,NA,NA,NA,NA,NA,3.9,11.95,6,0.39,"COVID19Cases","","2021-02-04_07-48-55","day",12,0,287
"ZH",2020-05-07,6,3462,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,55,166,7.86,5.71,TRUE,1,1539275,0.39,0.51,0.37,224.91,NA,NA,NA,NA,NA,3.57,10.78,-5,-0.33,"COVID19Cases","","2021-02-04_07-48-55","day",6,0,287
"ZH",2020-05-08,3,3465,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,58,143,6.29,6,TRUE,1,1539275,0.19,0.41,0.39,225.11,NA,NA,NA,NA,NA,3.77,9.29,3,0.2,"COVID19Cases","","2021-02-04_07-48-55","day",3,0,287
"ZH",2020-05-09,1,3466,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,55,129,5.43,5.79,TRUE,1,1539275,0.06,0.35,0.38,225.17,NA,NA,NA,NA,NA,3.57,8.38,-3,-0.2,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,287
"ZH",2020-05-10,2,3468,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,55,122,3.86,5.93,TRUE,1,1539275,0.13,0.25,0.39,225.3,NA,NA,NA,NA,NA,3.57,7.93,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",2,0,287
"ZH",2020-05-11,7,3475,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,44,108,3.57,4.79,TRUE,1,1539275,0.45,0.23,0.31,225.76,NA,NA,NA,NA,NA,2.86,7.02,-11,-0.71,"COVID19Cases","","2021-02-04_07-48-55","day",7,0,287
"ZH",2020-05-12,7,3482,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,38,92,3.71,3.93,TRUE,1,1539275,0.45,0.24,0.26,226.21,NA,NA,NA,NA,NA,2.47,5.98,-6,-0.39,"COVID19Cases","","2021-02-04_07-48-55","day",7,0,287
"ZH",2020-05-13,1,3483,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,27,87,3.71,3.21,TRUE,1,1539275,0.06,0.24,0.21,226.28,NA,NA,NA,NA,NA,1.75,5.65,-11,-0.72,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,287
"ZH",2020-05-14,4,3487,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,25,80,4,2.93,TRUE,1,1539275,0.26,0.26,0.19,226.54,NA,NA,NA,NA,NA,1.62,5.2,-2,-0.13,"COVID19Cases","","2021-02-04_07-48-55","day",4,0,287
"ZH",2020-05-15,4,3491,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,26,84,3.29,2.79,TRUE,1,1539275,0.26,0.21,0.18,226.8,NA,NA,NA,NA,NA,1.69,5.46,1,0.0699999999999998,"COVID19Cases","","2021-02-04_07-48-55","day",4,0,287
"ZH",2020-05-16,1,3492,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,26,81,2.43,2.86,TRUE,1,1539275,0.06,0.16,0.19,226.86,NA,NA,NA,NA,NA,1.69,5.26,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,287
"ZH",2020-05-17,4,3496,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,28,83,2.57,2.86,TRUE,1,1539275,0.26,0.17,0.19,227.12,NA,NA,NA,NA,NA,1.82,5.39,2,0.13,"COVID19Cases","","2021-02-04_07-48-55","day",4,0,287
"ZH",2020-05-18,2,3498,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,23,67,2.29,2.79,TRUE,1,1539275,0.13,0.15,0.18,227.25,NA,NA,NA,NA,NA,1.49,4.35,-5,-0.33,"COVID19Cases","","2021-02-04_07-48-55","day",2,0,287
"ZH",2020-05-19,1,3499,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,17,55,1.86,2.43,TRUE,1,1539275,0.06,0.12,0.16,227.31,NA,NA,NA,NA,NA,1.1,3.57,-6,-0.39,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,287
"ZH",2020-05-20,2,3501,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,18,45,2,2.71,TRUE,1,1539275,0.13,0.13,0.18,227.44,NA,NA,NA,NA,NA,1.17,2.92,1,0.0699999999999998,"COVID19Cases","","2021-02-04_07-48-55","day",2,0,287
"ZH",2020-05-21,2,3503,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,16,41,1.71,3,TRUE,1,1539275,0.13,0.11,0.19,227.57,NA,NA,NA,NA,NA,1.04,2.66,-2,-0.13,"COVID19Cases","","2021-02-04_07-48-55","day",2,0,287
"ZH",2020-05-22,1,3504,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,13,39,2.29,3,TRUE,1,1539275,0.06,0.15,0.19,227.64,NA,NA,NA,NA,NA,0.84,2.53,-3,-0.2,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,287
"ZH",2020-05-23,2,3506,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,14,40,2.43,3,TRUE,1,1539275,0.13,0.16,0.19,227.77,NA,NA,NA,NA,NA,0.91,2.6,1,0.0700000000000001,"COVID19Cases","","2021-02-04_07-48-55","day",2,0,287
"ZH",2020-05-24,2,3508,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,12,40,2.86,2.71,TRUE,1,1539275,0.13,0.19,0.18,227.9,NA,NA,NA,NA,NA,0.78,2.6,-2,-0.13,"COVID19Cases","","2021-02-04_07-48-55","day",2,0,287
"ZH",2020-05-25,6,3514,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,16,39,3.71,2.57,TRUE,1,1539275,0.39,0.24,0.17,228.29,NA,NA,NA,NA,NA,1.04,2.53,4,0.26,"COVID19Cases","","2021-02-04_07-48-55","day",6,0,287
"ZH",2020-05-26,2,3516,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,17,34,4.14,2.64,TRUE,1,1539275,0.13,0.27,0.17,228.42,NA,NA,NA,NA,NA,1.1,2.21,1,0.0600000000000001,"COVID19Cases","","2021-02-04_07-48-55","day",2,0,287
"ZH",2020-05-27,5,3521,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,20,38,4,3.21,TRUE,1,1539275,0.32,0.26,0.21,228.74,NA,NA,NA,NA,NA,1.3,2.47,3,0.2,"COVID19Cases","","2021-02-04_07-48-55","day",5,0,287
"ZH",2020-05-28,8,3529,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,26,42,3.71,3.29,TRUE,1,1539275,0.52,0.24,0.21,229.26,NA,NA,NA,NA,NA,1.69,2.73,6,0.39,"COVID19Cases","","2021-02-04_07-48-55","day",8,0,287
"ZH",2020-05-29,4,3533,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,29,42,2.86,3.43,TRUE,1,1539275,0.26,0.19,0.22,229.52,NA,NA,NA,NA,NA,1.88,2.73,3,0.19,"COVID19Cases","","2021-02-04_07-48-55","day",4,0,287
"ZH",2020-05-30,1,3534,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,28,42,2.86,3.29,TRUE,1,1539275,0.06,0.19,0.21,229.59,NA,NA,NA,NA,NA,1.82,2.73,-1,-0.0599999999999998,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,287
"ZH",2020-05-31,0,3534,FALSE,82747,0,FALSE,80554,0,FALSE,74961,0,FALSE,3552,0,FALSE,7720,0,26,38,3.57,3.14,TRUE,1,1539275,0,0.23,0.2,229.59,NA,NA,NA,NA,NA,1.69,2.47,-2,-0.13,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,287
