geoRegion,datum,entries,sumTotal,timeframe_7d,offset_last7d,sumTotal_last7d,timeframe_14d,offset_last14d,sumTotal_last14d,timeframe_28d,offset_last28d,sumTotal_last28d,timeframe_phase2,offset_Phase2,sumTotal_Phase2,timeframe_phase2b,offset_Phase2b,sumTotal_Phase2b,timeframe_phase3,offset_Phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,timeframe_all,entries_diff_last_age,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,sumdelta7d,inzdelta7d,type,type_variant,version,datum_unit,entries_letzter_stand,entries_neu_gemeldet,entries_diff_last
VS,2020-07-21,2,2064,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,149,FALSE,2627,0,FALSE,30563,0,13,33,1.86,2,TRUE,1,345525,0.58,0.54,0.58,597.35,NA,NA,NA,43.12,NA,NA,3.76,9.55,-3,-0.8700000000000001,COVID19Cases,,2021-07-09_07-48-17,day,2,0,22
VS,2020-07-22,3,2067,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,152,FALSE,2627,0,FALSE,30563,0,14,36,1.86,2.5,TRUE,1,345525,0.87,0.54,0.72,598.22,NA,NA,NA,43.99,NA,NA,4.05,10.42,1,0.29000000000000004,COVID19Cases,,2021-07-09_07-48-17,day,3,0,22
VS,2020-07-23,2,2069,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,154,FALSE,2627,0,FALSE,30563,0,15,36,1.86,3,TRUE,1,345525,0.58,0.54,0.87,598.8,NA,NA,NA,44.57,NA,NA,4.34,10.42,1,0.29000000000000004,COVID19Cases,,2021-07-09_07-48-17,day,2,0,22
VS,2020-07-24,2,2071,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,156,FALSE,2627,0,FALSE,30563,0,13,36,1.71,2.86,TRUE,1,345525,0.58,0.49,0.83,599.38,NA,NA,NA,45.15,NA,NA,3.76,10.42,-2,-0.5800000000000001,COVID19Cases,,2021-07-09_07-48-17,day,2,0,22
VS,2020-07-25,0,2071,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,156,FALSE,2627,0,FALSE,30563,0,13,31,2.14,3.07,TRUE,1,345525,0,0.62,0.89,599.38,NA,NA,NA,45.15,NA,NA,3.76,8.97,0,0,COVID19Cases,,2021-07-09_07-48-17,day,0,0,22
VS,2020-07-26,1,2072,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,157,FALSE,2627,0,FALSE,30563,0,13,29,3,3.07,TRUE,1,345525,0.29,0.87,0.89,599.67,NA,NA,NA,45.44,NA,NA,3.76,8.39,0,0,COVID19Cases,,2021-07-09_07-48-17,day,1,0,22
VS,2020-07-27,2,2074,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,159,FALSE,2627,0,FALSE,30563,0,12,28,3.86,3.07,TRUE,1,345525,0.58,1.12,0.89,600.25,NA,NA,NA,46.02,NA,NA,3.47,8.1,-1,-0.2899999999999996,COVID19Cases,,2021-07-09_07-48-17,day,2,0,22
VS,2020-07-28,5,2079,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,164,FALSE,2627,0,FALSE,30563,0,15,28,3.86,3.5,TRUE,1,345525,1.45,1.12,1.01,601.69,NA,NA,NA,47.46,NA,NA,4.34,8.1,3,0.8699999999999997,COVID19Cases,,2021-07-09_07-48-17,day,5,0,22
VS,2020-07-29,9,2088,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,173,FALSE,2627,0,FALSE,30563,0,21,35,4.29,3.57,TRUE,1,345525,2.6,1.24,1.03,604.3,NA,NA,NA,50.07,NA,NA,6.08,10.13,6,1.7400000000000002,COVID19Cases,,2021-07-09_07-48-17,day,9,0,22
VS,2020-07-30,8,2096,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,181,FALSE,2627,0,FALSE,30563,0,27,42,4.29,3.86,TRUE,1,345525,2.32,1.24,1.12,606.61,NA,NA,NA,52.38,NA,NA,7.81,12.16,6,1.7299999999999995,COVID19Cases,,2021-07-09_07-48-17,day,8,0,22
VS,2020-07-31,2,2098,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,183,FALSE,2627,0,FALSE,30563,0,27,40,4.43,4.21,TRUE,1,345525,0.58,1.28,1.22,607.19,NA,NA,NA,52.96,NA,NA,7.81,11.58,0,0,COVID19Cases,,2021-07-09_07-48-17,day,2,0,22
VS,2020-08-01,3,2101,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,186,FALSE,2627,0,FALSE,30563,0,30,43,4.86,4.64,TRUE,1,345525,0.87,1.41,1.34,608.06,NA,NA,NA,53.83,NA,NA,8.68,12.44,3,0.8700000000000001,COVID19Cases,,2021-07-09_07-48-17,day,3,0,22
VS,2020-08-02,1,2102,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,187,FALSE,2627,0,FALSE,30563,0,30,43,4.14,4.79,TRUE,1,345525,0.29,1.2,1.39,608.35,NA,NA,NA,54.12,NA,NA,8.68,12.44,0,0,COVID19Cases,,2021-07-09_07-48-17,day,1,0,22
VS,2020-08-03,3,2105,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,190,FALSE,2627,0,FALSE,30563,0,31,43,3.86,5.43,TRUE,1,345525,0.87,1.12,1.57,609.22,NA,NA,NA,54.99,NA,NA,8.97,12.44,1,0.2900000000000009,COVID19Cases,,2021-07-09_07-48-17,day,3,0,22
VS,2020-08-04,8,2113,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,198,FALSE,2627,0,FALSE,30563,0,34,49,4.57,5.57,TRUE,1,345525,2.32,1.32,1.61,611.53,NA,NA,NA,57.3,NA,NA,9.84,14.18,3,0.8699999999999992,COVID19Cases,,2021-07-09_07-48-17,day,8,0,22
VS,2020-08-05,4,2117,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,202,FALSE,2627,0,FALSE,30563,0,29,50,5,5.5,TRUE,1,345525,1.16,1.45,1.59,612.69,NA,NA,NA,58.46,NA,NA,8.39,14.47,-5,-1.4499999999999993,COVID19Cases,,2021-07-09_07-48-17,day,4,0,22
VS,2020-08-06,6,2123,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,208,FALSE,2627,0,FALSE,30563,0,27,54,5.29,5.5,TRUE,1,345525,1.74,1.53,1.59,614.43,NA,NA,NA,60.2,NA,NA,7.81,15.63,-2,-0.580000000000001,COVID19Cases,,2021-07-09_07-48-17,day,6,0,22
VS,2020-08-07,7,2130,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,215,FALSE,2627,0,FALSE,30563,0,32,59,6.43,5.86,TRUE,1,345525,2.03,1.86,1.7,616.45,NA,NA,NA,62.22,NA,NA,9.26,17.08,5,1.4500000000000002,COVID19Cases,,2021-07-09_07-48-17,day,7,0,22
VS,2020-08-08,6,2136,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,221,FALSE,2627,0,FALSE,30563,0,35,65,6.29,6,TRUE,1,345525,1.74,1.82,1.74,618.19,NA,NA,NA,63.96,NA,NA,10.13,18.81,3,0.870000000000001,COVID19Cases,,2021-07-09_07-48-17,day,6,0,22
VS,2020-08-09,3,2139,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,224,FALSE,2627,0,FALSE,30563,0,37,67,6.86,6.29,TRUE,1,345525,0.87,1.99,1.82,619.06,NA,NA,NA,64.83,NA,NA,10.71,19.39,2,0.5800000000000001,COVID19Cases,,2021-07-09_07-48-17,day,3,0,22
VS,2020-08-10,11,2150,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,235,FALSE,2627,0,FALSE,30563,0,45,76,7.14,6.71,TRUE,1,345525,3.18,2.07,1.94,622.24,NA,NA,NA,68.01,NA,NA,13.02,22,8,2.3099999999999987,COVID19Cases,,2021-07-09_07-48-17,day,11,0,22
VS,2020-08-11,7,2157,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,242,FALSE,2627,0,FALSE,30563,0,44,78,7.14,6.57,TRUE,1,345525,2.03,2.07,1.9,624.27,NA,NA,NA,70.04,NA,NA,12.73,22.57,-1,-0.28999999999999915,COVID19Cases,,2021-07-09_07-48-17,day,7,0,22
VS,2020-08-12,8,2165,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,250,FALSE,2627,0,FALSE,30563,0,48,77,7,6.86,TRUE,1,345525,2.32,2.03,1.99,626.58,NA,NA,NA,72.35,NA,NA,13.89,22.28,4,1.1600000000000001,COVID19Cases,,2021-07-09_07-48-17,day,8,0,22
VS,2020-08-13,8,2173,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,258,FALSE,2627,0,FALSE,30563,0,50,77,7.29,7,TRUE,1,345525,2.32,2.11,2.03,628.9,NA,NA,NA,74.67,NA,NA,14.47,22.28,2,0.5800000000000001,COVID19Cases,,2021-07-09_07-48-17,day,8,0,22
VS,2020-08-14,7,2180,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,265,FALSE,2627,0,FALSE,30563,0,50,82,7,7.71,TRUE,1,345525,2.03,2.03,2.23,630.92,NA,NA,NA,76.69,NA,NA,14.47,23.73,0,0,COVID19Cases,,2021-07-09_07-48-17,day,7,0,22
VS,2020-08-15,5,2185,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,270,FALSE,2627,0,FALSE,30563,0,49,84,6.86,8.07,TRUE,1,345525,1.45,1.99,2.34,632.37,NA,NA,NA,78.14,NA,NA,14.18,24.31,-1,-0.2900000000000009,COVID19Cases,,2021-07-09_07-48-17,day,5,0,22
VS,2020-08-16,5,2190,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,275,FALSE,2627,0,FALSE,30563,0,51,88,6.86,8.07,TRUE,1,345525,1.45,1.99,2.34,633.82,NA,NA,NA,79.59,NA,NA,14.76,25.47,2,0.5800000000000001,COVID19Cases,,2021-07-09_07-48-17,day,5,0,22
VS,2020-08-17,9,2199,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,284,FALSE,2627,0,FALSE,30563,0,49,94,6.86,8.29,TRUE,1,345525,2.6,1.99,2.4,636.42,NA,NA,NA,82.19,NA,NA,14.18,27.2,-2,-0.5800000000000001,COVID19Cases,,2021-07-09_07-48-17,day,9,0,22
VS,2020-08-18,6,2205,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,290,FALSE,2627,0,FALSE,30563,0,48,92,8.29,8.79,TRUE,1,345525,1.74,2.4,2.54,638.16,NA,NA,NA,83.93,NA,NA,13.89,26.63,-1,-0.28999999999999915,COVID19Cases,,2021-07-09_07-48-17,day,6,0,22
VS,2020-08-19,8,2213,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,298,FALSE,2627,0,FALSE,30563,0,48,96,9.14,9.07,TRUE,1,345525,2.32,2.65,2.62,640.47,NA,NA,NA,86.25,NA,NA,13.89,27.78,0,0,COVID19Cases,,2021-07-09_07-48-17,day,8,0,22
VS,2020-08-20,8,2221,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,306,FALSE,2627,0,FALSE,30563,0,48,98,8.86,9.14,TRUE,1,345525,2.32,2.56,2.65,642.79,NA,NA,NA,88.56,NA,NA,13.89,28.36,0,0,COVID19Cases,,2021-07-09_07-48-17,day,8,0,22
VS,2020-08-21,17,2238,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,323,FALSE,2627,0,FALSE,30563,0,58,108,9.57,9.71,TRUE,1,345525,4.92,2.77,2.81,647.71,NA,NA,NA,93.48,NA,NA,16.79,31.26,10,2.8999999999999986,COVID19Cases,,2021-07-09_07-48-17,day,17,0,22
VS,2020-08-22,11,2249,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,334,FALSE,2627,0,FALSE,30563,0,64,113,10.71,9.5,TRUE,1,345525,3.18,3.1,2.75,650.89,NA,NA,NA,96.66,NA,NA,18.52,32.7,6,1.7300000000000004,COVID19Cases,,2021-07-09_07-48-17,day,11,0,22
VS,2020-08-23,3,2252,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,337,FALSE,2627,0,FALSE,30563,0,62,113,11.29,9.21,TRUE,1,345525,0.87,3.27,2.67,651.76,NA,NA,NA,97.53,NA,NA,17.94,32.7,-2,-0.5799999999999983,COVID19Cases,,2021-07-09_07-48-17,day,3,0,22
VS,2020-08-24,14,2266,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,351,FALSE,2627,0,FALSE,30563,0,67,116,11.43,9.07,TRUE,1,345525,4.05,3.31,2.62,655.81,NA,NA,NA,101.58,NA,NA,19.39,33.57,5,1.4499999999999993,COVID19Cases,,2021-07-09_07-48-17,day,14,0,22
VS,2020-08-25,14,2280,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,365,FALSE,2627,0,FALSE,30563,0,75,123,11.14,9.36,TRUE,1,345525,4.05,3.22,2.71,659.87,NA,NA,NA,105.64,NA,NA,21.71,35.6,8,2.3200000000000003,COVID19Cases,,2021-07-09_07-48-17,day,14,0,22
VS,2020-08-26,12,2292,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,377,FALSE,2627,0,FALSE,30563,0,79,127,9.86,9.79,TRUE,1,345525,3.47,2.85,2.83,663.34,NA,NA,NA,109.11,NA,NA,22.86,36.76,4,1.1499999999999986,COVID19Cases,,2021-07-09_07-48-17,day,12,0,22
VS,2020-08-27,9,2301,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,386,FALSE,2627,0,FALSE,30563,0,80,128,9.57,10.43,TRUE,1,345525,2.6,2.77,3.02,665.94,NA,NA,NA,111.71,NA,NA,23.15,37.05,1,0.28999999999999915,COVID19Cases,,2021-07-09_07-48-17,day,9,0,22
VS,2020-08-28,15,2316,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,401,FALSE,2627,0,FALSE,30563,0,78,136,8.57,10.14,TRUE,1,345525,4.34,2.48,2.93,670.28,NA,NA,NA,116.06,NA,NA,22.57,39.36,-2,-0.5799999999999983,COVID19Cases,,2021-07-09_07-48-17,day,15,0,22
VS,2020-08-29,2,2318,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,403,FALSE,2627,0,FALSE,30563,0,69,133,8,9.93,TRUE,1,345525,0.58,2.32,2.87,670.86,NA,NA,NA,116.63,NA,NA,19.97,38.49,-9,-2.6000000000000014,COVID19Cases,,2021-07-09_07-48-17,day,2,0,22
VS,2020-08-30,1,2319,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,404,FALSE,2627,0,FALSE,30563,0,67,129,8.29,9.86,TRUE,1,345525,0.29,2.4,2.85,671.15,NA,NA,NA,116.92,NA,NA,19.39,37.33,-2,-0.5799999999999983,COVID19Cases,,2021-07-09_07-48-17,day,1,0,22
VS,2020-08-31,7,2326,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,411,FALSE,2627,0,FALSE,30563,0,60,127,9.43,9.5,TRUE,1,345525,2.03,2.73,2.75,673.18,NA,NA,NA,118.95,NA,NA,17.36,36.76,-7,-2.030000000000001,COVID19Cases,,2021-07-09_07-48-17,day,7,0,22
VS,2020-09-01,10,2336,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,421,FALSE,2627,0,FALSE,30563,0,56,131,9.14,9.14,TRUE,1,345525,2.89,2.65,2.65,676.07,NA,NA,NA,121.84,NA,NA,16.21,37.91,-4,-1.1499999999999986,COVID19Cases,,2021-07-09_07-48-17,day,10,0,22
VS,2020-09-02,14,2350,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,435,FALSE,2627,0,FALSE,30563,0,58,137,10,8.71,TRUE,1,345525,4.05,2.89,2.52,680.12,NA,NA,NA,125.9,NA,NA,16.79,39.65,2,0.5799999999999983,COVID19Cases,,2021-07-09_07-48-17,day,14,0,22
VS,2020-09-03,17,2367,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,452,FALSE,2627,0,FALSE,30563,0,66,146,10.14,9,TRUE,1,345525,4.92,2.93,2.6,685.04,NA,NA,NA,130.82,NA,NA,19.1,42.25,8,2.3100000000000023,COVID19Cases,,2021-07-09_07-48-17,day,17,0,22
VS,2020-09-04,13,2380,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,465,FALSE,2627,0,FALSE,30563,0,64,142,10.43,8.57,TRUE,1,345525,3.76,3.02,2.48,688.81,NA,NA,NA,134.58,NA,NA,18.52,41.1,-2,-0.5800000000000018,COVID19Cases,,2021-07-09_07-48-17,day,13,0,22
VS,2020-09-05,8,2388,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,473,FALSE,2627,0,FALSE,30563,0,70,139,10.29,9.14,TRUE,1,345525,2.32,2.98,2.65,691.12,NA,NA,NA,136.89,NA,NA,20.26,40.23,6,1.740000000000002,COVID19Cases,,2021-07-09_07-48-17,day,8,0,22
VS,2020-09-06,2,2390,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,475,FALSE,2627,0,FALSE,30563,0,71,138,9.14,9.57,TRUE,1,345525,0.58,2.65,2.77,691.7,NA,NA,NA,137.47,NA,NA,20.55,39.94,1,0.28999999999999915,COVID19Cases,,2021-07-09_07-48-17,day,2,0,22
VS,2020-09-07,9,2399,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,484,FALSE,2627,0,FALSE,30563,0,73,133,8.57,10.43,TRUE,1,345525,2.6,2.48,3.02,694.31,NA,NA,NA,140.08,NA,NA,21.13,38.49,2,0.5799999999999983,COVID19Cases,,2021-07-09_07-48-17,day,9,0,22
VS,2020-09-08,9,2408,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,493,FALSE,2627,0,FALSE,30563,0,72,128,8,10.29,TRUE,1,345525,2.6,2.32,2.98,696.91,NA,NA,NA,142.68,NA,NA,20.84,37.05,-1,-0.28999999999999915,COVID19Cases,,2021-07-09_07-48-17,day,9,0,22
VS,2020-09-09,6,2414,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,499,FALSE,2627,0,FALSE,30563,0,64,122,8.29,10.71,TRUE,1,345525,1.74,2.4,3.1,698.65,NA,NA,NA,144.42,NA,NA,18.52,35.31,-8,-2.3200000000000003,COVID19Cases,,2021-07-09_07-48-17,day,6,0,22
VS,2020-09-10,13,2427,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,512,FALSE,2627,0,FALSE,30563,0,60,126,9,11.29,TRUE,1,345525,3.76,2.6,3.27,702.41,NA,NA,NA,148.18,NA,NA,17.36,36.47,-4,-1.1600000000000001,COVID19Cases,,2021-07-09_07-48-17,day,13,0,22
VS,2020-09-11,9,2436,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,521,FALSE,2627,0,FALSE,30563,0,56,120,10.43,11.14,TRUE,1,345525,2.6,3.02,3.22,705.01,NA,NA,NA,150.79,NA,NA,16.21,34.73,-4,-1.1499999999999986,COVID19Cases,,2021-07-09_07-48-17,day,9,0,22
VS,2020-09-12,10,2446,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,531,FALSE,2627,0,FALSE,30563,0,58,128,10.29,10.93,TRUE,1,345525,2.89,2.98,3.16,707.91,NA,NA,NA,153.68,NA,NA,16.79,37.05,2,0.5799999999999983,COVID19Cases,,2021-07-09_07-48-17,day,10,0,22
VS,2020-09-13,7,2453,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,538,FALSE,2627,0,FALSE,30563,0,63,134,12.29,11.21,TRUE,1,345525,2.03,3.56,3.24,709.93,NA,NA,NA,155.71,NA,NA,18.23,38.78,5,1.4400000000000013,COVID19Cases,,2021-07-09_07-48-17,day,7,0,22
VS,2020-09-14,19,2472,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,557,FALSE,2627,0,FALSE,30563,0,73,146,14,11.71,TRUE,1,345525,5.5,4.05,3.39,715.43,NA,NA,NA,161.2,NA,NA,21.13,42.25,10,2.8999999999999986,COVID19Cases,,2021-07-09_07-48-17,day,19,0,22
VS,2020-09-15,8,2480,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,565,FALSE,2627,0,FALSE,30563,0,72,144,14.29,12.14,TRUE,1,345525,2.32,4.14,3.51,717.75,NA,NA,NA,163.52,NA,NA,20.84,41.68,-1,-0.28999999999999915,COVID19Cases,,2021-07-09_07-48-17,day,8,0,22
VS,2020-09-16,20,2500,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,585,FALSE,2627,0,FALSE,30563,0,86,150,13.57,13.07,TRUE,1,345525,5.79,3.93,3.78,723.54,NA,NA,NA,169.31,NA,NA,24.89,43.41,14,4.050000000000001,COVID19Cases,,2021-07-09_07-48-17,day,20,0,22
VS,2020-09-17,25,2525,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,610,FALSE,2627,0,FALSE,30563,0,98,158,13.43,13.21,TRUE,1,345525,7.24,3.89,3.82,730.77,NA,NA,NA,176.54,NA,NA,28.36,45.73,12,3.469999999999999,COVID19Cases,,2021-07-09_07-48-17,day,25,0,22
VS,2020-09-18,11,2536,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,621,FALSE,2627,0,FALSE,30563,0,100,156,13,13,TRUE,1,345525,3.18,3.76,3.76,733.96,NA,NA,NA,179.73,NA,NA,28.94,45.15,2,0.5800000000000018,COVID19Cases,,2021-07-09_07-48-17,day,11,0,22
VS,2020-09-19,5,2541,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,626,FALSE,2627,0,FALSE,30563,0,95,153,14,12.64,TRUE,1,345525,1.45,4.05,3.66,735.4,NA,NA,NA,181.17,NA,NA,27.49,44.28,-5,-1.4500000000000028,COVID19Cases,,2021-07-09_07-48-17,day,5,0,22
VS,2020-09-20,6,2547,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,632,FALSE,2627,0,FALSE,30563,0,94,157,13.86,12.43,TRUE,1,345525,1.74,4.01,3.6,737.14,NA,NA,NA,182.91,NA,NA,27.2,45.44,-1,-0.28999999999999915,COVID19Cases,,2021-07-09_07-48-17,day,6,0,22
VS,2020-09-21,16,2563,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,648,FALSE,2627,0,FALSE,30563,0,91,164,12.43,12.14,TRUE,1,345525,4.63,3.6,3.51,741.77,NA,NA,NA,187.54,NA,NA,26.34,47.46,-3,-0.8599999999999994,COVID19Cases,,2021-07-09_07-48-17,day,16,0,22
VS,2020-09-22,15,2578,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,663,FALSE,2627,0,FALSE,30563,0,98,170,11.71,12.57,TRUE,1,345525,4.34,3.39,3.64,746.11,NA,NA,NA,191.88,NA,NA,28.36,49.2,7,2.0199999999999996,COVID19Cases,,2021-07-09_07-48-17,day,15,0,22
VS,2020-09-23,19,2597,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,682,FALSE,2627,0,FALSE,30563,0,97,183,11.71,13,TRUE,1,345525,5.5,3.39,3.76,751.61,NA,NA,NA,197.38,NA,NA,28.07,52.96,-1,-0.28999999999999915,COVID19Cases,,2021-07-09_07-48-17,day,19,0,22
VS,2020-09-24,15,2612,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,697,FALSE,2627,0,FALSE,30563,0,87,185,11.43,12.43,TRUE,1,345525,4.34,3.31,3.6,755.95,NA,NA,NA,201.72,NA,NA,25.18,53.54,-10,-2.8900000000000006,COVID19Cases,,2021-07-09_07-48-17,day,15,0,22
VS,2020-09-25,6,2618,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,703,FALSE,2627,0,FALSE,30563,0,82,182,11.29,13.86,TRUE,1,345525,1.74,3.27,4.01,757.69,NA,NA,NA,203.46,NA,NA,23.73,52.67,-5,-1.4499999999999993,COVID19Cases,,2021-07-09_07-48-17,day,6,0,22
VS,2020-09-26,5,2623,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,708,FALSE,2627,0,FALSE,30563,0,82,177,11.14,14.71,TRUE,1,345525,1.45,3.22,4.26,759.13,NA,NA,NA,204.91,NA,NA,23.73,51.23,0,0,COVID19Cases,,2021-07-09_07-48-17,day,5,0,22
VS,2020-09-27,4,2627,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,712,FALSE,2627,0,FALSE,30563,0,80,174,12.14,15.43,TRUE,1,345525,1.16,3.51,4.47,760.29,NA,NA,NA,206.06,NA,NA,23.15,50.36,-2,-0.5800000000000018,COVID19Cases,,2021-07-09_07-48-17,day,4,0,22
VS,2020-09-28,15,2642,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,727,TRUE,2627,15,FALSE,30563,0,79,170,12.43,16.79,TRUE,1,345525,4.34,3.6,4.86,764.63,NA,NA,NA,210.4,4.34,NA,22.86,49.2,-1,-0.28999999999999915,COVID19Cases,,2021-07-09_07-48-17,day,15,0,22
VS,2020-09-29,14,2656,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,741,TRUE,2627,29,FALSE,30563,0,78,176,16,20.07,TRUE,1,345525,4.05,4.63,5.81,768.69,NA,NA,NA,214.46,8.39,NA,22.57,50.94,-1,-0.28999999999999915,COVID19Cases,,2021-07-09_07-48-17,day,14,0,22
VS,2020-09-30,26,2682,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,767,TRUE,2627,55,FALSE,30563,0,85,182,17.71,26,TRUE,1,345525,7.52,5.13,7.52,776.21,NA,NA,NA,221.98,15.92,NA,24.6,52.67,7,2.030000000000001,COVID19Cases,,2021-07-09_07-48-17,day,26,0,22
VS,2020-10-01,17,2699,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,784,TRUE,2627,72,FALSE,30563,0,87,174,19.43,31.64,TRUE,1,345525,4.92,5.62,9.16,781.13,NA,NA,NA,226.9,20.84,NA,25.18,50.36,2,0.5799999999999983,COVID19Cases,,2021-07-09_07-48-17,day,17,0,22
VS,2020-10-02,31,2730,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,815,TRUE,2627,103,FALSE,30563,0,112,194,22.29,41.14,TRUE,1,345525,8.97,6.45,11.91,790.1,NA,NA,NA,235.87,29.81,NA,32.41,56.15,25,7.229999999999997,COVID19Cases,,2021-07-09_07-48-17,day,31,0,22
VS,2020-10-03,17,2747,FALSE,38172,0,FALSE,38136,0,FALSE,38035,0,TRUE,1915,832,TRUE,2627,120,FALSE,30563,0,124,206,29,46.57,TRUE,1,345525,4.92,8.39,13.48,795.02,NA,NA,NA,240.79,34.73,NA,35.89,59.62,12,3.480000000000004,COVID19Cases,,2021-07-09_07-48-17,day,17,0,22
