"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","timeframe_phase3","offset_Phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"UR",2021-01-31,2,1675,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1584,TRUE,142,1533,FALSE,1730,0,26,66,4.43,4.29,TRUE,1,36703,5.45,12.07,11.69,4563.66,NA,NA,NA,4315.72,4176.77,NA,70.84,179.82,1,2.73,"COVID19Cases","","2021-05-20_07-49-25","day",2,0,8
"UR",2021-02-01,4,1679,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1588,TRUE,142,1537,FALSE,1730,0,25,63,4.14,4.14,TRUE,1,36703,10.9,11.28,11.28,4574.56,NA,NA,NA,4326.62,4187.67,NA,68.11,171.65,-1,-2.73,"COVID19Cases","","2021-05-20_07-49-25","day",4,0,8
"UR",2021-02-02,10,1689,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1598,TRUE,142,1547,FALSE,1730,0,31,67,3.71,4.29,TRUE,1,36703,27.25,10.11,11.69,4601.8,NA,NA,NA,4353.87,4214.91,NA,84.46,182.55,6,16.35,"COVID19Cases","","2021-05-20_07-49-25","day",10,0,8
"UR",2021-02-03,6,1695,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1604,TRUE,142,1553,FALSE,1730,0,31,60,4.29,4.21,TRUE,1,36703,16.35,11.69,11.47,4618.15,NA,NA,NA,4370.21,4231.26,NA,84.46,163.47,0,0,"COVID19Cases","","2021-05-20_07-49-25","day",6,0,8
"UR",2021-02-04,0,1695,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1604,TRUE,142,1553,FALSE,1730,0,29,54,4.86,4.29,TRUE,1,36703,0,13.24,11.69,4618.15,NA,NA,NA,4370.21,4231.26,NA,79.01,147.13,-2,-5.44999999999999,"COVID19Cases","","2021-05-20_07-49-25","day",0,0,8
"UR",2021-02-05,3,1698,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1607,TRUE,142,1556,FALSE,1730,0,26,52,4.71,4,TRUE,1,36703,8.17,12.83,10.9,4626.32,NA,NA,NA,4378.39,4239.44,NA,70.84,141.68,-3,-8.17,"COVID19Cases","","2021-05-20_07-49-25","day",3,0,8
"UR",2021-02-06,5,1703,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1612,TRUE,142,1561,FALSE,1730,0,30,55,4.14,4.07,TRUE,1,36703,13.62,11.28,11.09,4639.95,NA,NA,NA,4392.01,4253.06,NA,81.74,149.85,4,10.9,"COVID19Cases","","2021-05-20_07-49-25","day",5,0,8
"UR",2021-02-07,6,1709,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1618,TRUE,142,1567,FALSE,1730,0,34,60,4,3.93,TRUE,1,36703,16.35,10.9,10.71,4656.3,NA,NA,NA,4408.36,4269.41,NA,92.64,163.47,4,10.9,"COVID19Cases","","2021-05-20_07-49-25","day",6,0,8
"UR",2021-02-08,3,1712,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1621,TRUE,142,1570,FALSE,1730,0,33,58,4.43,3.79,TRUE,1,36703,8.17,12.07,10.33,4664.47,NA,NA,NA,4416.53,4277.58,NA,89.91,158.03,-1,-2.73,"COVID19Cases","","2021-05-20_07-49-25","day",3,0,8
"UR",2021-02-09,6,1718,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1627,TRUE,142,1576,FALSE,1730,0,29,60,4.29,3.5,TRUE,1,36703,16.35,11.69,9.54,4680.82,NA,NA,NA,4432.88,4293.93,NA,79.01,163.47,-4,-10.9,"COVID19Cases","","2021-05-20_07-49-25","day",6,0,8
"UR",2021-02-10,5,1723,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1632,TRUE,142,1581,FALSE,1730,0,28,59,3.86,3.29,TRUE,1,36703,13.62,10.52,8.96,4694.44,NA,NA,NA,4446.5,4307.55,NA,76.29,160.75,-1,-2.72,"COVID19Cases","","2021-05-20_07-49-25","day",5,0,8
"UR",2021-02-11,3,1726,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1635,TRUE,142,1584,FALSE,1730,0,31,60,3,3.36,TRUE,1,36703,8.17,8.17,9.15,4702.61,NA,NA,NA,4454.68,4315.72,NA,84.46,163.47,3,8.16999999999999,"COVID19Cases","","2021-05-20_07-49-25","day",3,0,8
"UR",2021-02-12,2,1728,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1637,TRUE,142,1586,FALSE,1730,0,30,56,2.86,3.93,TRUE,1,36703,5.45,7.79,10.71,4708.06,NA,NA,NA,4460.13,4321.17,NA,81.74,152.58,-1,-2.72,"COVID19Cases","","2021-05-20_07-49-25","day",2,0,8
"UR",2021-02-13,2,1730,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1639,TRUE,142,1588,FALSE,1730,0,27,57,2.86,3.57,TRUE,1,36703,5.45,7.79,9.73,4713.51,NA,NA,NA,4465.58,4326.62,NA,73.56,155.3,-3,-8.17999999999999,"COVID19Cases","","2021-05-20_07-49-25","day",2,0,8
"UR",2021-02-14,0,1730,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1639,TRUE,142,1588,FALSE,1730,0,21,55,2.57,3.14,TRUE,1,36703,0,7,8.56,4713.51,NA,NA,NA,4465.58,4326.62,NA,57.22,149.85,-6,-16.34,"COVID19Cases","","2021-05-20_07-49-25","day",0,0,8
"UR",2021-02-15,2,1732,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1641,TRUE,142,1590,TRUE,1730,2,20,53,2.29,3,TRUE,1,36703,5.45,6.24,8.17,4718.96,NA,NA,NA,4471.02,4332.07,5.45,54.49,144.4,-1,-2.73,"COVID19Cases","","2021-05-20_07-49-25","day",2,0,8
"UR",2021-02-16,6,1738,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1647,TRUE,142,1596,TRUE,1730,8,20,49,3.57,2.64,TRUE,1,36703,16.35,9.73,7.19,4735.31,NA,NA,NA,4487.37,4348.42,21.8,54.49,133.5,0,0,"COVID19Cases","","2021-05-20_07-49-25","day",6,0,8
"UR",2021-02-17,3,1741,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1650,TRUE,142,1599,TRUE,1730,11,18,46,3.29,2.86,TRUE,1,36703,8.17,8.96,7.79,4743.48,NA,NA,NA,4495.55,4356.59,29.97,49.04,125.33,-2,-5.45,"COVID19Cases","","2021-05-20_07-49-25","day",3,0,8
"UR",2021-02-18,1,1742,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1651,TRUE,142,1600,TRUE,1730,12,16,47,3.29,2.86,TRUE,1,36703,2.72,8.96,7.79,4746.21,NA,NA,NA,4498.27,4359.32,32.69,43.59,128.05,-2,-5.45,"COVID19Cases","","2021-05-20_07-49-25","day",1,0,8
"UR",2021-02-19,11,1753,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1662,TRUE,142,1611,TRUE,1730,23,25,55,3.14,2.93,TRUE,1,36703,29.97,8.56,7.98,4776.18,NA,NA,NA,4528.24,4389.29,62.67,68.11,149.85,9,24.52,"COVID19Cases","","2021-05-20_07-49-25","day",11,0,8
"UR",2021-02-20,0,1753,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1662,TRUE,142,1611,TRUE,1730,23,23,50,2.43,3,TRUE,1,36703,0,6.62,8.17,4776.18,NA,NA,NA,4528.24,4389.29,62.67,62.67,136.23,-2,-5.44,"COVID19Cases","","2021-05-20_07-49-25","day",0,0,8
"UR",2021-02-21,0,1753,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1662,TRUE,142,1611,TRUE,1730,23,23,44,3.14,3,TRUE,1,36703,0,8.56,8.17,4776.18,NA,NA,NA,4528.24,4389.29,62.67,62.67,119.88,0,0,"COVID19Cases","","2021-05-20_07-49-25","day",0,0,8
"UR",2021-02-22,1,1754,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1663,TRUE,142,1612,TRUE,1730,24,22,42,3.43,3.21,TRUE,1,36703,2.72,9.35,8.75,4778.9,NA,NA,NA,4530.96,4392.01,65.39,59.94,114.43,-1,-2.73,"COVID19Cases","","2021-05-20_07-49-25","day",1,0,8
"UR",2021-02-23,1,1755,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1664,TRUE,142,1613,TRUE,1730,25,17,37,2.29,3.21,TRUE,1,36703,2.72,6.24,8.75,4781.63,NA,NA,NA,4533.69,4394.74,68.11,46.32,100.81,-5,-13.62,"COVID19Cases","","2021-05-20_07-49-25","day",1,0,8
"UR",2021-02-24,8,1763,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1672,TRUE,142,1621,TRUE,1730,33,22,40,2.71,3.14,TRUE,1,36703,21.8,7.38,8.56,4803.42,NA,NA,NA,4555.49,4416.53,89.91,59.94,108.98,5,13.62,"COVID19Cases","","2021-05-20_07-49-25","day",8,0,8
"UR",2021-02-25,3,1766,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1675,TRUE,142,1624,TRUE,1730,36,24,40,2.71,3.5,TRUE,1,36703,8.17,7.38,9.54,4811.6,NA,NA,NA,4563.66,4424.71,98.08,65.39,108.98,2,5.45,"COVID19Cases","","2021-05-20_07-49-25","day",3,0,8
"UR",2021-02-26,3,1769,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1678,TRUE,142,1627,TRUE,1730,39,16,41,3.29,2.71,TRUE,1,36703,8.17,8.96,7.38,4819.77,NA,NA,NA,4571.83,4432.88,106.26,43.59,111.71,-8,-21.8,"COVID19Cases","","2021-05-20_07-49-25","day",3,0,8
"UR",2021-02-27,3,1772,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1681,TRUE,142,1630,TRUE,1730,42,19,42,4,3,TRUE,1,36703,8.17,10.9,8.17,4827.94,NA,NA,NA,4580.01,4441.05,114.43,51.77,114.43,3,8.18,"COVID19Cases","","2021-05-20_07-49-25","day",3,0,8
"UR",2021-02-28,0,1772,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1681,TRUE,142,1630,TRUE,1730,42,19,42,3.14,3.71,TRUE,1,36703,0,8.56,10.11,4827.94,NA,NA,NA,4580.01,4441.05,114.43,51.77,114.43,0,0,"COVID19Cases","","2021-05-20_07-49-25","day",0,0,8
"UR",2021-03-01,5,1777,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1686,TRUE,142,1635,TRUE,1730,47,23,45,3.57,4.36,TRUE,1,36703,13.62,9.73,11.88,4841.57,NA,NA,NA,4593.63,4454.68,128.05,62.67,122.61,4,10.9,"COVID19Cases","","2021-05-20_07-49-25","day",5,0,8
"UR",2021-03-02,6,1783,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1692,TRUE,142,1641,TRUE,1730,53,28,45,3.14,4.79,TRUE,1,36703,16.35,8.56,13.05,4857.91,NA,NA,NA,4609.98,4471.02,144.4,76.29,122.61,5,13.62,"COVID19Cases","","2021-05-20_07-49-25","day",6,0,8
"UR",2021-03-03,2,1785,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1694,TRUE,142,1643,TRUE,1730,55,22,44,3.29,4.64,TRUE,1,36703,5.45,8.96,12.64,4863.36,NA,NA,NA,4615.43,4476.47,149.85,59.94,119.88,-6,-16.35,"COVID19Cases","","2021-05-20_07-49-25","day",2,0,8
"UR",2021-03-04,6,1791,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1700,TRUE,142,1649,TRUE,1730,61,25,49,4.71,4.93,TRUE,1,36703,16.35,12.83,13.43,4879.71,NA,NA,NA,4631.77,4492.82,166.2,68.11,133.5,3,8.17,"COVID19Cases","","2021-05-20_07-49-25","day",6,0,8
"UR",2021-03-05,0,1791,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1700,TRUE,142,1649,TRUE,1730,61,22,38,5.43,5.21,TRUE,1,36703,0,14.79,14.2,4879.71,NA,NA,NA,4631.77,4492.82,166.2,59.94,103.53,-3,-8.17,"COVID19Cases","","2021-05-20_07-49-25","day",0,0,8
"UR",2021-03-06,4,1795,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1704,TRUE,142,1653,TRUE,1730,65,23,42,5.57,5.5,TRUE,1,36703,10.9,15.18,14.99,4890.61,NA,NA,NA,4642.67,4503.72,177.1,62.67,114.43,1,2.73,"COVID19Cases","","2021-05-20_07-49-25","day",4,0,8
"UR",2021-03-07,10,1805,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1714,TRUE,142,1663,TRUE,1730,75,33,52,6.14,5.79,TRUE,1,36703,27.25,16.73,15.78,4917.85,NA,NA,NA,4669.92,4530.96,204.34,89.91,141.68,10,27.24,"COVID19Cases","","2021-05-20_07-49-25","day",10,0,8
"UR",2021-03-08,10,1815,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1724,TRUE,142,1673,TRUE,1730,85,38,61,6.29,6.29,TRUE,1,36703,27.25,17.14,17.14,4945.1,NA,NA,NA,4697.16,4558.21,231.59,103.53,166.2,5,13.62,"COVID19Cases","","2021-05-20_07-49-25","day",10,0,8
"UR",2021-03-09,7,1822,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1731,TRUE,142,1680,TRUE,1730,92,39,67,7.29,6.79,TRUE,1,36703,19.07,19.86,18.5,4964.17,NA,NA,NA,4716.24,4577.28,250.66,106.26,182.55,1,2.73,"COVID19Cases","","2021-05-20_07-49-25","day",7,0,8
"UR",2021-03-10,6,1828,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1737,TRUE,142,1686,TRUE,1730,98,43,65,7.71,7.79,TRUE,1,36703,16.35,21.01,21.22,4980.52,NA,NA,NA,4732.58,4593.63,267.01,117.16,177.1,4,10.9,"COVID19Cases","","2021-05-20_07-49-25","day",6,0,8
"UR",2021-03-11,7,1835,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1744,TRUE,142,1693,TRUE,1730,105,44,69,6.86,7.79,TRUE,1,36703,19.07,18.69,21.22,4999.59,NA,NA,NA,4751.66,4612.7,286.08,119.88,188,1,2.72,"COVID19Cases","","2021-05-20_07-49-25","day",7,0,8
"UR",2021-03-12,7,1842,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1751,TRUE,142,1700,TRUE,1730,112,51,73,7.14,8.21,TRUE,1,36703,19.07,19.45,22.37,5018.66,NA,NA,NA,4770.73,4631.77,305.15,138.95,198.89,7,19.07,"COVID19Cases","","2021-05-20_07-49-25","day",7,0,8
"UR",2021-03-13,7,1849,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1758,TRUE,142,1707,TRUE,1730,119,54,77,8,8.57,TRUE,1,36703,19.07,21.8,23.35,5037.74,NA,NA,NA,4789.8,4650.85,324.22,147.13,209.79,3,8.18000000000001,"COVID19Cases","","2021-05-20_07-49-25","day",7,0,8
"UR",2021-03-14,4,1853,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1762,TRUE,142,1711,TRUE,1730,123,48,81,9.43,8.71,TRUE,1,36703,10.9,25.69,23.73,5048.63,NA,NA,NA,4800.7,4661.74,335.12,130.78,220.69,-6,-16.35,"COVID19Cases","","2021-05-20_07-49-25","day",4,0,8
"UR",2021-03-15,12,1865,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1774,TRUE,142,1723,TRUE,1730,135,50,88,9.29,8.79,TRUE,1,36703,32.69,25.31,23.95,5081.33,NA,NA,NA,4833.39,4694.44,367.82,136.23,239.76,2,5.44999999999999,"COVID19Cases","","2021-05-20_07-49-25","day",12,0,8
"UR",2021-03-16,13,1878,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1787,TRUE,142,1736,TRUE,1730,148,56,95,9.14,9.71,TRUE,1,36703,35.42,24.9,26.46,5116.75,NA,NA,NA,4868.81,4729.86,403.24,152.58,258.83,6,16.35,"COVID19Cases","","2021-05-20_07-49-25","day",13,0,8
"UR",2021-03-17,16,1894,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1803,TRUE,142,1752,TRUE,1730,164,66,109,9.43,10,TRUE,1,36703,43.59,25.69,27.25,5160.34,NA,NA,NA,4912.4,4773.45,446.83,179.82,296.98,10,27.24,"COVID19Cases","","2021-05-20_07-49-25","day",16,0,8
"UR",2021-03-18,6,1900,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1809,TRUE,142,1758,TRUE,1730,170,65,109,10.57,11.36,TRUE,1,36703,16.35,28.8,30.95,5176.69,NA,NA,NA,4928.75,4789.8,463.18,177.1,296.98,-1,-2.72,"COVID19Cases","","2021-05-20_07-49-25","day",6,0,8
"UR",2021-03-19,6,1906,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1815,TRUE,142,1764,TRUE,1730,176,64,115,10.43,11.86,TRUE,1,36703,16.35,28.42,32.31,5193.04,NA,NA,NA,4945.1,4806.15,479.52,174.37,313.33,-1,-2.72999999999999,"COVID19Cases","","2021-05-20_07-49-25","day",6,0,8
"UR",2021-03-20,9,1915,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1824,TRUE,142,1773,TRUE,1730,185,66,120,11.43,12.71,TRUE,1,36703,24.52,31.14,34.63,5217.56,NA,NA,NA,4969.62,4830.67,504.05,179.82,326.95,2,5.44999999999999,"COVID19Cases","","2021-05-20_07-49-25","day",9,0,8
"UR",2021-03-21,12,1927,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1836,TRUE,142,1785,TRUE,1730,197,74,122,10.57,13.14,TRUE,1,36703,32.69,28.8,35.8,5250.25,NA,NA,NA,5002.32,4863.36,536.74,201.62,332.4,8,21.8,"COVID19Cases","","2021-05-20_07-49-25","day",12,0,8
"UR",2021-03-22,11,1938,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1847,TRUE,142,1796,TRUE,1730,208,73,123,13.43,14,TRUE,1,36703,29.97,36.59,38.14,5280.22,NA,NA,NA,5032.29,4893.33,566.71,198.89,335.12,-1,-2.73000000000002,"COVID19Cases","","2021-05-20_07-49-25","day",11,0,8
"UR",2021-03-23,20,1958,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1867,TRUE,142,1816,TRUE,1730,228,80,136,14.57,14.57,TRUE,1,36703,54.49,39.7,39.7,5334.71,NA,NA,NA,5086.78,4947.82,621.2,217.97,370.54,7,19.08,"COVID19Cases","","2021-05-20_07-49-25","day",20,0,8
"UR",2021-03-24,10,1968,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1877,TRUE,142,1826,TRUE,1730,238,74,140,16,15.5,TRUE,1,36703,27.25,43.59,42.23,5361.96,NA,NA,NA,5114.02,4975.07,648.45,201.62,381.44,-6,-16.35,"COVID19Cases","","2021-05-20_07-49-25","day",10,0,8
"UR",2021-03-25,26,1994,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1903,TRUE,142,1852,TRUE,1730,264,94,159,15.71,16.5,TRUE,1,36703,70.84,42.8,44.96,5432.8,NA,NA,NA,5184.86,5045.91,719.29,256.11,433.21,20,54.49,"COVID19Cases","","2021-05-20_07-49-25","day",26,0,8
"UR",2021-03-26,14,2008,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1917,TRUE,142,1866,TRUE,1730,278,102,166,17.57,18.14,TRUE,1,36703,38.14,47.87,49.42,5470.94,NA,NA,NA,5223.01,5084.05,757.43,277.91,452.28,8,21.8,"COVID19Cases","","2021-05-20_07-49-25","day",14,0,8
"UR",2021-03-27,19,2027,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1936,TRUE,142,1885,TRUE,1730,297,112,178,17.71,19.29,TRUE,1,36703,51.77,48.25,52.56,5522.71,NA,NA,NA,5274.77,5135.82,809.2,305.15,484.97,10,27.24,"COVID19Cases","","2021-05-20_07-49-25","day",19,0,8
"UR",2021-03-28,10,2037,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1946,TRUE,142,1895,TRUE,1730,307,110,184,20.43,19.14,TRUE,1,36703,27.25,55.66,52.15,5549.96,NA,NA,NA,5302.02,5163.07,836.44,299.7,501.32,-2,-5.44999999999999,"COVID19Cases","","2021-05-20_07-49-25","day",10,0,8
"UR",2021-03-29,24,2061,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1970,TRUE,142,1919,TRUE,1730,331,123,196,19.57,19.64,TRUE,1,36703,65.39,53.32,53.51,5615.34,NA,NA,NA,5367.41,5228.46,901.83,335.12,534.02,13,35.42,"COVID19Cases","","2021-05-20_07-49-25","day",24,0,8
"UR",2021-03-30,21,2082,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,1991,TRUE,142,1940,TRUE,1730,352,124,204,21.71,21.36,TRUE,1,36703,57.22,59.15,58.2,5672.56,NA,NA,NA,5424.62,5285.67,959.05,337.85,555.81,1,2.73000000000002,"COVID19Cases","","2021-05-20_07-49-25","day",21,0,8
"UR",2021-03-31,29,2111,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,2020,TRUE,142,1969,TRUE,1730,381,143,217,22.57,23.71,TRUE,1,36703,79.01,61.49,64.6,5751.57,NA,NA,NA,5503.64,5364.68,1038.06,389.61,591.23,19,51.76,"COVID19Cases","","2021-05-20_07-49-25","day",29,0,8
"UR",2021-04-01,20,2131,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,2040,TRUE,142,1989,TRUE,1730,401,137,231,22.57,24.07,TRUE,1,36703,54.49,61.49,65.58,5806.06,NA,NA,NA,5558.13,5419.18,1092.55,373.27,629.38,-6,-16.34,"COVID19Cases","","2021-05-20_07-49-25","day",20,0,8
"UR",2021-04-02,29,2160,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,2069,TRUE,142,2018,TRUE,1730,430,152,254,21.71,24.93,TRUE,1,36703,79.01,59.15,67.92,5885.08,NA,NA,NA,5637.14,5498.19,1171.57,414.14,692.04,15,40.87,"COVID19Cases","","2021-05-20_07-49-25","day",29,0,8
"UR",2021-04-03,25,2185,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,2094,TRUE,142,2043,TRUE,1730,455,158,270,25,25.21,TRUE,1,36703,68.11,68.11,68.69,5953.19,NA,NA,NA,5705.26,5566.3,1239.68,430.48,735.63,6,16.34,"COVID19Cases","","2021-05-20_07-49-25","day",25,0,8
"UR",2021-04-04,10,2195,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,2104,TRUE,142,2053,TRUE,1730,465,158,268,27,25.43,TRUE,1,36703,27.25,73.56,69.29,5980.44,NA,NA,NA,5732.5,5593.55,1266.93,430.48,730.19,0,0,"COVID19Cases","","2021-05-20_07-49-25","day",10,0,8
"UR",2021-04-05,18,2213,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,2122,TRUE,142,2071,TRUE,1730,483,152,275,28.57,25.21,TRUE,1,36703,49.04,77.84,68.69,6029.48,NA,NA,NA,5781.54,5642.59,1315.97,414.14,749.26,-6,-16.34,"COVID19Cases","","2021-05-20_07-49-25","day",18,0,8
"UR",2021-04-06,44,2257,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,2166,TRUE,142,2115,TRUE,1730,527,175,299,28.14,25.64,TRUE,1,36703,119.88,76.67,69.86,6149.36,NA,NA,NA,5901.42,5762.47,1435.85,476.8,814.65,23,62.66,"COVID19Cases","","2021-05-20_07-49-25","day",44,0,8
"UR",2021-04-07,43,2300,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,2209,TRUE,142,2158,TRUE,1730,570,189,332,27.86,25.43,TRUE,1,36703,117.16,75.91,69.29,6266.52,NA,NA,NA,6018.58,5879.63,1553.01,514.94,904.56,14,38.14,"COVID19Cases","","2021-05-20_07-49-25","day",43,0,8
"UR",2021-04-08,31,2331,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,2240,TRUE,142,2189,TRUE,1730,601,200,337,28.29,26.43,TRUE,1,36703,84.46,77.08,72.01,6350.98,NA,NA,NA,6103.04,5964.09,1637.47,544.91,918.18,11,29.9699999999999,"COVID19Cases","","2021-05-20_07-49-25","day",31,0,8
"UR",2021-04-09,26,2357,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,2266,TRUE,142,2215,TRUE,1730,627,197,349,28.71,26.36,TRUE,1,36703,70.84,78.22,71.82,6421.82,NA,NA,NA,6173.88,6034.93,1708.31,536.74,950.88,-3,-8.16999999999996,"COVID19Cases","","2021-05-20_07-49-25","day",26,0,8
"UR",2021-04-10,23,2380,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,2289,TRUE,142,2238,TRUE,1730,650,195,353,26.29,26.29,TRUE,1,36703,62.67,71.63,71.63,6484.48,NA,NA,NA,6236.55,6097.59,1770.97,531.29,961.77,-2,-5.45000000000005,"COVID19Cases","","2021-05-20_07-49-25","day",23,0,8
"UR",2021-04-11,13,2393,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,2302,TRUE,142,2251,TRUE,1730,663,198,356,23.86,27,TRUE,1,36703,35.42,65.01,73.56,6519.9,NA,NA,NA,6271.97,6133.01,1806.39,539.47,969.95,3,8.18000000000006,"COVID19Cases","","2021-05-20_07-49-25","day",13,0,8
"UR",2021-04-12,21,2414,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,2323,TRUE,142,2272,TRUE,1730,684,201,353,24.29,29.5,TRUE,1,36703,57.22,66.18,80.37,6577.12,NA,NA,NA,6329.18,6190.23,1863.61,547.64,961.77,3,8.16999999999996,"COVID19Cases","","2021-05-20_07-49-25","day",21,0,8
"UR",2021-04-13,27,2441,FALSE,3107,0,FALSE,3005,0,FALSE,2709,0,TRUE,91,2350,TRUE,142,2299,TRUE,1730,711,184,359,24.57,30,TRUE,1,36703,73.56,66.94,81.74,6650.68,NA,NA,NA,6402.75,6263.79,1937.17,501.32,978.12,-17,-46.32,"COVID19Cases","","2021-05-20_07-49-25","day",27,0,8
