"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"TI",2021-01-05,251,24703,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,21417,TRUE,3608,21095,1580,3217,193,178.5,TRUE,3,351491,71.41,54.91,50.78,7028.06,NA,NA,NA,6093.19,6001.58,449.51,915.24,-64,-18.21,"COVID19Cases","","2021-04-12_07-49-18","day",251,0,165
"TI",2021-01-06,97,24800,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,21514,TRUE,3608,21192,1355,3005,183.29,161.43,TRUE,3,351491,27.6,52.15,45.93,7055.66,NA,NA,NA,6120.78,6029.17,385.5,854.93,-225,-64.01,"COVID19Cases","","2021-04-12_07-49-18","day",97,0,165
"TI",2021-01-07,202,25002,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,21716,TRUE,3608,21394,1321,2983,172.57,151.5,TRUE,3,351491,57.47,49.1,43.1,7113.13,NA,NA,NA,6178.25,6086.64,375.83,848.67,-34,-9.67000000000002,"COVID19Cases","","2021-04-12_07-49-18","day",202,0,165
"TI",2021-01-08,159,25161,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,21875,TRUE,3608,21553,1351,3006,148.71,149.79,TRUE,3,351491,45.24,42.31,42.62,7158.36,NA,NA,NA,6223.49,6131.88,384.36,855.21,30,8.53000000000003,"COVID19Cases","","2021-04-12_07-49-18","day",159,0,165
"TI",2021-01-09,98,25259,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,21973,TRUE,3608,21651,1283,2922,131.29,142.14,TRUE,3,351491,27.88,37.35,40.44,7186.24,NA,NA,NA,6251.37,6159.76,365.02,831.32,-68,-19.34,"COVID19Cases","","2021-04-12_07-49-18","day",98,0,165
"TI",2021-01-10,71,25330,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,22044,TRUE,3608,21722,1208,2819,129.29,134.86,TRUE,3,351491,20.2,36.78,38.37,7206.44,NA,NA,NA,6271.57,6179.96,343.68,802.01,-75,-21.34,"COVID19Cases","","2021-04-12_07-49-18","day",71,0,165
"TI",2021-01-11,163,25493,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,22207,TRUE,3608,21885,1041,2685,114.29,120.21,TRUE,3,351491,46.37,32.52,34.2,7252.82,NA,NA,NA,6317.94,6226.33,296.17,763.89,-167,-47.51,"COVID19Cases","","2021-04-12_07-49-18","day",163,0,165
"TI",2021-01-12,129,25622,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,22336,TRUE,3608,22014,919,2499,106.57,107.57,TRUE,3,351491,36.7,30.32,30.6,7289.52,NA,NA,NA,6354.64,6263.03,261.46,710.97,-122,-34.71,"COVID19Cases","","2021-04-12_07-49-18","day",129,0,165
"TI",2021-01-13,83,25705,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,22419,TRUE,3608,22097,905,2260,101,106.36,TRUE,3,351491,23.61,28.73,30.26,7313.13,NA,NA,NA,6378.26,6286.65,257.47,642.98,-14,-3.98999999999995,"COVID19Cases","","2021-04-12_07-49-18","day",83,0,165
"TI",2021-01-14,97,25802,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,22516,TRUE,3608,22194,800,2121,97.14,96.14,TRUE,3,351491,27.6,27.64,27.35,7340.73,NA,NA,NA,6405.85,6314.24,227.6,603.43,-105,-29.87,"COVID19Cases","","2021-04-12_07-49-18","day",97,0,165
"TI",2021-01-15,105,25907,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,22621,TRUE,3608,22299,746,2097,91.71,88.36,TRUE,3,351491,29.87,26.09,25.14,7370.6,NA,NA,NA,6435.73,6344.12,212.24,596.6,-54,-15.36,"COVID19Cases","","2021-04-12_07-49-18","day",105,0,165
"TI",2021-01-16,59,25966,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,22680,TRUE,3608,22358,707,1990,83.86,83.57,TRUE,3,351491,16.79,23.86,23.78,7387.39,NA,NA,NA,6452.51,6360.9,201.14,566.16,-39,-11.1,"COVID19Cases","","2021-04-12_07-49-18","day",59,0,165
"TI",2021-01-17,44,26010,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,22724,TRUE,3608,22402,680,1888,83.43,79.86,TRUE,3,351491,12.52,23.74,22.72,7399.9,NA,NA,NA,6465.03,6373.42,193.46,537.14,-27,-7.67999999999998,"COVID19Cases","","2021-04-12_07-49-18","day",44,0,165
"TI",2021-01-18,125,26135,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,22849,TRUE,3608,22527,642,1683,78,72.79,TRUE,3,351491,35.56,22.19,20.71,7435.47,NA,NA,NA,6500.59,6408.98,182.65,478.82,-38,-10.81,"COVID19Cases","","2021-04-12_07-49-18","day",125,0,165
"TI",2021-01-19,74,26209,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,22923,TRUE,3608,22601,587,1506,70.14,66.5,TRUE,3,351491,21.05,19.95,18.92,7456.52,NA,NA,NA,6521.65,6430.04,167,428.46,-55,-15.65,"COVID19Cases","","2021-04-12_07-49-18","day",74,0,165
"TI",2021-01-20,80,26289,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,23003,TRUE,3608,22681,584,1489,66.14,63.86,TRUE,3,351491,22.76,18.82,18.17,7479.28,NA,NA,NA,6544.41,6452.8,166.15,423.62,-3,-0.849999999999994,"COVID19Cases","","2021-04-12_07-49-18","day",80,0,165
"TI",2021-01-21,59,26348,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,23062,TRUE,3608,22740,546,1346,62.57,60.07,TRUE,3,351491,16.79,17.8,17.09,7496.07,NA,NA,NA,6561.19,6469.58,155.34,382.94,-38,-10.81,"COVID19Cases","","2021-04-12_07-49-18","day",59,0,165
"TI",2021-01-22,50,26398,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,23112,TRUE,3608,22790,491,1237,53.86,55.79,TRUE,3,351491,14.23,15.32,15.87,7510.29,NA,NA,NA,6575.42,6483.81,139.69,351.93,-55,-15.65,"COVID19Cases","","2021-04-12_07-49-18","day",50,0,165
"TI",2021-01-23,31,26429,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,23143,TRUE,3608,22821,463,1170,49.14,53.14,TRUE,3,351491,8.82,13.98,15.12,7519.11,NA,NA,NA,6584.24,6492.63,131.72,332.87,-28,-7.97,"COVID19Cases","","2021-04-12_07-49-18","day",31,0,165
"TI",2021-01-24,19,26448,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,23162,TRUE,3608,22840,438,1118,44.29,51.79,TRUE,3,351491,5.41,12.6,14.73,7524.52,NA,NA,NA,6589.64,6498.03,124.61,318.07,-25,-7.11,"COVID19Cases","","2021-04-12_07-49-18","day",19,0,165
"TI",2021-01-25,64,26512,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,23226,TRUE,3608,22904,377,1019,42.14,47.07,TRUE,3,351491,18.21,11.99,13.39,7542.73,NA,NA,NA,6607.85,6516.24,107.26,289.91,-61,-17.35,"COVID19Cases","","2021-04-12_07-49-18","day",64,0,165
"TI",2021-01-26,41,26553,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,23267,TRUE,3608,22945,344,931,41.43,45,TRUE,3,351491,11.66,11.79,12.8,7554.39,NA,NA,NA,6619.52,6527.91,97.87,264.87,-33,-9.39,"COVID19Cases","","2021-04-12_07-49-18","day",41,0,165
"TI",2021-01-27,46,26599,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,23313,TRUE,3608,22991,310,894,40.14,44,TRUE,3,351491,13.09,11.42,12.52,7567.48,NA,NA,NA,6632.6,6540.99,88.2,254.35,-34,-9.67,"COVID19Cases","","2021-04-12_07-49-18","day",46,0,165
"TI",2021-01-28,44,26643,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,23357,TRUE,3608,23035,295,841,41,43.57,TRUE,3,351491,12.52,11.66,12.4,7579.99,NA,NA,NA,6645.12,6553.51,83.93,239.27,-15,-4.27,"COVID19Cases","","2021-04-12_07-49-18","day",44,0,165
"TI",2021-01-29,45,26688,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,23402,TRUE,3608,23080,290,781,40.29,43.07,TRUE,3,351491,12.8,11.46,12.25,7592.8,NA,NA,NA,6657.92,6566.31,82.51,222.2,-5,-1.42,"COVID19Cases","","2021-04-12_07-49-18","day",45,0,165
"TI",2021-01-30,22,26710,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,23424,TRUE,3608,23102,281,744,40.86,43,TRUE,3,351491,6.26,11.62,12.23,7599.06,NA,NA,NA,6664.18,6572.57,79.95,211.67,-9,-2.56,"COVID19Cases","","2021-04-12_07-49-18","day",22,0,165
"TI",2021-01-31,25,26735,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,23449,TRUE,3608,23127,287,725,43.71,43.14,TRUE,3,351491,7.11,12.44,12.27,7606.17,NA,NA,NA,6671.29,6579.68,81.65,206.26,6,1.7,"COVID19Cases","","2021-04-12_07-49-18","day",25,0,165
"TI",2021-02-01,59,26794,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,23508,TRUE,3608,23186,282,659,45,43.79,TRUE,3,351491,16.79,12.8,12.46,7622.95,NA,NA,NA,6688.08,6596.47,80.23,187.49,-5,-1.42,"COVID19Cases","","2021-04-12_07-49-18","day",59,0,165
"TI",2021-02-02,45,26839,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,23553,TRUE,3608,23231,286,630,44.71,45.29,TRUE,3,351491,12.8,12.72,12.89,7635.76,NA,NA,NA,6700.88,6609.27,81.37,179.24,4,1.14,"COVID19Cases","","2021-04-12_07-49-18","day",45,0,165
"TI",2021-02-03,66,26905,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,23619,TRUE,3608,23297,306,616,45.86,44.57,TRUE,3,351491,18.78,13.05,12.68,7654.53,NA,NA,NA,6719.66,6628.05,87.06,175.25,20,5.69,"COVID19Cases","","2021-04-12_07-49-18","day",66,0,165
"TI",2021-02-04,53,26958,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,23672,TRUE,3608,23350,315,610,45.29,44.29,TRUE,3,351491,15.08,12.89,12.6,7669.61,NA,NA,NA,6734.74,6643.13,89.62,173.55,9,2.56,"COVID19Cases","","2021-04-12_07-49-18","day",53,0,165
"TI",2021-02-05,43,27001,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,23715,TRUE,3608,23393,313,603,47.29,43.71,TRUE,3,351491,12.23,13.45,12.44,7681.85,NA,NA,NA,6746.97,6655.36,89.05,171.55,-2,-0.570000000000007,"COVID19Cases","","2021-04-12_07-49-18","day",43,0,165
"TI",2021-02-06,30,27031,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,23745,TRUE,3608,23423,321,602,49.71,43.57,TRUE,3,351491,8.54,14.14,12.4,7690.38,NA,NA,NA,6755.51,6663.9,91.33,171.27,8,2.28,"COVID19Cases","","2021-04-12_07-49-18","day",30,0,165
"TI",2021-02-07,21,27052,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,23766,TRUE,3608,23444,317,604,45.43,43.07,TRUE,3,351491,5.97,12.92,12.25,7696.36,NA,NA,NA,6761.48,6669.87,90.19,171.84,-4,-1.14,"COVID19Cases","","2021-04-12_07-49-18","day",21,0,165
"TI",2021-02-08,73,27125,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,23839,TRUE,3608,23517,331,613,43.57,41.71,TRUE,3,351491,20.77,12.4,11.87,7717.13,NA,NA,NA,6782.25,6690.64,94.17,174.4,14,3.98,"COVID19Cases","","2021-04-12_07-49-18","day",73,0,165
"TI",2021-02-09,62,27187,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,23901,TRUE,3608,23579,348,634,42.71,41.21,TRUE,3,351491,17.64,12.15,11.72,7734.76,NA,NA,NA,6799.89,6708.28,99.01,180.37,17,4.84,"COVID19Cases","","2021-04-12_07-49-18","day",62,0,165
"TI",2021-02-10,36,27223,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,23937,TRUE,3608,23615,318,624,41.29,40.21,TRUE,3,351491,10.24,11.75,11.44,7745.01,NA,NA,NA,6810.13,6718.52,90.47,177.53,-30,-8.54000000000001,"COVID19Cases","","2021-04-12_07-49-18","day",36,0,165
"TI",2021-02-11,40,27263,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,23977,TRUE,3608,23655,305,620,40.86,38.36,TRUE,3,351491,11.38,11.62,10.91,7756.39,NA,NA,NA,6821.51,6729.9,86.77,176.39,-13,-3.7,"COVID19Cases","","2021-04-12_07-49-18","day",40,0,165
"TI",2021-02-12,37,27300,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,24014,TRUE,3608,23692,299,612,36.14,38.86,TRUE,3,351491,10.53,10.28,11.06,7766.91,NA,NA,NA,6832.04,6740.43,85.07,174.12,-6,-1.7,"COVID19Cases","","2021-04-12_07-49-18","day",37,0,165
"TI",2021-02-13,20,27320,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,24034,TRUE,3608,23712,289,610,32.71,38.93,TRUE,3,351491,5.69,9.31,11.08,7772.6,NA,NA,NA,6837.73,6746.12,82.22,173.55,-10,-2.84999999999999,"COVID19Cases","","2021-04-12_07-49-18","day",20,0,165
"TI",2021-02-14,18,27338,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,24052,TRUE,3608,23730,286,603,35,39.71,TRUE,3,351491,5.12,9.96,11.3,7777.72,NA,NA,NA,6842.85,6751.24,81.37,171.55,-3,-0.849999999999994,"COVID19Cases","","2021-04-12_07-49-18","day",18,0,165
"TI",2021-02-15,40,27378,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,24092,TRUE,3608,23770,253,584,33.14,39.43,TRUE,3,351491,11.38,9.43,11.22,7789.1,NA,NA,NA,6854.23,6762.62,71.98,166.15,-33,-9.39,"COVID19Cases","","2021-04-12_07-49-18","day",40,0,165
"TI",2021-02-16,38,27416,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,24130,TRUE,3608,23808,229,577,35,39.14,TRUE,3,351491,10.81,9.96,11.14,7799.92,NA,NA,NA,6865.04,6773.43,65.15,164.16,-24,-6.83,"COVID19Cases","","2021-04-12_07-49-18","day",38,0,165
"TI",2021-02-17,52,27468,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,24182,TRUE,3608,23860,245,563,36.57,39.36,TRUE,3,351491,14.79,10.4,11.2,7814.71,NA,NA,NA,6879.83,6788.23,69.7,160.17,16,4.55,"COVID19Cases","","2021-04-12_07-49-18","day",52,0,165
"TI",2021-02-18,27,27495,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,24209,TRUE,3608,23887,232,537,38.57,40.5,TRUE,3,351491,7.68,10.97,11.52,7822.39,NA,NA,NA,6887.52,6795.91,66,152.78,-13,-3.7,"COVID19Cases","","2021-04-12_07-49-18","day",27,0,165
"TI",2021-02-19,50,27545,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,24259,TRUE,3608,23937,245,544,42.71,41.36,TRUE,3,351491,14.23,12.15,11.77,7836.62,NA,NA,NA,6901.74,6810.13,69.7,154.77,13,3.7,"COVID19Cases","","2021-04-12_07-49-18","day",50,0,165
"TI",2021-02-20,31,27576,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,24290,TRUE,3608,23968,256,545,45.57,42.21,TRUE,3,351491,8.82,12.96,12.01,7845.44,NA,NA,NA,6910.56,6818.95,72.83,155.05,11,3.13,"COVID19Cases","","2021-04-12_07-49-18","day",31,0,165
"TI",2021-02-21,32,27608,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,24322,TRUE,3608,24000,270,556,43.71,42.21,TRUE,3,351491,9.1,12.44,12.01,7854.54,NA,NA,NA,6919.67,6828.06,76.82,158.18,14,3.98999999999999,"COVID19Cases","","2021-04-12_07-49-18","day",32,0,165
"TI",2021-02-22,69,27677,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,24391,TRUE,3608,24069,299,552,47.86,44.5,TRUE,3,351491,19.63,13.62,12.66,7874.17,NA,NA,NA,6939.3,6847.69,85.07,157.05,29,8.25,"COVID19Cases","","2021-04-12_07-49-18","day",69,0,165
"TI",2021-02-23,58,27735,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,24449,TRUE,3608,24127,319,548,47.71,45.79,TRUE,3,351491,16.5,13.57,13.03,7890.67,NA,NA,NA,6955.8,6864.19,90.76,155.91,20,5.69000000000001,"COVID19Cases","","2021-04-12_07-49-18","day",58,0,165
"TI",2021-02-24,39,27774,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,24488,TRUE,3608,24166,306,551,47.86,46,TRUE,3,351491,11.1,13.62,13.09,7901.77,NA,NA,NA,6966.89,6875.28,87.06,156.76,-13,-3.7,"COVID19Cases","","2021-04-12_07-49-18","day",39,0,165
"TI",2021-02-25,56,27830,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,24544,TRUE,3608,24222,335,567,45.86,47.71,TRUE,3,351491,15.93,13.05,13.57,7917.7,NA,NA,NA,6982.82,6891.21,95.31,161.31,29,8.25,"COVID19Cases","","2021-04-12_07-49-18","day",56,0,165
"TI",2021-02-26,49,27879,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,24593,TRUE,3608,24271,334,579,46.29,48.5,TRUE,3,351491,13.94,13.17,13.8,7931.64,NA,NA,NA,6996.77,6905.16,95.02,164.73,-1,-0.290000000000006,"COVID19Cases","","2021-04-12_07-49-18","day",49,0,165
"TI",2021-02-27,32,27911,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,24625,TRUE,3608,24303,335,591,46,48.64,TRUE,3,351491,9.1,13.09,13.84,7940.74,NA,NA,NA,7005.87,6914.26,95.31,168.14,1,0.290000000000006,"COVID19Cases","","2021-04-12_07-49-18","day",32,0,165
"TI",2021-02-28,18,27929,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,24643,TRUE,3608,24321,321,591,48.29,48,TRUE,3,351491,5.12,13.74,13.66,7945.86,NA,NA,NA,7010.99,6919.38,91.33,168.14,-14,-3.98,"COVID19Cases","","2021-04-12_07-49-18","day",18,0,165
"TI",2021-03-01,72,28001,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,24715,TRUE,3608,24393,324,623,47.57,50.07,TRUE,3,351491,20.48,13.53,14.25,7966.35,NA,NA,NA,7031.47,6939.86,92.18,177.24,3,0.850000000000009,"COVID19Cases","","2021-04-12_07-49-18","day",72,0,165
"TI",2021-03-02,56,28057,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,24771,TRUE,3608,24449,322,641,49.29,51.43,TRUE,3,351491,15.93,14.02,14.63,7982.28,NA,NA,NA,7047.41,6955.8,91.61,182.37,-2,-0.570000000000007,"COVID19Cases","","2021-04-12_07-49-18","day",56,0,165
"TI",2021-03-03,55,28112,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,24826,TRUE,3608,24504,338,644,49.43,54.36,TRUE,3,351491,15.65,14.06,15.47,7997.93,NA,NA,NA,7063.05,6971.44,96.16,183.22,16,4.55,"COVID19Cases","","2021-04-12_07-49-18","day",55,0,165
"TI",2021-03-04,51,28163,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,24877,TRUE,3608,24555,333,668,50.14,55.79,TRUE,3,351491,14.51,14.26,15.87,8012.44,NA,NA,NA,7077.56,6985.95,94.74,190.05,-5,-1.42,"COVID19Cases","","2021-04-12_07-49-18","day",51,0,165
"TI",2021-03-05,61,28224,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,24938,TRUE,3608,24616,345,679,53.86,57.14,TRUE,3,351491,17.35,15.32,16.26,8029.79,NA,NA,NA,7094.92,7003.31,98.15,193.18,12,3.41000000000001,"COVID19Cases","","2021-04-12_07-49-18","day",61,0,165
"TI",2021-03-06,33,28257,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,24971,TRUE,3608,24649,346,681,56.86,58.93,TRUE,3,351491,9.39,16.18,16.77,8039.18,NA,NA,NA,7104.31,7012.7,98.44,193.75,1,0.289999999999992,"COVID19Cases","","2021-04-12_07-49-18","day",33,0,165
"TI",2021-03-07,23,28280,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,24994,TRUE,3608,24672,351,672,60.43,61,TRUE,3,351491,6.54,17.19,17.35,8045.73,NA,NA,NA,7110.85,7019.24,99.86,191.19,5,1.42,"COVID19Cases","","2021-04-12_07-49-18","day",23,0,165
"TI",2021-03-08,98,28378,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,25092,TRUE,3608,24770,377,701,64,63.5,TRUE,3,351491,27.88,18.21,18.07,8073.61,NA,NA,NA,7138.73,7047.12,107.26,199.44,26,7.40000000000001,"COVID19Cases","","2021-04-12_07-49-18","day",98,0,165
"TI",2021-03-09,77,28455,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,25169,TRUE,3608,24847,398,720,65,65.86,TRUE,3,351491,21.91,18.49,18.74,8095.51,NA,NA,NA,7160.64,7069.03,113.23,204.84,21,5.97,"COVID19Cases","","2021-04-12_07-49-18","day",77,0,165
"TI",2021-03-10,80,28535,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,25249,TRUE,3608,24927,423,761,68.43,66.5,TRUE,3,351491,22.76,19.47,18.92,8118.27,NA,NA,NA,7183.4,7091.79,120.34,216.51,25,7.11,"COVID19Cases","","2021-04-12_07-49-18","day",80,0,165
"TI",2021-03-11,76,28611,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,25325,TRUE,3608,25003,448,781,71.86,69.79,TRUE,3,351491,21.62,20.44,19.86,8139.9,NA,NA,NA,7205.02,7113.41,127.46,222.2,25,7.11999999999999,"COVID19Cases","","2021-04-12_07-49-18","day",76,0,165
"TI",2021-03-12,68,28679,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,25393,TRUE,3608,25071,455,800,73.14,67.71,TRUE,3,351491,19.35,20.81,19.26,8159.24,NA,NA,NA,7224.37,7132.76,129.45,227.6,7,1.98999999999999,"COVID19Cases","","2021-04-12_07-49-18","day",68,0,165
"TI",2021-03-13,57,28736,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,25450,TRUE,3608,25128,479,825,74.86,71.21,TRUE,3,351491,16.22,21.3,20.26,8175.46,NA,NA,NA,7240.58,7148.97,136.28,234.71,24,6.83000000000001,"COVID19Cases","","2021-04-12_07-49-18","day",57,0,165
"TI",2021-03-14,47,28783,FALSE,30495,0,FALSE,29904,0,FALSE,28783,0,TRUE,3286,25497,TRUE,3608,25175,503,854,72.57,71.79,TRUE,3,351491,13.37,20.65,20.42,8188.83,NA,NA,NA,7253.96,7162.35,143.1,242.96,24,6.81999999999999,"COVID19Cases","","2021-04-12_07-49-18","day",47,0,165
"TI",2021-03-15,107,28890,FALSE,30495,0,FALSE,29904,0,TRUE,28783,107,TRUE,3286,25604,TRUE,3608,25282,512,889,75.57,73.43,TRUE,3,351491,30.44,21.5,20.89,8219.27,NA,NA,30.44,7284.4,7192.79,145.67,252.92,9,2.56999999999999,"COVID19Cases","","2021-04-12_07-49-18","day",107,0,165
"TI",2021-03-16,89,28979,FALSE,30495,0,FALSE,29904,0,TRUE,28783,196,TRUE,3286,25693,TRUE,3608,25371,524,922,70.43,76.07,TRUE,3,351491,25.32,20.04,21.64,8244.59,NA,NA,55.76,7309.72,7218.11,149.08,262.31,12,3.41000000000003,"COVID19Cases","","2021-04-12_07-49-18","day",89,0,165
"TI",2021-03-17,64,29043,FALSE,30495,0,FALSE,29904,0,TRUE,28783,260,TRUE,3286,25757,TRUE,3608,25435,508,931,74,77.79,TRUE,3,351491,18.21,21.05,22.13,8262.8,NA,NA,73.97,7327.93,7236.32,144.53,264.87,-16,-4.55000000000001,"COVID19Cases","","2021-04-12_07-49-18","day",64,0,165
"TI",2021-03-18,97,29140,FALSE,30495,0,FALSE,29904,0,TRUE,28783,357,TRUE,3286,25854,TRUE,3608,25532,529,977,71.71,79.43,TRUE,3,351491,27.6,20.4,22.6,8290.4,NA,NA,101.57,7355.52,7263.91,150.5,277.96,21,5.97,"COVID19Cases","","2021-04-12_07-49-18","day",97,0,165
"TI",2021-03-19,32,29172,FALSE,30495,0,FALSE,29904,0,TRUE,28783,389,TRUE,3286,25886,TRUE,3608,25564,493,948,73.71,80.86,TRUE,3,351491,9.1,20.97,23,8299.5,NA,NA,110.67,7364.63,7273.02,140.26,269.71,-36,-10.24,"COVID19Cases","","2021-04-12_07-49-18","day",32,0,165
"TI",2021-03-20,82,29254,FALSE,30495,0,FALSE,29904,0,TRUE,28783,471,TRUE,3286,25968,TRUE,3608,25646,518,997,77.29,81.29,TRUE,3,351491,23.33,21.99,23.13,8322.83,NA,NA,134,7387.96,7296.35,147.37,283.65,25,7.11000000000001,"COVID19Cases","","2021-04-12_07-49-18","day",82,0,165
"TI",2021-03-21,31,29285,FALSE,30495,0,FALSE,29904,0,TRUE,28783,502,TRUE,3286,25999,TRUE,3608,25677,502,1005,83,80.07,TRUE,3,351491,8.82,23.61,22.78,8331.65,NA,NA,142.82,7396.78,7305.17,142.82,285.92,-16,-4.55000000000001,"COVID19Cases","","2021-04-12_07-49-18","day",31,0,165
"TI",2021-03-22,121,29406,FALSE,30495,0,FALSE,29904,0,TRUE,28783,623,TRUE,3286,26120,TRUE,3608,25798,516,1028,83.29,81.5,TRUE,3,351491,34.42,23.7,23.19,8366.07,NA,NA,177.24,7431.2,7339.59,146.8,292.47,14,3.98000000000002,"COVID19Cases","","2021-04-12_07-49-18","day",121,0,165
"TI",2021-03-23,114,29520,FALSE,30495,0,FALSE,29904,0,TRUE,28783,737,TRUE,3286,26234,TRUE,3608,25912,541,1065,91.29,84,TRUE,3,351491,32.43,25.97,23.9,8398.51,NA,NA,209.68,7463.63,7372.02,153.92,302.99,25,7.11999999999998,"COVID19Cases","","2021-04-12_07-49-18","day",114,0,165
