"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","timeframe_phase3","offset_Phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"UR",2020-08-13,3,124,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,33,FALSE,142,0,FALSE,1730,0,7,8,1.29,0.86,TRUE,1,36703,8.17,3.51,2.34,337.85,NA,NA,NA,89.91,NA,NA,19.07,21.8,3,8.17,"COVID19Cases","","2021-04-21_07-51-07","day",3,0,48
"UR",2020-08-14,0,124,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,33,FALSE,142,0,FALSE,1730,0,7,7,1.14,1,TRUE,1,36703,0,3.11,2.72,337.85,NA,NA,NA,89.91,NA,NA,19.07,19.07,0,0,"COVID19Cases","","2021-04-21_07-51-07","day",0,0,48
"UR",2020-08-15,2,126,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,35,FALSE,142,0,FALSE,1730,0,9,9,1.29,1,TRUE,1,36703,5.45,3.51,2.72,343.3,NA,NA,NA,95.36,NA,NA,24.52,24.52,2,5.45,"COVID19Cases","","2021-04-21_07-51-07","day",2,0,48
"UR",2020-08-16,0,126,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,35,FALSE,142,0,FALSE,1730,0,9,9,1.14,1.07,TRUE,1,36703,0,3.11,2.92,343.3,NA,NA,NA,95.36,NA,NA,24.52,24.52,0,0,"COVID19Cases","","2021-04-21_07-51-07","day",0,0,48
"UR",2020-08-17,1,127,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,36,FALSE,142,0,FALSE,1730,0,8,10,0.71,1.14,TRUE,1,36703,2.72,1.93,3.11,346.02,NA,NA,NA,98.08,NA,NA,21.8,27.25,-1,-2.72,"COVID19Cases","","2021-04-21_07-51-07","day",1,0,48
"UR",2020-08-18,2,129,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,38,FALSE,142,0,FALSE,1730,0,9,12,1,1.14,TRUE,1,36703,5.45,2.72,3.11,351.47,NA,NA,NA,103.53,NA,NA,24.52,32.69,1,2.72,"COVID19Cases","","2021-04-21_07-51-07","day",2,0,48
"UR",2020-08-19,0,129,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,38,FALSE,142,0,FALSE,1730,0,8,12,0.71,1.07,TRUE,1,36703,0,1.93,2.92,351.47,NA,NA,NA,103.53,NA,NA,21.8,32.69,-1,-2.72,"COVID19Cases","","2021-04-21_07-51-07","day",0,0,48
"UR",2020-08-20,0,129,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,38,FALSE,142,0,FALSE,1730,0,5,12,0.86,0.93,TRUE,1,36703,0,2.34,2.53,351.47,NA,NA,NA,103.53,NA,NA,13.62,32.69,-3,-8.18,"COVID19Cases","","2021-04-21_07-51-07","day",0,0,48
"UR",2020-08-21,2,131,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,40,FALSE,142,0,FALSE,1730,0,7,14,1.14,0.93,TRUE,1,36703,5.45,3.11,2.53,356.92,NA,NA,NA,108.98,NA,NA,19.07,38.14,2,5.45,"COVID19Cases","","2021-04-21_07-51-07","day",2,0,48
"UR",2020-08-22,0,131,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,40,FALSE,142,0,FALSE,1730,0,5,14,1,0.79,TRUE,1,36703,0,2.72,2.15,356.92,NA,NA,NA,108.98,NA,NA,13.62,38.14,-2,-5.45,"COVID19Cases","","2021-04-21_07-51-07","day",0,0,48
"UR",2020-08-23,1,132,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,41,FALSE,142,0,FALSE,1730,0,6,15,1,0.79,TRUE,1,36703,2.72,2.72,2.15,359.64,NA,NA,NA,111.71,NA,NA,16.35,40.87,1,2.73,"COVID19Cases","","2021-04-21_07-51-07","day",1,0,48
"UR",2020-08-24,3,135,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,44,FALSE,142,0,FALSE,1730,0,8,16,1.14,0.71,TRUE,1,36703,8.17,3.11,1.93,367.82,NA,NA,NA,119.88,NA,NA,21.8,43.59,2,5.45,"COVID19Cases","","2021-04-21_07-51-07","day",3,0,48
"UR",2020-08-25,1,136,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,45,FALSE,142,0,FALSE,1730,0,7,16,0.86,0.57,TRUE,1,36703,2.72,2.34,1.55,370.54,NA,NA,NA,122.61,NA,NA,19.07,43.59,-1,-2.73,"COVID19Cases","","2021-04-21_07-51-07","day",1,0,48
"UR",2020-08-26,0,136,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,45,FALSE,142,0,FALSE,1730,0,7,15,0.86,0.57,TRUE,1,36703,0,2.34,1.55,370.54,NA,NA,NA,122.61,NA,NA,19.07,40.87,0,0,"COVID19Cases","","2021-04-21_07-51-07","day",0,0,48
"UR",2020-08-27,1,137,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,46,FALSE,142,0,FALSE,1730,0,8,13,0.71,0.64,TRUE,1,36703,2.72,1.93,1.74,373.27,NA,NA,NA,125.33,NA,NA,21.8,35.42,1,2.73,"COVID19Cases","","2021-04-21_07-51-07","day",1,0,48
"UR",2020-08-28,0,137,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,46,FALSE,142,0,FALSE,1730,0,6,13,0.29,0.5,TRUE,1,36703,0,0.79,1.36,373.27,NA,NA,NA,125.33,NA,NA,16.35,35.42,-2,-5.45,"COVID19Cases","","2021-04-21_07-51-07","day",0,0,48
"UR",2020-08-29,0,137,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,46,FALSE,142,0,FALSE,1730,0,6,11,0.14,0.5,TRUE,1,36703,0,0.38,1.36,373.27,NA,NA,NA,125.33,NA,NA,16.35,29.97,0,0,"COVID19Cases","","2021-04-21_07-51-07","day",0,0,48
"UR",2020-08-30,0,137,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,46,FALSE,142,0,FALSE,1730,0,5,11,0.14,0.43,TRUE,1,36703,0,0.38,1.17,373.27,NA,NA,NA,125.33,NA,NA,13.62,29.97,-1,-2.73,"COVID19Cases","","2021-04-21_07-51-07","day",0,0,48
"UR",2020-08-31,0,137,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,46,FALSE,142,0,FALSE,1730,0,2,10,0.14,0.21,TRUE,1,36703,0,0.38,0.57,373.27,NA,NA,NA,125.33,NA,NA,5.45,27.25,-3,-8.17,"COVID19Cases","","2021-04-21_07-51-07","day",0,0,48
"UR",2020-09-01,0,137,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,46,FALSE,142,0,FALSE,1730,0,1,8,0.14,0.14,TRUE,1,36703,0,0.38,0.38,373.27,NA,NA,NA,125.33,NA,NA,2.72,21.8,-1,-2.73,"COVID19Cases","","2021-04-21_07-51-07","day",0,0,48
"UR",2020-09-02,0,137,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,46,FALSE,142,0,FALSE,1730,0,1,8,0.14,0.14,TRUE,1,36703,0,0.38,0.38,373.27,NA,NA,NA,125.33,NA,NA,2.72,21.8,0,0,"COVID19Cases","","2021-04-21_07-51-07","day",0,0,48
"UR",2020-09-03,1,138,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,47,FALSE,142,0,FALSE,1730,0,1,9,0.14,0.07,TRUE,1,36703,2.72,0.38,0.19,375.99,NA,NA,NA,128.05,NA,NA,2.72,24.52,0,0,"COVID19Cases","","2021-04-21_07-51-07","day",1,0,48
"UR",2020-09-04,0,138,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,47,FALSE,142,0,FALSE,1730,0,1,7,0.14,0.14,TRUE,1,36703,0,0.38,0.38,375.99,NA,NA,NA,128.05,NA,NA,2.72,19.07,0,0,"COVID19Cases","","2021-04-21_07-51-07","day",0,0,48
"UR",2020-09-05,0,138,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,47,FALSE,142,0,FALSE,1730,0,1,7,0.14,0.14,TRUE,1,36703,0,0.38,0.38,375.99,NA,NA,NA,128.05,NA,NA,2.72,19.07,0,0,"COVID19Cases","","2021-04-21_07-51-07","day",0,0,48
"UR",2020-09-06,0,138,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,47,FALSE,142,0,FALSE,1730,0,1,6,0.14,0.14,TRUE,1,36703,0,0.38,0.38,375.99,NA,NA,NA,128.05,NA,NA,2.72,16.35,0,0,"COVID19Cases","","2021-04-21_07-51-07","day",0,0,48
"UR",2020-09-07,0,138,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,47,FALSE,142,0,FALSE,1730,0,1,3,0,0.14,TRUE,1,36703,0,0,0.38,375.99,NA,NA,NA,128.05,NA,NA,2.72,8.17,0,0,"COVID19Cases","","2021-04-21_07-51-07","day",0,0,48
"UR",2020-09-08,0,138,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,47,FALSE,142,0,FALSE,1730,0,1,2,0.14,0.14,TRUE,1,36703,0,0.38,0.38,375.99,NA,NA,NA,128.05,NA,NA,2.72,5.45,0,0,"COVID19Cases","","2021-04-21_07-51-07","day",0,0,48
"UR",2020-09-09,0,138,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,47,FALSE,142,0,FALSE,1730,0,1,2,0.14,0.14,TRUE,1,36703,0,0.38,0.38,375.99,NA,NA,NA,128.05,NA,NA,2.72,5.45,0,0,"COVID19Cases","","2021-04-21_07-51-07","day",0,0,48
"UR",2020-09-10,0,138,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,47,FALSE,142,0,FALSE,1730,0,0,1,0.14,0.14,TRUE,1,36703,0,0.38,0.38,375.99,NA,NA,NA,128.05,NA,NA,0,2.72,-1,-2.72,"COVID19Cases","","2021-04-21_07-51-07","day",0,0,48
"UR",2020-09-11,1,139,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,48,FALSE,142,0,FALSE,1730,0,1,2,0.14,0.14,TRUE,1,36703,2.72,0.38,0.38,378.72,NA,NA,NA,130.78,NA,NA,2.72,5.45,1,2.72,"COVID19Cases","","2021-04-21_07-51-07","day",1,0,48
"UR",2020-09-12,0,139,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,48,FALSE,142,0,FALSE,1730,0,1,2,0.14,0.14,TRUE,1,36703,0,0.38,0.38,378.72,NA,NA,NA,130.78,NA,NA,2.72,5.45,0,0,"COVID19Cases","","2021-04-21_07-51-07","day",0,0,48
"UR",2020-09-13,0,139,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,48,FALSE,142,0,FALSE,1730,0,1,2,0.14,0.14,TRUE,1,36703,0,0.38,0.38,378.72,NA,NA,NA,130.78,NA,NA,2.72,5.45,0,0,"COVID19Cases","","2021-04-21_07-51-07","day",0,0,48
"UR",2020-09-14,0,139,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,48,FALSE,142,0,FALSE,1730,0,1,2,0.29,0.29,TRUE,1,36703,0,0.79,0.79,378.72,NA,NA,NA,130.78,NA,NA,2.72,5.45,0,0,"COVID19Cases","","2021-04-21_07-51-07","day",0,0,48
"UR",2020-09-15,0,139,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,48,FALSE,142,0,FALSE,1730,0,1,2,0.14,0.29,TRUE,1,36703,0,0.38,0.79,378.72,NA,NA,NA,130.78,NA,NA,2.72,5.45,0,0,"COVID19Cases","","2021-04-21_07-51-07","day",0,0,48
"UR",2020-09-16,0,139,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,48,FALSE,142,0,FALSE,1730,0,1,2,0.14,0.29,TRUE,1,36703,0,0.38,0.79,378.72,NA,NA,NA,130.78,NA,NA,2.72,5.45,0,0,"COVID19Cases","","2021-04-21_07-51-07","day",0,0,48
"UR",2020-09-17,1,140,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,49,FALSE,142,0,FALSE,1730,0,2,2,0.14,0.29,TRUE,1,36703,2.72,0.38,0.79,381.44,NA,NA,NA,133.5,NA,NA,5.45,5.45,1,2.73,"COVID19Cases","","2021-04-21_07-51-07","day",1,0,48
"UR",2020-09-18,0,140,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,49,FALSE,142,0,FALSE,1730,0,1,2,0.43,0.21,TRUE,1,36703,0,1.17,0.57,381.44,NA,NA,NA,133.5,NA,NA,2.72,5.45,-1,-2.73,"COVID19Cases","","2021-04-21_07-51-07","day",0,0,48
"UR",2020-09-19,0,140,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,49,FALSE,142,0,FALSE,1730,0,1,2,0.43,0.21,TRUE,1,36703,0,1.17,0.57,381.44,NA,NA,NA,133.5,NA,NA,2.72,5.45,0,0,"COVID19Cases","","2021-04-21_07-51-07","day",0,0,48
"UR",2020-09-20,0,140,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,49,FALSE,142,0,FALSE,1730,0,1,2,0.43,0.21,TRUE,1,36703,0,1.17,0.57,381.44,NA,NA,NA,133.5,NA,NA,2.72,5.45,0,0,"COVID19Cases","","2021-04-21_07-51-07","day",0,0,48
"UR",2020-09-21,2,142,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,51,FALSE,142,0,FALSE,1730,0,3,4,0.29,0.29,TRUE,1,36703,5.45,0.79,0.79,386.89,NA,NA,NA,138.95,NA,NA,8.17,10.9,2,5.45,"COVID19Cases","","2021-04-21_07-51-07","day",2,0,48
"UR",2020-09-22,0,142,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,51,FALSE,142,0,FALSE,1730,0,3,4,0.29,0.36,TRUE,1,36703,0,0.79,0.98,386.89,NA,NA,NA,138.95,NA,NA,8.17,10.9,0,0,"COVID19Cases","","2021-04-21_07-51-07","day",0,0,48
"UR",2020-09-23,0,142,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,51,FALSE,142,0,FALSE,1730,0,3,4,0.29,0.57,TRUE,1,36703,0,0.79,1.55,386.89,NA,NA,NA,138.95,NA,NA,8.17,10.9,0,0,"COVID19Cases","","2021-04-21_07-51-07","day",0,0,48
"UR",2020-09-24,0,142,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,51,FALSE,142,0,FALSE,1730,0,2,4,0.29,0.5,TRUE,1,36703,0,0.79,1.36,386.89,NA,NA,NA,138.95,NA,NA,5.45,10.9,-1,-2.72,"COVID19Cases","","2021-04-21_07-51-07","day",0,0,48
"UR",2020-09-25,0,142,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,51,FALSE,142,0,FALSE,1730,0,2,3,0.14,0.79,TRUE,1,36703,0,0.38,2.15,386.89,NA,NA,NA,138.95,NA,NA,5.45,8.17,0,0,"COVID19Cases","","2021-04-21_07-51-07","day",0,0,48
"UR",2020-09-26,0,142,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,51,FALSE,142,0,FALSE,1730,0,2,3,0.29,0.86,TRUE,1,36703,0,0.79,2.34,386.89,NA,NA,NA,138.95,NA,NA,5.45,8.17,0,0,"COVID19Cases","","2021-04-21_07-51-07","day",0,0,48
"UR",2020-09-27,0,142,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,51,FALSE,142,0,FALSE,1730,0,2,3,0.71,1.21,TRUE,1,36703,0,1.93,3.3,386.89,NA,NA,NA,138.95,NA,NA,5.45,8.17,0,0,"COVID19Cases","","2021-04-21_07-51-07","day",0,0,48
"UR",2020-09-28,1,143,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,52,TRUE,142,1,FALSE,1730,0,1,4,0.71,1.36,TRUE,1,36703,2.72,1.93,3.71,389.61,NA,NA,NA,141.68,2.72,NA,2.72,10.9,-1,-2.73,"COVID19Cases","","2021-04-21_07-51-07","day",1,0,48
"UR",2020-09-29,1,144,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,53,TRUE,142,2,FALSE,1730,0,2,5,1.29,1.86,TRUE,1,36703,2.72,3.51,5.07,392.34,NA,NA,NA,144.4,5.45,NA,5.45,13.62,1,2.73,"COVID19Cases","","2021-04-21_07-51-07","day",1,0,48
"UR",2020-09-30,3,147,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,56,TRUE,142,5,FALSE,1730,0,5,8,1.43,2.36,TRUE,1,36703,8.17,3.9,6.43,400.51,NA,NA,NA,152.58,13.62,NA,13.62,21.8,3,8.17,"COVID19Cases","","2021-04-21_07-51-07","day",3,0,48
"UR",2020-10-01,0,147,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,56,TRUE,142,5,FALSE,1730,0,5,7,2.14,2.36,TRUE,1,36703,0,5.83,6.43,400.51,NA,NA,NA,152.58,13.62,NA,13.62,19.07,0,0,"COVID19Cases","","2021-04-21_07-51-07","day",0,0,48
"UR",2020-10-02,4,151,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,60,TRUE,142,9,FALSE,1730,0,9,11,2.57,2.71,TRUE,1,36703,10.9,7,7.38,411.41,NA,NA,NA,163.47,24.52,NA,24.52,29.97,4,10.9,"COVID19Cases","","2021-04-21_07-51-07","day",4,0,48
"UR",2020-10-03,1,152,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,61,TRUE,142,10,FALSE,1730,0,10,12,3.43,2.93,TRUE,1,36703,2.72,9.35,7.98,414.14,NA,NA,NA,166.2,27.25,NA,27.25,32.69,1,2.73,"COVID19Cases","","2021-04-21_07-51-07","day",1,0,48
"UR",2020-10-04,5,157,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,66,TRUE,142,15,FALSE,1730,0,15,17,4,2.93,TRUE,1,36703,13.62,10.9,7.98,427.76,NA,NA,NA,179.82,40.87,NA,40.87,46.32,5,13.62,"COVID19Cases","","2021-04-21_07-51-07","day",5,0,48
"UR",2020-10-05,4,161,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,70,TRUE,142,19,FALSE,1730,0,18,19,4,3.5,TRUE,1,36703,10.9,10.9,9.54,438.66,NA,NA,NA,190.72,51.77,NA,49.04,51.77,3,8.17,"COVID19Cases","","2021-04-21_07-51-07","day",4,0,48
"UR",2020-10-06,7,168,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,77,TRUE,142,26,FALSE,1730,0,24,26,4.14,3.79,TRUE,1,36703,19.07,11.28,10.33,457.73,NA,NA,NA,209.79,70.84,NA,65.39,70.84,6,16.35,"COVID19Cases","","2021-04-21_07-51-07","day",7,0,48
"UR",2020-10-07,7,175,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,84,TRUE,142,33,FALSE,1730,0,28,33,4.43,4.07,TRUE,1,36703,19.07,12.07,11.09,476.8,NA,NA,NA,228.86,89.91,NA,76.29,89.91,4,10.9,"COVID19Cases","","2021-04-21_07-51-07","day",7,0,48
"UR",2020-10-08,0,175,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,84,TRUE,142,33,FALSE,1730,0,28,33,3.71,5,TRUE,1,36703,0,10.11,13.62,476.8,NA,NA,NA,228.86,89.91,NA,76.29,89.91,0,0,"COVID19Cases","","2021-04-21_07-51-07","day",0,0,48
"UR",2020-10-09,5,180,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,89,TRUE,142,38,FALSE,1730,0,29,38,4.43,5.5,TRUE,1,36703,13.62,12.07,14.99,490.42,NA,NA,NA,242.49,103.53,NA,79.01,103.53,1,2.72,"COVID19Cases","","2021-04-21_07-51-07","day",5,0,48
"UR",2020-10-10,3,183,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,92,TRUE,142,41,FALSE,1730,0,31,41,4.14,5.86,TRUE,1,36703,8.17,11.28,15.97,498.6,NA,NA,NA,250.66,111.71,NA,84.46,111.71,2,5.44999999999999,"COVID19Cases","","2021-04-21_07-51-07","day",3,0,48
"UR",2020-10-11,0,183,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,92,TRUE,142,41,FALSE,1730,0,26,41,4.14,5.86,TRUE,1,36703,0,11.28,15.97,498.6,NA,NA,NA,250.66,111.71,NA,70.84,111.71,-5,-13.62,"COVID19Cases","","2021-04-21_07-51-07","day",0,0,48
"UR",2020-10-12,9,192,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,101,TRUE,142,50,FALSE,1730,0,31,49,6,6.14,TRUE,1,36703,24.52,16.35,16.73,523.12,NA,NA,NA,275.18,136.23,NA,84.46,133.5,5,13.62,"COVID19Cases","","2021-04-21_07-51-07","day",9,0,48
"UR",2020-10-13,5,197,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,106,TRUE,142,55,FALSE,1730,0,29,53,6.86,7.43,TRUE,1,36703,13.62,18.69,20.24,536.74,NA,NA,NA,288.8,149.85,NA,79.01,144.4,-2,-5.44999999999999,"COVID19Cases","","2021-04-21_07-51-07","day",5,0,48
"UR",2020-10-14,7,204,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,113,TRUE,142,62,FALSE,1730,0,29,57,7.29,8.07,TRUE,1,36703,19.07,19.86,21.99,555.81,NA,NA,NA,307.88,168.92,NA,79.01,155.3,0,0,"COVID19Cases","","2021-04-21_07-51-07","day",7,0,48
"UR",2020-10-15,13,217,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,126,TRUE,142,75,FALSE,1730,0,42,70,8,9.21,TRUE,1,36703,35.42,21.8,25.09,591.23,NA,NA,NA,343.3,204.34,NA,114.43,190.72,13,35.42,"COVID19Cases","","2021-04-21_07-51-07","day",13,0,48
"UR",2020-10-16,11,228,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,137,TRUE,142,86,FALSE,1730,0,48,77,7.86,10,TRUE,1,36703,29.97,21.42,27.25,621.2,NA,NA,NA,373.27,234.31,NA,130.78,209.79,6,16.35,"COVID19Cases","","2021-04-21_07-51-07","day",11,0,48
"UR",2020-10-17,6,234,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,143,TRUE,142,92,FALSE,1730,0,51,82,10.71,10.71,TRUE,1,36703,16.35,29.18,29.18,637.55,NA,NA,NA,389.61,250.66,NA,138.95,223.41,3,8.16999999999999,"COVID19Cases","","2021-04-21_07-51-07","day",6,0,48
"UR",2020-10-18,5,239,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,148,TRUE,142,97,FALSE,1730,0,56,82,12,11.07,TRUE,1,36703,13.62,32.69,30.16,651.17,NA,NA,NA,403.24,264.28,NA,152.58,223.41,5,13.63,"COVID19Cases","","2021-04-21_07-51-07","day",5,0,48
"UR",2020-10-19,8,247,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,156,TRUE,142,105,FALSE,1730,0,55,86,12.43,11.93,TRUE,1,36703,21.8,33.87,32.5,672.97,NA,NA,NA,425.03,286.08,NA,149.85,234.31,-1,-2.73000000000002,"COVID19Cases","","2021-04-21_07-51-07","day",8,0,48
"UR",2020-10-20,25,272,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,181,TRUE,142,130,FALSE,1730,0,75,104,13.14,14.93,TRUE,1,36703,68.11,35.8,40.68,741.08,NA,NA,NA,493.15,354.19,NA,204.34,283.36,20,54.49,"COVID19Cases","","2021-04-21_07-51-07","day",25,0,48
"UR",2020-10-21,16,288,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,197,TRUE,142,146,FALSE,1730,0,84,113,14.14,15.5,TRUE,1,36703,43.59,38.53,42.23,784.68,NA,NA,NA,536.74,397.79,NA,228.86,307.88,9,24.52,"COVID19Cases","","2021-04-21_07-51-07","day",16,0,48
"UR",2020-10-22,16,304,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,213,TRUE,142,162,FALSE,1730,0,87,129,14.14,15.93,TRUE,1,36703,43.59,38.53,43.4,828.27,NA,NA,NA,580.33,441.38,NA,237.04,351.47,3,8.17999999999998,"COVID19Cases","","2021-04-21_07-51-07","day",16,0,48
"UR",2020-10-23,16,320,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,229,TRUE,142,178,FALSE,1730,0,92,140,16,16.21,TRUE,1,36703,43.59,43.59,44.17,871.86,NA,NA,NA,623.93,484.97,NA,250.66,381.44,5,13.62,"COVID19Cases","","2021-04-21_07-51-07","day",16,0,48
"UR",2020-10-24,13,333,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,242,TRUE,142,191,FALSE,1730,0,99,150,19.14,17,TRUE,1,36703,35.42,52.15,46.32,907.28,NA,NA,NA,659.35,520.39,NA,269.73,408.69,7,19.07,"COVID19Cases","","2021-04-21_07-51-07","day",13,0,48
"UR",2020-10-25,5,338,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,247,TRUE,142,196,FALSE,1730,0,99,155,19,17.64,TRUE,1,36703,13.62,51.77,48.06,920.91,NA,NA,NA,672.97,534.02,NA,269.73,422.31,0,0,"COVID19Cases","","2021-04-21_07-51-07","day",5,0,48
"UR",2020-10-26,21,359,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,268,TRUE,142,217,FALSE,1730,0,112,167,19.43,18.86,TRUE,1,36703,57.22,52.94,51.39,978.12,NA,NA,NA,730.19,591.23,NA,305.15,455,13,35.42,"COVID19Cases","","2021-04-21_07-51-07","day",21,0,48
"UR",2020-10-27,47,406,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,315,TRUE,142,264,FALSE,1730,0,134,209,19.29,18.36,TRUE,1,36703,128.05,52.56,50.02,1106.18,NA,NA,NA,858.24,719.29,NA,365.09,569.44,22,59.94,"COVID19Cases","","2021-04-21_07-51-07","day",47,0,48
"UR",2020-10-28,15,421,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,330,TRUE,142,279,FALSE,1730,0,133,217,19.86,18.29,TRUE,1,36703,40.87,54.11,49.83,1147.05,NA,NA,NA,899.11,760.16,NA,362.37,591.23,-1,-2.71999999999997,"COVID19Cases","","2021-04-21_07-51-07","day",15,0,48
"UR",2020-10-29,19,440,FALSE,2439,0,FALSE,2256,0,FALSE,1958,0,TRUE,91,349,TRUE,142,298,FALSE,1730,0,136,223,21.14,18,TRUE,1,36703,51.77,57.6,49.04,1198.81,NA,NA,NA,950.88,811.92,NA,370.54,607.58,3,8.17000000000002,"COVID19Cases","","2021-04-21_07-51-07","day",19,0,48
