date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202102,BL,20 - 29,5,altersklasse_covid19,30548,8,0.02,0.03,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.002,0.2
202103,BL,20 - 29,16,altersklasse_covid19,30548,24,0.05,0.08,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.005,0.5
202104,BL,20 - 29,10,altersklasse_covid19,30548,34,0.03,0.11,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.053,-5.3
202105,BL,20 - 29,27,altersklasse_covid19,30548,61,0.09,0.2,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.013,-1.3
202106,BL,20 - 29,64,altersklasse_covid19,30548,125,0.21,0.41,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.055,-5.5
202107,BL,20 - 29,112,altersklasse_covid19,30548,237,0.37,0.78,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.028,2.8000000000000003
202108,BL,20 - 29,134,altersklasse_covid19,30548,371,0.44,1.21,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.07,7.000000000000001
202109,BL,20 - 29,57,altersklasse_covid19,30548,428,0.19,1.4,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.023,2.3
202110,BL,20 - 29,79,altersklasse_covid19,30548,507,0.26,1.66,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.049,4.9
202111,BL,20 - 29,-132,altersklasse_covid19,30548,375,-0.43,1.23,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.06,6
202112,BL,20 - 29,-109,altersklasse_covid19,30548,266,-0.36,0.87,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.053,-5.3
202113,BL,20 - 29,22,altersklasse_covid19,30548,288,0.07,0.94,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.017,1.7000000000000002
202114,BL,20 - 29,-13,altersklasse_covid19,30548,275,-0.04,0.9,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.01,-1
202115,BL,20 - 29,175,altersklasse_covid19,30548,450,0.57,1.47,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.019,1.9
202116,BL,20 - 29,549,altersklasse_covid19,30548,999,1.8,3.27,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.064,6.4
202117,BL,20 - 29,485,altersklasse_covid19,30548,1484,1.59,4.86,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.096,9.6
202118,BL,20 - 29,135,altersklasse_covid19,30548,1619,0.44,5.3,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.057,5.7
202119,BL,20 - 29,-111,altersklasse_covid19,30548,1508,-0.36,4.94,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.017,1.7000000000000002
202120,BL,20 - 29,-206,altersklasse_covid19,30548,1302,-0.67,4.26,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.163,-16.3
202121,BL,20 - 29,88,altersklasse_covid19,30548,1390,0.29,4.55,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.043,-4.3
202122,BL,20 - 29,1314,altersklasse_covid19,30548,2704,4.3,8.85,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,1.242,124.2
202052,BL,30 - 39,0,altersklasse_covid19,35374,0,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202053,BL,30 - 39,2,altersklasse_covid19,35374,2,0.01,0.01,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.008,0.8
202101,BL,30 - 39,1,altersklasse_covid19,35374,3,0,0.01,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.001,0.1
202102,BL,30 - 39,8,altersklasse_covid19,35374,11,0.02,0.03,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.003,0.3
202103,BL,30 - 39,29,altersklasse_covid19,35374,40,0.08,0.11,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.009,0.8999999999999999
202104,BL,30 - 39,13,altersklasse_covid19,35374,53,0.04,0.15,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.07,-7.000000000000001
202105,BL,30 - 39,31,altersklasse_covid19,35374,84,0.09,0.24,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.015,-1.5
202106,BL,30 - 39,129,altersklasse_covid19,35374,213,0.36,0.6,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.111,-11.1
202107,BL,30 - 39,178,altersklasse_covid19,35374,391,0.5,1.11,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.044,4.3999999999999995
202108,BL,30 - 39,180,altersklasse_covid19,35374,571,0.51,1.61,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.095,9.5
202109,BL,30 - 39,56,altersklasse_covid19,35374,627,0.16,1.77,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.022,2.1999999999999997
202110,BL,30 - 39,85,altersklasse_covid19,35374,712,0.24,2.01,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.053,5.3
202111,BL,30 - 39,-211,altersklasse_covid19,35374,501,-0.6,1.42,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.096,9.6
202112,BL,30 - 39,-111,altersklasse_covid19,35374,390,-0.31,1.1,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.054,-5.4
202113,BL,30 - 39,37,altersklasse_covid19,35374,427,0.1,1.21,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.028,2.8000000000000003
202114,BL,30 - 39,-13,altersklasse_covid19,35374,414,-0.04,1.17,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.01,-1
202115,BL,30 - 39,258,altersklasse_covid19,35374,672,0.73,1.9,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.027,2.7
202116,BL,30 - 39,633,altersklasse_covid19,35374,1305,1.79,3.69,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.074,7.3999999999999995
202117,BL,30 - 39,578,altersklasse_covid19,35374,1883,1.63,5.32,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.114,11.4
202118,BL,30 - 39,159,altersklasse_covid19,35374,2042,0.45,5.77,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.067,6.7
202119,BL,30 - 39,-138,altersklasse_covid19,35374,1904,-0.39,5.38,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.021,2.1
202120,BL,30 - 39,-224,altersklasse_covid19,35374,1680,-0.63,4.75,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.177,-17.7
202121,BL,30 - 39,588,altersklasse_covid19,35374,2268,1.66,6.41,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.287,-28.7
202122,BL,30 - 39,1903,altersklasse_covid19,35374,4171,5.38,11.79,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,1.799,179.9
202052,BL,40 - 49,0,altersklasse_covid19,39007,0,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202053,BL,40 - 49,8,altersklasse_covid19,39007,8,0.02,0.02,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.031,3.1
202101,BL,40 - 49,3,altersklasse_covid19,39007,11,0.01,0.03,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.002,0.2
202102,BL,40 - 49,24,altersklasse_covid19,39007,35,0.06,0.09,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.008,0.8
202103,BL,40 - 49,44,altersklasse_covid19,39007,79,0.11,0.2,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.014,1.4000000000000001
202104,BL,40 - 49,23,altersklasse_covid19,39007,102,0.06,0.26,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.123,-12.3
202105,BL,40 - 49,28,altersklasse_covid19,39007,130,0.07,0.33,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.014,-1.4000000000000001
202106,BL,40 - 49,112,altersklasse_covid19,39007,242,0.29,0.62,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.097,-9.700000000000001
202107,BL,40 - 49,214,altersklasse_covid19,39007,456,0.55,1.17,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.053,5.3
202108,BL,40 - 49,197,altersklasse_covid19,39007,653,0.51,1.67,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.104,10.4
202109,BL,40 - 49,92,altersklasse_covid19,39007,745,0.24,1.91,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.037,3.6999999999999997
202110,BL,40 - 49,113,altersklasse_covid19,39007,858,0.29,2.2,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.07,7.000000000000001
202111,BL,40 - 49,-202,altersklasse_covid19,39007,656,-0.52,1.68,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.092,9.2
202112,BL,40 - 49,33,altersklasse_covid19,39007,689,0.08,1.77,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.016,1.6
202113,BL,40 - 49,55,altersklasse_covid19,39007,744,0.14,1.91,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.042,4.2
202114,BL,40 - 49,17,altersklasse_covid19,39007,761,0.04,1.95,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.013,1.3
202115,BL,40 - 49,605,altersklasse_covid19,39007,1366,1.55,3.5,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.064,6.4
202116,BL,40 - 49,1058,altersklasse_covid19,39007,2424,2.71,6.21,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.123,12.3
202117,BL,40 - 49,681,altersklasse_covid19,39007,3105,1.75,7.96,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.135,13.5
202118,BL,40 - 49,162,altersklasse_covid19,39007,3267,0.42,8.38,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.068,6.800000000000001
202119,BL,40 - 49,-402,altersklasse_covid19,39007,2865,-1.03,7.34,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.06,6
202120,BL,40 - 49,-355,altersklasse_covid19,39007,2510,-0.91,6.43,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.281,-28.1
202121,BL,40 - 49,1575,altersklasse_covid19,39007,4085,4.04,10.47,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.768,-76.8
202122,BL,40 - 49,3032,altersklasse_covid19,39007,7117,7.77,18.25,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,2.866,286.6
202052,BL,50 - 59,0,altersklasse_covid19,45905,0,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202053,BL,50 - 59,6,altersklasse_covid19,45905,6,0.01,0.01,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.023,2.3
202101,BL,50 - 59,15,altersklasse_covid19,45905,21,0.03,0.05,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.009,0.8999999999999999
202102,BL,50 - 59,39,altersklasse_covid19,45905,60,0.08,0.13,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.013,1.3
202103,BL,50 - 59,105,altersklasse_covid19,45905,165,0.23,0.36,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.032,3.2
202104,BL,50 - 59,53,altersklasse_covid19,45905,218,0.12,0.47,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.283,-28.299999999999997
202105,BL,50 - 59,76,altersklasse_covid19,45905,294,0.17,0.64,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.037,-3.6999999999999997
202106,BL,50 - 59,163,altersklasse_covid19,45905,457,0.36,1,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.141,-14.099999999999998
202107,BL,50 - 59,339,altersklasse_covid19,45905,796,0.74,1.73,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.085,8.5
202108,BL,50 - 59,380,altersklasse_covid19,45905,1176,0.83,2.56,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.2,20
202109,BL,50 - 59,214,altersklasse_covid19,45905,1390,0.47,3.03,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.085,8.5
202110,BL,50 - 59,172,altersklasse_covid19,45905,1562,0.37,3.4,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.107,10.7
202111,BL,50 - 59,-307,altersklasse_covid19,45905,1255,-0.67,2.73,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.14,14.000000000000002
202112,BL,50 - 59,177,altersklasse_covid19,45905,1432,0.39,3.12,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.086,8.6
202113,BL,50 - 59,128,altersklasse_covid19,45905,1560,0.28,3.4,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.098,9.8
202114,BL,50 - 59,86,altersklasse_covid19,45905,1646,0.19,3.59,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.064,6.4
202115,BL,50 - 59,1276,altersklasse_covid19,45905,2922,2.78,6.37,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.135,13.5
202116,BL,50 - 59,1582,altersklasse_covid19,45905,4504,3.45,9.81,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.185,18.5
202117,BL,50 - 59,1408,altersklasse_covid19,45905,5912,3.07,12.88,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.278,27.800000000000004
202118,BL,50 - 59,2773,altersklasse_covid19,45905,8685,6.04,18.92,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,1.162,116.19999999999999
202119,BL,50 - 59,1127,altersklasse_covid19,45905,9812,2.46,21.37,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.169,-16.900000000000002
202120,BL,50 - 59,8894,altersklasse_covid19,45905,18706,19.37,40.75,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,7.042,704.1999999999999
202121,BL,50 - 59,29,altersklasse_covid19,45905,18735,0.06,40.81,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.014,-1.4000000000000001
202122,BL,50 - 59,-3202,altersklasse_covid19,45905,15533,-6.98,33.84,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-3.026,-302.59999999999997
202052,BL,60 - 69,0,altersklasse_covid19,35126,0,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202053,BL,60 - 69,14,altersklasse_covid19,35126,14,0.04,0.04,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.055,5.5
202101,BL,60 - 69,26,altersklasse_covid19,35126,40,0.07,0.11,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.016,1.6
202102,BL,60 - 69,39,altersklasse_covid19,35126,79,0.11,0.22,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.013,1.3
202103,BL,60 - 69,110,altersklasse_covid19,35126,189,0.31,0.54,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.034,3.4000000000000004
202104,BL,60 - 69,76,altersklasse_covid19,35126,265,0.22,0.75,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.406,-40.6
202105,BL,60 - 69,160,altersklasse_covid19,35126,425,0.46,1.21,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.077,-7.7
202106,BL,60 - 69,139,altersklasse_covid19,35126,564,0.4,1.61,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.12,-12
202107,BL,60 - 69,426,altersklasse_covid19,35126,990,1.21,2.82,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.106,10.6
202108,BL,60 - 69,302,altersklasse_covid19,35126,1292,0.86,3.68,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.159,15.9
202109,BL,60 - 69,249,altersklasse_covid19,35126,1541,0.71,4.39,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.099,9.9
202110,BL,60 - 69,178,altersklasse_covid19,35126,1719,0.51,4.89,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.111,11.1
202111,BL,60 - 69,-219,altersklasse_covid19,35126,1500,-0.62,4.27,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.1,10
202112,BL,60 - 69,693,altersklasse_covid19,35126,2193,1.97,6.24,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.337,33.7
202113,BL,60 - 69,935,altersklasse_covid19,35126,3128,2.66,8.91,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.714,71.39999999999999
202114,BL,60 - 69,1021,altersklasse_covid19,35126,4149,2.91,11.81,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.763,76.3
202115,BL,60 - 69,4852,altersklasse_covid19,35126,9001,13.81,25.62,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.513,51.300000000000004
202116,BL,60 - 69,5094,altersklasse_covid19,35126,14095,14.5,40.13,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.594,59.4
202117,BL,60 - 69,2673,altersklasse_covid19,35126,16768,7.61,47.74,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.528,52.800000000000004
202118,BL,60 - 69,238,altersklasse_covid19,35126,17006,0.68,48.41,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.1,10
202119,BL,60 - 69,-3141,altersklasse_covid19,35126,13865,-8.94,39.47,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.47,47
202120,BL,60 - 69,-4826,altersklasse_covid19,35126,9039,-13.74,25.73,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-3.821,-382.1
202121,BL,60 - 69,-3681,altersklasse_covid19,35126,5358,-10.48,15.25,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,1.794,179.4
202122,BL,60 - 69,-1793,altersklasse_covid19,35126,3565,-5.1,10.15,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-1.695,-169.5
202052,BL,70 - 79,0,altersklasse_covid19,29003,0,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202053,BL,70 - 79,38,altersklasse_covid19,29003,38,0.13,0.13,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.148,14.799999999999999
202101,BL,70 - 79,694,altersklasse_covid19,29003,732,2.39,2.52,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.428,42.8
202102,BL,70 - 79,1160,altersklasse_covid19,29003,1892,4,6.52,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.386,38.6
202103,BL,70 - 79,1136,altersklasse_covid19,29003,3028,3.92,10.44,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.35,35
202104,BL,70 - 79,-85,altersklasse_covid19,29003,2943,-0.29,10.15,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.455,45.5
202105,BL,70 - 79,-878,altersklasse_covid19,29003,2065,-3.03,7.12,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.424,42.4
202106,BL,70 - 79,-515,altersklasse_covid19,29003,1550,-1.78,5.34,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.445,44.5
202107,BL,70 - 79,1335,altersklasse_covid19,29003,2885,4.6,9.95,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.333,33.300000000000004
202108,BL,70 - 79,380,altersklasse_covid19,29003,3265,1.31,11.26,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.2,20
202109,BL,70 - 79,906,altersklasse_covid19,29003,4171,3.12,14.38,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.362,36.199999999999996
202110,BL,70 - 79,573,altersklasse_covid19,29003,4744,1.98,16.36,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.357,35.699999999999996
202111,BL,70 - 79,-554,altersklasse_covid19,29003,4190,-1.91,14.45,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.253,25.3
202112,BL,70 - 79,1079,altersklasse_covid19,29003,5269,3.72,18.17,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.525,52.5
202113,BL,70 - 79,509,altersklasse_covid19,29003,5778,1.75,19.92,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.389,38.9
202114,BL,70 - 79,554,altersklasse_covid19,29003,6332,1.91,21.83,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.414,41.4
202115,BL,70 - 79,3080,altersklasse_covid19,29003,9412,10.62,32.45,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.326,32.6
202116,BL,70 - 79,422,altersklasse_covid19,29003,9834,1.46,33.91,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.049,4.9
202117,BL,70 - 79,-682,altersklasse_covid19,29003,9152,-2.35,31.56,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.135,-13.5
202118,BL,70 - 79,-943,altersklasse_covid19,29003,8209,-3.25,28.3,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.395,-39.5
202119,BL,70 - 79,-3826,altersklasse_covid19,29003,4383,-13.19,15.11,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.573,57.3
202120,BL,70 - 79,-1830,altersklasse_covid19,29003,2553,-6.31,8.8,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-1.449,-144.9
202121,BL,70 - 79,-663,altersklasse_covid19,29003,1890,-2.29,6.52,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.323,32.300000000000004
202122,BL,70 - 79,-426,altersklasse_covid19,29003,1464,-1.47,5.05,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.403,-40.300000000000004
202052,BL,80+,0,altersklasse_covid19,19047,0,0,0,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202053,BL,80+,185,altersklasse_covid19,19047,185,0.97,0.97,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.723,72.3
202101,BL,80+,884,altersklasse_covid19,19047,1069,4.64,5.61,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.545,54.50000000000001
202102,BL,80+,1728,altersklasse_covid19,19047,2797,9.07,14.68,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.575,57.49999999999999
202103,BL,80+,1802,altersklasse_covid19,19047,4599,9.46,24.15,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.556,55.60000000000001
202104,BL,80+,-277,altersklasse_covid19,19047,4322,-1.45,22.69,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,1.481,148.10000000000002
202105,BL,80+,-1515,altersklasse_covid19,19047,2807,-7.95,14.74,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.732,73.2
202106,BL,80+,-1255,altersklasse_covid19,19047,1552,-6.59,8.15,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,1.084,108.4
202107,BL,80+,1385,altersklasse_covid19,19047,2937,7.27,15.42,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.345,34.5
202108,BL,80+,304,altersklasse_covid19,19047,3241,1.6,17.02,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.16,16
202109,BL,80+,917,altersklasse_covid19,19047,4158,4.81,21.83,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.366,36.6
202110,BL,80+,400,altersklasse_covid19,19047,4558,2.1,23.93,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.249,24.9
202111,BL,80+,-556,altersklasse_covid19,19047,4002,-2.92,21.01,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.253,25.3
202112,BL,80+,309,altersklasse_covid19,19047,4311,1.62,22.63,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.15,15
202113,BL,80+,-380,altersklasse_covid19,19047,3931,-2,20.64,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.29,-28.999999999999996
202114,BL,80+,-312,altersklasse_covid19,19047,3619,-1.64,19,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.233,-23.3
202115,BL,80+,-813,altersklasse_covid19,19047,2806,-4.27,14.73,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.086,-8.6
202116,BL,80+,-836,altersklasse_covid19,19047,1970,-4.39,10.34,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.098,-9.8
202117,BL,80+,-169,altersklasse_covid19,19047,1801,-0.89,9.46,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.033,-3.3000000000000003
202118,BL,80+,-168,altersklasse_covid19,19047,1633,-0.88,8.57,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,-0.07,-7.000000000000001
202119,BL,80+,-180,altersklasse_covid19,19047,1453,-0.95,7.63,COVID19PartiallyVaccPersons,2021-06-11_09-30-57,detailed,0.027,2.7
