"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202114,"SZ","20 - 29",-29,"altersklasse_covid19",18585,89,-0.16,0.48,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.054,5.4
202115,"SZ","20 - 29",-3,"altersklasse_covid19",18585,86,-0.02,0.46,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",-0.025,-2.5
202116,"SZ","20 - 29",88,"altersklasse_covid19",18585,174,0.47,0.94,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.036,3.6
202117,"SZ","20 - 29",303,"altersklasse_covid19",18585,477,1.63,2.57,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.077,7.7
202118,"SZ","20 - 29",619,"altersklasse_covid19",18585,1096,3.33,5.9,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.124,12.4
202119,"SZ","20 - 29",574,"altersklasse_covid19",18585,1670,3.09,8.99,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.116,11.6
202120,"SZ","20 - 29",525,"altersklasse_covid19",18585,2195,2.82,11.81,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.227,22.7
202052,"SZ","30 - 39",3,"altersklasse_covid19",21530,3,0.01,0.01,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.03,3
202053,"SZ","30 - 39",7,"altersklasse_covid19",21530,10,0.03,0.05,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.046,4.6
202101,"SZ","30 - 39",41,"altersklasse_covid19",21530,51,0.19,0.24,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.064,6.4
202102,"SZ","30 - 39",41,"altersklasse_covid19",21530,92,0.19,0.43,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.052,5.2
202103,"SZ","30 - 39",40,"altersklasse_covid19",21530,132,0.19,0.61,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.037,3.7
202104,"SZ","30 - 39",11,"altersklasse_covid19",21530,143,0.05,0.66,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.015,1.5
202105,"SZ","30 - 39",-3,"altersklasse_covid19",21530,140,-0.01,0.65,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",-0.009,-0.9
202106,"SZ","30 - 39",18,"altersklasse_covid19",21530,158,0.08,0.73,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.035,3.5
202107,"SZ","30 - 39",25,"altersklasse_covid19",21530,183,0.12,0.85,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.026,2.6
202108,"SZ","30 - 39",19,"altersklasse_covid19",21530,202,0.09,0.94,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.033,3.3
202109,"SZ","30 - 39",-57,"altersklasse_covid19",21530,145,-0.26,0.67,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.407,40.7
202110,"SZ","30 - 39",79,"altersklasse_covid19",21530,224,0.37,1.04,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.085,8.5
202111,"SZ","30 - 39",-27,"altersklasse_covid19",21530,197,-0.13,0.92,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",-0.818,-81.8
202112,"SZ","30 - 39",-23,"altersklasse_covid19",21530,174,-0.11,0.81,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.219,21.9
202113,"SZ","30 - 39",-20,"altersklasse_covid19",21530,154,-0.09,0.72,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",-0.136,-13.6
202114,"SZ","30 - 39",-39,"altersklasse_covid19",21530,115,-0.18,0.53,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.073,7.3
202115,"SZ","30 - 39",33,"altersklasse_covid19",21530,148,0.15,0.69,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.28,28
202116,"SZ","30 - 39",150,"altersklasse_covid19",21530,298,0.7,1.38,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.061,6.1
202117,"SZ","30 - 39",425,"altersklasse_covid19",21530,723,1.97,3.36,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.108,10.8
202118,"SZ","30 - 39",817,"altersklasse_covid19",21530,1540,3.79,7.15,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.164,16.4
202119,"SZ","30 - 39",933,"altersklasse_covid19",21530,2473,4.33,11.49,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.189,18.9
202120,"SZ","30 - 39",811,"altersklasse_covid19",21530,3284,3.77,15.25,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.351,35.1
202052,"SZ","40 - 49",9,"altersklasse_covid19",22712,9,0.04,0.04,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.091,9.1
202053,"SZ","40 - 49",14,"altersklasse_covid19",22712,23,0.06,0.1,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.092,9.2
202101,"SZ","40 - 49",83,"altersklasse_covid19",22712,106,0.37,0.47,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.131,13.1
202102,"SZ","40 - 49",55,"altersklasse_covid19",22712,161,0.24,0.71,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.069,6.9
202103,"SZ","40 - 49",33,"altersklasse_covid19",22712,194,0.15,0.85,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.03,3
202104,"SZ","40 - 49",18,"altersklasse_covid19",22712,212,0.08,0.93,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.024,2.4
202105,"SZ","40 - 49",-17,"altersklasse_covid19",22712,195,-0.07,0.86,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",-0.052,-5.2
202106,"SZ","40 - 49",47,"altersklasse_covid19",22712,242,0.21,1.07,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.09,9
202107,"SZ","40 - 49",63,"altersklasse_covid19",22712,305,0.28,1.34,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.064,6.4
202108,"SZ","40 - 49",46,"altersklasse_covid19",22712,351,0.2,1.55,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.079,7.9
202109,"SZ","40 - 49",-56,"altersklasse_covid19",22712,295,-0.25,1.3,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.4,40
202110,"SZ","40 - 49",115,"altersklasse_covid19",22712,410,0.51,1.81,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.124,12.4
202111,"SZ","40 - 49",-31,"altersklasse_covid19",22712,379,-0.14,1.67,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",-0.939,-93.9
202112,"SZ","40 - 49",-31,"altersklasse_covid19",22712,348,-0.14,1.53,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.295,29.5
202113,"SZ","40 - 49",-52,"altersklasse_covid19",22712,296,-0.23,1.3,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",-0.354,-35.4
202114,"SZ","40 - 49",-27,"altersklasse_covid19",22712,269,-0.12,1.18,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.05,5
202115,"SZ","40 - 49",23,"altersklasse_covid19",22712,292,0.1,1.29,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.195,19.5
202116,"SZ","40 - 49",249,"altersklasse_covid19",22712,541,1.1,2.38,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.102,10.2
202117,"SZ","40 - 49",723,"altersklasse_covid19",22712,1264,3.18,5.57,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.184,18.4
202118,"SZ","40 - 49",1137,"altersklasse_covid19",22712,2401,5.01,10.57,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.228,22.8
202119,"SZ","40 - 49",1333,"altersklasse_covid19",22712,3734,5.87,16.44,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.27,27
202120,"SZ","40 - 49",1095,"altersklasse_covid19",22712,4829,4.82,21.26,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.474,47.4
202052,"SZ","50 - 59",19,"altersklasse_covid19",26942,19,0.07,0.07,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.192,19.2
202053,"SZ","50 - 59",23,"altersklasse_covid19",26942,42,0.09,0.16,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.151,15.1
202101,"SZ","50 - 59",95,"altersklasse_covid19",26942,137,0.35,0.51,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.149,14.9
202102,"SZ","50 - 59",91,"altersklasse_covid19",26942,228,0.34,0.85,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.114,11.4
202103,"SZ","50 - 59",82,"altersklasse_covid19",26942,310,0.3,1.15,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.076,7.6
202104,"SZ","50 - 59",33,"altersklasse_covid19",26942,343,0.12,1.27,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.045,4.5
202105,"SZ","50 - 59",3,"altersklasse_covid19",26942,346,0.01,1.28,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.009,0.9
202106,"SZ","50 - 59",33,"altersklasse_covid19",26942,379,0.12,1.41,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.063,6.3
202107,"SZ","50 - 59",169,"altersklasse_covid19",26942,548,0.63,2.03,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.173,17.3
202108,"SZ","50 - 59",113,"altersklasse_covid19",26942,661,0.42,2.45,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.194,19.4
202109,"SZ","50 - 59",-51,"altersklasse_covid19",26942,610,-0.19,2.26,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.364,36.4
202110,"SZ","50 - 59",206,"altersklasse_covid19",26942,816,0.76,3.03,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.222,22.2
202111,"SZ","50 - 59",-97,"altersklasse_covid19",26942,719,-0.36,2.67,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",-2.939,-293.9
202112,"SZ","50 - 59",-26,"altersklasse_covid19",26942,693,-0.1,2.57,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.248,24.8
202113,"SZ","50 - 59",-28,"altersklasse_covid19",26942,665,-0.1,2.47,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",-0.19,-19
202114,"SZ","50 - 59",-79,"altersklasse_covid19",26942,586,-0.29,2.18,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.148,14.8
202115,"SZ","50 - 59",66,"altersklasse_covid19",26942,652,0.24,2.42,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.559,55.9
202116,"SZ","50 - 59",482,"altersklasse_covid19",26942,1134,1.79,4.21,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.197,19.7
202117,"SZ","50 - 59",1036,"altersklasse_covid19",26942,2170,3.85,8.05,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.263,26.3
202118,"SZ","50 - 59",1652,"altersklasse_covid19",26942,3822,6.13,14.19,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.331,33.1
202119,"SZ","50 - 59",1710,"altersklasse_covid19",26942,5532,6.35,20.53,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.346,34.6
202120,"SZ","50 - 59",1133,"altersklasse_covid19",26942,6665,4.21,24.74,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.491,49.1
202052,"SZ","60 - 69",19,"altersklasse_covid19",19143,19,0.1,0.1,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.192,19.2
202053,"SZ","60 - 69",14,"altersklasse_covid19",19143,33,0.07,0.17,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.092,9.2
202101,"SZ","60 - 69",63,"altersklasse_covid19",19143,96,0.33,0.5,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.099,9.9
202102,"SZ","60 - 69",61,"altersklasse_covid19",19143,157,0.32,0.82,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.077,7.7
202103,"SZ","60 - 69",59,"altersklasse_covid19",19143,216,0.31,1.13,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.054,5.4
202104,"SZ","60 - 69",63,"altersklasse_covid19",19143,279,0.33,1.46,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.086,8.6
202105,"SZ","60 - 69",23,"altersklasse_covid19",19143,302,0.12,1.58,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.071,7.1
202106,"SZ","60 - 69",74,"altersklasse_covid19",19143,376,0.39,1.96,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.142,14.2
202107,"SZ","60 - 69",280,"altersklasse_covid19",19143,656,1.46,3.43,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.287,28.7
202108,"SZ","60 - 69",193,"altersklasse_covid19",19143,849,1.01,4.44,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.331,33.1
202109,"SZ","60 - 69",176,"altersklasse_covid19",19143,1025,0.92,5.35,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",-1.257,-125.7
202110,"SZ","60 - 69",580,"altersklasse_covid19",19143,1605,3.03,8.38,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.624,62.4
202111,"SZ","60 - 69",316,"altersklasse_covid19",19143,1921,1.65,10.03,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",9.576,957.6
202112,"SZ","60 - 69",229,"altersklasse_covid19",19143,2150,1.2,11.23,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",-2.181,-218.1
202113,"SZ","60 - 69",138,"altersklasse_covid19",19143,2288,0.72,11.95,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.939,93.9
202114,"SZ","60 - 69",-191,"altersklasse_covid19",19143,2097,-1,10.95,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.357,35.7
202115,"SZ","60 - 69",26,"altersklasse_covid19",19143,2123,0.14,11.09,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.22,22
202116,"SZ","60 - 69",727,"altersklasse_covid19",19143,2850,3.8,14.89,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.297,29.7
202117,"SZ","60 - 69",975,"altersklasse_covid19",19143,3825,5.09,19.98,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.248,24.8
202118,"SZ","60 - 69",789,"altersklasse_covid19",19143,4614,4.12,24.1,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.158,15.8
202119,"SZ","60 - 69",484,"altersklasse_covid19",19143,5098,2.53,26.63,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.098,9.8
202120,"SZ","60 - 69",-363,"altersklasse_covid19",19143,4735,-1.9,24.73,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",-0.157,-15.7
202052,"SZ","70 - 79",15,"altersklasse_covid19",13024,15,0.12,0.12,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.152,15.2
202053,"SZ","70 - 79",19,"altersklasse_covid19",13024,34,0.15,0.26,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.125,12.5
202101,"SZ","70 - 79",61,"altersklasse_covid19",13024,95,0.47,0.73,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.096,9.6
202102,"SZ","70 - 79",130,"altersklasse_covid19",13024,225,1,1.73,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.163,16.3
202103,"SZ","70 - 79",395,"altersklasse_covid19",13024,620,3.03,4.76,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.364,36.4
202104,"SZ","70 - 79",395,"altersklasse_covid19",13024,1015,3.03,7.79,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.537,53.7
202105,"SZ","70 - 79",385,"altersklasse_covid19",13024,1400,2.96,10.75,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",1.181,118.1
202106,"SZ","70 - 79",323,"altersklasse_covid19",13024,1723,2.48,13.23,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.621,62.1
202107,"SZ","70 - 79",299,"altersklasse_covid19",13024,2022,2.3,15.53,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.306,30.6
202108,"SZ","70 - 79",111,"altersklasse_covid19",13024,2133,0.85,16.38,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.19,19
202109,"SZ","70 - 79",7,"altersklasse_covid19",13024,2140,0.05,16.43,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",-0.05,-5
202110,"SZ","70 - 79",200,"altersklasse_covid19",13024,2340,1.54,17.97,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.215,21.5
202111,"SZ","70 - 79",130,"altersklasse_covid19",13024,2470,1,18.96,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",3.939,393.9
202112,"SZ","70 - 79",-40,"altersklasse_covid19",13024,2430,-0.31,18.66,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.381,38.1
202113,"SZ","70 - 79",105,"altersklasse_covid19",13024,2535,0.81,19.46,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.714,71.4
202114,"SZ","70 - 79",-197,"altersklasse_covid19",13024,2338,-1.51,17.95,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.368,36.8
202115,"SZ","70 - 79",-124,"altersklasse_covid19",13024,2214,-0.95,17,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",-1.051,-105.1
202116,"SZ","70 - 79",529,"altersklasse_covid19",13024,2743,4.06,21.06,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.216,21.6
202117,"SZ","70 - 79",358,"altersklasse_covid19",13024,3101,2.75,23.81,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.091,9.1
202118,"SZ","70 - 79",-161,"altersklasse_covid19",13024,2940,-1.24,22.57,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",-0.032,-3.2
202119,"SZ","70 - 79",-220,"altersklasse_covid19",13024,2720,-1.69,20.88,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",-0.045,-4.5
202120,"SZ","70 - 79",-844,"altersklasse_covid19",13024,1876,-6.48,14.4,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",-0.366,-36.6
202052,"SZ","80+",30,"altersklasse_covid19",7600,30,0.39,0.39,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.303,30.3
202053,"SZ","80+",66,"altersklasse_covid19",7600,96,0.87,1.26,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.434,43.4
202101,"SZ","80+",265,"altersklasse_covid19",7600,361,3.49,4.75,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.417,41.7
202102,"SZ","80+",389,"altersklasse_covid19",7600,750,5.12,9.87,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.489,48.9
202103,"SZ","80+",452,"altersklasse_covid19",7600,1202,5.95,15.82,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.416,41.6
202104,"SZ","80+",208,"altersklasse_covid19",7600,1410,2.74,18.55,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.283,28.3
202105,"SZ","80+",-52,"altersklasse_covid19",7600,1358,-0.68,17.87,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",-0.16,-16
202106,"SZ","80+",18,"altersklasse_covid19",7600,1376,0.24,18.11,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.035,3.5
202107,"SZ","80+",138,"altersklasse_covid19",7600,1514,1.82,19.92,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.141,14.1
202108,"SZ","80+",82,"altersklasse_covid19",7600,1596,1.08,21,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.141,14.1
202109,"SZ","80+",-124,"altersklasse_covid19",7600,1472,-1.63,19.37,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.886,88.6
202110,"SZ","80+",-316,"altersklasse_covid19",7600,1156,-4.16,15.21,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",-0.34,-34
202111,"SZ","80+",-255,"altersklasse_covid19",7600,901,-3.36,11.86,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",-7.727,-772.7
202112,"SZ","80+",-217,"altersklasse_covid19",7600,684,-2.86,9,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",2.067,206.7
202113,"SZ","80+",5,"altersklasse_covid19",7600,689,0.07,9.07,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.034,3.4
202114,"SZ","80+",30,"altersklasse_covid19",7600,719,0.39,9.46,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",-0.056,-5.6
202115,"SZ","80+",103,"altersklasse_covid19",7600,822,1.36,10.82,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.873,87.3
202116,"SZ","80+",215,"altersklasse_covid19",7600,1037,2.83,13.64,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.088,8.8
202117,"SZ","80+",75,"altersklasse_covid19",7600,1112,0.99,14.63,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.019,1.9
202118,"SZ","80+",-19,"altersklasse_covid19",7600,1093,-0.25,14.38,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",-0.004,-0.4
202119,"SZ","80+",-38,"altersklasse_covid19",7600,1055,-0.5,13.88,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",-0.008,-0.8
202120,"SZ","80+",-225,"altersklasse_covid19",7600,830,-2.96,10.92,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",-0.097,-9.7
202052,"TG","0 - 9",0,"altersklasse_covid19",29232,0,0,0,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202053,"TG","0 - 9",0,"altersklasse_covid19",29232,0,0,0,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202101,"TG","0 - 9",0,"altersklasse_covid19",29232,0,0,0,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202102,"TG","0 - 9",0,"altersklasse_covid19",29232,0,0,0,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202103,"TG","0 - 9",0,"altersklasse_covid19",29232,0,0,0,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202104,"TG","0 - 9",0,"altersklasse_covid19",29232,0,0,0,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202105,"TG","0 - 9",1,"altersklasse_covid19",29232,1,0,0,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202106,"TG","0 - 9",2,"altersklasse_covid19",29232,3,0.01,0.01,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0.001,0.1
202107,"TG","0 - 9",0,"altersklasse_covid19",29232,3,0,0.01,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202108,"TG","0 - 9",0,"altersklasse_covid19",29232,3,0,0.01,"COVID19PartiallyVaccPersons","2021-05-28_09-38-54","detailed",0,0
