date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202110,TG,0 - 9,1,altersklasse_covid19,29232,2,0,0.01,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0.001,-0.1
202111,TG,0 - 9,0,altersklasse_covid19,29232,2,0,0.01,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202112,TG,0 - 9,0,altersklasse_covid19,29232,2,0,0.01,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202113,TG,0 - 9,1,altersklasse_covid19,29232,3,0,0.01,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202114,TG,0 - 9,1,altersklasse_covid19,29232,4,0,0.01,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202115,TG,0 - 9,0,altersklasse_covid19,29232,4,0,0.01,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202116,TG,0 - 9,0,altersklasse_covid19,29232,4,0,0.01,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202117,TG,0 - 9,2,altersklasse_covid19,29232,6,0.01,0.02,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202118,TG,0 - 9,3,altersklasse_covid19,29232,9,0.01,0.03,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.001,0.1
202119,TG,0 - 9,0,altersklasse_covid19,29232,9,0,0.03,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202120,TG,0 - 9,0,altersklasse_covid19,29232,9,0,0.03,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202121,TG,0 - 9,-1,altersklasse_covid19,29232,8,-0,0.03,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0,-0
202122,TG,0 - 9,1,altersklasse_covid19,29232,9,0,0.03,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202123,TG,0 - 9,3,altersklasse_covid19,29232,12,0.01,0.04,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.001,0.1
202124,TG,0 - 9,0,altersklasse_covid19,29232,12,0,0.04,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0,-0
202052,TG,10 - 19,0,altersklasse_covid19,27381,0,0,0,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202053,TG,10 - 19,1,altersklasse_covid19,27381,1,0,0,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.004,0.4
202101,TG,10 - 19,11,altersklasse_covid19,27381,12,0.04,0.04,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.014,1.4000000000000001
202102,TG,10 - 19,11,altersklasse_covid19,27381,23,0.04,0.08,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.014,1.4000000000000001
202103,TG,10 - 19,9,altersklasse_covid19,27381,32,0.03,0.12,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.005,0.5
202104,TG,10 - 19,15,altersklasse_covid19,27381,47,0.05,0.17,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.005,0.5
202105,TG,10 - 19,3,altersklasse_covid19,27381,50,0.01,0.18,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.001,0.1
202106,TG,10 - 19,-8,altersklasse_covid19,27381,42,-0.03,0.15,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0.007,-0.7000000000000001
202107,TG,10 - 19,-9,altersklasse_covid19,27381,33,-0.03,0.12,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.008,0.8
202108,TG,10 - 19,-7,altersklasse_covid19,27381,26,-0.03,0.09,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.003,0.3
202109,TG,10 - 19,-5,altersklasse_covid19,27381,21,-0.02,0.08,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.002,0.2
202110,TG,10 - 19,1,altersklasse_covid19,27381,22,0,0.08,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0.001,-0.1
202111,TG,10 - 19,21,altersklasse_covid19,27381,43,0.08,0.16,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.012,1.2
202112,TG,10 - 19,31,altersklasse_covid19,27381,74,0.11,0.27,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.011,1.0999999999999999
202113,TG,10 - 19,6,altersklasse_covid19,27381,80,0.02,0.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.001,0.1
202114,TG,10 - 19,-4,altersklasse_covid19,27381,76,-0.01,0.28,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0.001,-0.1
202115,TG,10 - 19,-6,altersklasse_covid19,27381,70,-0.02,0.26,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0.002,-0.2
202116,TG,10 - 19,26,altersklasse_covid19,27381,96,0.09,0.35,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.012,1.2
202117,TG,10 - 19,117,altersklasse_covid19,27381,213,0.43,0.78,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.026,2.6
202118,TG,10 - 19,173,altersklasse_covid19,27381,386,0.63,1.41,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.039,3.9
202119,TG,10 - 19,320,altersklasse_covid19,27381,706,1.17,2.58,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.067,6.7
202120,TG,10 - 19,260,altersklasse_covid19,27381,966,0.95,3.53,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.082,8.200000000000001
202121,TG,10 - 19,169,altersklasse_covid19,27381,1135,0.62,4.15,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.046,4.6
202122,TG,10 - 19,387,altersklasse_covid19,27381,1522,1.41,5.56,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.091,9.1
202123,TG,10 - 19,423,altersklasse_covid19,27381,1945,1.54,7.1,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.135,13.5
202124,TG,10 - 19,41,altersklasse_covid19,27381,1986,0.15,7.25,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0.006,-0.6
202052,TG,20 - 29,3,altersklasse_covid19,33911,3,0.01,0.01,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.167,16.7
202053,TG,20 - 29,38,altersklasse_covid19,33911,41,0.11,0.12,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.139,13.900000000000002
202101,TG,20 - 29,55,altersklasse_covid19,33911,96,0.16,0.28,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.07,7.000000000000001
202102,TG,20 - 29,52,altersklasse_covid19,33911,148,0.15,0.44,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.065,6.5
202103,TG,20 - 29,-4,altersklasse_covid19,33911,144,-0.01,0.42,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0.002,-0.2
202104,TG,20 - 29,44,altersklasse_covid19,33911,188,0.13,0.55,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.013,1.3
202105,TG,20 - 29,26,altersklasse_covid19,33911,214,0.08,0.63,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.008,0.8
202106,TG,20 - 29,-35,altersklasse_covid19,33911,179,-0.1,0.53,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0.032,-3.2
202107,TG,20 - 29,0,altersklasse_covid19,33911,179,0,0.53,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0,-0
202108,TG,20 - 29,-19,altersklasse_covid19,33911,160,-0.06,0.47,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.007,0.7000000000000001
202109,TG,20 - 29,-22,altersklasse_covid19,33911,138,-0.06,0.41,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.007,0.7000000000000001
202110,TG,20 - 29,-34,altersklasse_covid19,33911,104,-0.1,0.31,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.02,2
202111,TG,20 - 29,64,altersklasse_covid19,33911,168,0.19,0.5,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.037,3.6999999999999997
202112,TG,20 - 29,170,altersklasse_covid19,33911,338,0.5,1,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.058,5.800000000000001
202113,TG,20 - 29,66,altersklasse_covid19,33911,404,0.19,1.19,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.014,1.4000000000000001
202114,TG,20 - 29,4,altersklasse_covid19,33911,408,0.01,1.2,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.001,0.1
202115,TG,20 - 29,-28,altersklasse_covid19,33911,380,-0.08,1.12,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0.011,-1.0999999999999999
202116,TG,20 - 29,56,altersklasse_covid19,33911,436,0.17,1.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.025,2.5
202117,TG,20 - 29,601,altersklasse_covid19,33911,1037,1.77,3.06,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.132,13.200000000000001
202118,TG,20 - 29,722,altersklasse_covid19,33911,1759,2.13,5.19,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.163,16.3
202119,TG,20 - 29,1097,altersklasse_covid19,33911,2856,3.23,8.42,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.23,23
202120,TG,20 - 29,989,altersklasse_covid19,33911,3845,2.92,11.34,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.312,31.2
202121,TG,20 - 29,692,altersklasse_covid19,33911,4537,2.04,13.38,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.189,18.9
202122,TG,20 - 29,1215,altersklasse_covid19,33911,5752,3.58,16.96,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.285,28.499999999999996
202123,TG,20 - 29,1280,altersklasse_covid19,33911,7032,3.77,20.74,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.407,40.699999999999996
202124,TG,20 - 29,-742,altersklasse_covid19,33911,6290,-2.19,18.55,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.11,11
202052,TG,30 - 39,2,altersklasse_covid19,39138,2,0.01,0.01,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.111,11.1
202053,TG,30 - 39,61,altersklasse_covid19,39138,63,0.16,0.16,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.223,22.3
202101,TG,30 - 39,85,altersklasse_covid19,39138,148,0.22,0.38,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.108,10.8
202102,TG,30 - 39,57,altersklasse_covid19,39138,205,0.15,0.52,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.071,7.1
202103,TG,30 - 39,17,altersklasse_covid19,39138,222,0.04,0.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.009,0.8999999999999999
202104,TG,30 - 39,129,altersklasse_covid19,39138,351,0.33,0.9,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.039,3.9
202105,TG,30 - 39,68,altersklasse_covid19,39138,419,0.17,1.07,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.02,2
202106,TG,30 - 39,-33,altersklasse_covid19,39138,386,-0.08,0.99,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0.03,-3
202107,TG,30 - 39,-13,altersklasse_covid19,39138,373,-0.03,0.95,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.011,1.0999999999999999
202108,TG,30 - 39,-39,altersklasse_covid19,39138,334,-0.1,0.85,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.015,1.5
202109,TG,30 - 39,-59,altersklasse_covid19,39138,275,-0.15,0.7,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.02,2
202110,TG,30 - 39,-129,altersklasse_covid19,39138,146,-0.33,0.37,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.077,7.7
202111,TG,30 - 39,98,altersklasse_covid19,39138,244,0.25,0.62,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.057,5.7
202112,TG,30 - 39,235,altersklasse_covid19,39138,479,0.6,1.22,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.08,8
202113,TG,30 - 39,113,altersklasse_covid19,39138,592,0.29,1.51,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.025,2.5
202114,TG,30 - 39,40,altersklasse_covid19,39138,632,0.1,1.61,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.01,1
202115,TG,30 - 39,-32,altersklasse_covid19,39138,600,-0.08,1.53,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0.013,-1.3
202116,TG,30 - 39,64,altersklasse_covid19,39138,664,0.16,1.7,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.029,2.9000000000000004
202117,TG,30 - 39,885,altersklasse_covid19,39138,1549,2.26,3.96,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.194,19.400000000000002
202118,TG,30 - 39,999,altersklasse_covid19,39138,2548,2.55,6.51,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.226,22.6
202119,TG,30 - 39,1328,altersklasse_covid19,39138,3876,3.39,9.9,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.279,27.900000000000002
202120,TG,30 - 39,1249,altersklasse_covid19,39138,5125,3.19,13.09,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.394,39.4
202121,TG,30 - 39,1293,altersklasse_covid19,39138,6418,3.3,16.4,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.352,35.199999999999996
202122,TG,30 - 39,1641,altersklasse_covid19,39138,8059,4.19,20.59,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.385,38.5
202123,TG,30 - 39,1598,altersklasse_covid19,39138,9657,4.08,24.67,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.508,50.8
202124,TG,30 - 39,-1018,altersklasse_covid19,39138,8639,-2.6,22.07,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.151,15.1
202052,TG,40 - 49,6,altersklasse_covid19,36766,6,0.02,0.02,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.333,33.300000000000004
202053,TG,40 - 49,78,altersklasse_covid19,36766,84,0.21,0.23,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.285,28.499999999999996
202101,TG,40 - 49,127,altersklasse_covid19,36766,211,0.35,0.57,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.161,16.1
202102,TG,40 - 49,104,altersklasse_covid19,36766,315,0.28,0.86,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.129,12.9
202103,TG,40 - 49,35,altersklasse_covid19,36766,350,0.1,0.95,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.019,1.9
202104,TG,40 - 49,123,altersklasse_covid19,36766,473,0.33,1.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.038,3.8
202105,TG,40 - 49,155,altersklasse_covid19,36766,628,0.42,1.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.046,4.6
202106,TG,40 - 49,-42,altersklasse_covid19,36766,586,-0.11,1.59,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0.038,-3.8
202107,TG,40 - 49,-27,altersklasse_covid19,36766,559,-0.07,1.52,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.024,2.4
202108,TG,40 - 49,-78,altersklasse_covid19,36766,481,-0.21,1.31,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.03,3
202109,TG,40 - 49,-116,altersklasse_covid19,36766,365,-0.32,0.99,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.039,3.9
202110,TG,40 - 49,-153,altersklasse_covid19,36766,212,-0.42,0.58,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.092,9.2
202111,TG,40 - 49,121,altersklasse_covid19,36766,333,0.33,0.91,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.07,7.000000000000001
202112,TG,40 - 49,271,altersklasse_covid19,36766,604,0.74,1.64,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.092,9.2
202113,TG,40 - 49,175,altersklasse_covid19,36766,779,0.48,2.12,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.038,3.8
202114,TG,40 - 49,152,altersklasse_covid19,36766,931,0.41,2.53,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.039,3.9
202115,TG,40 - 49,34,altersklasse_covid19,36766,965,0.09,2.62,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.013,1.3
202116,TG,40 - 49,163,altersklasse_covid19,36766,1128,0.44,3.07,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.074,7.3999999999999995
202117,TG,40 - 49,1175,altersklasse_covid19,36766,2303,3.2,6.26,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.258,25.8
202118,TG,40 - 49,1340,altersklasse_covid19,36766,3643,3.64,9.91,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.303,30.3
202119,TG,40 - 49,1600,altersklasse_covid19,36766,5243,4.35,14.26,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.336,33.6
202120,TG,40 - 49,1412,altersklasse_covid19,36766,6655,3.84,18.1,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.446,44.6
202121,TG,40 - 49,1537,altersklasse_covid19,36766,8192,4.18,22.28,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.419,41.9
202122,TG,40 - 49,1409,altersklasse_covid19,36766,9601,3.83,26.11,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.331,33.1
202123,TG,40 - 49,974,altersklasse_covid19,36766,10575,2.65,28.76,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.31,31
202124,TG,40 - 49,-1375,altersklasse_covid19,36766,9200,-3.74,25.02,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.204,20.4
202052,TG,50 - 59,6,altersklasse_covid19,44638,6,0.01,0.01,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.333,33.300000000000004
202053,TG,50 - 59,72,altersklasse_covid19,44638,78,0.16,0.17,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.263,26.3
202101,TG,50 - 59,153,altersklasse_covid19,44638,231,0.34,0.52,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.194,19.400000000000002
202102,TG,50 - 59,166,altersklasse_covid19,44638,397,0.37,0.89,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.206,20.599999999999998
202103,TG,50 - 59,135,altersklasse_covid19,44638,532,0.3,1.19,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.073,7.3
202104,TG,50 - 59,329,altersklasse_covid19,44638,861,0.74,1.93,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.101,10.100000000000001
202105,TG,50 - 59,392,altersklasse_covid19,44638,1253,0.88,2.81,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.116,11.600000000000001
202106,TG,50 - 59,28,altersklasse_covid19,44638,1281,0.06,2.87,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.026,2.6
202107,TG,50 - 59,-71,altersklasse_covid19,44638,1210,-0.16,2.71,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.062,6.2
202108,TG,50 - 59,-242,altersklasse_covid19,44638,968,-0.54,2.17,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.092,9.2
202109,TG,50 - 59,-314,altersklasse_covid19,44638,654,-0.7,1.47,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.104,10.4
202110,TG,50 - 59,-230,altersklasse_covid19,44638,424,-0.52,0.95,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.138,13.8
202111,TG,50 - 59,321,altersklasse_covid19,44638,745,0.72,1.67,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.186,18.6
202112,TG,50 - 59,586,altersklasse_covid19,44638,1331,1.31,2.98,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.2,20
202113,TG,50 - 59,458,altersklasse_covid19,44638,1789,1.03,4.01,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.1,10
202114,TG,50 - 59,366,altersklasse_covid19,44638,2155,0.82,4.83,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.093,9.3
202115,TG,50 - 59,146,altersklasse_covid19,44638,2301,0.33,5.15,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.057,5.7
202116,TG,50 - 59,241,altersklasse_covid19,44638,2542,0.54,5.69,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.11,11
202117,TG,50 - 59,1856,altersklasse_covid19,44638,4398,4.16,9.85,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.407,40.699999999999996
202118,TG,50 - 59,2322,altersklasse_covid19,44638,6720,5.2,15.05,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.525,52.5
202119,TG,50 - 59,1909,altersklasse_covid19,44638,8629,4.28,19.33,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.401,40.1
202120,TG,50 - 59,1517,altersklasse_covid19,44638,10146,3.4,22.73,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.479,47.9
202121,TG,50 - 59,1347,altersklasse_covid19,44638,11493,3.02,25.75,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.367,36.7
202122,TG,50 - 59,503,altersklasse_covid19,44638,11996,1.13,26.87,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.118,11.799999999999999
202123,TG,50 - 59,201,altersklasse_covid19,44638,12197,0.45,27.32,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.064,6.4
202124,TG,50 - 59,-1935,altersklasse_covid19,44638,10262,-4.33,22.99,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.287,28.7
202052,TG,60 - 69,1,altersklasse_covid19,33055,1,0,0,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.056,5.6000000000000005
202053,TG,60 - 69,23,altersklasse_covid19,33055,24,0.07,0.07,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.084,8.4
202101,TG,60 - 69,85,altersklasse_covid19,33055,109,0.26,0.33,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.108,10.8
202102,TG,60 - 69,91,altersklasse_covid19,33055,200,0.28,0.61,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.113,11.3
202103,TG,60 - 69,195,altersklasse_covid19,33055,395,0.59,1.19,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.105,10.5
202104,TG,60 - 69,395,altersklasse_covid19,33055,790,1.19,2.39,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.121,12.1
202105,TG,60 - 69,673,altersklasse_covid19,33055,1463,2.04,4.43,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.199,19.900000000000002
202106,TG,60 - 69,286,altersklasse_covid19,33055,1749,0.87,5.29,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.262,26.200000000000003
202107,TG,60 - 69,-53,altersklasse_covid19,33055,1696,-0.16,5.13,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.046,4.6
202108,TG,60 - 69,-332,altersklasse_covid19,33055,1364,-1,4.13,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.126,12.6
202109,TG,60 - 69,-565,altersklasse_covid19,33055,799,-1.71,2.42,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.188,18.8
202110,TG,60 - 69,-245,altersklasse_covid19,33055,554,-0.74,1.68,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.147,14.7
202111,TG,60 - 69,465,altersklasse_covid19,33055,1019,1.41,3.08,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.269,26.900000000000002
202112,TG,60 - 69,734,altersklasse_covid19,33055,1753,2.22,5.3,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.25,25
202113,TG,60 - 69,1532,altersklasse_covid19,33055,3285,4.63,9.94,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.334,33.4
202114,TG,60 - 69,1721,altersklasse_covid19,33055,5006,5.21,15.14,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.437,43.7
202115,TG,60 - 69,1196,altersklasse_covid19,33055,6202,3.62,18.76,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.47,47
202116,TG,60 - 69,997,altersklasse_covid19,33055,7199,3.02,21.78,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.453,45.300000000000004
202117,TG,60 - 69,851,altersklasse_covid19,33055,8050,2.57,24.35,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.187,18.7
202118,TG,60 - 69,191,altersklasse_covid19,33055,8241,0.58,24.93,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,0.043,4.3
202119,TG,60 - 69,-79,altersklasse_covid19,33055,8162,-0.24,24.69,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0.017,-1.7000000000000002
202120,TG,60 - 69,-408,altersklasse_covid19,33055,7754,-1.23,23.46,COVID19PartiallyVaccPersons,2021-06-22_10-42-13,detailed,-0.129,-12.9
