"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202107,"SH","10 - 19",-12,"altersklasse_covid19",7621,13,-0.16,0.17,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.007,0.7
202108,"SH","10 - 19",0,"altersklasse_covid19",7621,13,0,0.17,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0,0
202109,"SH","10 - 19",-4,"altersklasse_covid19",7621,9,-0.05,0.12,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.008,0.8
202110,"SH","10 - 19",-6,"altersklasse_covid19",7621,3,-0.08,0.04,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.011,1.1
202111,"SH","10 - 19",0,"altersklasse_covid19",7621,3,0,0.04,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0,0
202112,"SH","10 - 19",3,"altersklasse_covid19",7621,6,0.04,0.08,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.015,1.5
202113,"SH","10 - 19",-1,"altersklasse_covid19",7621,5,-0.01,0.07,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",-0.001,-0.1
202114,"SH","10 - 19",1,"altersklasse_covid19",7621,6,0.01,0.08,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.001,0.1
202115,"SH","10 - 19",12,"altersklasse_covid19",7621,18,0.16,0.24,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.003,0.3
202116,"SH","10 - 19",25,"altersklasse_covid19",7621,43,0.33,0.56,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.012,1.2
202117,"SH","10 - 19",46,"altersklasse_covid19",7621,89,0.6,1.17,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.039,3.9
202118,"SH","10 - 19",51,"altersklasse_covid19",7621,140,0.67,1.84,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.03,3
202119,"SH","10 - 19",0,"altersklasse_covid19",7621,140,0,1.84,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0,0
202052,"SH","20 - 29",0,"altersklasse_covid19",9517,0,0,0,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",NA,NA
202053,"SH","20 - 29",3,"altersklasse_covid19",9517,3,0.03,0.03,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.027,2.7
202101,"SH","20 - 29",99,"altersklasse_covid19",9517,102,1.04,1.07,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.076,7.6
202102,"SH","20 - 29",17,"altersklasse_covid19",9517,119,0.18,1.25,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.016,1.6
202103,"SH","20 - 29",12,"altersklasse_covid19",9517,131,0.13,1.38,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.009,0.9
202104,"SH","20 - 29",26,"altersklasse_covid19",9517,157,0.27,1.65,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.019,1.9
202105,"SH","20 - 29",15,"altersklasse_covid19",9517,172,0.16,1.81,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.022,2.2
202106,"SH","20 - 29",-22,"altersklasse_covid19",9517,150,-0.23,1.58,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.019,1.9
202107,"SH","20 - 29",-69,"altersklasse_covid19",9517,81,-0.73,0.85,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.042,4.2
202108,"SH","20 - 29",3,"altersklasse_covid19",9517,84,0.03,0.88,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.012,1.2
202109,"SH","20 - 29",-23,"altersklasse_covid19",9517,61,-0.24,0.64,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.045,4.5
202110,"SH","20 - 29",-32,"altersklasse_covid19",9517,29,-0.34,0.3,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.057,5.7
202111,"SH","20 - 29",-3,"altersklasse_covid19",9517,26,-0.03,0.27,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.007,0.7
202112,"SH","20 - 29",3,"altersklasse_covid19",9517,29,0.03,0.3,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.015,1.5
202113,"SH","20 - 29",12,"altersklasse_covid19",9517,41,0.13,0.43,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.017,1.7
202114,"SH","20 - 29",10,"altersklasse_covid19",9517,51,0.11,0.54,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.006,0.6
202115,"SH","20 - 29",56,"altersklasse_covid19",9517,107,0.59,1.12,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.014,1.4
202116,"SH","20 - 29",49,"altersklasse_covid19",9517,156,0.51,1.64,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.023,2.3
202117,"SH","20 - 29",144,"altersklasse_covid19",9517,300,1.51,3.15,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.123,12.3
202118,"SH","20 - 29",269,"altersklasse_covid19",9517,569,2.83,5.98,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.16,16
202119,"SH","20 - 29",-5,"altersklasse_covid19",9517,564,-0.05,5.93,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.002,0.2
202052,"SH","30 - 39",0,"altersklasse_covid19",10984,0,0,0,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",NA,NA
202053,"SH","30 - 39",13,"altersklasse_covid19",10984,13,0.12,0.12,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.116,11.6
202101,"SH","30 - 39",146,"altersklasse_covid19",10984,159,1.33,1.45,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.111,11.1
202102,"SH","30 - 39",30,"altersklasse_covid19",10984,189,0.27,1.72,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.029,2.9
202103,"SH","30 - 39",29,"altersklasse_covid19",10984,218,0.26,1.98,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.022,2.2
202104,"SH","30 - 39",34,"altersklasse_covid19",10984,252,0.31,2.29,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.025,2.5
202105,"SH","30 - 39",23,"altersklasse_covid19",10984,275,0.21,2.5,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.034,3.4
202106,"SH","30 - 39",-49,"altersklasse_covid19",10984,226,-0.45,2.06,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.043,4.3
202107,"SH","30 - 39",-109,"altersklasse_covid19",10984,117,-0.99,1.07,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.066,6.6
202108,"SH","30 - 39",11,"altersklasse_covid19",10984,128,0.1,1.17,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.042,4.2
202109,"SH","30 - 39",-28,"altersklasse_covid19",10984,100,-0.25,0.91,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.054,5.4
202110,"SH","30 - 39",-37,"altersklasse_covid19",10984,63,-0.34,0.57,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.066,6.6
202111,"SH","30 - 39",-1,"altersklasse_covid19",10984,62,-0.01,0.56,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.002,0.2
202112,"SH","30 - 39",9,"altersklasse_covid19",10984,71,0.08,0.65,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.045,4.5
202113,"SH","30 - 39",-2,"altersklasse_covid19",10984,69,-0.02,0.63,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",-0.003,-0.3
202114,"SH","30 - 39",23,"altersklasse_covid19",10984,92,0.21,0.84,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.015,1.5
202115,"SH","30 - 39",111,"altersklasse_covid19",10984,203,1.01,1.85,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.028,2.8
202116,"SH","30 - 39",63,"altersklasse_covid19",10984,266,0.57,2.42,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.03,3
202117,"SH","30 - 39",224,"altersklasse_covid19",10984,490,2.04,4.46,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.192,19.2
202118,"SH","30 - 39",342,"altersklasse_covid19",10984,832,3.11,7.57,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.203,20.3
202119,"SH","30 - 39",-20,"altersklasse_covid19",10984,812,-0.18,7.39,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.006,0.6
202052,"SH","40 - 49",0,"altersklasse_covid19",10434,0,0,0,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",NA,NA
202053,"SH","40 - 49",22,"altersklasse_covid19",10434,22,0.21,0.21,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.196,19.6
202101,"SH","40 - 49",195,"altersklasse_covid19",10434,217,1.87,2.08,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.149,14.9
202102,"SH","40 - 49",63,"altersklasse_covid19",10434,280,0.6,2.68,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.061,6.1
202103,"SH","40 - 49",49,"altersklasse_covid19",10434,329,0.47,3.15,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.037,3.7
202104,"SH","40 - 49",43,"altersklasse_covid19",10434,372,0.41,3.57,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.031,3.1
202105,"SH","40 - 49",29,"altersklasse_covid19",10434,401,0.28,3.84,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.042,4.2
202106,"SH","40 - 49",-58,"altersklasse_covid19",10434,343,-0.56,3.29,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.051,5.1
202107,"SH","40 - 49",-160,"altersklasse_covid19",10434,183,-1.53,1.75,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.097,9.7
202108,"SH","40 - 49",10,"altersklasse_covid19",10434,193,0.1,1.85,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.038,3.8
202109,"SH","40 - 49",-37,"altersklasse_covid19",10434,156,-0.35,1.5,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.072,7.2
202110,"SH","40 - 49",-45,"altersklasse_covid19",10434,111,-0.43,1.06,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.08,8
202111,"SH","40 - 49",-7,"altersklasse_covid19",10434,104,-0.07,1,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.016,1.6
202112,"SH","40 - 49",26,"altersklasse_covid19",10434,130,0.25,1.25,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.131,13.1
202113,"SH","40 - 49",9,"altersklasse_covid19",10434,139,0.09,1.33,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.013,1.3
202114,"SH","40 - 49",51,"altersklasse_covid19",10434,190,0.49,1.82,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.033,3.3
202115,"SH","40 - 49",209,"altersklasse_covid19",10434,399,2,3.82,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.052,5.2
202116,"SH","40 - 49",90,"altersklasse_covid19",10434,489,0.86,4.69,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.042,4.2
202117,"SH","40 - 49",354,"altersklasse_covid19",10434,843,3.39,8.08,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.304,30.4
202118,"SH","40 - 49",453,"altersklasse_covid19",10434,1296,4.34,12.42,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.269,26.9
202119,"SH","40 - 49",-92,"altersklasse_covid19",10434,1204,-0.88,11.54,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.029,2.9
202052,"SH","50 - 59",0,"altersklasse_covid19",12774,0,0,0,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",NA,NA
202053,"SH","50 - 59",27,"altersklasse_covid19",12774,27,0.21,0.21,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.241,24.1
202101,"SH","50 - 59",307,"altersklasse_covid19",12774,334,2.4,2.61,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.234,23.4
202102,"SH","50 - 59",115,"altersklasse_covid19",12774,449,0.9,3.51,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.111,11.1
202103,"SH","50 - 59",96,"altersklasse_covid19",12774,545,0.75,4.27,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.072,7.2
202104,"SH","50 - 59",151,"altersklasse_covid19",12774,696,1.18,5.45,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.109,10.9
202105,"SH","50 - 59",61,"altersklasse_covid19",12774,757,0.48,5.93,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.089,8.9
202106,"SH","50 - 59",-114,"altersklasse_covid19",12774,643,-0.89,5.03,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.099,9.9
202107,"SH","50 - 59",-253,"altersklasse_covid19",12774,390,-1.98,3.05,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.154,15.4
202108,"SH","50 - 59",66,"altersklasse_covid19",12774,456,0.52,3.57,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.254,25.4
202109,"SH","50 - 59",-62,"altersklasse_covid19",12774,394,-0.49,3.08,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.12,12
202110,"SH","50 - 59",-114,"altersklasse_covid19",12774,280,-0.89,2.19,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.203,20.3
202111,"SH","50 - 59",-12,"altersklasse_covid19",12774,268,-0.09,2.1,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.028,2.8
202112,"SH","50 - 59",35,"altersklasse_covid19",12774,303,0.27,2.37,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.176,17.6
202113,"SH","50 - 59",41,"altersklasse_covid19",12774,344,0.32,2.69,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.059,5.9
202114,"SH","50 - 59",128,"altersklasse_covid19",12774,472,1,3.7,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.083,8.3
202115,"SH","50 - 59",444,"altersklasse_covid19",12774,916,3.48,7.17,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.111,11.1
202116,"SH","50 - 59",153,"altersklasse_covid19",12774,1069,1.2,8.37,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.072,7.2
202117,"SH","50 - 59",642,"altersklasse_covid19",12774,1711,5.03,13.39,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.551,55.1
202118,"SH","50 - 59",654,"altersklasse_covid19",12774,2365,5.12,18.51,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.388,38.8
202119,"SH","50 - 59",-234,"altersklasse_covid19",12774,2131,-1.83,16.68,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.074,7.4
202052,"SH","60 - 69",0,"altersklasse_covid19",10288,0,0,0,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",NA,NA
202053,"SH","60 - 69",29,"altersklasse_covid19",10288,29,0.28,0.28,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.259,25.9
202101,"SH","60 - 69",158,"altersklasse_covid19",10288,187,1.54,1.82,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.121,12.1
202102,"SH","60 - 69",78,"altersklasse_covid19",10288,265,0.76,2.58,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.075,7.5
202103,"SH","60 - 69",106,"altersklasse_covid19",10288,371,1.03,3.61,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.079,7.9
202104,"SH","60 - 69",183,"altersklasse_covid19",10288,554,1.78,5.38,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.132,13.2
202105,"SH","60 - 69",93,"altersklasse_covid19",10288,647,0.9,6.29,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.136,13.6
202106,"SH","60 - 69",-92,"altersklasse_covid19",10288,555,-0.89,5.39,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.08,8
202107,"SH","60 - 69",-151,"altersklasse_covid19",10288,404,-1.47,3.93,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.092,9.2
202108,"SH","60 - 69",145,"altersklasse_covid19",10288,549,1.41,5.34,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.558,55.8
202109,"SH","60 - 69",40,"altersklasse_covid19",10288,589,0.39,5.73,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",-0.078,-7.8
202110,"SH","60 - 69",-89,"altersklasse_covid19",10288,500,-0.87,4.86,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.159,15.9
202111,"SH","60 - 69",-28,"altersklasse_covid19",10288,472,-0.27,4.59,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.064,6.4
202112,"SH","60 - 69",21,"altersklasse_covid19",10288,493,0.2,4.79,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.106,10.6
202113,"SH","60 - 69",77,"altersklasse_covid19",10288,570,0.75,5.54,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.111,11.1
202114,"SH","60 - 69",244,"altersklasse_covid19",10288,814,2.37,7.91,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.159,15.9
202115,"SH","60 - 69",1257,"altersklasse_covid19",10288,2071,12.22,20.13,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.313,31.3
202116,"SH","60 - 69",1071,"altersklasse_covid19",10288,3142,10.41,30.54,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.502,50.2
202117,"SH","60 - 69",405,"altersklasse_covid19",10288,3547,3.94,34.48,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.347,34.7
202118,"SH","60 - 69",486,"altersklasse_covid19",10288,4033,4.72,39.2,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.288,28.8
202119,"SH","60 - 69",-1047,"altersklasse_covid19",10288,2986,-10.18,29.02,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.33,33
202052,"SH","70 - 79",0,"altersklasse_covid19",7758,0,0,0,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",NA,NA
202053,"SH","70 - 79",18,"altersklasse_covid19",7758,18,0.23,0.23,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.161,16.1
202101,"SH","70 - 79",83,"altersklasse_covid19",7758,101,1.07,1.3,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.063,6.3
202102,"SH","70 - 79",287,"altersklasse_covid19",7758,388,3.7,5,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.276,27.6
202103,"SH","70 - 79",468,"altersklasse_covid19",7758,856,6.03,11.03,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.35,35
202104,"SH","70 - 79",450,"altersklasse_covid19",7758,1306,5.8,16.83,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.326,32.6
202105,"SH","70 - 79",245,"altersklasse_covid19",7758,1551,3.16,19.99,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.358,35.8
202106,"SH","70 - 79",-271,"altersklasse_covid19",7758,1280,-3.49,16.5,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.236,23.6
202107,"SH","70 - 79",-418,"altersklasse_covid19",7758,862,-5.39,11.11,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.254,25.4
202108,"SH","70 - 79",106,"altersklasse_covid19",7758,968,1.37,12.48,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.408,40.8
202109,"SH","70 - 79",-103,"altersklasse_covid19",7758,865,-1.33,11.15,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.2,20
202110,"SH","70 - 79",-83,"altersklasse_covid19",7758,782,-1.07,10.08,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.148,14.8
202111,"SH","70 - 79",-199,"altersklasse_covid19",7758,583,-2.57,7.51,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.456,45.6
202112,"SH","70 - 79",36,"altersklasse_covid19",7758,619,0.46,7.98,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.181,18.1
202113,"SH","70 - 79",297,"altersklasse_covid19",7758,916,3.83,11.81,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.427,42.7
202114,"SH","70 - 79",603,"altersklasse_covid19",7758,1519,7.77,19.58,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.392,39.2
202115,"SH","70 - 79",1379,"altersklasse_covid19",7758,2898,17.78,37.35,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.344,34.4
202116,"SH","70 - 79",730,"altersklasse_covid19",7758,3628,9.41,46.76,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.342,34.2
202117,"SH","70 - 79",-340,"altersklasse_covid19",7758,3288,-4.38,42.38,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",-0.292,-29.2
202118,"SH","70 - 79",-280,"altersklasse_covid19",7758,3008,-3.61,38.77,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",-0.166,-16.6
202119,"SH","70 - 79",-1262,"altersklasse_covid19",7758,1746,-16.27,22.51,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.398,39.8
202052,"SH","80+",0,"altersklasse_covid19",5190,0,0,0,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",NA,NA
202053,"SH","80+",0,"altersklasse_covid19",5190,0,0,0,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0,0
202101,"SH","80+",307,"altersklasse_covid19",5190,307,5.92,5.92,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.234,23.4
202102,"SH","80+",442,"altersklasse_covid19",5190,749,8.52,14.43,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.425,42.5
202103,"SH","80+",570,"altersklasse_covid19",5190,1319,10.98,25.41,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.427,42.7
202104,"SH","80+",490,"altersklasse_covid19",5190,1809,9.44,34.86,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.355,35.5
202105,"SH","80+",219,"altersklasse_covid19",5190,2028,4.22,39.08,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.32,32
202106,"SH","80+",-531,"altersklasse_covid19",5190,1497,-10.23,28.84,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.463,46.3
202107,"SH","80+",-474,"altersklasse_covid19",5190,1023,-9.13,19.71,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.288,28.8
202108,"SH","80+",-81,"altersklasse_covid19",5190,942,-1.56,18.15,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",-0.312,-31.2
202109,"SH","80+",-299,"altersklasse_covid19",5190,643,-5.76,12.39,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.579,57.9
202110,"SH","80+",-155,"altersklasse_covid19",5190,488,-2.99,9.4,"COVID19PartiallyVaccPersons","2021-05-18_11-59-35","detailed",0.276,27.6
