date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202118,GR,30 - 39,159,altersklasse_covid19,25696,1026,0.62,3.99,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.053,5.3
202119,GR,30 - 39,-52,altersklasse_covid19,25696,974,-0.2,3.79,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.019,1.9
202120,GR,30 - 39,45,altersklasse_covid19,25696,1019,0.18,3.97,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.025,2.5
202121,GR,30 - 39,61,altersklasse_covid19,25696,1080,0.24,4.2,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.134,13.4
202122,GR,30 - 39,308,altersklasse_covid19,25696,1388,1.2,5.4,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0.454,-45.4
202123,GR,30 - 39,2077,altersklasse_covid19,25696,3465,8.08,13.48,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.351,35.099999999999994
202052,GR,40 - 49,0,altersklasse_covid19,26347,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,GR,40 - 49,0,altersklasse_covid19,26347,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202101,GR,40 - 49,37,altersklasse_covid19,26347,37,0.14,0.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.058,5.800000000000001
202102,GR,40 - 49,232,altersklasse_covid19,26347,269,0.88,1.02,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.123,12.3
202103,GR,40 - 49,186,altersklasse_covid19,26347,455,0.71,1.73,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.103,10.299999999999999
202104,GR,40 - 49,39,altersklasse_covid19,26347,494,0.15,1.87,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.021,2.1
202105,GR,40 - 49,-178,altersklasse_covid19,26347,316,-0.68,1.2,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.142,14.2
202106,GR,40 - 49,-113,altersklasse_covid19,26347,203,-0.43,0.77,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.739,73.9
202107,GR,40 - 49,132,altersklasse_covid19,26347,335,0.5,1.27,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.05,5
202108,GR,40 - 49,55,altersklasse_covid19,26347,390,0.21,1.48,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0.035,-3.5000000000000004
202109,GR,40 - 49,-5,altersklasse_covid19,26347,385,-0.02,1.46,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0.002,-0.2
202110,GR,40 - 49,-85,altersklasse_covid19,26347,300,-0.32,1.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0.773,-77.3
202111,GR,40 - 49,-131,altersklasse_covid19,26347,169,-0.5,0.64,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.07,7.000000000000001
202112,GR,40 - 49,74,altersklasse_covid19,26347,243,0.28,0.92,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.025,2.5
202113,GR,40 - 49,76,altersklasse_covid19,26347,319,0.29,1.21,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.256,25.6
202114,GR,40 - 49,75,altersklasse_covid19,26347,394,0.28,1.5,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.13,13
202115,GR,40 - 49,289,altersklasse_covid19,26347,683,1.1,2.59,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.056,5.6000000000000005
202116,GR,40 - 49,283,altersklasse_covid19,26347,966,1.07,3.67,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.144,14.399999999999999
202117,GR,40 - 49,437,altersklasse_covid19,26347,1403,1.66,5.33,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.107,10.7
202118,GR,40 - 49,230,altersklasse_covid19,26347,1633,0.87,6.2,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.077,7.7
202119,GR,40 - 49,-111,altersklasse_covid19,26347,1522,-0.42,5.78,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.04,4
202120,GR,40 - 49,71,altersklasse_covid19,26347,1593,0.27,6.05,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.039,3.9
202121,GR,40 - 49,743,altersklasse_covid19,26347,2336,2.82,8.87,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,1.629,162.9
202122,GR,40 - 49,1489,altersklasse_covid19,26347,3825,5.65,14.52,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-2.193,-219.3
202123,GR,40 - 49,3807,altersklasse_covid19,26347,7632,14.45,28.97,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.644,64.4
202052,GR,50 - 59,0,altersklasse_covid19,31658,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,GR,50 - 59,0,altersklasse_covid19,31658,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202101,GR,50 - 59,63,altersklasse_covid19,31658,63,0.2,0.2,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.099,9.9
202102,GR,50 - 59,286,altersklasse_covid19,31658,349,0.9,1.1,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.151,15.1
202103,GR,50 - 59,275,altersklasse_covid19,31658,624,0.87,1.97,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.152,15.2
202104,GR,50 - 59,91,altersklasse_covid19,31658,715,0.29,2.26,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.05,5
202105,GR,50 - 59,-182,altersklasse_covid19,31658,533,-0.57,1.68,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.145,14.499999999999998
202106,GR,50 - 59,-134,altersklasse_covid19,31658,399,-0.42,1.26,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.876,87.6
202107,GR,50 - 59,303,altersklasse_covid19,31658,702,0.96,2.22,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.115,11.5
202108,GR,50 - 59,-11,altersklasse_covid19,31658,691,-0.03,2.18,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.007,0.7000000000000001
202109,GR,50 - 59,-11,altersklasse_covid19,31658,680,-0.03,2.15,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0.004,-0.4
202110,GR,50 - 59,-226,altersklasse_covid19,31658,454,-0.71,1.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-2.055,-205.50000000000003
202111,GR,50 - 59,-238,altersklasse_covid19,31658,216,-0.75,0.68,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.127,12.7
202112,GR,50 - 59,283,altersklasse_covid19,31658,499,0.89,1.58,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.094,9.4
202113,GR,50 - 59,190,altersklasse_covid19,31658,689,0.6,2.18,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.64,64
202114,GR,50 - 59,278,altersklasse_covid19,31658,967,0.88,3.05,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.483,48.3
202115,GR,50 - 59,684,altersklasse_covid19,31658,1651,2.16,5.22,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.133,13.3
202116,GR,50 - 59,736,altersklasse_covid19,31658,2387,2.32,7.54,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.375,37.5
202117,GR,50 - 59,1391,altersklasse_covid19,31658,3778,4.39,11.93,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.342,34.2
202118,GR,50 - 59,1543,altersklasse_covid19,31658,5321,4.87,16.81,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.517,51.7
202119,GR,50 - 59,390,altersklasse_covid19,31658,5711,1.23,18.04,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0.14,-14.000000000000002
202120,GR,50 - 59,2515,altersklasse_covid19,31658,8226,7.94,25.98,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,1.396,139.6
202121,GR,50 - 59,1749,altersklasse_covid19,31658,9975,5.52,31.51,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,3.836,383.59999999999997
202122,GR,50 - 59,-388,altersklasse_covid19,31658,9587,-1.23,30.28,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.571,57.099999999999994
202123,GR,50 - 59,252,altersklasse_covid19,31658,9839,0.8,31.08,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.043,4.3
202052,GR,60 - 69,0,altersklasse_covid19,25798,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,GR,60 - 69,0,altersklasse_covid19,25798,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202101,GR,60 - 69,56,altersklasse_covid19,25798,56,0.22,0.22,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.088,8.799999999999999
202102,GR,60 - 69,170,altersklasse_covid19,25798,226,0.66,0.88,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.09,9
202103,GR,60 - 69,201,altersklasse_covid19,25798,427,0.78,1.66,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.111,11.1
202104,GR,60 - 69,170,altersklasse_covid19,25798,597,0.66,2.31,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.094,9.4
202105,GR,60 - 69,-91,altersklasse_covid19,25798,506,-0.35,1.96,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.073,7.3
202106,GR,60 - 69,-45,altersklasse_covid19,25798,461,-0.17,1.79,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.294,29.4
202107,GR,60 - 69,319,altersklasse_covid19,25798,780,1.24,3.02,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.122,12.2
202108,GR,60 - 69,-86,altersklasse_covid19,25798,694,-0.33,2.69,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.054,5.4
202109,GR,60 - 69,8,altersklasse_covid19,25798,702,0.03,2.72,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.003,0.3
202110,GR,60 - 69,-166,altersklasse_covid19,25798,536,-0.64,2.08,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-1.509,-150.89999999999998
202111,GR,60 - 69,-317,altersklasse_covid19,25798,219,-1.23,0.85,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.169,16.900000000000002
202112,GR,60 - 69,705,altersklasse_covid19,25798,924,2.73,3.58,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.235,23.5
202113,GR,60 - 69,546,altersklasse_covid19,25798,1470,2.12,5.7,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,1.838,183.8
202114,GR,60 - 69,976,altersklasse_covid19,25798,2446,3.78,9.48,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,1.697,169.70000000000002
202115,GR,60 - 69,2315,altersklasse_covid19,25798,4761,8.97,18.45,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.45,45
202116,GR,60 - 69,1367,altersklasse_covid19,25798,6128,5.3,23.75,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.696,69.6
202117,GR,60 - 69,2121,altersklasse_covid19,25798,8249,8.22,31.98,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.521,52.1
202118,GR,60 - 69,1249,altersklasse_covid19,25798,9498,4.84,36.82,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.418,41.8
202119,GR,60 - 69,-1000,altersklasse_covid19,25798,8498,-3.88,32.94,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.358,35.8
202120,GR,60 - 69,-334,altersklasse_covid19,25798,8164,-1.29,31.65,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0.185,-18.5
202121,GR,60 - 69,-1099,altersklasse_covid19,25798,7065,-4.26,27.39,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-2.41,-241
202122,GR,60 - 69,-1661,altersklasse_covid19,25798,5404,-6.44,20.95,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,2.446,244.60000000000002
202123,GR,60 - 69,-885,altersklasse_covid19,25798,4519,-3.43,17.52,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0.15,-15
202052,GR,70 - 79,0,altersklasse_covid19,19606,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,GR,70 - 79,0,altersklasse_covid19,19606,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202101,GR,70 - 79,108,altersklasse_covid19,19606,108,0.55,0.55,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.169,16.900000000000002
202102,GR,70 - 79,185,altersklasse_covid19,19606,293,0.94,1.49,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.098,9.8
202103,GR,70 - 79,286,altersklasse_covid19,19606,579,1.46,2.95,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.158,15.8
202104,GR,70 - 79,886,altersklasse_covid19,19606,1465,4.52,7.47,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.488,48.8
202105,GR,70 - 79,-58,altersklasse_covid19,19606,1407,-0.3,7.18,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.046,4.6
202106,GR,70 - 79,343,altersklasse_covid19,19606,1750,1.75,8.93,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-2.242,-224.2
202107,GR,70 - 79,935,altersklasse_covid19,19606,2685,4.77,13.69,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.356,35.6
202108,GR,70 - 79,-811,altersklasse_covid19,19606,1874,-4.14,9.56,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.514,51.4
202109,GR,70 - 79,1243,altersklasse_covid19,19606,3117,6.34,15.9,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.499,49.9
202110,GR,70 - 79,318,altersklasse_covid19,19606,3435,1.62,17.52,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,2.891,289.1
202111,GR,70 - 79,-625,altersklasse_covid19,19606,2810,-3.19,14.33,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.332,33.2
202112,GR,70 - 79,1183,altersklasse_covid19,19606,3993,6.03,20.37,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.394,39.4
202113,GR,70 - 79,-10,altersklasse_covid19,19606,3983,-0.05,20.32,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0.034,-3.4000000000000004
202114,GR,70 - 79,14,altersklasse_covid19,19606,3997,0.07,20.39,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.024,2.4
202115,GR,70 - 79,1749,altersklasse_covid19,19606,5746,8.92,29.31,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.34,34
202116,GR,70 - 79,-38,altersklasse_covid19,19606,5708,-0.19,29.11,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0.019,-1.9
202117,GR,70 - 79,103,altersklasse_covid19,19606,5811,0.53,29.64,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.025,2.5
202118,GR,70 - 79,-253,altersklasse_covid19,19606,5558,-1.29,28.35,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0.085,-8.5
202119,GR,70 - 79,-1878,altersklasse_covid19,19606,3680,-9.58,18.77,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.672,67.2
202120,GR,70 - 79,-637,altersklasse_covid19,19606,3043,-3.25,15.52,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0.353,-35.3
202121,GR,70 - 79,-911,altersklasse_covid19,19606,2132,-4.65,10.87,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-1.998,-199.8
202122,GR,70 - 79,-533,altersklasse_covid19,19606,1599,-2.72,8.16,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.785,78.5
202123,GR,70 - 79,-310,altersklasse_covid19,19606,1289,-1.58,6.57,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0.052,-5.2
202052,GR,80+,0,altersklasse_covid19,11582,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,GR,80+,0,altersklasse_covid19,11582,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202101,GR,80+,331,altersklasse_covid19,11582,331,2.86,2.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.518,51.800000000000004
202102,GR,80+,756,altersklasse_covid19,11582,1087,6.53,9.39,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.399,39.900000000000006
202103,GR,80+,637,altersklasse_covid19,11582,1724,5.5,14.89,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.352,35.199999999999996
202104,GR,80+,576,altersklasse_covid19,11582,2300,4.97,19.86,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.317,31.7
202105,GR,80+,-582,altersklasse_covid19,11582,1718,-5.03,14.83,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.465,46.5
202106,GR,80+,-40,altersklasse_covid19,11582,1678,-0.35,14.49,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.261,26.1
202107,GR,80+,784,altersklasse_covid19,11582,2462,6.77,21.26,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.299,29.9
202108,GR,80+,-761,altersklasse_covid19,11582,1701,-6.57,14.69,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.482,48.199999999999996
202109,GR,80+,1278,altersklasse_covid19,11582,2979,11.03,25.72,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.513,51.300000000000004
202110,GR,80+,360,altersklasse_covid19,11582,3339,3.11,28.83,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,3.273,327.3
202111,GR,80+,-432,altersklasse_covid19,11582,2907,-3.73,25.1,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.23,23
202112,GR,80+,658,altersklasse_covid19,11582,3565,5.68,30.78,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.219,21.9
202113,GR,80+,-572,altersklasse_covid19,11582,2993,-4.94,25.84,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-1.926,-192.6
202114,GR,80+,-827,altersklasse_covid19,11582,2166,-7.14,18.7,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-1.438,-143.79999999999998
202115,GR,80+,-228,altersklasse_covid19,11582,1938,-1.97,16.73,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0.044,-4.3999999999999995
202116,GR,80+,-614,altersklasse_covid19,11582,1324,-5.3,11.43,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0.313,-31.3
202117,GR,80+,-557,altersklasse_covid19,11582,767,-4.81,6.62,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0.137,-13.700000000000001
202118,GR,80+,-70,altersklasse_covid19,11582,697,-0.6,6.02,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0.023,-2.3
202119,GR,80+,-109,altersklasse_covid19,11582,588,-0.94,5.08,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.039,3.9
202120,GR,80+,62,altersklasse_covid19,11582,650,0.54,5.61,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.034,3.4000000000000004
202121,GR,80+,-25,altersklasse_covid19,11582,625,-0.22,5.4,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0.055,-5.5
202122,GR,80+,-19,altersklasse_covid19,11582,606,-0.16,5.23,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.028,2.8000000000000003
202123,GR,80+,-22,altersklasse_covid19,11582,584,-0.19,5.04,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0.004,-0.4
202052,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202101,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202102,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202103,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202104,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202105,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0,-0
202106,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202107,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0,-0
202108,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202109,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202110,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202111,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0,-0
202112,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0,-0
202113,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202114,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202115,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202116,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202117,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202118,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202119,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202120,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202121,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202122,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202123,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202052,JU,10 - 19,0,altersklasse_covid19,8058,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,JU,10 - 19,0,altersklasse_covid19,8058,0,0,0,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202101,JU,10 - 19,2,altersklasse_covid19,8058,2,0.02,0.02,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.004,0.4
202102,JU,10 - 19,1,altersklasse_covid19,8058,3,0.01,0.04,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.002,0.2
202103,JU,10 - 19,8,altersklasse_covid19,8058,11,0.1,0.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.007,0.7000000000000001
202104,JU,10 - 19,2,altersklasse_covid19,8058,13,0.02,0.16,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.003,0.3
202105,JU,10 - 19,-3,altersklasse_covid19,8058,10,-0.04,0.12,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.012,1.2
202106,JU,10 - 19,1,altersklasse_covid19,8058,11,0.01,0.14,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.033,3.3000000000000003
202107,JU,10 - 19,-6,altersklasse_covid19,8058,5,-0.07,0.06,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.019,1.9
202108,JU,10 - 19,2,altersklasse_covid19,8058,7,0.02,0.09,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.004,0.4
202109,JU,10 - 19,3,altersklasse_covid19,8058,10,0.04,0.12,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.008,0.8
202110,JU,10 - 19,7,altersklasse_covid19,8058,17,0.09,0.21,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.019,1.9
202111,JU,10 - 19,3,altersklasse_covid19,8058,20,0.04,0.25,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,-0.2,-20
202112,JU,10 - 19,-3,altersklasse_covid19,8058,17,-0.04,0.21,COVID19PartiallyVaccPersons,2021-06-18_09-35-00,detailed,0.003,0.3
