date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202103,LU,10 - 19,-2,altersklasse_covid19,40737,77,-0,0.19,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.001,-0.1
202104,LU,10 - 19,5,altersklasse_covid19,40737,82,0.01,0.2,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.001,0.1
202105,LU,10 - 19,-15,altersklasse_covid19,40737,67,-0.04,0.16,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.008,0.8
202106,LU,10 - 19,-9,altersklasse_covid19,40737,58,-0.02,0.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.004,0.4
202107,LU,10 - 19,28,altersklasse_covid19,40737,86,0.07,0.21,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.013,-1.3
202108,LU,10 - 19,21,altersklasse_covid19,40737,107,0.05,0.26,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.006,-0.6
202109,LU,10 - 19,14,altersklasse_covid19,40737,121,0.03,0.3,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.004,0.4
202110,LU,10 - 19,37,altersklasse_covid19,40737,158,0.09,0.39,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.008,0.8
202111,LU,10 - 19,-9,altersklasse_covid19,40737,149,-0.02,0.37,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.008,-0.8
202112,LU,10 - 19,15,altersklasse_covid19,40737,164,0.04,0.4,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.004,0.4
202113,LU,10 - 19,22,altersklasse_covid19,40737,186,0.05,0.46,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.042,-4.2
202114,LU,10 - 19,2,altersklasse_covid19,40737,188,0,0.46,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.015,-1.5
202115,LU,10 - 19,7,altersklasse_covid19,40737,195,0.02,0.48,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.002,0.2
202116,LU,10 - 19,14,altersklasse_covid19,40737,209,0.03,0.51,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.009,0.8999999999999999
202117,LU,10 - 19,27,altersklasse_covid19,40737,236,0.07,0.58,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.002,0.2
202118,LU,10 - 19,85,altersklasse_covid19,40737,321,0.21,0.79,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.009,0.8999999999999999
202119,LU,10 - 19,170,altersklasse_covid19,40737,491,0.42,1.21,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.016,1.6
202120,LU,10 - 19,503,altersklasse_covid19,40737,994,1.23,2.44,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.046,4.6
202121,LU,10 - 19,381,altersklasse_covid19,40737,1375,0.94,3.38,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.149,-14.899999999999999
202122,LU,10 - 19,430,altersklasse_covid19,40737,1805,1.06,4.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.574,-57.4
202123,LU,10 - 19,148,altersklasse_covid19,40737,1953,0.36,4.79,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.02,-2
202124,LU,10 - 19,66,altersklasse_covid19,40737,2019,0.16,4.96,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.009,-0.8999999999999999
202125,LU,10 - 19,147,altersklasse_covid19,40737,2166,0.36,5.32,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.377,37.7
202126,LU,10 - 19,-83,altersklasse_covid19,40737,2083,-0.2,5.11,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.015,1.5
202052,LU,20 - 29,22,altersklasse_covid19,54054,22,0.04,0.04,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.036,3.5999999999999996
202053,LU,20 - 29,17,altersklasse_covid19,54054,39,0.03,0.07,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.031,3.1
202101,LU,20 - 29,154,altersklasse_covid19,54054,193,0.28,0.36,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.046,4.6
202102,LU,20 - 29,260,altersklasse_covid19,54054,453,0.48,0.84,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.07,7.000000000000001
202103,LU,20 - 29,71,altersklasse_covid19,54054,524,0.13,0.97,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.018,1.7999999999999998
202104,LU,20 - 29,44,altersklasse_covid19,54054,568,0.08,1.05,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.012,1.2
202105,LU,20 - 29,-126,altersklasse_covid19,54054,442,-0.23,0.82,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.067,6.7
202106,LU,20 - 29,-110,altersklasse_covid19,54054,332,-0.2,0.61,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.049,4.9
202107,LU,20 - 29,73,altersklasse_covid19,54054,405,0.14,0.75,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.034,-3.4000000000000004
202108,LU,20 - 29,216,altersklasse_covid19,54054,621,0.4,1.15,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.06,-6
202109,LU,20 - 29,355,altersklasse_covid19,54054,976,0.66,1.81,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.093,9.3
202110,LU,20 - 29,262,altersklasse_covid19,54054,1238,0.48,2.29,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.055,5.5
202111,LU,20 - 29,-81,altersklasse_covid19,54054,1157,-0.15,2.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.075,-7.5
202112,LU,20 - 29,-148,altersklasse_covid19,54054,1009,-0.27,1.87,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.037,-3.6999999999999997
202113,LU,20 - 29,-68,altersklasse_covid19,54054,941,-0.13,1.74,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.129,12.9
202114,LU,20 - 29,-19,altersklasse_covid19,54054,922,-0.04,1.71,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.141,14.099999999999998
202115,LU,20 - 29,183,altersklasse_covid19,54054,1105,0.34,2.04,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.06,6
202116,LU,20 - 29,202,altersklasse_covid19,54054,1307,0.37,2.42,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.123,12.3
202117,LU,20 - 29,120,altersklasse_covid19,54054,1427,0.22,2.64,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.01,1
202118,LU,20 - 29,143,altersklasse_covid19,54054,1570,0.26,2.9,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.015,1.5
202119,LU,20 - 29,672,altersklasse_covid19,54054,2242,1.24,4.15,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.063,6.3
202120,LU,20 - 29,2273,altersklasse_covid19,54054,4515,4.21,8.35,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.207,20.7
202121,LU,20 - 29,1824,altersklasse_covid19,54054,6339,3.37,11.73,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.713,-71.3
202122,LU,20 - 29,2307,altersklasse_covid19,54054,8646,4.27,16,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-3.08,-308
202123,LU,20 - 29,1157,altersklasse_covid19,54054,9803,2.14,18.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.157,-15.7
202124,LU,20 - 29,-204,altersklasse_covid19,54054,9599,-0.38,17.76,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.028,2.8000000000000003
202125,LU,20 - 29,591,altersklasse_covid19,54054,10190,1.09,18.85,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,1.515,151.5
202126,LU,20 - 29,-1095,altersklasse_covid19,54054,9095,-2.03,16.83,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.198,19.8
202052,LU,30 - 39,39,altersklasse_covid19,59014,39,0.07,0.07,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.064,6.4
202053,LU,30 - 39,15,altersklasse_covid19,59014,54,0.03,0.09,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.027,2.7
202101,LU,30 - 39,280,altersklasse_covid19,59014,334,0.47,0.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.083,8.3
202102,LU,30 - 39,496,altersklasse_covid19,59014,830,0.84,1.41,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.133,13.3
202103,LU,30 - 39,127,altersklasse_covid19,59014,957,0.22,1.62,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.033,3.3000000000000003
202104,LU,30 - 39,-35,altersklasse_covid19,59014,922,-0.06,1.56,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.01,-1
202105,LU,30 - 39,-207,altersklasse_covid19,59014,715,-0.35,1.21,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.11,11
202106,LU,30 - 39,-291,altersklasse_covid19,59014,424,-0.49,0.72,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.13,13
202107,LU,30 - 39,32,altersklasse_covid19,59014,456,0.05,0.77,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.015,-1.5
202108,LU,30 - 39,307,altersklasse_covid19,59014,763,0.52,1.29,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.085,-8.5
202109,LU,30 - 39,482,altersklasse_covid19,59014,1245,0.82,2.11,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.126,12.6
202110,LU,30 - 39,313,altersklasse_covid19,59014,1558,0.53,2.64,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.066,6.6000000000000005
202111,LU,30 - 39,-142,altersklasse_covid19,59014,1416,-0.24,2.4,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.131,-13.100000000000001
202112,LU,30 - 39,-171,altersklasse_covid19,59014,1245,-0.29,2.11,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.043,-4.3
202113,LU,30 - 39,-6,altersklasse_covid19,59014,1239,-0.01,2.1,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.011,1.0999999999999999
202114,LU,30 - 39,3,altersklasse_covid19,59014,1242,0.01,2.1,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.022,-2.1999999999999997
202115,LU,30 - 39,431,altersklasse_covid19,59014,1673,0.73,2.83,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.142,14.2
202116,LU,30 - 39,146,altersklasse_covid19,59014,1819,0.25,3.08,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.089,8.9
202117,LU,30 - 39,227,altersklasse_covid19,59014,2046,0.38,3.47,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.019,1.9
202118,LU,30 - 39,92,altersklasse_covid19,59014,2138,0.16,3.62,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.009,0.8999999999999999
202119,LU,30 - 39,1193,altersklasse_covid19,59014,3331,2.02,5.64,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.112,11.200000000000001
202120,LU,30 - 39,3486,altersklasse_covid19,59014,6817,5.91,11.55,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.317,31.7
202121,LU,30 - 39,2533,altersklasse_covid19,59014,9350,4.29,15.84,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.989,-98.9
202122,LU,30 - 39,3111,altersklasse_covid19,59014,12461,5.27,21.12,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-4.154,-415.4
202123,LU,30 - 39,1246,altersklasse_covid19,59014,13707,2.11,23.23,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.17,-17
202124,LU,30 - 39,-1129,altersklasse_covid19,59014,12578,-1.91,21.31,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.153,15.299999999999999
202125,LU,30 - 39,-305,altersklasse_covid19,59014,12273,-0.52,20.8,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.782,-78.2
202126,LU,30 - 39,-2006,altersklasse_covid19,59014,10267,-3.4,17.4,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.363,36.3
202052,LU,40 - 49,57,altersklasse_covid19,55340,57,0.1,0.1,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.094,9.4
202053,LU,40 - 49,24,altersklasse_covid19,55340,81,0.04,0.15,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.044,4.3999999999999995
202101,LU,40 - 49,456,altersklasse_covid19,55340,537,0.82,0.97,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.135,13.5
202102,LU,40 - 49,675,altersklasse_covid19,55340,1212,1.22,2.19,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.181,18.099999999999998
202103,LU,40 - 49,133,altersklasse_covid19,55340,1345,0.24,2.43,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.035,3.5000000000000004
202104,LU,40 - 49,-19,altersklasse_covid19,55340,1326,-0.03,2.4,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.005,-0.5
202105,LU,40 - 49,-251,altersklasse_covid19,55340,1075,-0.45,1.94,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.134,13.4
202106,LU,40 - 49,-401,altersklasse_covid19,55340,674,-0.72,1.22,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.179,17.9
202107,LU,40 - 49,9,altersklasse_covid19,55340,683,0.02,1.23,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.004,-0.4
202108,LU,40 - 49,251,altersklasse_covid19,55340,934,0.45,1.69,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.07,-7.000000000000001
202109,LU,40 - 49,445,altersklasse_covid19,55340,1379,0.8,2.49,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.116,11.600000000000001
202110,LU,40 - 49,307,altersklasse_covid19,55340,1686,0.55,3.05,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.065,6.5
202111,LU,40 - 49,-167,altersklasse_covid19,55340,1519,-0.3,2.74,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.154,-15.4
202112,LU,40 - 49,-72,altersklasse_covid19,55340,1447,-0.13,2.61,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.018,-1.7999999999999998
202113,LU,40 - 49,52,altersklasse_covid19,55340,1499,0.09,2.71,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.098,-9.8
202114,LU,40 - 49,173,altersklasse_covid19,55340,1672,0.31,3.02,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-1.281,-128.1
202115,LU,40 - 49,492,altersklasse_covid19,55340,2164,0.89,3.91,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.162,16.2
202116,LU,40 - 49,125,altersklasse_covid19,55340,2289,0.23,4.14,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.076,7.6
202117,LU,40 - 49,400,altersklasse_covid19,55340,2689,0.72,4.86,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.033,3.3000000000000003
202118,LU,40 - 49,475,altersklasse_covid19,55340,3164,0.86,5.72,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.048,4.8
202119,LU,40 - 49,1407,altersklasse_covid19,55340,4571,2.54,8.26,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.132,13.200000000000001
202120,LU,40 - 49,4198,altersklasse_covid19,55340,8769,7.59,15.85,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.382,38.2
202121,LU,40 - 49,2554,altersklasse_covid19,55340,11323,4.62,20.46,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.998,-99.8
202122,LU,40 - 49,2780,altersklasse_covid19,55340,14103,5.02,25.48,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-3.712,-371.20000000000005
202123,LU,40 - 49,782,altersklasse_covid19,55340,14885,1.41,26.9,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.106,-10.6
202124,LU,40 - 49,-2171,altersklasse_covid19,55340,12714,-3.92,22.97,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.294,29.4
202125,LU,40 - 49,-776,altersklasse_covid19,55340,11938,-1.4,21.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-1.99,-199
202126,LU,40 - 49,-2153,altersklasse_covid19,55340,9785,-3.89,17.68,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.39,39
202052,LU,50 - 59,94,altersklasse_covid19,62117,94,0.15,0.15,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.155,15.5
202053,LU,50 - 59,64,altersklasse_covid19,62117,158,0.1,0.25,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.117,11.700000000000001
202101,LU,50 - 59,687,altersklasse_covid19,62117,845,1.11,1.36,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.204,20.4
202102,LU,50 - 59,718,altersklasse_covid19,62117,1563,1.16,2.52,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.192,19.2
202103,LU,50 - 59,147,altersklasse_covid19,62117,1710,0.24,2.75,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.038,3.8
202104,LU,50 - 59,39,altersklasse_covid19,62117,1749,0.06,2.82,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.011,1.0999999999999999
202105,LU,50 - 59,-338,altersklasse_covid19,62117,1411,-0.54,2.27,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.18,18
202106,LU,50 - 59,-385,altersklasse_covid19,62117,1026,-0.62,1.65,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.172,17.2
202107,LU,50 - 59,98,altersklasse_covid19,62117,1124,0.16,1.81,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.045,-4.5
202108,LU,50 - 59,163,altersklasse_covid19,62117,1287,0.26,2.07,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.045,-4.5
202109,LU,50 - 59,532,altersklasse_covid19,62117,1819,0.86,2.93,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.139,13.900000000000002
202110,LU,50 - 59,344,altersklasse_covid19,62117,2163,0.55,3.48,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.072,7.199999999999999
202111,LU,50 - 59,-129,altersklasse_covid19,62117,2034,-0.21,3.27,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.119,-11.899999999999999
202112,LU,50 - 59,-20,altersklasse_covid19,62117,2014,-0.03,3.24,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.005,-0.5
202113,LU,50 - 59,175,altersklasse_covid19,62117,2189,0.28,3.52,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.331,-33.1
202114,LU,50 - 59,432,altersklasse_covid19,62117,2621,0.7,4.22,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-3.2,-320
202115,LU,50 - 59,1133,altersklasse_covid19,62117,3754,1.82,6.04,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.373,37.3
202116,LU,50 - 59,127,altersklasse_covid19,62117,3881,0.2,6.25,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.077,7.7
202117,LU,50 - 59,773,altersklasse_covid19,62117,4654,1.24,7.49,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.064,6.4
202118,LU,50 - 59,4013,altersklasse_covid19,62117,8667,6.46,13.95,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.407,40.699999999999996
202119,LU,50 - 59,4855,altersklasse_covid19,62117,13522,7.82,21.77,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.454,45.4
202120,LU,50 - 59,4014,altersklasse_covid19,62117,17536,6.46,28.23,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.365,36.5
202121,LU,50 - 59,804,altersklasse_covid19,62117,18340,1.29,29.52,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.314,-31.4
202122,LU,50 - 59,-1973,altersklasse_covid19,62117,16367,-3.18,26.35,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,2.634,263.4
202123,LU,50 - 59,-4677,altersklasse_covid19,62117,11690,-7.53,18.82,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.636,63.6
202124,LU,50 - 59,-2642,altersklasse_covid19,62117,9048,-4.25,14.57,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.358,35.8
202125,LU,50 - 59,76,altersklasse_covid19,62117,9124,0.12,14.69,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.195,19.5
202126,LU,50 - 59,-810,altersklasse_covid19,62117,8314,-1.3,13.38,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.147,14.7
202052,LU,60 - 69,55,altersklasse_covid19,45366,55,0.12,0.12,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.091,9.1
202053,LU,60 - 69,42,altersklasse_covid19,45366,97,0.09,0.21,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.077,7.7
202101,LU,60 - 69,402,altersklasse_covid19,45366,499,0.89,1.1,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.119,11.899999999999999
202102,LU,60 - 69,385,altersklasse_covid19,45366,884,0.85,1.95,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.103,10.299999999999999
202103,LU,60 - 69,152,altersklasse_covid19,45366,1036,0.34,2.28,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.04,4
202104,LU,60 - 69,267,altersklasse_covid19,45366,1303,0.59,2.87,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.074,7.3999999999999995
202105,LU,60 - 69,-188,altersklasse_covid19,45366,1115,-0.41,2.46,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.1,10
202106,LU,60 - 69,-197,altersklasse_covid19,45366,918,-0.43,2.02,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.088,8.799999999999999
202107,LU,60 - 69,-13,altersklasse_covid19,45366,905,-0.03,1.99,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.006,0.6
202108,LU,60 - 69,-330,altersklasse_covid19,45366,575,-0.73,1.27,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.092,9.2
202109,LU,60 - 69,179,altersklasse_covid19,45366,754,0.39,1.66,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.047,4.7
202110,LU,60 - 69,179,altersklasse_covid19,45366,933,0.39,2.06,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.038,3.8
202111,LU,60 - 69,-34,altersklasse_covid19,45366,899,-0.07,1.98,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.031,-3.1
202112,LU,60 - 69,785,altersklasse_covid19,45366,1684,1.73,3.71,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.195,19.5
202113,LU,60 - 69,451,altersklasse_covid19,45366,2135,0.99,4.71,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.854,-85.39999999999999
202114,LU,60 - 69,1060,altersklasse_covid19,45366,3195,2.34,7.04,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-7.852,-785.2
202115,LU,60 - 69,1772,altersklasse_covid19,45366,4967,3.91,10.95,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.584,58.4
202116,LU,60 - 69,1781,altersklasse_covid19,45366,6748,3.93,14.87,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,1.087,108.7
202117,LU,60 - 69,5670,altersklasse_covid19,45366,12418,12.5,27.37,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.467,46.7
202118,LU,60 - 69,4890,altersklasse_covid19,45366,17308,10.78,38.15,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.496,49.6
202119,LU,60 - 69,2899,altersklasse_covid19,45366,20207,6.39,44.54,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.271,27.1
202120,LU,60 - 69,-1001,altersklasse_covid19,45366,19206,-2.21,42.34,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,-0.091,-9.1
202121,LU,60 - 69,-5380,altersklasse_covid19,45366,13826,-11.86,30.48,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,2.102,210.2
202122,LU,60 - 69,-5406,altersklasse_covid19,45366,8420,-11.92,18.56,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,7.218,721.8
202123,LU,60 - 69,-5040,altersklasse_covid19,45366,3380,-11.11,7.45,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.686,68.60000000000001
202124,LU,60 - 69,-1069,altersklasse_covid19,45366,2311,-2.36,5.09,COVID19PartiallyVaccPersons,2021-07-06_09-46-12,detailed,0.145,14.499999999999998
