date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202109,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.01,1.16,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,-0.04,-4
202109,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,-0.02,1.56,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.058,5.800000000000001
202109,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,-0.04,2.41,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.124,12.4
202109,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0.06,3.47,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,-0.137,-13.700000000000001
202109,CH,70 - 79,NA,altersklasse_covid19,686424,NA,0.48,11.39,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,-0.868,-86.8
202109,CH,80+,NA,altersklasse_covid19,433698,NA,-1.68,19.32,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,1.896,189.6
202110,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.01,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0,0
202110,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.02,0.18,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.008,0.8
202110,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.13,1.05,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.057,5.7
202110,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.16,1.32,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.082,8.200000000000001
202110,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.22,1.78,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.108,10.8
202110,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.3,2.71,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.158,15.8
202110,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0.59,4.05,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.227,22.7
202110,CH,70 - 79,NA,altersklasse_covid19,686424,NA,1.42,12.82,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.42,42
202110,CH,80+,NA,altersklasse_covid19,433698,NA,-0.33,18.99,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,-0.061,-6.1
202111,CH,0 - 9,NA,altersklasse_covid19,835840,NA,-0,0,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,-0.003,-0.3
202111,CH,10 - 19,NA,altersklasse_covid19,805985,NA,-0.01,0.17,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,-0.017,-1.7000000000000002
202111,CH,20 - 29,NA,altersklasse_covid19,998069,NA,-0.07,0.98,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,-0.154,-15.4
202111,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,-0.07,1.25,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,-0.18,-18
202111,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,-0.02,1.76,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,-0.058,-5.800000000000001
202111,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,-0.01,2.7,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,-0.023,-2.3
202111,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0.63,4.68,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,1.271,127.1
202111,CH,70 - 79,NA,altersklasse_covid19,686424,NA,1.11,13.93,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,1.708,170.79999999999998
202111,CH,80+,NA,altersklasse_covid19,433698,NA,-1.59,17.4,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,-1.544,-154.4
202112,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0,0
202112,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.02,0.2,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.004,0.4
202112,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.09,1.07,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.022,2.1999999999999997
202112,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.12,1.37,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.033,3.3000000000000003
202112,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.2,1.96,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.055,5.5
202112,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.43,3.14,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.127,12.7
202112,CH,60 - 69,NA,altersklasse_covid19,902514,NA,1.49,6.17,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.319,31.900000000000002
202112,CH,70 - 79,NA,altersklasse_covid19,686424,NA,2.54,16.46,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.411,41.099999999999994
202112,CH,80+,NA,altersklasse_covid19,433698,NA,0.28,17.68,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.029,2.9000000000000004
202113,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.01,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0,0
202113,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.03,0.22,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.005,0.5
202113,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.09,1.17,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.023,2.3
202113,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.14,1.5,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.041,4.1000000000000005
202113,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.24,2.2,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.071,7.1
202113,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.47,3.6,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.146,14.6
202113,CH,60 - 69,NA,altersklasse_covid19,902514,NA,1.91,8.08,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.437,43.7
202113,CH,70 - 79,NA,altersklasse_covid19,686424,NA,1.87,18.33,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.325,32.5
202113,CH,80+,NA,altersklasse_covid19,433698,NA,-0.44,17.24,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,-0.048,-4.8
202114,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.01,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0,0
202114,CH,10 - 19,NA,altersklasse_covid19,805985,NA,-0,0.22,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,-0,-0
202114,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.04,1.21,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.01,1
202114,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.05,1.55,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.013,1.3
202114,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.1,2.31,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.028,2.8000000000000003
202114,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.24,3.84,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.072,7.199999999999999
202114,CH,60 - 69,NA,altersklasse_covid19,902514,NA,2.97,11.06,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.655,65.5
202114,CH,70 - 79,NA,altersklasse_covid19,686424,NA,2.42,20.75,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.406,40.6
202114,CH,80+,NA,altersklasse_covid19,433698,NA,-1.74,15.51,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,-0.184,-18.4
202115,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.01,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0,0
202115,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.04,0.26,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.003,0.3
202115,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.32,1.53,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.025,2.5
202115,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.41,1.96,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.038,3.8
202115,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.65,2.96,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.059,5.8999999999999995
202115,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,1.12,4.96,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.109,10.9
202115,CH,60 - 69,NA,altersklasse_covid19,902514,NA,6.43,17.49,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.458,45.800000000000004
202115,CH,70 - 79,NA,altersklasse_covid19,686424,NA,5.99,26.74,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.324,32.4
202115,CH,80+,NA,altersklasse_covid19,433698,NA,-0.47,15.04,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,-0.016,-1.6
202116,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.01,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0,0
202116,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.1,0.36,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.005,0.5
202116,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.55,2.08,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.037,3.6999999999999997
202116,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.67,2.63,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.053,5.3
202116,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,1.41,4.36,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.109,10.9
202116,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,2.81,7.77,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.233,23.3
202116,CH,60 - 69,NA,altersklasse_covid19,902514,NA,7.37,24.85,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.447,44.7
202116,CH,70 - 79,NA,altersklasse_covid19,686424,NA,3.68,30.42,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.17,17
202116,CH,80+,NA,altersklasse_covid19,433698,NA,-1.85,13.19,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,-0.054,-5.4
202117,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.01,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0,0
202117,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.25,0.61,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.011,1.0999999999999999
202117,CH,20 - 29,NA,altersklasse_covid19,998069,NA,1.12,3.2,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.062,6.2
202117,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,1.28,3.92,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.084,8.4
202117,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,2.3,6.66,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.146,14.6
202117,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,4.88,12.65,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.335,33.5
202117,CH,60 - 69,NA,altersklasse_covid19,902514,NA,6.61,31.46,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.331,33.1
202117,CH,70 - 79,NA,altersklasse_covid19,686424,NA,1.49,31.91,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.057,5.7
202117,CH,80+,NA,altersklasse_covid19,433698,NA,-1.08,12.11,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,-0.026,-2.6
202118,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.02,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0,0
202118,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.49,1.1,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.021,2.1
202118,CH,20 - 29,NA,altersklasse_covid19,998069,NA,2.14,5.34,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.114,11.4
202118,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,2.23,6.15,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.141,14.099999999999998
202118,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,3.32,9.98,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.204,20.4
202118,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,7.23,19.88,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.478,47.8
202118,CH,60 - 69,NA,altersklasse_covid19,902514,NA,4.03,35.49,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.195,19.5
202118,CH,70 - 79,NA,altersklasse_covid19,686424,NA,-3.2,28.71,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,-0.118,-11.799999999999999
202118,CH,80+,NA,altersklasse_covid19,433698,NA,-1.53,10.58,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,-0.036,-3.5999999999999996
202119,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.02,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0,0
202119,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.49,1.59,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.04,4
202119,CH,20 - 29,NA,altersklasse_covid19,998069,NA,1.88,7.21,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.189,18.9
202119,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,2.09,8.24,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.248,24.8
202119,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,2.89,12.87,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.334,33.4
202119,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,6.87,26.75,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.853,85.3
202119,CH,60 - 69,NA,altersklasse_covid19,902514,NA,-1.11,34.38,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,-0.101,-10.100000000000001
202119,CH,70 - 79,NA,altersklasse_covid19,686424,NA,-6.93,21.78,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,-0.479,-47.9
202119,CH,80+,NA,altersklasse_covid19,433698,NA,-1.93,8.65,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,-0.084,-8.4
202120,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.02,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0,0
202120,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.7,2.28,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.092,9.2
202120,CH,20 - 29,NA,altersklasse_covid19,998069,NA,2.64,9.85,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.433,43.3
202120,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,3.26,11.51,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.632,63.2
202120,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,3.38,16.25,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.636,63.6
202120,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,4.54,31.28,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.919,91.9
202120,CH,60 - 69,NA,altersklasse_covid19,902514,NA,-4.81,29.56,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,-0.713,-71.3
202120,CH,70 - 79,NA,altersklasse_covid19,686424,NA,-7.76,14.02,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,-0.875,-87.5
202120,CH,80+,NA,altersklasse_covid19,433698,NA,-1.74,6.91,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,-0.124,-12.4
202121,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.02,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0,0
202121,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.86,3.14,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.217,21.7
202121,CH,20 - 29,NA,altersklasse_covid19,998069,NA,3.13,12.98,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.979,97.89999999999999
202121,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,3.98,15.49,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,1.471,147.10000000000002
202121,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,3.84,20.1,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,1.383,138.3
202121,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,-0.37,30.92,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,-0.142,-14.2
202121,CH,60 - 69,NA,altersklasse_covid19,902514,NA,-5.77,23.79,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,-1.633,-163.3
202121,CH,70 - 79,NA,altersklasse_covid19,686424,NA,-5.07,8.95,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,-1.09,-109.00000000000001
202121,CH,80+,NA,altersklasse_covid19,433698,NA,-1.37,5.54,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,-0.186,-18.6
202122,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.02,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0,0
202122,CH,10 - 19,NA,altersklasse_covid19,805985,NA,1.31,4.45,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.25,25
202122,CH,20 - 29,NA,altersklasse_covid19,998069,NA,3.85,16.83,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.908,90.8
202122,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,4.74,20.23,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,1.323,132.29999999999998
202122,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,4.3,24.39,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,1.166,116.6
202122,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,-3.34,27.58,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,-0.974,-97.39999999999999
202122,CH,60 - 69,NA,altersklasse_covid19,902514,NA,-5.48,18.31,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,-1.17,-117
202122,CH,70 - 79,NA,altersklasse_covid19,686424,NA,-2.44,6.51,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,-0.396,-39.6
202122,CH,80+,NA,altersklasse_covid19,433698,NA,-1.03,4.51,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,-0.106,-10.6
202123,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.02,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0,0
202123,CH,10 - 19,NA,altersklasse_covid19,805985,NA,1.89,6.34,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.209,20.9
202123,CH,20 - 29,NA,altersklasse_covid19,998069,NA,4.38,21.2,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.601,60.099999999999994
202123,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,4.83,25.06,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.782,78.2
202123,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,4.04,28.43,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.637,63.7
202123,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,-3.66,23.92,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,-0.621,-62.1
202123,CH,60 - 69,NA,altersklasse_covid19,902514,NA,-3.84,14.48,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,-0.476,-47.599999999999994
202123,CH,70 - 79,NA,altersklasse_covid19,686424,NA,-1.08,5.43,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,-0.102,-10.2
202123,CH,80+,NA,altersklasse_covid19,433698,NA,-0.5,4.01,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,-0.03,-3
202052,CHFL,0 - 9,NA,altersklasse_covid19,839896,NA,0,0,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.001,0.1
202052,CHFL,10 - 19,NA,altersklasse_covid19,809905,NA,0,0,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.012,1.2
202052,CHFL,20 - 29,NA,altersklasse_covid19,1002578,NA,0.01,0.01,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.052,5.2
202052,CHFL,30 - 39,NA,altersklasse_covid19,1183363,NA,0.01,0.01,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.065,6.5
202052,CHFL,40 - 49,NA,altersklasse_covid19,1153046,NA,0.01,0.01,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.121,12.1
202052,CHFL,50 - 59,NA,altersklasse_covid19,1240177,NA,0.02,0.02,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.171,17.1
202052,CHFL,60 - 69,NA,altersklasse_covid19,907325,NA,0.01,0.01,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.1,10
202052,CHFL,70 - 79,NA,altersklasse_covid19,689809,NA,0.02,0.02,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.094,9.4
202052,CHFL,80+,NA,altersklasse_covid19,435226,NA,0.1,0.1,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.383,38.3
202053,CHFL,0 - 9,NA,altersklasse_covid19,839896,NA,0,0,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.001,0.1
202053,CHFL,10 - 19,NA,altersklasse_covid19,809905,NA,0,0,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.005,0.5
202053,CHFL,20 - 29,NA,altersklasse_covid19,1002578,NA,0.02,0.02,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.034,3.4000000000000004
202053,CHFL,30 - 39,NA,altersklasse_covid19,1183363,NA,0.02,0.03,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.048,4.8
202053,CHFL,40 - 49,NA,altersklasse_covid19,1153046,NA,0.03,0.04,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.067,6.7
202053,CHFL,50 - 59,NA,altersklasse_covid19,1240177,NA,0.04,0.06,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.097,9.700000000000001
202053,CHFL,60 - 69,NA,altersklasse_covid19,907325,NA,0.1,0.11,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.177,17.7
202053,CHFL,70 - 79,NA,altersklasse_covid19,689809,NA,0.19,0.21,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.256,25.6
202053,CHFL,80+,NA,altersklasse_covid19,435226,NA,0.37,0.47,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.314,31.4
202101,CHFL,0 - 9,NA,altersklasse_covid19,839896,NA,0,0,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0,0
202101,CHFL,10 - 19,NA,altersklasse_covid19,809905,NA,0.03,0.03,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.006,0.6
202101,CHFL,20 - 29,NA,altersklasse_covid19,1002578,NA,0.12,0.14,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.037,3.6999999999999997
202101,CHFL,30 - 39,NA,altersklasse_covid19,1183363,NA,0.14,0.17,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.052,5.2
202101,CHFL,40 - 49,NA,altersklasse_covid19,1153046,NA,0.22,0.26,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.077,7.7
202101,CHFL,50 - 59,NA,altersklasse_covid19,1240177,NA,0.3,0.35,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.115,11.5
202101,CHFL,60 - 69,NA,altersklasse_covid19,907325,NA,0.3,0.42,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.086,8.6
202101,CHFL,70 - 79,NA,altersklasse_covid19,689809,NA,1.02,1.23,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.219,21.9
202101,CHFL,80+,NA,altersklasse_covid19,435226,NA,3,3.48,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.407,40.699999999999996
202102,CHFL,0 - 9,NA,altersklasse_covid19,839896,NA,0,0,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0,0
202102,CHFL,10 - 19,NA,altersklasse_covid19,809905,NA,0.03,0.06,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.004,0.4
202102,CHFL,20 - 29,NA,altersklasse_covid19,1002578,NA,0.16,0.3,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.031,3.1
202102,CHFL,30 - 39,NA,altersklasse_covid19,1183363,NA,0.23,0.39,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.053,5.3
202102,CHFL,40 - 49,NA,altersklasse_covid19,1153046,NA,0.3,0.56,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.069,6.9
202102,CHFL,50 - 59,NA,altersklasse_covid19,1240177,NA,0.38,0.73,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.092,9.2
202102,CHFL,60 - 69,NA,altersklasse_covid19,907325,NA,0.44,0.86,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.078,7.8
202102,CHFL,70 - 79,NA,altersklasse_covid19,689809,NA,1.98,3.2,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.267,26.700000000000003
202102,CHFL,80+,NA,altersklasse_covid19,435226,NA,4.76,8.24,COVID19PartiallyVaccPersons,2021-06-15_09-45-19,partial,0.406,40.6
