date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202120,CH,10 - 19,NA,altersklasse_covid19,840371,NA,0.71,2.31,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.089,8.9
202120,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,2.65,9.91,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.412,41.199999999999996
202120,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,3.27,11.59,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.598,59.8
202120,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,3.45,16.41,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.614,61.4
202120,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,4.63,31.17,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.891,89.1
202120,CH,60 - 69,NA,altersklasse_covid19,943266,NA,-4.68,29.6,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.659,-65.9
202120,CH,70 - 79,NA,altersklasse_covid19,718290,NA,-7.71,13.95,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.827,-82.69999999999999
202120,CH,80+,NA,altersklasse_covid19,451733,NA,-1.75,6.38,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.118,-11.799999999999999
202121,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0.02,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0,0
202121,CH,10 - 19,NA,altersklasse_covid19,840371,NA,0.88,3.19,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.226,22.6
202121,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,3.12,13.03,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.989,98.9
202121,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,3.97,15.56,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,1.477,147.70000000000002
202121,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,3.82,20.23,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,1.385,138.5
202121,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,-0.3,30.87,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.118,-11.799999999999999
202121,CH,60 - 69,NA,altersklasse_covid19,943266,NA,-5.77,23.83,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-1.655,-165.5
202121,CH,70 - 79,NA,altersklasse_covid19,718290,NA,-5.1,8.85,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-1.114,-111.4
202121,CH,80+,NA,altersklasse_covid19,451733,NA,-1.38,5,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.19,-19
202122,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0.02,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0,0
202122,CH,10 - 19,NA,altersklasse_covid19,840371,NA,1.3,4.49,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.246,24.6
202122,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,3.76,16.8,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.881,88.1
202122,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,4.63,20.18,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,1.274,127.4
202122,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,4.27,24.5,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,1.146,114.6
202122,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,-3.18,27.69,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.921,-92.10000000000001
202122,CH,60 - 69,NA,altersklasse_covid19,943266,NA,-5.37,18.46,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-1.139,-113.9
202122,CH,70 - 79,NA,altersklasse_covid19,718290,NA,-2.39,6.46,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.386,-38.6
202122,CH,80+,NA,altersklasse_covid19,451733,NA,-1,4,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.101,-10.100000000000001
202123,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0.02,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0,0
202123,CH,10 - 19,NA,altersklasse_covid19,840371,NA,1.84,6.34,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.225,22.5
202123,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,4.19,20.99,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.635,63.5
202123,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,4.64,24.82,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.826,82.6
202123,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,3.85,28.35,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.67,67
202123,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,-3.62,24.06,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.679,-67.9
202123,CH,60 - 69,NA,altersklasse_covid19,943266,NA,-3.85,14.6,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.529,-52.900000000000006
202123,CH,70 - 79,NA,altersklasse_covid19,718290,NA,-1.11,5.35,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.116,-11.600000000000001
202123,CH,80+,NA,altersklasse_covid19,451733,NA,-0.5,3.5,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.033,-3.3000000000000003
202124,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0.02,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0,0
202124,CH,10 - 19,NA,altersklasse_covid19,840371,NA,2.16,8.49,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,1.051,105.1
202124,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,3.28,24.27,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,1.979,197.9
202124,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,2.72,27.54,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,1.93,193
202124,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,1.62,29.98,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,1.124,112.4
202124,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,-4.23,19.83,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-3.154,-315.4
202124,CH,60 - 69,NA,altersklasse_covid19,943266,NA,-2.67,11.93,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-1.461,-146.1
202124,CH,70 - 79,NA,altersklasse_covid19,718290,NA,-0.83,4.52,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.348,-34.8
202124,CH,80+,NA,altersklasse_covid19,451733,NA,-0.46,3.04,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.121,-12.1
202125,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0.02,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0,-0
202125,CH,10 - 19,NA,altersklasse_covid19,840371,NA,1.14,9.63,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.178,-17.8
202125,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,0.89,25.16,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.172,-17.2
202125,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,-0.45,27.09,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.103,10.299999999999999
202125,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,-1.77,28.2,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.394,39.4
202125,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,-2.38,17.46,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.569,56.89999999999999
202125,CH,60 - 69,NA,altersklasse_covid19,943266,NA,-1.27,10.66,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.223,22.3
202125,CH,70 - 79,NA,altersklasse_covid19,718290,NA,-0.32,4.2,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.043,4.3
202125,CH,80+,NA,altersklasse_covid19,451733,NA,-0.23,2.81,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.019,1.9
202126,CH,0 - 9,NA,altersklasse_covid19,869237,NA,0,0.02,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0,-0
202126,CH,10 - 19,NA,altersklasse_covid19,840371,NA,0.91,10.54,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.04,-4
202126,CH,20 - 29,NA,altersklasse_covid19,1040937,NA,-2.87,22.29,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.156,15.6
202126,CH,30 - 39,NA,altersklasse_covid19,1224268,NA,-4.31,22.77,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.277,27.700000000000003
202126,CH,40 - 49,NA,altersklasse_covid19,1193295,NA,-5.56,22.64,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.348,34.8
202126,CH,50 - 59,NA,altersklasse_covid19,1286706,NA,-2.58,14.88,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.174,17.4
202126,CH,60 - 69,NA,altersklasse_covid19,943266,NA,-1.38,9.28,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.068,6.800000000000001
202126,CH,70 - 79,NA,altersklasse_covid19,718290,NA,-0.32,3.87,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.012,1.2
202126,CH,80+,NA,altersklasse_covid19,451733,NA,-0.24,2.57,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.006,0.6
202052,CHFL,0 - 9,NA,altersklasse_covid19,873293,NA,0,0,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.001,0.1
202052,CHFL,10 - 19,NA,altersklasse_covid19,844291,NA,0,0,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.012,1.2
202052,CHFL,20 - 29,NA,altersklasse_covid19,1045446,NA,0.01,0.01,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.052,5.2
202052,CHFL,30 - 39,NA,altersklasse_covid19,1229235,NA,0.01,0.01,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.065,6.5
202052,CHFL,40 - 49,NA,altersklasse_covid19,1198794,NA,0.01,0.01,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.121,12.1
202052,CHFL,50 - 59,NA,altersklasse_covid19,1292778,NA,0.01,0.01,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.17,17
202052,CHFL,60 - 69,NA,altersklasse_covid19,948077,NA,0.01,0.01,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.1,10
202052,CHFL,70 - 79,NA,altersklasse_covid19,721675,NA,0.01,0.01,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.096,9.6
202052,CHFL,80+,NA,altersklasse_covid19,453261,NA,0.1,0.1,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.382,38.2
202053,CHFL,0 - 9,NA,altersklasse_covid19,873293,NA,0,0,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.001,0.1
202053,CHFL,10 - 19,NA,altersklasse_covid19,844291,NA,0,0,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.005,0.5
202053,CHFL,20 - 29,NA,altersklasse_covid19,1045446,NA,0.02,0.02,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.034,3.4000000000000004
202053,CHFL,30 - 39,NA,altersklasse_covid19,1229235,NA,0.02,0.03,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.048,4.8
202053,CHFL,40 - 49,NA,altersklasse_covid19,1198794,NA,0.03,0.04,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.067,6.7
202053,CHFL,50 - 59,NA,altersklasse_covid19,1292778,NA,0.04,0.05,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.097,9.700000000000001
202053,CHFL,60 - 69,NA,altersklasse_covid19,948077,NA,0.1,0.11,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.176,17.599999999999998
202053,CHFL,70 - 79,NA,altersklasse_covid19,721675,NA,0.19,0.2,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.255,25.5
202053,CHFL,80+,NA,altersklasse_covid19,453261,NA,0.37,0.46,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.317,31.7
202101,CHFL,0 - 9,NA,altersklasse_covid19,873293,NA,0,0,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0,0
202101,CHFL,10 - 19,NA,altersklasse_covid19,844291,NA,0.02,0.03,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.006,0.6
202101,CHFL,20 - 29,NA,altersklasse_covid19,1045446,NA,0.11,0.14,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.036,3.5999999999999996
202101,CHFL,30 - 39,NA,altersklasse_covid19,1229235,NA,0.14,0.16,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.051,5.1
202101,CHFL,40 - 49,NA,altersklasse_covid19,1198794,NA,0.21,0.25,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.076,7.6
202101,CHFL,50 - 59,NA,altersklasse_covid19,1292778,NA,0.3,0.35,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.115,11.5
202101,CHFL,60 - 69,NA,altersklasse_covid19,948077,NA,0.3,0.41,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.086,8.6
202101,CHFL,70 - 79,NA,altersklasse_covid19,721675,NA,1.04,1.24,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.224,22.400000000000002
202101,CHFL,80+,NA,altersklasse_covid19,453261,NA,3,3.47,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.407,40.699999999999996
202102,CHFL,0 - 9,NA,altersklasse_covid19,873293,NA,0,0,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0,0
202102,CHFL,10 - 19,NA,altersklasse_covid19,844291,NA,0.03,0.06,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.004,0.4
202102,CHFL,20 - 29,NA,altersklasse_covid19,1045446,NA,0.16,0.29,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.03,3
202102,CHFL,30 - 39,NA,altersklasse_covid19,1229235,NA,0.22,0.39,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.05,5
202102,CHFL,40 - 49,NA,altersklasse_covid19,1198794,NA,0.3,0.55,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.066,6.6000000000000005
202102,CHFL,50 - 59,NA,altersklasse_covid19,1292778,NA,0.37,0.72,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.089,8.9
202102,CHFL,60 - 69,NA,altersklasse_covid19,948077,NA,0.46,0.87,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.08,8
202102,CHFL,70 - 79,NA,altersklasse_covid19,721675,NA,2.09,3.33,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.278,27.800000000000004
202102,CHFL,80+,NA,altersklasse_covid19,453261,NA,4.83,8.3,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.404,40.400000000000006
202103,CHFL,0 - 9,NA,altersklasse_covid19,873293,NA,0,0,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0,0
202103,CHFL,10 - 19,NA,altersklasse_covid19,844291,NA,0.04,0.1,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.004,0.4
202103,CHFL,20 - 29,NA,altersklasse_covid19,1045446,NA,0.24,0.54,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.028,2.8000000000000003
202103,CHFL,30 - 39,NA,altersklasse_covid19,1229235,NA,0.33,0.72,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.044,4.3999999999999995
202103,CHFL,40 - 49,NA,altersklasse_covid19,1198794,NA,0.45,1,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.059,5.8999999999999995
202103,CHFL,50 - 59,NA,altersklasse_covid19,1292778,NA,0.65,1.37,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.091,9.1
202103,CHFL,60 - 69,NA,altersklasse_covid19,948077,NA,0.79,1.66,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.081,8.1
202103,CHFL,70 - 79,NA,altersklasse_covid19,721675,NA,3.91,7.23,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.305,30.5
202103,CHFL,80+,NA,altersklasse_covid19,453261,NA,7.96,16.26,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.39,39
202104,CHFL,0 - 9,NA,altersklasse_covid19,873293,NA,0,0,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0,0
202104,CHFL,10 - 19,NA,altersklasse_covid19,844291,NA,0.04,0.14,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.004,0.4
202104,CHFL,20 - 29,NA,altersklasse_covid19,1045446,NA,0.21,0.75,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.025,2.5
202104,CHFL,30 - 39,NA,altersklasse_covid19,1229235,NA,0.27,0.98,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.037,3.6999999999999997
202104,CHFL,40 - 49,NA,altersklasse_covid19,1198794,NA,0.38,1.39,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.052,5.2
202104,CHFL,50 - 59,NA,altersklasse_covid19,1292778,NA,0.58,1.95,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.084,8.4
202104,CHFL,60 - 69,NA,altersklasse_covid19,948077,NA,0.89,2.54,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.094,9.4
202104,CHFL,70 - 79,NA,altersklasse_covid19,721675,NA,3.81,11.04,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.309,30.9
202104,CHFL,80+,NA,altersklasse_covid19,453261,NA,7.77,24.03,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.396,39.6
202105,CHFL,0 - 9,NA,altersklasse_covid19,873293,NA,-0,0,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0,-0
202105,CHFL,10 - 19,NA,altersklasse_covid19,844291,NA,0,0.14,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0,0
202105,CHFL,20 - 29,NA,altersklasse_covid19,1045446,NA,0.04,0.79,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.011,1.0999999999999999
202105,CHFL,30 - 39,NA,altersklasse_covid19,1229235,NA,0.1,1.08,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.032,3.2
202105,CHFL,40 - 49,NA,altersklasse_covid19,1198794,NA,0.12,1.51,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.04,4
202105,CHFL,50 - 59,NA,altersklasse_covid19,1292778,NA,0.25,2.2,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.088,8.799999999999999
202105,CHFL,60 - 69,NA,altersklasse_covid19,948077,NA,0.58,3.13,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.151,15.1
202105,CHFL,70 - 79,NA,altersklasse_covid19,721675,NA,2.07,13.11,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.406,40.6
202105,CHFL,80+,NA,altersklasse_covid19,453261,NA,2.2,26.23,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.271,27.1
202106,CHFL,0 - 9,NA,altersklasse_covid19,873293,NA,0,0,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0,0
202106,CHFL,10 - 19,NA,altersklasse_covid19,844291,NA,0.02,0.16,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.007,0.7000000000000001
202106,CHFL,20 - 29,NA,altersklasse_covid19,1045446,NA,0,0.8,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.002,0.2
202106,CHFL,30 - 39,NA,altersklasse_covid19,1229235,NA,-0.02,1.06,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.009,-0.8999999999999999
202106,CHFL,40 - 49,NA,altersklasse_covid19,1198794,NA,0.03,1.54,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.015,1.5
202106,CHFL,50 - 59,NA,altersklasse_covid19,1292778,NA,0.18,2.38,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.109,10.9
202106,CHFL,60 - 69,NA,altersklasse_covid19,948077,NA,0.36,3.49,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.157,15.7
202106,CHFL,70 - 79,NA,altersklasse_covid19,721675,NA,1.1,14.21,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.361,36.1
202106,CHFL,80+,NA,altersklasse_covid19,453261,NA,1.74,27.97,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.358,35.8
202107,CHFL,0 - 9,NA,altersklasse_covid19,873293,NA,0,0,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0,-0
202107,CHFL,10 - 19,NA,altersklasse_covid19,844291,NA,0.01,0.17,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.007,-0.7000000000000001
202107,CHFL,20 - 29,NA,altersklasse_covid19,1045446,NA,0.06,0.86,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.049,-4.9
202107,CHFL,30 - 39,NA,altersklasse_covid19,1229235,NA,0.05,1.12,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.05,-5
202107,CHFL,40 - 49,NA,altersklasse_covid19,1198794,NA,0.07,1.61,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.061,-6.1
202107,CHFL,50 - 59,NA,altersklasse_covid19,1292778,NA,0.13,2.51,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.133,-13.3
202107,CHFL,60 - 69,NA,altersklasse_covid19,948077,NA,0.16,3.66,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.118,-11.799999999999999
202107,CHFL,70 - 79,NA,altersklasse_covid19,721675,NA,-1.2,13,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.665,66.5
202107,CHFL,80+,NA,altersklasse_covid19,453261,NA,-2.17,25.8,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.753,75.3
202108,CHFL,0 - 9,NA,altersklasse_covid19,873293,NA,-0,0,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0,0
202108,CHFL,10 - 19,NA,altersklasse_covid19,844291,NA,-0.01,0.16,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.001,0.1
202108,CHFL,20 - 29,NA,altersklasse_covid19,1045446,NA,0.02,0.87,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.004,-0.4
202108,CHFL,30 - 39,NA,altersklasse_covid19,1229235,NA,0.01,1.13,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.004,-0.4
202108,CHFL,40 - 49,NA,altersklasse_covid19,1198794,NA,-0.05,1.56,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.013,1.3
202108,CHFL,50 - 59,NA,altersklasse_covid19,1292778,NA,-0.09,2.42,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.03,3
202108,CHFL,60 - 69,NA,altersklasse_covid19,948077,NA,-0.25,3.4,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.059,5.8999999999999995
202108,CHFL,70 - 79,NA,altersklasse_covid19,721675,NA,-2.08,10.93,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.372,37.2
202108,CHFL,80+,NA,altersklasse_covid19,453261,NA,-4.74,21.06,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.532,53.2
202109,CHFL,0 - 9,NA,altersklasse_covid19,873293,NA,0,0,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.002,-0.2
202109,CHFL,10 - 19,NA,altersklasse_covid19,844291,NA,-0.01,0.15,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.033,3.3000000000000003
202109,CHFL,20 - 29,NA,altersklasse_covid19,1045446,NA,0.02,0.9,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.167,-16.7
202109,CHFL,30 - 39,NA,altersklasse_covid19,1229235,NA,0.02,1.15,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.131,-13.100000000000001
202109,CHFL,40 - 49,NA,altersklasse_covid19,1198794,NA,-0.01,1.55,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.102,10.2
202109,CHFL,50 - 59,NA,altersklasse_covid19,1292778,NA,-0.03,2.39,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.298,29.799999999999997
202109,CHFL,60 - 69,NA,altersklasse_covid19,948077,NA,0.08,3.49,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-0.535,-53.5
202109,CHFL,70 - 79,NA,altersklasse_covid19,721675,NA,0.67,11.6,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,-3.318,-331.8
202109,CHFL,80+,NA,altersklasse_covid19,453261,NA,-1.53,19.53,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,4.72,472
202110,CHFL,0 - 9,NA,altersklasse_covid19,873293,NA,0,0,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0,0
202110,CHFL,10 - 19,NA,altersklasse_covid19,844291,NA,0.02,0.18,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.008,0.8
202110,CHFL,20 - 29,NA,altersklasse_covid19,1045446,NA,0.15,1.04,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.056,5.6000000000000005
202110,CHFL,30 - 39,NA,altersklasse_covid19,1229235,NA,0.18,1.33,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.08,8
202110,CHFL,40 - 49,NA,altersklasse_covid19,1198794,NA,0.24,1.79,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.106,10.6
202110,CHFL,50 - 59,NA,altersklasse_covid19,1292778,NA,0.34,2.72,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.156,15.6
202110,CHFL,60 - 69,NA,altersklasse_covid19,948077,NA,0.64,4.12,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.218,21.8
202110,CHFL,70 - 79,NA,altersklasse_covid19,721675,NA,1.61,13.21,COVID19PartiallyVaccPersons,2021-07-09_10-42-31,partial,0.419,41.9
