date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202114,TG,30 - 39,34,altersklasse_covid19,39138,651,0.09,1.66,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.009,0.8999999999999999
202115,TG,30 - 39,-28,altersklasse_covid19,39138,623,-0.07,1.59,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.011,-1.0999999999999999
202116,TG,30 - 39,64,altersklasse_covid19,39138,687,0.16,1.76,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.029,2.9000000000000004
202117,TG,30 - 39,883,altersklasse_covid19,39138,1570,2.26,4.01,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.196,19.6
202118,TG,30 - 39,991,altersklasse_covid19,39138,2561,2.53,6.54,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.226,22.6
202119,TG,30 - 39,1323,altersklasse_covid19,39138,3884,3.38,9.92,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.283,28.299999999999997
202120,TG,30 - 39,1240,altersklasse_covid19,39138,5124,3.17,13.09,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.396,39.6
202121,TG,30 - 39,1298,altersklasse_covid19,39138,6422,3.32,16.41,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.352,35.199999999999996
202122,TG,30 - 39,1643,altersklasse_covid19,39138,8065,4.2,20.61,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.356,35.6
202052,TG,40 - 49,6,altersklasse_covid19,36766,6,0.02,0.02,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.333,33.300000000000004
202053,TG,40 - 49,78,altersklasse_covid19,36766,84,0.21,0.23,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.285,28.499999999999996
202101,TG,40 - 49,127,altersklasse_covid19,36766,211,0.35,0.57,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.161,16.1
202102,TG,40 - 49,105,altersklasse_covid19,36766,316,0.29,0.86,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.129,12.9
202103,TG,40 - 49,35,altersklasse_covid19,36766,351,0.1,0.95,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.019,1.9
202104,TG,40 - 49,153,altersklasse_covid19,36766,504,0.42,1.37,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.037,3.6999999999999997
202105,TG,40 - 49,159,altersklasse_covid19,36766,663,0.43,1.8,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.047,4.7
202106,TG,40 - 49,-1,altersklasse_covid19,36766,662,-0,1.8,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0,-0
202107,TG,40 - 49,-5,altersklasse_covid19,36766,657,-0.01,1.79,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.034,3.4000000000000004
202108,TG,40 - 49,-76,altersklasse_covid19,36766,581,-0.21,1.58,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.032,3.2
202109,TG,40 - 49,-118,altersklasse_covid19,36766,463,-0.32,1.26,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.04,4
202110,TG,40 - 49,-152,altersklasse_covid19,36766,311,-0.41,0.85,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.093,9.3
202111,TG,40 - 49,126,altersklasse_covid19,36766,437,0.34,1.19,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.073,7.3
202112,TG,40 - 49,246,altersklasse_covid19,36766,683,0.67,1.86,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.231,23.1
202113,TG,40 - 49,164,altersklasse_covid19,36766,847,0.45,2.3,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.039,3.9
202114,TG,40 - 49,152,altersklasse_covid19,36766,999,0.41,2.72,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.039,3.9
202115,TG,40 - 49,28,altersklasse_covid19,36766,1027,0.08,2.79,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.011,1.0999999999999999
202116,TG,40 - 49,161,altersklasse_covid19,36766,1188,0.44,3.23,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.074,7.3999999999999995
202117,TG,40 - 49,1171,altersklasse_covid19,36766,2359,3.19,6.42,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.259,25.900000000000002
202118,TG,40 - 49,1339,altersklasse_covid19,36766,3698,3.64,10.06,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.306,30.599999999999998
202119,TG,40 - 49,1591,altersklasse_covid19,36766,5289,4.33,14.39,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.34,34
202120,TG,40 - 49,1407,altersklasse_covid19,36766,6696,3.83,18.21,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.449,44.9
202121,TG,40 - 49,1532,altersklasse_covid19,36766,8228,4.17,22.38,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.416,41.6
202122,TG,40 - 49,1391,altersklasse_covid19,36766,9619,3.78,26.16,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.301,30.099999999999998
202052,TG,50 - 59,6,altersklasse_covid19,44638,6,0.01,0.01,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.333,33.300000000000004
202053,TG,50 - 59,72,altersklasse_covid19,44638,78,0.16,0.17,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.263,26.3
202101,TG,50 - 59,153,altersklasse_covid19,44638,231,0.34,0.52,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.194,19.400000000000002
202102,TG,50 - 59,166,altersklasse_covid19,44638,397,0.37,0.89,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.204,20.4
202103,TG,50 - 59,134,altersklasse_covid19,44638,531,0.3,1.19,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.072,7.199999999999999
202104,TG,50 - 59,435,altersklasse_covid19,44638,966,0.97,2.16,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.105,10.5
202105,TG,50 - 59,398,altersklasse_covid19,44638,1364,0.89,3.06,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.117,11.700000000000001
202106,TG,50 - 59,151,altersklasse_covid19,44638,1515,0.34,3.39,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.044,4.3999999999999995
202107,TG,50 - 59,25,altersklasse_covid19,44638,1540,0.06,3.45,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.169,-16.900000000000002
202108,TG,50 - 59,-227,altersklasse_covid19,44638,1313,-0.51,2.94,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.095,9.5
202109,TG,50 - 59,-315,altersklasse_covid19,44638,998,-0.71,2.24,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.106,10.6
202110,TG,50 - 59,-235,altersklasse_covid19,44638,763,-0.53,1.71,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.143,14.299999999999999
202111,TG,50 - 59,322,altersklasse_covid19,44638,1085,0.72,2.43,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.186,18.6
202112,TG,50 - 59,504,altersklasse_covid19,44638,1589,1.13,3.56,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.473,47.3
202113,TG,50 - 59,423,altersklasse_covid19,44638,2012,0.95,4.51,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.1,10
202114,TG,50 - 59,369,altersklasse_covid19,44638,2381,0.83,5.33,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.096,9.6
202115,TG,50 - 59,134,altersklasse_covid19,44638,2515,0.3,5.63,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.053,5.3
202116,TG,50 - 59,241,altersklasse_covid19,44638,2756,0.54,6.17,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.11,11
202117,TG,50 - 59,1845,altersklasse_covid19,44638,4601,4.13,10.31,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.409,40.9
202118,TG,50 - 59,2314,altersklasse_covid19,44638,6915,5.18,15.49,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.529,52.900000000000006
202119,TG,50 - 59,1871,altersklasse_covid19,44638,8786,4.19,19.68,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.4,40
202120,TG,50 - 59,1508,altersklasse_covid19,44638,10294,3.38,23.06,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.481,48.1
202121,TG,50 - 59,1344,altersklasse_covid19,44638,11638,3.01,26.07,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.365,36.5
202122,TG,50 - 59,641,altersklasse_covid19,44638,12279,1.44,27.51,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.139,13.900000000000002
202052,TG,60 - 69,1,altersklasse_covid19,33055,1,0,0,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.056,5.6000000000000005
202053,TG,60 - 69,23,altersklasse_covid19,33055,24,0.07,0.07,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.084,8.4
202101,TG,60 - 69,85,altersklasse_covid19,33055,109,0.26,0.33,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.108,10.8
202102,TG,60 - 69,92,altersklasse_covid19,33055,201,0.28,0.61,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.113,11.3
202103,TG,60 - 69,196,altersklasse_covid19,33055,397,0.59,1.2,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.105,10.5
202104,TG,60 - 69,576,altersklasse_covid19,33055,973,1.74,2.94,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.139,13.900000000000002
202105,TG,60 - 69,670,altersklasse_covid19,33055,1643,2.03,4.97,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.197,19.7
202106,TG,60 - 69,632,altersklasse_covid19,33055,2275,1.91,6.88,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.185,18.5
202107,TG,60 - 69,139,altersklasse_covid19,33055,2414,0.42,7.3,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.939,-93.89999999999999
202108,TG,60 - 69,-291,altersklasse_covid19,33055,2123,-0.88,6.42,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.122,12.2
202109,TG,60 - 69,-555,altersklasse_covid19,33055,1568,-1.68,4.74,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.187,18.7
202110,TG,60 - 69,-243,altersklasse_covid19,33055,1325,-0.74,4.01,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.148,14.799999999999999
202111,TG,60 - 69,464,altersklasse_covid19,33055,1789,1.4,5.41,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.268,26.8
202112,TG,60 - 69,474,altersklasse_covid19,33055,2263,1.43,6.85,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.445,44.5
202113,TG,60 - 69,1495,altersklasse_covid19,33055,3758,4.52,11.37,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.352,35.199999999999996
202114,TG,60 - 69,1718,altersklasse_covid19,33055,5476,5.2,16.57,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.445,44.5
202115,TG,60 - 69,1203,altersklasse_covid19,33055,6679,3.64,20.21,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.48,48
202116,TG,60 - 69,1004,altersklasse_covid19,33055,7683,3.04,23.24,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.459,45.9
202117,TG,60 - 69,811,altersklasse_covid19,33055,8494,2.45,25.7,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.18,18
202118,TG,60 - 69,160,altersklasse_covid19,33055,8654,0.48,26.18,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.037,3.6999999999999997
202119,TG,60 - 69,-119,altersklasse_covid19,33055,8535,-0.36,25.82,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.025,-2.5
202120,TG,60 - 69,-414,altersklasse_covid19,33055,8121,-1.25,24.57,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.132,-13.200000000000001
202121,TG,60 - 69,-539,altersklasse_covid19,33055,7582,-1.63,22.94,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.146,-14.6
202122,TG,60 - 69,-312,altersklasse_covid19,33055,7270,-0.94,21.99,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.068,-6.800000000000001
202052,TG,70 - 79,0,altersklasse_covid19,22373,0,0,0,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202053,TG,70 - 79,1,altersklasse_covid19,22373,1,0,0,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.004,0.4
202101,TG,70 - 79,53,altersklasse_covid19,22373,54,0.24,0.24,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.067,6.7
202102,TG,70 - 79,96,altersklasse_covid19,22373,150,0.43,0.67,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.118,11.799999999999999
202103,TG,70 - 79,643,altersklasse_covid19,22373,793,2.87,3.54,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.346,34.599999999999994
202104,TG,70 - 79,1345,altersklasse_covid19,22373,2138,6.01,9.56,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.324,32.4
202105,TG,70 - 79,1239,altersklasse_covid19,22373,3377,5.54,15.09,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.364,36.4
202106,TG,70 - 79,1738,altersklasse_covid19,22373,5115,7.77,22.86,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.508,50.8
202107,TG,70 - 79,31,altersklasse_covid19,22373,5146,0.14,23,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.209,-20.9
202108,TG,70 - 79,-856,altersklasse_covid19,22373,4290,-3.83,19.17,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.359,35.9
202109,TG,70 - 79,-1062,altersklasse_covid19,22373,3228,-4.75,14.43,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.358,35.8
202110,TG,70 - 79,-463,altersklasse_covid19,22373,2765,-2.07,12.36,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.282,28.199999999999996
202111,TG,70 - 79,428,altersklasse_covid19,22373,3193,1.91,14.27,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.247,24.7
202112,TG,70 - 79,-172,altersklasse_covid19,22373,3021,-0.77,13.5,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.161,-16.1
202113,TG,70 - 79,1510,altersklasse_covid19,22373,4531,6.75,20.25,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.356,35.6
202114,TG,70 - 79,1283,altersklasse_covid19,22373,5814,5.73,25.99,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.332,33.2
202115,TG,70 - 79,1039,altersklasse_covid19,22373,6853,4.64,30.63,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.414,41.4
202116,TG,70 - 79,515,altersklasse_covid19,22373,7368,2.3,32.93,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.235,23.5
202117,TG,70 - 79,-635,altersklasse_covid19,22373,6733,-2.84,30.09,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.141,-14.099999999999998
202118,TG,70 - 79,-995,altersklasse_covid19,22373,5738,-4.45,25.65,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.227,-22.7
202119,TG,70 - 79,-1093,altersklasse_covid19,22373,4645,-4.89,20.76,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.234,-23.400000000000002
202120,TG,70 - 79,-1282,altersklasse_covid19,22373,3363,-5.73,15.03,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.409,-40.9
202121,TG,70 - 79,-630,altersklasse_covid19,22373,2733,-2.82,12.22,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.171,-17.1
202122,TG,70 - 79,-231,altersklasse_covid19,22373,2502,-1.03,11.18,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.05,-5
202052,TG,80+,0,altersklasse_covid19,13053,0,0,0,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202053,TG,80+,0,altersklasse_covid19,13053,0,0,0,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202101,TG,80+,221,altersklasse_covid19,13053,221,1.69,1.69,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.28,28.000000000000004
202102,TG,80+,234,altersklasse_covid19,13053,455,1.79,3.49,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.288,28.799999999999997
202103,TG,80+,828,altersklasse_covid19,13053,1283,6.34,9.83,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.445,44.5
202104,TG,80+,1443,altersklasse_covid19,13053,2726,11.05,20.88,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.347,34.699999999999996
202105,TG,80+,837,altersklasse_covid19,13053,3563,6.41,27.3,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.246,24.6
202106,TG,80+,943,altersklasse_covid19,13053,4506,7.22,34.52,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.276,27.6
202107,TG,80+,-330,altersklasse_covid19,13053,4176,-2.53,31.99,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,2.23,223
202108,TG,80+,-876,altersklasse_covid19,13053,3300,-6.71,25.28,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.367,36.7
202109,TG,80+,-833,altersklasse_covid19,13053,2467,-6.38,18.9,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.281,28.1
202110,TG,80+,-389,altersklasse_covid19,13053,2078,-2.98,15.92,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.237,23.7
202111,TG,80+,211,altersklasse_covid19,13053,2289,1.62,17.54,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.122,12.2
202112,TG,80+,-392,altersklasse_covid19,13053,1897,-3,14.53,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.368,-36.8
202113,TG,80+,472,altersklasse_covid19,13053,2369,3.62,18.15,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.111,11.1
202114,TG,80+,300,altersklasse_covid19,13053,2669,2.3,20.45,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.078,7.8
202115,TG,80+,166,altersklasse_covid19,13053,2835,1.27,21.72,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.066,6.6000000000000005
202116,TG,80+,119,altersklasse_covid19,13053,2954,0.91,22.63,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.054,5.4
202117,TG,80+,-276,altersklasse_covid19,13053,2678,-2.11,20.52,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.061,-6.1
202118,TG,80+,-325,altersklasse_covid19,13053,2353,-2.49,18.03,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.074,-7.3999999999999995
202119,TG,80+,-321,altersklasse_covid19,13053,2032,-2.46,15.57,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.069,-6.9
202120,TG,80+,-564,altersklasse_covid19,13053,1468,-4.32,11.25,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.18,-18
202121,TG,80+,-184,altersklasse_covid19,13053,1284,-1.41,9.84,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.05,-5
202122,TG,80+,-52,altersklasse_covid19,13053,1232,-0.4,9.44,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.011,-1.0999999999999999
202052,TI,0 - 9,0,altersklasse_covid19,29500,0,0,0,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202053,TI,0 - 9,0,altersklasse_covid19,29500,0,0,0,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202101,TI,0 - 9,3,altersklasse_covid19,29500,3,0.01,0.01,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202102,TI,0 - 9,0,altersklasse_covid19,29500,3,0,0.01,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202103,TI,0 - 9,0,altersklasse_covid19,29500,3,0,0.01,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202104,TI,0 - 9,0,altersklasse_covid19,29500,3,0,0.01,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202105,TI,0 - 9,-3,altersklasse_covid19,29500,0,-0.01,0,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.001,0.1
202106,TI,0 - 9,0,altersklasse_covid19,29500,0,0,0,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0,-0
202107,TI,0 - 9,0,altersklasse_covid19,29500,0,0,0,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0,-0
202108,TI,0 - 9,0,altersklasse_covid19,29500,0,0,0,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0,-0
202109,TI,0 - 9,0,altersklasse_covid19,29500,0,0,0,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0,-0
202110,TI,0 - 9,0,altersklasse_covid19,29500,0,0,0,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202111,TI,0 - 9,0,altersklasse_covid19,29500,0,0,0,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202112,TI,0 - 9,1,altersklasse_covid19,29500,1,0,0,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202113,TI,0 - 9,2,altersklasse_covid19,29500,3,0.01,0.01,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202114,TI,0 - 9,0,altersklasse_covid19,29500,3,0,0.01,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202115,TI,0 - 9,3,altersklasse_covid19,29500,6,0.01,0.02,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.001,0.1
202116,TI,0 - 9,4,altersklasse_covid19,29500,10,0.01,0.03,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.001,0.1
202117,TI,0 - 9,0,altersklasse_covid19,29500,10,0,0.03,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202118,TI,0 - 9,0,altersklasse_covid19,29500,10,0,0.03,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202119,TI,0 - 9,2,altersklasse_covid19,29500,12,0.01,0.04,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.001,0.1
202120,TI,0 - 9,1,altersklasse_covid19,29500,13,0,0.04,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.002,-0.2
202121,TI,0 - 9,1,altersklasse_covid19,29500,14,0,0.05,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0,-0
202122,TI,0 - 9,0,altersklasse_covid19,29500,14,0,0.05,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0,-0
202052,TI,10 - 19,0,altersklasse_covid19,33625,0,0,0,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,NA,NA
202053,TI,10 - 19,0,altersklasse_covid19,33625,0,0,0,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202101,TI,10 - 19,64,altersklasse_covid19,33625,64,0.19,0.19,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.009,0.8999999999999999
202102,TI,10 - 19,6,altersklasse_covid19,33625,70,0.02,0.21,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.002,0.2
202103,TI,10 - 19,1,altersklasse_covid19,33625,71,0,0.21,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202104,TI,10 - 19,2,altersklasse_covid19,33625,73,0.01,0.22,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202105,TI,10 - 19,-38,altersklasse_covid19,33625,35,-0.11,0.1,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.014,1.4000000000000001
202106,TI,10 - 19,-29,altersklasse_covid19,33625,6,-0.09,0.02,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.01,1
202107,TI,10 - 19,3,altersklasse_covid19,33625,9,0.01,0.03,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.007,-0.7000000000000001
202108,TI,10 - 19,0,altersklasse_covid19,33625,9,0,0.03,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0,-0
202109,TI,10 - 19,2,altersklasse_covid19,33625,11,0.01,0.03,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.001,-0.1
202110,TI,10 - 19,0,altersklasse_covid19,33625,11,0,0.03,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0,0
202111,TI,10 - 19,-3,altersklasse_covid19,33625,8,-0.01,0.02,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,-0.001,-0.1
202112,TI,10 - 19,9,altersklasse_covid19,33625,17,0.03,0.05,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.001,0.1
202113,TI,10 - 19,26,altersklasse_covid19,33625,43,0.08,0.13,COVID19PartiallyVaccPersons,2021-06-08_09-40-01,detailed,0.005,0.5
