date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202123,FR,all,8825,indication,321783,67144,20.9,0.999,99.89999999999999,100.10000000000001,2.74,20.87,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,GE,all,19640,indication,504128,156355,31,1,100,100,3.9,31.01,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,GL,all,1498,indication,40590,11347,27.9,1,100,100,3.69,27.96,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,GR,all,3345,indication,199021,54460,27.400000000000002,1,99.99999999999999,100.1,1.68,27.36,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,JU,all,1939,indication,73584,18296,24.900000000000002,0.999,99.9,100.00000000000001,2.64,24.86,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,LU,all,17502,indication,413120,114460,27.5,1,100,99.9,4.24,27.71,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,NE,all,2392,indication,176496,45873,25.9,1.0010000000000001,100.10000000000001,99.8,1.36,25.99,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,NW,all,1533,indication,43087,11891,27.5,1.0010000000000001,100.1,100,3.56,27.6,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,SG,all,10083,indication,510734,116453,22.8,0.999,99.9,99.89999999999999,1.97,22.8,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,SH,all,829,indication,82348,25002,30.299999999999997,1,100,100,1.01,30.36,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,SO,all,7265,indication,275247,73749,26.7,1,100,100.1,2.64,26.79,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,SZ,all,7025,indication,160480,41452,25.8,1,100,99.9,4.38,25.83,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,TG,all,9925,indication,279547,73610,26.3,1,100,100,3.55,26.33,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,TI,all,10875,indication,351491,113889,32.4,1.001,100.1,100,3.09,32.4,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,UR,all,842,indication,36703,10736,29.2,1,100,100.10000000000001,2.29,29.25,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,VD,all,29039,indication,805098,207118,25.7,1,100,100,3.61,25.73,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,VS,all,11940,indication,345525,92318,26.7,0.999,99.89999999999999,100,3.46,26.72,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,ZG,all,4086,indication,127642,34641,27.1,0.999,99.9,100.10000000000001,3.2,27.14,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202123,ZH,all,56370,indication,1539275,419107,27.400000000000002,1.0010000000000001,100.1,99.89999999999999,3.66,27.23,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,AG,all,16681,indication,685845,206489,30,1.001,100.1,100,2.43,30.11,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,AI,all,320,indication,16128,4519,28,1,100,100,1.98,28.02,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,AR,all,2490,indication,55445,16384,29.7,1,100,100,4.49,29.55,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,BE,all,37238,indication,1039474,354377,34.1,1.0010000000000001,100.1,100,3.58,34.09,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,BL,all,12553,indication,289468,100018,34.6,1,100,100,4.34,34.55,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,BS,all,5970,indication,195844,68424,35,1,100,100,3.05,34.94,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,FL,all,840,indication,38747,11290,29.1,1,100,100,2.17,29.14,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,FR,all,9697,indication,321783,76841,23.9,1.0010000000000001,100.10000000000001,100,3.01,23.88,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,GE,all,15981,indication,504128,172336,34.2,1,100,100,3.17,34.18,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,GL,all,1771,indication,40590,13118,32.3,1.0010000000000001,100.10000000000001,100.1,4.36,32.32,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,GR,all,6525,indication,199021,60985,30.7,0.999,99.9,100.1,3.28,30.64,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,JU,all,2619,indication,73584,20915,28.5,1,100,99.9,3.56,28.42,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,LU,all,17630,indication,413120,132090,32,1,100,99.9,4.27,31.97,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,NE,all,2828,indication,176496,48701,27.5,1.001,100.1,100,1.6,27.59,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,NW,all,1159,indication,43087,13050,30.3,1.0010000000000001,100.10000000000001,100.1,2.69,30.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,SG,all,17062,indication,510734,133515,26.3,1.0010000000000001,100.1,99.9,3.34,26.14,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,SH,all,2272,indication,82348,27274,33.1,1,100,100,2.76,33.12,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,SO,all,10860,indication,275247,84609,30.8,1,100,100,3.95,30.74,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,SZ,all,6055,indication,160480,47507,29.5,1,100.00000000000001,100,3.77,29.6,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,TG,all,9354,indication,279547,82964,29.8,1,100,100,3.35,29.68,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,TI,all,11823,indication,351491,125712,35.7,1,100,100,3.36,35.77,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,UR,all,1561,indication,36703,12297,33.5,1.0010000000000001,100.1,99.9,4.25,33.5,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,VD,all,26363,indication,805098,233481,29,0.999,99.89999999999999,99.89999999999999,3.27,29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,VS,all,13106,indication,345525,105424,30.5,1,100,100,3.79,30.51,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,ZG,all,3970,indication,127642,38611,30.2,1.0010000000000001,100.10000000000001,100,3.11,30.25,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202124,ZH,all,53171,indication,1539275,472278,30.599999999999998,1.0010000000000001,100.1,100,3.45,30.68,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,AG,all,22475,indication,685845,228964,33.4,1,100,100.10000000000001,3.28,33.38,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,AI,all,647,indication,16128,5166,32.1,1,100,99.9,4.01,32.03,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,AR,all,1840,indication,55445,18224,32.8,1,100,100,3.32,32.87,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,BE,all,31830,indication,1039474,386207,37,1,100,100.1,3.06,37.15,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,BL,all,7752,indication,289468,107770,37.3,1,100,100,2.68,37.23,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,BS,all,7815,indication,195844,76239,38.9,1,100,99.9,3.99,38.93,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,FL,all,1130,indication,38747,12420,32,1,100.00000000000001,100.1,2.92,32.05,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,FR,all,10464,indication,321783,87305,27.1,1,100,100,3.25,27.13,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,GE,all,18766,indication,504128,191102,37.9,1.001,100.1,99.89999999999999,3.72,37.91,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,GL,all,731,indication,40590,13849,34.1,1,100,100.00000000000001,1.8,34.12,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,GR,all,6131,indication,199021,67116,33.7,0.999,99.9,100.10000000000001,3.08,33.72,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,JU,all,2896,indication,73584,23811,32.4,0.999,99.9,100,3.94,32.36,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,LU,all,12379,indication,413120,144469,35.1,1,99.99999999999999,100,3,34.97,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,NE,all,5181,indication,176496,53882,30.6,1.001,100.1,100,2.94,30.53,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,NW,all,1640,indication,43087,14690,34.1,1,100,100,3.81,34.09,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,SG,all,23141,indication,510734,156656,30.6,0.998,99.80000000000001,100,4.53,30.67,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,SH,all,2399,indication,82348,29673,36,1,100,99.9,2.91,36.03,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,SO,all,8022,indication,275247,92631,33.6,1,100,99.9,2.91,33.65,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,SZ,all,5191,indication,160480,52698,32.7,1,100,99.9,3.23,32.84,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,TG,all,9727,indication,279547,92691,33.1,1,100,99.9,3.48,33.16,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,TI,all,8941,indication,351491,134653,38.3,1.001,100.1,99.9,2.54,38.31,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,UR,all,734,indication,36703,13031,35.5,0.999,99.89999999999999,99.89999999999999,2,35.5,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,VD,all,28626,indication,805098,262107,32.6,0.999,99.89999999999999,100.1,3.56,32.56,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,VS,all,9968,indication,345525,115392,33.4,1,100,100,2.88,33.4,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,ZG,all,4332,indication,127642,42943,33.6,1.001,100.1,100,3.39,33.64,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202125,ZH,all,51003,indication,1539275,523281,34,1.0010000000000001,100.10000000000001,100,3.31,34,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,AG,all,24968,indication,685845,253932,37.1,1.001,100.1,99.89999999999999,3.64,37.02,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,AI,all,724,indication,16128,5890,36.5,1,100.00000000000001,100,4.49,36.52,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,AR,all,1859,indication,55445,20083,36.2,1.001,100.1,100,3.35,36.22,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,BE,all,28745,indication,1039474,414952,40,1.001,100.1,100.1,2.77,39.92,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,BL,all,8514,indication,289468,116284,40.1,1,100,100,2.94,40.17,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,BS,all,11128,indication,195844,87367,44.6,1,100,100,5.68,44.61,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,FL,all,1625,indication,38747,14045,36.3,1,100,100.1,4.19,36.25,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,FR,all,7850,indication,321783,95155,29.5,1,100,99.89999999999999,2.44,29.57,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,GE,all,20479,indication,504128,211581,41.9,1,100,99.9,4.06,41.97,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,GL,all,153,indication,40590,14002,34.4,1,100,100,0.38,34.5,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,GR,all,4962,indication,199021,72078,36.3,0.999,99.9,100,2.49,36.22,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,JU,all,3102,indication,73584,26913,36.6,1.0010000000000001,100.1,100,4.22,36.57,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,LU,all,13024,indication,413120,157493,38.1,1.001,100.10000000000001,99.89999999999999,3.15,38.12,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,NE,all,6999,indication,176496,60881,34.5,1,100,100,3.97,34.49,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,NW,all,1467,indication,43087,16157,37.6,0.9990000000000001,99.9,100.10000000000001,3.4,37.5,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,SG,all,22381,indication,510734,179037,35,1,100,100.1,4.38,35.05,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,SH,all,2623,indication,82348,32296,39.2,1.001,100.1,100,3.19,39.22,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,SO,all,10437,indication,275247,103068,37.4,1,100,99.9,3.79,37.45,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,SZ,all,4225,indication,160480,56923,35.4,1,100,99.9,2.63,35.47,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,TG,all,11868,indication,279547,104559,37.4,1.001,100.1,100,4.25,37.4,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,TI,all,11206,indication,351491,145859,41.5,0.999,99.9,100.1,3.19,41.5,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,UR,all,1404,indication,36703,14435,39.4,0.999,99.9,100,3.83,39.33,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,VD,all,34173,indication,805098,296280,36.800000000000004,1,100,99.89999999999999,4.24,36.8,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,VS,all,8534,indication,345525,123926,35.9,0.9990000000000001,99.9,99.9,2.47,35.87,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,ZG,all,6801,indication,127642,49744,39,0.999,99.89999999999999,100,5.33,38.97,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202126,ZH,all,68693,indication,1539275,591974,38.5,0.999,99.89999999999999,100,4.46,38.46,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202052,CH,age,NA,indication,8568103,NA,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202052,CH,chronic_disease,NA,indication,8568103,NA,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202052,CH,contact_comm,NA,indication,8568103,NA,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202052,CH,contact_vuln,NA,indication,8568103,NA,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202052,CH,med_prof,NA,indication,8568103,NA,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202052,CH,other,NA,indication,8568103,NA,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202053,CH,age,NA,indication,8568103,NA,0,0.167,16.7,16.7,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202053,CH,chronic_disease,NA,indication,8568103,NA,0,0.333,33.300000000000004,33.300000000000004,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202053,CH,contact_comm,NA,indication,8568103,NA,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202053,CH,contact_vuln,NA,indication,8568103,NA,0,0.167,16.7,16.7,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202053,CH,med_prof,NA,indication,8568103,NA,0,0.333,33.300000000000004,33.300000000000004,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202053,CH,other,NA,indication,8568103,NA,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202101,CH,age,NA,indication,8568103,NA,0,0.333,33.300000000000004,26.700000000000003,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202101,CH,chronic_disease,NA,indication,8568103,NA,0,0.444,44.4,40,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202101,CH,contact_comm,NA,indication,8568103,NA,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202101,CH,contact_vuln,NA,indication,8568103,NA,0,0.111,11.1,13.3,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202101,CH,med_prof,NA,indication,8568103,NA,0,0,0,13.3,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202101,CH,other,NA,indication,8568103,NA,0,0.111,11.1,6.7,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202102,CH,age,NA,indication,8568103,NA,0,0.135,13.5,14.2,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202102,CH,chronic_disease,NA,indication,8568103,NA,0,0.11,11,12.7,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202102,CH,contact_comm,NA,indication,8568103,NA,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202102,CH,contact_vuln,NA,indication,8568103,NA,0,0.078,7.8,8.1,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202102,CH,med_prof,NA,indication,8568103,NA,0,0.661,66.10000000000001,63.1,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202102,CH,other,NA,indication,8568103,NA,0,0.016,1.6,1.9,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202103,CH,age,NA,indication,8568103,NA,0,0.359,35.9,34.4,0.01,0.02,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202103,CH,chronic_disease,NA,indication,8568103,NA,0,0.248,24.8,24,0.01,0.01,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202103,CH,contact_comm,NA,indication,8568103,NA,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202103,CH,contact_vuln,NA,indication,8568103,NA,0,0.061,6.1,6.3,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202103,CH,med_prof,NA,indication,8568103,NA,0,0.206,20.599999999999998,23.599999999999998,0.01,0.01,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202103,CH,other,NA,indication,8568103,NA,0,0.125,12.5,11.799999999999999,0.01,0.01,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202104,CH,age,NA,indication,8568103,NA,0.1,0.591,59.099999999999994,52.900000000000006,0.08,0.09,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202104,CH,chronic_disease,NA,indication,8568103,NA,0,0.184,18.4,19.8,0.02,0.03,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202104,CH,contact_comm,NA,indication,8568103,NA,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202104,CH,contact_vuln,NA,indication,8568103,NA,0,0.03,3,3.8,0,0.01,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202104,CH,med_prof,NA,indication,8568103,NA,0,0.118,11.799999999999999,14.7,0.02,0.03,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202104,CH,other,NA,indication,8568103,NA,0,0.077,7.7,8.7,0.01,0.02,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202105,CH,age,NA,indication,8568103,NA,0.3,0.607,60.699999999999996,58.199999999999996,0.22,0.31,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202105,CH,chronic_disease,NA,indication,8568103,NA,0.1,0.107,10.7,13.700000000000001,0.04,0.07,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202105,CH,contact_comm,NA,indication,8568103,NA,0,0.009,0.8999999999999999,0.6,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202105,CH,contact_vuln,NA,indication,8568103,NA,0,0.033,3.3000000000000003,3.4000000000000004,0.01,0.02,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202105,CH,med_prof,NA,indication,8568103,NA,0.1,0.18,18,17,0.07,0.09,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202105,CH,other,NA,indication,8568103,NA,0,0.064,6.4,7.1,0.02,0.04,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202106,CH,age,NA,indication,8568103,NA,0.7,0.553,55.300000000000004,56.599999999999994,0.36,0.67,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202106,CH,chronic_disease,NA,indication,8568103,NA,0.1,0.112,11.200000000000001,12.3,0.07,0.15,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202106,CH,contact_comm,NA,indication,8568103,NA,0,0.004,0.4,0.5,0,0.01,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202106,CH,contact_vuln,NA,indication,8568103,NA,0,0.029,2.9000000000000004,3.1,0.02,0.04,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202106,CH,med_prof,NA,indication,8568103,NA,0.2,0.196,19.6,18.4,0.13,0.22,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202106,CH,other,NA,indication,8568103,NA,0.1,0.106,10.6,9,0.07,0.11,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202107,CH,age,NA,indication,8568103,NA,1.2,0.681,68.10000000000001,61.4,0.57,1.24,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202107,CH,chronic_disease,NA,indication,8568103,NA,0.3,0.15,15,13.5,0.12,0.27,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202107,CH,contact_comm,NA,indication,8568103,NA,0,0.004,0.4,0.4,0,0.01,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202107,CH,contact_vuln,NA,indication,8568103,NA,0,0.014,1.4000000000000001,2.4,0.01,0.05,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202107,CH,med_prof,NA,indication,8568103,NA,0.3,0.099,9.9,14.899999999999999,0.08,0.3,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202107,CH,other,NA,indication,8568103,NA,0.1,0.052,5.2,7.3999999999999995,0.04,0.15,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202108,CH,age,NA,indication,8568103,NA,1.9,0.662,66.2,63,0.68,1.92,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202108,CH,chronic_disease,NA,indication,8568103,NA,0.4,0.169,16.900000000000002,14.6,0.17,0.45,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202108,CH,contact_comm,NA,indication,8568103,NA,0,0.001,0.1,0.3,0,0.01,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
202108,CH,contact_vuln,NA,indication,8568103,NA,0.1,0.015,1.5,2.1,0.02,0.06,COVID19FullyVaccPersons,2021-07-09_10-42-31,partial
