"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202109,"GE","all",2914,"indication",504128,20196,4.1,0.999,99.9,99.9,0.58,4.01,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"GL","all",206,"indication",40590,2538,6.2,1,100,100,0.51,6.25,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"GR","all",635,"indication",199021,7474,3.8,0.999,99.9,99.9,0.32,3.76,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"JU","all",420,"indication",73584,2848,3.9,1,100,99.9,0.57,3.87,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"NE","all",2799,"indication",176496,6649,3.7,1,100,100,1.59,3.77,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"SH","all",1380,"indication",82348,4954,6,0.999,99.9,100,1.68,6.02,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"SO","all",715,"indication",275247,14450,5.3,1.001,100.1,99.9,0.26,5.25,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"SZ","all",1492,"indication",160480,5330,3.4,1,100,99.9,0.93,3.32,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"TI","all",5329,"indication",351491,19248,5.5,1.001,100.1,99.9,1.52,5.48,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"UR","all",255,"indication",36703,2098,5.7,1,100,100.1,0.69,5.72,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"VD","all",4082,"indication",805098,29266,3.6,1.001,100.1,100,0.51,3.64,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"ZG","all",369,"indication",127642,7322,5.8,1,100,100,0.29,5.74,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"ZH","all",16217,"indication",1539275,52846,3.5,0.999,99.9,100.1,1.05,3.43,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"AI","all",95,"indication",16128,1116,7,1.001,100.1,100,0.59,6.92,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"AR","all",48,"indication",55445,2994,5.3,1,100,100.1,0.09,5.4,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"BE","all",9992,"indication",1039474,45808,4.3,1.001,100.1,99.9,0.96,4.41,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"BL","all",1224,"indication",289468,11590,4,1,100,100,0.42,4,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"BS","all",1043,"indication",195844,11666,6,0.999,99.9,100.1,0.53,5.96,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"FL","all",1,"indication",38747,821,2.2,1,100,100,0,2.12,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"FR","all",1087,"indication",321783,12717,3.9,1.001,100.1,99.9,0.34,3.95,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"GE","all",4104,"indication",504128,24300,4.8,1,100,99.9,0.81,4.82,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"GL","all",64,"indication",40590,2602,6.4,1.001,100.1,100,0.16,6.41,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"GR","all",2180,"indication",199021,9654,4.8,0.999,99.9,100,1.1,4.85,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"JU","all",520,"indication",73584,3368,4.6,1,100,100,0.71,4.58,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"NE","all",3523,"indication",176496,10172,5.8,1,100,100,2,5.76,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"SH","all",655,"indication",82348,5609,6.8,1.001,100.1,99.9,0.8,6.81,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"SO","all",1662,"indication",275247,16112,5.9,1,100,100,0.6,5.85,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"SZ","all",1202,"indication",160480,6532,4.1,1,100,100.1,0.75,4.07,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"TI","all",2926,"indication",351491,22174,6.3,1,100,100,0.83,6.31,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"UR","all",410,"indication",36703,2508,6.8,1.001,100.1,99.9,1.12,6.83,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"VD","all",2120,"indication",805098,31386,3.9,1,100,100,0.26,3.9,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"ZG","all",172,"indication",127642,7494,5.9,1,100,100.1,0.13,5.87,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"ZH","all",7826,"indication",1539275,60672,3.9,1.001,100.1,100,0.51,3.94,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"AI","all",11,"indication",16128,1127,7,1,100,100,0.07,6.99,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"AR","all",227,"indication",55445,3221,5.9,1,100,99.9,0.41,5.81,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"BE","all",10954,"indication",1039474,56762,5.4,1.001,100.1,100.1,1.05,5.46,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"BL","all",4800,"indication",289468,16390,5.6,1,100,99.9,1.66,5.66,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"BS","all",124,"indication",195844,11790,6.1,1,100,100,0.06,6.02,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"FL","all",533,"indication",38747,1354,3.5,1,100,100,1.38,3.49,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"FR","all",1592,"indication",321783,14309,4.4,1,100,100.1,0.49,4.45,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"GE","all",4437,"indication",504128,28737,5.8,0.999,99.9,100,0.88,5.7,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"GL","all",14,"indication",40590,2616,6.4,0.999,99.9,100,0.03,6.44,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"GR","all",2500,"indication",199021,12154,6.1,1.001,100.1,99.9,1.26,6.11,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"JU","all",583,"indication",73584,3951,5.3,1,100,100.1,0.79,5.37,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"NE","all",426,"indication",176496,10598,5.9,0.999,99.9,99.9,0.24,6,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"SH","all",497,"indication",82348,6106,7.4,0.999,99.9,100,0.6,7.41,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"SO","all",902,"indication",275247,17014,6.2,1.001,100.1,100,0.33,6.18,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"SZ","all",1371,"indication",160480,7903,4.8,0.999,99.9,100,0.85,4.92,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"TI","all",553,"indication",351491,22727,6.4,0.999,99.9,99.9,0.16,6.47,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"UR","all",37,"indication",36703,2545,6.9,0.999,99.9,100,0.1,6.93,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"VD","all",8738,"indication",805098,40124,5,0.999,99.9,100,1.09,4.98,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"ZG","all",352,"indication",127642,7846,6.1,0.999,99.9,99.9,0.28,6.15,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"ZH","all",16011,"indication",1539275,76683,4.9,0.999,99.9,99.9,1.04,4.98,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"AI","all",83,"indication",16128,1210,7.5,1,100,100,0.51,7.5,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"AR","all",184,"indication",55445,3405,6.1,1,100,100,0.33,6.14,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"BE","all",5705,"indication",1039474,62467,6.1,1.002,100.2,100.1,0.55,6.01,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"BL","all",3599,"indication",289468,19989,6.9,1,100,100,1.24,6.91,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"BS","all",1045,"indication",195844,12835,6.5,1,100,100.1,0.53,6.55,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"FL","all",399,"indication",38747,1753,4.5,1,100,100,1.03,4.52,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"FR","all",5290,"indication",321783,19599,6.1,0.999,99.9,100,1.64,6.09,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"GE","all",4850,"indication",504128,33587,6.6,1,100,100,0.96,6.66,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"GL","all",0,"indication",40590,2616,6.4,NA,NA,100,0,6.44,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"GR","all",1062,"indication",199021,13216,6.6,1,100,99.9,0.53,6.64,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"JU","all",1064,"indication",73584,5015,6.7,1,100,99.9,1.45,6.82,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"NE","all",3032,"indication",176496,13630,7.8,1,100,100,1.72,7.72,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"SH","all",619,"indication",82348,6725,8.1,1.001,100.1,100,0.75,8.17,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"SO","all",480,"indication",275247,17494,6.4,1,100,100,0.17,6.36,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"SZ","all",1604,"indication",160480,9507,6,1.001,100.1,100,1,5.92,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"TI","all",407,"indication",351491,23134,6.6,1,100,100,0.12,6.58,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"UR","all",355,"indication",36703,2900,7.8,1,100,100,0.97,7.9,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"VD","all",10449,"indication",805098,50573,6.3,0.999,99.9,99.9,1.3,6.28,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"ZG","all",796,"indication",127642,8642,6.9,1,100,99.9,0.62,6.77,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"ZH","all",5036,"indication",1539275,81719,5.2,1,100,100,0.33,5.31,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"AI","all",82,"indication",16128,1292,8,1,100,100,0.51,8.01,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"AR","all",183,"indication",55445,3588,6.5,1,100,100,0.33,6.47,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"BE","all",4172,"indication",1039474,66639,6.4,1,100,100,0.4,6.41,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"BL","all",2462,"indication",289468,22451,7.8,1,100,100,0.85,7.76,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"BS","all",2081,"indication",195844,14916,7.5,0.999,99.9,100,1.06,7.62,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"FL","all",532,"indication",38747,2285,5.9,1,100,100,1.37,5.9,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"FR","all",3547,"indication",321783,23146,7.2,1,100,100,1.1,7.19,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"GE","all",6356,"indication",504128,39943,7.9,1.001,100.1,100,1.26,7.92,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"GL","all",492,"indication",40590,3108,7.7,0.999,99.9,100.1,1.21,7.66,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"GR","all",2424,"indication",199021,15640,7.9,1,100,100,1.22,7.86,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"JU","all",768,"indication",73584,5783,7.8,0.999,99.9,100,1.04,7.86,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"NE","all",1119,"indication",176496,14749,8.4,1,100,100,0.63,8.36,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"SH","all",840,"indication",82348,7565,9.1,1,100,100,1.02,9.19,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"SO","all",2474,"indication",275247,19968,7.2,1,100,100.1,0.9,7.25,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"SZ","all",1289,"indication",160480,10796,6.7,1,100,100.1,0.8,6.73,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"TI","all",1633,"indication",351491,24767,7.1,1,100,100,0.46,7.05,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"UR","all",520,"indication",36703,3420,9.3,1,100,100,1.42,9.32,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"VD","all",9923,"indication",805098,60496,7.5,1,100,99.9,1.23,7.51,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"ZG","all",1401,"indication",127642,10043,7.9,1,100,99.9,1.1,7.87,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"ZH","all",3743,"indication",1539275,85462,5.6,1.001,100.1,100,0.24,5.55,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"AI","all",22,"indication",16128,1314,8.2,1,100,100,0.14,8.15,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"AR","all",343,"indication",55445,3931,7.1,0.999,99.9,100,0.62,7.09,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"BE","all",13409,"indication",1039474,80048,7.7,1,100,99.9,1.29,7.7,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"BL","all",2744,"indication",289468,25195,8.6,1,100,100,0.95,8.7,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"BS","all",937,"indication",195844,15853,8.1,1,100,99.9,0.48,8.09,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"FL","all",645,"indication",38747,2930,7.5,1,100,100,1.66,7.56,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"FR","all",4015,"indication",321783,27161,8.4,1,100,100.1,1.25,8.44,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"GE","all",5655,"indication",504128,45598,9.1,1,100,100,1.12,9.04,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"GL","all",217,"indication",40590,3325,8.2,1.001,100.1,100,0.53,8.19,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"GR","all",2231,"indication",199021,17871,9,1,100,100,1.12,8.98,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"JU","all",643,"indication",73584,6426,8.7,1.001,100.1,100.1,0.87,8.73,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"NE","all",1155,"indication",176496,15904,8.9,0.999,99.9,100,0.65,9.01,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"SH","all",174,"indication",82348,7739,9.5,1.001,100.1,99.9,0.21,9.4,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"SO","all",2172,"indication",275247,22140,7.9,1,100,100,0.79,8.04,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"SZ","all",1782,"indication",160480,12578,7.8,0.999,99.9,100,1.11,7.84,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"TI","all",2904,"indication",351491,27671,7.8,1.001,100.1,99.9,0.83,7.87,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"UR","all",319,"indication",36703,3739,10.1,1.001,100.1,100,0.87,10.19,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"VD","all",7624,"indication",805098,68120,8.4,1,100,100,0.95,8.46,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"ZG","all",488,"indication",127642,10531,8.2,0.999,99.9,100,0.38,8.25,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"ZH","all",7849,"indication",1539275,93311,6.2,1,100,99.9,0.51,6.06,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"AI","all",11,"indication",16128,1325,8.3,1,100,100,0.07,8.22,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"AR","all",743,"indication",55445,4674,8.5,1.001,100.1,100.1,1.34,8.43,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"BE","all",11841,"indication",1039474,91889,8.8,0.999,99.9,99.9,1.14,8.84,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"BL","all",3261,"indication",289468,28456,9.8,1.001,100.1,99.9,1.13,9.83,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"BS","all",583,"indication",195844,16436,8.4,1,100,100.1,0.3,8.39,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"FL","all",54,"indication",38747,2984,7.6,1,100,99.9,0.14,7.7,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"FR","all",2221,"indication",321783,29382,9,0.999,99.9,100,0.69,9.13,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"GE","all",6552,"indication",504128,52150,10.4,0.999,99.9,100,1.3,10.34,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"GL","all",827,"indication",40590,4152,10.2,1,100,100,2.04,10.23,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"GR","all",1257,"indication",199021,19128,9.6,0.999,99.9,100,0.63,9.61,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"JU","all",364,"indication",73584,6790,9.2,0.999,99.9,100.1,0.49,9.23,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"NE","all",955,"indication",176496,16859,9.6,1,100,100,0.54,9.55,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"SH","all",54,"indication",82348,7793,9.5,1,100,100,0.07,9.46,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"SO","all",2732,"indication",275247,24872,9.1,0.999,99.9,99.9,0.99,9.04,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"SZ","all",1758,"indication",160480,14336,8.9,1,100,99.9,1.1,8.93,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"TI","all",4002,"indication",351491,31673,9,1,100,100,1.14,9.01,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"UR","all",473,"indication",36703,4212,11.5,1,100,100,1.29,11.48,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"VD","all",7740,"indication",805098,75860,9.5,1,100,100,0.96,9.42,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"ZG","all",1671,"indication",127642,12202,9.7,1,100,100,1.31,9.56,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"ZH","all",7752,"indication",1539275,101063,6.6,0.999,99.9,100,0.5,6.57,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"AI","all",193,"indication",16128,1518,9.4,1,100,99.9,1.2,9.41,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"AR","all",1129,"indication",55445,5803,10.4,1,100,100,2.04,10.47,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"BE","all",10386,"indication",1039474,102275,9.8,1.001,100.1,100,1,9.84,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"BL","all",5375,"indication",289468,33831,11.8,1.001,100.1,100.1,1.86,11.69,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"BS","all",2554,"indication",195844,18990,9.8,0.999,99.9,99.9,1.3,9.7,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"FL","all",721,"indication",38747,3705,9.6,1,100,99.9,1.86,9.56,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"FR","all",993,"indication",321783,30375,9.5,1.001,100.1,99.9,0.31,9.44,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"GE","all",8472,"indication",504128,60622,11.9,1,100,100,1.68,12.03,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"GL","all",865,"indication",40590,5017,12.4,1,100,100,2.13,12.36,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"GR","all",3089,"indication",199021,22217,11.1,1,100,100,1.55,11.16,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"JU","all",526,"indication",73584,7316,9.9,1,100,100,0.71,9.94,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"NE","all",2273,"indication",176496,19132,10.8,1.001,100.1,100,1.29,10.84,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"SH","all",806,"indication",82348,8599,10.4,1,100,100,0.98,10.44,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"SO","all",7437,"indication",275247,32309,11.7,1,100,100.1,2.7,11.74,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"SZ","all",1438,"indication",160480,15774,9.8,1,100,100,0.9,9.83,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"TI","all",7220,"indication",351491,38893,11,0.999,99.9,99.9,2.05,11.07,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"UR","all",521,"indication",36703,4733,12.8,1,100,100.1,1.42,12.9,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"VD","all",8877,"indication",805098,84737,10.5,1.001,100.1,100,1.1,10.53,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"ZG","all",1819,"indication",127642,14021,10.9,1,100,100.1,1.43,10.98,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"ZH","all",8586,"indication",1539275,109649,7.1,1,100,100.1,0.56,7.12,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202117,"AI","all",613,"indication",16128,2131,13.2,1,100,100.1,3.8,13.21,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202117,"AR","all",1231,"indication",55445,7034,12.7,0.999,99.9,100.1,2.22,12.69,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
