date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202112,BL,all,3599,indication,289468,19978,6.9,1,100,100.00000000000001,1.24,6.9,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202112,BS,all,1044,indication,195844,12944,6.6,0.999,99.9,100,0.53,6.61,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202112,FL,all,399,indication,38747,1753,4.5,1,100,100,1.03,4.52,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202112,FR,all,5297,indication,321783,19599,6.1,0.999,99.9,100,1.65,6.09,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202112,GE,all,4854,indication,504128,33605,6.6,1,100,99.99999999999999,0.96,6.67,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202112,GL,all,0,indication,40590,2621,6.3999999999999995,NA,NA,100.1,0,6.46,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202112,GR,all,1062,indication,199021,13212,6.6,0.999,99.9,100,0.53,6.64,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202112,JU,all,1065,indication,73584,5024,6.8,1,100,100,1.45,6.83,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202112,LU,all,2796,indication,413120,25588,6.1,1,100,100,0.68,6.19,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202112,NE,all,3032,indication,176496,13652,7.8999999999999995,1,100,100,1.72,7.74,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202112,NW,all,78,indication,43087,3104,7.1,1,100,100,0.18,7.2,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202112,SG,all,3207,indication,510734,33639,6.6000000000000005,0.999,99.89999999999999,100,0.63,6.59,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202112,SH,all,619,indication,82348,6729,8.1,1,100,99.9,0.75,8.17,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202112,SO,all,480,indication,275247,17178,6.3,1,100,100.1,0.17,6.24,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202112,SZ,all,1608,indication,160480,9529,6,1.001,100.10000000000001,100,1,5.94,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202112,TG,all,831,indication,279547,15665,5.7,1,100,100.10000000000001,0.3,5.6,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202112,TI,all,407,indication,351491,23137,6.6000000000000005,1,100,100,0.12,6.58,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202112,UR,all,355,indication,36703,2899,7.8,1,100,99.89999999999999,0.97,7.9,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202112,VD,all,10454,indication,805098,50594,6.300000000000001,1.001,100.1,100.10000000000001,1.3,6.28,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202112,ZG,all,796,indication,127642,8640,6.9,0.999,99.9,100,0.62,6.77,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202112,ZH,all,5490,indication,1539275,85016,5.5,1,100,100.1,0.36,5.52,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202113,AG,all,6297,indication,685845,49080,7.1,1,100,100.1,0.92,7.16,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202113,AI,all,82,indication,16128,1293,7.999999999999999,1,100,100.1,0.51,8.02,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202113,AR,all,183,indication,55445,3622,6.6,1,100,100,0.33,6.53,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202113,BE,all,4175,indication,1039474,66655,6.4,1,100.00000000000001,99.9,0.4,6.41,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202113,BL,all,2462,indication,289468,22440,7.8,1.001,100.10000000000001,99.9,0.85,7.75,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202113,BS,all,2080,indication,195844,15024,7.6,0.999,99.89999999999999,100,1.06,7.67,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202113,FL,all,532,indication,38747,2285,5.9,1,100,100,1.37,5.9,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202113,FR,all,3547,indication,321783,23146,7.1,1,100,100,1.1,7.19,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202113,GE,all,6377,indication,504128,39982,7.8999999999999995,1.0010000000000001,100.10000000000001,100.1,1.26,7.93,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202113,GL,all,492,indication,40590,3113,7.6000000000000005,0.999,99.9,100,1.21,7.67,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202113,GR,all,2424,indication,199021,15636,7.9,1,100,99.89999999999999,1.22,7.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202113,JU,all,768,indication,73584,5792,7.800000000000001,0.999,99.9,100,1.04,7.87,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202113,LU,all,4481,indication,413120,30069,7.3,0.999,99.9,100,1.08,7.28,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202113,NE,all,1119,indication,176496,14771,8.4,1,99.99999999999999,100.00000000000001,0.63,8.37,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202113,NW,all,251,indication,43087,3355,7.8,1,100,99.9,0.58,7.79,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202113,SG,all,3387,indication,510734,37026,7.3,1.001,100.10000000000001,100,0.66,7.25,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202113,SH,all,840,indication,82348,7569,9.1,0.999,99.89999999999999,99.9,1.02,9.19,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202113,SO,all,2475,indication,275247,19653,7.1,1,100,100,0.9,7.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202113,SZ,all,1289,indication,160480,10818,6.7,1,100,100,0.8,6.74,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202113,TG,all,462,indication,279547,16127,5.8,1.0010000000000001,100.1,100,0.17,5.77,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202113,TI,all,1633,indication,351491,24770,7,1,100,100,0.46,7.05,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202113,UR,all,520,indication,36703,3419,9.3,1,100,100.1,1.42,9.32,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202113,VD,all,9923,indication,805098,60517,7.4,1,100,100,1.23,7.52,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202113,ZG,all,1402,indication,127642,10042,7.8,1,100,100,1.1,7.87,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202113,ZH,all,3896,indication,1539275,88912,5.9,1,100,100,0.25,5.78,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202114,AG,all,8587,indication,685845,57667,8.4,1.001,100.10000000000001,100,1.25,8.41,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202114,AI,all,22,indication,16128,1315,8.2,1,100,100,0.14,8.15,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202114,AR,all,343,indication,55445,3965,7.2,0.999,99.9,100.1,0.62,7.15,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202114,BE,all,13440,indication,1039474,80095,7.8,1.001,100.1,99.9,1.29,7.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202114,BL,all,2744,indication,289468,25184,8.7,1,100,100,0.95,8.7,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202114,BS,all,1010,indication,195844,16034,8.2,1,99.99999999999999,99.9,0.52,8.19,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202114,FL,all,645,indication,38747,2930,7.5,1,100,99.99999999999999,1.66,7.56,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202114,FR,all,4016,indication,321783,27162,8.5,1,100,100,1.25,8.44,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202114,GE,all,5652,indication,504128,45634,9.1,1,100,100.1,1.12,9.05,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202114,GL,all,217,indication,40590,3330,8.3,1.0010000000000001,100.10000000000001,100,0.53,8.2,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202114,GR,all,2231,indication,199021,17867,9,1,100,100,1.12,8.98,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202114,JU,all,644,indication,73584,6436,8.7,1.001,100.1,100,0.88,8.75,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202114,LU,all,4532,indication,413120,34601,8.3,1,100,100.10000000000001,1.1,8.38,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202114,NE,all,1155,indication,176496,15926,8.9,0.999,99.89999999999999,100,0.65,9.02,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202114,NW,all,262,indication,43087,3617,8.299999999999999,1.001,100.1,99.89999999999999,0.61,8.39,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202114,SG,all,5819,indication,510734,42845,8.4,1,100,100,1.14,8.39,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202114,SH,all,175,indication,82348,7744,9.4,1.001,100.1,100,0.21,9.4,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202114,SO,all,2172,indication,275247,21825,7.9,1,100,100,0.79,7.93,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202114,SZ,all,1796,indication,160480,12614,7.8,1,100,100.10000000000001,1.12,7.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202114,TG,all,1443,indication,279547,17570,6.2,1,100,99.8,0.52,6.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202114,TI,all,2904,indication,351491,27674,7.800000000000001,0.999,99.89999999999999,100,0.83,7.87,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202114,UR,all,319,indication,36703,3738,10.1,1.001,100.1,100,0.87,10.18,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202114,VD,all,7633,indication,805098,68150,8.5,0.9989999999999999,99.89999999999999,99.89999999999999,0.95,8.46,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202114,ZG,all,488,indication,127642,10530,8.2,0.999,99.9,100,0.38,8.25,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202114,ZH,all,11735,indication,1539275,100647,6.6000000000000005,1,100,100.1,0.76,6.54,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202115,AG,all,6215,indication,685845,63882,9.3,1,100,99.89999999999999,0.91,9.31,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202115,AI,all,11,indication,16128,1326,8.2,1,100,100.1,0.07,8.22,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202115,AR,all,743,indication,55445,4708,8.5,1,100,99.8,1.34,8.49,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202115,BE,all,11838,indication,1039474,91933,8.799999999999999,0.999,99.9,99.9,1.14,8.84,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202115,BL,all,3260,indication,289468,28444,9.799999999999999,1.001,100.1,100,1.13,9.83,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202115,BS,all,583,indication,195844,16617,8.4,1,100,100,0.3,8.48,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202115,FL,all,54,indication,38747,2984,7.6,1,100,99.89999999999999,0.14,7.7,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202115,FR,all,2223,indication,321783,29385,9.1,1,100,100,0.69,9.13,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202115,GE,all,6549,indication,504128,52183,10.4,1,100,100,1.3,10.35,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202115,GL,all,828,indication,40590,4158,10.3,1,100,100,2.04,10.24,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202115,GR,all,1259,indication,199021,19126,9.7,1,100,99.89999999999999,0.63,9.61,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202115,JU,all,367,indication,73584,6803,9.200000000000001,1,100,100,0.5,9.25,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202115,LU,all,3621,indication,413120,38222,9.3,1.001,100.1,100.10000000000001,0.88,9.25,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202115,NE,all,955,indication,176496,16881,9.6,1,100.00000000000001,100.00000000000001,0.54,9.56,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202115,NW,all,515,indication,43087,4132,9.6,1,100,100,1.2,9.59,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202115,SG,all,4558,indication,510734,47403,9.2,1,100,100,0.89,9.28,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202115,SH,all,54,indication,82348,7798,9.5,1,100,100,0.07,9.47,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202115,SO,all,2733,indication,275247,24558,9.1,0.999,99.89999999999999,100,0.99,8.92,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202115,SZ,all,1756,indication,160480,14370,8.9,1,100,99.9,1.09,8.95,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202115,TG,all,2783,indication,279547,20353,7.3,1,100,100,1,7.28,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202115,TI,all,4003,indication,351491,31677,9.1,0.999,99.89999999999999,99.89999999999999,1.14,9.01,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202115,UR,all,473,indication,36703,4211,11.5,1,100,100,1.29,11.47,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202115,VD,all,7761,indication,805098,75911,9.4,0.999,99.89999999999999,100,0.96,9.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202115,ZG,all,1674,indication,127642,12204,9.6,1,100,100,1.31,9.56,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202115,ZH,all,10792,indication,1539275,111439,7.3,1,100,100,0.7,7.24,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202116,AG,all,7844,indication,685845,71726,10.5,1,100,100,1.14,10.46,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202116,AI,all,194,indication,16128,1520,9.4,1,100,99.9,1.2,9.42,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202116,AR,all,1128,indication,55445,5836,10.4,1,100,100,2.03,10.53,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202116,BE,all,10382,indication,1039474,102315,9.799999999999999,1,100,100.1,1,9.84,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202116,BL,all,5378,indication,289468,33822,11.7,1,100,100.1,1.86,11.68,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202116,BS,all,2554,indication,195844,19171,9.9,0.999,99.89999999999999,100,1.3,9.79,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202116,FL,all,721,indication,38747,3705,9.6,1,100,99.9,1.86,9.56,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202116,FR,all,993,indication,321783,30378,9.6,1.0010000000000001,100.1,99.9,0.31,9.44,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202116,GE,all,8478,indication,504128,60661,11.9,0.999,99.9,99.9,1.68,12.03,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202116,GL,all,865,indication,40590,5023,12.5,1,100.00000000000001,100,2.13,12.37,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202116,GR,all,3089,indication,199021,22215,11,1.001,100.1,100.1,1.55,11.16,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202116,JU,all,526,indication,73584,7329,9.9,1,100,100.1,0.71,9.96,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202116,LU,all,6965,indication,413120,45187,11,1,100,100,1.69,10.94,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202116,NE,all,2273,indication,176496,19154,10.8,1.001,100.1,100,1.29,10.85,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202116,NW,all,471,indication,43087,4603,10.7,1.001,100.1,100,1.09,10.68,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202116,SG,all,5413,indication,510734,52816,10.3,1.0010000000000001,100.10000000000001,100,1.06,10.34,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202116,SH,all,806,indication,82348,8604,10.4,1,100,100,0.98,10.45,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202116,SO,all,7439,indication,275247,31997,11.5,1,100,100,2.7,11.62,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202116,SZ,all,1533,indication,160480,15903,10,1,100,100,0.96,9.91,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202116,TG,all,3716,indication,279547,24069,8.7,1,100,100,1.33,8.61,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202116,TI,all,7223,indication,351491,38900,11.1,0.9999999999999999,100,99.89999999999999,2.05,11.07,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202116,UR,all,522,indication,36703,4733,12.799999999999999,0.999,99.89999999999999,100.1,1.42,12.9,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202116,VD,all,8895,indication,805098,84806,10.5,1,100,99.89999999999999,1.1,10.53,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202116,ZG,all,1820,indication,127642,14024,10.9,1.001,100.1,100,1.43,10.99,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202116,ZH,all,10533,indication,1539275,121972,7.9,1.001,100.1,100,0.68,7.92,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202117,AG,all,9421,indication,685845,81147,11.8,1,100,99.89999999999999,1.37,11.83,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202117,AI,all,614,indication,16128,2134,13.2,1,100,100.1,3.81,13.23,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202117,AR,all,1243,indication,55445,7079,12.799999999999999,1.0010000000000001,100.10000000000001,100,2.24,12.77,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202117,BE,all,13678,indication,1039474,115993,11.200000000000001,1,100,100.1,1.32,11.16,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202117,BL,all,3580,indication,289468,37402,12.9,1.0010000000000001,100.10000000000001,100.00000000000001,1.24,12.92,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202117,BS,all,2719,indication,195844,21890,11.2,0.9999999999999999,100,99.9,1.39,11.18,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202117,FL,all,478,indication,38747,4183,10.8,1,100,100,1.23,10.8,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202117,FR,all,1313,indication,321783,31691,9.9,1,100,100,0.41,9.85,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202117,GE,all,7162,indication,504128,67823,13.4,1.001,100.10000000000001,100,1.42,13.45,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202117,GL,all,402,indication,40590,5425,13.3,1.0010000000000001,100.10000000000001,100,0.99,13.37,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202117,GR,all,3008,indication,199021,25223,12.799999999999999,1,100,100.10000000000001,1.51,12.67,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202117,JU,all,832,indication,73584,8161,11.1,0.999,99.9,100,1.13,11.09,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202117,LU,all,2527,indication,413120,47714,11.5,1.0010000000000001,100.10000000000001,99.9,0.61,11.55,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202117,NE,all,4190,indication,176496,23344,13.3,0.999,99.9,100.1,2.37,13.23,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202117,NW,all,572,indication,43087,5175,12,1,100,99.89999999999999,1.33,12.01,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202117,SG,all,5245,indication,510734,58061,11.5,1,100,100,1.03,11.37,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202117,SH,all,1507,indication,82348,10111,12.299999999999999,1,100,99.89999999999999,1.83,12.28,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202117,SO,all,1920,indication,275247,33917,12.299999999999999,1,100,100,0.7,12.32,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202117,SZ,all,1377,indication,160480,17280,10.8,1,100.00000000000001,100,0.86,10.77,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202117,TG,all,4523,indication,279547,28592,10.2,1,100,99.89999999999999,1.62,10.23,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202117,TI,all,6433,indication,351491,45333,12.9,0.999,99.9,100.10000000000001,1.83,12.9,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202117,UR,all,523,indication,36703,5256,14.3,1.0010000000000001,100.1,100,1.42,14.32,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202117,VD,all,7024,indication,805098,91830,11.3,1,100,100.00000000000001,0.87,11.41,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202117,ZG,all,2125,indication,127642,16149,12.7,1,100,99.9,1.66,12.65,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202117,ZH,all,10036,indication,1539275,132008,8.6,0.999,99.9,100,0.65,8.58,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202118,AG,all,11667,indication,685845,92814,13.3,1.001,100.1,100,1.7,13.53,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202118,AI,all,293,indication,16128,2427,15.1,1,100,100.1,1.82,15.05,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202118,AR,all,1157,indication,55445,8236,14.899999999999999,1,100,100,2.09,14.85,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202118,BE,all,15469,indication,1039474,131462,12.6,1,100,100.1,1.49,12.65,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202118,BL,all,4060,indication,289468,41462,14.3,0.999,99.9,99.9,1.4,14.32,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202118,BS,all,1811,indication,195844,23701,12.200000000000001,1.001,100.1,100,0.92,12.1,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202118,FL,all,254,indication,38747,4437,11.5,1,100.00000000000001,99.9,0.66,11.45,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202118,FR,all,4702,indication,321783,36393,11.4,1,100,100,1.46,11.31,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202118,GE,all,7625,indication,504128,75448,15,0.999,99.9,99.9,1.51,14.97,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202118,GL,all,1,indication,40590,5426,13.3,1,100,100,0,13.37,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202118,GR,all,2643,indication,199021,27866,14,1,100,100,1.33,14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202118,JU,all,1061,indication,73584,9222,12.5,1,100,100.1,1.44,12.53,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202118,LU,all,6657,indication,413120,54371,13.2,1.0010000000000001,100.10000000000001,100,1.61,13.16,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
