date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202104,CH,other,NA,indication,8222578,NA,0,0.073,7.3,8.4,0.01,0.02,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202105,CH,age,NA,indication,8222578,NA,0.3,0.6,60,57.599999999999994,0.21,0.31,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202105,CH,chronic_disease,NA,indication,8222578,NA,0.1,0.097,9.700000000000001,13.5,0.03,0.07,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202105,CH,contact_comm,NA,indication,8222578,NA,0,0.01,1,0.7000000000000001,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202105,CH,contact_vuln,NA,indication,8222578,NA,0,0.036,3.5999999999999996,3.5999999999999996,0.01,0.02,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202105,CH,med_prof,NA,indication,8222578,NA,0.1,0.189,18.9,17.2,0.07,0.09,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202105,CH,other,NA,indication,8222578,NA,0,0.068,6.800000000000001,7.3,0.02,0.04,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202106,CH,age,NA,indication,8222578,NA,0.7,0.554,55.400000000000006,56.39999999999999,0.36,0.67,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202106,CH,chronic_disease,NA,indication,8222578,NA,0.1,0.114,11.4,12.4,0.07,0.15,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202106,CH,contact_comm,NA,indication,8222578,NA,0,0.004,0.4,0.5,0,0.01,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202106,CH,contact_vuln,NA,indication,8222578,NA,0.1,0.065,6.5,5.2,0.04,0.06,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202106,CH,med_prof,NA,indication,8222578,NA,0.2,0.193,19.3,18.4,0.13,0.22,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202106,CH,other,NA,indication,8222578,NA,0.1,0.07,7.000000000000001,7.199999999999999,0.05,0.08,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202107,CH,age,NA,indication,8222578,NA,1.2,0.681,68.10000000000001,61.199999999999996,0.56,1.23,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202107,CH,chronic_disease,NA,indication,8222578,NA,0.3,0.145,14.499999999999998,13.200000000000001,0.12,0.26,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202107,CH,contact_comm,NA,indication,8222578,NA,0,0.004,0.4,0.5,0,0.01,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202107,CH,contact_vuln,NA,indication,8222578,NA,0.1,0.017,1.7000000000000002,3.8,0.01,0.08,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202107,CH,med_prof,NA,indication,8222578,NA,0.3,0.1,10,14.899999999999999,0.08,0.3,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202107,CH,other,NA,indication,8222578,NA,0.1,0.052,5.2,6.4,0.04,0.13,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202108,CH,age,NA,indication,8222578,NA,1.9,0.661,66.10000000000001,62.9,0.68,1.9,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202108,CH,chronic_disease,NA,indication,8222578,NA,0.4,0.165,16.5,14.299999999999999,0.17,0.43,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202108,CH,contact_comm,NA,indication,8222578,NA,0,0.001,0.1,0.3,0,0.01,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202108,CH,contact_vuln,NA,indication,8222578,NA,0.1,0.039,3.9,3.8,0.04,0.12,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202108,CH,med_prof,NA,indication,8222578,NA,0.4,0.081,8.1,12.6,0.08,0.38,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202108,CH,other,NA,indication,8222578,NA,0.2,0.053,5.3,6,0.05,0.18,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202109,CH,age,NA,indication,8222578,NA,2.4,0.589,58.9,62,0.52,2.42,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202109,CH,chronic_disease,NA,indication,8222578,NA,0.6,0.192,19.2,15.5,0.17,0.6,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202109,CH,contact_comm,NA,indication,8222578,NA,0,0.006,0.6,0.4,0,0.02,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202109,CH,contact_vuln,NA,indication,8222578,NA,0.2,0.066,6.6000000000000005,4.3999999999999995,0.06,0.17,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202109,CH,med_prof,NA,indication,8222578,NA,0.5,0.093,9.3,11.899999999999999,0.08,0.46,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202109,CH,other,NA,indication,8222578,NA,0.2,0.054,5.4,5.8999999999999995,0.05,0.23,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202110,CH,age,NA,indication,8222578,NA,2.9,0.612,61.199999999999996,61.8,0.44,2.86,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202110,CH,chronic_disease,NA,indication,8222578,NA,0.7,0.178,17.8,15.8,0.13,0.73,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202110,CH,contact_comm,NA,indication,8222578,NA,0,0.004,0.4,0.4,0,0.02,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202110,CH,contact_vuln,NA,indication,8222578,NA,0.2,0.034,3.4000000000000004,4.3,0.02,0.2,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202110,CH,med_prof,NA,indication,8222578,NA,0.5,0.113,11.3,11.799999999999999,0.08,0.55,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202110,CH,other,NA,indication,8222578,NA,0.3,0.058,5.800000000000001,5.8999999999999995,0.04,0.27,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202111,CH,age,NA,indication,8222578,NA,3.3,0.492,49.2,59.9,0.41,3.28,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202111,CH,chronic_disease,NA,indication,8222578,NA,0.9,0.206,20.599999999999998,16.6,0.17,0.91,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202111,CH,contact_comm,NA,indication,8222578,NA,0,0.007,0.7000000000000001,0.4,0.01,0.02,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202111,CH,contact_vuln,NA,indication,8222578,NA,0.3,0.095,9.5,5.1,0.08,0.28,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202111,CH,med_prof,NA,indication,8222578,NA,0.7,0.144,14.399999999999999,12.2,0.12,0.67,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202111,CH,other,NA,indication,8222578,NA,0.3,0.056,5.6000000000000005,5.800000000000001,0.05,0.32,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202112,CH,age,NA,indication,8222578,NA,3.7,0.484,48.4,58.5,0.37,3.65,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202112,CH,chronic_disease,NA,indication,8222578,NA,1.1,0.259,25.900000000000002,17.7,0.2,1.11,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202112,CH,contact_comm,NA,indication,8222578,NA,0,0.006,0.6,0.5,0,0.03,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202112,CH,contact_vuln,NA,indication,8222578,NA,0.3,0.041,4.1000000000000005,5,0.03,0.31,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202112,CH,med_prof,NA,indication,8222578,NA,0.8,0.138,13.8,12.4,0.11,0.77,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202112,CH,other,NA,indication,8222578,NA,0.4,0.072,7.199999999999999,6,0.06,0.37,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202113,CH,age,NA,indication,8222578,NA,4.1,0.543,54.300000000000004,57.99999999999999,0.4,4.05,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202113,CH,chronic_disease,NA,indication,8222578,NA,1.3,0.243,24.3,18.4,0.18,1.29,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202113,CH,contact_comm,NA,indication,8222578,NA,0,0.002,0.2,0.4,0,0.03,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202113,CH,contact_vuln,NA,indication,8222578,NA,0.3,0.035,3.5000000000000004,4.8,0.03,0.34,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202113,CH,med_prof,NA,indication,8222578,NA,0.9,0.12,12,12.3,0.09,0.86,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202113,CH,other,NA,indication,8222578,NA,0.4,0.058,5.800000000000001,6,0.04,0.42,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202114,CH,age,NA,indication,8222578,NA,4.6,0.53,53,57.4,0.5,4.56,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202114,CH,chronic_disease,NA,indication,8222578,NA,1.5,0.243,24.3,19.1,0.23,1.52,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202114,CH,contact_comm,NA,indication,8222578,NA,0,0.001,0.1,0.4,0,0.03,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202114,CH,contact_vuln,NA,indication,8222578,NA,0.4,0.06,6,4.9,0.06,0.39,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202114,CH,med_prof,NA,indication,8222578,NA,1,0.096,9.6,12,0.09,0.95,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202114,CH,other,NA,indication,8222578,NA,0.5,0.07,7.000000000000001,6.1,0.07,0.48,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202115,CH,age,NA,indication,8222578,NA,5,0.476,47.599999999999994,56.39999999999999,0.44,4.99,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202115,CH,chronic_disease,NA,indication,8222578,NA,1.8,0.297,29.7,20.200000000000003,0.27,1.79,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202115,CH,contact_comm,NA,indication,8222578,NA,0,0.002,0.2,0.4,0,0.03,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202115,CH,contact_vuln,NA,indication,8222578,NA,0.4,0.053,5.3,5,0.05,0.44,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202115,CH,med_prof,NA,indication,8222578,NA,1,0.089,8.9,11.700000000000001,0.08,1.04,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202115,CH,other,NA,indication,8222578,NA,0.6,0.084,8.4,6.3,0.08,0.56,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202116,CH,age,NA,indication,8222578,NA,5.5,0.43,43,54.800000000000004,0.52,5.51,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202116,CH,chronic_disease,NA,indication,8222578,NA,2.2,0.312,31.2,21.5,0.38,2.16,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202116,CH,contact_comm,NA,indication,8222578,NA,0,0.001,0.1,0.3,0,0.03,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202116,CH,contact_vuln,NA,indication,8222578,NA,0.5,0.044,4.3999999999999995,4.9,0.05,0.49,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202116,CH,med_prof,NA,indication,8222578,NA,1.2,0.106,10.6,11.600000000000001,0.13,1.16,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202116,CH,other,NA,indication,8222578,NA,0.7,0.105,10.5,6.800000000000001,0.13,0.69,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202117,CH,age,NA,indication,8222578,NA,5.9,0.379,37.9,53.1,0.42,5.93,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202117,CH,chronic_disease,NA,indication,8222578,NA,2.5,0.301,30.099999999999998,22.400000000000002,0.33,2.5,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202117,CH,contact_comm,NA,indication,8222578,NA,0,0.004,0.4,0.3,0,0.04,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202117,CH,contact_vuln,NA,indication,8222578,NA,0.5,0.049,4.9,4.9,0.05,0.55,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202117,CH,med_prof,NA,indication,8222578,NA,1.3,0.115,11.5,11.600000000000001,0.13,1.29,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202117,CH,other,NA,indication,8222578,NA,0.9,0.151,15.1,7.7,0.17,0.86,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202118,CH,age,NA,indication,8222578,NA,6.5,0.424,42.4,51.9,0.61,6.54,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202118,CH,chronic_disease,NA,indication,8222578,NA,2.9,0.284,28.4,23.1,0.41,2.91,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202118,CH,contact_comm,NA,indication,8222578,NA,0,0.004,0.4,0.3,0.01,0.04,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202118,CH,contact_vuln,NA,indication,8222578,NA,0.6,0.045,4.5,4.9,0.06,0.61,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202118,CH,med_prof,NA,indication,8222578,NA,1.4,0.076,7.6,11.1,0.11,1.4,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202118,CH,other,NA,indication,8222578,NA,1.1,0.168,16.8,8.7,0.24,1.1,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202119,CH,age,NA,indication,8222578,NA,7.4,0.399,39.900000000000006,50.2,0.84,7.38,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202119,CH,chronic_disease,NA,indication,8222578,NA,3.5,0.267,26.700000000000003,23.599999999999998,0.56,3.47,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202119,CH,contact_comm,NA,indication,8222578,NA,0,0.003,0.3,0.3,0.01,0.05,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202119,CH,contact_vuln,NA,indication,8222578,NA,0.7,0.046,4.6,4.8,0.1,0.71,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202119,CH,med_prof,NA,indication,8222578,NA,1.6,0.081,8.1,10.7,0.17,1.57,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202119,CH,other,NA,indication,8222578,NA,1.5,0.203,20.3,10.4,0.43,1.52,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202120,CH,age,NA,indication,8222578,NA,8.4,0.364,36.4,47.9,1.05,8.42,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202120,CH,chronic_disease,NA,indication,8222578,NA,4.2,0.259,25.900000000000002,24,0.74,4.21,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202120,CH,contact_comm,NA,indication,8222578,NA,0.1,0.003,0.3,0.3,0.01,0.06,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202120,CH,contact_vuln,NA,indication,8222578,NA,0.9,0.059,5.8999999999999995,5,0.17,0.88,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202120,CH,med_prof,NA,indication,8222578,NA,1.8,0.086,8.6,10.299999999999999,0.25,1.82,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202120,CH,other,NA,indication,8222578,NA,2.2,0.229,22.900000000000002,12.4,0.66,2.18,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202121,CH,age,NA,indication,8222578,NA,9.2,0.264,26.400000000000002,44.800000000000004,0.79,9.21,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202121,CH,chronic_disease,NA,indication,8222578,NA,5.2,0.316,31.6,25.1,0.94,5.15,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202121,CH,contact_comm,NA,indication,8222578,NA,0.1,0.003,0.3,0.3,0.01,0.07,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202121,CH,contact_vuln,NA,indication,8222578,NA,1.1,0.086,8.6,5.5,0.26,1.14,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202121,CH,med_prof,NA,indication,8222578,NA,2.1,0.111,11.1,10.5,0.33,2.15,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202121,CH,other,NA,indication,8222578,NA,2.8,0.218,21.8,13.8,0.65,2.83,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202122,CH,age,NA,indication,8222578,NA,9.9,0.206,20.599999999999998,41.4,0.7,9.91,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202122,CH,chronic_disease,NA,indication,8222578,NA,5.8,0.198,19.8,24.3,0.67,5.82,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202122,CH,contact_comm,NA,indication,8222578,NA,0.1,0.005,0.5,0.3,0.02,0.08,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202122,CH,contact_vuln,NA,indication,8222578,NA,1.8,0.184,18.4,7.3,0.62,1.76,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202122,CH,med_prof,NA,indication,8222578,NA,2.5,0.116,11.600000000000001,10.6,0.39,2.54,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202122,CH,other,NA,indication,8222578,NA,3.8,0.293,29.299999999999997,16,0.99,3.82,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202052,CH,risk_groups,NA,indication,8222578,NA,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202053,CH,risk_groups,NA,indication,8222578,NA,0,1,100,100,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202101,CH,risk_groups,NA,indication,8222578,NA,0,0.858,85.8,92.4,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202102,CH,risk_groups,NA,indication,8222578,NA,0,0.9870000000000001,98.70000000000002,98.39999999999999,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202103,CH,risk_groups,NA,indication,8222578,NA,0,0.876,87.6,88.3,0.04,0.04,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202104,CH,risk_groups,NA,indication,8222578,NA,0.1,0.9269999999999999,92.69999999999999,91.7,0.13,0.17,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202105,CH,risk_groups,NA,indication,8222578,NA,0.5,0.9319999999999999,93.2,92.6,0.32,0.49,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202106,CH,risk_groups,NA,indication,8222578,NA,1.1,0.93,93,92.89999999999999,0.61,1.1,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202107,CH,risk_groups,NA,indication,8222578,NA,1.9,0.9470000000000001,94.7,93.6,0.78,1.88,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202108,CH,risk_groups,NA,indication,8222578,NA,2.8,0.9470000000000001,94.7,93.89999999999999,0.97,2.84,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202109,CH,risk_groups,NA,indication,8222578,NA,3.6999999999999997,0.946,94.6,94.2,0.84,3.68,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202110,CH,risk_groups,NA,indication,8222578,NA,4.3,0.941,94.1,94.1,0.68,4.36,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202111,CH,risk_groups,NA,indication,8222578,NA,5.2,0.944,94.4,94.2,0.79,5.15,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202112,CH,risk_groups,NA,indication,8222578,NA,5.9,0.928,92.8,94.1,0.72,5.87,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202113,CH,risk_groups,NA,indication,8222578,NA,6.6,0.9430000000000001,94.30000000000001,93.89999999999999,0.7,6.57,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202114,CH,risk_groups,NA,indication,8222578,NA,7.5,0.93,93,93.8,0.89,7.45,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202115,CH,risk_groups,NA,indication,8222578,NA,8.2,0.9169999999999999,91.69999999999999,93.69999999999999,0.84,8.29,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202116,CH,risk_groups,NA,indication,8222578,NA,9.4,0.893,89.3,93.10000000000001,1.07,9.36,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202117,CH,risk_groups,NA,indication,8222578,NA,10.200000000000001,0.848,84.8,92.30000000000001,0.94,10.31,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202118,CH,risk_groups,NA,indication,8222578,NA,11.4,0.833,83.3,91.3,1.19,11.5,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202119,CH,risk_groups,NA,indication,8222578,NA,13.200000000000001,0.796,79.60000000000001,89.6,1.67,13.18,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202120,CH,risk_groups,NA,indication,8222578,NA,15.4,0.771,77.1,87.5,2.21,15.39,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202121,CH,risk_groups,NA,indication,8222578,NA,17.7,0.78,78,86.2,2.33,17.72,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202122,CH,risk_groups,NA,indication,8222578,NA,20.1,0.709,70.9,83.9,2.39,20.11,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202052,CH,all,NA,indication,8222578,NA,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202053,CH,all,NA,indication,8222578,NA,0,1,100,100,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202101,CH,all,NA,indication,8222578,NA,0,1.001,100.1,100.10000000000001,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202102,CH,all,NA,indication,8222578,NA,0,1,100.00000000000001,100,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202103,CH,all,NA,indication,8222578,NA,0,1,100,100,0.04,0.04,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202104,CH,all,NA,indication,8222578,NA,0.1,1,100,100.10000000000001,0.14,0.18,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202105,CH,all,NA,indication,8222578,NA,0.5,1,100,99.89999999999999,0.35,0.53,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202106,CH,all,NA,indication,8222578,NA,1.2,1,100.00000000000001,100.1,0.65,1.18,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202107,CH,all,NA,indication,8222578,NA,2,0.999,99.9,100,0.82,2,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202108,CH,all,NA,indication,8222578,NA,3,1,100.00000000000001,99.89999999999999,1.02,3.03,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202109,CH,all,NA,indication,8222578,NA,3.9,1,100,100.1,0.89,3.91,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202110,CH,all,NA,indication,8222578,NA,4.6,0.999,99.89999999999999,100,0.72,4.63,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202111,CH,all,NA,indication,8222578,NA,5.5,1,100,100,0.84,5.47,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202112,CH,all,NA,indication,8222578,NA,6.300000000000001,1,100,100.1,0.77,6.24,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202113,CH,all,NA,indication,8222578,NA,7,1.0010000000000001,100.10000000000001,99.89999999999999,0.74,6.98,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202114,CH,all,NA,indication,8222578,NA,8,1,100,99.9,0.95,7.94,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202115,CH,all,NA,indication,8222578,NA,8.8,1.001,100.1,100,0.91,8.85,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202116,CH,all,NA,indication,8222578,NA,10.1,0.998,99.8,99.9,1.2,10.05,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202117,CH,all,NA,indication,8222578,NA,11.1,0.999,99.89999999999999,100,1.11,11.16,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202118,CH,all,NA,indication,8222578,NA,12.5,1.001,100.1,100,1.43,12.6,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202119,CH,all,NA,indication,8222578,NA,14.700000000000001,0.999,99.9,100,2.1,14.7,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
202120,CH,all,NA,indication,8222578,NA,17.6,1,100,99.89999999999999,2.87,17.57,COVID19FullyVaccPersons,2021-06-08_09-40-01,partial
