"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202113,"AI","all",82,"indication",16128,1292,8,1,100,100,0.51,8.01,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"AR","all",183,"indication",55445,3588,6.5,1,100,100,0.33,6.47,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"BE","all",4173,"indication",1039474,66643,6.4,1,100,100,0.4,6.41,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"BL","all",2462,"indication",289468,22451,7.8,1,100,100,0.85,7.76,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"BS","all",2080,"indication",195844,15023,7.6,0.999,99.9,100,1.06,7.67,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"FL","all",532,"indication",38747,2285,5.9,1,100,100,1.37,5.9,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"FR","all",3547,"indication",321783,23146,7.2,1,100,100.1,1.1,7.19,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"GE","all",6356,"indication",504128,39952,7.9,1.001,100.1,100,1.26,7.92,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"GL","all",492,"indication",40590,3112,7.7,0.999,99.9,100,1.21,7.67,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"GR","all",2424,"indication",199021,15640,7.9,1,100,100,1.22,7.86,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"JU","all",768,"indication",73584,5786,7.8,0.999,99.9,99.9,1.04,7.86,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"LU","all",4133,"indication",413120,26418,6.3,0.999,99.9,100,1,6.39,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"NE","all",1119,"indication",176496,14768,8.4,1,100,100.1,0.63,8.37,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"NW","all",251,"indication",43087,3354,7.8,1,100,100,0.58,7.78,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"SH","all",840,"indication",82348,7566,9.2,1,100,100,1.02,9.19,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"SO","all",2474,"indication",275247,19969,7.2,1,100,100.1,0.9,7.25,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"SZ","all",1289,"indication",160480,10799,6.7,1,100,100,0.8,6.73,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"TG","all",808,"indication",279547,18362,6.6,1,100,100,0.29,6.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"TI","all",1633,"indication",351491,24769,7.1,1,100,100,0.46,7.05,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"UR","all",520,"indication",36703,3420,9.3,1,100,100,1.42,9.32,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"VD","all",9927,"indication",805098,60504,7.4,0.999,99.9,100,1.23,7.52,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"ZG","all",1401,"indication",127642,10043,7.9,1,100,99.9,1.1,7.87,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"ZH","all",3744,"indication",1539275,86551,5.6,1.001,100.1,100,0.24,5.62,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"AI","all",22,"indication",16128,1314,8.2,1,100,100,0.14,8.15,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"AR","all",343,"indication",55445,3931,7.1,0.999,99.9,100,0.62,7.09,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"BE","all",13438,"indication",1039474,80081,7.8,1.001,100.1,99.9,1.29,7.7,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"BL","all",2744,"indication",289468,25195,8.6,1,100,99.9,0.95,8.7,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"BS","all",1010,"indication",195844,16033,8.2,1,100,99.9,0.52,8.19,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"FL","all",645,"indication",38747,2930,7.5,1,100,100,1.66,7.56,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"FR","all",4016,"indication",321783,27162,8.4,1,100,100,1.25,8.44,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"GE","all",5651,"indication",504128,45603,9.1,1,100,100,1.12,9.05,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"GL","all",217,"indication",40590,3329,8.2,1.001,100.1,100,0.53,8.2,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"GR","all",2231,"indication",199021,17871,9,1,100,100,1.12,8.98,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"JU","all",643,"indication",73584,6429,8.7,1.001,100.1,100.1,0.87,8.74,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"LU","all",4478,"indication",413120,30896,7.5,1,100,100,1.08,7.48,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"NE","all",1155,"indication",176496,15923,8.9,0.999,99.9,100,0.65,9.02,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"NW","all",262,"indication",43087,3616,8.3,1.001,100.1,99.9,0.61,8.39,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"SH","all",174,"indication",82348,7740,9.5,1.001,100.1,100,0.21,9.4,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"SO","all",2172,"indication",275247,22141,7.9,1,100,100,0.79,8.04,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"SZ","all",1794,"indication",160480,12593,7.8,1,100,100,1.12,7.85,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"TG","all",1523,"indication",279547,19885,7,1,100,99.9,0.54,7.11,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"TI","all",2904,"indication",351491,27673,7.8,1.001,100.1,99.9,0.83,7.87,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"UR","all",319,"indication",36703,3739,10.1,1.001,100.1,100,0.87,10.19,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"VD","all",7626,"indication",805098,68130,8.5,1,100,99.9,0.95,8.46,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"ZG","all",488,"indication",127642,10531,8.2,0.999,99.9,100,0.38,8.25,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"ZH","all",8066,"indication",1539275,94617,6.2,0.999,99.9,100,0.52,6.15,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"AI","all",11,"indication",16128,1325,8.3,1,100,100,0.07,8.22,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"AR","all",743,"indication",55445,4674,8.5,1.001,100.1,100.1,1.34,8.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"BE","all",11834,"indication",1039474,91915,8.8,0.999,99.9,99.9,1.14,8.84,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"BL","all",3261,"indication",289468,28456,9.8,1.001,100.1,99.9,1.13,9.83,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"BS","all",583,"indication",195844,16616,8.4,1,100,100,0.3,8.48,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"FL","all",54,"indication",38747,2984,7.6,1,100,99.9,0.14,7.7,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"FR","all",2222,"indication",321783,29384,9,0.999,99.9,100,0.69,9.13,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"GE","all",6548,"indication",504128,52151,10.4,0.999,99.9,100,1.3,10.34,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"GL","all",828,"indication",40590,4157,10.2,1,100,100.1,2.04,10.24,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"GR","all",1257,"indication",199021,19128,9.6,0.999,99.9,100,0.63,9.61,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"JU","all",364,"indication",73584,6793,9.2,0.999,99.9,100.1,0.49,9.23,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"LU","all",3537,"indication",413120,34433,8.4,0.999,99.9,100,0.86,8.33,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"NE","all",955,"indication",176496,16878,9.6,1,100,100,0.54,9.56,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"NW","all",515,"indication",43087,4131,9.6,1,100,99.9,1.2,9.59,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"SH","all",54,"indication",82348,7794,9.5,1,100,100,0.07,9.46,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"SO","all",2733,"indication",275247,24874,9.1,0.999,99.9,99.9,0.99,9.04,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"SZ","all",1754,"indication",160480,14347,8.9,1,100,99.9,1.09,8.94,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"TG","all",2807,"indication",279547,22692,8.1,1,100,100.1,1,8.12,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"TI","all",4003,"indication",351491,31676,9,0.999,99.9,100,1.14,9.01,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"UR","all",473,"indication",36703,4212,11.5,1,100,100,1.29,11.48,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"VD","all",7746,"indication",805098,75876,9.4,0.999,99.9,100,0.96,9.42,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"ZG","all",1671,"indication",127642,12202,9.7,1,100,100,1.31,9.56,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"ZH","all",8049,"indication",1539275,102666,6.7,0.999,99.9,99.9,0.52,6.67,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"AI","all",193,"indication",16128,1518,9.4,1,100,99.9,1.2,9.41,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"AR","all",1129,"indication",55445,5803,10.4,1,100,100,2.04,10.47,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"BE","all",10384,"indication",1039474,102299,9.8,1.001,100.1,100.1,1,9.84,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"BL","all",5376,"indication",289468,33832,11.8,1,100,100.1,1.86,11.69,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"BS","all",2554,"indication",195844,19170,9.9,0.999,99.9,100,1.3,9.79,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"FL","all",721,"indication",38747,3705,9.6,1,100,99.9,1.86,9.56,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"FR","all",993,"indication",321783,30377,9.5,1.001,100.1,99.9,0.31,9.44,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"GE","all",8476,"indication",504128,60627,11.9,1,100,100,1.68,12.03,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"GL","all",865,"indication",40590,5022,12.4,1,100,100.1,2.13,12.37,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"GR","all",3089,"indication",199021,22217,11.1,1,100,100,1.55,11.16,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"JU","all",526,"indication",73584,7319,9.9,1,100,100,0.71,9.95,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"LU","all",6879,"indication",413120,41312,10,1,100,100,1.67,10,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"NE","all",2273,"indication",176496,19151,10.8,1.001,100.1,100,1.29,10.85,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"NW","all",471,"indication",43087,4602,10.7,1,100,100,1.09,10.68,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"SH","all",806,"indication",82348,8600,10.4,1,100,100,0.98,10.44,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"SO","all",7439,"indication",275247,32313,11.7,1,100,100.1,2.7,11.74,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"SZ","all",1492,"indication",160480,15839,9.8,1,100,99.9,0.93,9.87,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"TG","all",3716,"indication",279547,26408,9.6,1,100,100,1.33,9.45,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"TI","all",7221,"indication",351491,38897,11,1,100,99.9,2.05,11.07,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"UR","all",521,"indication",36703,4733,12.8,1,100,100.1,1.42,12.9,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"VD","all",8888,"indication",805098,84764,10.5,0.999,99.9,99.9,1.1,10.53,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"ZG","all",1819,"indication",127642,14021,10.9,1,100,100.1,1.43,10.98,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"ZH","all",8971,"indication",1539275,111637,7.4,0.999,99.9,100,0.58,7.25,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"AI","all",613,"indication",16128,2131,13.2,1,100,100.1,3.8,13.21,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"AR","all",1242,"indication",55445,7045,12.7,1.001,100.1,100,2.24,12.71,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"BE","all",13673,"indication",1039474,115972,11.2,1,100,100.1,1.32,11.16,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"BL","all",3580,"indication",289468,37412,12.9,1.001,100.1,100,1.24,12.92,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"BS","all",2671,"indication",195844,21841,11.2,1,100,100,1.36,11.15,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"FL","all",478,"indication",38747,4183,10.8,1,100,100,1.23,10.8,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"FR","all",1310,"indication",321783,31687,9.8,1,100,100.1,0.41,9.85,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"GE","all",7165,"indication",504128,67792,13.4,1.001,100.1,99.9,1.42,13.45,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"GL","all",402,"indication",40590,5424,13.4,1,100,100,0.99,13.36,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"GR","all",3007,"indication",199021,25224,12.7,1,100,100,1.51,12.67,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"JU","all",832,"indication",73584,8151,11,0.999,99.9,100,1.13,11.08,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"LU","all",2433,"indication",413120,43745,10.6,0.999,99.9,100,0.59,10.59,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"NE","all",4190,"indication",176496,23341,13.3,0.999,99.9,100.1,2.37,13.22,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"NW","all",572,"indication",43087,5174,12,1,100,100,1.33,12.01,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"SH","all",1507,"indication",82348,10107,12.3,1,100,100,1.83,12.27,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"SO","all",1909,"indication",275247,34222,12.4,1.001,100.1,100,0.69,12.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"SZ","all",1369,"indication",160480,17208,10.8,1.001,100.1,100,0.85,10.72,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"TG","all",3988,"indication",279547,30396,10.8,1,100,100,1.43,10.87,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"TI","all",6432,"indication",351491,45329,12.8,1.001,100.1,99.9,1.83,12.9,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"UR","all",523,"indication",36703,5256,14.3,1.001,100.1,100,1.42,14.32,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"VD","all",7001,"indication",805098,91765,11.3,1,100,100,0.87,11.4,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"ZG","all",2125,"indication",127642,16146,12.6,1,100,100,1.66,12.65,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"ZH","all",8297,"indication",1539275,119934,8,1,100,100,0.54,7.79,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"AI","all",293,"indication",16128,2424,15.1,1,100,100.1,1.82,15.03,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"AR","all",1138,"indication",55445,8183,14.8,1,100,100.1,2.05,14.76,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"BE","all",15469,"indication",1039474,131441,12.6,1,100,100.1,1.49,12.64,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"BL","all",4053,"indication",289468,41465,14.4,0.999,99.9,100,1.4,14.32,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"BS","all",1812,"indication",195844,23653,12.2,1.001,100.1,100.1,0.93,12.08,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"FL","all",254,"indication",38747,4437,11.5,1,100,99.9,0.66,11.45,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"FR","all",4695,"indication",321783,36382,11.3,1,100,99.9,1.46,11.31,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"GE","all",7625,"indication",504128,75417,15,1,100,99.9,1.51,14.96,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"GL","all",1,"indication",40590,5425,13.4,1,100,100.1,0,13.37,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"GR","all",2643,"indication",199021,27867,14,1,100,100,1.33,14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"JU","all",1061,"indication",73584,9212,12.5,1,100,100.1,1.44,12.52,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"LU","all",5777,"indication",413120,49522,12.1,1,100,99.9,1.4,11.99,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"NE","all",3339,"indication",176496,26680,15.1,1,100,100,1.89,15.12,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"NW","all",945,"indication",43087,6119,14.1,0.999,99.9,100,2.19,14.2,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"SH","all",1534,"indication",82348,11641,14.2,1,100,100,1.86,14.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"SO","all",2847,"indication",275247,37069,13.5,1,100,100,1.03,13.47,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"SZ","all",1248,"indication",160480,18456,11.6,0.999,99.9,100,0.78,11.5,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"TG","all",3806,"indication",279547,34202,12.2,1,100,100,1.36,12.23,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"TI","all",5725,"indication",351491,51054,14.5,1,100,100,1.63,14.52,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"UR","all",820,"indication",36703,6076,16.5,0.999,99.9,100.1,2.23,16.55,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"VD","all",8645,"indication",805098,100410,12.4,1,100,100.1,1.07,12.47,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"ZG","all",2451,"indication",127642,18597,14.6,1,100,100.1,1.92,14.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"ZH","all",16197,"indication",1539275,136131,8.9,1,100,100.1,1.05,8.84,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202119,"AI","all",74,"indication",16128,2498,15.4,1.001,100.1,99.9,0.46,15.49,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202119,"AR","all",1088,"indication",55445,9271,16.8,1,100,100,1.96,16.72,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202119,"BE","all",24670,"indication",1039474,156111,15,1.001,100.1,100,2.37,15.02,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202119,"BL","all",11883,"indication",289468,53348,18.3,1,100,99.9,4.11,18.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202119,"BS","all",2388,"indication",195844,26041,13.3,0.999,99.9,100,1.22,13.3,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202119,"FL","all",1367,"indication",38747,5804,14.9,1.001,100.1,100.1,3.53,14.98,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202119,"FR","all",5280,"indication",321783,41662,12.9,1,100,99.9,1.64,12.95,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202119,"GE","all",9542,"indication",504128,84959,16.9,1,100,100,1.89,16.85,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202119,"GL","all",132,"indication",40590,5557,13.8,1.001,100.1,100,0.33,13.69,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202119,"GR","all",6551,"indication",199021,34418,17.2,0.999,99.9,99.9,3.29,17.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202119,"JU","all",NA,"indication",73584,9212,12.5,NA,NA,100.1,NA,12.52,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202119,"LU","all",5690,"indication",413120,55212,13.4,1,100,100,1.38,13.36,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202119,"NE","all",4576,"indication",176496,31256,17.7,1,100,99.9,2.59,17.71,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202119,"NW","all",835,"indication",43087,6954,16.1,0.999,99.9,100,1.94,16.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
