date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202112,FL,not_vaccinated,NA,indication,38747,36994,95.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202112,FR,not_vaccinated,NA,indication,321783,302183,94,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202112,GE,not_vaccinated,NA,indication,504128,470520,93.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202112,GL,not_vaccinated,NA,indication,40590,37969,93.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202112,GR,not_vaccinated,NA,indication,199021,185810,93.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202112,JU,not_vaccinated,NA,indication,73584,68560,93.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202112,LU,not_vaccinated,NA,indication,413120,387530,93.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202112,NE,not_vaccinated,NA,indication,176496,162844,92.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202112,NW,not_vaccinated,NA,indication,43087,39938,92.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202112,SG,not_vaccinated,NA,indication,510734,477067,93.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202112,SH,not_vaccinated,NA,indication,82348,75618,91.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202112,SO,not_vaccinated,NA,indication,275247,257867,93.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202112,SZ,not_vaccinated,NA,indication,160480,150934,94,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202112,TG,not_vaccinated,NA,indication,279547,261413,93.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202112,TI,not_vaccinated,NA,indication,351491,328327,93.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202112,UR,not_vaccinated,NA,indication,36703,33804,92.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202112,VD,not_vaccinated,NA,indication,805098,754500,93.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202112,VS,not_vaccinated,NA,indication,345525,322227,93.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202112,ZG,not_vaccinated,NA,indication,127642,119002,93.3,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202112,ZH,not_vaccinated,NA,indication,1539275,1455125,94.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202113,AG,not_vaccinated,NA,indication,685845,636745,92.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202113,AI,not_vaccinated,NA,indication,16128,14833,91.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202113,AR,not_vaccinated,NA,indication,55445,51805,93.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202113,BE,not_vaccinated,NA,indication,1039474,972816,93.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202113,BL,not_vaccinated,NA,indication,289468,267026,92.3,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202113,BS,not_vaccinated,NA,indication,195844,180807,92.3,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202113,CH,not_vaccinated,NA,indication,8568103,NA,92.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,partial
202113,CHFL,not_vaccinated,NA,indication,8606850,NA,92.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,partial
202113,FL,not_vaccinated,NA,indication,38747,36462,94.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202113,FR,not_vaccinated,NA,indication,321783,298636,92.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202113,GE,not_vaccinated,NA,indication,504128,464143,92.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202113,GL,not_vaccinated,NA,indication,40590,37477,92.3,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202113,GR,not_vaccinated,NA,indication,199021,183386,92.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202113,JU,not_vaccinated,NA,indication,73584,67792,92.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202113,LU,not_vaccinated,NA,indication,413120,383049,92.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202113,NE,not_vaccinated,NA,indication,176496,161725,91.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202113,NW,not_vaccinated,NA,indication,43087,39687,92.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202113,SG,not_vaccinated,NA,indication,510734,473676,92.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202113,SH,not_vaccinated,NA,indication,82348,74778,90.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202113,SO,not_vaccinated,NA,indication,275247,255392,92.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202113,SZ,not_vaccinated,NA,indication,160480,149644,93.3,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202113,TG,not_vaccinated,NA,indication,279547,260336,93.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202113,TI,not_vaccinated,NA,indication,351491,326694,92.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202113,UR,not_vaccinated,NA,indication,36703,33283,90.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202113,VD,not_vaccinated,NA,indication,805098,744576,92.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202113,VS,not_vaccinated,NA,indication,345525,318604,92.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202113,ZG,not_vaccinated,NA,indication,127642,117600,92.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202113,ZH,not_vaccinated,NA,indication,1539275,1451255,94.3,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202114,AG,not_vaccinated,NA,indication,685845,628155,91.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202114,AI,not_vaccinated,NA,indication,16128,14811,91.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202114,AR,not_vaccinated,NA,indication,55445,51461,92.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202114,BE,not_vaccinated,NA,indication,1039474,959376,92.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202114,BL,not_vaccinated,NA,indication,289468,264282,91.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202114,BS,not_vaccinated,NA,indication,195844,179797,91.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202114,CH,not_vaccinated,NA,indication,8568103,NA,91.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,partial
202114,CHFL,not_vaccinated,NA,indication,8606850,NA,91.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,partial
202114,FL,not_vaccinated,NA,indication,38747,35817,92.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202114,FR,not_vaccinated,NA,indication,321783,294620,91.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202114,GE,not_vaccinated,NA,indication,504128,458491,90.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202114,GL,not_vaccinated,NA,indication,40590,37260,91.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202114,GR,not_vaccinated,NA,indication,199021,181154,91,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202114,JU,not_vaccinated,NA,indication,73584,67148,91.3,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202114,LU,not_vaccinated,NA,indication,413120,378517,91.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202114,NE,not_vaccinated,NA,indication,176496,160570,91.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202114,NW,not_vaccinated,NA,indication,43087,39423,91.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202114,SG,not_vaccinated,NA,indication,510734,467850,91.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202114,SH,not_vaccinated,NA,indication,82348,74603,90.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202114,SO,not_vaccinated,NA,indication,275247,253220,92,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202114,SZ,not_vaccinated,NA,indication,160480,147846,92.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202114,TG,not_vaccinated,NA,indication,279547,258715,92.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202114,TI,not_vaccinated,NA,indication,351491,323790,92.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202114,UR,not_vaccinated,NA,indication,36703,32964,89.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202114,VD,not_vaccinated,NA,indication,805098,736940,91.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202114,VS,not_vaccinated,NA,indication,345525,315427,91.3,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202114,ZG,not_vaccinated,NA,indication,127642,117112,91.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202114,ZH,not_vaccinated,NA,indication,1539275,1437836,93.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202115,AG,not_vaccinated,NA,indication,685845,621933,90.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202115,AI,not_vaccinated,NA,indication,16128,14800,91.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202115,AR,not_vaccinated,NA,indication,55445,50717,91.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202115,BE,not_vaccinated,NA,indication,1039474,947538,91.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202115,BL,not_vaccinated,NA,indication,289468,261022,90.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202115,BS,not_vaccinated,NA,indication,195844,179213,91.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202115,CH,not_vaccinated,NA,indication,8568103,NA,91,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,partial
202115,CHFL,not_vaccinated,NA,indication,8606850,NA,91.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,partial
202115,FL,not_vaccinated,NA,indication,38747,35763,92.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202115,FR,not_vaccinated,NA,indication,321783,292397,90.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202115,GE,not_vaccinated,NA,indication,504128,451940,89.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202115,GL,not_vaccinated,NA,indication,40590,36432,89.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202115,GR,not_vaccinated,NA,indication,199021,179895,90.3,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202115,JU,not_vaccinated,NA,indication,73584,66781,90.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202115,LU,not_vaccinated,NA,indication,413120,374896,90.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202115,NE,not_vaccinated,NA,indication,176496,159614,90.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202115,NW,not_vaccinated,NA,indication,43087,38906,90.3,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202115,SG,not_vaccinated,NA,indication,510734,463288,90.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202115,SH,not_vaccinated,NA,indication,82348,74549,90.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202115,SO,not_vaccinated,NA,indication,275247,250482,90.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202115,SZ,not_vaccinated,NA,indication,160480,146090,91.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202115,TG,not_vaccinated,NA,indication,279547,255911,91.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202115,TI,not_vaccinated,NA,indication,351491,319787,90.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202115,UR,not_vaccinated,NA,indication,36703,32491,88.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202115,VD,not_vaccinated,NA,indication,805098,729176,90.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202115,VS,not_vaccinated,NA,indication,345525,311940,90.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202115,ZG,not_vaccinated,NA,indication,127642,115438,90.3,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202115,ZH,not_vaccinated,NA,indication,1539275,1424993,92.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202116,AG,not_vaccinated,NA,indication,685845,614067,89.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202116,AI,not_vaccinated,NA,indication,16128,14606,90.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202116,AR,not_vaccinated,NA,indication,55445,49585,89.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202116,BE,not_vaccinated,NA,indication,1039474,937152,90.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202116,BL,not_vaccinated,NA,indication,289468,255643,88.3,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202116,BS,not_vaccinated,NA,indication,195844,176659,90.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202116,CH,not_vaccinated,NA,indication,8568103,NA,89.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,partial
202116,CHFL,not_vaccinated,NA,indication,8606850,NA,89.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,partial
202116,FL,not_vaccinated,NA,indication,38747,35042,90.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202116,FR,not_vaccinated,NA,indication,321783,291404,90.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202116,GE,not_vaccinated,NA,indication,504128,443460,88.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202116,GL,not_vaccinated,NA,indication,40590,35567,87.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202116,GR,not_vaccinated,NA,indication,199021,176806,88.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202116,JU,not_vaccinated,NA,indication,73584,66255,90.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202116,LU,not_vaccinated,NA,indication,413120,367928,89,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202116,NE,not_vaccinated,NA,indication,176496,157341,89.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202116,NW,not_vaccinated,NA,indication,43087,38432,89.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202116,SG,not_vaccinated,NA,indication,510734,457870,89.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202116,SH,not_vaccinated,NA,indication,82348,73743,89.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202116,SO,not_vaccinated,NA,indication,275247,243041,88.3,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202116,SZ,not_vaccinated,NA,indication,160480,144555,90,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202116,TG,not_vaccinated,NA,indication,279547,252190,90.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202116,TI,not_vaccinated,NA,indication,351491,312558,88.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202116,UR,not_vaccinated,NA,indication,36703,31969,87.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202116,VD,not_vaccinated,NA,indication,805098,720278,89.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202116,VS,not_vaccinated,NA,indication,345525,307764,89.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202116,ZG,not_vaccinated,NA,indication,127642,113618,89.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202116,ZH,not_vaccinated,NA,indication,1539275,1413662,91.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202117,AG,not_vaccinated,NA,indication,685845,604622,88.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202117,AI,not_vaccinated,NA,indication,16128,13992,86.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202117,AR,not_vaccinated,NA,indication,55445,48342,87.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202117,BE,not_vaccinated,NA,indication,1039474,923473,88.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202117,BL,not_vaccinated,NA,indication,289468,252063,87.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202117,BS,not_vaccinated,NA,indication,195844,173940,88.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202117,CH,not_vaccinated,NA,indication,8568103,NA,88.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,partial
202117,CHFL,not_vaccinated,NA,indication,8606850,NA,88.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,partial
202117,FL,not_vaccinated,NA,indication,38747,34564,89.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202117,FR,not_vaccinated,NA,indication,321783,290087,90.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202117,GE,not_vaccinated,NA,indication,504128,436299,86.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202117,GL,not_vaccinated,NA,indication,40590,35164,86.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202117,GR,not_vaccinated,NA,indication,199021,173798,87.3,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202117,JU,not_vaccinated,NA,indication,73584,65423,88.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202117,LU,not_vaccinated,NA,indication,413120,365398,88.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202117,NE,not_vaccinated,NA,indication,176496,153150,86.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202117,NW,not_vaccinated,NA,indication,43087,37839,87.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202117,SG,not_vaccinated,NA,indication,510734,452555,88.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202117,SH,not_vaccinated,NA,indication,82348,72236,87.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202117,SO,not_vaccinated,NA,indication,275247,241121,87.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202117,SZ,not_vaccinated,NA,indication,160480,143178,89.3,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202117,TG,not_vaccinated,NA,indication,279547,247659,88.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202117,TI,not_vaccinated,NA,indication,351491,306125,87.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202117,UR,not_vaccinated,NA,indication,36703,31446,85.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202117,VD,not_vaccinated,NA,indication,805098,713253,88.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202117,VS,not_vaccinated,NA,indication,345525,303344,87.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202117,ZG,not_vaccinated,NA,indication,127642,111493,87.3,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202117,ZH,not_vaccinated,NA,indication,1539275,1400991,91.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202118,AG,not_vaccinated,NA,indication,685845,592943,86.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202118,AI,not_vaccinated,NA,indication,16128,13697,84.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202118,AR,not_vaccinated,NA,indication,55445,47184,85.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202118,BE,not_vaccinated,NA,indication,1039474,908002,87.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202118,BL,not_vaccinated,NA,indication,289468,248004,85.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202118,BS,not_vaccinated,NA,indication,195844,172128,87.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202118,CH,not_vaccinated,NA,indication,8568103,NA,87.3,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,partial
202118,CHFL,not_vaccinated,NA,indication,8606850,NA,87.3,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,partial
202118,FL,not_vaccinated,NA,indication,38747,34310,88.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202118,FR,not_vaccinated,NA,indication,321783,285384,88.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202118,GE,not_vaccinated,NA,indication,504128,428674,85,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202118,GL,not_vaccinated,NA,indication,40590,35163,86.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202118,GR,not_vaccinated,NA,indication,199021,171155,86,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202118,JU,not_vaccinated,NA,indication,73584,64362,87.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202118,LU,not_vaccinated,NA,indication,413120,358734,86.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202118,NE,not_vaccinated,NA,indication,176496,149810,84.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202118,NW,not_vaccinated,NA,indication,43087,36894,85.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202118,SG,not_vaccinated,NA,indication,510734,442939,86.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
