date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202107,SZ,not_vaccinated,NA,indication,160480,157521,98.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202107,TG,not_vaccinated,NA,indication,279547,275741,98.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202107,TI,not_vaccinated,NA,indication,351491,341802,97.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202107,UR,not_vaccinated,NA,indication,36703,35214,95.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202107,VD,not_vaccinated,NA,indication,805098,789469,98,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202107,ZG,not_vaccinated,NA,indication,127642,121743,95.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202107,ZH,not_vaccinated,NA,indication,1539275,1518124,98.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202108,AG,not_vaccinated,NA,indication,685845,668257,97.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202108,AI,not_vaccinated,NA,indication,16128,15107,93.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202108,AR,not_vaccinated,NA,indication,55445,52914,95.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202108,BE,not_vaccinated,NA,indication,1039474,1014754,97.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202108,BL,not_vaccinated,NA,indication,289468,280026,96.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202108,BS,not_vaccinated,NA,indication,195844,186070,94.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202108,CH,not_vaccinated,NA,indication,8222578,NA,97,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial
202108,CHFL,not_vaccinated,NA,indication,8261325,NA,97,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial
202108,FL,not_vaccinated,NA,indication,38747,37927,97.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202108,FR,not_vaccinated,NA,indication,321783,313295,97.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202108,GE,not_vaccinated,NA,indication,504128,486838,96.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202108,GL,not_vaccinated,NA,indication,40590,38253,94.3,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202108,GR,not_vaccinated,NA,indication,199021,192187,96.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202108,JU,not_vaccinated,NA,indication,73584,71152,96.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202108,LU,not_vaccinated,NA,indication,413120,395840,95.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202108,NE,not_vaccinated,NA,indication,176496,172643,97.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202108,NW,not_vaccinated,NA,indication,43087,40369,93.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202108,SG,not_vaccinated,NA,indication,510734,502045,98.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202108,SH,not_vaccinated,NA,indication,82348,78771,95.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202108,SO,not_vaccinated,NA,indication,275247,261868,95.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202108,SZ,not_vaccinated,NA,indication,160480,156633,97.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202108,TG,not_vaccinated,NA,indication,279547,272236,97.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202108,TI,not_vaccinated,NA,indication,351491,337573,96.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202108,UR,not_vaccinated,NA,indication,36703,34861,94.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202108,VD,not_vaccinated,NA,indication,805098,779910,97,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202108,ZG,not_vaccinated,NA,indication,127642,120692,94.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202108,ZH,not_vaccinated,NA,indication,1539275,1502449,97.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202109,AG,not_vaccinated,NA,indication,685845,662356,96.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202109,AI,not_vaccinated,NA,indication,16128,15107,93.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202109,AR,not_vaccinated,NA,indication,55445,52495,94.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202109,BE,not_vaccinated,NA,indication,1039474,1003654,96.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202109,BL,not_vaccinated,NA,indication,289468,279113,96.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202109,BS,not_vaccinated,NA,indication,195844,185112,94.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202109,CH,not_vaccinated,NA,indication,8222578,NA,96.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial
202109,CHFL,not_vaccinated,NA,indication,8261325,NA,96.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial
202109,FL,not_vaccinated,NA,indication,38747,37927,97.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202109,FR,not_vaccinated,NA,indication,321783,310161,96.3,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202109,GE,not_vaccinated,NA,indication,504128,483923,95.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202109,GL,not_vaccinated,NA,indication,40590,38047,93.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202109,GR,not_vaccinated,NA,indication,199021,191552,96.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202109,JU,not_vaccinated,NA,indication,73584,70730,96.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202109,LU,not_vaccinated,NA,indication,413120,393748,95.3,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202109,NE,not_vaccinated,NA,indication,176496,169844,96.3,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202109,NW,not_vaccinated,NA,indication,43087,40068,93.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202109,SG,not_vaccinated,NA,indication,510734,494626,96.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202109,SH,not_vaccinated,NA,indication,82348,77390,94,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202109,SO,not_vaccinated,NA,indication,275247,261153,94.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202109,SZ,not_vaccinated,NA,indication,160480,155138,96.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202109,TG,not_vaccinated,NA,indication,279547,268713,96.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202109,TI,not_vaccinated,NA,indication,351491,332242,94.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202109,UR,not_vaccinated,NA,indication,36703,34606,94.3,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202109,VD,not_vaccinated,NA,indication,805098,775827,96.3,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202109,ZG,not_vaccinated,NA,indication,127642,120323,94.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202109,ZH,not_vaccinated,NA,indication,1539275,1485692,96.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202110,AG,not_vaccinated,NA,indication,685845,657273,95.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202110,AI,not_vaccinated,NA,indication,16128,15012,93,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202110,AR,not_vaccinated,NA,indication,55445,52447,94.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202110,BE,not_vaccinated,NA,indication,1039474,993662,95.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202110,BL,not_vaccinated,NA,indication,289468,277889,96,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202110,BS,not_vaccinated,NA,indication,195844,184069,93.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202110,CH,not_vaccinated,NA,indication,8222578,NA,95.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial
202110,CHFL,not_vaccinated,NA,indication,8261325,NA,95.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial
202110,FL,not_vaccinated,NA,indication,38747,37926,97.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202110,FR,not_vaccinated,NA,indication,321783,309074,96.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202110,GE,not_vaccinated,NA,indication,504128,479819,95.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202110,GL,not_vaccinated,NA,indication,40590,37983,93.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202110,GR,not_vaccinated,NA,indication,199021,189372,95.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202110,JU,not_vaccinated,NA,indication,73584,70210,95.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202110,LU,not_vaccinated,NA,indication,413120,393416,95.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202110,NE,not_vaccinated,NA,indication,176496,166303,94.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202110,NW,not_vaccinated,NA,indication,43087,40066,93.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202110,SG,not_vaccinated,NA,indication,510734,485101,95,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202110,SH,not_vaccinated,NA,indication,82348,76735,93.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202110,SO,not_vaccinated,NA,indication,275247,259491,94.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202110,SZ,not_vaccinated,NA,indication,160480,153935,95.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202110,TG,not_vaccinated,NA,indication,279547,265698,95,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202110,TI,not_vaccinated,NA,indication,351491,329316,93.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202110,UR,not_vaccinated,NA,indication,36703,34196,93.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202110,VD,not_vaccinated,NA,indication,805098,773704,96.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202110,ZG,not_vaccinated,NA,indication,127642,120151,94.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202110,ZH,not_vaccinated,NA,indication,1539275,1477547,95.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202111,AG,not_vaccinated,NA,indication,685845,651767,95,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202111,AI,not_vaccinated,NA,indication,16128,15001,93,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202111,AR,not_vaccinated,NA,indication,55445,52220,94.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202111,BE,not_vaccinated,NA,indication,1039474,982703,94.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202111,BL,not_vaccinated,NA,indication,289468,273089,94.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202111,BS,not_vaccinated,NA,indication,195844,183945,93.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202111,CH,not_vaccinated,NA,indication,8222578,NA,94.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial
202111,CHFL,not_vaccinated,NA,indication,8261325,NA,94.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial
202111,FL,not_vaccinated,NA,indication,38747,37393,96.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202111,FR,not_vaccinated,NA,indication,321783,307482,95.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202111,GE,not_vaccinated,NA,indication,504128,475380,94.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202111,GL,not_vaccinated,NA,indication,40590,37969,93.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202111,GR,not_vaccinated,NA,indication,199021,186872,93.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202111,JU,not_vaccinated,NA,indication,73584,69625,94.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202111,LU,not_vaccinated,NA,indication,413120,390511,94.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202111,NE,not_vaccinated,NA,indication,176496,165877,93.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202111,NW,not_vaccinated,NA,indication,43087,40062,93.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202111,SG,not_vaccinated,NA,indication,510734,480396,94,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202111,SH,not_vaccinated,NA,indication,82348,76238,92.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202111,SO,not_vaccinated,NA,indication,275247,258588,93.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202111,SZ,not_vaccinated,NA,indication,160480,152564,95.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202111,TG,not_vaccinated,NA,indication,279547,264701,94.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202111,TI,not_vaccinated,NA,indication,351491,328763,93.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202111,UR,not_vaccinated,NA,indication,36703,34159,93.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202111,VD,not_vaccinated,NA,indication,805098,764963,95,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202111,ZG,not_vaccinated,NA,indication,127642,119799,93.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202111,ZH,not_vaccinated,NA,indication,1539275,1460462,94.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202112,AG,not_vaccinated,NA,indication,685845,643123,93.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202112,AI,not_vaccinated,NA,indication,16128,14918,92.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202112,AR,not_vaccinated,NA,indication,55445,52036,93.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202112,BE,not_vaccinated,NA,indication,1039474,977000,93.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202112,BL,not_vaccinated,NA,indication,289468,269490,93.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202112,BS,not_vaccinated,NA,indication,195844,182901,93.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202112,CH,not_vaccinated,NA,indication,8222578,NA,93.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial
202112,CHFL,not_vaccinated,NA,indication,8261325,NA,93.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial
202112,FL,not_vaccinated,NA,indication,38747,36994,95.5,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202112,FR,not_vaccinated,NA,indication,321783,302190,93.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202112,GE,not_vaccinated,NA,indication,504128,470526,93.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202112,GL,not_vaccinated,NA,indication,40590,37969,93.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202112,GR,not_vaccinated,NA,indication,199021,185810,93.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202112,JU,not_vaccinated,NA,indication,73584,68560,93.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202112,LU,not_vaccinated,NA,indication,413120,387721,93.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202112,NE,not_vaccinated,NA,indication,176496,162845,92.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202112,NW,not_vaccinated,NA,indication,43087,39984,92.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202112,SG,not_vaccinated,NA,indication,510734,477199,93.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202112,SH,not_vaccinated,NA,indication,82348,75619,91.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202112,SO,not_vaccinated,NA,indication,275247,258108,93.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202112,SZ,not_vaccinated,NA,indication,160480,150956,94,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202112,TG,not_vaccinated,NA,indication,279547,261991,93.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202112,TI,not_vaccinated,NA,indication,351491,328356,93.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202112,UR,not_vaccinated,NA,indication,36703,33804,92.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202112,VD,not_vaccinated,NA,indication,805098,754509,93.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202112,ZG,not_vaccinated,NA,indication,127642,119003,93.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202112,ZH,not_vaccinated,NA,indication,1539275,1455083,94.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202113,AG,not_vaccinated,NA,indication,685845,636827,92.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202113,AI,not_vaccinated,NA,indication,16128,14836,92,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202113,AR,not_vaccinated,NA,indication,55445,51853,93.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202113,BE,not_vaccinated,NA,indication,1039474,972826,93.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202113,BL,not_vaccinated,NA,indication,289468,267028,92.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202113,BS,not_vaccinated,NA,indication,195844,180821,92.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202113,CH,not_vaccinated,NA,indication,8222578,NA,93.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial
202113,CHFL,not_vaccinated,NA,indication,8261325,NA,93.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial
202113,FL,not_vaccinated,NA,indication,38747,36462,94.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202113,FR,not_vaccinated,NA,indication,321783,298643,92.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202113,GE,not_vaccinated,NA,indication,504128,464149,92.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202113,GL,not_vaccinated,NA,indication,40590,37477,92.3,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202113,GR,not_vaccinated,NA,indication,199021,183386,92.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202113,JU,not_vaccinated,NA,indication,73584,67792,92.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202113,LU,not_vaccinated,NA,indication,413120,383256,92.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202113,NE,not_vaccinated,NA,indication,176496,161726,91.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202113,NW,not_vaccinated,NA,indication,43087,39733,92.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202113,SG,not_vaccinated,NA,indication,510734,473818,92.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202113,SH,not_vaccinated,NA,indication,82348,74779,90.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202113,SO,not_vaccinated,NA,indication,275247,255634,92.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202113,SZ,not_vaccinated,NA,indication,160480,149667,93.3,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202113,TG,not_vaccinated,NA,indication,279547,261183,93.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202113,TI,not_vaccinated,NA,indication,351491,326723,92.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202113,UR,not_vaccinated,NA,indication,36703,33284,90.7,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202113,VD,not_vaccinated,NA,indication,805098,744586,92.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202113,ZG,not_vaccinated,NA,indication,127642,117602,92.1,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202113,ZH,not_vaccinated,NA,indication,1539275,1451205,94.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202114,AG,not_vaccinated,NA,indication,685845,628240,91.6,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202114,AI,not_vaccinated,NA,indication,16128,14814,91.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202114,AR,not_vaccinated,NA,indication,55445,51510,92.9,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202114,BE,not_vaccinated,NA,indication,1039474,959386,92.2,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202114,BL,not_vaccinated,NA,indication,289468,264284,91.4,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202114,BS,not_vaccinated,NA,indication,195844,179811,91.8,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202114,CH,not_vaccinated,NA,indication,8222578,NA,92,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial
202114,CHFL,not_vaccinated,NA,indication,8261325,NA,92,NA,NA,NA,NA,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial
